forecast_date,target,target_end_date,location,type,quantile,value
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.975,1388
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.975,5189
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.975,126740
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.975,119
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.975,294982
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.975,203640
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.975,1.44459e+06
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.975,91742
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.975,23516
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.975,50322
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.975,21051
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.975,119479
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.975,1017
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.975,56299
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.975,25951
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.990,108949
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.990,132307
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.990,21797
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.990,35841
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.990,2892
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.990,163811
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.990,39339
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.990,8047
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.990,6554
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.990,186157
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.990,458135
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.990,87621
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.990,86445
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.990,1128
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.990,30717
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.990,84972
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.990,8254
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.990,587
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.990,12732
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.990,2861
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.990,477
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.990,216334
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.990,36725
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.990,296943
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.990,22220
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.990,36078
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.990,81437
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.990,25910
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.990,50460
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.990,5509
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.990,48937
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.990,195181
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.990,87973
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.990,139353
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.990,19118
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.990,34421
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.990,2996
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.990,234599
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.990,45073
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.990,7193
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.990,6878
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.990,214000
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.990,475212
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.990,124882
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.990,94330
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.990,971
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.990,24910
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.990,90823
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.990,6862
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.990,811
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.990,10166
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.990,9672
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.990,369
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.990,250981
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.990,93949
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.990,592269
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.990,29340
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.990,30804
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.990,79436
2021-11-21,2 wk ahead inc case,2021-12-04,SI,quantile,0.990,27702
2021-11-21,2 wk ahead inc case,2021-12-04,ES,quantile,0.990,60173
2021-11-21,2 wk ahead inc case,2021-12-04,SE,quantile,0.990,4387
2021-11-21,2 wk ahead inc case,2021-12-04,CH,quantile,0.990,56105
2021-11-21,2 wk ahead inc case,2021-12-04,GB,quantile,0.990,119318
2021-11-21,3 wk ahead inc case,2021-12-11,AT,quantile,0.990,62429
2021-11-21,3 wk ahead inc case,2021-12-11,BE,quantile,0.990,139724
2021-11-21,3 wk ahead inc case,2021-12-11,BG,quantile,0.990,16822
2021-11-21,3 wk ahead inc case,2021-12-11,HR,quantile,0.990,31842
2021-11-21,3 wk ahead inc case,2021-12-11,CY,quantile,0.990,3026
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,quantile,0.990,316502
2021-11-21,3 wk ahead inc case,2021-12-11,DK,quantile,0.990,51075
2021-11-21,3 wk ahead inc case,2021-12-11,EE,quantile,0.990,6530
2021-11-21,3 wk ahead inc case,2021-12-11,FI,quantile,0.990,7354
2021-11-21,3 wk ahead inc case,2021-12-11,FR,quantile,0.990,256791
2021-11-21,3 wk ahead inc case,2021-12-11,DE,quantile,0.990,458481
2021-11-21,3 wk ahead inc case,2021-12-11,GR,quantile,0.990,162836
2021-11-21,3 wk ahead inc case,2021-12-11,HU,quantile,0.990,101146
2021-11-21,3 wk ahead inc case,2021-12-11,IS,quantile,0.990,722
2021-11-21,3 wk ahead inc case,2021-12-11,IE,quantile,0.990,17900
2021-11-21,3 wk ahead inc case,2021-12-11,IT,quantile,0.990,92907
2021-11-21,3 wk ahead inc case,2021-12-11,LV,quantile,0.990,5857
2021-11-21,3 wk ahead inc case,2021-12-11,LI,quantile,0.990,1178
2021-11-21,3 wk ahead inc case,2021-12-11,LT,quantile,0.990,8039
2021-11-21,3 wk ahead inc case,2021-12-11,LU,quantile,0.990,50923
2021-11-21,3 wk ahead inc case,2021-12-11,MT,quantile,0.990,247
2021-11-21,3 wk ahead inc case,2021-12-11,NL,quantile,0.990,282530
2021-11-21,3 wk ahead inc case,2021-12-11,NO,quantile,0.990,200219
2021-11-21,3 wk ahead inc case,2021-12-11,PL,quantile,0.990,1.02713e+06
2021-11-21,3 wk ahead inc case,2021-12-11,PT,quantile,0.990,43094
2021-11-21,3 wk ahead inc case,2021-12-11,RO,quantile,0.990,27296
2021-11-21,3 wk ahead inc case,2021-12-11,SK,quantile,0.990,73199
2021-11-21,3 wk ahead inc case,2021-12-11,SI,quantile,0.990,27458
2021-11-21,3 wk ahead inc case,2021-12-11,ES,quantile,0.990,76173
2021-11-21,3 wk ahead inc case,2021-12-11,SE,quantile,0.990,3086
2021-11-21,3 wk ahead inc case,2021-12-11,CH,quantile,0.990,60401
2021-11-21,3 wk ahead inc case,2021-12-11,GB,quantile,0.990,67415
2021-11-21,4 wk ahead inc case,2021-12-18,AT,quantile,0.990,42253
2021-11-21,4 wk ahead inc case,2021-12-18,BE,quantile,0.990,138049
2021-11-21,4 wk ahead inc case,2021-12-18,BG,quantile,0.990,14889
2021-11-21,4 wk ahead inc case,2021-12-18,HR,quantile,0.990,27292
2021-11-21,4 wk ahead inc case,2021-12-18,CY,quantile,0.990,2976
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,quantile,0.990,326543
2021-11-21,4 wk ahead inc case,2021-12-18,DK,quantile,0.990,56511
2021-11-21,4 wk ahead inc case,2021-12-18,EE,quantile,0.990,6015
2021-11-21,4 wk ahead inc case,2021-12-18,FI,quantile,0.990,8900
2021-11-21,4 wk ahead inc case,2021-12-18,FR,quantile,0.990,291854
2021-11-21,4 wk ahead inc case,2021-12-18,DE,quantile,0.990,414062
2021-11-21,4 wk ahead inc case,2021-12-18,GR,quantile,0.990,209854
2021-11-21,4 wk ahead inc case,2021-12-18,HU,quantile,0.990,96453
2021-11-21,4 wk ahead inc case,2021-12-18,IS,quantile,0.990,445
2021-11-21,4 wk ahead inc case,2021-12-18,IE,quantile,0.990,11792
2021-11-21,4 wk ahead inc case,2021-12-18,IT,quantile,0.990,93099
2021-11-21,4 wk ahead inc case,2021-12-18,LV,quantile,0.990,5155
2021-11-21,4 wk ahead inc case,2021-12-18,LI,quantile,0.990,1426
2021-11-21,4 wk ahead inc case,2021-12-18,LT,quantile,0.990,6395
2021-11-21,4 wk ahead inc case,2021-12-18,LU,quantile,0.990,188315
2021-11-21,4 wk ahead inc case,2021-12-18,MT,quantile,0.990,160
2021-11-21,4 wk ahead inc case,2021-12-18,NL,quantile,0.990,304234
2021-11-21,4 wk ahead inc case,2021-12-18,NO,quantile,0.990,275350
2021-11-21,4 wk ahead inc case,2021-12-18,PL,quantile,0.990,1.41963e+06
2021-11-21,4 wk ahead inc case,2021-12-18,PT,quantile,0.990,63712
2021-11-21,4 wk ahead inc case,2021-12-18,RO,quantile,0.990,25001
2021-11-21,4 wk ahead inc case,2021-12-18,SK,quantile,0.990,63161
2021-11-21,4 wk ahead inc case,2021-12-18,SI,quantile,0.990,25051
2021-11-21,4 wk ahead inc case,2021-12-18,ES,quantile,0.990,97498
2021-11-21,4 wk ahead inc case,2021-12-18,SE,quantile,0.990,1903
2021-11-21,4 wk ahead inc case,2021-12-18,CH,quantile,0.990,60508
2021-11-21,4 wk ahead inc case,2021-12-18,GB,quantile,0.990,38600
2021-11-21,5 wk ahead inc case,2021-12-25,AT,quantile,0.990,30368
2021-11-21,5 wk ahead inc case,2021-12-25,BE,quantile,0.990,127001
2021-11-21,5 wk ahead inc case,2021-12-25,BG,quantile,0.990,13281
2021-11-21,5 wk ahead inc case,2021-12-25,HR,quantile,0.990,21723
2021-11-21,5 wk ahead inc case,2021-12-25,CY,quantile,0.990,2851
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,quantile,0.990,235955
2021-11-21,5 wk ahead inc case,2021-12-25,DK,quantile,0.990,58354
2021-11-21,5 wk ahead inc case,2021-12-25,EE,quantile,0.990,5614
2021-11-21,5 wk ahead inc case,2021-12-25,FI,quantile,0.990,11042
2021-11-21,5 wk ahead inc case,2021-12-25,FR,quantile,0.990,306267
2021-11-21,5 wk ahead inc case,2021-12-25,DE,quantile,0.990,350341
2021-11-21,5 wk ahead inc case,2021-12-25,GR,quantile,0.990,229946
2021-11-21,5 wk ahead inc case,2021-12-25,HU,quantile,0.990,81956
2021-11-21,5 wk ahead inc case,2021-12-25,IS,quantile,0.990,216
2021-11-21,5 wk ahead inc case,2021-12-25,IE,quantile,0.990,7543
2021-11-21,5 wk ahead inc case,2021-12-25,IT,quantile,0.990,88922
2021-11-21,5 wk ahead inc case,2021-12-25,LV,quantile,0.990,4678
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.990,1388
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.990,5189
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.990,126740
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.990,119
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.990,294982
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.990,203640
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.990,1.44459e+06
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.990,91742
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.990,23516
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.990,50322
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.990,21051
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.990,119479
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.990,1017
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.990,56299
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.990,25951
2021-11-21,1 wk ahead inc death,2021-11-27,AT,quantile,0.010,384
2021-11-21,1 wk ahead inc death,2021-11-27,BE,quantile,0.010,267
2021-11-21,1 wk ahead inc death,2021-11-27,BG,quantile,0.010,947
2021-11-21,1 wk ahead inc death,2021-11-27,HR,quantile,0.010,481
2021-11-21,1 wk ahead inc death,2021-11-27,CY,quantile,0.010,5
2021-11-21,1 wk ahead inc death,2021-11-27,CZ,quantile,0.010,729
2021-11-21,1 wk ahead inc death,2021-11-27,DK,quantile,0.010,37
2021-11-21,1 wk ahead inc death,2021-11-27,EE,quantile,0.010,57
2021-11-21,1 wk ahead inc death,2021-11-27,FI,quantile,0.010,31
2021-11-21,1 wk ahead inc death,2021-11-27,FR,quantile,0.010,243
2021-11-21,1 wk ahead inc death,2021-11-27,DE,quantile,0.010,1704
2021-11-21,1 wk ahead inc death,2021-11-27,GR,quantile,0.010,674
2021-11-21,1 wk ahead inc death,2021-11-27,HU,quantile,0.010,1213
2021-11-21,1 wk ahead inc death,2021-11-27,IS,quantile,0.010,0
2021-11-21,1 wk ahead inc death,2021-11-27,IE,quantile,0.010,72
2021-11-21,1 wk ahead inc death,2021-11-27,IT,quantile,0.010,474
2021-11-21,1 wk ahead inc death,2021-11-27,LV,quantile,0.010,162
2021-11-21,1 wk ahead inc death,2021-11-27,LI,quantile,0.010,0
2021-11-21,1 wk ahead inc death,2021-11-27,LT,quantile,0.010,193
2021-11-21,1 wk ahead inc death,2021-11-27,LU,quantile,0.010,6
2021-11-21,1 wk ahead inc death,2021-11-27,MT,quantile,0.010,0
2021-11-21,1 wk ahead inc death,2021-11-27,NL,quantile,0.010,285
2021-11-21,1 wk ahead inc death,2021-11-27,NO,quantile,0.010,52
2021-11-21,1 wk ahead inc death,2021-11-27,PL,quantile,0.010,2121
2021-11-21,1 wk ahead inc death,2021-11-27,PT,quantile,0.010,43
2021-11-21,1 wk ahead inc death,2021-11-27,RO,quantile,0.010,1375
2021-11-21,1 wk ahead inc death,2021-11-27,SK,quantile,0.010,385
2021-11-21,1 wk ahead inc death,2021-11-27,SI,quantile,0.010,133
2021-11-21,1 wk ahead inc death,2021-11-27,ES,quantile,0.010,182
2021-11-21,1 wk ahead inc death,2021-11-27,SE,quantile,0.010,32
2021-11-21,1 wk ahead inc death,2021-11-27,CH,quantile,0.010,69
2021-11-21,1 wk ahead inc death,2021-11-27,GB,quantile,0.010,977
2021-11-21,2 wk ahead inc death,2021-12-04,AT,quantile,0.010,584
2021-11-21,2 wk ahead inc death,2021-12-04,BE,quantile,0.010,352
2021-11-21,2 wk ahead inc death,2021-12-04,BG,quantile,0.010,737
2021-11-21,2 wk ahead inc death,2021-12-04,HR,quantile,0.010,502
2021-11-21,2 wk ahead inc death,2021-12-04,CY,quantile,0.010,7
2021-11-21,2 wk ahead inc death,2021-12-04,CZ,quantile,0.010,998
2021-11-21,2 wk ahead inc death,2021-12-04,DK,quantile,0.010,53
2021-11-21,2 wk ahead inc death,2021-12-04,EE,quantile,0.010,38
2021-11-21,2 wk ahead inc death,2021-12-04,FI,quantile,0.010,31
2021-11-21,2 wk ahead inc death,2021-12-04,FR,quantile,0.010,337
2021-11-21,2 wk ahead inc death,2021-12-04,DE,quantile,0.010,2334
2021-11-21,2 wk ahead inc death,2021-12-04,GR,quantile,0.010,897
2021-11-21,2 wk ahead inc death,2021-12-04,HU,quantile,0.010,1688
2021-11-21,2 wk ahead inc death,2021-12-04,IS,quantile,0.010,0
2021-11-21,2 wk ahead inc death,2021-12-04,IE,quantile,0.010,95
2021-11-21,2 wk ahead inc death,2021-12-04,IT,quantile,0.010,619
2021-11-21,2 wk ahead inc death,2021-12-04,LV,quantile,0.010,108
2021-11-21,2 wk ahead inc death,2021-12-04,LI,quantile,0.010,0
2021-11-21,2 wk ahead inc death,2021-12-04,LT,quantile,0.010,162
2021-11-21,2 wk ahead inc death,2021-12-04,LU,quantile,0.010,7
2021-11-21,2 wk ahead inc death,2021-12-04,MT,quantile,0.010,1
2021-11-21,2 wk ahead inc death,2021-12-04,NL,quantile,0.010,406
2021-11-21,2 wk ahead inc death,2021-12-04,NO,quantile,0.010,58
2021-11-21,2 wk ahead inc death,2021-12-04,PL,quantile,0.010,2862
2021-11-21,2 wk ahead inc death,2021-12-04,PT,quantile,0.010,61
2021-11-21,2 wk ahead inc death,2021-12-04,RO,quantile,0.010,801
2021-11-21,2 wk ahead inc death,2021-12-04,SK,quantile,0.010,464
2021-11-21,2 wk ahead inc death,2021-12-04,SI,quantile,0.010,144
2021-11-21,2 wk ahead inc death,2021-12-04,ES,quantile,0.010,286
2021-11-21,2 wk ahead inc death,2021-12-04,SE,quantile,0.010,32
2021-11-21,2 wk ahead inc death,2021-12-04,CH,quantile,0.010,107
2021-11-21,2 wk ahead inc death,2021-12-04,GB,quantile,0.010,938
2021-11-21,3 wk ahead inc death,2021-12-11,AT,quantile,0.010,793
2021-11-21,3 wk ahead inc death,2021-12-11,BE,quantile,0.010,417
2021-11-21,3 wk ahead inc death,2021-12-11,BG,quantile,0.010,595
2021-11-21,3 wk ahead inc death,2021-12-11,HR,quantile,0.010,453
2021-11-21,3 wk ahead inc death,2021-12-11,CY,quantile,0.010,8
2021-11-21,3 wk ahead inc death,2021-12-11,CZ,quantile,0.010,1265
2021-11-21,3 wk ahead inc death,2021-12-11,DK,quantile,0.010,64
2021-11-21,3 wk ahead inc death,2021-12-11,EE,quantile,0.010,28
2021-11-21,3 wk ahead inc death,2021-12-11,FI,quantile,0.010,30
2021-11-21,3 wk ahead inc death,2021-12-11,FR,quantile,0.010,532
2021-11-21,3 wk ahead inc death,2021-12-11,DE,quantile,0.010,2744
2021-11-21,3 wk ahead inc death,2021-12-11,GR,quantile,0.010,973
2021-11-21,3 wk ahead inc death,2021-12-11,HU,quantile,0.010,1956
2021-11-21,3 wk ahead inc death,2021-12-11,IS,quantile,0.010,0
2021-11-21,3 wk ahead inc death,2021-12-11,IE,quantile,0.010,111
2021-11-21,3 wk ahead inc death,2021-12-11,IT,quantile,0.010,818
2021-11-21,3 wk ahead inc death,2021-12-11,LV,quantile,0.010,76
2021-11-21,3 wk ahead inc death,2021-12-11,LI,quantile,0.010,0
2021-11-21,3 wk ahead inc death,2021-12-11,LT,quantile,0.010,128
2021-11-21,3 wk ahead inc death,2021-12-11,LU,quantile,0.010,5
2021-11-21,3 wk ahead inc death,2021-12-11,MT,quantile,0.010,1
2021-11-21,3 wk ahead inc death,2021-12-11,NL,quantile,0.010,522
2021-11-21,3 wk ahead inc death,2021-12-11,NO,quantile,0.010,68
2021-11-21,3 wk ahead inc death,2021-12-11,PL,quantile,0.010,3536
2021-11-21,3 wk ahead inc death,2021-12-11,PT,quantile,0.010,89
2021-11-21,3 wk ahead inc death,2021-12-11,RO,quantile,0.010,488
2021-11-21,3 wk ahead inc death,2021-12-11,SK,quantile,0.010,509
2021-11-21,3 wk ahead inc death,2021-12-11,SI,quantile,0.010,147
2021-11-21,3 wk ahead inc death,2021-12-11,ES,quantile,0.010,350
2021-11-21,3 wk ahead inc death,2021-12-11,SE,quantile,0.010,33
2021-11-21,3 wk ahead inc death,2021-12-11,CH,quantile,0.010,155
2021-11-21,3 wk ahead inc death,2021-12-11,GB,quantile,0.010,852
2021-11-21,4 wk ahead inc death,2021-12-18,AT,quantile,0.010,883
2021-11-21,4 wk ahead inc death,2021-12-18,BE,quantile,0.010,430
2021-11-21,4 wk ahead inc death,2021-12-18,BG,quantile,0.010,469
2021-11-21,4 wk ahead inc death,2021-12-18,HR,quantile,0.010,392
2021-11-21,4 wk ahead inc death,2021-12-18,CY,quantile,0.010,9
2021-11-21,4 wk ahead inc death,2021-12-18,CZ,quantile,0.010,1625
2021-11-21,4 wk ahead inc death,2021-12-18,DK,quantile,0.010,75
2021-11-21,4 wk ahead inc death,2021-12-18,EE,quantile,0.010,20
2021-11-21,4 wk ahead inc death,2021-12-18,FI,quantile,0.010,29
2021-11-21,4 wk ahead inc death,2021-12-18,FR,quantile,0.010,693
2021-11-21,4 wk ahead inc death,2021-12-18,DE,quantile,0.010,2933
2021-11-21,4 wk ahead inc death,2021-12-18,GR,quantile,0.010,962
2021-11-21,4 wk ahead inc death,2021-12-18,HU,quantile,0.010,2074
2021-11-21,4 wk ahead inc death,2021-12-18,IS,quantile,0.010,0
2021-11-21,4 wk ahead inc death,2021-12-18,IE,quantile,0.010,113
2021-11-21,4 wk ahead inc death,2021-12-18,IT,quantile,0.010,941
2021-11-21,4 wk ahead inc death,2021-12-18,LV,quantile,0.010,50
2021-11-21,4 wk ahead inc death,2021-12-18,LI,quantile,0.010,0
2021-11-21,4 wk ahead inc death,2021-12-18,LT,quantile,0.010,96
2021-11-21,4 wk ahead inc death,2021-12-18,LU,quantile,0.010,0
2021-11-21,4 wk ahead inc death,2021-12-18,MT,quantile,0.010,1
2021-11-21,4 wk ahead inc death,2021-12-18,NL,quantile,0.010,624
2021-11-21,4 wk ahead inc death,2021-12-18,NO,quantile,0.010,84
2021-11-21,4 wk ahead inc death,2021-12-18,PL,quantile,0.010,4197
2021-11-21,4 wk ahead inc death,2021-12-18,PT,quantile,0.010,120
2021-11-21,4 wk ahead inc death,2021-12-18,RO,quantile,0.010,290
2021-11-21,4 wk ahead inc death,2021-12-18,SK,quantile,0.010,508
2021-11-21,4 wk ahead inc death,2021-12-18,SI,quantile,0.010,140
2021-11-21,4 wk ahead inc death,2021-12-18,ES,quantile,0.010,375
2021-11-21,4 wk ahead inc death,2021-12-18,SE,quantile,0.010,33
2021-11-21,4 wk ahead inc death,2021-12-18,CH,quantile,0.010,200
2021-11-21,4 wk ahead inc death,2021-12-18,GB,quantile,0.010,605
2021-11-21,5 wk ahead inc death,2021-12-25,AT,quantile,0.010,749
2021-11-21,5 wk ahead inc death,2021-12-25,BE,quantile,0.010,403
2021-11-21,5 wk ahead inc death,2021-12-25,BG,quantile,0.010,365
2021-11-21,5 wk ahead inc death,2021-12-25,HR,quantile,0.010,318
2021-11-21,5 wk ahead inc death,2021-12-25,CY,quantile,0.010,10
2021-11-21,5 wk ahead inc death,2021-12-25,CZ,quantile,0.010,2009
2021-11-21,5 wk ahead inc death,2021-12-25,DK,quantile,0.010,82
2021-11-21,5 wk ahead inc death,2021-12-25,EE,quantile,0.010,14
2021-11-21,5 wk ahead inc death,2021-12-25,FI,quantile,0.010,29
2021-11-21,5 wk ahead inc death,2021-12-25,FR,quantile,0.010,724
2021-11-21,5 wk ahead inc death,2021-12-25,DE,quantile,0.010,2898
2021-11-21,5 wk ahead inc death,2021-12-25,GR,quantile,0.010,890
2021-11-21,5 wk ahead inc death,2021-12-25,HU,quantile,0.010,1946
2021-11-21,5 wk ahead inc death,2021-12-25,IS,quantile,0.010,0
2021-11-21,5 wk ahead inc death,2021-12-25,IE,quantile,0.010,99
2021-11-21,5 wk ahead inc death,2021-12-25,IT,quantile,0.010,1001
2021-11-21,5 wk ahead inc death,2021-12-25,LV,quantile,0.010,30
2021-11-21,5 wk ahead inc death,2021-12-25,LI,quantile,0.010,0
2021-11-21,5 wk ahead inc death,2021-12-25,LT,quantile,0.010,69
2021-11-21,5 wk ahead inc death,2021-12-25,LU,quantile,0.010,0
2021-11-21,5 wk ahead inc death,2021-12-25,MT,quantile,0.010,1
2021-11-21,5 wk ahead inc death,2021-12-25,NL,quantile,0.010,667
2021-11-21,5 wk ahead inc death,2021-12-25,NO,quantile,0.010,119
2021-11-21,5 wk ahead inc death,2021-12-25,PL,quantile,0.010,4721
2021-11-21,5 wk ahead inc death,2021-12-25,PT,quantile,0.010,164
2021-11-21,5 wk ahead inc death,2021-12-25,RO,quantile,0.010,156
2021-11-21,5 wk ahead inc death,2021-12-25,SK,quantile,0.010,453
2021-11-21,5 wk ahead inc death,2021-12-25,SI,quantile,0.010,124
2021-11-21,5 wk ahead inc death,2021-12-25,ES,quantile,0.010,402
2021-11-21,5 wk ahead inc death,2021-12-25,SE,quantile,0.010,23
2021-11-21,5 wk ahead inc death,2021-12-25,CH,quantile,0.010,243
2021-11-21,5 wk ahead inc death,2021-12-25,GB,quantile,0.010,351
2021-11-21,1 wk ahead inc death,2021-11-27,AT,quantile,0.025,384
2021-11-21,1 wk ahead inc death,2021-11-27,BE,quantile,0.025,267
2021-11-21,1 wk ahead inc death,2021-11-27,BG,quantile,0.025,947
2021-11-21,1 wk ahead inc death,2021-11-27,HR,quantile,0.025,481
2021-11-21,1 wk ahead inc death,2021-11-27,CY,quantile,0.025,5
2021-11-21,1 wk ahead inc death,2021-11-27,CZ,quantile,0.025,729
2021-11-21,1 wk ahead inc death,2021-11-27,DK,quantile,0.025,37
2021-11-21,1 wk ahead inc death,2021-11-27,EE,quantile,0.025,57
2021-11-21,1 wk ahead inc death,2021-11-27,FI,quantile,0.025,31
2021-11-21,1 wk ahead inc death,2021-11-27,FR,quantile,0.025,243
2021-11-21,1 wk ahead inc death,2021-11-27,DE,quantile,0.025,1704
2021-11-21,1 wk ahead inc death,2021-11-27,GR,quantile,0.025,674
2021-11-21,1 wk ahead inc death,2021-11-27,HU,quantile,0.025,1213
2021-11-21,1 wk ahead inc death,2021-11-27,IS,quantile,0.025,0
2021-11-21,1 wk ahead inc death,2021-11-27,IE,quantile,0.025,72
2021-11-21,1 wk ahead inc death,2021-11-27,IT,quantile,0.025,474
2021-11-21,1 wk ahead inc death,2021-11-27,LV,quantile,0.025,162
2021-11-21,1 wk ahead inc death,2021-11-27,LI,quantile,0.025,0
2021-11-21,1 wk ahead inc death,2021-11-27,LT,quantile,0.025,193
2021-11-21,1 wk ahead inc death,2021-11-27,LU,quantile,0.025,6
2021-11-21,1 wk ahead inc death,2021-11-27,MT,quantile,0.025,0
2021-11-21,1 wk ahead inc death,2021-11-27,NL,quantile,0.025,285
2021-11-21,1 wk ahead inc death,2021-11-27,NO,quantile,0.025,52
2021-11-21,1 wk ahead inc death,2021-11-27,PL,quantile,0.025,2121
2021-11-21,1 wk ahead inc death,2021-11-27,PT,quantile,0.025,43
2021-11-21,1 wk ahead inc death,2021-11-27,RO,quantile,0.025,1375
2021-11-21,1 wk ahead inc death,2021-11-27,SK,quantile,0.025,385
