id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
180,"Russia",3127347,3153960,3179898,3203743,3226758,3250713,3274615,3297833,3321163,3344175,3366715,3389733,3412390,3434934,3459237,3483531,3507201,3530379,3552888,3574330,3595136,3616680,3637862,3658447,3679247,3698246,3716228,3733692,3752548,3771514,3790265,3808348,3825739,3842145,3858367,3874830,3891274,3907653,3923461,3939162,3953970,3968228,3983031,3997898,4012538,4026506,4040505,4053535,4066164,4079407,4092649,4105424,4117992,4130447,4142126,4153735,4164802,4175757,4187166,4198400,4209850,4220291,4230707,4241970,4252876,4263785,4274263,4284408,4293750,4302726,4311893,4321588,4331396,4341381,4350728,4360033,4368943,4378656,4388268,4397816,4407031,4416226,4424595,4433364,4442492,4451565,4460348,4469327,4477916,4486078,4494234,4503291,4511973,4520879,4529576,4538101,4546307,4554481,4563026,4572053,4580633,4589209,4597400,4605444,4613646,4622464,4631336,4640537,4649044,4657509,4665553,4673699,4682573,4691290,4699988,4708640,4717321,4725252,4732981,4742142,4750755,4759902,4768476,4776844,4784497,4792354,4799872,4808133,4816331,4824621,4832959,4840948,4849044,4857303,4866641,4875308,4883734,4892938,4900995,4908794,4917906,4926717,4935302,4944129,4952412,4960174,4968421,4977332,4986458,4995613,5005171,5013512,5022881,5031583,5040390,5049210,5058221,5067246,5076543,5086386,5096657,5108217,5120578,5133938,5148499,5162049,5176051,5189260,5203117,5220168,5237847,5255214,5272328,5288766,5306069,5325940,5346005,5367317,5387486,5408744,5428961,5449594,5472722,5495513,5519516,5544209,5568104,5591030,5614540,5638901,5664200,5688807,5713351,5738000
181,"Rwanda",8383,8460,8567,8676,8848,8955,9058,9225,9368,9461,9630,9784,9950,10122,10316,10573,10850,11032,11259,11548,11860,12170,12443,12647,12975,13311,13885,14166,14529,14784,15118,15304,15459,15688,15834,15988,16186,16337,16451,16621,16811,16941,17068,17200,17267,17343,17484,17594,17716,17835,17929,17988,18053,18199,18325,18443,18553,18689,18790,18850,18986,19111,19198,19334,19426,19509,19551,19659,19779,19846,19945,20057,20143,20186,20302,20412,20480,20551,20681,20761,20828,20896,20975,21106,21210,21309,21370,21419,21490,21645,21783,21918,22167,22243,22482,22684,22862,23041,23152,23260,23343,23426,23535,23603,23672,23744,23812,23866,23888,23934,24005,24112,24262,24459,24535,24593,24677,24814,24888,24995,25116,25225,25253,25311,25351,25421,25486,25539,25586,25652,25714,25773,25846,25934,26033,26099,26141,26215,26344,26424,26529,26601,26658,26688,26730,26780,26817,26843,26878,26892,26918,26963,27023,27064,27119,27162,27211,27245,27307,27434,27548,27660,27862,28146,28373,28614,28912,29175,29597,30048,30517,30813,31435,32296,33260,34143,35018,35886,36627,37384,38198,39047,39914,40798,41696,42585,43396,44279,45039,45950,46837,47667,48244,49016
182,"Saint Lucia",353,353,353,353,360,380,382,383,395,438,438,462,490,502,543,576,611,611,621,656,713,718,755,770,810,886,921,969,1029,1195,1195,1195,1411,1470,1479,1556,1556,1813,1813,2027,2027,2027,2415,2487,2487,2519,2519,2549,2576,2620,2620,2860,3078,3135,3142,3149,3149,3356,3356,3390,3390,3779,3803,3814,3814,3843,3866,3871,3902,3941,3966,3989,3989,4031,4053,4069,4083,4097,4113,4113,4121,4132,4149,4161,4172,4191,4191,4191,4202,4228,4238,4245,4265,4273,4273,4273,4297,4304,4312,4329,4347,4348,4355,4355,4355,4355,4398,4401,4401,4419,4419,4444,4455,4455,4463,4486,4502,4508,4508,4534,4552,4560,4560,4560,4573,4585,4607,4607,4654,4654,4690,4700,4725,4725,4788,4818,4818,4818,4871,4906,4923,4935,4935,4945,4945,4968,4980,5002,5035,5035,5053,5067,5072,5072,5102,5108,5108,5133,5138,5148,5156,5160,5168,5179,5179,5180,5186,5188,5188,5206,5211,5216,5218,5227,5238,5238,5262,5269,5278,5284,5292,5296,5302,5302,5302,5326,5326,5352,5363,5374,5380,5399,5399,5416
183,"Saint Vincent and the Grenadines",121,121,122,124,124,133,149,149,149,225,249,249,284,284,340,450,450,478,494,602,602,690,690,720,738,746,746,827,827,896,896,901,901,1059,1059,1067,1170,1202,1269,1283,1283,1340,1370,1370,1418,1418,1453,1457,1462,1462,1494,1498,1503,1503,1511,1519,1519,1519,1556,1556,1628,1628,1645,1645,1645,1645,1663,1663,1663,1670,1674,1674,1680,1680,1680,1681,1681,1684,1692,1696,1696,1696,1696,1703,1715,1721,1723,1738,1739,1739,1748,1750,1754,1755,1758,1764,1765,1766,1774,1789,1790,1792,1806,1806,1812,1818,1819,1819,1819,1819,1819,1827,1827,1827,1830,1830,1839,1844,1850,1855,1864,1864,1882,1882,1882,1882,1889,1895,1912,1912,1922,1922,1926,1928,1932,1932,1937,1937,1940,1949,1954,1962,1973,1973,1978,1989,2006,2006,2014,2027,2027,2035,2044,2044,2044,2065,2068,2076,2076,2092,2092,2132,2132,2147,2156,2156,2158,2172,2178,2183,2192,2195,2196,2207,2207,2216,2216,2218,2219,2219,2225,2225,2227,2229,2229,2233,2238,2240,2240,2240,2241,2241,2242,2245
184,"San Marino",2428,2428,2428,2428,2493,2549,2549,2583,2628,2628,2628,2667,2706,2723,2737,2767,2778,2778,2787,2803,2815,2833,2861,2874,2874,2889,2915,2941,2969,2996,2996,3025,3025,3066,3094,3111,3111,3127,3127,3137,3187,3213,3247,3278,3278,3278,3317,3352,3394,3420,3440,3472,3472,3494,3538,3585,3621,3671,3716,3716,3746,3791,3829,3867,3896,3922,3922,3935,3984,4030,4062,4096,4126,4126,4151,4204,4249,4292,4328,4356,4356,4388,4432,4484,4484,4547,4603,4603,4631,4678,4730,4730,4775,4775,4775,4775,4864,4904,4932,4944,4956,4956,4962,4985,5004,5010,5016,5026,5026,5030,5040,5044,5045,5047,5047,5047,5055,5058,5059,5060,5066,5066,5066,5067,5067,5067,5067,5067,5067,5067,5083,5083,5083,5083,5083,5083,5083,5087,5087,5087,5087,5087,5087,5087,5089,5089,5089,5089,5089,5089,5089,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5091,5091,5091,5091,5091,5091,5091,5092,5092,5092,5092,5092,5092,5092,5092
185,"Saudi Arabia",362741,362878,362979,363061,363155,363259,363377,363485,363582,363692,363809,363949,364096,364271,364440,364613,364753,364929,365099,365325,365563,365775,365988,366185,366371,366584,366807,367023,367276,367543,367813,368074,368329,368639,368945,369248,369575,369961,370278,370634,370987,371356,371720,372073,372410,372732,373046,373368,373702,374029,374366,374691,375006,375333,375668,376021,376377,376723,377061,377383,377700,378002,378333,378708,379092,379474,379831,380182,380572,380958,381348,381708,382059,382407,382752,383106,383499,383880,384271,384653,385020,385424,385834,386300,386782,387292,387794,388325,388866,389422,390007,390597,391325,392009,392682,393377,394169,394952,395854,396758,397636,398435,399277,400228,401157,402142,403106,404054,404970,405940,407010,408038,409093,410191,411263,412216,413174,414219,415281,416307,417363,418411,419348,420301,421300,422316,423406,424445,425442,426384,427370,428369,429389,430505,431432,432269,433094,433980,435027,436239,437569,438705,439847,440914,442071,443460,444780,445963,447178,448284,449191,450436,451687,452956,454217,455418,456562,457546,458707,459968,461242,461242,463703,464780,465797,466906,468175,469414,470723,471959,473112,474191,475403,476882,478135,479390,480702,482003,483221,484539,486106,486106,486106,490464,491612,492785,494032,495309,496516,497773,498906,500083,501195,501195
186,"Senegal",19140,19364,19511,19697,19803,19964,20156,20376,20672,21000,21245,21533,21685,21883,22178,22396,22738,23028,23224,23392,23642,23909,24209,24459,24727,24993,25127,25407,25711,25895,26213,26523,26927,27080,27365,27733,28106,28489,28760,29057,29245,29521,29914,30376,30641,31007,31275,31476,31771,32099,32378,32630,32927,33099,33242,33453,33741,34031,34255,34520,34732,34832,35037,35247,35468,35632,35857,35959,36039,36195,36371,36569,36726,36892,36996,37062,37254,37428,37541,37693,37833,37920,37958,38134,38255,38354,38456,38520,38566,38618,38705,38782,38889,38953,39024,39093,39127,39164,39237,39307,39364,39431,39465,39495,39560,39606,39664,39731,39782,39821,39836,39910,39975,40022,40082,40135,40166,40193,40249,40295,40344,40388,40433,40464,40492,40544,40578,40621,40665,40692,40714,40729,40762,40790,40806,40828,40850,40872,40896,40925,40961,41023,41062,41090,41142,41158,41181,41248,41296,41331,41387,41416,41433,41494,41539,41581,41631,41680,41713,41725,41796,41850,41900,41952,41998,42023,42050,42118,42206,42259,42333,42404,42437,42472,42590,42677,42747,42851,42904,42929,42957,43128,43268,43427,43627,43768,43959,44080,44436,44790,45266,45646,46175,46509
187,"Serbia",337923,339997,341904,343870,346585,349238,352120,353907,356125,356125,359689,361782,363924,366191,368072,369823,371216,372533,374111,375799,377445,379093,380802,382285,383603,385126,387206,389045,390637,392354,393897,395263,397002,398905,400837,402700,404668,406352,407881,409841,411855,413943,415943,417871,419493,420879,422210,424020,426487,429048,431680,434122,436640,439596,442853,446313,449901,453240,456450,459259,462728,466885,470941,474807,478878,482397,485439,489530,494106,498696,503291,507959,512051,516277,520911,526112,531558,536904,542209,546896,551128,555897,561372,566669,571895,571895,581617,585506,585506,595489,600596,605406,610232,614365,617669,621375,625773,629388,633013,636418,639476,642208,645173,648745,651899,654870,657716,660299,662368,664972,667937,670801,673520,675904,677972,679667,681654,683799,685937,687944,689557,690931,691920,693169,694473,695875,697241,698518,698518,700408,701326,702451,703497,703497,705185,705890,706458,707033,707719,708328,708878,709269,709673,709939,710315,710729,711116,711442,711772,712046,712224,712472,712702,712989,713207,713417,713562,713678,713840,714054,714252,714462,714634,714753,714891,715015,715147,715307,715442,715604,715693,715753,715841,715913,716016,716096,716172,716238,716301,716385,716458,716562,716643,716717,716796,716873,716983,717093,717196,717293,717403,717480,717549,717667
188,"Seychelles",256,256,285,297,322,354,373,373,451,508,531,583,601,612,627,656,696,705,746,746,762,762,972,1033,1033,1069,1116,1129,1149,1162,1186,1205,1223,1243,1279,1289,1289,1504,1513,1575,1695,1695,1768,1802,1892,1892,1910,2058,2211,2280,2305,2328,2401,2464,2514,2562,2562,2592,2592,2618,2688,2849,2890,2928,2950,2979,2979,3000,3032,3032,3132,3173,3173,3315,3342,3354,3486,3566,3616,3770,3770,3798,3798,3882,3882,3996,3996,4084,4114,4114,4135,4135,4259,4290,4290,4320,4320,4332,4395,4395,4395,4430,4444,4633,4633,4765,4834,4875,4922,4976,5012,5016,5170,5206,5206,5284,5354,5354,5456,5559,5873,5873,5873,6373,6373,6373,6373,6373,6373,6373,8172,8172,8172,9184,9184,9184,9184,9764,9764,9764,9764,9764,9764,9764,10740,10740,10740,11145,11145,11145,11145,11621,11621,11621,11621,12158,12158,12158,12466,12466,12466,12466,12973,12973,12973,13630,13630,13630,14123,14123,14123,14123,14123,14620,14620,14620,15116,15116,15116,15579,15579,15579,15579,15857,15857,15857,16304,16304,16304,16679,16679,16679,16679,17005
189,"Singapore",58599,58629,58662,58697,58721,58749,58780,58813,58836,58865,58907,58929,58946,58984,59029,59059,59083,59113,59127,59157,59197,59235,59250,59260,59308,59352,59366,59391,59425,59449,59507,59536,59565,59584,59602,59624,59649,59675,59699,59721,59732,59747,59759,59777,59786,59800,59809,59810,59821,59832,59846,59858,59869,59879,59883,59890,59900,59913,59925,59936,59948,59956,59979,59998,60007,60020,60033,60046,60052,60062,60070,60080,60088,60105,60117,60128,60137,60152,60167,60184,60196,60208,60221,60236,60253,60265,60288,60300,60321,60347,60381,60407,60450,60468,60478,60495,60519,60554,60575,60601,60633,60653,60678,60692,60719,60735,60769,60808,60831,60851,60865,60880,60904,60943,60966,61006,61051,61063,61086,61121,61145,61179,61218,61235,61252,61268,61286,61311,61331,61359,61378,61403,61419,61453,61505,61536,61585,61613,61651,61689,61730,61770,61799,61824,61860,61890,61916,61940,61970,62003,62028,62051,62069,62100,62145,62158,62176,62196,62210,62219,62223,62236,62245,62263,62276,62301,62315,62339,62366,62382,62403,62414,62430,62448,62470,62493,62513,62530,62544,62553,62563,62579,62589,62599,62606,62617,62630,62640,62652,62668,62678,62684,62692,62718
190,"Slovakia",179543,184508,186244,187463,188099,191088,196047,198184,201164,205236,208209,209069,211479,215055,217978,220707,222752,223325,224385,226294,228778,231242,233027,234571,236476,237027,238617,241392,243427,246008,248190,249913,250357,252094,254826,256903,259533,261774,263326,264083,265807,268986,271473,273904,276234,277682,278254,279696,282864,285419,287752,290457,292143,292792,294790,298337,300775,303420,306268,308083,308925,311002,314359,317159,319582,322104,323390,323786,325993,329593,331571,333872,336235,337503,337960,339538,342430,344470,346149,347944,348869,349270,350551,352528,354182,355454,356985,357910,358115,359330,361185,362489,363874,364622,365242,365400,365733,366894,368470,369393,370473,371062,371168,372038,373107,373950,374586,375336,375974,376067,376709,377473,378150,378635,379476,379911,380010,380498,381180,381744,382211,382720,383098,383228,383609,384317,384660,385022,385395,385475,385786,386136,386540,386868,387162,387420,387523,387659,387892,388138,388391,388529,388719,388835,388854,388986,389176,389344,389440,389440,389690,389721,389866,389990,390129,390223,390340,390436,390451,390546,390693,390809,390893,390984,391026,391038,391087,391149,391210,391248,391248,391248,391326,391385,391420,391456,391490,391531,391551,391566,391609,391642,391659,391676,391696,391717,391720,391735,391780,391813,391852,391893,391918,391925
191,"Slovenia",122152,123950,124343,125086,125858,128370,131724,134545,136629,138518,139281,139713,141587,143679,145472,147016,148556,149125,149424,151137,152851,154306,155752,157293,157830,158131,159812,161662,163235,164529,165887,166473,166836,168486,170101,171340,172299,173201,173702,174000,174364,175795,177140,178133,179148,179477,179780,180520,181606,182484,183396,184352,184767,185014,185916,187005,187762,188676,189627,190081,190324,191056,192266,193285,194165,195086,195468,195678,196421,197374,198234,199004,199854,200374,200579,201497,202573,203544,204482,205509,206026,206317,207298,208588,209753,210785,212040,212678,212966,214045,215602,216939,218114,219420,220141,220425,220698,221890,223416,224699,225950,226499,226786,227836,229076,229967,230826,231593,232071,232311,233031,234067,234811,235711,236613,237028,237219,238023,238421,239339,240292,241309,241672,241883,242777,243719,244556,245159,245793,246082,246231,246725,247449,248046,248520,249014,249310,249424,249921,250453,250811,251148,251531,251690,251773,252098,252486,252848,253140,253493,253631,253722,254045,254419,254692,254973,255218,255375,255432,255652,255907,256103,256224,256352,256443,256467,256581,256701,256784,256871,256956,256982,257001,257066,257116,257164,257210,257221,257240,257252,257287,257335,257358,257383,257413,257421,257429,257477,257550,257619,257703,257838,257863,257875
192,"Somalia",4714,4714,4714,4714,4714,4714,4726,4726,4726,4726,4726,4726,4726,4726,4744,4744,4744,4744,4744,4744,4744,4744,4744,4754,4754,4754,4754,4754,4784,4784,4784,4784,4784,4784,4814,4814,4814,4854,4862,4862,4862,4935,5013,5075,5092,5183,5273,5373,5500,5632,5632,5889,6017,6246,6246,6549,6687,6687,6991,7257,7392,7518,7727,7850,7850,8041,8321,8438,8577,8713,8820,8820,8946,9190,9328,9437,9600,9600,9925,9968,10085,10214,10369,10369,10664,10664,10838,10977,11164,11292,11398,11499,11499,11504,11783,11908,11978,11978,12271,12271,12271,12406,12566,12566,12837,12837,12837,12837,13079,13324,13324,13459,13459,13459,13459,13670,13812,13915,13915,13915,13915,13915,13915,13915,14121,14121,14368,14368,14415,14415,14415,14486,14486,14486,14486,14486,14486,14486,14575,14575,14594,14594,14623,14632,14632,14632,14632,14647,14647,14653,14660,14662,14667,14691,14699,14699,14729,14748,14768,14776,14779,14779,14779,14779,14817,14817,14823,14827,14841,14841,14852,14852,14867,14868,14868,14875,14875,14892,14892,14933,14933,14946,14946,14946,14946,14977,14977,14995,14995,14995,14995,14995,15036,15060
193,"South Africa",1057161,1073887,1088889,1100748,1113349,1127759,1149591,1170590,1192570,1214176,1231597,1246643,1259748,1278303,1296806,1311686,1325659,1337926,1346936,1356716,1369426,1380807,1392568,1404839,1412986,1417537,1423578,1430648,1437798,1443939,1449236,1453761,1456309,1458958,1463016,1466767,1470516,1473700,1476135,1477511,1479253,1482412,1484900,1487681,1490063,1491807,1492909,1494119,1496439,1498766,1500677,1502367,1503796,1504588,1505586,1507448,1509124,1510778,1512225,1513393,1513959,1514815,1516262,1517666,1518979,1520206,1521068,1521706,1522697,1524174,1525648,1526873,1528414,1529420,1530033,1530966,1532497,1533961,1535423,1536801,1537852,1538451,1538961,1540009,1541563,1543079,1544466,1545431,1545979,1546735,1548157,1549451,1550724,1551501,1551964,1552416,1552853,1553609,1554975,1556242,1557527,1558458,1559113,1559960,1561559,1562931,1564355,1565680,1566769,1567513,1568366,1569935,1571348,1572985,1574370,1575471,1576320,1577200,1578450,1579536,1581210,1582842,1584064,1584961,1586148,1588221,1590370,1592626,1592626,1596595,1597724,1599272,1602031,1605252,1608393,1611143,1613728,1615485,1617840,1621362,1625003,1628335,1632571,1635465,1637848,1637848,1645555,1649977,1654551,1659070,1659070,1665617,1669231,1675013,1680373,1686041,1691491,1696564,1699849,1704058,1712939,1722086,1730106,1739425,1747082,1752630,1761066,1774312,1786079,1796589,1810164,1823319,1832479,1843572,1861065,1877143,1895905,1913861,1928897,1941119,1954466,1973972,1995556,2019826,2046311,2062896,2075409,2090909,2112336,2135246,2157687,2179297,2195599,2206781
194,"Spain",1928265,1928265,1928265,1928265,1958844,1982544,1982544,2024904,2050360,2050360,2050360,2111782,2137220,2176089,2211967,2252164,2252164,2252164,2336451,2370742,2412318,2456675,2499560,2499560,2499560,2593382,2629817,2670102,2705001,2743119,2743119,2743119,2822805,2851869,2883465,2913425,2941990,2941990,2941990,2989085,3005487,3023601,3041454,3056035,3056035,3056035,3086286,3096343,3107172,3121687,3133122,3133122,3133122,3153971,3161432,3170644,3180212,3188553,3188553,3188553,3204531,3130184,3136321,3142358,3149012,3149012,3149012,3160970,3164982,3172101,3178356,3183704,3183704,3183704,3195062,3200024,3206116,3212332,3212332,3212332,3212332,3228803,3234319,3234319,3247738,3255324,3255324,3255324,3270825,3275819,3284353,3291394,3291394,3300965,3300965,3311325,3317948,3326736,3336637,3347512,3347512,3347512,3370256,3376548,3387022,3396685,3407283,3407283,3407283,3428354,3428354,3446072,3456886,3468617,3468617,3468617,3488469,3496134,3504799,3514942,3524077,3524077,3524077,3540430,3544945,3551262,3559222,3567408,3567408,3567408,3581392,3586333,3592751,3598452,3604799,3604799,3604799,3615860,3619848,3625928,3631661,3636453,3636453,3636453,3647520,3652879,3657886,3663176,3668658,3668658,3668658,3678390,3682778,3687762,3693012,3697981,3697981,3697981,3707523,3711027,3715454,3729458,3733600,3733600,3733600,3741767,3745199,3749031,3753228,3757442,3757442,3757442,3764651,3768691,3773032,3777539,3782463,3782463,3782463,3792642,3799733,3808960,3821305,3833868,3833868,3833868,3866475,3880612,3897996,3915313,3937192,3937192,3937192,3971124
195,"Sri Lanka",43299,43856,44371,44774,45242,45726,46248,46780,47305,47840,48380,48949,49537,50229,50899,51594,52313,53062,53750,54419,55189,56076,56863,57587,58430,59167,59922,60694,61586,62445,63293,64157,64983,65698,66409,67115,67850,68576,69348,70235,71211,72174,73116,74056,74852,75654,76428,77184,77906,78420,78937,79480,79999,80517,81009,81467,81933,82430,82890,83094,83552,83870,84226,84610,84960,85150,85695,86039,86343,86685,86989,87286,87600,87907,88238,88392,88862,89024,89497,89655,90200,90514,90765,91018,91289,91561,91839,92088,92303,92442,92706,92917,93128,93295,93436,93595,93690,93910,94253,94564,94848,95131,95394,95620,95719,95949,96186,96354,96796,97105,97472,98050,98722,99518,100586,101379,102376,103487,104953,106484,108146,109862,111753,113676,115590,117529,119424,121338,123234,125906,128530,131098,133527,135796,138085,140471,142746,145202,147720,151343,154786,158333,161242,164201,167172,169900,172277,174861,177711,180593,183452,186364,189241,192547,195844,199254,202357,205333,207979,210661,213396,216134,218366,221277,223638,225922,228256,230692,233064,235413,237661,239689,241820,243913,246109,248050,249926,251751,253618,255508,257225,259089,260972,262795,264057,265630,266499,267433,268676,269946,271483,273031,274538,276106
196,"Sudan",25500,25730,25882,26039,26279,26279,26279,26279,26279,26279,27494,27619,27768,27827,27969,28097,28179,28233,28317,28450,28522,28522,28522,28522,28522,28522,28522,28994,29066,29291,29291,29380,29449,29488,29536,29577,29634,29634,29634,29765,29851,29851,29933,29933,29933,29933,29933,30052,30078,30115,30128,30128,30128,30128,30205,30236,30236,30284,30316,30347,30364,30417,30479,30479,30479,30479,30540,30540,30686,30686,30686,30873,30873,30873,30873,30989,30989,30989,30989,30989,30989,31147,31147,31282,31407,31407,31407,31407,31407,31407,31833,31833,31833,31833,31833,31833,31833,31833,31833,31833,31833,31833,31833,31833,32932,32932,33022,33022,33022,33022,33083,33157,33599,33673,33673,33673,33673,33891,33944,33944,33944,33944,33944,33944,33944,34082,34461,34461,34461,34461,34889,34889,34889,34889,34889,34889,34889,34889,34889,34889,34889,34889,34889,34889,34889,34889,34889,34889,35289,35289,35289,35495,35512,35537,35656,35656,35656,35656,36004,36004,36122,36203,36203,36203,36203,36304,36304,36304,36347,36347,36347,36347,36347,36347,36522,36558,36574,36574,36574,36620,36620,36658,36658,36658,36658,36658,36709,36799,36805,36805,36805,36805,36805,36805
197,"Suriname",6210,6277,6343,6393,6493,6586,6666,6750,6854,6948,7008,7064,7178,7247,7300,7409,7469,7527,7624,7709,7783,7880,7945,8000,8057,8112,8174,8243,8293,8364,8403,8438,8449,8497,8556,8595,8619,8650,8671,8690,8710,8739,8765,8778,8794,8803,8811,8820,8832,8838,8854,8856,8868,8869,8880,8892,8901,8913,8919,8929,8933,8939,8953,8959,8966,8971,8977,8980,8985,8990,8997,9012,9022,9024,9028,9034,9042,9049,9055,9061,9066,9067,9074,9077,9085,9088,9095,9097,9104,9109,9122,9122,9130,9153,9163,9174,9184,9200,9254,9265,9278,9302,9316,9363,9417,9458,9496,9545,9581,9581,9687,9791,9865,9932,9996,10045,10081,10157,10218,10286,10363,10428,10489,10543,10623,10696,10816,10933,11020,11112,11213,11306,11427,11572,11707,11828,11950,12107,12251,12409,12571,12742,12928,13111,13302,13495,13720,14012,14305,14515,14764,14954,15128,15428,15676,16009,16292,16541,16786,17041,17313,17546,17799,18110,18372,18599,18825,19108,19361,19576,19748,20025,20141,20298,20549,20723,20911,21060,21249,21360,21519,21732,21936,22063,22203,22380,22465,22581,22788,22997,23169,23293,23383,23463
198,"Sweden",437379,437379,437379,437379,437379,469748,469748,482284,489471,489471,489471,489471,506866,512203,518783,523486,523486,523486,523486,533265,537967,542952,547166,547166,547166,547166,556289,560472,564557,566957,566957,566957,566957,576606,580916,584674,588062,588062,588062,588062,596174,600244,604577,608411,608411,608411,608411,617869,622102,627022,631166,631166,631166,631166,642099,647470,652465,657309,657309,657309,657309,669113,675292,680130,684961,684961,684961,684961,695975,701892,707192,712527,712527,712527,712527,725289,732070,738537,744272,744272,744272,744272,758335,765984,773690,780018,780018,780018,780018,796445,804886,813191,813191,813191,813191,813191,834993,841807,849629,857401,857401,857401,857401,876506,885385,892480,900138,900138,900138,900138,916830,924340,932076,938343,938343,938343,938343,953254,960520,967678,973604,973604,973604,973604,988554,995595,1002121,1007792,1007792,1007792,1007792,1021604,1027934,1027934,1037126,1037126,1037126,1037126,1047143,1051762,1055173,1058341,1058341,1058341,1058341,1064375,1067107,1068473,1068473,1068473,1068473,1068473,1068473,1068473,1076993,1078062,1078062,1078062,1078062,1080733,1081898,1082729,1083456,1083456,1083456,1083456,1084636,1084636,1084636,1084636,1084636,1084636,1084636,1088014,1088518,1088896,1088896,1088896,1088896,1088896,1089743,1089990,1090553,1090880,1090880,1090880,1090880,1091730,1092083,1092308,1092540,1092540,1092540,1092540
199,"Switzerland",452296,452296,452296,452296,461961,465981,470789,474764,477983,477983,477983,484506,487357,490358,492832,495228,495228,495228,499931,502191,504918,507123,509279,509279,509279,513599,515483,517705,519404,521320,521320,521320,525095,526728,528524,530289,531873,531873,531873,535153,536516,538118,539474,540727,540727,540727,543207,544282,545535,546754,547775,547775,547775,550224,551355,552698,553867,554932,554932,554932,557492,558622,559845,561068,562290,562290,562290,565034,566412,567903,569312,570645,570645,570645,573815,575253,577111,578861,580609,580609,580609,584252,586096,588118,590164,592217,592217,592217,596790,598713,601124,603092,605342,605342,605342,605342,610274,612575,615024,617543,617543,617543,623126,625367,627968,630194,632399,632399,632399,637304,639445,642131,644396,646509,646509,646509,651822,653957,656077,658143,659974,659974,659974,663952,665585,667380,669067,670613,670613,670613,674296,675671,677210,677210,679510,679510,679510,682160,683400,684954,686152,686152,687353,687353,687353,690123,691119,692111,693023,693023,693023,694740,695496,696213,696801,697292,697292,697292,698369,698798,698798,699697,700051,700051,700051,700735,700978,701260,701454,701627,701627,701627,701994,702124,702278,702398,702507,702507,702507,702746,702875,703004,703176,703334,703334,703334,703783,704057,704352,704620,704943,704943,704943,705765
