id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
54,"Fiji",0,0,0,0,0,0,0,0,1,5,12,16,17,18,18,18,18,18,18,18,18,18,18,18,26,26,27,27,27,28,28,28,31,32,32,32,32,32,32,33,34,34,35,35,38,44,44,46,46,49,53,55,55,55,56,56,56,59,63,66,67,67,67,68,72,87,119,136,166,224,360,604,1014,1798,3329,5639,10027,16471,22513,29781,36322,39770,43294,45631,47709,48858,49880,50701,51168,51483,51701,51977,52141,52247,52397,52453,52494,52543,52577,52623,52815,54147,57257,59418,60931,62373,63274,63476,63624,63756,64019,64067,64221,64376,64417,64492,64509,64524,64634,64699,64773,64841,64941,65063,65159,65268,65465,65713,66126,66713,67191,67549,67805,67925,68028,68116,68177,68207,68223,68234,68242,68245,68248,68257,68264,68270,68287,68307,68375
55,"Finland",0,1,1,2,2,8,28,279,736,1396,2306,3285,4107,4817,5470,6131,6548,6785,6964,7068,7132,7175,7234,7284,7323,7358,7414,7485,7635,7797,8019,8165,8383,8707,9124,9836,10785,12494,13780,15028,16444,17872,19458,21847,24944,28003,30917,33336,35050,36804,38629,40397,42699,45312,47928,50424,53853,57690,62145,66989,71805,76089,79440,82175,84247,85891,87328,88812,90210,91625,92572,93319,93907,94408,95268,96574,98201,100301,103033,107458,112421,117757,122170,126328,130443,133665,136569,139460,143259,147422,151305,154898,159019,164006,169831,177130,185104,194258,204479,217322,236615,277700,332270,389770,444869,475431,514892,569973,605046,637729,671773,734262,786312,844713,889626,920692,949583,1000472,1023013,1052767,1069740,1081225,1092193,1105211,1114573,1125342,1133597,1145610,1158485,1171034,1171034,1171034,1218216,1238998,1250557,1258798,1266917,1271516,1277473,1287044,1292940,1312634,1323455,1335318,1348737,1360721,1372651,1384654,1394254
56,"France",3,6,11,12,12,100,948,4496,14463,37693,47376,58045,150861,161647,170179,178155,181563,184698,190743,193022,196477,200147,203564,206670,210386,214174,220016,227301,237402,254974,277763,312665,357927,415174,482964,568588,647868,761384,910711,1131551,1414396,1798573,2006228,2179640,2262760,2336681,2421068,2516939,2607677,2700484,2824882,2952392,3093740,3236658,3376340,3507843,3642576,3795736,3942286,4105444,4312451,4569179,4802711,5001723,5321180,5534651,5703499,5829199,5925104,5655335,5719877,5769287,5799565,5817403,5830476,5845760,5870560,5917548,6041313,6190621,6351003,6522212,6683078,6813680,6910865,6982683,7037931,7080675,7116415,7152009,7185744,7221941,7262178,7310967,7377483,7497912,7691217,7978825,8318995,8681667,9192843,10296909,11921925,14005385,16506090,18928572,20731613,21765182,22386566,22819557,23191580,23635798,24241956,25106739,26084340,27029271,27874269,28435100,28835895,29119127,29352290,29564005,29655398,29813848,29946603,30279240,30714200,31410383,32318670,32881809,33621366,33997224,34237067,34406092,34535255,34662834,34780903,34898909,35076991,35304648,35608285,35983605,36381207,36744628,36990572,37140238,37288432,37508185,37789817
57,"Gabon",0,0,0,0,0,0,0,1,4,7,21,46,108,176,335,661,1320,1934,2655,3101,3463,4428,5209,5620,5942,6315,6984,7531,7923,8225,8388,8505,8601,8643,8696,8728,8797,8835,8881,8919,8968,9022,9062,9131,9191,9254,9330,9400,9497,9571,9694,9899,10278,10748,11457,12577,13553,14564,15625,16660,17711,18777,19863,20636,21858,22433,23075,23432,23799,24107,24365,24591,24736,24864,24984,25076,25164,25260,25325,25384,25462,25564,25667,25819,26079,26638,27643,29126,30648,32135,33442,34601,35525,36174,36692,37045,37298,37477,37591,37743,38039,41798,43939,45152,45909,46722,47247,47426,47484,47520,47559,47564,47570,47584,47586,47588,47594,47597,47602,47602,47608,47622,47622,47677,47711,47742,47824,47939,48157,48289,48417,48511,48511,48592,48635,48635,48649,48668,48668,48691,48691,48713,48810,48810,48945,48945,48945,48972,48972
58,"Gambia",0,0,0,0,0,0,0,0,1,3,4,9,9,10,17,20,23,25,25,26,28,37,44,57,64,93,277,498,1090,1689,2437,2895,3150,3376,3504,3555,3590,3628,3649,3659,3672,3684,3702,3726,3731,3770,3779,3786,3791,3800,3841,3897,3958,4090,4237,4302,4554,4691,4759,4985,5153,5365,5505,5602,5720,5857,5898,5925,5940,5968,5990,5999,6008,6024,6069,6079,6282,6610,7333,7709,8603,8920,9364,9533,9736,9820,9867,9911,9935,9939,9946,9956,9965,9973,9980,9986,9989,9992,9998,10051,10087,10170,10792,11122,11572,11842,11880,11911,11924,11924,11948,11963,11978,11986,11988,11990,11994,11995,11995,11995,11999,11999,12002,12002,12002,12002,12002,12002,12009,12009,12028,12078,12149,12238,12238,12311,12311,12311,12508,12508,12508,12508,12508,12508,12508,12580,12580,12580,12586
59,"Georgia",0,0,0,0,0,1,4,30,49,90,162,242,388,456,582,626,683,728,757,808,851,898,921,948,981,1018,1117,1171,1216,1321,1394,1462,1621,2075,3306,4960,7564,11271,16285,26503,38936,54852,76658,100684,127942,158154,187006,206907,220508,228752,238086,247025,252972,257632,261620,265200,268097,270510,272617,274721,277218,279936,283369,287689,294540,302785,311457,320830,329407,336840,342880,348594,353443,358360,362937,369048,376200,386195,400698,419534,444569,477264,510941,540449,562627,579031,593763,605360,616589,631563,657753,688804,715865,748751,780391,808889,835306,861883,886364,906965,922707,936844,956032,990183,1041749,1145508,1295505,1438353,1539493,1598172,1623672,1634686,1641399,1645959,1649005,1651322,1652929,1654163,1655098,1655221,1655966,1656568,1657154,1657729,1658240,1658755,1659371,1660429,1662299,1667453,1675265,1686218,1698020,1710749,1723087,1735682,1735682,1735682,1762206,1780691,1780691,1780691,1780691,1780691,1780691,1785138,1785138,1785138,1805698
60,"Germany",0,8,13,16,16,66,684,3795,16662,48582,85778,117658,137439,152438,161703,168551,173772,177850,181196,183678,186022,189135,193243,196096,198556,201372,204964,209653,215336,222828,232082,240986,248997,258480,270070,282730,296958,319381,356387,418005,518753,642488,773556,902528,1028089,1153556,1300516,1471238,1627103,1755351,1891581,2019636,2122679,2205171,2275394,2328447,2378883,2434446,2492079,2558455,2645783,2755225,2873190,2980413,3123077,3268645,3400532,3507673,3584934,3642244,3675296,3697927,3713480,3721139,3726172,3730353,3735420,3743389,3754511,3769165,3787639,3816285,3861147,3924131,3995188,4070295,4134779,4188604,4246136,4302661,4365107,4452425,4580663,4743490,4987971,5312215,5717295,6116070,6477217,6764188,6981281,7176814,7473884,7913473,8596007,9618245,10889417,12219501,13445094,14574845,15674100,16994744,18548225,20145054,21553495,22647197,23416663,24180512,24809785,25295950,25729848,26044283,26243352,26493235,26803867,27204955,27771112,28392630,29022265,29692989,30331133,30853314,31228314,31535343,31808179,32041349,32247828,32452250,32680356,32952050,33386229,33948632,34608837,35172694,35571130,35823771,36033395,36205405,36373164
61,"Ghana",0,0,0,0,0,0,0,3,19,141,205,408,834,1279,2169,4263,5735,6617,7768,9462,11118,13717,16431,19388,24248,27060,31851,37014,40533,42210,43325,44118,44777,45434,45877,46222,46803,47005,47232,47690,48055,48904,50018,50717,51379,52096,52933,53653,54286,55064,55772,56981,60115,65427,70046,75836,79655,82586,86092,87480,89276,90287,90674,91260,91663,91928,92601,92856,93243,93583,93775,94188,94493,94913,95259,96067,97130,98435,100747,103019,106750,110306,113957,117636,120452,122779,125005,126621,127482,128368,129258,129805,130077,130391,130649,130727,130920,130920,131412,131911,134555,143997,149367,153514,154891,156690,157541,157751,158220,159124,160028,160693,160791,160925,160971,161048,161101,161124,161173,161222,161280,161325,161370,161481,161841,163332,164843,166133,166816,167215,167215,168007,168306,168350,168457,168565,168580,168616,168616,168813,169385,169685,170177,170421,170707,170894,170894,170972,171009
62,"Greece",0,0,0,0,0,4,46,228,530,835,1673,2081,2235,2506,2620,2710,2819,2876,2915,3049,3112,3256,3366,3511,3772,3983,4166,4587,5421,6858,8381,9977,11386,13036,14978,17228,19613,22078,24932,29992,39251,54809,72510,90121,103034,114568,123842,130485,135114,139709,144293,148370,151646,156473,163213,171466,178918,189831,203978,219521,235611,252590,273459,293763,313444,331730,346422,360577,375831,388929,400395,408789,414636,418095,420670,425347,437345,455754,474366,493304,512342,535237,557239,579734,598667,613838,629498,644869,660166,675479,692197,714283,739448,780621,828032,874812,920683,962695,999652,1031239,1070833,1240862,1489024,1650088,1781203,1909880,2036869,2163240,2289330,2397187,2499259,2623628,2776192,2916892,3067354,3164995,3232496,3277557,3323922,3358584,3389306,3417613,3442963,3467979,3496807,3539423,3607580,3708210,3829836,3843142,4210771,4349423,4474616,4577675,4654737,4712025,4762827,4804982,4838811,4875215,4920192,4975067,5026494,5081981,5135200,5188890,5250288,5306482,5360506
63,"Guatemala",0,0,0,0,0,0,0,1,17,34,61,137,235,473,688,967,1763,3054,4739,6792,9491,12755,16397,22501,28598,38042,44492,50979,56189,62313,67856,73679,77481,81658,85152,89702,93748,97544,101028,104632,107939,111050,114719,118417,121798,125352,129099,132595,135171,138316,143127,148598,153890,159118,162937,167071,170931,174335,178337,182679,187659,193050,195239,202640,212307,221307,228477,234883,241117,247106,253837,261392,271131,279947,290852,301189,317311,333126,350816,368484,389510,411731,437919,463753,486819,509654,528588,548604,565566,578809,587687,594665,601402,605415,609729,613713,617495,619542,622168,623662,625127,628589,637663,651774,669012,688326,709910,733960,756600,776262,791944,804709,815776,824159,830745,835213,837492,842369,846546,849417,852432,856376,860006,864560,870897,880169,896133,918797,944993,982808,1015257,1041274,1056618,1072241,1085118,1096530,1104842,1110973,1114913,1119984,1125164,1129099,1133367,1136527,1140382,1142470,1145216,1148253,1153644
64,"Guinea",0,0,0,0,0,0,0,1,2,8,111,250,518,996,1586,2042,2658,3176,3706,4117,4484,4960,5291,5570,6044,6491,6927,7308,7875,8343,8932,9251,9649,10020,10286,10512,10735,10996,11478,11635,12072,12400,12585,12798,13039,13233,13420,13532,13646,13784,13942,14098,14300,14475,14665,14895,15395,15894,16540,17592,18562,19501,20319,20807,21460,21885,22247,22602,22746,22988,23172,23255,23389,23450,23692,23807,24065,24509,24993,25688,26847,27837,28647,29209,29842,30001,30136,30348,30434,30501,30572,30626,30653,30681,30715,30715,30763,30770,30798,30814,31038,32448,34139,35202,35857,36013,36262,36329,36354,36393,36397,36427,36435,36459,36459,36459,36502,36540,36549,36549,36597,36661,36661,36764,36817,36817,36817,37123,37358,37358,37358,37408,37408,37470,37470,37470,37470,37652,37652,37652,37652,37950,37950,37999,38047,38047,38122,38153,38153
65,"Guyana",0,0,0,0,0,0,0,1,7,8,23,45,63,73,82,94,117,127,152,154,159,183,230,272,291,327,360,430,554,674,925,1184,1459,1812,2168,2725,2968,3405,3710,3994,4162,4484,4794,5093,5338,5637,5879,6105,6289,6351,6541,6851,7222,7581,7939,8207,8399,8550,8772,9121,9585,10072,10540,11044,11762,12600,13404,14203,15168,16014,16822,17617,18303,18973,19774,20305,20924,21471,22090,22523,22932,23455,24224,24967,26295,27782,29345,30907,32297,33566,34362,34977,35548,36079,36741,37184,37707,38118,38453,38817,39086,39779,44245,50121,56585,59450,61404,62156,62638,62891,63040,63127,63183,63232,63267,63315,63368,63413,63473,63570,63804,64228,64521,65243,65859,66456,67058,67591,68162,68867,69413,69792,70126,70439,70803,70966,71085,71186,71251,71312,71348,71379,71401,71422,71436,71443,71468,71536,71573
66,"Haiti",0,0,0,0,0,0,0,0,2,8,18,30,43,72,81,129,273,734,1443,2640,3941,4916,5543,6101,6582,6948,7197,7412,7582,7810,8016,8161,8326,8457,8556,8684,8792,8854,8925,8999,9054,9109,9168,9211,9264,9347,9465,9648,9846,10015,10241,10635,11035,11590,11908,12192,12325,12493,12614,12688,12736,12797,12855,12918,12999,13078,13164,13255,13520,14037,14931,15895,16775,17710,18562,19107,19512,19783,20077,20326,20541,20705,20845,20962,21139,21299,21486,21873,22354,22827,23406,23863,24073,24359,24710,24974,25202,25638,25853,25923,25974,26213,26654,27819,28561,29323,29832,30055,30260,30342,30400,30461,30496,30528,30571,30586,30623,30659,30703,30712,30740,30789,30818,30952,31054,31200,31470,31767,31980,32155,32223,32361,32516,32873,33133,33400,33551,33658,33721,33733,33756,33756,33764,33764,33811,33828,33828,33837,33846
67,"Holy See",0,0,0,0,0,0,1,1,1,6,7,8,8,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",0,0,0,0,0,0,0,2,24,95,264,392,457,627,1010,1830,2565,3477,5094,6155,8455,12306,17007,22921,27583,32793,38438,42685,46973,49979,53983,59645,64352,67136,71143,74548,78788,83146,87594,92724,96888,100041,102555,104435,107513,109960,114043,116212,119097,123144,126943,133507,140238,147100,153905,159788,164495,169754,173020,177832,181931,187015,190142,195525,200259,205696,213167,219288,225964,232141,236952,241574,247074,253128,259628,266918,273702,279257,286635,297111,305936,316235,326830,335398,343807,350879,357654,363017,367275,369030,372179,374148,375381,376281,376873,377420,377859,378251,378423,378685,379073,379402,381254,382440,387515,391874,391874,391874,404764,411212,413699,416729,418300,420621,421062,421268,421268,422275,423179,423879,424447,424771,425113,425417,425564,426095,426490,427718,429408,430672,436210,439901,445271,447365,450393,452305,454779,455011,455836,456106,456391,456664,456664,456886,456988,457196,457406,457508,457676
69,"Hungary",0,0,0,0,0,0,4,30,103,343,678,1310,1834,2443,2942,3213,3473,3713,3867,3990,4064,4086,4138,4174,4229,4315,4424,4526,4653,4877,5133,5669,7892,11825,16920,23077,29717,36596,44816,56098,75321,104943,136723,170298,204708,243581,276247,300022,315362,326688,340459,350587,358317,366279,375125,385755,400111,424130,459816,507627,560971,624779,679413,713868,746802,767190,781299,790564,797429,801672,804032,805871,806790,807428,807910,808197,808437,808725,809101,809491,809855,810316,810781,811706,813040,814732,817159,820078,823384,827410,833115,843825,863419,892164,939784,998488,1068888,1134869,1182922,1218295,1237330,1256415,1282957,1327014,1401457,1508358,1616846,1695991,1746424,1779174,1800046,1814362,1824089,1839358,1854198,1868007,1879480,1890953,1901017,1903200,1909948,1914697,1917777,1919840,1921486,1923122,1925083,1928125,1932788,1940824,1951079,1965481,1987321,2005399,2021648,2036390,2048547,2058847,2070443,2082750,2094142,2107907,2120543,2132490,2141513,2141513,2153564,2157995,2162093
70,"Iceland",0,0,0,0,0,1,50,156,473,963,1417,1689,1760,1790,1798,1801,1802,1804,1806,1806,1808,1815,1820,1830,1833,1838,1843,1893,1955,1999,2058,2100,2136,2162,2307,2601,2872,3460,3998,4394,4865,5063,5186,5269,5371,5476,5552,5621,5683,5754,5880,5956,5981,6002,6021,6033,6045,6049,6059,6072,6097,6163,6225,6258,6286,6390,6472,6506,6537,6555,6576,6597,6616,6627,6637,6654,6675,6718,7148,7959,8738,9458,10053,10605,11010,11234,11404,11632,11839,12147,12455,12899,13492,14255,15321,16435,17446,18333,19159,20232,22087,27059,36447,44974,54579,64486,73530,85980,102086,123373,140929,158533,170806,178385,181830,183363,183974,185074,185579,185961,186545,187262,187949,188924,190014,191079,192991,195259,197707,199611,201082,202157,202831,203518,204057,204268,204717,205009,205284,205454,205637,205823,205963,206134,206356,206571,206803,206803,206803
71,"India",0,1,3,3,3,3,34,102,330,987,3082,8446,15722,26283,39699,62808,90648,131423,181827,246622,320922,410451,528859,673165,849522,1077781,1385635,1750723,2153010,2589952,3044940,3542733,4113811,4754356,5400619,5992532,6549373,7053806,7494551,7864811,8184082,8507754,8814579,9095806,9392919,9644222,9857029,10031223,10187850,10323965,10450284,10557985,10654533,10746174,10826363,10904940,10991651,11096731,11210799,11359048,11599130,11971624,12485509,13358805,14788003,16960172,19557457,22296081,24684077,26530132,27894800,28809339,29439989,29881772,30233183,30545433,30837222,31106065,31371901,31655824,31934455,32192576,32424234,32695030,32988673,33236921,33448163,33652745,33813903,33953475,34067719,34175468,34273300,34355509,34437307,34510413,34572523,34624360,34690510,34733194,34786802,34889132,35528004,37122164,39237264,41092522,42188138,42631421,42822473,42916117,42962953,42990991,43007841,43019453,43028131,43035271,43042097,43057545,43079188,43102194,43121599,43136371,43153043,43176817,43222017,43296692,43389973,43502429,43622651,43750599,43888755,44019811,44145709,44253464,44339429,44408132,44456535,44495359,44534188,44568114,44594487,44612013,44628828,44642742,44652256,44660579,44666372,44670240,44672787
72,"Indonesia",0,0,0,0,0,0,4,96,450,1155,2092,3842,6248,8607,10843,13645,17025,21745,25773,30514,37420,45029,52812,62142,74018,84882,97286,109936,123503,137468,151498,169195,190665,214746,240687,271339,299506,328952,357762,385980,410088,433836,463007,493308,527999,569707,611631,657948,706837,758473,818386,896642,977474,1066313,1147010,1210703,1271353,1329074,1373836,1414741,1455788,1492002,1527524,1562868,1599763,1636792,1672880,1709762,1736670,1769940,1809926,1850206,1901490,1976172,2093962,2256851,2491006,2832755,3127826,3409658,3639616,3833541,3967048,4066404,4123617,4163732,4188529,4206253,4218142,4227038,4234011,4239396,4243835,4247721,4250516,4253098,4255672,4257489,4258980,4260380,4261667,4262994,4265666,4270794,4283453,4330763,4480423,4763252,5149021,5504418,5723858,5878910,5956561,5986830,6015748,6031636,6039266,6043768,6046796,6048204,6050519,6052363,6054173,6056412,6059937,6066908,6078725,6092303,6108729,6131413,6164271,6202893,6240699,6278332,6311608,6343076,6369778,6390553,6407123,6421118,6433263,6443949,6455542,6469276,6487905,6517630,6556627,6603195,6646093
73,"Iran",0,0,0,0,28,593,5823,12729,20610,35408,55743,70029,80868,89328,96448,106220,118392,133521,148950,169425,184955,202584,220180,237878,255117,271606,288839,306752,324692,341070,356792,371816,384666,399940,419043,443086,468119,496253,526490,562705,612772,673250,749525,841308,935799,1028986,1100818,1152072,1194963,1237474,1280438,1324395,1367032,1411731,1459370,1510873,1566081,1623159,1681682,1739360,1793805,1846923,1920394,2049078,2215445,2377039,2516157,2640670,2739875,2823887,2893218,2960751,3020522,3086974,3157983,3241037,3355786,3501079,3664286,3871008,4119110,4389085,4640695,4895448,5103537,5275567,5408860,5519728,5611700,5691634,5773419,5851670,5916211,5980260,6031575,6073098,6105101,6131356,6152524,6169011,6182905,6195403,6204925,6218741,6245346,6322183,6543837,6780453,6925485,7030943,7084306,7119763,7139217,7148789,7166371,7188749,7205064,7215512,7221653,7224701,7227683,7229741,7231387,7232678,7233528,7234597,7236064,7238840,7247601,7272727,7319322,7381299,7434945,7468894,7503369,7521969,7531924,7538125,7542533,7546673,7549186,7551357,7554006,7555903,7557364,7558078,7558893,7559258,7559526
74,"Iraq",0,0,0,0,0,13,54,110,214,506,878,1318,1513,1763,2219,2679,3260,4272,6179,11098,18950,29222,43262,58354,75194,90220,107573,126704,147389,172583,201050,227446,256719,286778,315597,345969,375931,400124,423524,449153,472630,496019,516915,533555,548821,562520,573622,583118,590779,597033,602331,607587,612870,618922,627416,641628,664750,692241,723189,754318,789390,827157,868200,918155,970987,1025288,1070366,1108558,1136917,1164149,1193608,1221678,1250691,1283305,1321232,1365211,1421746,1483014,1543501,1626599,1704363,1768753,1819455,1868352,1912395,1947211,1972705,1991628,2007227,2022109,2033737,2045027,2054202,2061939,2068388,2073835,2079084,2083889,2087497,2090208,2092312,2093891,2096806,2110683,2149306,2197783,2244610,2273535,2290011,2300645,2307555,2312292,2315791,2317747,2320126,2321781,2323040,2324141,2325092,2325522,2326356,2327192,2327837,2328582,2329662,2331872,2338109,2353900,2383094,2402311,2427884,2443772,2450637,2451178,2454213,2456555,2457871,2458509,2458509,2459249,2459982,2460670,2460868,2460868,2461247,2461484,2461857,2462317,2463021
75,"Ireland",0,0,0,0,0,1,18,129,785,2415,4604,8928,14758,18561,21176,22760,24048,24582,24929,25183,25295,25374,25437,25509,25611,25750,25869,26109,26644,27191,27908,28720,29534,30730,32538,34560,37668,41714,48678,56108,61456,64855,67526,70143,71942,73948,75756,78776,85394,96926,140727,169780,186184,195303,202548,208796,214378,218980,222699,226358,229831,233937,237695,240643,243238,246204,249437,252303,255331,258363,261306,264185,266489,268644,270920,273744,277316,283331,291870,300976,310628,322989,335429,348067,355639,365313,374143,383218,392575,401773,413734,428152,443631,465958,494643,524783,556319,589094,618956,651476,705322,811840,956720,1092736,1141237,1169645,1205914,1242806,1265124,1292212,1315100,1341826,1365467,1422945,1465150,1487164,1498834,1509536,1517112,1522363,1535451,1551835,1561632,1565970,1570519,1578284,1587385,1600614,1614631,1628745,1639459,1644166,1647605,1650791,1653576,1655338,1656956,1659034,1660635,1662008,1663653,1666048,1668301,1670377,1672319,1673665,1675723,1677386,1678827
76,"Israel",0,0,0,0,1,6,47,138,843,3901,8157,10952,13537,15302,16069,16359,16528,16648,16992,17744,19000,20676,23510,29316,38100,49531,61416,72359,82481,92342,102040,113627,129140,153045,185672,228769,264793,289974,302765,309696,314349,318883,323463,328551,334908,343826,355786,372886,398664,434799,485434,543499,593961,638789,685583,721846,744513,773335,799727,817799,827220,831383,834070,835813,836883,837974,838481,838886,839118,839308,839453,839566,839661,839830,840823,842648,845811,850968,859398,874018,897326,934896,985489,1045800,1112964,1165682,1220397,1262945,1287977,1304356,1315317,1322395,1327126,1333605,1336882,1340084,1341881,1345442,1349741,1354697,1363718,1390053,1485591,1773629,2212589,2759024,3142811,3394758,3535055,3615224,3669112,3712880,3758948,3848014,3935094,3993515,4029066,4054335,4076104,4090373,4105361,4120614,4133701,4146176,4179780,4226245,4293073,4368399,4442277,4498027,4547404,4578494,4598467,4613292,4622661,4629050,4635142,4641834,4649319,4655355,4662570,4667278,4672492,4677053,4682577,4688662,4695853,4704773,4715087
77,"Italy",0,2,3,3,62,1128,5883,21157,53578,92472,124632,152271,175925,195351,209328,218268,224760,229327,232664,234801,236651,238275,240136,241419,242827,244216,245864,247832,250103,253438,258136,266853,276338,286297,296569,308104,322751,349494,402536,504509,679430,902490,1144552,1380531,1564532,1709991,1825775,1938083,2038759,2141201,2257866,2368733,2455185,2541783,2625098,2710819,2795796,2907825,3046762,3201838,3356331,3512453,3650247,3754077,3857443,3949517,4035617,4102921,4153374,4188190,4213055,4230153,4243482,4252095,4257289,4262511,4269885,4284332,4312673,4350028,4390684,4435008,4478691,4524292,4566126,4601749,4632275,4657215,4679067,4698038,4715464,4737462,4767440,4802225,4852496,4915981,4994891,5094072,5206305,5364852,5622431,6266939,7281297,8549450,9781191,10821375,11542793,12053330,12427773,12732680,12990223,13323179,13800179,14304111,14790806,15238128,15659835,16079209,16463200,16767773,17030147,17229263,17373741,17490451,17634065,17844905,18184917,18695954,19357938,20076863,20608190,21002773,21286771,21480076,21630998,21788862,21925073,22035291,22148935,22284812,22500346,22781293,23069745,23322522,23531023,23642011,23823192,24031538,24260660
78,"Jamaica",0,0,0,0,0,0,0,8,16,30,53,65,163,305,463,490,517,550,581,596,615,657,690,728,758,774,837,883,1003,1082,1346,2113,3024,3623,4758,5854,6795,7559,8195,8670,9094,9472,9780,10240,10669,11063,11608,12135,12684,12931,13455,14096,14772,15527,16841,18830,20924,22817,25303,29912,34665,37747,40449,42119,43684,44867,45777,46588,47233,47899,48374,48901,49232,49607,49964,50242,50629,51052,51686,52895,54480,57289,61282,65734,70657,75297,79127,82349,84417,85905,87232,88159,88907,89587,90149,90630,91122,91421,91725,92018,92513,94649,101056,110250,118727,123047,125781,126886,127516,127916,128166,128354,128500,128628,128811,128972,129203,129489,129978,130787,131980,133904,135663,138110,140203,141306,142161,143097,143865,144617,145497,146241,147006,147908,148737,149420,150101,150663,151221,151594,151931,151931,151931,151931,151931,151931,152306,152381,152517
79,"Japan",2,20,24,54,137,245,466,795,1059,1728,3525,6951,10548,13186,14861,15755,16202,16410,16706,16995,17285,17714,18244,19450,21420,24751,29668,37790,47348,55062,61911,67349,71452,75211,78655,81689,85328,88921,92655,96584,101323,107436,117091,130772,145326,160766,178122,196643,218378,242076,283036,325435,362476,388067,404716,415367,424520,431637,438825,446843,455667,467029,483217,504118,530703,563517,598754,635016,679279,715219,741822,760233,773569,783696,794100,804990,818341,838189,865553,926604,1018688,1131986,1286077,1443642,1565351,1637534,1677512,1696508,1707759,1714002,1717896,1720263,1722115,1723525,1724813,1725796,1726555,1727308,1728176,1729248,1731018,1733835,1758297,1859208,2129939,2604661,3225194,3848672,4425739,4898120,5348422,5729537,6068943,6342100,6663087,7000759,7343063,7629456,7883149,8068007,8347702,8596323,8798523,8933945,9041278,9139597,9242413,9380327,9655344,10228794,11211985,12597610,14095507,15494932,16978914,18391173,19369978,20092165,20647079,21031120,21329519,21544747,21756642,21989401,22261640,22635975,23134961,23716205,24394223
80,"Jordan",0,0,0,0,0,0,1,1,85,246,323,381,413,444,460,522,607,704,734,795,953,1015,1111,1150,1176,1214,1154,1208,1246,1339,1576,1893,2353,3062,4540,8061,14749,23998,36053,50750,72607,104802,141305,178161,210709,237513,257275,272797,286356,296668,305959,313557,319519,325674,333855,344803,359811,386496,421415,469000,526666,582133,626875,662395,683466,700423,712077,719233,722754,726432,734659,739319,742831,745978,749319,752617,756354,760550,763922,770712,776178,782210,788088,794350,800240,806012,812681,818796,825245,832399,840117,849758,860818,873707,889671,911270,939293,971401,1006136,1033469,1051421,1064277,1077432,1097474,1134097,1197250,1314243,1450810,1560822,1617178,1638228,1654677,1680179,1689314,1692485,1694216,1694957,1695432,1695745,1695970,1696054,1696359,1696668,1696937,1697271,1697673,1698316,1699197,1700526,1702661,1705116,1709879,1715296,1720778,1726717,1731549,1735495,1738867,1742256,1745032,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
