id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
2027,36079,0,0,0,0,0,0,0,0,31,131,283,494,732,885,1003,1080,1127,1200,1248,1274,1285,1301,1319,1335,1361,1390,1403,1425,1447,1459,1473,1494,1528,1554,1573,1597,1646,1675,1731,1788,1845,1937,2134,2356,2731,3233,3677,4077,4478,5025
2028,36081,0,0,0,0,0,0,2,57,1631,9275,21936,33959,42523,49800,54637,57811,59866,61536,62898,63955,64795,65556,66284,66933,67523,68249,68897,69362,69805,70265,70771,71233,71665,72194,72786,73412,74310,75373,76366,77655,79077,80787,83898,87643,91961,97555,104677,112397,120344,128917
2029,36083,0,0,0,0,0,0,0,0,20,51,67,102,164,221,311,407,438,463,486,499,511,521,550,563,593,650,681,734,761,789,813,830,858,876,896,908,937,970,1021,1073,1116,1184,1304,1494,1686,2034,2477,3091,3751,4575
2030,36085,0,0,0,0,0,0,0,11,315,1827,4739,8088,10086,11512,12296,12841,13119,13367,13647,13857,13963,14059,14158,14324,14466,14604,14774,14926,15017,15125,15223,15320,15452,15616,15759,15940,16196,16458,16734,17091,17681,18470,19853,21430,23333,25821,28459,30789,33364,36221
2031,36087,0,0,0,0,0,0,2,10,262,1896,4872,7477,9171,11091,11945,12400,12688,12934,13128,13315,13411,13495,13566,13629,13700,13784,13837,13880,13936,13997,14118,14218,14382,14530,14801,15100,15973,16690,17125,17635,18192,18854,19723,20511,21378,22633,23849,25124,26433,28011
2032,36089,0,0,0,0,0,0,0,0,0,8,52,82,98,156,176,187,192,196,202,209,214,216,218,223,230,242,257,261,263,263,265,273,293,304,315,322,333,344,355,382,415,471,554,658,805,1083,1306,1546,1851,2253
2033,36091,0,0,0,0,0,0,2,3,35,96,141,187,244,320,361,399,423,452,477,501,514,531,546,562,595,635,679,726,755,783,813,832,877,955,990,1036,1090,1141,1202,1295,1405,1520,1666,1875,2180,2672,3298,4008,4868,6060
2034,36093,0,0,0,0,0,0,0,1,32,72,117,194,295,431,521,571,613,648,686,710,723,749,786,831,856,910,975,1032,1058,1101,1172,1255,1299,1351,1377,1399,1425,1451,1491,1539,1601,1701,1860,2062,2389,2957,3587,4377,5248,6229
2035,36095,0,0,0,0,0,0,0,0,1,5,11,12,20,33,43,46,47,49,50,54,54,56,57,58,62,62,67,68,69,69,69,69,72,77,83,84,86,93,100,107,114,121,141,166,194,235,306,408,493,589
2036,36097,0,0,0,0,0,0,0,0,0,1,4,5,8,7,7,7,8,11,11,12,12,12,12,13,15,16,20,22,22,23,24,26,27,32,37,41,49,66,86,115,147,178,218,253,306,350,379,428,490,557
2037,36099,0,0,0,0,0,0,0,0,0,0,6,16,18,36,42,48,50,54,58,61,63,64,69,70,74,78,83,85,89,93,95,98,102,104,105,106,110,115,126,140,148,171,205,240,283,370,469,566,701,851
2038,36101,0,0,0,0,0,0,0,0,2,13,60,117,181,204,217,226,233,240,241,251,255,261,264,269,274,280,288,290,298,306,309,313,319,326,344,404,520,660,847,951,1058,1200,1394,1525,1739,2016,2363,2709,3139,3527
2039,36103,0,0,0,0,0,0,0,33,662,4138,11370,20321,26143,31368,34478,36461,37942,38802,39532,40278,40615,40908,41253,41585,41987,42440,42822,43300,43749,44109,44456,44712,45200,45615,46010,46345,46770,47357,47941,48562,49398,50469,52942,55807,59810,65993,73281,80989,89257,99717
2040,36105,0,0,0,0,0,0,0,0,12,72,193,340,524,689,931,1071,1217,1297,1375,1411,1430,1435,1451,1456,1464,1473,1476,1483,1488,1493,1495,1516,1543,1549,1570,1583,1614,1645,1674,1725,1814,1891,1969,2065,2166,2288,2435,2639,2911,3218
2041,36107,0,0,0,0,0,0,0,1,1,6,8,19,32,71,90,104,112,121,128,134,137,140,142,145,160,169,178,188,193,195,204,208,211,219,222,234,264,333,424,549,689,823,940,1013,1104,1228,1345,1451,1596,1740
2042,36109,0,0,0,0,0,0,0,1,11,48,93,108,119,126,128,132,138,149,161,171,173,174,175,178,183,199,223,230,234,238,244,261,321,375,394,409,438,476,534,593,650,690,799,876,1076,1279,1529,1728,1953,2133
2043,36111,0,0,0,0,0,0,0,5,18,133,290,589,880,1166,1327,1440,1537,1606,1678,1714,1739,1750,1773,1825,1855,1900,1916,2026,2057,2089,2126,2162,2199,2215,2239,2256,2303,2355,2402,2459,2547,2607,2768,3004,3276,3773,4251,4791,5328,5935
2044,36113,0,0,0,0,0,0,0,0,1,13,20,44,94,132,185,202,228,249,255,257,257,261,263,268,274,286,293,300,308,312,315,321,325,348,356,377,407,429,437,448,467,480,507,537,575,646,746,833,1040,1272
2045,36115,0,0,0,0,0,0,0,0,1,9,16,31,52,113,184,204,218,225,235,240,242,244,245,246,249,250,252,255,257,261,266,267,269,283,287,296,307,317,326,330,347,380,400,418,444,483,549,634,740,889
2046,36117,0,0,0,0,0,0,0,0,3,12,30,42,49,65,73,79,92,107,113,123,131,143,161,183,203,225,240,245,249,269,275,280,288,301,309,316,332,361,377,432,550,655,749,901,1095,1347,1625,1937,2262,2700
2047,36119,0,0,0,0,0,0,57,172,1387,7875,13081,18729,23179,27231,29626,31087,32097,32881,33429,33924,34253,34486,34748,35020,35260,35503,35738,35974,36180,36435,36651,36895,37205,37486,37755,38051,38431,38847,39398,40041,40800,41954,44093,46469,49646,53944,58244,62405,66405,71627
2048,36121,0,0,0,0,0,0,0,0,2,7,18,31,44,57,69,75,78,80,84,89,91,93,95,96,101,104,110,112,116,118,121,125,126,128,132,136,140,150,163,179,199,243,340,397,527,668,840,1053,1221,1471
2049,36123,0,0,0,0,0,0,0,0,0,0,1,2,9,16,18,20,22,37,39,39,39,41,45,48,48,51,51,55,56,59,59,61,62,62,62,62,65,71,84,111,132,161,201,224,253,297,356,398,447,539
2050,37001,0,0,0,0,0,0,0,0,2,7,20,40,50,82,123,173,228,285,376,486,765,956,1101,1310,1473,1708,1971,2235,2478,2684,2921,3224,3415,3583,3768,3950,4117,4377,4757,5001,5376,5646,6006,6473,7097,7665,8405,9160,10011,10797
2051,37003,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,12,20,27,33,43,48,67,90,119,169,217,253,274,309,350,380,401,437,471,488,526,555,585,671,817,963,1120,1262,1430,1602,1754,2009,2226,2505,2755
2052,37005,0,0,0,0,0,0,0,0,0,1,2,2,2,2,6,8,12,14,18,28,30,30,31,36,40,49,61,99,170,183,193,206,209,217,220,231,239,249,264,289,311,348,359,373,384,416,471,533,603,670
2053,37007,0,0,0,0,0,0,0,0,0,0,5,10,17,21,30,39,48,59,68,74,87,100,125,153,196,250,277,303,334,376,404,441,482,509,555,604,641,668,689,716,734,767,811,852,913,995,1098,1253,1360,1464
2054,37009,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,10,27,34,36,40,43,47,52,58,64,72,90,119,158,174,185,203,230,242,249,267,287,323,364,392,457,547,622,701,778,831,977,1073,1177,1296
2055,37011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,10,11,19,32,48,64,89,109,127,137,158,239,317,339,360,371,457,526,597,645,680,717,847,926,1034,1152,1225,1321,1369
2056,37013,0,0,0,0,0,0,0,0,0,3,8,12,13,19,21,24,28,33,35,43,50,57,78,103,152,201,280,348,407,466,509,596,697,803,891,972,1001,1087,1220,1323,1428,1486,1544,1610,1700,1817,1987,2166,2377,2687
2057,37015,0,0,0,0,0,0,0,0,0,6,7,12,21,36,47,63,86,113,122,134,135,138,143,151,157,182,218,253,276,327,366,431,489,517,556,593,622,655,684,719,736,747,789,843,893,947,1021,1107,1158,1240
2058,37017,0,0,0,0,0,0,0,0,0,0,1,1,2,10,29,51,74,94,103,161,195,301,361,398,436,486,527,587,626,655,674,718,779,831,865,907,938,976,1030,1073,1099,1132,1180,1258,1334,1427,1528,1637,1764,1924
2059,37019,0,0,0,0,0,0,0,1,6,12,24,35,36,39,48,49,55,71,85,141,234,357,500,660,786,948,1059,1186,1258,1332,1374,1407,1454,1506,1574,1645,1710,1847,2000,2139,2232,2350,2521,2719,2973,3269,3558,3851,4192,4580
2060,37021,0,0,0,0,0,0,0,0,0,19,30,37,46,53,74,100,173,258,338,397,449,502,546,671,867,1158,1472,1759,2005,2249,2458,2602,2721,2846,2966,3128,3317,3533,3742,3961,4258,4511,4736,5123,5542,6027,6766,7715,8741,9676
2061,37023,0,0,0,0,0,0,0,0,0,3,13,58,68,85,112,139,192,281,426,563,733,912,1025,1108,1205,1322,1462,1587,1685,1771,1846,1896,1955,2012,2073,2124,2208,2356,2473,2608,2760,2976,3184,3492,3895,4366,4990,5420,5971,6396
2062,37025,0,0,0,0,0,0,0,1,6,29,66,119,209,257,316,344,374,432,490,575,719,872,1078,1358,1657,1968,2204,2468,2702,2878,3062,3259,3468,3642,3795,4010,4184,4340,4555,4767,5008,5345,5778,6267,6868,7570,8547,9516,10573,11608
2063,37027,0,0,0,0,0,0,0,0,0,3,11,18,22,30,36,62,88,107,139,205,251,316,405,518,636,786,983,1147,1248,1317,1405,1460,1513,1555,1609,1667,1764,1948,2150,2384,2644,2847,2999,3242,3512,3816,4330,4927,5566,6130
2064,37029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,6,21,27,31,34,46,55,67,78,83,91,101,103,110,112,116,118,127,131,135,140,145,157,168,179,198,225,245,270,301
2065,37031,0,0,0,0,0,0,0,0,2,5,15,20,24,26,27,31,35,35,36,41,48,51,75,104,133,171,260,295,348,398,452,515,576,612,650,711,768,873,985,1102,1195,1324,1424,1554,1713,1891,2136,2359,2612,2807
2066,37033,0,0,0,0,0,0,0,0,0,1,2,3,7,17,33,41,42,52,61,96,101,117,135,146,151,165,172,184,198,206,223,247,258,273,319,361,435,493,555,601,640,675,719,773,835,878,950,1018,1119,1201
2067,37035,0,0,0,0,0,0,0,0,1,14,21,33,41,52,59,78,100,144,219,305,417,574,753,977,1208,1508,1786,1957,2168,2353,2556,2677,2772,2884,3038,3179,3335,3562,3894,4245,4651,5092,5548,6149,6774,7530,8602,9641,10647,11498
2068,37037,0,0,0,0,0,0,1,1,4,13,21,73,119,278,390,458,529,576,632,723,798,876,935,983,1051,1106,1173,1233,1299,1360,1434,1487,1544,1576,1614,1680,1721,1785,1852,1910,1972,2061,2148,2261,2354,2446,2565,2690,2818,2962
2069,37039,0,0,0,0,0,0,0,0,3,4,8,10,15,18,24,24,25,27,27,29,30,32,35,46,70,129,218,254,288,321,380,432,508,546,593,640,671,702,729,765,781,820,848,895,928,987,1051,1125,1218,1318
2070,37041,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,10,13,15,17,17,19,19,24,29,37,55,101,139,157,167,183,218,249,278,313,357,389,451,486,503,534,548,564,580,622,669,705,750,798,846
2071,37043,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,7,7,7,7,7,10,10,10,12,17,32,56,66,76,82,88,95,102,107,115,121,130,152,172,202,241,255,262,272,278,301,309,328,358,405
2072,37045,0,0,0,0,0,0,0,0,0,3,16,36,43,46,48,51,54,67,89,119,164,231,282,382,534,680,852,1041,1192,1342,1486,1608,1704,1840,2038,2229,2403,2629,2820,3049,3322,3544,3728,3952,4242,4613,5169,5762,6349,6956
2073,37047,0,0,0,0,0,0,0,0,0,1,7,31,60,90,163,202,236,294,332,365,417,463,509,549,605,697,756,829,906,981,1043,1098,1185,1263,1316,1378,1421,1497,1570,1659,1776,1900,2163,2430,2735,2855,3011,3207,3482,3775
2074,37049,0,0,0,0,0,0,0,1,2,4,15,25,33,38,42,52,94,185,204,231,264,310,349,400,457,524,608,670,766,898,1004,1084,1192,1312,1485,1642,1798,1958,2103,2279,2433,2536,2665,2871,3115,3388,3870,4444,4874,5297
2075,37051,0,0,0,0,0,0,0,0,3,13,47,85,114,195,292,379,500,602,709,793,903,1030,1192,1443,1755,2135,2536,2962,3305,3643,3953,4236,4578,4863,5187,5520,5784,6090,6482,6849,7262,7702,8129,8764,9343,10050,11025,12308,13290,14324
2076,37053,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,9,11,11,13,15,16,16,18,22,31,52,68,75,79,90,98,117,132,148,176,184,191,205,215,222,225,243,270,304,324,388,470,549,603,673
2077,37055,0,0,0,0,0,0,0,0,0,0,2,10,11,11,14,15,18,18,18,20,23,27,43,74,110,145,177,203,210,218,226,234,243,249,261,272,285,302,320,359,380,432,510,580,639,705,781,840,955,1083
2078,37057,0,0,0,0,0,0,0,0,1,15,56,83,96,138,173,202,291,348,417,515,641,737,924,1078,1251,1410,1536,1650,1794,1901,2033,2175,2306,2453,2619,2771,2958,3174,3404,3601,3836,4100,4390,4794,5238,5773,6525,7386,8193,9077
2079,37059,0,0,0,0,0,0,0,0,1,6,16,22,23,29,31,35,47,69,98,118,140,158,193,223,254,275,302,375,426,442,463,488,505,524,539,565,594,631,696,742,786,854,960,1104,1219,1372,1563,1771,1972,2198
2080,37061,0,0,0,0,0,0,0,0,2,2,5,16,26,67,122,251,392,645,860,1042,1224,1388,1491,1598,1691,1791,1906,1999,2074,2129,2197,2236,2275,2316,2356,2388,2448,2567,2671,2743,2847,2951,3037,3195,3333,3502,3702,3877,4112,4336
2081,37063,0,0,0,0,0,0,0,1,41,104,193,275,390,545,787,876,994,1250,1615,2123,2693,3203,3621,4119,4565,5061,5507,5888,6175,6449,6657,6923,7149,7326,7531,7756,7935,8226,8508,8817,9247,9709,10159,10616,11223,11789,12598,13441,14276,15184
2082,37065,0,0,0,0,0,0,0,0,0,1,6,23,54,71,103,149,167,188,200,229,255,273,314,340,384,454,517,582,653,758,858,962,1093,1188,1285,1368,1448,1581,1768,1931,2057,2156,2280,2380,2523,2653,2845,3003,3139,3283
2083,37067,0,0,0,0,0,0,0,2,12,33,85,113,126,152,275,384,661,915,1352,1784,2211,2527,2944,3304,3670,4201,4576,4929,5285,5596,5876,6161,6397,6619,6823,7025,7293,7605,8049,8542,9121,9818,10740,11909,13074,14448,16264,18087,19697,21208
2084,37069,0,0,0,0,0,0,0,0,3,5,17,64,71,96,106,112,122,141,160,189,228,281,339,399,507,593,697,786,871,939,985,1053,1114,1147,1191,1211,1261,1336,1367,1411,1490,1588,1704,1813,1984,2177,2403,2690,2909,3251
2085,37071,0,0,0,0,0,0,0,0,2,19,50,89,121,141,153,174,209,246,297,378,544,758,1015,1338,1815,2272,2701,3039,3350,3599,3845,4102,4339,4588,4888,5160,5514,6007,6558,7143,7798,8269,8760,9418,10109,10983,12185,13400,14708,16093
2086,37073,0,0,0,0,0,0,0,0,0,0,2,4,4,7,9,11,14,20,22,22,23,25,26,27,30,33,39,46,51,61,78,92,107,116,137,143,145,155,160,167,170,172,184,194,212,245,280,311,339,367
2087,37075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,6,6,9,10,10,10,18,27,38,48,49,55,78,114,132,156,181,217,231,244,251,256,265,268,273,281,308,330,368,421
2088,37077,0,0,0,0,0,0,0,0,1,6,37,89,107,124,150,170,195,247,313,542,672,737,794,848,940,1022,1092,1168,1248,1356,1444,1528,1589,1645,1691,1736,1780,1821,1894,1962,2054,2164,2266,2379,2525,2652,2965,3254,3446,3692
2089,37079,0,0,0,0,0,0,0,0,0,3,6,10,14,15,18,33,41,63,75,93,115,139,163,177,207,251,269,305,331,343,376,411,457,479,507,606,669,748,845,930,966,1020,1090,1133,1187,1251,1327,1425,1493,1561
2090,37081,0,0,0,0,0,0,0,0,13,35,100,140,181,325,479,633,870,1080,1305,1667,2055,2420,2760,3109,3608,4141,4718,5215,5668,6013,6455,6894,7341,7739,8187,8609,9038,9691,10357,10970,11877,12802,13827,15130,16509,17868,19848,21642,23482,25445
2091,37083,0,0,0,0,0,0,0,0,0,3,10,21,33,50,65,91,110,146,178,203,245,271,303,330,439,493,584,679,736,788,836,876,912,933,974,1031,1084,1152,1245,1365,1476,1574,1697,1825,1963,2128,2290,2495,2755,3010
2092,37085,0,0,0,0,0,0,0,3,8,14,25,45,59,127,181,215,242,266,285,332,397,501,617,705,804,904,1024,1162,1305,1434,1525,1645,1789,1890,2102,2252,2374,2529,2683,2856,3036,3224,3387,3657,3931,4282,4782,5250,5668,6113
2093,37087,0,0,0,0,0,0,0,0,0,0,2,3,5,5,14,17,25,39,47,60,65,70,91,103,131,175,239,355,438,471,496,521,541,563,590,612,632,646,684,698,746,802,855,979,1153,1346,1558,1765,1982,2268
2094,37089,0,0,0,0,0,0,0,0,1,13,49,78,120,153,199,242,282,311,344,381,447,516,580,731,923,1131,1323,1412,1508,1601,1687,1729,1792,1866,1958,2030,2092,2183,2332,2459,2554,2659,2767,2931,3131,3361,3715,4482,5109,5548
2095,37091,0,0,0,0,0,0,0,0,0,2,4,4,9,30,43,49,54,64,123,135,151,156,163,172,179,206,247,297,349,405,471,560,621,653,706,757,792,820,838,852,860,883,909,937,982,1024,1122,1219,1302,1410
2096,37093,0,0,0,0,0,0,0,0,2,3,10,19,24,53,96,124,156,198,239,273,298,328,363,417,476,561,639,696,737,802,844,896,937,1008,1098,1185,1279,1358,1444,1515,1584,1659,1750,1861,1946,2102,2281,2466,2651,2845
2097,37095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,6,10,16,33,33,35,37,45,59,79,96,111,123,124,126,128,148,174,175,175,178,179,181,185,190,198,233,293,358
2098,37097,0,0,0,0,0,0,0,1,7,21,47,71,87,102,124,155,192,228,261,337,445,547,736,920,1156,1385,1592,1797,1975,2172,2344,2542,2680,2798,2939,3066,3185,3334,3514,3712,3950,4204,4501,4951,5476,6118,7119,8021,8945,9739
2099,37099,0,0,0,0,0,0,0,0,0,0,0,0,3,5,20,22,24,26,33,46,58,73,104,149,211,287,368,409,456,469,507,548,594,609,623,654,677,753,835,980,1109,1178,1256,1325,1385,1465,1721,1939,2200,2351
2100,37101,0,0,0,0,0,0,0,2,3,10,32,96,117,134,170,206,249,329,448,617,859,1130,1430,1760,2064,2417,2685,3114,3366,3527,3721,3945,4146,4256,4386,4527,4687,4897,5125,5448,5819,6141,6535,7054,7553,8152,9066,10021,10990,11925
2101,37103,0,0,0,0,0,0,0,0,0,0,0,7,9,11,17,19,21,25,25,25,26,27,35,36,40,43,48,68,95,121,131,138,143,147,152,159,158,171,173,197,201,211,217,239,274,294,316,353,387,427
2102,37105,0,0,0,0,0,0,0,0,1,2,3,13,36,108,198,269,317,363,459,524,587,709,806,868,944,993,1073,1209,1288,1335,1387,1439,1495,1538,1587,1641,1716,1816,1937,2054,2146,2219,2268,2360,2473,2612,2821,3054,3354,3617
2103,37107,0,0,0,0,0,0,0,0,0,3,8,14,23,45,84,120,154,189,216,240,293,337,364,382,428,452,488,536,582,657,736,813,884,932,968,1009,1049,1125,1257,1380,1528,1643,1751,1935,2130,2361,2627,2894,3117,3379
2104,37109,0,0,0,0,0,0,0,0,1,2,9,15,19,25,29,40,48,59,72,102,143,191,244,305,429,558,666,761,851,943,1036,1115,1224,1364,1483,1636,1766,1951,2122,2291,2516,2700,2880,3118,3395,3752,4190,4632,5122,5585
2105,37111,0,0,0,0,0,0,0,0,0,5,9,18,19,22,27,30,31,40,60,101,153,196,223,267,312,374,461,596,701,757,793,837,879,906,936,1010,1058,1123,1199,1286,1364,1452,1562,1677,1843,2050,2369,2636,2954,3227
2106,37113,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,9,71,121,210,250,270,282,320,380,422,446,464,479,515,540,547,560,579,595,645,675,701,744,765,801,839,894,935,975,1045,1172,1322,1497
2107,37115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,6,11,13,17,23,31,41,46,52,57,70,76,84,91,104,116,129,140,208,295,334,376,440,516,573,641,721,776,838
2108,37117,0,0,0,0,0,0,0,0,0,0,3,6,10,15,21,29,36,52,71,76,96,112,125,145,169,188,212,243,262,292,320,354,383,407,430,460,506,546,589,624,664,699,726,775,831,899,979,1153,1259,1422
2109,37119,0,0,0,0,0,0,0,4,69,304,657,941,1155,1448,1697,2078,2558,3157,4110,5372,7016,8638,10530,12742,14954,17285,19247,20959,22360,23373,24446,25594,26550,27216,27931,28730,29414,30273,31442,32877,34473,36106,37984,40220,42933,46199,50535,55175,59704,64442
2110,37121,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,5,6,8,12,13,15,24,32,45,57,64,88,98,103,109,120,124,130,135,144,157,168,173,186,205,245,320,390,459,517,595,677,775,848,901
2111,37123,0,0,0,0,0,0,0,0,1,3,9,13,18,21,35,40,56,87,132,173,218,266,315,353,403,458,528,599,649,709,799,887,943,981,1025,1042,1063,1085,1134,1169,1208,1244,1280,1330,1388,1463,1581,1728,1854,1974
2112,37125,0,0,0,0,0,0,0,0,2,4,14,79,89,110,138,158,170,200,231,257,314,368,448,561,671,738,821,925,1019,1105,1231,1317,1413,1497,1583,1675,1797,1956,2099,2215,2304,2397,2532,2691,2883,3215,3708,4186,4593,5075
2113,37127,0,0,0,0,0,0,0,0,2,4,21,35,64,85,102,127,156,175,202,236,282,347,447,530,633,761,861,1063,1202,1355,1486,1668,1825,1961,2188,2376,2523,2786,3063,3272,3516,3739,3940,4155,4396,4668,5047,5476,5845,6244
2114,37129,0,0,0,0,0,0,0,0,4,18,38,52,61,71,80,104,130,152,196,261,365,561,849,1162,1502,1827,2108,2422,2613,2801,2938,3143,3563,3852,4136,4296,4452,4663,4850,5144,5410,5688,6092,6490,6889,7429,8056,8650,9292,9860
2115,37131,0,0,0,0,0,0,0,0,0,27,48,63,70,78,87,119,127,137,147,155,164,174,177,188,198,239,266,289,317,331,348,359,371,402,436,452,477,503,516,552,577,622,669,741,818,862,911,955,1013,1096
2116,37133,0,0,0,0,0,0,0,1,3,5,14,30,34,40,47,53,73,92,107,130,159,206,274,353,476,619,805,962,1140,1276,1437,1604,1762,1887,2057,2234,2344,2591,2918,3178,3516,3844,4139,4659,5251,5880,6887,7646,8284,9191
2117,37135,0,0,0,0,0,0,0,0,7,29,59,167,208,230,248,270,289,311,348,393,467,538,648,831,969,1100,1213,1286,1354,1498,2050,2344,2464,2546,2609,2666,2736,2817,2913,3029,3155,3290,3459,3660,3863,4080,4363,4604,4882,5192
2118,37137,0,0,0,0,0,0,0,0,0,0,3,6,6,7,8,8,8,9,10,13,15,15,19,25,36,47,54,64,74,86,103,178,229,244,260,269,271,292,298,312,330,336,354,372,402,429,461,492,515,543
2119,37139,0,0,0,0,0,0,0,0,1,2,8,15,20,34,37,78,87,97,107,117,133,169,208,226,251,273,312,374,434,477,528,579,620,641,690,708,726,784,816,852,902,924,975,1020,1085,1150,1295,1472,1675,1867
2120,37141,0,0,0,0,0,0,0,0,0,0,2,5,7,11,15,38,46,72,83,108,145,184,239,304,379,478,565,629,673,703,745,775,804,843,910,964,1008,1108,1179,1313,1439,1534,1601,1735,1887,1992,2194,2435,2635,2889
2121,37143,0,0,0,0,0,0,0,0,0,1,2,4,8,11,14,18,22,23,24,26,28,29,35,36,38,46,57,69,88,95,105,139,151,162,179,187,196,211,223,238,259,269,282,310,334,364,405,445,503,568
2122,37145,0,0,0,0,0,0,0,0,0,1,7,8,16,18,23,30,32,37,48,57,80,94,105,121,129,142,175,196,223,250,284,327,358,385,410,437,456,502,549,622,705,761,819,875,975,1078,1224,1377,1514,1711
2123,37147,0,0,0,0,0,0,0,0,3,15,35,62,88,108,128,166,204,253,297,397,477,563,670,812,959,1202,1500,1781,2037,2319,2810,3658,4157,4433,4688,4927,5073,5453,5772,6063,6300,6624,6958,7317,7816,8455,9331,10141,10914,11902
2124,37149,0,0,0,0,0,0,0,0,0,2,6,9,10,12,22,29,31,35,37,51,55,65,71,84,101,116,132,157,187,214,243,262,282,292,305,318,333,350,372,381,404,413,428,451,474,511,551,608,683,775
2125,37151,0,0,0,0,0,0,0,0,0,14,30,51,73,131,236,337,458,570,674,793,924,1054,1152,1305,1482,1726,1918,2064,2181,2281,2358,2460,2544,2646,2735,2842,2983,3171,3443,3651,3921,4225,4560,4930,5313,5811,6472,7092,7666,8381
2126,37153,0,0,0,0,0,0,0,0,0,0,1,10,19,36,57,88,114,145,163,185,208,231,271,321,365,399,449,480,516,569,622,677,741,844,938,1018,1074,1169,1281,1398,1453,1532,1623,1738,1846,2000,2216,2406,2555,2704
2127,37155,0,0,0,0,0,0,0,0,1,2,5,8,22,106,257,407,553,697,865,986,1095,1214,1286,1401,1659,1963,2260,2654,2835,3086,3289,3628,3952,4152,4342,4540,4748,5160,5559,5872,6133,6478,6686,6965,7351,7686,8244,8717,9321,10189
2128,37157,0,0,0,0,0,0,0,0,0,1,6,14,18,23,30,40,48,76,96,114,136,164,222,261,296,356,407,471,549,602,707,834,989,1067,1158,1264,1390,1528,1690,1879,2125,2345,2515,2739,3063,3283,3619,3959,4276,4620
2129,37159,0,0,0,0,0,0,0,0,3,14,48,99,247,344,396,475,521,607,645,764,900,1023,1180,1343,1529,1729,1884,2049,2237,2392,2598,2811,2961,3083,3230,3384,3565,3738,3875,4047,4228,4482,4814,5162,5623,6169,6928,7724,8575,9488
2130,37161,0,0,0,0,0,0,0,0,0,0,14,38,74,117,143,150,152,164,183,197,223,259,288,337,395,463,555,680,766,866,932,978,1019,1055,1126,1216,1311,1437,1548,1688,1787,1870,1952,2148,2401,2705,3157,3597,4078,4540
2131,37163,0,0,0,0,0,0,0,0,2,2,3,12,22,41,88,156,249,384,476,602,768,890,1037,1134,1241,1369,1450,1518,1597,1684,1765,1848,1946,2013,2134,2246,2316,2421,2536,2664,2846,3032,3188,3399,3627,3853,4171,4441,4776,5035
2132,37165,0,0,0,0,0,0,0,0,1,2,2,9,12,22,29,40,51,65,87,98,110,124,135,151,168,188,236,291,361,440,568,659,761,837,983,1166,1295,1421,1508,1602,1663,1722,1752,1845,1949,2061,2212,2357,2459,2604
2133,37167,0,0,0,0,0,0,0,0,1,4,7,14,20,29,30,30,31,43,72,112,159,228,358,473,571,663,795,929,1094,1240,1376,1498,1624,1722,1821,1967,2081,2219,2341,2396,2455,2551,2662,2776,2945,3162,3470,3783,4117,4460
2134,37169,0,0,0,0,0,0,0,0,0,0,6,10,10,10,10,11,31,56,68,84,94,105,124,142,168,197,218,268,293,307,321,335,361,388,410,444,479,538,615,664,710,794,885,1020,1151,1287,1464,1680,1886,2104
2135,37171,0,0,0,0,0,0,0,0,0,1,3,10,12,12,17,40,90,155,214,275,329,382,453,505,589,672,760,868,961,1042,1104,1171,1221,1257,1299,1325,1399,1480,1599,1738,1961,2157,2334,2548,2755,3002,3378,3804,4202,4588
2136,37173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,10,16,26,38,43,51,62,71,82,93,106,114,120,122,130,134,136,142,145,158,176,219,262,297,316,335,362,396,424,478,550,628,710
2137,37175,0,0,0,0,0,0,0,0,0,3,5,6,9,9,9,9,10,13,14,16,17,20,22,32,50,85,107,127,141,169,216,262,283,302,315,330,336,354,386,405,430,455,481,502,547,597,673,761,856,970
2138,37177,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,5,5,9,16,53,67,88,92,99,105,105,109,110,112,114,115,115,117,120,129,132,134,135,138,140,142,158,162,163,177
