id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,population
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,32181,35705,39016,39384,39522,42437,45057,48196,51159,54276,54972,54972,58951,62336,65261,69224,69224,69224,75814,80807,86660,86660,102807,108793,108793,111002,113075,122443,139129,147986,154598,156724,156724,164485,172198,186526,187522,194732,196380,196388,202776,216614,216886,223084,231478,232112,232112,248539,249002,258762,277634,277634,277729,281976,291769,300327,307836,314524,321838,323203,324263,328792,338342,347624,358053,369793,374449,375660,385857,395434,408973,416192,417602,418799,421349,430628,444512,459483,475372,488548,496249,507006,530424,544994,557775,573527,579057,584320,597188,612180,628159,645100,657619,663822,668470,681298,695437,710644,726505,742014,746199,746199,764047,781707,799526,817796,837157,842475,844705,860261,876800,894206,913266,930734,931356,933728,946925,965604,981320,981816,999118,1004146,1006273,1048095,1064527,1077077,3193694
51,"US | Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,367,409,409,415,496,636,719,889,1069,1088,1090,1262,1481,1975,2211,2505,2505,2515,2751,2956,3129,3287,3533,3558,3558,3612,3860,4175,4452,4785,4879,5224,5224,5506,5664,6066,6373,6434,6531,6651,6849,7187,7458,7616,7642,7665,7665,7892,8097,8315,8554,8554,8603,8758,9128,9456,9883,10211,10279,10282,10700,11229,11723,12209,12753,12890,12912,13547,14294,14965,15576,15927,15931,15932,16572,17391,18982,19511,19616,19693,20191,20739,21381,21876,22421,22496,22518,22942,23475,23819,24140,24324,24401,24420,24781,25222,25669,26040,26327,26408,26419,26419,26804,27393,27613,27845,27887,27893,28121,28303,28461,28621,28846,28896,28908,29031,29204,29358,29564,29756,29760,29762,29916,30050,30158,30330,104914
52,"US | Guam",0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,4471,4471,4531,4623,4751,4994,5793,6617,6856,6856,6874,6909,7197,7393,7826,8725,8725,8776,9485,10593,11189,12228,13064,13064,13123,14137,15129,16056,16056,17427,17427,17489,18296,18782,19738,19738,20232,20232,20267,20371,20385,20686,20827,20853,20926,20397,23314,25199,26956,28157,29134,29134,29368,29790,29971,30198,30451,30537,30710,30789,30969,31095,31220,31425,31482,31595,31639,31689,31909,31996,32155,32297,32301,32339,32343,33383,34909,34972,35355,35369,36800,37955,39149,44701,46417,46417,46512,46512,46512,49975,51194,51875,51875,52034,52946,54362,70313,71219,71669,71671,71981,71981,72539,72808,73101,73101,73541,73680,74102,74102,74469,75029,75029,75821,75904,76513,77047,77475,77940,78552,78552,79265,80015,80293,80293,80293,165718
53,"US | West Virginia",0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,26162,32122,35991,35991,38744,40258,43648,46094,51741,59047,66177,68230,68392,70948,73524,79513,88807,101352,105200,105889,108870,111457,115598,122017,135212,140257,140257,140540,144250,145734,149889,161329,169795,170138,172420,174540,180993,189352,201077,205102,206179,207129,209451,213203,219837,226593,229046,229736,230829,232170,237991,245621,256424,258206,259081,260427,261121,266049,273303,280363,281784,282409,284173,287242,295247,308731,320732,322990,323442,325774,327976,338017,356738,365016,367146,367304,368893,372498,380554,393840,408086,413957,414489,417218,420807,427796,439852,451918,456834,457190,461699,466783,474847,487735,495612,499072,499544,501913,505375,514229,523683,530685,533199,533468,533468,535669,541166,545816,550265,551025,551133,552606,554619,556766,559873,562264,562919,563051,563867,565452,567335,569883,571662,572344,572555,573507,574987,576386,578034,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,1699,1699,3016,3056,3056,3057,3057,3057,3057,3248,3343,3377,3398,3692,3692,3920,4066,4249,4367,4367,4485,4485,4789,5141,5584,5713,5713,6233,6233,6233,6709,6909,7094,7094,7441,7441,7552,7666,7827,7990,8171,8337,8337,8357,8476,8654,8775,8919,9037,9037,9162,9162,9453,9585,9715,9992,9992,10116,10396,10557,10797,10917,11101,11101,11277,11676,11836,12068,12237,12487,12487,12487,12642,12852,13050,13249,13206,13545,13978,13978,14144,14337,14579,14826,15103,15505,15603,15856,16021,16233,16243,16570,16782,16930,17209,17498,17764,17996,18218,18364,18364,18364,18894,19172,19333,19625,19709,19709,19936,20072,20229,20338,20509,20792,20793,20909,21030,21125,21195,21311,21467,21467,21613,21713,21905,22033,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,940,948,948,948,948,950,950,997,997,997,1046,1046,1305,1494,2252,2478,2478,2478,2885,3494,3685,4968,5308,5308,5308,5860,5989,5989,5989,6893,7811,7818,7818,7979,7979,8037,8037,8037,8037,8099,8099,8208,8208,8208,8208,8253,8253,8705,8705,8705,8712,8712,9022,9022,9022,9022,9023,9024,9025,10193,10237,10549,10563,11040,11043,11043,11045,11456,13402,13402,13750,13751,13751,13751,13751,14332,14731,14731,14840,14840,14840,15233,15233,15801,15801,15803,15803,15805,15843,15843,16426,16427,16525,16529,16622,16622,16886,17112,17113,17113,17113,17113,17370,17370,17665,17665,17666,17666,17668,17669,17882,17882,18153,18153,18153,18153,18622,18624,18867,18867,18867,18868,18868,18868,19216,19217,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,55624,55624,55624,55624,55624,55624,55624,55624,77560,77560,77560,77560,96910,96910,111082,111082,111082,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,181586,187921,192936,204759,204759,204759,223103,228756,234409,237660,239677,239677,243776,249898,249898,269197,277255,277255,2876101
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,1172,1264,1264,1264,1264,1264,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4699,4699,4699,4699,4699,4699,4699,4702,4702,4702,4702,4702,4702,4702,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40195,40195,40195,40195,40195,40195,75215,75215,75215,126551,126551,126551,126551,126551,196930,196930,196930,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,2581,2581,2581,7050,7050,7050,7050,7050,11354,11354,11354,100963
62,"Argentina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,343204,343701,347170,349454,354519,378662,418625,448733,451311,476833,497987,515904,556505,591438,605348,607390,621981,634479,635579,650071,661528,665440,665886,670936,677394,680590,682868,683771,684339,684385,692166,701085,707060,711059,722520,727186,728915,735632,758247,771802,787412,794878,799494,800329,812730,827961,842206,852040,867444,871100,872745,879078,885247,908441,938563,968478,972410,988021,1047718,1130337,1191546,1265305,1341095,1393720,1404487,1446219,1517012,1629336,1750802,1870091,1904220,1952121,2051760,2103964,2152184,2227709,2319715,2365579,2414237,2434836,2452575,2515209,2592133,43847430
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416293,419237,472882,481681,491319,24127159
65,"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,371,1254,2710,4016,4181,4763,4764,4768,4878,5778,6301,8943,18636,21005,22008,25125,39475,54452,71965,89101,95472,99889,107575,124224,142543,161847,180108,185213,186782,189985,197628,207233,215335,223786,225486,225855,227691,232141,235598,239218,244077,246034,246478,247344,249733,252093,254861,257852,260350,261004,262392,265928,270431,275835,281226,286977,291201,293525,299948,308086,316234,324852,334442,338319,340889,357433,375324,391813,410391,425010,429692,435214,446939,459995,479080,498292,507325,509085,513849,525780,541854,567533,600673,629450,645063,652069,663635,677075,695990,714383,735719,740002,745717,758278,768960,779461,790772,796557,798355,801850,813039,827401,842475,856061,864093,865466,877597,899270,917082,937473,960541,979810,985859,996921,1014658,1038457,1046623,1070591,1087209,1094268,1112480,1139545,1172378,1208147,1248346,1268044,1279392,1291630,1309078,1353393,1398664,1451567,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297878,319039,342350,356831,356935,370820,386327,396985,405289,414230,418812,418898,425097,429778,434487,439985,445678,448145,448148,452997,458218,464090,470315,477575,484197,484200,493409,502569,511775,522086,533683,541715,541715,556323,578144,601631,630516,659804,681719,681863,696419,713015,729173,739153,751050,764218,764218,791876,808878,823210,834919,846519,852593,852686,862740,871206,880688,889829,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6016,6016,6016,6016,391232
68,"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,206072,208325,210225,212117,214181,216826,219298,222573,227520,230395,232782,235872,238915,240648,242128,243940,245481,245907,248077,250516,253008,255440,257593,259575,270585,286964,302432,316370,333285,348791,361924,376815,391300,405090,415799,430661,445862,456184,463289,474844,484518,491472,499930,507061,509887,516480,520745,525060,529818,534673,538822,541747,544317,547063,550659,554364,558531,562453,566168,570362,578786,588730,602390,612813,617139,621215,626384,634236,642187,651346,657975,663479,673132,683223,699308,716760,732710,746062,758376,766554,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81323,81323,218026,383717,522596,522596,522596,930151,930151,930151,1366609,1366609,1678189,1678189,1967975,1967975,2155296,2326866,2458223,2579084,2698155,2805694,2805694,2805694,2936241,3023169,3106709,3210509,3313424,3313424,3401531,3496186,3496186,3593523,3651153,3651153,3651153,3651153,3700083,3757023,3816088,3827651,3925207,3925207,3966674,3966674,4044831,4078486,4078486,4115773,4115773,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16549,18020,19985,22181,25296,28467,30450,31894,32717,34653,36598,38919,41130,42645,42904,43867,45288,47132,49374,51704,52880,53911,54928,55586,56691,57998,57998,57998,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,272302,272302,272302,272302,272302,272302,9507120
72,"Belgium",17,30,30,30,41,53,56,70,79,79,79,91,99,99,111,121,121,233,430,861,875,937,955,955,963,2706,6154,13667,22654,25548,25889,29677,43784,64469,88595,111279,116593,119660,127414,147065,165975,194110,222111,230184,232031,243637,254113,266732,283735,296714,298301,298566,301464,309317,317536,326481,333208,333991,334239,336951,343733,349744,358213,364740,365340,365516,367478,374868,383899,393828,407270,409447,410719,415341,419520,428266,444861,463557,464905,465416,470560,476128,486602,506223,525194,528957,529903,535114,540755,551883,576486,594873,596246,596313,598950,608047,617777,634175,649368,653338,653649,662599,670876,695462,722008,739270,745023,745090,749390,752442,756910,762731,769721,771402,771418,778143,792572,807731,827168,849654,857645,857743,872702,891550,965594,1043038,1101961,1112998,1113096,1118911,1129954,1158569,1239078,1341586,1396586,1400409,1425878,1459523,1525078,1605133,1665246,1710207,1712947,1747878,1792668,1877234,1967426,2006944,11348159
73,"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,418,418,418,418,418,418,418,10872298
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,9785,9830,9870,9878,9938,9951,9951,9951,9996,10007,10061,11129,16939,18572,19502,28235,42142,57297,71441,85907,88315,88718,95326,102366,109305,115012,115968,116692,117078,123707,128368,132692,137072,141041,141498,141665,144426,148195,153217,158820,165163,165891,166091,171505,177124,182723,188656,190475,190790,191024,198159,205988,214573,214573,214573,233549,233549,240869,246822,251786,256306,262106,263991,264656,269323,273580,276672,276672,279981,283574,284582,285484,291739,291739,291739,296588,298610,299534,302808,312537,326232,340036,345396,10887882
76,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,34162,34162,34162,34162,34162,34162,34162,43858,43858,43858,43858,3516816
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2468014,2468014,2468014,2468014,2510956,2648615,2789164,2849230,2860819,2976204,2976204,3231102,3303805,3365497,3380095,3393203,3507089,3649714,3795195,3917526,3979754,4031876,4047577,4094124,4110050,4234605,4234605,4533345,4579687,4597847,4832020,5059453,5338722,5595142,5848444,6035017,6086827,6352371,7199653,7506646,7506646,7506646,7506646,8597020,8978528,9001617,9140452,9683990,10714828,11042940,11153970,11641082,12248253,12691659,13211619,13549350,13699226,13752165,14097146,14614880,14920206,15037978,15152916,15152916,15152916,15264273,15545747,15855819,16215378,16709676,16909735,16970335,17268389,17487954,17722720,18022312,18022312,18022312,18022312,18022312,21037858,21328961,21540640,21867556,207652865
78,"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,862,862,862,862,862,862,862,862,862,862,862,862,5799,5799,5799,5799,5799,5799,5799,5799,5799,5799,5799,423196
79,"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,52735,53859,57336,57767,58417,59994,61728,63752,66741,69545,70753,71224,73853,78390,79977,83134,87108,87766,88214,90327,93081,95003,97407,99882,100564,100877,102427,104845,107747,110077,112685,112978,113253,114644,116423,119879,123381,126884,128020,128538,131069,135377,143185,151817,160221,162765,163966,169868,177975,190535,207667,213354,215074,216195,219833,225387,251202,254505,283903,289612,291996,311845,338083,362322,387980,409394,413148,414729,425971,440924,458248,479476,494466,498665,501053,504932,515963,526486,533791,544303,7127822
81,"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,2668,2668,2668,2668,2668,2670,2670,2670,2670,2670,2670,2670,2670,2719,2719,2719,539560
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,342,608,608,1478,2333,5874,9875,11135,14055,15983,17565,22961,33646,39881,47515,52532,56784,57593,60115,75100,94458,94458,124393,134482,140183,147302,154679,163918,177532,190944,205039,212004,220195,227103,238516,241730,245325,247579,248440,251280,253146,255123,257434,260864,265960,267980,271725,276428,278487,285491,299949,301907,301914,381180,433244,494930,564566,633770,684574,732308,777643,818713,818713,911669,945222,970889,984781,1003837,1027787,1043691,1080684,1102373,1107881,1110928,1117280,1123726,1129564,1135911,1140660,1148022,1185234,1232928,1283149,1335645,1392182,1447193,1514072,1570167,1646994,1698551,1751283,1801448,1864199,15762370
83,"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,903,903,903,903,903,1782,1782,1782,3448,3448,3448,5083,5083,8246,8246,8246,23439189
84,"Canada",0,0,0,0,0,430,1087,2027,2940,2942,2942,3023,11931,14492,17994,19114,20304,21034,24385,37048,43252,49491,53804,56441,64653,72811,82196,91944,101175,109501,111890,116317,121087,130133,142437,155503,168987,176584,187434,204059,223991,244100,266826,287470,301732,309982,327770,343423,363132,387694,404466,417478,449546,467772,482047,498860,511975,519782,525025,538239,548204,554427,558882,561971,564217,565719,575602,579032,583483,587651,590674,593331,595333,600918,604921,610071,615681,621601,626214,629956,633512,637427,642371,648991,657291,662655,666633,672214,679469,685974,696128,700177,704399,704403,718462,730958,746667,763727,780400,794186,797265,815659,829067,840602,854586,884012,908060,913214,933484,944964,957945,974515,993480,1008649,1018288,1027150,1046076,1061436,1082053,1090114,1117830,1128778,1136877,1156128,1173962,1196166,1221019,1240997,1248931,1267125,1285391,1308290,1336187,1370379,1395516,1410963,1424641,1450745,1486018,1529541,1581598,1629593,1653627,1672543,1695594,1743718,1808107,1878638,36286425
87,"Chile",0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24962,44335,52673,55557,55767,55801,55801,55801,55812,55812,55812,55812,55812,55812,55833,55873,56046,56190,56308,56312,56312,56720,69133,223143,388911,550427,574554,581447,795383,1032813,1298249,1543782,1766809,1792945,1796779,2069139,2312573,2528513,2714528,2869220,2880202,2881378,3003285,3093788,3158529,3213709,3264704,3267449,3267870,3383293,3527822,3680918,3849297,3854472,3855817,3856278,4060913,4207356,4345571,4508173,4656091,4670910,4672267,4830831,4990588,5139993,5283869,5416430,5430761,5432514,5580853,5727601,5872369,6015448,6158479,6170338,6171024,6323764,6455191,6580028,6703960,6740634,6741834,6742493,6817764,6905646,6998546,7074596,7137908,7146026,7146469,7216299,7300752,7378489,7438372,7493929,7494331,7494499,7541063,7588220,7629093,7691993,7693337,7699566,7700152,7760754,7816898,7864672,7898733,7898733,17909754
