id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,population
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,1062173,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,261115456
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,273701,273701,273701,4773095
132,"Israel",0,0,0,2,2,2,5,8,30,6016,25241,60870,117669,186390,222256,248215,332615,452772,590225,733553,897393,968273,1021723,1161999,1301106,1427098,1551746,1681974,1746559,1789206,1848515,1883710,1914613,1965841,2023720,2052356,2074484,2142982,2208150,2275382,2347286,2418768,2456162,2486494,2555317,2630743,2708736,2784019,2863450,2901417,2930045,3008312,3088569,3158707,3221489,3285972,3317830,3338937,3394565,3455779,3520207,3586665,3665413,3705694,3730940,3803504,3876402,3952801,4011247,4080066,4121328,4146486,4220224,4298148,4369427,4428200,4486109,4513942,4529136,4569415,4609632,4616771,4662945,4698057,4711246,4715433,4719978,4750015,4772180,4791458,4809982,4817934,4820804,4843423,4863732,4880033,4895014,4911808,8547100
133,"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,7833,9529,14042,33617,47566,80295,110907,175063,250835,315408,404059,496861,582753,639631,720646,801980,892028,985472,1074131,1136082,1168381,1207708,1239321,1266491,1285452,1300157,1306491,1308826,1314423,1320173,1329188,1336715,1342749,1346744,1348776,1353989,1359116,1366994,1378868,1393492,1405227,1413360,1437684,1468135,1509803,1556769,1608508,1647351,1667369,1714597,1763891,1818538,1877484,1938077,1986268,2019346,2089134,2160634,2240834,2319658,2397281,2459046,2504219,2568872,2639074,2723242,2804999,2881743,2947537,2987351,3052867,3125998,3215258,3303231,3379796,3437681,3457755,3494919,3567621,3643742,3704845,60600590
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,17797032
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2691,3833,5232,5232,5232,6151,8185,12973,19855,26380,27298,27364,27691,33414,42647,52136,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
142,"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1375,2126,2139,2156,2156,2156,2804,3622,4359,5109,6019,6323,6657,7831,9504,10883,12246,13752,14309,14432,14587,14630,14827,15507,16060,16237,16257,16411,16487,16666,16720,16776,16794,16794,16825,16854,16885,16927,17015,17024,17025,17253,17555,17742,17859,17995,17998,18001,18038,18063,18093,18103,18110,18111,18111,18174,18296,18401,18660,18946,18946,18946,19174,19559,20241,20915,21610,21935,21935,22329,23027,24242,24953,24953,25016,25016,25016,25353,25781,26019,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,6006668
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,2762,6676,8509,9147,9217,9217,9217,9217,9847,12904,16589,21655,22088,22088,23919,26126,31286,39590,45886,46543,46638,49063,50835,52466,53771,54747,54747,54747,55440,55650,59526,64341,67651,67713,67713,69287,70392,71315,72255,73289,73320,73320,73465,74062,76268,81392,86013,86155,86156,87117,88483,91039,91715,98936,99649,99649,100772,105415,113171,118750,124822,125073,125093,126447,132119,137537,144387,150998,151110,151194,153235,159375,166648,169340,176177,176782,176784,176830,179742,180742,185444,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,21071,21071,21663,22505,23494,23494,23494,23494,25288,26408,28420,28420,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,4519,10604,16368,30861,52121,74289,93557,104931,118013,129110,159510,188385,215395,241758,264584,279023,287737,306803,328254,346270,346270,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3737,5753,7951,10569,14951,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,54578,55597,57123,58004,59032,60096,61111,63114,63114,436947
154,"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,84218,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,609460,609874,609881,609889,609889,626881,646802,646802,695667,716768,734463,734463,767979,783790,811884,823284,823284,850939,850939,945839,945839,1058315,1083530,1111764,1174175,1303245,1472382,1664658,127540423
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8795,8795,8795,8795,8795,8795,8795,38499
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,461,461,461,595,848,1072,1329,1601,2091,2394,2467,3273,3410,3808,4025,4194,4482,4734,5147,5378,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,13476,13476,23667,31232,37310,43626,96437,161906,161906,232980,293857,360689,413032,499942,578942,578942,651351,717113,854274,972079,1224959,1471738,1471738,1767472,1960996,2116081,2116081,2352348,2423380,2423380,2516742,2593204,2844916,3071117,3231742,3332292,3332292,3455603,3566498,3674251,3767210,3840569,3891875,3891875,3951023,3992324,4038083,4075290,35276786
162,"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15692,15692,15692,15692,15692,15692,15692,66409,66409,66409,66409,66409,66409,66409,154445,154445,154445,154445,154445,154445,154445,218713,218713,218713,218713,218713,218713,218713,331671,331671,331671,331671,331671,331671,331671,411935,411935,411935,411935,411935,411935,411935,493123,493123,493123,493123,493123,493123,493123,605491,605491,605491,605491,605491,605491,605491,690062,690062,690062,690062,690062,690062,690062,690062,690062,690062,690062,690062,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16483,16483,16483,16483,16483,16483,19273,19273,19273,4692700
168,"Norway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,288,1060,1753,1922,1929,1929,1929,1929,4071,11667,18239,20347,20519,20570,20874,24018,32338,41001,45866,46603,46899,47821,51062,59728,68307,71920,72226,72229,72980,75155,85361,96179,100978,101151,101253,101394,106600,128960,154063,163998,164201,164360,164423,168247,186317,204793,211329,211808,211810,211856,216127,233334,249904,258209,258514,258623,259060,259686,261242,262647,263617,263639,263707,263792,264745,268403,270731,271874,271880,271883,271909,275915,282832,284295,284963,284969,285012,285068,287596,291112,291112,5232929
169,"Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,5902,7992,9833,11433,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,4424762
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116540,116540,116540,116540,116540,116540,116540,157100,157100,157100,4034119
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,495,915,1220,1375,1375,1375,1400,1505,1580,1621,1657,1659,1666,1752,1794,1839,1838,1840,1840,1840,1861,1946,2684,2684,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,12614,38508,67325,81340,83310,93771,99862,104317,108965,123241,148631,151167,174847,195926,216095,230346,244719,249854,250862,258015,264285,269939,273544,277073,279600,279776,289642,301198,312129,315454,317894,323154,323566,328956,335519,345293,345293,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344,1344,1344,1344,1344,28850,50685,50685,50685,103320222
176,"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,482146,482146,580607,624907,640650,645971,658235,691380,774060,865884,916935,925682,929965,934782,934782,1031518,1031518,1168058,1168058,1186747,1192900,1192900,1281179,1366648,1366648,1424715,1424715,1434640,1445170,1445170,1555400,1595520,1602745,1606154,1610293,1621287,1664524,1730349,1769770,1780169,1783720,1788446,1808008,1857517,1857517,1969905,1969905,1992611,1992611,2019040,2039663,2058204,2070003,2070003,2073334,2074033,2074033,2090058,2096185,37948016
177,"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1825,9443,18618,23592,25996,30036,30553,30553,30553,30553,30553,30553,65461,68385,68752,70695,75852,84975,94916,103786,104526,104613,106055,116559,133078,157604,184694,194530,202473,208059,214091,222044,234748,247702,251206,253254,254978,257199,260688,263780,269236,270521,272932,274282,275947,280980,286789,295396,299549,304020,306198,308104,317102,331405,344877,350242,353789,356804,362751,384648,418001,445976,458886,471357,478989,481061,484668,489172,491628,493146,494569,497197,500793,510500,552548,569304,576427,579038,584958,588040,598479,10324611
179,"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1950,2621,5813,9843,11254,12878,13155,25063,40666,57274,75049,92075,101304,106196,123048,138348,152025,165515,182665,193121,200144,230285,263212,299518,334187,369464,400749,427340,454168,481340,505479,526475,547115,562771,576125,589640,601572,611552,614546,615964,616594,617111,618240,619182,619808,627159,636053,644707,652567,657741,663642,672685,682929,693548,704229,713206,722956,738641,751939,760753,767921,772647,775407,798729,826089,854400,883117,911862,943557,973670,1002464,1039638,1072985,1105375,1138301,1168837,1196714,1226982,1258049,1288477,1288477,19705301
180,"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1098634,1091497,1201919,1309569,1393676,1501746,1527349,1532861,1544760,1775478,1907924,1997217,2115148,2153756,2153756,2153756,2438650,2478390,2641167,2710605,2751436,2751436,2751436,2751436,2751436,2751436,2751436,2751436,4277686,4296849,4369236,4482884,4531816,4593824,4615046,4638702,4721078,5138882,5207904,144342396
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,35,35,260,506,854,854,1675,1675,1675,1675,2980,3523,3523,4121,4645,4645,4645,5265,5921,5921,33203
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,1037709,1063559,1063559,1090763,1112823,1120915,1134776,1134776,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,37957,37957,37957,37957,37957,39460,39460,39460,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,375605,375605,468000,468000,468000,535864,535864,535864,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1043,1907,2555,2688,2688,2688,4981,5237,5509,7031,9365,9368,9536,12445,15890,18220,23771,30436,31132,31132,35018,42558,49064,55665,62058,62477,62682,69479,75827,81885,88482,95326,95609,95609,102499,109060,115880,123739,132802,133686,133686,142891,152573,161671,170353,177579,179637,179829,188485,195262,202020,208999,214998,217130,217306,220896,224225,227812,231407,237157,238754,239511,242759,247281,251248,254071,256040,256205,256206,257405,260385,262322,263864,263966,264130,264130,264134,267604,269797,276629,5428704
191,"Slovenia",0,0,0,0,0,0,0,1,1,1,1,1,2,3,150,150,150,315,1928,5447,8827,9795,10278,10411,10415,12161,16916,22489,26489,26594,26596,26626,27722,32324,39052,44273,44845,44845,44845,44876,45582,47332,49064,49253,49269,49277,49348,49971,50693,51292,51311,51311,51314,51321,51506,51694,52237,52247,52247,52247,52258,53140,57708,63391,63985,63985,64379,64874,69795,77638,82736,84896,84896,85189,85969,91652,100030,104502,104680,104680,104689,105001,107578,110086,112330,112824,112827,112834,113154,114454,117092,119160,119178,119180,119180,119540,119559,120067,2064845
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,55908865
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,46443959
198,"Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,9944,9944,9944,9944,9944,9944,9944,34842,34842,34842,34842,34842,34842,34842,89249,89249,89249,89249,89249,89249,89249,157197,157197,157197,157197,157197,157197,157197,239608,239608,239608,239608,239608,239608,239608,290628,290628,290628,290628,290628,290628,290628,327883,327883,327883,327883,327883,327883,327883,367306,367306,367306,367306,367306,367306,367306,421783,421783,421783,421783,421783,421783,421783,487544,487544,487544,486038,499251,499251,499251,499251,499251,540288,540929,549052,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102243,108324,115355,137585,145913,153612,155645,173413,180164,188160,221196,229661,237052,237962,259991,265684,271557,300996,307413,312332,312824,333122,337865,343351,370129,375795,381955,382855,395694,402683,410504,433342,440779,447096,447335,465378,472525,480049,505573,512932,519440,520303,534029,541656,549746,574787,584119,586395,587203,602027,602027,602027,602027,602027,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,29064,42216,42216,42216,47031,49635,54944,60463,68863514
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,3988,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,6942183,7003424,7124023,7136424,7197068,7279637,7345498,7462746,79512426
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,9269612
