id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,population
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2468014,2468014,2468014,2468014,2510956,2648615,2789164,2849230,2860819,2976204,2976204,3231102,3303805,3365497,3380095,3393203,3507089,3649714,3795195,3917526,3979754,4031876,4047577,4094124,4110050,4234605,4234605,4533345,4579687,4597847,4832020,5059453,5338722,5595142,5848444,6035017,6086827,6352371,7199653,7506646,7506646,7506646,7506646,8597020,8978528,9001617,9140452,9683990,10714828,11042940,11153970,11641082,12248253,12691659,13211619,13549350,13699226,13752165,14097146,207652865
79,"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,52735,53859,57336,57767,58417,59994,61728,63752,66741,69545,70753,71224,73853,78390,79977,83134,87108,87766,88214,90327,93081,95003,97407,99882,100564,100877,102427,104845,107747,110077,112685,112978,113253,114644,116423,119879,123381,126884,128020,128538,131069,135377,143185,151817,160221,162765,163966,169868,177975,190535,207667,213354,215074,216195,219833,7127822
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,5874,9875,11135,14055,15983,17565,22961,33646,39881,47515,52532,56784,57593,60115,75100,75100,111431,124393,134482,140183,147302,154679,163918,177532,190944,205039,212004,220195,227103,238516,241730,245325,247579,248440,251280,253146,255123,257434,260864,265960,267980,271725,276428,278487,285491,299949,301907,301914,381180,433244,494930,564566,633770,684574,732308,777643,818713,818713,911669,945222,970889,984781,1003837,15762370
84,"Canada",0,0,0,0,0,430,1087,2027,2940,2942,2942,3023,11931,14492,17994,19114,20304,21034,24385,37048,43252,49491,53804,56441,64653,72811,82196,91944,101175,109501,111890,116317,121087,130133,142437,155503,168987,176584,187434,204059,223991,244100,266826,287470,301732,309982,327770,343423,363132,387694,404466,417478,449546,467772,482047,498860,511975,519782,525025,538239,548204,554427,558882,561971,564217,565719,575602,579032,583483,587651,590674,593331,595333,600918,604921,610071,615681,621601,626214,629956,633512,637427,642371,648991,657291,662655,666633,672214,679469,685974,696128,700177,704399,704403,718462,730958,746667,763727,780400,794186,797265,815659,829067,840602,854586,884012,908060,913214,933484,944964,957945,974515,993480,1008649,1018288,1027150,1046076,1061436,1082053,1090114,1117830,1128778,1136877,36286425
87,"Chile",0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44322,52654,55535,55745,55779,55779,55779,55789,55789,55789,55789,55789,55789,55810,55850,56023,56167,56285,56289,56289,56696,69108,223094,388842,550332,574457,581350,795245,1032636,1298002,1543366,1766354,1792476,1796310,2068603,2311949,2527851,2713837,2868506,2879489,2880664,3002553,3093016,3157737,3212884,3263772,3266514,3266935,3382325,3526807,3679852,3848195,3853361,3854699,3855158,4059678,4206045,4344195,4506729,4654588,4669399,4670756,4829212,4988800,5138083,5281755,5414185,5428516,5430267,5578531,5725191,5869718,6012676,6155551,6167404,6168088,6320626,6451880,6576454,6699562,6735410,6736612,6737196,6737196,17909754
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33242,39548,44967,47210,53118,53892,54162,54528,57849,60324,62829,74274,117117,148108,176068,194296,228486,262707,286067,334955,364253,391193,402200,423536,423536,542537,640077,744266,808785,808785,914757,1009672,1047955,1047955,1093853,1135662,1155411,1188303,1231864,1280891,1320251,1357291,1391979,1411553,1411553,1476363,1505225,1546311,1627032,1700471,1766080,1766080,48653419
92,"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,44021,44021,44021,46117,46117,46117,46117,51224,51224,51224,52745,52745,52745,52745,53898,53898,53898,57994,57994,57994,57994,57994,57994,57994,106227,106227,134633,134633,134633,134633,134633,160263,160263,160263,160263,160263,160263,160263,160263,213562,213562,213562,213562,213562,213562,232508,232508,232508,232508,232508,232508,232508,247734,247734,247734,247734,247734,247734,247734,280202,280202,280202,280202,280202,280202,280202,280202,4857274
94,"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,58511,58511,58511,59983,59983,59983,60000,60000,60000,60000,63056,63056,63056,63056,67533,67533,67533,67533,67533,67533,67533,76460,76460,76460,79209,79209,79209,79209,80829,80829,81748,81748,81748,89313,92380,96047,96047,98334,98334,99027,100808,102546,107023,110409,110566,111544,113822,117283,124459,132352,138706,139647,141063,143796,148042,152906,158429,164792,168381,169609,173420,177130,189969,198650,200518,200702,204666,4170600
97,"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,20323,20323,20323,22559,22559,22559,22559,22559,22559,22559,22559,22559,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,46866,46866,46866,46866,50461,50461,52288,52288,52288,52288,52288,52288,52288,57084,57084,57084,57993,58265,58794,58794,60183,60183,60183,60183,60183,60183,60183,60183,60183,60183,60183,1170125
98,"Czechia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,634,2362,5059,7678,9397,10431,11296,12157,15097,19051,23538,29616,37412,38493,39660,47530,57687,68625,81519,92121,94451,96921,108242,120077,133161,149220,163819,166776,168141,177435,186417,194591,202564,209782,210944,211950,217925,224844,230827,236330,241636,242184,242723,246099,249608,254073,258686,264016,264838,265661,270449,276762,283653,291945,300287,301559,302682,311384,321804,332232,344560,358052,360051,361573,373913,387130,402691,420456,437827,442577,446669,467156,489143,515931,547667,560345,571204,579923,587044,616037,637979,668691,698473,713597,723570,748169,773851,801000,826443,851893,860843,865777,881030,896679,910714,927900,939781,944948,948904,956318,968337,982052,997458,1007025,1010335,1012539,1017268,10561633
99,"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,711,2815,4877,6735,9063,14709,21825,28304,30780,32505,36861,44975,63228,76099,88324,96205,99219,105395,116279,129691,136457,140100,147149,152042,155954,158417,166048,167018,167645,170787,172130,172558,172868,173841,174423,174781,175885,177833,179796,180436,181440,182915,184345,185413,186715,187747,189564,195265,199278,203627,210115,217380,224673,232746,243425,249395,258827,268777,278295,287553,294805,306634,311506,316203,324044,331683,345243,353743,361669,364811,367632,373892,380013,389903,396891,403951,406143,407934,409245,415405,423743,432387,441142,446606,450520,462107,468410,479658,488823,497037,499782,504945,519419,536487,549326,554717,565972,573589,578884,586737,607686,628212,646147,650066,656186,669970,669970,5731118
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,754074,768065,779431,787103,791831,795791,796683,796969,796969,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,1962,1962,1962,1962,3708,3708,3708,3708,3708,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,20137,20137,20137,20137,20137,20137,20137,20137,38205,38205,38647,38653,38653,58357,60358,60358,62537,62537,62537,78204,78204,78204,89349,106589,112624,112624,112624,112624,112624,112624,112624,112624,142782,146952,160132,167933,170276,175840,179292,186299,188986,196350,200350,202517,210224,220476,227972,229865,239431,244972,244972,244972,16385068
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,5533,9631,15456,18375,18375,18375,18375,18375,24074,24074,24074,24074,27513,40255,58000,68279,75855,75855,75855,75855,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,800,800,800,800,800,800,800,800,800,800,2407,2407,2407,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,5305,5305,5305,5305,7417,7417,8389,8389,8389,8389,8389,8389,10872,10872,10872,10872,10872,10872,1221490
107,"Estonia",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,67,442,845,1475,2140,2409,2412,2412,3099,4751,6246,7647,9632,10197,10450,11339,12863,14396,15953,17468,17613,17659,18287,19157,20064,21350,22152,22311,22370,22597,23170,23833,24848,25848,26070,26391,27290,28209,28341,31152,33509,33932,34058,35077,37379,39774,42265,43786,43948,43952,44199,45270,47722,50653,52581,52660,52675,52940,53739,53995,54781,56952,57009,57029,57566,57747,58152,59705,60567,60826,60874,61215,62192,63708,67656,68037,68661,68798,69789,70926,72045,73314,74378,74782,74827,75275,75852,77723,80928,84230,84968,85400,86770,89058,89871,93254,96466,98670,99854,101633,104991,109558,116113,122338,124402,125283,128701,1316481
111,"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,72859,72859,72859,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,85258,85421,85826,86280,86307,86311,86538,86805,87133,87333,87515,87533,87536,87600,87674,87803,88234,88521,88521,88547,88715,88954,89364,89687,89709,89714,89717,89722,90340,91805,93459,94383,95215,95246,102879,102879,109909,116412,116412,121923,122730,124852,140223,140223,147915,147915,153460,153460,154782,159356,159356,166233,168614,168636,168689,5495096
112,"France",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,888,1076,1303,1455,1611,1834,1916,2020,3520,7445,14242,31756,51379,56042,57949,82070,122731,164689,223297,272817,284222,290669,340743,423028,510233,620346,695973,714628,721376,796395,892927,1000701,1126033,1216949,1244600,1249977,1320703,1404272,1486769,1575391,1644358,1666514,1670087,1722508,1788849,1853103,1926160,1987306,2004024,2006413,2053216,2107174,2162765,2225733,2277604,2292309,2294755,2324067,2361077,2396889,2439583,2474490,2485322,2486811,2518705,2559500,2601637,2645927,2686297,2702901,2707615,2759038,2827909,2901222,2994492,3089773,3152111,3170966,3180736,3293803,3407316,3529300,3644954,3726843,3760325,3873856,4014483,4152039,4300365,4444931,4533712,4568761,4704530,4874580,5042638,5230995,5413187,5524888,5563277,5722505,5915666,6105043,6312173,6510320,6563237,6600425,6600425,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,763,763,1342,1342,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,1979786
116,"Germany",744,1020,1021,1021,1046,1047,1051,1369,1415,1423,1471,1521,1717,1903,2506,3405,20590,36319,69762,121296,162028,196729,241665,266051,304121,352768,412449,458862,516196,568481,599910,661702,728723,823859,894374,971862,1024856,1050928,1107628,1181822,1257423,1325698,1400664,1446774,1471838,1527649,1581392,1637116,1688277,1742147,1779969,1808959,1869357,1929053,1988335,2046762,2111845,2152006,2176294,2225593,2279214,2348164,2410800,2478176,2527471,2561936,2614417,2669186,2734844,2795758,2867351,2916807,2952807,3011666,3078697,3158095,3233546,3316311,3370199,3408983,3485164,3568912,3656918,3736956,3825904,3889102,3941853,4030842,4124193,4227218,4319638,4391253,4457285,4510869,4584294,4683386,4780477,4870197,4958495,5023974,5074072,5150641,5223738,5306570,5375919,5450611,5506036,5544778,5605250,5666459,5737526,5802505,5868681,5927192,5974219,6046061,6134532,6258115,6386614,6516782,6590438,6655866,6655866,82667685
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361428,366361,366361,372424,377850,383443,390632,398936,406070,406070,407793,420634,430094,440559,450319,459446,459446,471061,484817,501414,501445,526435,548494,548494,568803,588298,607174,624688,641917,658942,658942,663688,676401,690748,704794,720209,733850,733850,745399,756032,764998,767081,768886,770207,770207,772034,774380,776439,784150,794006,817113,817113,851109,881234,910145,943808,944133,944492,944492,945342,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,518,960,1192,1192,1192,1192,1192,1233,1625,1625,1626,1639,1639,1639,1722,1819,1820,1823,1826,1826,1826,1826,1827,1828,1830,1840,1840,1840,1841,1898,1898,1898,1898,1898,1898,1898,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,9559,9559,9559,9559,9559,9559,9559,9559,25032,27867,27867,27867,29768,31262,32789,37213,37213,39518,39550,41302,43758,45428,46877,48222,48222,48222,48222,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,1771,1771,1771,2800,2800,2800,2800,2800,2800,2800,2800,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,689392,753187,787207,863195,891002,905117,913012,922886,1005936,1077947,1126139,1171475,1197685,1217258,1250582,1290709,1325587,1325587,1325587,1385898,1391381,1400703,1425124,1453300,1490478,1552685,1552685,1665067,1711723,1773900,1822655,1880897,1948728,2016350,2077160,2077160,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,20734,20734,23698,23698,23698,24344,24344,24344,24344,24344,27092,27801,27801,27801,28056,28056,28281,28281,28614,28614,28614,29686,29686,29686,32609,32609,32609,32609,32609,32609,34492,35432,36228,36228,36228,36376,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,12311308,12709186,12941165,13490046,13877664,14314039,14874254,15529157,16191514,16480796,17469932,17469932,17972744,19170339,19170339,19170339,21390165,22638695,23615946,24515213,25456864,26621155,27297355,27507360,28385461,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,998439,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,4697396,5079048,5079048,5322501,5433715,5550906,5717460,5717460,5890790,5890790,6052612,6158748,6341931,6488197,6699327,6699327,6829415,6998304,7214534,7411095,7583443,7646284,7646284,7703110,7703110,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,141176,141176,148298,148298,148298,148298,148298,148298,193840,204126,209827,209827,209827,209827,80277428
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,282043,301628,301628,309922,309922,314216,317453,325243,331477,331477,349710,351874,352947,352947,362142,371054,382185,393310,398072,399927,403302,411150,419665,419665,441821,445326,445326,445326,4773095
132,"Israel",0,0,0,2,2,2,5,8,30,6018,25253,60890,117695,186430,222302,248271,332701,452898,590402,733772,897682,968586,1022055,1162366,1301518,1427539,1552229,1682489,1747087,1789746,1849070,1884271,1915185,1966441,2024343,2052991,2075126,2143652,2208844,2276103,2348029,2419542,2456941,2487281,2556126,2631601,2709615,2784937,2864411,2902392,2931029,3009350,3089678,3159880,3222724,3287252,3319131,3340251,3395930,3457184,3521687,3588209,3667031,3707337,3732608,3805263,3878229,3954681,4013174,4082024,4123303,4148478,4222279,4300278,4371612,4430423,4488371,4516223,4531447,4571789,4612133,4619279,4665577,4700785,4713991,4718181,4722727,4752531,4774734,4793975,4812410,4820367,4823241,4845941,4866971,4883476,4898514,4915196,4921232,4924658,4938697,4951656,4956420,4961520,4961926,4968372,4970259,4977602,4984555,4991224,4998105,5005555,5008770,5009980,5016790,5024452,5030887,5037962,5045027,5048005,5048821,5054746,5060309,8547100
133,"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,7854,9554,14065,33658,47624,80406,111034,175273,251177,315818,404530,497436,583419,640344,721643,803103,893435,987587,1076874,1139183,1171731,1211698,1243771,1271499,1290786,1305953,1312578,1315113,1321024,1327098,1336438,1344247,1350605,1354889,1357070,1362299,1367545,1375445,1387326,1402075,1413819,1421957,1446325,1476928,1518801,1565982,1618052,1657101,1677131,1724487,1773870,1828589,1887711,1948473,1996739,2029894,2099956,2171769,2252193,2331233,2409429,2471348,2516579,2582196,2653140,2738464,2821532,2899363,2965881,3006193,3072202,3147419,3237645,3327026,3405578,3465616,3486026,3523767,3598783,3684580,3772125,3853399,3921372,3962459,4024249,4091121,4170297,4268271,4367057,4449767,4503502,4590838,4687459,4805566,4939749,5067979,5183541,5238424,5328897,5446466,5591993,5771312,5969934,6132809,6259010,6379737,60600590
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,560905,600995,642422,678405,678405,678405,718396,772703,800500,827196,849051,849051,849051,878734,920385,951490,951490,995758,995758,995758,995758,995758,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,124671,124671,124671,124671,124671,124671,124671,124671,124671,124671,220594,220594,220594,220594,220594,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,122926,126550,132603,132603,143239,143239,143239,184531,266457,266457,266457,266457,266457,266457,17797032
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2691,3833,5232,5232,5232,6151,8185,12973,19855,26380,27298,27364,27691,33414,42647,52136,59422,60510,60511,60557,60567,60569,60571,60577,60585,60585,60586,60597,60622,79151,98767,104538,104905,126503,148282,168721,198734,228399,236188,236489,267032,25368620
