id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
172,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,8084991
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,152,497,917,1222,1377,1377,1377,1402,1508,1588,1629,1661,1661,1661,1743,1784,1826,1826,1826,1827,1827,1847,1940,2792,4254,6464,7563,7971,9450,10278,10875,11298,11700,11741,11748,11878,11971,12042,12112,12187,12230,12234,12293,12330,12379,12407,12462,12467,12477,12634,12939,13284,13577,14012,14292,14519,16797,20386,24427,30133,31543,31809,32158,38935,44144,49288,53815,58069,58998,59062,63758,67633,71497,75755,81035,81963,82219,86705,89366,91305,94337,97833,98440,98608,102829,105033,106752,110754,115550,115639,115722,119641,121347,122744,124085,127216,127237,127248,129839,131303,131917,133266,134492,134506,134507,134687,134808,134884,135952,136581,136588,136590,136642,136680,136713,137568,138116,138116,138116,138116,138116,138116,138116,138116,138116,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,7,8,8,17,18,23,24,26,27,27,30,2119,14158,42835,75069,91753,94069,106370,113686,118704,124337,141805,170031,172731,200966,225059,248458,264778,280517,286908,287934,296416,305524,312673,317409,322021,324888,325086,337891,359472,376662,380778,383545,389627,390716,400813,418354,434980,463279,481272,489760,489829,502854,522611,543066,564362,586015,600410,603504,607466,612207,622311,624716,627207,629484,629579,633858,643862,655444,667962,685352,688272,689331,694177,695656,700035,701921,716387,738966,764223,773138,785075,795850,803570,823339,844615,859078,867316,877095,897241,913485,966149,1017733,1058939,1110530,1133786,1146265,1173165,1200599,1255845,1286497,1329127,1366626,1402366,1428253,1449181,1462466,1462710,1485895,1601964,1693607,1799827,1933181,2020964,2067066,2144650,2232932,2308820,2408613,2546074,2636398,2662826,2730572,2824210,2910390,2951440,2985340,2997629,3001542,3015095,3081633,3176753,3275672,3363739,3431254,3463495,3498891,3538702,3571459,3612752,3651081,3675212,3685137,3705325,3725852,3747547,3782220,3782220,3782220,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344,1344,1344,1344,1344,28850,50685,50685,50685,50685,50685,132288,149041,162065,162065,162065,162065,191982,198534,198534,209456,214792,214792,214792,230769,230769,237992,246986,246986,266555,280045,284553,284553,309385,320586,342705,342705,421443,443796,451270,451270,517113,517113,517113,636054,675799,719602,719602,786528,786528,786528,925713,949939,949939,986929,1029061,1029061,1029061,1029061,1029061,1206371,1206371,1206371,1343107,1343107,1484821,1520788,1544332,1604260,1681722,1746513,1746513,1746513,1855472,1879694,1903000,1975450,2012154,2065134,2096901,2120134,2153942,2183489,2183489,2183489,2183489,2246897,2246897,2527286,2527286,2570380,2632938,2701064,2701064,2701064,2868905,2868905,2920448,2971367,3089976,3089976,3365745,3464916,3526342,3670940,3670940,4047792,4288660,4288660,103320222
176,"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,482146,482146,580607,624907,640650,645971,658235,691380,774060,865884,916935,925682,929965,934782,934782,1031518,1031518,1168058,1168058,1186747,1192900,1192900,1281179,1366648,1366648,1424715,1424715,1434640,1445170,1445170,1555400,1595520,1602745,1606154,1610293,1621287,1664524,1730349,1769770,1780169,1783720,1788446,1808008,1857517,1857517,1969905,1969905,1992611,1992611,2019040,2039663,2058204,2070003,2070003,2073334,2074033,2074033,2090058,2096185,2096185,2105550,2106549,2113615,2137304,2137304,2248126,2248126,2248126,2248126,2307284,2341716,2415993,2495838,2543112,2543112,2578244,2578244,2746824,2852329,2872925,2872925,2959722,2959722,2977374,2977374,3308889,3451651,3579910,3650119,3671671,3728697,3839390,3839390,4241956,4415044,4535597,4577701,4642010,4794334,4794334,5222430,5410599,5553678,5597165,5689744,5855700,6071067,6308403,6562897,6786561,6868820,7019149,7300303,7700322,7777048,8039881,8169746,8223526,8368827,8621029,8930085,9204705,9479766,9675538,9747952,9929923,9929923,10485703,10765849,10993055,11136832,11190284,11337728,11643337,11934134,12052910,12052910,12612947,12682542,12810211,13034402,13293459,13524896,13716258,13854142,13902713,14004587,14218165,14511120,14727053,14938143,14938143,15181701,15277111,15453502,15700212,15907199,15907199,16211976,37948016
177,"Portugal",0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,1182,1182,8800,17975,22949,25353,29393,29910,29910,29910,29910,29910,29910,64818,67742,78480,80423,85580,94703,104644,113514,114254,115863,117305,127809,144328,168854,195944,205780,214799,220385,226417,234370,247074,260028,263532,264742,266466,268687,272176,275268,280724,282009,285225,286575,288240,293273,299082,307689,311842,318527,320705,322611,331609,345912,359384,364749,370153,373168,379115,401012,434365,462340,475250,479906,487538,489610,493217,497721,500177,500177,501143,503771,507367,517074,559122,575878,583001,585256,591176,594258,604697,619703,632288,634394,638030,640192,641972,652865,662996,682951,687881,691965,703132,712108,735995,775326,813261,825543,830448,839065,849265,868123,886354,903382,912826,920045,933661,950570,992942,1044239,1101057,1114945,1138077,1157762,1173829,1188946,1208543,1264735,1388563,1441790,1462485,1486046,1512595,1540839,1576953,1611490,1660316,1684740,1704062,1747513,1804673,1869049,1908186,1987389,2025454,2072570,2108861,2138646,2180272,2225372,2323920,2375130,2409031,2442971,2481242,2506932,2512948,2572392,2608114,2659815,2709134,2779030,2806478,2897596,2957798,2973395,3024843,3074705,3122842,3167131,3204192,3299428,3351645,3351645,3351645,3351645,3351645,3351645,3724576,3802494,3892670,3892670,3892670,3892670,3892670,4337479,4410892,4469516,4533461,4594501,4659363,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554982,566576,576254,586894,604098,623715,637620,652056,667569,683413,697398,717567,738335,761809,784415,807773,824293,844775,866617,887984,910547,928979,945022,945022,972007,987417,1004136,1021709,1040210,1055747,1061517,1070703,1083322,1094975,1106079,1111724,1117470,1125218,1134376,1146202,1155189,1163071,1176240,1189359,1197773,1207677,1219422,1232183,1239733,1246374,1254123,1259610,1265752,1273636,1279866,1291012,1308335,1330386,1343791,1365310,1385538,1407267,1430215,1448984,1472225,1480606,1488632,1497510,1506968,1517685,1529336,1538870,1543044,1547138,1554131,1561742,1572060,1581832,1592895,1596287,2569804
179,"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1950,2621,5813,9843,11254,12878,13155,25063,40666,57274,75049,92075,101304,106196,123048,138348,152025,165515,182665,193121,200144,230285,263212,299518,334187,369464,400749,427340,454168,481340,505479,526475,547115,562771,576125,589640,601572,611552,614546,615964,616594,617111,618240,619182,619808,627159,636053,644707,652567,657741,663642,672685,682929,693548,704229,713206,722956,738641,751939,760753,767921,772647,775407,798729,826089,854400,883117,911862,943557,973670,1002464,1039638,1072985,1105375,1138301,1168837,1196714,1226982,1258049,1288487,1319863,1351608,1383993,1412787,1435730,1466149,1496942,1527201,1554994,1581079,1604904,1631109,1658351,1686583,1714422,1743820,1771490,1794505,1820634,1850086,1880343,1909593,1937033,1963639,1986669,2029610,2082630,2138703,2198691,2254449,2314812,2369835,2428168,2498443,2568497,2636935,2708201,2777707,2838407,2902964,2972379,3041824,3108713,3172669,3224111,3257676,3298077,3349935,3404056,3455344,3509016,3568297,3622680,3673582,3713590,3756485,3803015,3857009,3911801,3958472,3997752,4036699,4072855,4104965,4137956,4168567,4193755,4219071,4245251,4271102,4294484,4318164,4338583,4355131,4370693,4389865,4410810,4431338,4431338,4431338,4488051,4503114,4519003,4534978,4549454,4549454,4579704,4588099,4599800,4612007,4624412,4636305,4636305,4653694,4665672,4674095,4684586,4695506,4706326,4717574,4717574,19705301
180,"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091497,1201919,1309569,1393676,1501746,1527349,1532861,1544760,1775478,1907924,1907924,1907924,1907924,1907924,1907924,2438650,2478390,2641167,2710605,2751436,2751436,2751436,2751436,2751436,2751436,2751436,2751436,4277686,4296849,4369236,4482884,4531816,4593824,4615046,4638702,4721078,5138882,5207904,5295548,5401446,5415493,5461499,5546176,5623863,5690858,5738147,5782138,6147266,6160302,6226249,6300874,6430894,6538025,6767873,6789814,6869922,6958027,7130216,7371691,7534622,7556421,7639740,7661398,7689449,8015940,8284150,8356282,8540846,8540846,8620666,8638684,9009287,9129433,9435479,9592559,9656918,9725703,9926270,10144832,10277972,10437042,11093801,11111844,11192086,11257859,11452201,11514143,11781458,11894928,11921211,11925267,12616218,12797085,12865165,13074949,13116019,13151142,13376931,13513629,13651118,13833662,13992323,14272158,14316552,14332077,14356888,14507281,14709606,14901348,15210415,15243990,15376842,15637833,15653349,16288230,16506321,16636380,16825846,16983015,17133840,17336348,17523011,17600153,17802442,17861566,17899266,18230974,18384579,18514799,18727181,18891256,18926292,19070946,19264884,19656642,19844793,20563349,20596805,144342396
181,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,251963,251963,251963,252842,252842,252842,252842,252842,252842,252842,252842,252842,11917508
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17301,17387,17703,17902,17902,17902,17969,18151,18277,18277,18576,18653,18653,18862,19065,19241,19241,19241,19241,19533,19752,20042,20222,20369,20552,20552,20589,20589,20908,20995,21037,21115,21115,21115,21214,21293,21293,21568,21568,21732,21732,21850,21956,22019,22019,22019,22019,22103,22152,22240,22386,22470,22470,22470,22569,22653,22752,22900,23113,23113,178015
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,35,35,260,506,854,854,1675,1675,1675,1675,2980,3523,3523,4121,4645,4645,4645,5265,5921,6652,7220,7702,7702,7702,8398,8398,8435,8436,8442,8445,8445,8573,8641,8655,8657,8657,8657,8661,8661,8661,8701,8701,8701,8978,8978,9792,10694,10694,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,20677,20680,20936,20936,20939,20939,20939,20958,21354,21354,21354,21355,21355,21355,21355,21580,21580,21580,21703,21703,21703,21723,21865,21879,21880,21880,21880,21880,22172,22290,22295,22296,22296,22322,22322,22322,22322,22323,22347,22347,22483,22483,22483,22485,22485,22485,22485,22485,22485,22485,22801,22801,22801,22801,22801,22801,33203
185,"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445087,1510285,1561506,1587581,1599852,1682006,1715851,1755366,1827286,1905252,1976791,2063872,2125161,2202016,2306816,2474727,2650558,2907931,3159294,3494832,3824488,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68596,68596,68596,69153,69153,69325,69325,69325,69325,69325,69840,69840,69840,69840,69840,69840,69840,69840,70889,70889,71779,71779,71779,71779,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,149482,149482,149482,149482,149482,149482,149482,201361,201361,201361,201361,201361,201361,201361,233756,236522,236522,236522,236522,236522,15411614
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,1037709,1063559,1063559,1090763,1112823,1120915,1134776,1134776,1158744,1166011,1166011,1166011,1166011,1201509,1212997,1220993,1227444,1238871,1238871,1238871,1267617,1284370,1292800,1308547,1308547,1320067,1320067,1404811,1404811,1488034,1497517,1498386,1498386,1498386,1620781,1627001,1640502,1646082,1649237,1657223,1657223,1696717,1696717,1696717,1742667,1751924,1772363,1807938,1845829,1845829,1871387,1871387,1882016,1906323,1927155,1927155,1965529,1965529,1965529,2035990,2035990,2035990,2099543,2138339,2138339,2171244,2171244,2171244,2171244,2249423,2249423,2249423,2299681,2299681,2299681,2299681,2299681,2389243,2389243,2389243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2641477,2641477,2648573,2648573,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,37957,37957,37957,37957,37957,39460,39460,39460,39460,43259,43259,43259,45944,45944,45944,45944,45944,45944,50524,50524,50524,50524,54668,54668,54668,57248,57248,58496,59160,59160,59160,59160,59676,59676,60407,60407,60407,60407,60407,60407,60407,61360,61360,61360,61631,61631,61631,62035,62035,62035,62035,62035,62035,62035,64029,64029,64029,64029,64029,64029,64029,64029,65873,65873,65873,65873,65873,65873,65873,65873,66543,66543,66543,66543,66543,66543,66543,66543,67016,67016,67016,67016,67016,67016,67305,67305,67305,67305,67305,67305,67670,67670,67670,67670,67670,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,375605,375605,468000,468000,468000,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,1284646,1284646,1284646,1300000,1300000,1300000,1300000,1440544,1440544,1440544,1440544,1440544,1440544,1440544,1616419,1616419,1616419,1616419,1616419,1616419,1616419,1766497,1766497,1766497,1766497,1766497,1766497,1766497,1888253,1888253,1888253,1888253,1888253,1888253,1888253,1990940,1990940,1990940,1990940,1990940,1990940,1990940,2057436,2057436,2057436,2057436,2057436,2057436,2057436,2094193,2094193,2094193,2094193,2125145,2156751,2172015,2187709,2203272,2203272,2203272,2267975,2267975,2267975,2367424,2420824,2420824,2420824,2609367,2609367,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,1145,2009,2657,2790,2790,2790,5083,5339,5611,7133,9467,9470,9638,12547,15992,18324,23920,30585,31281,31281,35167,42707,49321,55922,62315,62734,62939,69736,76084,82142,88739,95583,95866,95866,102756,109317,116137,123996,133059,133943,133943,143148,152830,162009,170759,178063,179894,180086,188742,195846,202367,209346,215647,217779,217955,221911,225272,229163,232931,239290,240696,241453,244792,249369,253576,256452,258401,258566,258567,259887,261790,263679,265407,265509,265673,265673,265677,269176,271398,279518,288541,289363,290631,301083,312453,323457,335877,347898,348267,348363,360056,374293,388238,402035,416811,423568,429348,447562,463421,479442,496202,503180,507408,510696,513656,528536,546516,560163,574951,585230,588192,595574,603928,614866,627143,641727,660349,669572,681479,691655,700896,714568,724198,746053,755636,763557,768704,777278,789630,807426,831128,854028,875242,885725,894968,911158,928113,963986,992851,1017612,1038027,1057471,1083155,1109829,1143809,1169153,1188864,1207881,1229280,1258344,1289737,1328612,1361751,1389065,1415040,1436324,1465986,1493655,1529187,1552324,1569780,1588805,1608825,1634070,1655440,1683569,1697387,1700575,1717656,1732215,1746046,1764733,1782631,1800560,1812488,1822529,1832453,1840472,1840558,1840558,5428704
191,"Slovenia",0,0,0,0,0,0,0,1,1,1,1,1,2,3,150,150,150,315,1942,5661,9134,10115,10604,10737,10741,12477,17279,22985,27003,27109,27111,27151,28245,32856,39652,44934,45507,45507,45508,45539,46253,48087,49878,50066,50082,50090,50161,50775,51510,52107,52125,52125,52128,52141,52329,52519,53061,53071,53072,53072,53083,53976,58575,64288,64880,64880,65274,65768,70704,78566,83693,85861,85861,86153,86933,92621,101020,105498,105677,105677,105686,105999,108599,111139,113436,113930,113933,113940,114258,115573,118236,120329,120358,120360,120360,120727,120748,121408,123097,123227,123240,123443,124218,128051,138023,143716,147353,147360,147732,149194,158251,170043,176802,177250,177267,177275,177280,182050,195321,210128,216455,218599,221524,224304,232192,244326,252847,258091,258212,259577,261693,267497,277114,285687,289952,292897,297969,301551,309478,316481,329099,336599,338444,343749,350671,365647,385860,399873,406699,406700,410717,422373,436660,456140,476521,483249,485787,490162,497649,511416,528679,545697,552235,552934,556786,561548,571805,585373,595000,596269,597647,601644,609131,624130,644667,644725,648383,648394,653352,663101,673878,689821,700278,701413,701428,706631,712865,721445,732061,739781,740335,740455,744005,747819,753470,761105,766174,766912,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,942,942,942,4714,4714,8199,8199,8199,8199,8199,8199,12599,13646,13646,13646,19879,19879,21441,21441,21441,23602,24816,24816,28871,28871,43157,54639,54639,54639,54639,54639,66195,69812,69812,69812,69812,69812,69812,69812,85027,85027,85886,85886,85886,87135,87135,87135,87135,87135,87135,87135,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,1253978,1344690,1355743,1355743,1399497,1459950,1459950,1674152,1674152,1674152,55908865
