id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,population
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,2761,6675,8508,9146,9216,9216,9216,9216,9846,12903,16589,21655,22088,22088,23919,26126,31286,39590,45886,46543,46638,49066,50838,52469,53774,54750,54750,54750,55443,55653,59529,64344,67654,67716,67716,69290,70395,71318,72258,73292,73323,73323,73468,74065,76271,81395,86016,86158,86159,87120,88486,91041,91716,98857,99570,99570,100683,105326,113082,118661,124733,124984,125004,126358,132028,137386,144210,150816,150928,151012,152994,159062,165716,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,21071,21071,21663,21663,582972
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,53540,436947
154,"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,84218,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,609460,609874,609881,609889,609889,626881,646802,646802,695667,716768,734463,734463,767979,783790,811884,823284,823284,850939,850939,945839,127540423
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,38499
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,461,461,461,595,848,1072,1329,1601,2091,2394,2467,3273,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,13476,13476,23667,31232,37310,43626,96437,161906,161906,232980,293857,360689,413032,499942,578942,578942,651351,717113,854274,972079,1224959,1471738,1471738,1767472,1960996,2116081,2116081,2352348,2423380,2423380,2516742,2593204,2844916,3071117,3231742,3332292,3332292,3455603,3566498,3674251,35276786
162,"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15692,15692,15692,15692,15692,15692,15692,66409,66409,66409,66409,66409,66409,66409,154445,154445,154445,154445,154445,154445,154445,218713,218713,218713,218713,218713,218713,218713,331671,331671,331671,331671,331671,331671,331671,411935,411935,411935,411935,411935,411935,411935,493123,493123,493123,493123,493123,493123,493123,605491,605491,605491,605491,605491,605491,605491,690062,690062,690062,690062,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16483,4692700
168,"Norway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,288,1060,1753,1922,1929,1929,1929,1929,4071,11667,18239,20346,20518,20569,20872,24016,32336,40996,45860,46596,46892,47814,51055,59720,68293,71903,72209,72212,72963,75138,85341,96157,100955,101127,101228,101369,106574,128907,153964,163894,164096,164255,164317,168139,186194,204636,211162,211640,211641,211687,215958,233149,249710,257966,258270,258379,258815,259440,260992,262391,263361,263382,263450,263536,264489,268119,270429,271567,271573,271575,271595,275341,275341,5232929
169,"Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,5902,7992,9833,11433,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,19019,4424762
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116540,116540,4034119
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,12609,38314,66840,80726,82693,93135,99142,103349,107907,122131,147179,149698,173144,193642,212978,227041,240752,245463,246171,252937,258797,263938,267159,270356,272673,272830,274939,276677,276677,31773839
176,"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,482146,482146,580607,624907,640650,645971,658235,691380,774060,865884,916935,925682,929965,934782,934782,1031518,1031518,1168058,1168058,1186747,1192900,1192900,1281179,1366648,1366648,1424715,1424715,1434640,1445170,1445170,1555400,1595520,1602745,1606154,1610293,1621287,1664524,1730349,1769770,1780169,1783720,1788446,1808008,1857517,1857517,1969905,1969905,1992611,1992611,2019040,2019040,37948016
177,"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1825,9443,18618,23592,25996,30036,30553,30553,30553,30553,30553,30553,65461,68385,68752,70695,75852,84975,94916,103786,104526,104613,106055,116559,133078,157604,184694,194530,197700,203286,209318,217271,229975,242929,246433,247843,249567,251788,255277,258369,263825,265110,265366,266716,268381,273414,279223,287830,291983,293338,295516,297422,306420,320723,334195,339560,340707,343722,349669,371566,404919,432894,445804,447552,455184,457256,460863,465367,467823,469341,469642,472270,475866,10324611
179,"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1950,2621,5813,9843,11254,12878,13155,25063,40666,57274,75049,92075,101304,106196,123048,138348,152025,165515,182665,193121,200144,230285,263212,299518,334187,369464,400749,427340,454168,481340,505479,526475,547115,562771,576125,589640,601572,611552,614546,615964,616594,617111,618240,619182,619808,627159,636053,645707,653567,658741,664642,673685,683929,694548,705229,714206,723956,739641,752939,761753,768921,773647,776407,799729,827089,855401,884118,912864,944559,974672,1003466,1040640,1040640,19705301
180,"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1098634,1091497,1201919,1309569,1393676,1501746,1527349,1532861,1544760,1775478,1907924,1997217,2115148,2153756,2153756,2153756,2438650,2478390,2641167,2710605,2751436,2751436,2751436,2751436,2751436,2751436,2751436,2751436,4277686,4296849,4369236,144342396
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,35,35,260,506,854,854,1675,1675,1675,1675,2980,2980,33203
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1043,1907,2555,2688,2688,2688,4981,5237,5509,7031,9365,9368,9536,12445,15890,18220,23771,30436,31132,31132,35018,42558,49064,55665,62058,62477,62682,69479,75827,81885,88482,95326,95609,95609,102499,109060,115880,123739,132802,133686,133686,142891,152573,161671,170353,177579,179637,179829,188485,195262,202020,208999,214998,217130,217306,220896,224225,227812,231407,237157,238754,239511,242683,247125,251073,253895,255863,256028,256029,257228,260194,262071,5428704
191,"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1785,5251,8621,9591,10074,10207,10214,11953,16668,22238,26226,26331,26333,26366,27467,32073,38802,44062,44635,44635,44635,44666,45382,47117,48860,49049,49065,49073,49144,49770,50494,51095,51114,51114,51119,51128,51312,51506,52062,52073,52073,52073,52086,52916,57351,63033,63627,63627,64023,64520,69438,77303,82390,84538,84538,84835,85618,91270,99649,104127,104305,104305,104314,104563,104563,104563,104563,104563,104563,104563,104563,104563,2064845
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,55908865
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,46443959
198,"Sweden",0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,31,31,31,31,31,31,31,9910,9910,9910,9910,9910,9910,9910,34713,34713,34713,34713,34713,34713,34713,88983,88983,88983,88983,88983,88983,88983,156823,156823,156823,156823,156823,156823,156823,238973,238973,238973,238973,238973,238973,238973,289808,289808,289808,289808,289808,289808,289808,326951,326951,326951,326951,326951,326951,326951,365991,365991,365991,365991,365991,365991,365991,418752,418752,418752,419781,433156,447606,447606,447606,447606,482539,486038,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102136,108214,115244,137543,145706,153256,155289,173272,179842,187606,221095,229340,236561,237471,259874,265405,271267,300662,307049,311965,312454,332906,337641,343120,369898,375512,381670,382570,395408,402390,410203,433032,440466,446775,447014,465055,472102,479622,505093,512444,518942,519791,533515,533515,533515,533515,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,68863514
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,79512426
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,9269612
209,"United Kingdom",0,0,22002,22002,22002,22002,22002,22002,22002,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1445078,1532754,1584909,1610280,1663646,1759445,1879054,2011070,2136795,2228772,2281384,2363684,2532839,2775481,3009863,3293517,3527481,3674266,3838010,4108536,4108536,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,372,17940,31687,50300,3444006
211,"US",0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,9840429,10469514,11188782,12085830,13082172,14077440,14077440,15015434,15471536,16162358,17039118,17895667,18865319,19438495,19882544,20607261,21555117,22613359,23698627,24779920,25466405,26162122,26957804,27795980,28701201,29776160,30686881,31493040,32102061,32904161,33863127,35000159,36929777,37459269,38335432,39042345,39989196,40981464,41934629,43036818,44141228,44910946,45533962,46365515,47419832,48695172,50141769,51593564,52614231,53423486,54607041,323127513
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1062,2489,4095,6569,7965,10628,11859,12922,14885,16150362
