id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,population
68,"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,206072,208325,210225,212117,214181,216826,219298,222573,227520,230395,232782,235872,238915,240648,242128,243940,245481,245907,248077,250516,253008,255440,257593,259575,270585,286964,302432,316370,333285,348791,361924,376815,391300,405090,415799,430661,445862,456184,463289,474844,484518,491472,499930,507061,509887,516480,520745,525060,529818,534673,538822,541747,544317,547063,550659,554364,558531,562453,566168,570362,578786,588730,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81323,81323,218026,383717,522596,522596,522596,930151,930151,930151,1366609,1366609,1678189,1678189,1967975,1967975,2155296,2326866,2458223,2579084,2698155,2805694,2805694,2805694,2936241,3023169,3106709,3210509,3313424,3313424,3401531,3496186,3496186,162951560
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,9507120
72,"Belgium",2,3,3,3,3,3,4,5,5,5,5,5,6,6,7,9,9,118,303,726,740,801,819,819,820,2529,5960,13462,22411,25287,25615,29375,43140,63775,87670,110310,115553,118616,126353,145874,164636,192737,220303,228342,230185,241758,252202,264780,281619,294554,296127,296390,299204,306901,315090,323948,330641,331409,331655,334359,341125,347106,355501,361865,362457,362634,364594,371618,380607,390493,403701,405750,407022,411641,415773,424484,441007,459594,460941,461452,466568,472120,482528,502039,520656,524390,525335,530529,536093,547212,571792,589723,591093,591158,593788,602852,612527,628795,643437,647383,647694,656641,664881,689451,715972,733208,738958,739025,743116,746137,750563,756334,763176,764849,764864,771576,785981,801048,820438,842661,850623,850717,865586,883879,957456,1033209,1089958,1100269,1100365,1104143,11348159
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,9785,9830,9870,9878,9938,9951,9951,9951,9996,10007,10061,11129,16939,18572,19502,28235,42142,57297,71441,85907,88315,88718,95326,102366,109305,115012,115968,116692,117078,123707,128368,132692,137072,141041,141498,141665,144426,148195,153217,158820,165163,165891,166091,171505,177124,182723,188656,190475,190790,191024,198159,205988,214573,214573,214573,233549,233549,240869,246822,251786,256306,262106,263991,264656,264656,10887882
76,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,3516816
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2468014,2468014,2468014,2468014,2510956,2648615,2789164,2849230,2860819,2976204,2976204,3231102,3303805,3365497,3380095,3393203,3507089,3649714,3795195,3917526,3979754,4031876,4047577,4094124,4110050,4234605,4234605,4533345,4579687,4597847,4832020,5059453,5338722,5595142,5848444,6035017,6086827,6352371,7199653,7506646,7506646,7506646,7506646,8597020,8978528,9001617,9140452,9683990,10714828,11042940,11153970,11641082,12248253,12691659,13211619,13549350,13699226,13752165,14097146,14614880,14920206,15037978,15152916,15152916,15152916,15264273,207652865
78,"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,862,862,862,862,862,423196
79,"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,52735,53859,57336,57767,58417,59994,61728,63752,66741,69545,70753,71224,73853,78390,79977,83134,87108,87766,88214,90327,93081,95003,97407,99882,100564,100877,102427,104845,107747,110077,112685,112978,113253,114644,116423,119879,123381,126884,128020,128538,131069,135377,143185,151817,160221,162765,163966,169868,177975,190535,207667,213354,215074,216195,219833,225387,251202,254505,283903,289612,291996,311845,7127822
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,5874,9875,11135,14055,15983,17565,22961,33646,39881,47515,52532,56784,57593,60115,75100,75100,111431,124393,134482,140183,147302,154679,163918,177532,190944,205039,212004,220195,227103,238516,241730,245325,247579,248440,251280,253146,255123,257434,260864,265960,267980,271725,276428,278487,285491,299949,301907,301914,381180,433244,494930,564566,633770,684574,732308,777643,818713,818713,911669,945222,970889,984781,1003837,1027787,1043691,1080684,1102373,1107881,1110928,1117280,15762370
84,"Canada",0,0,0,0,0,430,1087,2027,2940,2942,2942,3023,11931,14492,17994,19114,20304,21034,24385,37048,43252,49491,53804,56441,64653,72811,82196,91944,101175,109501,111890,116317,121087,130133,142437,155503,168987,176584,187434,204059,223991,244100,266826,287470,301732,309982,327770,343423,363132,387694,404466,417478,449546,467772,482047,498860,511975,519782,525025,538239,548204,554427,558882,561971,564217,565719,575602,579032,583483,587651,590674,593331,595333,600918,604921,610071,615681,621601,626214,629956,633512,637427,642371,648991,657291,662655,666633,672214,679469,685974,696128,700177,704399,704403,718462,730958,746667,763727,780400,794186,797265,815659,829067,840602,854586,884012,908060,913214,933484,944964,957945,974515,993480,1008649,1018288,1027150,1046076,1061436,1082053,1090114,1117830,1128778,1136877,1156128,1173962,1196166,1221019,1240997,1248931,1267125,36286425
87,"Chile",0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44323,52655,55536,55746,55780,55780,55780,55790,55790,55790,55790,55790,55790,55811,55851,56024,56168,56286,56290,56290,56697,69110,223152,388960,550503,574628,581522,795495,1032971,1298420,1543899,1766981,1793108,1796942,2069332,2312761,2528753,2714805,2869539,2880522,2881697,3003616,3094127,3158880,3214063,3264976,3267719,3268140,3383591,3528132,3681250,3849663,3854831,3856173,3856632,4061286,4207725,4345920,4508510,4656428,4671246,4672603,4831173,4990842,5140206,5283985,5416526,5430856,5432607,5580945,5727667,5872450,6015552,6158557,6170414,6171099,6323858,6455289,6579996,6703920,6740560,6741760,6742416,6817659,6905503,6998255,7074191,7136976,7145083,7145524,7211470,17909754
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33242,39548,44967,47210,53118,53892,54162,54528,57849,60324,62829,74274,117117,148108,176068,194296,228486,262707,286067,334955,364253,391193,402200,423536,423536,542537,640077,744266,808785,808785,914757,1009672,1047955,1047955,1093853,1135662,1155411,1188303,1231864,1280891,1320251,1357291,1391979,1411553,1411553,1476363,1505225,1546311,1627032,1700471,1766080,1766080,1766080,1766080,1766080,2235245,2235245,2235245,2440975,48653419
92,"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,44021,44021,44021,46117,46117,46117,46117,51224,51224,51224,52745,52745,52745,52745,53898,53898,53898,57994,57994,57994,57994,57994,57994,57994,106227,106227,134633,134633,134633,134633,134633,160263,160263,160263,160263,160263,160263,160263,160263,213562,213562,213562,213562,213562,213562,232508,232508,232508,232508,232508,232508,232508,247734,247734,247734,247734,247734,247734,247734,280202,280202,280202,280202,280202,280202,280202,345153,345153,345153,345153,345153,345153,345153,436630,4857274
94,"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,58511,58511,58511,59983,59983,59983,60000,60000,60000,60000,63056,63056,63056,63056,67533,67533,67533,67533,67533,67533,67533,76460,76460,76460,79209,79209,79209,79209,80829,80829,81748,81748,81748,89313,92380,96047,96047,98334,98334,99027,100808,102546,107023,110409,110566,111544,113822,117283,124459,132352,138706,139647,141063,143796,148042,152906,158429,164792,168381,169609,173420,177130,189969,198650,200518,200702,204666,209842,218376,228792,243440,250088,252295,259438,4170600
97,"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,20323,20323,20323,22559,22559,22559,22559,22559,22559,22559,22559,22559,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,46866,46866,46866,46866,50461,50461,52288,52288,52288,52288,52288,52288,52288,57084,57084,57084,57993,58265,58794,58794,60183,60183,60183,60183,60183,60183,60183,60183,69463,69463,69463,69463,69463,79631,79631,79631,79631,87166,1170125
98,"Czechia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,635,2445,5143,7769,9488,10524,11389,12252,15198,19153,23641,29721,37526,38608,39778,47655,57824,68768,81672,92288,94622,97093,108433,120325,133434,149529,164159,167128,168494,177796,186808,195049,203025,210256,211418,212424,218409,225339,231329,236838,242145,242693,243232,246611,250125,254592,259210,264552,265388,266217,271019,277344,284247,292554,300941,302222,303347,312086,322540,332981,345329,358853,360857,362387,374746,387975,403589,421366,438767,443575,447683,468256,490296,517220,549050,561748,572621,581356,588495,617622,639644,670408,700245,715430,725413,750138,775921,803131,828639,854148,863125,868062,883360,899078,913152,930410,942343,947523,951490,958937,971028,984889,1000504,1010270,1013595,1015812,1020767,1028960,1038196,1048670,1058476,1060161,1061317,1068297,10561633
99,"Denmark",0,0,0,0,0,0,0,0,1,1,1,1,2,2,7,15,711,2811,4862,6717,9041,14690,21784,28235,30707,32428,36771,44881,63099,75925,88112,95967,98977,105149,116033,129421,136181,139814,146847,151735,155641,158102,165727,166698,167322,170460,171798,172224,172534,173505,174086,174448,175556,177501,179467,180107,181112,182579,184004,185072,186375,187409,189223,194928,198933,203277,209757,217015,224306,232370,243032,248994,258411,268351,277856,287093,294346,306164,311027,315720,323552,331183,344731,353222,361133,364273,367091,373344,379457,389341,396327,403384,405574,407368,408679,414831,423164,431807,440557,446019,449940,461507,467799,479049,488216,496450,499199,504363,518842,535917,548762,554164,565425,573051,578348,586228,607161,627797,645756,649686,655810,669605,715404,740206,769481,794906,819422,850281,866989,902930,5731118
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,754074,768065,779431,787103,791831,795791,796683,796969,800988,804258,807263,807893,810045,810445,810556,812583,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,1962,1962,1962,1962,3708,3708,3708,3708,3708,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,20137,20137,20137,20137,20137,20137,20137,20137,38205,38205,38647,38653,38653,58357,60358,60358,62537,62537,62537,78204,78204,78204,89349,106589,112624,112624,112624,112624,112624,112624,112624,112624,142782,146952,160132,167933,170276,175840,179292,186299,188986,196350,200350,202517,210224,220476,227972,229865,239431,244972,245512,245512,252044,257546,262438,264202,264202,265841,265841,16385068
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,5533,9631,15456,18375,18375,18375,18375,18375,24074,24074,24074,24074,27513,40255,58000,68279,75855,75855,75855,75855,101024,112488,126920,155716,155716,155716,155716,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,800,800,800,800,800,800,800,800,800,800,2407,2407,2407,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,5305,5305,5305,5305,7417,7417,8389,8389,8389,8389,8389,8389,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,1221490
107,"Estonia",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,67,442,845,1475,2140,2409,2412,2412,3099,4749,6244,7645,9630,10195,10448,11337,12861,14394,15951,17466,17611,17657,18285,19155,20062,21348,22150,22309,22368,22595,23168,23831,24846,25846,26068,26389,27288,28207,28339,31150,33507,33930,34056,35075,37377,39772,42264,43785,43947,43951,44198,45269,47722,50653,52581,52660,52675,52940,53739,53995,54781,56952,57009,57029,57566,57747,58152,59705,60568,60827,60875,61216,62193,63709,67657,68038,68662,68799,69790,70927,72046,73315,74379,74783,74828,75276,75853,77724,80928,84230,84968,85400,86769,89055,89868,93251,96463,98667,99851,101630,104987,109553,116109,122335,124399,125280,128698,132436,138273,147235,154720,157159,159189,161310,1316481
111,"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,72859,72859,72859,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,85258,85421,85826,86280,86307,86311,86538,86805,87133,87333,87515,87533,87536,87600,87674,87803,88234,88521,88521,88547,88715,88954,89364,89687,89709,89714,89717,89722,90340,91805,93459,94383,95215,95246,102879,102879,109909,116412,116412,121923,122730,124852,140223,140223,147915,147915,153460,153460,154782,159356,159356,166233,168614,168636,168689,171330,185821,185821,205155,210627,210627,211038,5495096
112,"France",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,120,283,410,569,704,866,916,943,2161,5271,10868,25228,42521,46746,48425,69553,104121,141081,191141,236482,246881,251922,297915,370322,447017,546161,620437,639929,647119,723626,824371,927341,1045902,1136636,1165064,1171437,1244574,1328632,1409761,1501181,1572191,1594171,1598585,1651389,1717635,1783186,1852067,1915460,1933284,1938765,1989573,2046351,2103566,2166684,2220190,2235474,2238911,2271584,2311125,2349951,2394615,2432101,2443888,2446516,2480816,2523222,2567091,2611845,2653756,2670409,2674146,2728456,2798142,2871093,2958945,3051072,3112948,3131613,3142622,3250519,3366022,3487480,3604010,3686773,3721376,3836623,3981621,4121066,4268952,4414747,4505025,4540457,4678885,4849675,5018548,5206850,5390638,5503797,5542798,5701755,5898657,6091642,6303645,6507490,6561908,6600182,6774828,7007427,7237961,7488367,7764439,7833539,7880929,8116853,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,763,763,1342,1342,2002,2002,2002,2002,2002,2002,2002,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,1979786
116,"Germany",1051,1334,1339,1390,1419,1424,1433,1756,1803,1812,1864,1923,2121,2307,2917,3823,21167,36939,71804,123318,165173,200736,245697,268844,307443,355872,415510,461551,519199,571361,601893,663383,730812,826103,896782,973831,1026795,1052877,1109625,1183843,1260446,1327771,1403698,1449289,1474551,1530178,1584634,1640293,1691537,1746309,1783420,1812530,1872647,1932350,1991953,2050629,2116056,2156076,2180368,2229735,2283383,2352374,2415032,2482460,2531761,2566229,2618734,2673510,2739205,2800116,2871772,2921225,2957221,3016087,3083108,3162571,3237917,3320760,3374652,3413425,3489591,3573359,3661673,3741833,3830589,3893767,3946516,4035550,4128928,4232041,4324486,4396099,4462137,4515706,4589119,4688269,4785385,4875153,4963509,5028989,5079088,5155924,5229330,5312709,5383497,5458874,5515238,5554463,5615216,5676531,5748009,5813661,5880850,5940373,5987951,6061064,6151119,6277611,6408886,6545405,6621095,6688457,6803274,6962576,7184414,7393144,7601955,7747516,7846378,8022890,82667685
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361428,366361,366361,372424,377850,383443,390632,398936,406070,406070,407793,420634,430094,440559,450319,459446,459446,471061,484817,501414,501445,526435,548494,548494,568803,588298,607174,624688,641917,658942,658942,663688,676401,690748,704794,720209,733850,733850,745399,756032,764998,767081,768886,770207,770207,772034,774380,776439,784150,794006,817113,817113,851109,881234,910145,943808,944133,944492,944492,945342,986564,1037123,1090528,1143678,1197313,1197313,1253411,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,518,960,1192,1192,1192,1192,1192,1233,1625,1625,1626,1639,1639,1639,1722,1819,1820,1823,1826,1826,1826,1826,1827,1828,1830,1840,1840,1840,1841,1898,1898,1898,1898,1898,1898,1899,1950,2260,2457,2492,2492,2492,2518,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,9559,9559,9559,9559,9559,9559,9559,9559,25032,27867,27867,27867,29768,31262,32789,37213,37213,39518,39550,41302,43758,45428,46877,48222,48222,48222,49852,50546,53288,54909,57187,57187,57187,57187,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,1771,1771,1771,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,689392,753187,787207,863195,891002,905117,913012,922886,1005936,1077947,1126139,1171475,1197685,1217258,1250582,1290709,1325587,1325587,1325587,1385898,1391381,1400703,1425124,1453300,1490478,1552685,1552685,1665067,1711723,1773900,1822655,1880897,1948728,2016350,2077160,2157637,2248775,2315428,2406684,2452603,2488118,2503575,2530147,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,20734,20734,23698,23698,23698,24344,24344,24344,24344,24344,27092,27801,27801,27801,28056,28056,28281,28281,28614,28614,28614,29686,29686,29686,32609,32609,32609,32609,32609,32609,34492,35432,36228,36228,36228,36376,36376,42301,50192,53658,53658,53658,53658,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,12311308,12709186,12941165,13490046,13877664,14314039,14874254,15529157,16191514,16480796,17469932,17469932,17972744,19170339,19170339,19170339,21390165,22638695,23615946,24515213,25456864,26621155,27297355,27507360,28385461,29122833,30200597,31544713,32895173,34127375,34450192,35906905,1324171354
