id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,population
170,"Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952518,952518,964227,964227,964227,964227,964227,964227,964227,1156893,1193441,1193441,1193441,1286429,1286429,1286429,1513144,1513144,1513144,1513144,1513144,1985005,2076600,2174169,2174169,2310115,2310115,2310115,2310115,2540238,2540238,2540238,2851063,2883959,2883959,3006048,3107671,3107671,3107671,3107671,3107671,3107671,3107671,3107671,3107671,3107671,3107671,3107671,3107671,3107671,3107671,3121648,3121648,3206915,3363490,193203476
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,2568,2668,2834,3272,3534,5278,5686,5848,5854,5856,5863,5878,5881,5882,5892,5892,5893,5901,5902,5904,5904,5904,5904,5904,5904,5904,5904,51516,51516,51516,51516,51516,51516,51516,91594,98790,101226,101550,101577,101577,101577,101722,101722,101722,101722,117833,132244,139983,145449,145516,145663,145663,159111,169596,176741,182643,183260,183476,183786,184401,185270,185850,186777,187441,187660,187729,188025,188265,190066,190070,190781,190781,191204,191709,192016,213923,235058,250804,255542,255610,256998,258803,258903,265989,273230,278244,278299,279052,279150,292685,305328,315778,316741,317882,329826,338172,341413,341413,341413,369313,375569,377734,379502,384240,386572,389491,389491,390356,393282,394849,407089,419316,429434,434955,434984,436365,436848,452808,467699,478426,483297,483297,487465,490211,499244,507889,515092,515092,515092,523985,526602,534776,546471,546471,546471,546471,4034119
172,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,710,710,710,710,710,710,710,710,710,8084991
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,496,916,1221,1376,1376,1376,1401,1507,1587,1628,1660,1660,1660,1742,1783,1825,1825,1825,1826,1826,1846,1939,2791,4253,6463,7562,7970,9449,10277,10874,11297,11699,11740,11747,11877,11970,12041,12111,12186,12229,12233,12292,12329,12373,12402,12457,12462,12472,12609,12915,13261,13554,13991,14267,14494,16773,20341,24390,30061,31476,31722,32042,38804,43996,49100,53634,57864,58788,58852,63512,67395,71242,75491,80740,81668,81924,86353,88974,90893,93902,97279,97883,98050,102071,104189,105878,109835,114447,114535,114607,118380,120012,121342,122659,125718,125737,125744,128311,129757,130364,131859,133124,133138,133139,133312,133380,133391,133391,133391,133391,133391,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,14127,42231,73862,90205,92384,104677,111769,116710,122342,139582,167789,170489,198211,221825,244800,260926,276547,282938,283964,292369,301347,308490,313225,317826,320690,320888,333669,355237,372439,376564,379337,385425,385880,395919,413191,429852,458164,476118,484618,484684,497687,517445,537770,559016,580626,594939,598019,601954,606647,616738,619135,621640,623914,624009,628251,638237,649781,662211,679197,682116,683174,687960,689412,693839,695718,710176,732735,757982,766899,778830,789599,797258,817030,838304,852772,860975,870746,890800,907038,959696,1011278,1052408,1103503,1126746,1139184,1166026,1193431,1248647,1279037,1321647,1358907,1394577,1420484,1441326,1454498,1454724,1477803,1593863,1685176,1791174,1923474,2010074,2054918,2131208,2217648,2292043,2391241,2526611,2615548,2641616,2704463,2795259,2878013,2917885,2950537,2961563,2965226,2977997,3032421,3107041,3180466,3238185,3274903,3274903,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,1344,1344,1344,1344,1344,28850,50685,50685,50685,50685,50685,132288,149041,162065,162065,162065,162065,191982,198534,198534,209456,214792,214792,214792,230769,230769,237992,246986,246986,266555,280045,284553,284553,309385,320586,342705,342705,421443,443796,451270,451270,517113,517113,517113,636054,675799,719602,719602,786528,786528,786528,925713,949939,949939,986929,1029061,1029061,1029061,1029061,1029061,1206371,1206371,1206371,1343107,1343107,1484821,1520788,1544332,1604260,1681722,1746513,1746513,1746513,1855472,1879694,1903000,1975450,2012154,2065134,2096901,2120134,2153942,2183489,2183489,2183489,2183489,2246897,2246897,2527286,2527286,2570380,2632938,2701064,2701064,2701064,2701064,103320222
176,"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,482146,482146,580607,624907,640650,645971,658235,691380,774060,865884,916935,925682,929965,934782,934782,1031518,1031518,1168058,1168058,1186747,1192900,1192900,1281179,1366648,1366648,1424715,1424715,1434640,1445170,1445170,1555400,1595520,1602745,1606154,1610293,1621287,1664524,1730349,1769770,1780169,1783720,1788446,1808008,1857517,1857517,1969905,1969905,1992611,1992611,2019040,2039663,2058204,2070003,2070003,2073334,2074033,2074033,2090058,2096185,2096185,2105550,2106549,2113615,2137304,2137304,2248126,2248126,2248126,2248126,2307284,2341716,2415993,2495838,2543112,2543112,2578244,2578244,2746824,2852329,2872925,2872925,2959722,2959722,2977374,2977374,3308889,3451651,3579910,3650119,3671671,3728697,3839390,3839390,4241956,4415044,4535597,4577701,4642010,4794334,4794334,5222430,5410599,5553678,5597165,5689744,5855700,6071067,6308403,6562897,6786561,6868820,7019149,7300303,7700322,7777048,8039881,8169746,8223526,8368827,8621029,8930085,9204705,9479766,9675538,9747952,9929923,9929923,10485703,10765849,10993055,11136832,11190284,11337728,11643337,11934134,12052910,12052910,12612947,12682542,12810211,13034402,13293459,13524896,13716258,13854142,13902713,37948016
177,"Portugal",0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,1176,1177,8795,17970,22944,25348,29388,29905,29905,29905,29905,29905,29905,67374,70298,78826,80769,85926,95049,104990,113860,114600,116313,117755,128259,144778,169304,196394,206230,215344,220930,226962,234915,247619,260573,264077,265377,267101,269322,272811,275903,281359,282644,285981,287331,288996,294029,299838,308445,312598,319395,321573,323479,332477,346780,360252,365617,371009,374024,379971,401868,435221,463196,476106,480757,488389,490461,494068,498572,501028,502546,502546,504534,508130,517837,559885,576641,583764,585960,591880,594962,605401,620407,632992,635098,638674,640836,642616,653509,663640,683595,688525,692531,703698,712674,736561,775892,813827,826109,830958,839575,849775,868633,886864,903892,913336,920398,934014,950923,993295,1044592,1101410,1115298,1138379,1158064,1174131,1189248,1208845,1265037,1388865,1442201,1462896,1486457,1513006,1541250,1577364,1611901,1660675,1685099,1704421,1747872,1805032,1869408,1908545,1987598,2025663,2072779,2109070,2138855,2180481,2225581,2323586,2374796,2408697,2442637,2480908,2506598,2512614,2571143,2606865,2658566,2707885,2777781,2805229,2896347,2955139,2970736,3022184,3072046,3120183,3164472,3201533,3295132,3347349,3444900,3583481,3674252,3757255,3823559,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554982,566576,576254,586894,604098,623715,637620,652056,667569,683413,697398,717567,738335,761809,784415,807773,824293,844775,866617,887984,910547,928979,945022,945022,972007,987417,1004136,1021709,1040210,1055747,1061517,1070703,1083322,1094975,1106079,1111724,1117470,1125218,1134376,1146202,1155189,1163071,1176240,1189359,1197773,1207677,1219422,1232183,1239733,1246374,1254123,1259610,1265752,1273636,1279866,1291012,1308335,1330386,1343791,1365310,1385538,1407267,1430215,1448984,1472225,1480606,1488632,2569804
179,"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1950,2621,5813,9843,11254,12878,13155,25063,40666,57274,75049,92075,101304,106196,123048,138348,152025,165515,182665,193121,200144,230285,263212,299518,334187,369464,400749,427340,454168,481340,505479,526475,547115,562771,576125,589640,601572,611552,614546,615964,616594,617111,618240,619182,619808,627159,636053,644707,652567,657741,663642,672685,682929,693548,704229,713206,722956,738641,751939,760753,767921,772647,775407,798729,826089,854400,883117,911862,943557,973670,1002464,1039638,1072985,1105375,1138301,1168837,1196714,1226982,1258049,1288487,1319863,1351608,1383993,1412787,1435730,1466149,1496942,1527201,1554994,1581079,1604904,1631109,1658351,1686583,1714422,1743820,1771490,1794505,1820634,1850086,1880343,1909593,1937033,1963639,1986669,2029610,2082630,2138703,2198691,2254449,2314812,2369835,2428168,2498443,2568497,2636935,2708201,2777707,2838407,2902964,2972379,3041824,3108713,3172669,3224111,3257676,3298077,3349935,3404056,3455344,3509016,3568297,3622680,3673582,3713590,3756485,3803015,3857009,3911801,3958472,3997752,4036699,4072855,4104965,4137956,4168567,4193755,4219071,4245251,4271102,4294484,4318164,4338583,4355131,4370693,4389865,4410810,4410810,4410810,4410810,4488051,4503114,4519003,4534978,4549454,4564579,4564579,4564579,19705301
180,"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091497,1201919,1309569,1393676,1501746,1527349,1532861,1544760,1775478,1907924,1907924,1907924,1907924,1907924,1907924,2438650,2478390,2641167,2710605,2751436,2751436,2751436,2751436,2751436,2751436,2751436,2751436,4277686,4296849,4369236,4482884,4531816,4593824,4615046,4638702,4721078,5138882,5207904,5295548,5401446,5415493,5461499,5546176,5623863,5690858,5738147,5782138,6147266,6160302,6226249,6300874,6430894,6538025,6767873,6789814,6869922,6958027,7130216,7371691,7534622,7556421,7639740,7661398,7689449,8015940,8284150,8356282,8540846,8540846,8620666,8638684,9009287,9129433,9435479,9592559,9656918,9725703,9926270,10144832,10277972,10437042,11093801,11111844,11192086,11257859,11452201,11514143,11781458,11894928,11921211,11925267,12616218,12797085,12865165,13074949,13116019,13151142,13376931,13513629,13651118,13833662,13992323,14272158,14316552,14332077,14356888,14507281,14709606,14901348,15210415,15243990,15376842,15637833,15653349,16288230,16506321,16636380,16825846,16983015,17133840,17336348,17523011,17600153,17802442,17861566,144342396
181,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,11917508
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17301,17387,17703,17902,17902,17902,17969,18151,18277,18277,18576,18653,18653,18862,19065,19241,19241,19241,19241,19533,19752,20042,20222,20369,20552,20552,20589,20589,20908,20995,21037,21115,21115,21115,21214,21293,21293,21568,21568,21732,21732,21850,21956,22019,22019,22019,22019,178015
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,35,35,260,506,854,854,1675,1675,1675,1675,2980,3523,3523,4121,4645,4645,4645,5265,5921,6652,7220,7702,7702,7702,8398,8398,8435,8436,8442,8445,8445,8573,8641,8655,8657,8657,8657,8661,8661,8661,8701,8701,8701,8978,8978,9792,10694,10694,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,20677,20680,20936,20936,20939,20939,20939,20958,21354,21354,21354,21355,21355,21355,21355,21580,21580,21580,21703,21703,21703,21723,21865,21879,21880,21880,21880,21880,22172,22290,22295,22296,22296,22322,22322,22322,22322,22323,22347,22347,22483,22483,22483,33203
185,"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445087,1510285,1561506,1587581,1599852,1682006,1715851,1755366,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68596,68596,68596,69153,69153,69325,69325,69325,69325,69325,69840,69840,69840,69840,69840,69840,69840,69840,70889,70889,71779,71779,71779,71779,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,149482,149482,149482,149482,149482,149482,149482,15411614
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,1037709,1063559,1063559,1090763,1112823,1120915,1134776,1134776,1158744,1166011,1166011,1166011,1166011,1201509,1212997,1220993,1227444,1238871,1238871,1238871,1267617,1284370,1292800,1308547,1308547,1320067,1320067,1404811,1404811,1488034,1497517,1498386,1498386,1498386,1620781,1627001,1640502,1646082,1649237,1657223,1657223,1696717,1696717,1696717,1742667,1751924,1772363,1807938,1845829,1845829,1871387,1871387,1882016,1906323,1927155,1927155,1965529,1965529,1965529,2035990,2035990,2035990,2099543,2138339,2138339,2171244,2171244,2171244,2171244,2249423,2249423,2249423,2299681,2299681,2299681,2299681,2299681,2389243,2389243,2389243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,37957,37957,37957,37957,37957,39460,39460,39460,39460,43259,43259,43259,45944,45944,45944,45944,45944,45944,50524,50524,50524,50524,54668,54668,54668,57248,57248,58496,59160,59160,59160,59160,59676,59676,60407,60407,60407,60407,60407,60407,60407,61360,61360,61360,61631,61631,61631,62035,62035,62035,62035,62035,62035,62035,64029,64029,64029,64029,64029,64029,64029,64029,65873,65873,65873,65873,65873,65873,65873,65873,66543,66543,66543,66543,66543,66543,66543,66543,67016,67016,67016,67016,67016,67016,67305,67305,67305,67305,67305,67305,67670,67670,67670,67670,67670,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,375605,375605,468000,468000,468000,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,1284646,1284646,1284646,1300000,1300000,1300000,1300000,1440544,1440544,1440544,1440544,1440544,1440544,1440544,1616419,1616419,1616419,1616419,1616419,1616419,1616419,1766497,1766497,1766497,1766497,1766497,1766497,1766497,1888253,1888253,1888253,1888253,1888253,1888253,1888253,1990940,1990940,1990940,1990940,1990940,1990940,1990940,2057436,2057436,2057436,2057436,2057436,2057436,2057436,2094193,2094193,2094193,2094193,2125145,2156751,2156751,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,1145,2009,2657,2790,2790,2790,5083,5339,5611,7133,9467,9470,9638,12547,15992,18324,23920,30585,31281,31281,35167,42707,49321,55922,62315,62734,62939,69736,76084,82142,88739,95583,95866,95866,102756,109317,116137,123996,133059,133943,133943,143148,152830,162009,170759,178063,179894,180086,188742,195846,202367,209346,215647,217779,217955,221911,225272,229163,232931,239290,240696,241453,244792,249369,253576,256452,258401,258566,258567,259887,261790,263679,265407,265509,265673,265673,265677,269176,271398,279518,288541,289363,290631,301083,312453,323457,335877,347898,348267,348363,360056,374293,388238,402035,416811,423568,429348,447562,463421,479442,496202,503180,507408,510696,513656,528536,546516,560163,574951,585230,588192,595574,603928,614866,627156,641740,660362,669585,681492,691668,700909,714581,724211,746066,755649,763570,768717,777291,789643,807439,831141,854041,875255,885738,894981,911171,928126,963999,992864,1017625,1038040,1057484,1083168,1109842,1140775,1165339,1184947,1203964,1225363,1254427,1285252,1320884,1349740,1376694,1402281,1423418,1453049,1480718,1516165,1539238,1554885,1573042,1591439,1611613,1611613,1611613,1611613,5428704
191,"Slovenia",0,0,0,0,0,0,0,1,1,1,1,1,2,3,150,150,150,315,1939,5671,9133,10113,10602,10735,10739,12474,17274,22944,26952,27058,27060,27098,28190,32791,39584,44858,45431,45431,45431,45462,46177,48004,49787,49975,49991,49999,50070,50684,51416,52013,52031,52031,52034,52047,52235,52424,52966,52976,52977,52977,52988,53878,58472,64179,64771,64771,65165,65660,70590,78448,83566,85729,85729,86021,86801,92487,100882,105357,105536,105536,105545,105858,108457,110997,113290,113782,113785,113792,114108,115417,118077,120167,120189,120191,120191,120556,120576,121234,122921,123051,123064,123267,124042,127872,137835,143526,147163,147170,147542,148999,158047,169828,176582,177011,177028,177036,177041,181703,194760,209548,215552,217695,220621,223371,231251,243373,251890,257130,257250,258614,260726,266525,276131,284699,288959,291904,296975,300553,308469,315461,328004,335451,337296,342601,349516,364487,384664,398662,405486,405487,409500,421143,435419,454876,475235,481958,484494,488865,496337,510096,527345,544341,550876,551576,555429,560187,570438,583981,593597,594864,596243,600237,607699,622651,643126,643184,646779,646789,651742,661464,672208,687191,697290,698357,698372,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,942,942,942,4714,4714,8199,8199,8199,8199,8199,8199,12599,13646,13646,13646,19879,19879,21441,21441,21441,23602,24816,24816,28871,28871,43157,54639,54639,54639,54639,54639,66195,69812,69812,69812,69812,69812,69812,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479770,479771,479771,479771,479771,479772,479772,479772,479772,479772,479773,55908865
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,3072109,3072109,3072109,3108437,3136091,3185186,3253537,3328701,3328701,3328701,3411914,3452119,3611606,3768015,3862789,3862789,3947465,4020945,4166758,4413784,4689766,4689766,4689766,5113598,5202297,5394315,5696827,5956451,5956451,5956451,6221476,6327447,6502978,6716156,6976683,6976683,6976683,7213716,7323426,7469173,7697288,7865313,7865313,7865313,8130648,8250814,8434233,8614678,8804363,8804363,8804363,9221285,9405245,9679187,9979204,10257209,10257209,10257209,11002869,11260175,11552393,11893951,12250002,12250002,12250002,12813055,13007371,13301010,13641091,13939564,13939564,13939564,14431683,14745736,15138439,15602526,15894800,15894800,15894800,16609913,17088342,17519587,17990526,18466362,18466362,18466362,18466362,46443959
