id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,population
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,600000,600000,600000,600000,600000,600000,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,1962,1962,1962,1962,3708,3708,3708,3708,3708,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,20137,20137,20137,20137,20137,20137,20137,20137,38205,38205,38647,38653,38653,58357,60358,60358,62537,62537,62537,78204,78204,78204,89349,106589,112624,112624,112624,112624,183300,183300,183300,183300,142782,146952,160132,167933,167933,167933,16385068
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,5533,9631,15456,15456,15456,15456,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,800,800,800,800,800,800,800,800,800,800,2407,2407,2407,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,5305,5305,5305,5305,1221490
107,"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214,7607,9597,10155,10408,11310,12842,14330,15871,17376,17519,17564,17564,19114,20026,21312,22126,22284,22343,22573,23149,23812,24827,25831,26053,26375,27277,28218,28351,28351,33503,33503,34050,35067,35067,39762,42234,42234,43942,43942,44235,45310,47795,47795,52571,52649,52664,52932,53729,53987,54772,56946,57003,57023,57559,57738,58143,58143,60555,60813,60861,60861,62184,63696,67645,68025,68648,68785,69779,70916,72035,72035,74370,74774,74774,75265,75841,75841,80926,84224,84964,84964,1316481
111,"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,75940,75940,75940,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,85258,85421,85826,86280,86307,86311,86538,86805,87133,87333,87515,87533,87536,87600,87674,87803,88234,88521,88521,88547,88715,88954,89364,89687,89709,89714,89717,89722,90340,91805,93459,94383,95215,95246,102879,102879,109909,116412,116412,121923,122730,5495096
112,"France",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412,11739,24201,41318,45468,47137,67993,102297,138956,189524,233274,243550,248614,294120,366002,442260,540713,614496,633771,640875,716887,816990,919370,1037266,1127419,1155637,1161983,1234673,1318292,1398984,1490083,1560575,1582433,1586842,1639282,1705966,1771246,1839826,1902812,1920395,1925812,1976264,2032791,2089694,2152380,2205468,2220608,2223980,2256385,2256385,2297100,2297100,2297100,2427389,2429958,2463973,2506023,2549521,2593879,2635356,2651777,2655443,2709292,2709292,2851057,2938186,3029747,3091225,3109768,3120634,3227796,3342650,3488124,3604653,3687416,3722019,3837266,3982264,4121706,4269590,4415385,4505662,4541094,4541094,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,1979786
116,"Germany",760,1036,1037,1037,1062,1063,1067,1385,1431,1439,1487,1535,1713,2035,2747,3716,20512,36257,68868,120119,160241,194774,239709,263756,301796,350418,409991,456421,513961,566045,597345,659605,726731,821464,891905,969119,1021994,1047797,1104636,1178171,1253991,1322398,1398360,1444431,1469478,1525524,1578687,1634142,1685468,1739208,1777032,1805941,1867281,1926998,1985925,2044300,2108750,2148738,2172992,2222369,2276046,2344493,2406466,2473272,2522498,2557190,2609612,2664385,2729905,2790877,2862369,2911754,2947790,3006641,3073669,3152576,3227387,3309516,3363388,3402137,3478357,3561955,3649750,3729201,3817841,3881127,3933871,4022445,4115198,4217885,4309598,4381181,4447270,4500819,4574232,4673405,4769627,4858647,4945807,5011010,5060889,5137071,5210081,5292652,5361172,5433225,5486799,5525097,5582992,82667685
118,"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361428,366361,366361,372424,377850,383443,390632,398936,406070,406070,407793,420634,430094,440559,450319,459446,459446,471061,484817,501414,501445,526435,548494,548494,568803,588298,607174,624688,641917,658942,658942,663688,676401,690748,704794,720209,733850,733850,745399,756032,764998,767081,768886,770207,770207,772034,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,518,960,1192,1192,1192,1192,1192,1233,1625,1625,1626,1639,1639,1639,1722,1819,1820,1823,1826,1826,1826,1826,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,9559,9559,9559,9559,9559,9559,9559,9559,25032,27867,27867,27867,29768,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,9112867
125,"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,327428,351694,377343,392703,398962,399505,406746,421915,444451,465643,474891,479389,481820,494520,524604,594662,667303,685971,689392,689392,753187,787207,863195,891002,905117,913012,922886,1005936,1077947,1126139,1171475,1197685,1217258,1250582,1290709,1325587,1325587,1325587,1385898,1391381,1400703,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,12710,12763,12844,12844,12844,12888,12888,13522,14104,14739,14739,14739,15066,16906,19887,20325,20733,20733,20733,20734,20734,23698,23698,23698,24344,24344,24344,24344,24344,27092,27801,27801,27801,28056,28056,28281,28281,28614,28614,28614,29686,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,4650530,4729079,5142953,5430774,5455653,5867948,6202499,6542468,6913587,7221362,7478654,7491696,7863441,8109334,8299171,8502968,8683155,8828346,8870201,8901956,9065318,9334695,9640340,9972706,10240181,10426325,10833617,11140459,11435646,11877740,12311308,12709186,12941165,13490046,13877664,14314039,14874254,15529157,16191514,16480796,17469932,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,1062173,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,1262878,1295615,1339362,1454836,1460222,1572786,1716749,1876140,1948531,2221200,2301978,2312601,2494422,2941016,2941016,3015190,3233810,3235027,3330639,3330639,3330639,3664708,3854451,3867762,3867762,4014803,4014803,4431504,4431504,4697396,4697396,5079048,5079048,5322501,5433715,5550906,5717460,5717460,5890790,5890790,6052612,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100691,100691,100691,100691,100691,134047,80277428
131,"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,150247,154089,157072,160729,162693,163812,164345,164496,165398,168859,171258,175526,181063,183840,184191,186653,193548,202694,211223,219546,224861,225684,228988,236759,246457,256412,268586,271524,271524,273701,282043,301628,301628,309922,309922,314216,317453,325243,331477,331477,349710,351874,351874,351874,4773095
132,"Israel",0,0,0,2,2,2,5,8,30,6016,25247,60877,117676,186406,222274,248237,332646,452826,590293,733641,897521,968417,1021875,1162164,1301297,1427303,1551971,1682216,1746809,1789463,1848778,1883977,1914884,1966129,2024021,2052667,2074798,2143315,2208496,2275747,2347663,2419156,2456554,2486891,2555723,2631186,2709193,2784501,2863956,2901936,2930569,3008873,3089176,3159358,3222169,3286684,3318556,3339671,3395340,3456582,3521071,3587577,3666387,3706685,3731947,3804568,3877506,3953947,4012422,4081260,4122535,4147704,4221488,4299455,4370766,4429561,4487495,4515342,4530565,4570900,4611293,4618436,4664768,4699934,4713133,4717323,4721866,4751995,4774267,4793568,4812103,4820059,4822926,4845643,4866737,4883092,4898128,4914970,4921027,4924554,4938642,4951752,4956478,4961549,4961933,4968365,4970247,4977605,4984467,8547100
133,"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,7834,9531,14036,33614,47570,80290,110907,175097,250899,315526,404193,497059,582981,639901,721079,802501,892620,986157,1074907,1136943,1169349,1208825,1240536,1267818,1286860,1301640,1308063,1310476,1316138,1321930,1330984,1338528,1344606,1348629,1350683,1355909,1361058,1368950,1380824,1395470,1407206,1415343,1439676,1470246,1512045,1559086,1611025,1649903,1669928,1717265,1766630,1821316,1880370,1941097,1989339,2022451,2092397,2164133,2244443,2323386,2401424,2463274,2508456,2573605,2644184,2729154,2811709,2888982,2955331,2995568,3061324,3136153,3226044,3315024,3392919,3452752,3473119,3510615,3584942,3670191,3756542,3836991,3904780,3945799,4006974,4072848,4150864,4246444,4342430,4422028,4474615,4556228,60600590
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,443,3348,3348,3348,7877,9347,14289,18289,25381,25381,25381,29129,31756,35079,37450,41204,41204,41204,64958,96785,125580,156797,183357,183357,183357,240246,292508,356679,421221,490819,490819,490819,490819,600995,642422,678405,678405,678405,718396,772703,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48379,48379,52412,52412,52412,52412,63370,63370,63370,68943,68943,68943,68943,68943,68943,104257,104257,104257,104257,104257,104257,104257,104257,119621,119621,119621,119621,119621,119621,119621,122131,122131,122131,122131,122131,122131,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,18807,18807,18807,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,102909,102909,105392,105392,105392,105392,105392,105392,122926,122926,17797032
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,593,883,1498,2691,3833,5232,5232,5232,6151,8185,12973,19855,26380,27298,27364,27691,33414,42647,52136,59422,60510,60511,60557,60567,60569,60571,60577,60585,60585,60586,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
142,"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1375,2126,2139,2156,2156,2156,2804,3622,4359,5111,6021,6325,6659,7833,9506,10885,12248,13754,14312,14435,14590,14633,14830,15510,16063,16240,16260,16414,16490,16669,16723,16779,16797,16797,16828,16857,16888,16930,17018,17027,17028,17255,17556,17743,17861,17998,18001,18004,18041,18066,18099,18109,18117,18118,18118,18181,18303,18408,18667,18953,18953,18953,19181,19566,20248,20923,21618,21943,21943,22337,23036,24252,24969,24969,25035,25035,25035,25447,25918,26185,26364,26434,26434,26480,26546,26784,27435,27964,28051,28051,28557,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11875,15084,17711,17711,17711,22923,29066,32671,38513,42704,42752,44619,50097,55655,60481,65401,69055,69610,71982,74905,79734,82992,85571,87150,87232,88195,91039,94112,97989,100621,101873,103016,103016,107811,112056,112057,121860,122648,122657,124888,130118,6006668
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,110,184,235,300,330,330,330,404,448,448,448,448,448,448,448,448,448,630,820,820,820,820,820,820,820,820,820,820,820,821,821,821,821,821,821,821,1021,1235,1354,1354,1354,1354,1555,1753,1753,1753,1753,1753,1753,1753,1762,1884,2081,2285,2285,2285,2285,2494,2693,2930,2930,2930,2930,2940,2951,2970,2970,2970,2970,2970,2970,37666
146,"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,2762,6676,8509,9147,9217,9217,9217,9217,9847,12904,16589,21654,22087,22087,23918,26124,31284,39588,45884,46541,46636,49061,50833,52464,53769,54745,54745,54745,55438,55648,59523,64338,67648,67710,67710,69284,70389,71312,72252,73286,73317,73317,73462,74059,76266,81390,86011,86153,86154,87115,88481,91037,91713,98994,99707,99707,100830,105473,113301,118908,124981,125232,125252,126606,132277,137694,144549,151171,151283,151367,153407,159547,166837,169530,176370,176972,176974,177020,179984,181057,186088,189674,189859,189901,190373,193234,199794,204889,209605,209790,209791,210611,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,4050,4426,4871,5259,5259,5259,5638,5969,6296,6514,7080,7080,7080,7726,8241,8862,9475,9982,9982,9982,10700,11466,11984,12717,13448,13448,13448,14118,14277,14431,14764,15307,15307,15307,15569,15852,16470,16934,17469,17469,17469,17872,18126,18687,19302,19841,19841,19841,21071,21071,21663,22505,23494,23494,23494,23494,25288,26408,28420,30879,30879,30879,34225,35103,37787,40352,42986,42986,42986,45973,45973,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,4519,10604,16368,30861,52121,74289,93557,104931,118013,129110,159510,188385,215395,241758,264584,279023,287737,306803,328254,346270,360971,375260,385251,395891,409784,417470,425164,434301,438220,439286,443029,443029,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3737,5753,7951,10569,14951,15131,15294,15294,25369,25369,28970,34531,35294,40230,45817,45817,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,1463,1694,2095,2518,2969,3456,3948,4476,4891,5410,6457,7594,8749,9918,11050,12135,12928,13820,14739,15601,16265,17102,17843,18536,19199,19828,20189,20531,21160,21767,22501,23395,25118,26781,28048,29021,29748,30329,31034,31710,32420,32862,34181,35093,36246,37182,38333,39099,39695,40681,40859,41621,42557,43267,43919,44483,45286,46140,47081,48933,50050,50557,51237,52340,53540,54578,55597,57123,58004,59032,60096,61111,63114,65205,67491,69306,71481,74053,76593,78139,80671,82486,84152,84933,84933,436947
154,"Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,84218,84592,85332,85887,86188,86188,86198,86198,99666,99666,418931,445418,453055,456217,464302,475389,526412,562311,565377,565423,567338,570582,589639,589639,603134,603447,603447,604339,605801,606000,606000,609460,609874,609881,609889,609889,626881,646802,646802,695667,716768,734463,734463,767979,783790,811884,823284,823284,850939,850939,945839,945839,1058315,1083530,1111764,1174175,1303245,1472382,1664658,1855048,1976517,2069821,2223846,2550719,2632006,2954683,3286908,3681064,3844491,3927307,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7997,9476,9476,9825,10241,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,8795,10859,10859,10859,10859,10859,38499
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,461,461,461,595,848,1072,1329,1601,2091,2394,2467,3273,3410,3808,4025,4194,4482,4734,5147,5378,5640,6082,6753,6753,8547,10227,12094,13290,14481,16291,17068,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867,13476,13476,23667,31232,37310,43626,96437,161906,161906,232980,293857,360689,413032,499942,578942,578942,651351,717113,854274,972079,1224959,1471738,1471738,1767472,1960996,2116081,2116081,2352348,2423380,2423380,2516742,2593204,2844916,3071117,3231742,3332292,3332292,3455603,3566498,3674251,3767210,3840569,3891875,3891875,3951023,3992324,4038083,4075290,4103257,4134740,4148610,4148610,4155395,4166701,4174449,4180155,4186449,4186449,4188336,35276786
160,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2479713
162,"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15692,15692,15692,15692,15692,15692,15692,66409,66409,66409,66409,66409,66409,66409,154445,154445,154445,154445,154445,154445,154445,218713,218713,218713,218713,218713,218713,218713,331671,331671,331671,331671,331671,331671,331671,411935,411935,411935,411935,411935,411935,411935,493123,493123,493123,493123,493123,493123,493123,605491,605491,605491,605491,605491,605491,605491,690062,690062,690062,690062,690062,690062,690062,806424,806424,806424,806424,806424,806424,806424,826135,826135,826135,826135,826135,826135,826135,826135,826135,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,283,516,880,1350,2121,2836,3480,4678,5785,7371,8902,10190,11061,11544,12662,14161,15488,16732,17027,17362,17557,17848,19285,21427,23189,25113,25794,26874,28569,30194,30194,30194,30194,30194,30194,30194,4692700
168,"Norway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,288,1060,1753,1922,1929,1929,1929,1929,4072,11670,18248,20356,20530,20581,20885,24029,32389,41084,45957,46694,46990,47912,51156,59829,68418,72032,72338,72342,73093,75270,85481,96318,101119,101295,101400,101542,106748,129105,154258,164196,164399,164558,164621,168447,186526,205038,211583,212065,212067,212115,216390,233630,250244,258567,258872,258981,259420,260050,261611,263025,263997,264019,264088,264173,265128,268807,271142,272294,272300,272303,272330,276360,283374,284845,285534,285541,285584,285642,288203,291873,296013,296657,296703,296709,296792,297174,298596,299789,300612,300771,300783,300783,5232929
