id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,population
177,"Portugal",0,0,0,0,0,0,0,0,0,0,63,63,63,63,63,63,1224,1236,8854,18029,23003,25407,29447,29964,29964,29964,29964,29964,29964,64872,67796,79512,81455,86612,95735,105676,114546,115286,116989,118431,128935,145454,169980,197070,206906,216184,221770,227802,235755,248459,261413,264917,266313,268037,270258,273747,276839,282295,283580,286919,288269,289934,294967,300776,309383,313536,320421,322599,324505,333503,347806,361278,366643,372348,375363,381310,403207,436560,464535,477445,482405,490037,492109,495716,500220,502676,502676,504052,506680,510276,519983,562031,578787,585910,588596,594516,597598,608037,623043,635628,637734,641875,644037,645817,656710,666841,686796,691726,696204,707371,716347,740234,779565,817500,829782,835154,843771,853971,872829,891060,908088,917532,925186,938802,955711,998083,1049380,1106198,1120086,1144315,1164000,1180067,1195184,1214781,1270973,1394801,1449390,1470085,1493646,1520195,1548439,1584553,1619090,1669082,1693506,1712828,1756279,1813439,1877815,1916952,1997646,2035711,2082827,2119118,2148903,2190529,2235629,2335626,2386836,2420737,2454677,2492948,2518638,2524654,2585691,2621413,2673114,2722433,2792329,2819777,2910895,2973333,2988930,3040378,3090240,3138377,3182666,3219727,3317917,3370134,3370134,3370134,3370134,3370134,3370134,3748294,3826212,3916388,3916388,3916388,3916388,3916388,4366445,4439858,4498482,4562427,4623467,4688329,4731340,4860822,4916922,4971070,5029594,5087778,5148163,5203709,5407347,5468047,5525752,5584990,5643074,5702721,5702721,5904802,5964769,6021946,6081483,6146493,6207183,6259580,6410148,6446473,6484246,6515755,6560883,6600819,6605557,6760777,6792183,6817892,6836634,6851976,6876356,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554982,566576,576254,586894,604098,623715,637620,652056,667569,683413,697398,717567,738335,761809,784415,807773,824293,844775,866617,887984,910547,928979,945022,945022,972007,987417,1004136,1021709,1040210,1055747,1061517,1070703,1083322,1094975,1106079,1111724,1117470,1125218,1134376,1146202,1155189,1163071,1176240,1189359,1197773,1207677,1219422,1232183,1239733,1246374,1254123,1259610,1265752,1273636,1279866,1291012,1308335,1330386,1343791,1365310,1385538,1407267,1430215,1448984,1472225,1480606,1488632,1497510,1506968,1517685,1529336,1538870,1543044,1547138,1554131,1561742,1572060,1581832,1592895,1596287,1607051,1624329,1636850,1642175,1658628,1670850,1674625,1674625,1688015,1695471,1701868,1707642,1724741,1726939,1738890,1754762,1769513,1772225,1802967,1813244,1814792,1816789,1825895,1836724,1852885,1852885,1866442,1871303,1877541,1909143,1927166,1935266,1946381,1958680,1960879,2569804
179,"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1950,2621,5813,9843,11254,12878,13155,25063,40666,57274,75049,92075,101304,106196,123048,138348,152025,165515,182665,193121,200144,230285,263212,299518,334187,369464,400749,427340,454168,481340,505479,526475,547115,562771,576125,589640,601572,611552,614546,615964,616594,617111,618240,619182,619808,627159,636053,644707,652567,657741,663642,672685,682929,693548,704229,713206,722956,738641,751939,760753,767921,772647,775407,798729,826089,854400,883117,911862,943557,973670,1002464,1039638,1072985,1105375,1138301,1168837,1196714,1226982,1258049,1288487,1319863,1351608,1383993,1412787,1435730,1466149,1496942,1527201,1554994,1581079,1604904,1631109,1658351,1686583,1714422,1743820,1771490,1794505,1820634,1850086,1880343,1909593,1937033,1963639,1986669,2029610,2082630,2138703,2198691,2254449,2314812,2369835,2428168,2498443,2568497,2636935,2708201,2777707,2838407,2902964,2972379,3041824,3108713,3172669,3224111,3257676,3298077,3349935,3404056,3455344,3509016,3568297,3622680,3673582,3713590,3756485,3803015,3857009,3911801,3958472,3997752,4036699,4072855,4104965,4137956,4168567,4193755,4219071,4245251,4271102,4294484,4318164,4338583,4355131,4370693,4389865,4410810,4431338,4431338,4431338,4488051,4503114,4519003,4534978,4549454,4549454,4579704,4588099,4599800,4612007,4624412,4636305,4636305,4653694,4665672,4674095,4684586,4695506,4706326,4717574,4717574,4717574,4740309,4752361,4762961,4774482,4786676,4794895,4800333,4810721,4810721,4834109,4845121,4857069,4864843,4869906,4878971,4890227,4901541,4913174,4924505,4931469,4931469,4941293,4947121,4958156,4968866,4980796,4988049,4992425,5002025,5012813,5024147,5034584,5045222,5045222,19705301
180,"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091497,1201919,1309569,1393676,1501746,1527349,1532861,1544760,1775478,1907924,1907924,1907924,1907924,1907924,1907924,2438650,2478390,2641167,2710605,2751436,2751436,2751436,2751436,2751436,2751436,2751436,2751436,4277686,4296849,4369236,4482884,4531816,4593824,4615046,4638702,4721078,5138882,5207904,5295548,5401446,5415493,5461499,5546176,5623863,5690858,5738147,5782138,6147266,6160302,6226249,6300874,6430894,6538025,6767873,6789814,6869922,6958027,7130216,7371691,7534622,7556421,7639740,7661398,7689449,8015940,8284150,8356282,8540846,8540846,8620666,8638684,9009287,9129433,9435479,9592559,9656918,9725703,9926270,10144832,10277972,10437042,11093801,11111844,11192086,11257859,11452201,11514143,11781458,11894928,11921211,11925267,12616218,12797085,12865165,13074949,13116019,13151142,13376931,13513629,13651118,13833662,13992323,14272158,14316552,14332077,14356888,14507281,14709606,14901348,15210415,15243990,15376842,15637833,15653349,16288230,16506321,16636380,16825846,16983015,17133840,17336348,17523011,17600153,17802442,17861566,17899266,18230974,18384579,18514799,18727181,18891256,18926292,19070946,19264884,19656642,19844793,20563349,20596805,20695960,20761722,21579672,21793168,21988951,22639480,22751923,22838757,22954538,23350502,23656647,24061918,24709475,25280451,25466493,25553275,25946109,26560058,26771061,27040592,27495250,27653563,27749429,28384859,28654757,29013981,30646809,32251637,32432870,32593961,32892288,33167259,33491307,33855281,34290783,144342396
181,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,49696,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,228169,251963,251963,251963,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,392832,392832,392832,392832,392832,392832,392832,392832,419715,419715,11917508
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17301,17387,17703,17902,17902,17902,17969,18151,18277,18277,18576,18653,18653,18862,19065,19241,19241,19241,19241,19533,19752,20042,20222,20369,20552,20552,20589,20589,20908,20995,21037,21115,21115,21115,21214,21293,21293,21568,21568,21732,21732,21850,21956,22019,22019,22019,22019,22103,22152,22240,22386,22470,22470,22470,22569,22653,22752,22900,23113,23113,23213,23213,23329,23821,23821,23821,23938,23938,23938,24009,24171,24418,24602,24775,24775,24775,24775,24775,25061,25275,25522,25522,25543,25671,25931,26063,26063,26063,26063,26063,26330,26330,26820,27102,27222,178015
183,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9883,9883,9883,9892,9892,9892,9892,9892,9892,9892,9909,9909,9909,9930,9930,9998,9998,9998,10008,10008,10008,10017,10017,10034,10034,10034,10034,10034,10034,10034,10273,10273,10273,109643
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,35,35,260,506,854,854,1675,1675,1675,1675,2980,3523,3523,4121,4645,4645,4645,5265,5921,6652,7220,7702,7702,7702,8398,8398,8435,8436,8442,8445,8445,8573,8641,8655,8657,8657,8657,8661,8661,8661,8701,8701,8701,8978,8978,9792,10694,10694,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,20677,20680,20936,20936,20939,20939,20939,20958,21354,21354,21354,21355,21355,21355,21355,21580,21580,21580,21703,21703,21703,21723,21865,21879,21880,21880,21880,21880,22172,22290,22295,22296,22296,22322,22322,22322,22322,22323,22347,22347,22483,22483,22483,22485,22485,22485,22485,22485,22485,22485,22801,22801,22801,22801,22801,22801,22801,22822,22822,22822,22907,22907,22907,22907,22907,22907,22908,23174,23174,23174,23174,23174,23477,23484,23494,23494,23494,23494,23494,23644,23644,23700,23700,23700,23700,23707,23709,23712,23712,23712,23712,33203
185,"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445087,1510285,1561506,1587581,1599852,1682006,1715851,1755366,1827286,1905252,1976791,2063872,2125161,2202016,2306816,2474727,2650558,2907931,3159294,3494832,3824488,4204892,4428607,4637574,4941977,5283065,5565588,5870970,6245246,6617465,7020065,7421540,7700888,7888797,8081320,8343671,8611323,8888419,9066328,9479775,9603258,9749158,9923152,10056620,10228692,10440947,10680440,10802388,10944970,11156780,11374999,11600196,11831512,12075256,12230700,12405570,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68596,68596,68596,69153,69153,69325,69325,69325,69325,69325,69840,69840,69840,69840,69840,69840,69840,69840,70889,70889,71779,71779,71779,71779,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,149482,149482,149482,149482,149482,149482,149482,201361,201361,201361,201361,201361,201361,201361,233756,236522,236522,236522,236522,236522,236522,259085,259085,259085,259085,259085,264344,264344,266544,266544,266544,266544,266544,266544,266544,266544,303331,303331,303331,303331,303331,303331,324537,324537,324537,324537,324537,324537,324537,341386,341386,341386,341386,626669,626669,15411614
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,1037709,1063559,1063559,1090763,1112823,1120915,1134776,1134776,1158744,1166011,1166011,1166011,1166011,1201509,1212997,1220993,1227444,1238871,1238871,1238871,1267617,1284370,1292800,1308547,1308547,1320067,1320067,1404811,1404811,1488034,1497517,1498386,1498386,1498386,1620781,1627001,1640502,1646082,1649237,1657223,1657223,1696717,1696717,1696717,1742667,1751924,1772363,1807938,1845829,1845829,1871387,1871387,1882016,1906323,1927155,1927155,1965529,1965529,1965529,2035990,2035990,2035990,2099543,2138339,2138339,2171244,2171244,2171244,2171244,2249423,2249423,2249423,2299681,2299681,2299681,2299681,2299681,2389243,2389243,2389243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2641477,2641477,2648573,2648573,2648573,2656123,2656123,2656123,2665958,2670414,2670414,2670414,2674979,2674979,2683505,2688949,2696844,2700275,2700275,2700275,2706842,2710267,2714591,2718119,2722457,2726885,2732691,2737588,2742964,2748488,2753311,2753311,2757076,2761921,2766182,2768776,2771947,2771947,2771947,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,37957,37957,37957,37957,37957,39460,39460,39460,39460,43259,43259,43259,45944,45944,45944,45944,45944,45944,50524,50524,50524,50524,54668,54668,54668,57248,57248,58496,59160,59160,59160,59160,59676,59676,60407,60407,60407,60407,60407,60407,60407,61360,61360,61360,61631,61631,61631,62035,62035,62035,62035,62035,62035,62035,64029,64029,64029,64029,64029,64029,64029,64029,65873,65873,65873,65873,65873,65873,65873,65873,66543,66543,66543,66543,66543,66543,66543,66543,67016,67016,67016,67016,67016,67016,67305,67305,67305,67305,67305,67305,67670,67670,67670,67670,67670,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,375605,375605,468000,468000,468000,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,1284646,1284646,1284646,1300000,1300000,1300000,1300000,1440544,1440544,1440544,1440544,1440544,1440544,1440544,1616419,1616419,1616419,1616419,1616419,1616419,1616419,1766497,1766497,1766497,1766497,1766497,1766497,1766497,1888253,1888253,1888253,1888253,1888253,1888253,1888253,1990940,1990940,1990940,1990940,1990940,1990940,1990940,2057436,2057436,2057436,2057436,2057436,2057436,2057436,2094193,2094193,2094193,2094193,2125145,2156751,2172015,2187709,2203272,2203272,2203272,2267975,2267975,2267975,2367424,2420824,2420824,2420824,2609367,2676171,2747489,2792430,2792667,2792667,2897480,2963275,3020766,3070092,3122180,3158737,3158737,3261603,3327272,3391799,3448193,3505975,3561452,3618488,3618488,3744802,3807652,3862510,3897650,3897650,3992931,4071978,4071978,4169030,4169030,4169030,4169030,4169030,4266439,4329835,4329835,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,1145,2009,2657,2790,2790,2790,5083,5339,5611,7133,9467,9470,9638,12547,15992,18324,23920,30585,31281,31281,35167,42707,49321,55922,62315,62734,62939,69736,76084,82142,88739,95583,95866,95866,102756,109317,116137,123996,133059,133943,133943,143148,152830,162009,170759,178063,179894,180086,188742,195846,202367,209346,215647,217779,217955,221911,225272,229163,232931,239290,240696,241453,244792,249369,253576,256452,258401,258566,258567,259887,261790,263679,265407,265509,265673,265673,265677,269176,271398,279518,288541,289363,290631,301083,312453,323457,335877,347898,348267,348363,360056,374293,388238,402035,416811,423568,429348,447562,463421,479442,496202,503180,507408,510696,513656,528536,546616,560263,575051,585330,588292,595674,604028,614966,627255,641839,660461,669684,681591,691767,701008,714680,724310,746165,755748,763669,768816,777390,789742,807482,831184,854084,875029,885512,894755,910945,927738,963611,992516,1016690,1036812,1056256,1081940,1108614,1141084,1166038,1186018,1205035,1226434,1255498,1286321,1321953,1356167,1383121,1408771,1429967,1459629,1487298,1522830,1545820,1563276,1582685,1603067,1628312,1650453,1678582,1692400,1696500,1713654,1728492,1742452,1760747,1780919,1797484,1809837,1820456,1830381,1841542,1855322,1868373,1875796,1883521,1892018,1899232,1905686,1918205,1925501,1933161,1938617,1945779,1953138,1962205,1972513,1981648,1992855,1999461,2006136,2015182,2024268,2034110,2044148,2049069,2057485,2064914,2074527,2083006,2091446,2095222,2096852,2101940,2106332,2111808,2116112,2116171,2116171,5428704
191,"Slovenia",0,0,0,0,0,0,0,1,1,1,1,1,2,3,150,150,150,315,1949,5663,9141,10123,10612,10745,10750,12484,17293,23036,27056,27162,27164,27208,28302,32924,39738,45032,45605,45605,45606,45637,46354,48199,49996,50184,50200,50208,50283,50900,51638,52237,52256,52256,52259,52272,52460,52650,53192,53202,53203,53203,53213,54111,58713,64450,65042,65042,65436,65932,70872,78750,83885,86061,86061,86353,87135,92831,101233,105721,105901,105901,105910,106223,108827,111376,113690,114185,114188,114195,114515,115831,118497,120595,120625,120627,120627,120995,121016,121677,123369,123499,123512,123716,124495,128332,138323,144027,147668,147675,148047,149513,158584,170391,177159,177609,177626,177634,177639,182416,195715,210536,216870,219015,221943,224730,232626,244783,253307,258555,258677,260044,262160,267971,277613,286196,290467,293414,298495,302089,310024,317032,329670,337171,339016,344320,351256,366239,386480,400513,407339,407340,411357,423028,437326,456847,477267,484002,486541,490920,498420,512207,529530,546572,553121,553820,557674,562447,572722,586321,595958,597229,598607,602605,610128,625159,645748,645806,649471,649482,654440,664196,674986,690965,701474,702610,702625,707846,714088,722677,733339,741146,741706,741830,745395,749222,754895,762642,767830,768715,768723,771427,774315,779224,784939,789578,790186,790198,792522,795060,799745,805446,810221,811235,811243,813920,816311,820921,826717,831610,832005,832143,834201,836788,840719,846515,851361,851743,851778,854698,858181,862307,867539,871668,872103,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,942,942,942,4714,4714,8199,8199,8199,8199,8199,8199,12599,13646,13646,13646,19879,19879,21441,21441,21441,23602,24816,24816,28871,28871,43157,54639,54639,54639,54639,54639,66195,69812,69812,69812,69812,69812,69812,69812,85027,85027,85886,85886,85886,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,1253978,1344690,1355743,1355743,1399497,1459950,1459950,1674152,1674152,1674152,1674152,1688514,1786939,1786939,2154922,2274267,2274267,2311559,2311559,2580001,2580001,2835930,2835930,2835930,2835930,2982952,3212974,3212974,3327950,3327950,3327950,3576698,3576698,3719508,3719508,3958231,3958231,3958231,4082852,4197442,4197442,4482893,4629371,4782071,4782071,55908865
