id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,population
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17301,17387,17703,17902,17902,17902,17969,18151,18277,18277,18576,18653,18653,18862,19065,19241,19241,19241,19241,19533,19752,20042,20222,20369,20552,20552,20589,20589,20908,20995,21037,21115,21115,21115,21214,21293,21293,21568,21568,21732,21732,21850,21956,22019,22019,22019,22019,22103,22152,22240,22386,22470,22470,22470,22569,22653,22752,22900,23113,23113,23213,23213,23329,23821,23821,23821,23938,23938,23938,24009,24171,24418,24602,24775,24775,24775,24775,24775,25061,25275,25522,178015
183,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9883,9883,9883,9892,9892,9892,9892,9892,9892,9892,9909,9909,9909,9930,9930,9998,9998,9998,9998,109643
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,35,35,260,506,854,854,1675,1675,1675,1675,2980,3523,3523,4121,4645,4645,4645,5265,5921,6652,7220,7702,7702,7702,8398,8398,8435,8436,8442,8445,8445,8573,8641,8655,8657,8657,8657,8661,8661,8661,8701,8701,8701,8978,8978,9792,10694,10694,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,12622,20677,20680,20936,20936,20939,20939,20939,20958,21354,21354,21354,21355,21355,21355,21355,21580,21580,21580,21703,21703,21703,21723,21865,21879,21880,21880,21880,21880,22172,22290,22295,22296,22296,22322,22322,22322,22322,22323,22347,22347,22483,22483,22483,22485,22485,22485,22485,22485,22485,22485,22801,22801,22801,22801,22801,22801,22801,22822,22822,22822,22907,22907,22907,22907,22907,22907,22908,23174,23174,23174,23174,23174,23477,23484,23494,23494,23494,33203
185,"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445087,1510285,1561506,1587581,1599852,1682006,1715851,1755366,1827286,1905252,1976791,2063872,2125161,2202016,2306816,2474727,2650558,2907931,3159294,3494832,3824488,4204892,4428607,4637574,4941977,5283065,5565588,5870970,6245246,6617465,7020065,7421540,7700888,7888797,8081320,8343671,8611323,8888419,9066328,9479775,9603258,9749158,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68596,68596,68596,69153,69153,69325,69325,69325,69325,69325,69840,69840,69840,69840,69840,69840,69840,69840,70889,70889,71779,71779,71779,71779,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,147491,149482,149482,149482,149482,149482,149482,149482,201361,201361,201361,201361,201361,201361,201361,233756,236522,236522,236522,236522,236522,236522,259085,259085,259085,259085,259085,264344,264344,266544,266544,266544,266544,266544,266544,266544,266544,303331,303331,303331,303331,303331,15411614
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,1037709,1063559,1063559,1090763,1112823,1120915,1134776,1134776,1158744,1166011,1166011,1166011,1166011,1201509,1212997,1220993,1227444,1238871,1238871,1238871,1267617,1284370,1292800,1308547,1308547,1320067,1320067,1404811,1404811,1488034,1497517,1498386,1498386,1498386,1620781,1627001,1640502,1646082,1649237,1657223,1657223,1696717,1696717,1696717,1742667,1751924,1772363,1807938,1845829,1845829,1871387,1871387,1882016,1906323,1927155,1927155,1965529,1965529,1965529,2035990,2035990,2035990,2099543,2138339,2138339,2171244,2171244,2171244,2171244,2249423,2249423,2249423,2299681,2299681,2299681,2299681,2299681,2389243,2389243,2389243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2641477,2641477,2648573,2648573,2648573,2656123,2656123,2656123,2665958,2670414,2670414,2670414,2674979,2674979,2683505,2688949,2696844,2700275,2700275,2700275,2706842,2710267,2714591,2718119,2722457,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,37957,37957,37957,37957,37957,39460,39460,39460,39460,43259,43259,43259,45944,45944,45944,45944,45944,45944,50524,50524,50524,50524,54668,54668,54668,57248,57248,58496,59160,59160,59160,59160,59676,59676,60407,60407,60407,60407,60407,60407,60407,61360,61360,61360,61631,61631,61631,62035,62035,62035,62035,62035,62035,62035,64029,64029,64029,64029,64029,64029,64029,64029,65873,65873,65873,65873,65873,65873,65873,65873,66543,66543,66543,66543,66543,66543,66543,66543,67016,67016,67016,67016,67016,67016,67305,67305,67305,67305,67305,67305,67670,67670,67670,67670,67670,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,375605,375605,468000,468000,468000,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,1284646,1284646,1284646,1300000,1300000,1300000,1300000,1440544,1440544,1440544,1440544,1440544,1440544,1440544,1616419,1616419,1616419,1616419,1616419,1616419,1616419,1766497,1766497,1766497,1766497,1766497,1766497,1766497,1888253,1888253,1888253,1888253,1888253,1888253,1888253,1990940,1990940,1990940,1990940,1990940,1990940,1990940,2057436,2057436,2057436,2057436,2057436,2057436,2057436,2094193,2094193,2094193,2094193,2125145,2156751,2172015,2187709,2203272,2203272,2203272,2267975,2267975,2267975,2367424,2420824,2420824,2420824,2609367,2676171,2747489,2792430,2792667,2792667,2897480,2963275,3020766,3070092,3122180,3158737,3158737,3261603,3327272,3391799,3448193,3505975,3561452,3618488,3618488,3744802,3744802,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,1145,2009,2657,2790,2790,2790,5083,5339,5611,7133,9467,9470,9638,12547,15992,18324,23920,30585,31281,31281,35167,42707,49321,55922,62315,62734,62939,69736,76084,82142,88739,95583,95866,95866,102756,109317,116137,123996,133059,133943,133943,143148,152830,162009,170759,178063,179894,180086,188742,195846,202367,209346,215647,217779,217955,221911,225272,229163,232931,239290,240696,241453,244792,249369,253576,256452,258401,258566,258567,259887,261790,263679,265407,265509,265673,265673,265677,269176,271398,279518,288541,289363,290631,301083,312453,323457,335877,347898,348267,348363,360056,374293,388238,402035,416811,423568,429348,447562,463421,479442,496202,503180,507408,510696,513656,528536,546516,560163,574951,585230,588192,595574,603928,614866,627156,641740,660362,669585,681492,691668,700909,714581,724211,746066,755649,763570,768717,777291,789643,807467,831169,854069,875552,886035,895278,911468,929152,965025,993830,1018886,1039594,1059038,1084722,1111396,1143866,1168820,1188800,1207817,1229216,1258280,1290114,1326598,1363843,1391517,1417943,1439139,1468801,1496470,1532002,1555077,1572533,1591942,1612324,1637569,1659268,1687397,1701215,1705199,1722353,1737191,1751151,1770353,1790525,1807090,1819443,1830062,1839987,1851148,1864932,1877983,1885406,1893101,1901598,1908812,1915346,1927865,1935161,1943010,1948466,1955628,1962987,1972076,1982384,1992417,2002510,2009080,2015755,2024801,2033444,2033444,2033444,5428704
191,"Slovenia",0,0,0,0,0,0,0,1,1,1,1,1,2,3,150,150,150,315,1947,5658,9135,10118,10607,10740,10745,12479,17286,23028,27049,27155,27157,27200,28294,32916,39718,45006,45579,45579,45580,45611,46326,48169,49965,50153,50169,50177,50252,50868,51606,52205,52224,52224,52227,52240,52428,52618,53160,53170,53171,53171,53181,54077,58679,64396,64988,64988,65382,65878,70817,78683,83817,85988,85988,86280,87062,92758,101159,105642,105822,105822,105831,106144,108748,111293,113592,114086,114089,114096,114417,115732,118396,120493,120522,120524,120524,120892,120913,121574,123265,123395,123408,123611,124390,128227,138211,143913,147553,147560,147932,149397,158467,170270,177037,177485,177502,177510,177515,182290,195582,210398,216729,218874,221802,224587,232483,244632,253155,258399,258520,259888,262005,267812,277445,286025,290294,293240,298319,301910,309844,316848,329483,336984,338829,344134,351066,366047,386278,400304,407130,407131,411148,422818,437115,456623,477038,483772,486311,490688,498188,511972,529291,546326,552870,553569,557423,562194,572466,586055,595691,596961,598339,602337,609857,624879,645459,645517,649179,649190,654148,663906,674694,690663,701165,702300,702315,707534,713772,722361,733013,740779,741338,741459,745025,748850,754517,762261,767449,768334,768342,771046,773933,778839,784550,789188,789796,789808,792133,794670,799350,805034,809770,810782,810790,813421,815804,820394,826107,830974,831358,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,942,942,942,4714,4714,8199,8199,8199,8199,8199,8199,12599,13646,13646,13646,19879,19879,21441,21441,21441,23602,24816,24816,28871,28871,43157,54639,54639,54639,54639,54639,66195,69812,69812,69812,69812,69812,69812,69812,85027,85027,85886,85886,85886,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,1253978,1344690,1355743,1355743,1399497,1459950,1459950,1674152,1674152,1674152,1674152,1688514,1786939,1786939,2154922,2274267,2274267,2311559,2311559,2580001,2580001,2835930,2835930,2835930,2835930,2982952,3212974,3212974,3327950,3327950,3327950,55908865
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,3072109,3072109,3072109,3108437,3136091,3185186,3253537,3328701,3328701,3328701,3411914,3452119,3611606,3768015,3862789,3862789,3947465,4020945,4166758,4413784,4689766,4689766,4689766,5113598,5202297,5394315,5696827,5956451,5956451,5956451,6221476,6327447,6502978,6716156,6976683,6976683,6976683,7213716,7323426,7469173,7697288,7865313,7865313,7865313,8130648,8250814,8434233,8614678,8804363,8804363,8804363,9221285,9405245,9679187,9979204,10257209,10257209,10257209,11002869,11260175,11552393,11893951,12250002,12250002,12250002,12813055,13007371,13301010,13641091,13939564,13939564,13939564,14431683,14745736,15138439,15602526,15894800,15894800,15894800,16609913,17088342,17519587,17990526,18466362,18466362,18466362,19135448,19530228,19982080,20528505,20999346,20999346,20999346,21789996,22139864,22511734,22949155,23372796,23372796,23372796,24041017,24344008,24700450,25060958,25398978,25398978,25398978,25944318,26151164,26420097,26694887,26933847,26933847,26933847,27262062,27437503,27811786,28034427,28255949,28255949,28255949,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,25354,63192,88088,96871,120006,141721,159986,177235,177235,197340,198981,213953,223803,233992,243957,243957,267900,269512,294892,300121,307396,316134,322631,328231,333423,340928,343277,343976,344397,345728,346240,348224,349745,351017,351017,351017,351459,353156,353302,353789,353955,361645,387438,433202,509998,544898,613200,677353,702551,748573,787007,806252,829116,842183,842183,866792,866792,866792,866792,900519,939472,995325,1077086,1146978,1206499,1235288,1250443,1250443,1284531,1320528,1354170,1378696,1423239,1446973,1504809,1537230,1583740,1628876,1646176,1668074,1686564,1697686,1713686,1722998,1736314,1746397,1793472,1806612,1882693,1886930,1994384,2063809,2134106,2154206,2254887,2448361,2584091,2646042,2679063,2699350,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37931,37931,37931,41393,41393,41393,41393,41393,60800,66311,66311,66311,66311,66311,66311,86153,86153,86153,86153,86153,86153,108764,108764,108764,108764,108764,108764,108764,108764,121132,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,252,502,502,502,732,732,998,998,1612,1612,2053,2053,2525,4474,5439,5439,9254,9254,10787,11919,11919,13244,14502,14502,14502,15948,17172,18656,18656,21155,21256,21436,21658,22171,22171,22171,25297,25933,26291,26529,28306,28306,30431,30431,31032,31396,31396,32634,33238,34185,34185,34504,34993,34993,35926,36198,36955,36955,37414,37861,38507,39288,39288,40667,40667,40921,41873,41873,44173,45231,46811,47192,47578,48419,48770,49578,50324,51589,52014,52370,53111,54494,55782,56684,58081,58081,59688,61213,63218,65180,66617,66711,68598,558368
198,"Sweden",0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,52,52,52,52,52,52,52,10807,10807,10807,10807,10807,10807,10807,36806,36806,36806,36806,36806,36806,36806,93065,93065,93065,93065,93065,93065,93065,163911,163911,163911,163911,163911,163911,163911,247857,247857,247857,247857,247857,247857,247857,302315,302315,302315,302315,302315,302315,302315,340054,340054,340054,340054,340054,340054,340054,379117,379117,379117,379117,379117,379117,379117,434156,434156,434156,434156,434156,434156,434156,502698,502698,502698,502698,502698,502698,502698,570661,570661,570661,570661,570661,570661,570661,664379,664379,664379,664379,664379,664379,664379,730150,730150,730150,730150,730150,730150,730150,768339,768339,768339,768339,768339,768339,768339,795653,795653,795653,795653,795653,795653,795653,910547,910547,910547,910547,910547,910547,910547,1057367,1057367,1057367,1057367,1057367,1057367,1057367,1260119,1260119,1260119,1260119,1260119,1260119,1260119,1547363,1547363,1547363,1547363,1547363,1547363,1547363,1914091,1914091,1914091,1914091,1914091,1914091,1914091,2322094,2322094,2322094,2322094,2322094,2322094,2322094,2789618,2789618,2789618,2789618,2789618,2789618,2789618,3135440,3135440,3135440,3135440,3135440,3135440,3135440,3455929,3455929,3455929,3455929,3455929,3455929,3455929,3665140,3665140,3665140,3665140,3665140,3665140,3665140,3823384,3823384,3823384,3823384,3823384,3823384,3823384,4027059,4027059,4027059,4027059,4027059,4172893,4172893,4172893,4172893,4266100,4343251,4369521,4437997,4437997,9903122
199,"Switzerland",7,7,7,7,9,11,14,14,15,16,17,21,144,208,256,258,259,1004,1682,2577,3028,3441,3533,3544,4907,7362,9118,11414,13114,13114,13114,16959,22179,26974,33533,40056,41478,41750,49759,60372,70084,80822,90438,93836,94340,102676,114297,127173,143048,156810,161170,161977,174446,190924,208883,227730,243730,248012,249383,260856,274928,290799,306526,320654,323454,324381,334649,347511,358598,371138,382298,384526,384986,395036,408553,424129,439685,451864,454671,455058,465878,479160,492115,505025,516956,519447,520148,532067,544866,559140,575871,580140,582628,583290,585441,604488,624173,645007,662250,666283,667546,680127,696182,712296,728572,744071,747554,748431,762997,781937,801624,824263,843517,849367,851919,870161,893597,913829,935504,946381,949644,950284,958719,978341,1002918,1032252,1060818,1070558,1073502,1105810,1144390,1185370,1200157,1235051,1247224,1251040,1290747,1336468,1380626,1429995,1473752,1489495,1495044,1513606,1563760,1614682,1664115,1715257,1740285,1750646,1797748,1849156,1900695,1946887,2000195,2028237,2039727,2086809,2140670,2192244,2233343,2279260,2307223,2321783,2363447,2412802,2464076,2518285,2571771,2599561,2610465,2650771,2700272,2750578,2802955,2853151,2878871,2891989,2940192,2994014,3053187,3105231,3158382,3195191,3207372,3262423,3316408,3369878,3426875,3482759,3518141,3528408,3584516,3639018,3686427,3733649,3779555,3806535,3813583,3864765,3906737,3942283,3974997,4009130,4028916,4032987,4061849,4085454,4104799,4124026,4142593,4149337,4150475,4164173,4181314,4194422,4208865,4208865,4208865,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,37407,42216,42390,43536,47031,49635,54944,60463,67079,69439,71261,73317,73561,73561,75576,81429,81815,82658,94385,107663,118223,130743,160996,175029,177462,214644,240753,284925,335858,381848,386703,387447,392546,422511,434114,450524,467785,470054,513454,532462,563552,645233,708300,708300,708300,781606,819961,859872,892245,921825,962156,966759,969099,980190,989618,994161,1027746,1088222,1094523,1110953,1125368,1162346,1162346,1233830,1324268,1345216,1363053,1391028,1434697,1477652,1523614,1612835,1624456,1656210,1749121,1832589,1889028,1967137,2048964,2101086,2153018,2227848,2303814,2382896,2451070,2546170,2579315,2609661,2695394,2762537,2816844,2862598,2932174,2949747,2973094,3036361,3082746,3125388,3175841,3245378,3255590,3267806,3309244,3342557,3370377,3398430,3432911,3443330,3448497,3479726,3512541,3545830,3583759,3632394,3642999,3652990,3669745,3712747,3732759,3786244,3851453,3883058,3911439,3991348,4085711,4178702,4277071,4277071,4277071,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41154,41154,41154,41154,41154,41154,41154,41154,47882,47882,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,153637,153637,153637,153637,153637,7606374
