id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,population
187,"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47665,47665,126149,126149,182000,182000,182000,182000,182000,182000,182000,182000,182000,472769,487359,497729,507000,511807,511999,524231,530863,534751,563922,593617,620067,620853,623424,625707,647019,666146,701100,738756,782668,791269,793926,809375,826851,857934,858461,861826,865018,876436,903500,903500,916434,916434,919499,919499,1006012,1015507,1037709,1063559,1063559,1090763,1112823,1120915,1134776,1134776,1158744,1166011,1166011,1166011,1166011,1201509,1212997,1220993,1227444,1238871,1238871,1238871,1267617,1284370,1292800,1308547,1308547,1320067,1320067,1404811,1404811,1488034,1497517,1498386,1498386,1498386,1620781,1627001,1640502,1646082,1649237,1657223,1657223,1696717,1696717,1696717,1742667,1751924,1772363,1807938,1845829,1845829,1871387,1871387,1882016,1906323,1927155,1927155,1965529,1965529,1965529,2035990,2035990,2035990,2099543,2138339,2138339,2171244,2171244,2171244,2171244,2249423,2249423,2249423,2299681,2299681,2299681,2299681,2299681,2389243,2389243,2389243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2452243,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2589415,2641477,2641477,2648573,2648573,2648573,2656123,2656123,2656123,2665958,2670414,2670414,2670414,2674979,2674979,2683505,2688949,2696844,2700275,2700275,2700275,2706842,2710267,2714591,2718119,2722457,2726885,2732691,2737588,2742964,2748488,2753311,2753311,2757076,2761921,2766182,2768776,2771947,2771947,2771947,2779723,2784053,2787457,2791137,2794111,2794111,2799563,2800338,2804423,2804423,2810921,2813848,2813848,2813848,2820139,2823513,2826635,2829578,2832387,2832387,2832387,2839752,2839752,2847165,2847165,2854142,2854142,2860241,2861250,2861250,2869773,2873259,2876832,2880984,2880984,2884386,2884386,2893605,2897947,2901882,2901882,2909965,2909965,2909965,2921046,2925578,2929468,2929468,2929468,2929468,2929468,2933395,2933395,2933395,2933395,2933395,2933395,2933395,2941696,2941696,2941696,2941696,2982313,2982313,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,3980,6700,10335,13867,13867,14181,14181,16441,18176,19512,20665,21599,21599,21599,21599,23380,23380,23519,23519,23549,23549,24230,24230,24602,24620,24620,24620,24620,26567,26567,26894,27036,27036,27036,27036,27442,27442,27442,27693,27693,27693,27693,27693,31372,33391,33391,33391,33391,33391,33391,36866,36866,37957,37957,37957,37957,37957,39460,39460,39460,39460,43259,43259,43259,45944,45944,45944,45944,45944,45944,50524,50524,50524,50524,54668,54668,54668,57248,57248,58496,59160,59160,59160,59160,59676,59676,60407,60407,60407,60407,60407,60407,60407,61360,61360,61360,61631,61631,61631,62035,62035,62035,62035,62035,62035,62035,64029,64029,64029,64029,64029,64029,64029,64029,65873,65873,65873,65873,65873,65873,65873,65873,66543,66543,66543,66543,66543,66543,66543,66543,67016,67016,67016,67016,67016,67016,67305,67305,67305,67305,67305,67305,67670,67670,67670,67670,67670,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68135,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,68553,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,69713,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,71091,74778,74778,74778,74778,74778,74778,74778,74778,74778,74778,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,207324,207324,207324,215000,215000,215000,217000,218694,218694,218694,218694,218694,218694,218694,243169,243169,243169,243169,243169,243169,243169,300611,310000,310000,310000,310000,310000,310000,375605,375605,375605,375605,375605,468000,468000,468000,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,535864,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,849764,1284646,1284646,1284646,1300000,1300000,1300000,1300000,1440544,1440544,1440544,1440544,1440544,1440544,1440544,1616419,1616419,1616419,1616419,1616419,1616419,1616419,1766497,1766497,1766497,1766497,1766497,1766497,1766497,1888253,1888253,1888253,1888253,1888253,1888253,1888253,1990940,1990940,1990940,1990940,1990940,1990940,1990940,2057436,2057436,2057436,2057436,2057436,2057436,2057436,2094193,2094193,2094193,2094193,2125145,2156751,2172015,2187709,2203272,2203272,2203272,2267975,2267975,2267975,2367424,2420824,2420824,2420824,2609367,2676171,2747489,2792430,2792667,2792667,2897480,2963275,3020766,3070092,3122180,3158737,3158737,3261603,3327272,3391799,3448193,3505975,3561452,3618488,3618488,3744802,3807652,3862510,3897650,3897650,3992931,4071978,4071978,4169030,4169030,4169030,4169030,4169030,4266439,4329835,4337317,4340364,4344596,4348604,4355570,4359345,4364911,4424703,4427247,4431263,4434945,4438388,4441911,4441911,4441911,4441911,4441911,4441911,4441911,4441911,4441911,4475554,4477170,4479610,4482294,4482294,4482294,4482294,4482294,4482294,4482294,4482294,4482294,4482294,4482294,4514966,4516287,4516287,4526872,4528149,4530048,4531805,4532704,4533178,4589923,4592067,4593596,4596420,4600348,4603150,4605568,4609459,4668668,4671695,4674723,4678127,4680794,4682680,4685253,4687197,4689254,4691529,4693995,4695624,4695624,5607283
190,"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1166,2040,2689,2822,2822,2822,5115,5476,5645,7288,9756,9759,9759,12668,16113,18445,24041,30706,31402,31402,35654,43194,49700,56301,62695,63114,63319,70116,76464,82522,89119,95963,96246,96246,103136,109695,116515,124374,133438,134322,134322,143527,153209,162498,171248,178552,180383,180575,189231,196325,202846,209825,216126,218258,218434,222390,225751,229642,233410,239769,241175,241932,245267,249844,254050,256926,258875,259040,259041,260361,262264,264153,265881,265983,266147,266147,266151,269650,271872,279992,289015,289837,291105,301557,312927,323931,336351,348373,348742,348838,360531,374768,388713,402510,417286,424043,429823,448037,463896,479917,496677,503655,507883,511171,514133,529013,547081,560728,575525,585804,588766,596148,604461,615349,627638,642222,660844,670067,681974,692150,701391,715075,724705,746560,756333,764254,769301,777858,790229,807969,831671,854571,875705,886188,895431,911621,928516,964389,993294,1017391,1037513,1056957,1082533,1109207,1143130,1168084,1188324,1207530,1229242,1258136,1289065,1324697,1358911,1385740,1411390,1432586,1462582,1490687,1525900,1548890,1566346,1585669,1606408,1631783,1653924,1682053,1695871,1699971,1717125,1732085,1746232,1764527,1784699,1801264,1813803,1824662,1834587,1846022,1859813,1872864,1880287,1888013,1896819,1904240,1911049,1923787,1931083,1938743,1944358,1951660,1959183,1968585,1979173,1989697,2000909,2007520,2014741,2023993,2033410,2043588,2053560,2058481,2067348,2075324,2085066,2093926,2102575,2106352,2107982,2113397,2118232,2124115,2130152,2136041,2137718,2139171,2143615,2147946,2152848,2157173,2164044,2166407,2167889,2172136,2177275,2177501,2183900,2189764,2190800,2191598,2195141,2198146,2201840,2206265,2212254,2212874,2213504,2216697,2219577,2219802,2225525,2230845,2231852,2232615,2235159,2237802,2240679,2243991,2248740,2249348,2249935,2252075,2253980,2255570,2257758,2261167,2261771,2262173,2263605,2264963,2266601,2268632,2272041,2272399,2272864,2274570,2276165,2277177,2278920,2282303,2282646,2282941,2284566,2286059,2287981,2289854,2293792,2294261,2294490,5428704
191,"Slovenia",0,0,0,0,0,1,1,2,2,2,2,2,8,9,157,157,158,324,1970,5777,9269,10267,10757,10891,10896,12650,17509,23321,27375,27481,27483,27527,28628,33308,40162,45497,46073,46073,46074,46106,46839,48717,50534,50727,50743,50751,50828,51462,52233,52838,52856,52857,52860,52872,53060,53251,53799,53810,53811,53811,53822,54725,59392,65167,65771,65771,66167,66669,71643,79577,84764,86978,86978,87271,88056,93768,102214,106749,106930,106930,106939,107254,109881,112447,114805,115301,115304,115311,115635,116967,119659,121787,121817,121819,121819,122188,122210,122882,124589,124720,124741,124947,125732,129595,139658,145402,149066,149073,149447,150962,160142,172081,178969,179454,179480,179488,179504,184359,197770,212676,219053,221216,224165,226997,234994,247300,255967,261284,261421,262804,264958,270855,280634,289381,293744,296700,301840,305504,313618,320745,333631,341261,343120,348488,355527,370721,391338,405606,412523,412524,416628,428530,443156,463178,484277,491201,493931,498404,506251,520396,538296,555774,562483,563198,567146,572128,582830,597090,607125,608472,609890,614022,621886,637761,659515,659574,663324,663335,668550,678917,690273,707190,718530,719735,719753,725300,732028,741258,752651,761010,761636,761787,765877,770260,776796,785773,791784,792877,792887,795895,799274,804778,811106,816406,817166,817183,819824,822724,827868,834117,839413,840637,840646,843628,846349,851354,857652,863053,863541,863702,866021,868874,873108,879381,885089,885545,885584,888796,892567,897014,902750,907415,907979,907981,910670,914279,918248,923540,927815,928392,928417,930787,933429,936412,941266,944942,945255,945255,947683,951147,955345,960788,965382,966125,966126,969723,975325,981640,990870,998030,1000342,1001095,1003708,1006295,1009262,1014895,1020433,1021418,1021864,1024702,1028676,1032028,1036890,1040987,1041507,1041527,1045180,1051064,1057460,1067541,1075745,1077183,1077390,1081917,1086310,1090242,1095989,1099856,1100137,1100167,1102085,1104114,1106263,1109615,1111753,1111824,1111824,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,942,942,942,4714,4714,8199,8199,8199,8199,8199,8199,12599,13646,13646,13646,19879,19879,21441,21441,21441,23602,24816,24816,28871,28871,43157,54639,54639,54639,54639,54639,66195,69812,69812,69812,69812,69812,69812,69812,85027,85027,85886,85886,85886,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,87135,93757,93757,93757,93757,93757,93757,93757,93757,93757,96177,96177,97425,97425,97425,97425,97425,102749,102749,102749,102749,102749,116200,116200,116200,116200,120216,120216,120216,120216,120216,148196,148196,148196,181599,181599,181599,213944,213944,225617,236000,236000,236000,236000,236000,236000,236000,244760,244760,244760,244760,244760,244760,244760,244760,258631,258631,258631,280690,280690,280690,280690,280690,280690,280690,280690,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,479768,1253978,1344690,1355743,1355743,1399497,1459950,1459950,1674152,1674152,1674152,1674152,1688514,1786939,1786939,2154922,2274267,2274267,2311559,2311559,2580001,2580001,2835930,2835930,2835930,2835930,2982952,3212974,3212974,3327950,3327950,3327950,3576698,3576698,3719508,3719508,3958231,3958231,3958231,4082852,4197442,4197442,4482893,4629371,4782071,4782071,4832763,4983911,5141248,5141248,5141248,5601878,5601878,5601878,5818291,5985293,6145216,6301758,6301758,6301758,6492469,6492469,6751662,6751662,6888163,7153911,7187179,7199405,7330517,7473903,7609183,7734069,7734069,7734069,7911171,7911171,8108520,8228296,8344762,8362232,8362232,8391620,8501712,8501712,8501712,8819130,8819130,8819130,9075189,9075189,9364725,9526247,9526247,9686443,9686443,9686443,9911989,9911989,10218549,10218549,10539458,10539458,10759755,10759755,11036024,11036024,11036024,11036024,11546163,11546163,55908865
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,3072109,3072109,3072109,3108437,3136091,3185186,3253537,3328701,3328701,3328701,3411914,3452119,3611606,3768015,3862789,3862789,3947465,4020945,4166758,4413784,4689766,4689766,4689766,5113598,5202297,5394315,5696827,5956451,5956451,5956451,6221476,6327447,6502978,6716156,6976683,6976683,6976683,7213716,7323426,7469173,7697288,7865313,7865313,7865313,8130648,8250814,8434233,8614678,8804363,8804363,8804363,9221285,9405245,9679187,9979204,10257209,10257209,10257209,11002869,11260175,11552393,11893951,12250002,12250002,12250002,12813055,13007371,13301010,13641091,13939564,13939564,13939564,14431683,14745736,15138439,15602526,15894800,15894800,15894800,16609913,17088342,17519587,17990526,18466362,18466362,18466362,19135448,19530228,19982080,20528505,20999346,20999346,20999346,21789996,22139864,22511734,22949155,23372796,23372796,23372796,24041017,24344008,24700450,25060958,25398978,25398978,25398978,25944318,26151164,26420097,26694887,26933847,26933847,26933847,27262062,27437503,27811786,28034427,28255949,28255949,28255949,28587458,28768777,28993301,29221276,29526380,29526380,29526380,29794008,29968303,30261332,30565129,31096470,31096470,31096470,31447188,31653643,31930874,32239782,32459380,32459380,32459380,32811664,32996436,33376693,33657941,33940053,33940053,33940053,34270593,34418544,34739745,34903802,35070311,35070311,35070311,35300384,35413078,35571661,35688441,35784743,35784743,35784743,36086354,36086354,36184677,36259105,36335711,36335711,36335711,36447564,36501799,36566753,36613575,36667138,36667138,36667138,36745965,36771680,36802767,36832362,36867685,36867685,36867685,36937743,36937743,36961165,36994918,37029165,37029165,37029165,37074146,37086628,37102507,37176352,37199581,37199581,37199581,37199581,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,25354,63192,88088,96871,120006,141721,159986,177235,177235,197340,198981,213953,223803,233992,243957,243957,267900,269512,294892,300121,307396,316134,322631,328231,333423,340928,343277,343976,344397,345728,346240,348224,349745,351017,351017,351017,351459,353156,353302,353789,353955,361645,387438,433202,509998,544898,613200,677353,702551,748573,787007,806252,829116,842183,842183,866792,866792,866792,866792,900519,939472,995325,1077086,1146978,1206499,1235288,1250443,1250443,1284531,1320528,1354170,1378696,1423239,1446973,1504809,1537230,1583740,1628876,1646176,1668074,1686564,1697686,1713686,1722998,1736314,1746397,1793472,1806612,1882693,1886930,1994384,2063809,2134106,2154206,2254887,2448361,2584091,2646042,2679063,2699350,2778714,2778714,2778714,2778714,3775976,3775976,3775976,3775976,3775976,3775976,3775976,3775976,5269083,5514315,5620254,5664905,5807496,5949451,6121540,6464296,6873138,7042418,7173120,7703411,8169232,8582094,8801182,9007588,9137887,9179246,9414851,9714857,9994589,10211537,10406048,10544228,10579220,10672627,10747236,10814200,10867900,10968195,11054101,11093465,11124145,11203890,11306826,11406358,11511115,11593990,11610686,11662496,11700763,11730305,11773685,11821594,11853825,11861029,11925577,11967327,12043368,12123409,12255004,12360162,12398451,12480870,12553819,12613749,12657989,12720463,12768759,12783535,12818379,12839638,12850329,12932536,13038469,13126455,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37931,37931,37931,41393,41393,41393,41393,41393,60800,66311,66311,66311,66311,66311,66311,86153,86153,86153,86153,86153,86153,108764,108764,108764,108764,108764,108764,108764,108764,121132,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,241564,241564,241564,241564,241564,241564,241564,241564,241564,241564,241564,241564,241564,241564,241564,241564,241564,339947,339947,339947,339947,339947,339947,505413,505413,505413,505413,505413,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,581846,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,252,502,502,502,732,732,998,998,1612,1612,2053,2053,2525,4474,5439,5439,9254,9254,10787,11919,11919,13244,14502,14502,14502,15948,17172,18656,18656,21155,21256,21436,21658,22171,22171,22171,25297,25933,26291,26529,28306,28306,30431,30431,31032,31396,31396,32634,33238,34185,34185,34504,34993,34993,35926,36198,36955,36955,37414,37861,38507,39288,39288,40667,40667,40921,41873,41873,44173,45231,46811,47192,47578,48419,48770,49578,50324,51589,52014,52370,53111,54494,55782,56684,58081,58081,59688,61213,63218,65180,66617,66711,68598,71371,73425,74170,75327,76379,79433,82760,84873,86948,89235,90846,93451,97443,103701,103722,111019,114635,116588,121086,124535,129040,131819,133100,134684,136867,138909,140996,143239,145170,146506,148654,150407,151580,153141,153476,154459,155471,156431,157543,159506,159716,159716,160384,160664,162765,164141,165144,166783,167339,167339,168503,169519,170188,172220,173344,173446,173446,174442,175554,176579,177577,178463,178735,180124,180124,181049,182402,183033,184821,184821,184821,186376,188825,189984,191450,193508,194088,195082,558368
198,"Sweden",0,0,5,5,5,5,5,5,5,10,10,10,10,10,10,10,47,47,47,47,47,47,47,7587,7587,7587,7587,7587,7587,7587,25786,25786,25786,25786,25786,25786,25786,71025,71025,71025,71025,71025,71025,71025,133518,133518,133518,133518,133518,133518,133518,211446,211446,211446,211446,211446,211446,211446,262285,262285,262285,262285,262285,262285,262285,296280,296280,296280,296280,296280,296280,296280,329336,329336,329336,329336,329336,329336,329336,374743,374743,374743,374743,374743,374743,374743,431417,431417,431417,431417,431417,431417,431417,487478,487478,487478,487478,487478,487478,487478,567725,567725,567725,567725,567725,567725,567725,626925,626925,626925,626925,626925,626925,626925,661693,661693,661693,661693,661693,661693,661693,687611,687611,687611,687611,687611,687611,687611,800982,800982,800982,800982,800982,800982,800982,946574,946574,946574,946574,946574,946574,946574,1149443,1149443,1149443,1149443,1149443,1149443,1149443,1435840,1435840,1435840,1435840,1435840,1435840,1435840,1801935,1801935,1801935,1801935,1801935,1801935,1801935,2210687,2210687,2210687,2210687,2210687,2210687,2210687,2677628,2677628,2677628,2677628,2677628,2677628,2677628,3024409,3024409,3024409,3024409,3024409,3024409,3024409,3345097,3345097,3345097,3345097,3345097,3345097,3345097,3554860,3554860,3554860,3554860,3554860,3554860,3554860,3714393,3714393,3714393,3714393,3714393,3714393,3714393,3919019,3919019,3919019,3919019,3919019,3919019,3919019,4177937,4177937,4177937,4177937,4177937,4177937,4177937,4472904,4472904,4472904,4472904,4472904,4472904,4472904,4809021,4809021,4809021,4809021,4809021,4809021,4809021,5221758,5221758,5221758,5221758,5221758,5221758,5221758,5607914,5607914,5607914,5607914,5607914,5607914,5607914,5905755,5905755,5905755,5905755,5905755,5905755,5905755,6124228,6124228,6124228,6124228,6124228,6124228,6124228,6306151,6306151,6306151,6306151,6306151,6306151,6306151,6445473,6445473,6445473,6445473,6445473,6445473,6445473,6565538,6565538,6565538,6565538,6565538,6565538,6565538,6673535,6673535,6673535,6673535,6673535,6791114,6791114,6791114,6791114,6819230,6826104,6835369,6845102,6845102,6845102,9903122
