id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,population
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,181586,187921,192936,204759,204759,2876101
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,1172,1264,1264,1264,1264,1264,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4699,4699,4699,4699,4699,4699,4699,4702,4702,4702,4702,4702,4702,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40195,40195,40195,40195,28813463
62,"Argentina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,343204,343701,347170,349454,354519,378662,418625,448733,451311,476833,497987,515904,556505,591438,605348,607390,621981,634479,635579,650071,661528,665440,665886,670936,677394,680590,682868,683771,684339,684385,692166,701085,707060,711059,722520,727186,728915,735632,758247,771802,787412,794878,799494,800329,812730,827961,842206,852040,867444,871100,872745,879078,885247,908441,938563,968478,972410,988021,1047718,1130337,1191546,1265305,1341095,1393720,1404487,1446219,1517012,1629336,1750802,1870091,43847430
65,"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,371,1253,2704,3999,4164,4747,4748,4751,4861,5760,6281,8918,18581,20946,21947,25064,39323,54145,71555,88631,94933,99336,106995,123494,141724,160906,179105,184206,185770,188969,196598,206190,214282,222695,224394,224764,226597,231040,234484,238085,242854,244811,245254,246105,248442,250787,253549,256512,259006,259660,261045,264565,269061,274450,279834,285571,289792,292094,298426,306542,314595,323191,332765,336638,339187,355683,373520,389883,408418,423009,427686,433193,444882,457873,476888,496029,504997,506751,511514,523413,539455,564960,597800,626485,642051,648953,660443,673793,692543,710830,732087,736364,741994,754496,765097,775540,786691,792468,794258,797682,808790,822858,837523,851033,859042,860411,872488,894073,911718,931641,954057,973155,979188,989702,1006104,1028508,1035135,1057859,1073377,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297878,319039,342350,356831,356935,370820,386327,396985,405289,414230,418812,418898,425097,429778,434487,439985,445678,448145,448148,452997,458218,464090,470315,477575,484197,484200,493409,502569,511775,522086,533683,541715,541715,556323,578144,601631,630516,659804,681719,681863,696419,713015,729173,739153,751050,9762274
68,"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,206072,208325,210225,212117,214181,216826,219298,222573,227520,230395,232782,235872,238915,240648,242128,243940,245481,245907,248077,250516,253008,255440,257593,259575,270585,286964,302432,316370,333285,348791,361924,376815,391300,405090,415799,430661,445862,456184,463289,474844,484518,491472,499930,507061,509887,516480,520745,525060,529818,534673,538822,541747,544317,547063,550659,554364,558531,562453,566168,570362,578786,588730,602390,612813,617139,621215,626384,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81323,81323,218026,383717,522596,522596,522596,930151,930151,930151,1366609,1366609,1678189,1678189,1967975,1967975,2155296,2326866,2458223,2579084,2698155,2805694,2805694,2805694,2936241,3023169,3106709,3210509,3313424,3313424,3401531,3496186,3496186,3593523,3651153,3651153,3651153,3651153,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16549,18020,19985,22181,25296,28467,30450,31894,32717,34653,36598,38919,41130,41130,41130,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,9507120
72,"Belgium",5,7,7,7,8,11,12,18,20,20,20,22,25,25,27,30,30,139,326,754,768,829,847,847,851,2572,6010,13513,22471,25356,25684,29444,43220,63863,87750,110399,115642,118705,126442,145975,164751,192847,220705,228755,230598,242173,252621,265207,282046,294986,296562,296826,299639,307338,315536,324402,331095,331864,332110,334816,341579,347563,355972,362342,362935,363112,365072,372096,381113,391001,404348,406401,407673,412292,416427,425138,441661,460337,461684,462195,467314,472867,483275,502802,521472,525206,526151,531345,536977,548097,572681,590615,591989,592054,594687,603777,613490,629762,644488,648454,648765,657712,665983,690556,717082,734323,740074,740141,744431,747452,751881,757669,764515,766191,766206,772925,787335,802413,821809,844074,852037,852133,867059,885880,959757,1036417,1094400,1105412,1105508,1110791,1121115,1147876,1223448,1310490,1345138,11348159
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,9785,9830,9870,9878,9938,9951,9951,9951,9996,10007,10061,11129,16939,18572,19502,28235,42142,57297,71441,85907,88315,88718,95326,102366,109305,115012,115968,116692,117078,123707,128368,132692,137072,141041,141498,141665,144426,148195,153217,158820,165163,165891,166091,171505,177124,182723,188656,190475,190790,191024,198159,205988,214573,214573,214573,233549,233549,240869,246822,251786,256306,262106,263991,264656,269323,273580,276672,276672,279981,283574,10887882
76,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,23204,3516816
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2468014,2468014,2468014,2468014,2510956,2648615,2789164,2849230,2860819,2976204,2976204,3231102,3303805,3365497,3380095,3393203,3507089,3649714,3795195,3917526,3979754,4031876,4047577,4094124,4110050,4234605,4234605,4533345,4579687,4597847,4832020,5059453,5338722,5595142,5848444,6035017,6086827,6352371,7199653,7506646,7506646,7506646,7506646,8597020,8978528,9001617,9140452,9683990,10714828,11042940,11153970,11641082,12248253,12691659,13211619,13549350,13699226,13752165,14097146,14614880,14920206,15037978,15152916,15152916,15152916,15264273,15545747,15855819,16215378,16709676,16909735,207652865
78,"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,862,862,862,862,862,862,862,862,862,862,423196
79,"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,52735,53859,57336,57767,58417,59994,61728,63752,66741,69545,70753,71224,73853,78390,79977,83134,87108,87766,88214,90327,93081,95003,97407,99882,100564,100877,102427,104845,107747,110077,112685,112978,113253,114644,116423,119879,123381,126884,128020,128538,131069,135377,143185,151817,160221,162765,163966,169868,177975,190535,207667,213354,215074,216195,219833,225387,251202,254505,283903,289612,291996,311845,338083,362322,387980,409394,413148,7127822
81,"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,2668,2668,2668,539560
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,342,608,608,1478,2333,5874,9875,11135,14055,15983,17565,22961,33646,39881,47515,52532,56784,57593,60115,75100,94458,94458,124393,134482,140183,147302,154679,163918,177532,190944,205039,212004,220195,227103,238516,241730,245325,247579,248440,251280,253146,255123,257434,260864,265960,267980,271725,276428,278487,285491,299949,301907,301914,381180,433244,494930,564566,633770,684574,732308,777643,818713,818713,911669,945222,970889,984781,1003837,1027787,1043691,1080684,1102373,1107881,1110928,1117280,1123726,1129564,1135911,1140660,1148022,15762370
84,"Canada",0,0,0,0,0,430,1087,2027,2940,2942,2942,3023,11931,14492,17994,19114,20304,21034,24385,37048,43252,49491,53804,56441,64653,72811,82196,91944,101175,109501,111890,116317,121087,130133,142437,155503,168987,176584,187434,204059,223991,244100,266826,287470,301732,309982,327770,343423,363132,387694,404466,417478,449546,467772,482047,498860,511975,519782,525025,538239,548204,554427,558882,561971,564217,565719,575602,579032,583483,587651,590674,593331,595333,600918,604921,610071,615681,621601,626214,629956,633512,637427,642371,648991,657291,662655,666633,672214,679469,685974,696128,700177,704399,704403,718462,730958,746667,763727,780400,794186,797265,815659,829067,840602,854586,884012,908060,913214,933484,944964,957945,974515,993480,1008649,1018288,1027150,1046076,1061436,1082053,1090114,1117830,1128778,1136877,1156128,1173962,1196166,1221019,1240997,1248931,1267125,1285391,1308290,1336187,1370379,1395516,36286425
87,"Chile",0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44329,52664,55545,55755,55789,55789,55789,55799,55799,55799,55799,55799,55799,55820,55860,56033,56177,56295,56299,56299,56706,69118,223167,388977,550521,574646,581540,795519,1032997,1298449,1543935,1767025,1793154,1796988,2069380,2312814,2528811,2714867,2869607,2880590,2881765,3003686,3094200,3158956,3214143,3265059,3267802,3268223,3383680,3528227,3681352,3849775,3854944,3856286,3856745,4061408,4207849,4346055,4508661,4656592,4671410,4672767,4831347,4991045,5140423,5284297,5416857,5431187,5432938,5581281,5728011,5872804,6015912,6158942,6170800,6171485,6324253,6455693,6580417,6704356,6741014,6742214,6742870,6818139,6906034,6998930,7074953,7138202,7146317,7146758,7216558,7300934,7378377,7438074,7491636,7491636,17909754
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33242,39548,44967,47210,53118,53892,54162,54528,57849,60324,62829,74274,117117,148108,176068,194296,228486,262707,286067,334955,364253,391193,402200,423536,423536,542537,640077,744266,808785,808785,914757,1009672,1047955,1047955,1093853,1135662,1155411,1188303,1231864,1280891,1320251,1357291,1391979,1411553,1411553,1476363,1505225,1546311,1627032,1700471,1766080,1766080,1766080,1766080,1766080,2235245,2235245,2235245,2440975,2533355,2612556,2693154,2693154,2693154,48653419
90,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15620,15620,15620,15620,5125821
92,"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,44021,44021,44021,46117,46117,46117,46117,51224,51224,51224,52745,52745,52745,52745,53898,53898,53898,57994,57994,57994,57994,57994,57994,57994,106227,106227,134633,134633,134633,134633,134633,160263,160263,160263,160263,160263,160263,160263,160263,213562,213562,213562,213562,213562,213562,232508,232508,232508,232508,232508,232508,232508,247734,247734,247734,247734,247734,247734,247734,280202,280202,280202,280202,280202,280202,280202,345153,345153,345153,345153,345153,345153,345153,436630,436630,436630,436630,436630,436630,4857274
94,"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,58511,58511,58511,59983,59983,59983,60000,60000,60000,60000,63056,63056,63056,63056,67533,67533,67533,67533,67533,67533,67533,76460,76460,76460,79209,79209,79209,79209,80829,80829,81748,81748,81748,89313,92380,96047,96047,98334,98334,99027,100808,102546,107023,110409,110566,111544,113822,117283,124459,132352,138706,139647,141063,143796,148042,152906,158429,164792,168381,169609,173420,177130,189969,198650,200518,200702,204666,209842,218376,228792,243440,250088,252295,259438,267442,267442,288104,300847,307758,4170600
97,"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,20323,20323,20323,22559,22559,22559,22559,22559,22559,22559,22559,22559,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,28741,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,35963,46866,46866,46866,46866,50461,50461,52288,52288,52288,52288,52288,52288,52288,57084,57084,57084,57993,58265,58794,58794,60183,60183,60183,60183,60183,60183,60183,60183,69463,69463,69463,69463,69463,79631,79631,79631,79631,87166,91459,94730,94730,104180,104180,1170125
98,"Czechia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,635,2445,5143,7769,9487,10522,11387,12250,15198,19154,23644,29726,37536,38618,39787,47665,57836,68782,81687,92304,94638,97113,108453,120346,133460,149559,164194,167163,168529,177832,186844,195085,203063,210294,211456,212462,218447,225378,231370,236883,242194,242742,243289,246670,250193,254662,259303,264656,265492,266321,271128,277452,284358,292667,301056,302337,303462,312204,322662,333103,345451,358976,360981,362511,374873,388111,403731,421511,438914,443722,447830,468411,490455,517392,549231,561932,572806,581542,588682,617818,639851,670623,700469,715657,725640,750374,776164,803380,828902,854423,863403,868343,883645,899372,913458,930722,942660,947844,951816,959266,971369,985233,1000887,1010675,1014001,1016218,1021182,1029378,1038630,1049131,1059001,1060690,1061849,1068893,1077542,1086392,1095106,1101847,1103803,10561633
99,"Denmark",0,0,0,0,0,0,0,0,1,1,1,1,2,2,7,15,713,2813,4862,6714,9037,14683,21770,28214,30685,32405,36747,44853,63050,75867,88041,95892,98901,105072,115950,129330,136091,139721,146749,151637,155542,158004,165630,166599,167224,170358,171697,172123,172432,173404,173984,174347,175452,177400,179367,180006,181012,182481,183904,184971,186274,187307,189122,194828,198832,203172,209645,216906,224192,232254,242914,248876,258291,268227,277733,286968,294235,306053,310911,315604,323435,331062,344604,353094,361006,364146,366964,373217,379331,389212,396196,403252,405443,407236,408548,414691,423021,431661,440410,445872,449796,461360,467654,478903,488066,496302,499051,504215,518693,535763,548604,554011,565277,572905,578200,586092,607035,627676,645648,649585,655710,669510,715312,740118,769401,794948,819549,850414,867123,903212,929449,956388,976047,1006830,1006830,5731118
100,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,942333
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,54395,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,754074,768065,779431,787103,791831,795791,796683,796969,800988,804258,807263,807893,810045,810445,810556,812583,814909,816694,818317,820232,820232,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,1962,1962,1962,1962,3708,3708,3708,3708,3708,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,20137,20137,20137,20137,20137,20137,20137,20137,38205,38205,38647,38653,38653,58357,60358,60358,62537,62537,62537,78204,78204,78204,89349,106589,112624,112624,112624,112624,112624,112624,112624,112624,142782,146952,160132,167933,170276,175840,179292,186299,188986,196350,200350,202517,210224,220476,227972,229865,239431,244972,245512,245512,252044,257546,262438,264202,264202,265841,265841,272606,279271,304001,304001,304001,16385068
103,"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235852,235852,238020,238020,238020,238020,238020,95688681
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,5533,9631,15456,18375,18375,18375,18375,18375,24074,24074,24074,24074,27513,40255,58000,68279,75855,75855,75855,75855,101024,112488,126920,155716,155716,155716,155716,197702,197702,264673,297604,325860,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,800,800,800,800,800,800,800,800,800,800,2407,2407,2407,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,5305,5305,5305,5305,7417,7417,8389,8389,8389,8389,8389,8389,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,1221490
107,"Estonia",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,67,442,845,1476,2141,2410,2413,2413,3100,4750,6245,7646,9631,10196,10449,11338,12862,14395,15952,17467,17612,17658,18286,19156,20063,21349,22151,22310,22369,22596,23169,23832,24847,25847,26069,26390,27289,28208,28340,31151,33508,33931,34057,35076,37378,39773,42264,43785,43947,43951,44198,45269,47722,50653,52581,52660,52675,52940,53739,53995,54781,56952,57009,57029,57566,57747,58152,59705,60568,60827,60875,61216,62193,63709,67657,68038,68662,68799,69790,70927,72046,73315,74379,74783,74828,75276,75853,77724,80928,84230,84968,85400,86770,89056,89869,93251,96464,98668,99852,101631,104988,109553,116110,122336,124400,125281,128699,132437,138271,147232,154716,157155,159185,161306,163774,167877,174991,177645,177966,1316481
111,"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,72859,72859,72859,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,85258,85421,85826,86280,86307,86311,86538,86805,87133,87333,87515,87533,87536,87600,87674,87803,88234,88521,88521,88547,88715,88954,89364,89687,89709,89714,89717,89722,90340,91805,93459,94383,95215,95246,102879,102879,109909,116412,116412,121923,122730,124852,140223,140223,147915,147915,153460,153460,154782,159356,159356,166233,168614,168636,168689,171330,185821,185821,205155,210627,210627,211038,238730,238730,246813,277930,282140,5495096
