id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
152,"United Arab Emirates",0,0,0,0,0,0,0,0,2,2,10,20,37,71,119,185,214,244,262,275,288,301,311,321,331,338,343,351,356,361,372,379,388,399,404,411,426,443,459,475,495,514,528,548,569,589,609,634,655,674,702,740,783,838,914,1001,1108,1213,1310,1388,1433,1477,1504,1529,1550,1569,1591,1610,1629,1648,1673
153,"United Kingdom",0,0,0,0,0,0,2,29,254,1466,5281,11673,18081,23689,28039,31250,33833,35660,37467,38648,39424,39932,40373,40698,40921,41069,41188,41287,41358,41446,41509,41585,41638,41712,41848,42060,42407,42850,43669,44835,46645,48978,51858,54721,58127,61111,64123,67177,70513,74682,81000,88747,97518,105777,112305,117128,120593,122939,124654,125701,126359,126813,127068,127324,127508,127670,127782,127863,127937,127978,128037
154,"Uruguay",0,0,0,0,0,0,0,0,0,1,5,7,9,14,17,18,19,22,22,23,23,25,26,28,30,33,34,35,37,38,42,44,45,45,46,47,48,50,51,53,58,61,64,69,75,81,91,114,147,201,248,298,367,431,481,533,569,603,645,698,776,901,1071,1414,1848,2283,2669,3082,3419,3811,4176
155,"US",0,0,0,0,0,1,17,58,475,2948,11165,25818,40999,56542,69933,82191,92194,100695,107243,113163,118313,122482,126361,130017,135269,140830,147294,155253,162553,169635,176415,182828,188685,193855,199369,204759,209641,214727,219929,225775,231750,238988,246949,257833,268661,284417,302049,321257,337968,356932,379523,403414,425380,447648,468980,486739,499981,514037,526317,535269,542583,549480,555464,562363,567423,572448,577193,581885,586026,589870,594319
156,"Uzbekistan",0,0,0,0,0,0,0,0,0,2,2,4,5,8,9,10,11,13,14,17,19,19,20,31,57,83,111,147,187,225,267,307,343,384,427,452,477,502,522,544,566,581,594,603,608,611,612,612,612,614,616,619,621,621,621,622,622,622,622,622,622,625,630,634,636,642,650,662,667,680,688
157,"Venezuela",0,0,0,0,0,0,0,0,0,2,7,9,9,10,10,10,10,10,14,22,24,33,42,62,85,110,138,169,215,276,323,375,420,477,539,600,649,691,731,770,798,824,848,869,892,916,949,984,1013,1032,1061,1101,1142,1183,1228,1273,1312,1341,1378,1430,1483,1555,1647,1759,1888,2028,2155,2280,2366,2499,2615
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,24,26,32,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,42,47
159,"Zambia",0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,7,7,7,7,10,11,21,30,42,120,139,165,203,260,279,284,292,312,330,332,333,337,346,348,349,349,350,356,357,364,366,373,382,392,464,537,627,745,839,940,1016,1081,1116,1153,1178,1198,1215,1226,1234,1245,1251,1257,1260,1267,1276
160,"Zimbabwe",0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,4,4,4,4,6,8,18,25,34,69,102,130,153,196,206,224,225,227,228,230,231,236,243,251,257,265,275,291,307,318,341,377,483,683,974,1193,1316,1398,1432,1463,1485,1501,1510,1519,1524,1538,1552,1556,1568,1576,1582,1586,1594
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,7,9,10,11,12,16,19,20,22,26,35,41,54,64,70,74,85,92,99,110,123,129,133,140,147,159,168,187,234,297,363,451,525,587,630,686,722,743,762,782,789,798,807,814,821,826,831,836
164,"Syria",0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,4,4,6,6,7,9,10,16,25,36,43,50,60,85,106,130,152,170,188,204,221,245,267,288,313,341,372,409,442,506,601,669,723,768,824,879,916,947,975,996,1023,1058,1094,1153,1227,1299,1368,1437,1526,1598,1648,1693,1729,1763
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,8,11,16
166,"Belize",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,13,15,19,20,24,28,35,43,48,59,68,88,112,144,172,192,213,228,249,271,281,290,301,306,313,314,315,315,316,316,317,317,318,318,321,323,323,323,323,324
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
168,"Libya",0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,5,5,8,10,18,27,38,48,58,80,113,145,188,231,272,354,436,499,578,623,699,790,857,920,995,1068,1153,1219,1278,1346,1415,1487,1568,1651,1737,1842,1936,2014,2088,2174,2236,2348,2487,2602,2684,2807,2882,2947,3029,3063,3085,3105,3116
169,"West Bank and Gaza",0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,4,13,33,59,75,83,96,108,125,147,177,210,253,285,329,378,402,443,483,512,558,620,704,812,961,1117,1281,1446,1583,1700,1783,1831,1870,1930,1971,2025,2127,2255,2406,2557,2681,2838,2983,3151,3249,3351,3423,3459,3492
170,"Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,8,12,15,17,22,25,26,26,26,27,29,33,33,34,38,39,39,39,39,40,41,41,41,42,43,43,43,44,44,44,45,45,45,45,45,45,46,46,46,48,49,52,55,61,65,66,66,67,67,67,67,68,68
171,"Mali",0,0,0,0,0,0,0,0,0,0,3,7,13,21,26,37,48,63,76,90,104,109,113,118,121,121,123,124,125,125,125,126,126,128,128,130,131,132,132,132,136,137,139,143,149,163,189,220,249,276,295,308,323,330,338,342,347,352,358,360,367,376,391,405,429,462,485,499,511,513,517
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",0,0,0,0,0,0,0,0,0,1,1,7,12,19,22,28,29,29,30,30,31,34,44,58,97,130,169,236,316,390,457,508,556,589,614,619,630,645,652,661,678,732,798,904,989,1087,1186,1248,1305,1336,1368,1399,1447,1487,1519,1540,1558,1592,1640,1688,1752,1811,1892,1968,2061,2115,2134,2207,2222,2244,2247
174,"Burma",0,0,0,0,0,0,0,0,0,0,1,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,16,81,198,371,598,838,1066,1237,1396,1552,1722,1887,2081,2245,2424,2579,2711,2826,2942,3045,3125,3168,3188,3196,3199,3200,3201,3204,3206,3206,3206,3206,3206,3209,3210,3212,3216,3216
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,8,10,13,16,16,18,20,21,24,27,27,31,31,34,37,38,40,42,48,71,105,134,163,202,254,310,359,424,458,506,591,636,671,691,712,734,761,784,831
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
178,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,18,29,39,46,48,51,53,59,62,63,65,66,67,68,69,69,70,71,72,72,72,72,72,73,74,74,74,74,74,74,74,75,75,76,76,77,77,77,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
179,"Malawi",0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,4,5,8,13,17,33,55,87,120,143,157,168,174,175,177,179,179,179,180,181,183,184,184,185,185,185,185,186,187,188,192,220,300,470,687,837,937,1004,1041,1067,1082,1093,1113,1120,1127,1136,1147,1148,1153,1153,1153,1154
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,10,27,34,36,38,38,43,45,46,47,47,47,47,48,49,49,49,50,54,55,56,58,59,59,60,61,62,62,62,62,63,63,63,64,64,66,74,85,93,102,104,106,108,112,114,114,114,115,115,115,115,115
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,18,19,21,28,31,32,34,34,35,35,35,35,35,35,35,36,37
183,"Yemen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,39,77,111,160,254,296,337,365,443,474,494,512,528,546,563,572,582,585,587,589,595,596,599,599,601,602,604,604,606,606,606,606,610,610,612,615,615,615,616,618,631,650,683,737,832,932,1031,1119,1175,1229,1270,1285,1304,1319
