id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
13528,Mexico-Zacatecas-Villa de Cos-,31,31,31,31,31,31,31,31,31,31,31
13529,Mexico-Zacatecas-Villa García-,9,9,9,9,9,9,9,9,9,9,9
13530,Mexico-Zacatecas-Villa González Ortega-,8,8,8,8,8,8,8,8,8,8,8
13531,Mexico-Zacatecas-Villa Hidalgo-,12,12,12,12,12,12,12,12,12,12,12
13532,Mexico-Zacatecas-Villanueva-,33,33,33,33,33,33,33,33,33,33,33
13533,Mexico-Zacatecas-Zacatecas-,320,320,320,320,320,320,320,320,320,320,320
13534,Mexico-Zacatecas-Trancoso-,25,25,25,25,25,25,25,25,25,25,25
13535,Mexico-Zacatecas-Santa María De La Paz-,1,1,1,1,1,1,1,1,1,1,1
13536,Malaysia---,439,439,439,439,439,439,439,439,439,439,439
13537,Malaysia-Johor--,2,2,2,2,2,2,2,2,2,2,2
13538,Malaysia-Kedah--,1,1,1,1,1,1,1,1,1,1,1
13539,Malaysia-Kelantan--,1,1,1,1,1,1,1,1,1,1,1
13540,Malaysia-Malacca--,2,2,2,2,2,2,2,2,2,2,2
13541,Malaysia-Negeri Sembilan--,1,1,1,1,1,1,1,1,1,1,1
13542,Malaysia-Pahang--,2,2,2,2,2,2,2,2,2,2,2
13543,Malaysia-Penang--,2,2,2,2,2,2,2,2,2,2,2
13544,Malaysia-Perak--,1,1,1,1,1,1,1,1,1,1,1
13545,Malaysia-Perlis--,1,1,1,1,1,1,1,1,1,1,1
13546,Malaysia-Selangor--,2,2,2,2,2,2,2,2,2,2,2
13547,Malaysia-Terengganu--,1,1,1,1,1,1,1,1,1,1,1
13548,Malaysia-Sabah--,1,1,1,1,1,1,1,1,1,1,1
13549,Malaysia-Sarawak--,4,4,4,4,4,4,4,4,4,4,4
13550,Malaysia-Kuala Lumpur--,4,4,4,4,4,4,4,4,4,4,4
13551,Malaysia-Labuan--,1,1,1,1,1,1,1,1,1,1,1
13552,Malaysia-Putrajaya--,4,4,4,4,4,4,4,4,4,4,4
13553,Mozambique---,149,149,149,149,149,149,149,149,149,149,149
13554,Mozambique-Maputo--,85,85,85,85,85,85,85,85,85,85,85
13555,Mozambique-Nampula Province--,6,6,6,6,6,6,6,6,6,6,6
13556,Mozambique-Zambezia Province--,2,2,2,2,2,2,2,2,2,2,2
13557,Namibia---,180,180,180,180,180,180,180,180,180,180,180
13558,New Caledonia---,0,0,0,0,0,0,0,0,0,0,0
13559,Niger---,82,82,82,82,82,82,82,82,82,82,82
13561,Nigeria---,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227
13562,Nicaragua---,163,163,163,163,163,163,163,163,163,163,163
13576,Netherlands---,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633,10633
13577,Netherlands-Drenthe--,122,122,122,122,122,122,122,122,122,122,122
13578,Netherlands-Drenthe-Assen-,9,9,9,9,9,9,9,9,9,9,9
13579,Netherlands-Drenthe-Coevorden-,8,8,8,8,8,8,8,8,8,8,8
13580,Netherlands-Drenthe-Emmen-,32,32,32,32,32,32,32,32,32,32,32
13581,Netherlands-Drenthe-Hoogeveen-,16,16,16,16,16,16,16,16,16,16,16
13582,Netherlands-Drenthe-Meppel-,5,5,5,5,5,5,5,5,5,5,5
13583,Netherlands-Drenthe-Aa en Hunze-,1,1,1,1,1,1,1,1,1,1,1
13584,Netherlands-Drenthe-Borger-Odoorn-,9,9,9,9,9,9,9,9,9,9,9
13585,Netherlands-Drenthe-De Wolden-,6,6,6,6,6,6,6,6,6,6,6
13586,Netherlands-Drenthe-Noordenveld-,16,16,16,16,16,16,16,16,16,16,16
13587,Netherlands-Drenthe-Westerveld-,5,5,5,5,5,5,5,5,5,5,5
13588,Netherlands-Drenthe-Tynaarlo-,12,12,12,12,12,12,12,12,12,12,12
13589,Netherlands-Drenthe-Midden-Drenthe-,3,3,3,3,3,3,3,3,3,3,3
13590,Netherlands-Flevoland--,153,153,153,153,153,153,153,153,153,153,153
13591,Netherlands-Flevoland-Almere-,51,51,51,51,51,51,51,51,51,51,51
13592,Netherlands-Flevoland-Zeewolde-,8,8,8,8,8,8,8,8,8,8,8
13593,Netherlands-Flevoland-Noordoostpolder-,21,21,21,21,21,21,21,21,21,21,21
13594,Netherlands-Flevoland-Urk-,11,11,11,11,11,11,11,11,11,11,11
13595,Netherlands-Flevoland-Dronten-,16,16,16,16,16,16,16,16,16,16,16
13596,Netherlands-Flevoland-Lelystad-,46,46,46,46,46,46,46,46,46,46,46
13597,Netherlands-Friesland--,151,151,151,151,151,151,151,151,151,151,151
13598,Netherlands-Friesland-Achtkarspelen-,0,0,0,0,0,0,0,0,0,0,0
13599,Netherlands-Friesland-Ameland-,0,0,0,0,0,0,0,0,0,0,0
13600,Netherlands-Friesland-Harlingen-,2,2,2,2,2,2,2,2,2,2,2
13601,Netherlands-Friesland-Heerenveen-,24,24,24,24,24,24,24,24,24,24,24
13602,Netherlands-Friesland-Leeuwarden-,17,17,17,17,17,17,17,17,17,17,17
13603,Netherlands-Friesland-Ooststellingwerf-,1,1,1,1,1,1,1,1,1,1,1
13604,Netherlands-Friesland-Opsterland-,1,1,1,1,1,1,1,1,1,1,1
13605,Netherlands-Friesland-Schiermonnikoog-,0,0,0,0,0,0,0,0,0,0,0
13606,Netherlands-Friesland-Smallingerland-,13,13,13,13,13,13,13,13,13,13,13
13607,Netherlands-Friesland-Terschelling-,1,1,1,1,1,1,1,1,1,1,1
13608,Netherlands-Friesland-Vlieland-,0,0,0,0,0,0,0,0,0,0,0
13609,Netherlands-Friesland-Weststellingwerf-,12,12,12,12,12,12,12,12,12,12,12
13610,Netherlands-Friesland-Tytsjerksteradiel-,3,3,3,3,3,3,3,3,3,3,3
13611,Netherlands-Friesland-Dantumadiel-,0,0,0,0,0,0,0,0,0,0,0
13612,Netherlands-Friesland-Súdwest-Fryslân-,33,33,33,33,33,33,33,33,33,33,33
13613,Netherlands-Friesland-De Fryske Marren-,13,13,13,13,13,13,13,13,13,13,13
13614,Netherlands-Friesland-Waadhoeke-,22,22,22,22,22,22,22,22,22,22,22
13615,Netherlands-Friesland-Noardeast-Fryslân-,9,9,9,9,9,9,9,9,9,9,9
13616,Netherlands-Gelderland--,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189
13617,Netherlands-Gelderland-Aalten-,12,12,12,12,12,12,12,12,12,12,12
13618,Netherlands-Gelderland-Apeldoorn-,73,73,73,73,73,73,73,73,73,73,73
13619,Netherlands-Gelderland-Arnhem-,79,79,79,79,79,79,79,79,79,79,79
13620,Netherlands-Gelderland-Barneveld-,22,22,22,22,22,22,22,22,22,22,22
13621,Netherlands-Gelderland-Beuningen-,11,11,11,11,11,11,11,11,11,11,11
13622,Netherlands-Gelderland-Brummen-,7,7,7,7,7,7,7,7,7,7,7
13623,Netherlands-Gelderland-Buren-,12,12,12,12,12,12,12,12,12,12,12
13624,Netherlands-Gelderland-Culemborg-,12,12,12,12,12,12,12,12,12,12,12
13625,Netherlands-Gelderland-Doesburg-,8,8,8,8,8,8,8,8,8,8,8
13626,Netherlands-Gelderland-Doetinchem-,21,21,21,21,21,21,21,21,21,21,21
13627,Netherlands-Gelderland-Druten-,18,18,18,18,18,18,18,18,18,18,18
13628,Netherlands-Gelderland-Duiven-,8,8,8,8,8,8,8,8,8,8,8
13629,Netherlands-Gelderland-Ede-,54,54,54,54,54,54,54,54,54,54,54
13630,Netherlands-Gelderland-Elburg-,11,11,11,11,11,11,11,11,11,11,11
13631,Netherlands-Gelderland-Epe-,27,27,27,27,27,27,27,27,27,27,27
13632,Netherlands-Gelderland-Ermelo-,26,26,26,26,26,26,26,26,26,26,26
13633,Netherlands-Gelderland-Harderwijk-,25,25,25,25,25,25,25,25,25,25,25
13634,Netherlands-Gelderland-Hattem-,5,5,5,5,5,5,5,5,5,5,5
13635,Netherlands-Gelderland-Heerde-,29,29,29,29,29,29,29,29,29,29,29
13636,Netherlands-Gelderland-Heumen-,13,13,13,13,13,13,13,13,13,13,13
13637,Netherlands-Gelderland-Lochem-,21,21,21,21,21,21,21,21,21,21,21
13638,Netherlands-Gelderland-Maasdriel-,22,22,22,22,22,22,22,22,22,22,22
13639,Netherlands-Gelderland-Nijkerk-,7,7,7,7,7,7,7,7,7,7,7
13640,Netherlands-Gelderland-Nijmegen-,123,123,123,123,123,123,123,123,123,123,123
13641,Netherlands-Gelderland-Oldebroek-,21,21,21,21,21,21,21,21,21,21,21
13642,Netherlands-Gelderland-Putten-,6,6,6,6,6,6,6,6,6,6,6
13643,Netherlands-Gelderland-Renkum-,17,17,17,17,17,17,17,17,17,17,17
13644,Netherlands-Gelderland-Rheden-,24,24,24,24,24,24,24,24,24,24,24
13645,Netherlands-Gelderland-Rozendaal-,1,1,1,1,1,1,1,1,1,1,1
13646,Netherlands-Gelderland-Scherpenzeel-,5,5,5,5,5,5,5,5,5,5,5
13647,Netherlands-Gelderland-Tiel-,37,37,37,37,37,37,37,37,37,37,37
13648,Netherlands-Gelderland-Voorst-,11,11,11,11,11,11,11,11,11,11,11
13649,Netherlands-Gelderland-Wageningen-,28,28,28,28,28,28,28,28,28,28,28
13650,Netherlands-Gelderland-Westervoort-,7,7,7,7,7,7,7,7,7,7,7
13651,Netherlands-Gelderland-Winterswijk-,8,8,8,8,8,8,8,8,8,8,8
13652,Netherlands-Gelderland-Wijchen-,31,31,31,31,31,31,31,31,31,31,31
13653,Netherlands-Gelderland-Zaltbommel-,22,22,22,22,22,22,22,22,22,22,22
13654,Netherlands-Gelderland-Zevenaar-,23,23,23,23,23,23,23,23,23,23,23
13655,Netherlands-Gelderland-Zutphen-,19,19,19,19,19,19,19,19,19,19,19
13656,Netherlands-Gelderland-Nunspeet-,24,24,24,24,24,24,24,24,24,24,24
13657,Netherlands-Gelderland-West Maas en Waal-,15,15,15,15,15,15,15,15,15,15,15
13658,Netherlands-Gelderland-Oude IJsselstreek-,23,23,23,23,23,23,23,23,23,23,23
13659,Netherlands-Gelderland-Oost Gelre-,27,27,27,27,27,27,27,27,27,27,27
13660,Netherlands-Gelderland-Lingewaard-,19,19,19,19,19,19,19,19,19,19,19
13661,Netherlands-Gelderland-Overbetuwe-,21,21,21,21,21,21,21,21,21,21,21
13662,Netherlands-Gelderland-Neder-Betuwe-,25,25,25,25,25,25,25,25,25,25,25
13663,Netherlands-Gelderland-Berkelland-,32,32,32,32,32,32,32,32,32,32,32
13664,Netherlands-Gelderland-Bronckhorst-,10,10,10,10,10,10,10,10,10,10,10
13665,Netherlands-Gelderland-Berg en Dal-,35,35,35,35,35,35,35,35,35,35,35
13666,Netherlands-Gelderland-Montferland-,12,12,12,12,12,12,12,12,12,12,12
13667,Netherlands-Gelderland-West Betuwe-,41,41,41,41,41,41,41,41,41,41,41
13668,Netherlands-Groningen--,70,70,70,70,70,70,70,70,70,70,70
13669,Netherlands-Groningen-Appingedam-,1,1,1,1,1,1,1,1,1,1,1
13670,Netherlands-Groningen-Delfzijl-,2,2,2,2,2,2,2,2,2,2,2
13671,Netherlands-Groningen-Groningen-,11,11,11,11,11,11,11,11,11,11,11
13672,Netherlands-Groningen-Loppersum-,0,0,0,0,0,0,0,0,0,0,0
13673,Netherlands-Groningen-Stadskanaal-,8,8,8,8,8,8,8,8,8,8,8
13674,Netherlands-Groningen-Veendam-,2,2,2,2,2,2,2,2,2,2,2
13675,Netherlands-Groningen-Pekela-,2,2,2,2,2,2,2,2,2,2,2
13676,Netherlands-Groningen-Oldambt-,10,10,10,10,10,10,10,10,10,10,10
13677,Netherlands-Groningen-Westerwolde-,3,3,3,3,3,3,3,3,3,3,3
13678,Netherlands-Groningen-Midden-Groningen-,14,14,14,14,14,14,14,14,14,14,14
13679,Netherlands-Groningen-Het Hogeland-,7,7,7,7,7,7,7,7,7,7,7
13680,Netherlands-Groningen-Westerkwartier-,10,10,10,10,10,10,10,10,10,10,10
13681,Netherlands-Limburg--,959,959,959,959,959,959,959,959,959,959,959
13682,Netherlands-Limburg-Landgraaf-,25,25,25,25,25,25,25,25,25,25,25
13683,Netherlands-Limburg-Beesel-,10,10,10,10,10,10,10,10,10,10,10
13684,Netherlands-Limburg-Bergen-,3,3,3,3,3,3,3,3,3,3,3
13685,Netherlands-Limburg-Brunssum-,25,25,25,25,25,25,25,25,25,25,25
13686,Netherlands-Limburg-Gennep-,15,15,15,15,15,15,15,15,15,15,15
13687,Netherlands-Limburg-Heerlen-,64,64,64,64,64,64,64,64,64,64,64
13688,Netherlands-Limburg-Kerkrade-,43,43,43,43,43,43,43,43,43,43,43
13689,Netherlands-Limburg-Maastricht-,148,148,148,148,148,148,148,148,148,148,148
13690,Netherlands-Limburg-Meerssen-,17,17,17,17,17,17,17,17,17,17,17
13691,Netherlands-Limburg-Mook en Middelaar-,9,9,9,9,9,9,9,9,9,9,9
13692,Netherlands-Limburg-Nederweert-,11,11,11,11,11,11,11,11,11,11,11
13693,Netherlands-Limburg-Roermond-,29,29,29,29,29,29,29,29,29,29,29
13694,Netherlands-Limburg-Simpelveld-,5,5,5,5,5,5,5,5,5,5,5
13695,Netherlands-Limburg-Stein-,16,16,16,16,16,16,16,16,16,16,16
13696,Netherlands-Limburg-Vaals-,5,5,5,5,5,5,5,5,5,5,5
13697,Netherlands-Limburg-Venlo-,97,97,97,97,97,97,97,97,97,97,97
13698,Netherlands-Limburg-Venray-,24,24,24,24,24,24,24,24,24,24,24
13699,Netherlands-Limburg-Voerendaal-,8,8,8,8,8,8,8,8,8,8,8
13700,Netherlands-Limburg-Weert-,32,32,32,32,32,32,32,32,32,32,32
13701,Netherlands-Limburg-Valkenburg aan de Geul-,12,12,12,12,12,12,12,12,12,12,12
13702,Netherlands-Limburg-Horst aan de Maas-,40,40,40,40,40,40,40,40,40,40,40
13703,Netherlands-Limburg-Leudal-,42,42,42,42,42,42,42,42,42,42,42
13704,Netherlands-Limburg-Maasgouw-,16,16,16,16,16,16,16,16,16,16,16
13705,Netherlands-Limburg-Roerdalen-,11,11,11,11,11,11,11,11,11,11,11
13706,Netherlands-Limburg-Echt-Susteren-,20,20,20,20,20,20,20,20,20,20,20
13707,Netherlands-Limburg-Gulpen-Wittem-,16,16,16,16,16,16,16,16,16,16,16
13708,Netherlands-Limburg-Sittard-Geleen-,78,78,78,78,78,78,78,78,78,78,78
13709,Netherlands-Limburg-Peel en Maas-,66,66,66,66,66,66,66,66,66,66,66
13710,Netherlands-Limburg-Eijsden-Margraten-,32,32,32,32,32,32,32,32,32,32,32
13711,Netherlands-Limburg-Beekdaelen-,30,30,30,30,30,30,30,30,30,30,30
13712,Netherlands-North Brabant--,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273
13713,Netherlands-North Brabant-Asten-,14,14,14,14,14,14,14,14,14,14,14
13714,Netherlands-North Brabant-Baarle-Nassau-,4,4,4,4,4,4,4,4,4,4,4
13715,Netherlands-North Brabant-Bergen op Zoom-,32,32,32,32,32,32,32,32,32,32,32
13716,Netherlands-North Brabant-Best-,16,16,16,16,16,16,16,16,16,16,16
13717,Netherlands-North Brabant-Boekel-,20,20,20,20,20,20,20,20,20,20,20
13718,Netherlands-North Brabant-Boxmeer-,35,35,35,35,35,35,35,35,35,35,35
13719,Netherlands-North Brabant-Boxtel-,38,38,38,38,38,38,38,38,38,38,38
13720,Netherlands-North Brabant-Breda-,115,115,115,115,115,115,115,115,115,115,115
13721,Netherlands-North Brabant-Deurne-,34,34,34,34,34,34,34,34,34,34,34
13722,Netherlands-North Brabant-Dongen-,21,21,21,21,21,21,21,21,21,21,21
13723,Netherlands-North Brabant-Eersel-,19,19,19,19,19,19,19,19,19,19,19
13724,Netherlands-North Brabant-Eindhoven-,161,161,161,161,161,161,161,161,161,161,161
13725,Netherlands-North Brabant-Etten-Leur-,31,31,31,31,31,31,31,31,31,31,31
13726,Netherlands-North Brabant-Geertruidenberg-,18,18,18,18,18,18,18,18,18,18,18
13727,Netherlands-North Brabant-Gilze en Rijen-,18,18,18,18,18,18,18,18,18,18,18
13728,Netherlands-North Brabant-Goirle-,24,24,24,24,24,24,24,24,24,24,24
13729,Netherlands-North Brabant-Grave-,23,23,23,23,23,23,23,23,23,23,23
13730,Netherlands-North Brabant-Haaren-,13,13,13,13,13,13,13,13,13,13,13
13731,Netherlands-North Brabant-Helmond-,54,54,54,54,54,54,54,54,54,54,54
13732,Netherlands-North Brabant-'s-Hertogenbosch-,120,120,120,120,120,120,120,120,120,120,120
13733,Netherlands-North Brabant-Heusden-,41,41,41,41,41,41,41,41,41,41,41
13734,Netherlands-North Brabant-Hilvarenbeek-,16,16,16,16,16,16,16,16,16,16,16
13735,Netherlands-North Brabant-Loon op Zand-,30,30,30,30,30,30,30,30,30,30,30
13736,Netherlands-North Brabant-Mill en Sint Hubert-,7,7,7,7,7,7,7,7,7,7,7
13737,Netherlands-North Brabant-Nuenen-,14,14,14,14,14,14,14,14,14,14,14
13738,Netherlands-North Brabant-Oirschot-,20,20,20,20,20,20,20,20,20,20,20
13739,Netherlands-North Brabant-Oisterwijk-,15,15,15,15,15,15,15,15,15,15,15
13740,Netherlands-North Brabant-Oosterhout-,32,32,32,32,32,32,32,32,32,32,32
13741,Netherlands-North Brabant-Oss-,106,106,106,106,106,106,106,106,106,106,106
13742,Netherlands-North Brabant-Rucphen-,12,12,12,12,12,12,12,12,12,12,12
13743,Netherlands-North Brabant-Sint-Michielsgestel-,23,23,23,23,23,23,23,23,23,23,23
13744,Netherlands-North Brabant-Someren-,9,9,9,9,9,9,9,9,9,9,9
13745,Netherlands-North Brabant-Son en Breugel-,22,22,22,22,22,22,22,22,22,22,22
13746,Netherlands-North Brabant-Steenbergen-,15,15,15,15,15,15,15,15,15,15,15
13747,Netherlands-North Brabant-Tilburg-,229,229,229,229,229,229,229,229,229,229,229
13748,Netherlands-North Brabant-Uden-,70,70,70,70,70,70,70,70,70,70,70
13749,Netherlands-North Brabant-Valkenswaard-,44,44,44,44,44,44,44,44,44,44,44
13750,Netherlands-North Brabant-Veldhoven-,28,28,28,28,28,28,28,28,28,28,28
13751,Netherlands-North Brabant-Vught-,36,36,36,36,36,36,36,36,36,36,36
13752,Netherlands-North Brabant-Waalre-,10,10,10,10,10,10,10,10,10,10,10
13753,Netherlands-North Brabant-Waalwijk-,57,57,57,57,57,57,57,57,57,57,57
13754,Netherlands-North Brabant-Woensdrecht-,21,21,21,21,21,21,21,21,21,21,21
13755,Netherlands-North Brabant-Zundert-,13,13,13,13,13,13,13,13,13,13,13
13756,Netherlands-North Brabant-Gemert-Bakel-,34,34,34,34,34,34,34,34,34,34,34
13757,Netherlands-North Brabant-Halderberge-,17,17,17,17,17,17,17,17,17,17,17
13758,Netherlands-North Brabant-Heeze-Leende-,13,13,13,13,13,13,13,13,13,13,13
13759,Netherlands-North Brabant-Laarbeek-,29,29,29,29,29,29,29,29,29,29,29
13760,Netherlands-North Brabant-Reusel-De Mierden-,6,6,6,6,6,6,6,6,6,6,6
13761,Netherlands-North Brabant-Roosendaal-,47,47,47,47,47,47,47,47,47,47,47
13762,Netherlands-North Brabant-Cuijk-,17,17,17,17,17,17,17,17,17,17,17
13763,Netherlands-North Brabant-Landerd-,22,22,22,22,22,22,22,22,22,22,22
13764,Netherlands-North Brabant-Sint Anthonis-,11,11,11,11,11,11,11,11,11,11,11
13765,Netherlands-North Brabant-Cranendonck-,39,39,39,39,39,39,39,39,39,39,39
13766,Netherlands-North Brabant-Moerdijk-,24,24,24,24,24,24,24,24,24,24,24
13767,Netherlands-North Brabant-Drimmelen-,21,21,21,21,21,21,21,21,21,21,21
13768,Netherlands-North Brabant-Bernheze-,67,67,67,67,67,67,67,67,67,67,67
13769,Netherlands-North Brabant-Alphen-Chaam-,5,5,5,5,5,5,5,5,5,5,5
13770,Netherlands-North Brabant-Bergeijk-,6,6,6,6,6,6,6,6,6,6,6
13771,Netherlands-North Brabant-Bladel-,18,18,18,18,18,18,18,18,18,18,18
13772,Netherlands-North Brabant-Geldrop-Mierlo-,19,19,19,19,19,19,19,19,19,19,19
13773,Netherlands-North Brabant-Meierijstad-,143,143,143,143,143,143,143,143,143,143,143
13774,Netherlands-North Brabant-Altena-,55,55,55,55,55,55,55,55,55,55,55
13775,Netherlands-North Holland--,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
13776,Netherlands-North Holland-Aalsmeer-,21,21,21,21,21,21,21,21,21,21,21
13777,Netherlands-North Holland-Alkmaar-,47,47,47,47,47,47,47,47,47,47,47
13778,Netherlands-North Holland-Amstelveen-,78,78,78,78,78,78,78,78,78,78,78
13779,Netherlands-North Holland-Amsterdam-,472,472,472,472,472,472,472,472,472,472,472
13780,Netherlands-North Holland-Beemster-,2,2,2,2,2,2,2,2,2,2,2
13781,Netherlands-North Holland-Bergen-,26,26,26,26,26,26,26,26,26,26,26
13782,Netherlands-North Holland-Beverwijk-,16,16,16,16,16,16,16,16,16,16,16
13783,Netherlands-North Holland-Blaricum-,2,2,2,2,2,2,2,2,2,2,2
13784,Netherlands-North Holland-Bloemendaal-,8,8,8,8,8,8,8,8,8,8,8
13785,Netherlands-North Holland-Castricum-,13,13,13,13,13,13,13,13,13,13,13
13786,Netherlands-North Holland-Diemen-,22,22,22,22,22,22,22,22,22,22,22
13787,Netherlands-North Holland-Edam-Volendam-,8,8,8,8,8,8,8,8,8,8,8
13788,Netherlands-North Holland-Enkhuizen-,5,5,5,5,5,5,5,5,5,5,5
13789,Netherlands-North Holland-Haarlem-,108,108,108,108,108,108,108,108,108,108,108
13790,Netherlands-North Holland-Haarlemmermeer-,68,68,68,68,68,68,68,68,68,68,68
13791,Netherlands-North Holland-Heemskerk-,23,23,23,23,23,23,23,23,23,23,23
13792,Netherlands-North Holland-Heemstede-,48,48,48,48,48,48,48,48,48,48,48
13793,Netherlands-North Holland-Heerhugowaard-,13,13,13,13,13,13,13,13,13,13,13
13794,Netherlands-North Holland-Heiloo-,10,10,10,10,10,10,10,10,10,10,10
13795,Netherlands-North Holland-Den Helder-,8,8,8,8,8,8,8,8,8,8,8
13796,Netherlands-North Holland-Hilversum-,50,50,50,50,50,50,50,50,50,50,50
13797,Netherlands-North Holland-Hoorn-,18,18,18,18,18,18,18,18,18,18,18
13798,Netherlands-North Holland-Huizen-,25,25,25,25,25,25,25,25,25,25,25
13799,Netherlands-North Holland-Landsmeer-,4,4,4,4,4,4,4,4,4,4,4
13800,Netherlands-North Holland-Langedijk-,7,7,7,7,7,7,7,7,7,7,7
13801,Netherlands-North Holland-Laren-,9,9,9,9,9,9,9,9,9,9,9
13802,Netherlands-North Holland-Medemblik-,9,9,9,9,9,9,9,9,9,9,9
13803,Netherlands-North Holland-Oostzaan-,3,3,3,3,3,3,3,3,3,3,3
13804,Netherlands-North Holland-Opmeer-,2,2,2,2,2,2,2,2,2,2,2
13805,Netherlands-North Holland-Ouder-Amstel-,0,0,0,0,0,0,0,0,0,0,0
13806,Netherlands-North Holland-Purmerend-,49,49,49,49,49,49,49,49,49,49,49
13807,Netherlands-North Holland-Schagen-,22,22,22,22,22,22,22,22,22,22,22
13808,Netherlands-North Holland-Texel-,2,2,2,2,2,2,2,2,2,2,2
13809,Netherlands-North Holland-Uitgeest-,5,5,5,5,5,5,5,5,5,5,5
13810,Netherlands-North Holland-Uithoorn-,6,6,6,6,6,6,6,6,6,6,6
13811,Netherlands-North Holland-Velsen-,63,63,63,63,63,63,63,63,63,63,63
13812,Netherlands-North Holland-Weesp-,16,16,16,16,16,16,16,16,16,16,16
13813,Netherlands-North Holland-Zandvoort-,11,11,11,11,11,11,11,11,11,11,11
13814,Netherlands-North Holland-Zaanstad-,110,110,110,110,110,110,110,110,110,110,110
13815,Netherlands-North Holland-Drechterland-,9,9,9,9,9,9,9,9,9,9,9
13816,Netherlands-North Holland-Stede Broec-,5,5,5,5,5,5,5,5,5,5,5
13817,Netherlands-North Holland-Waterland-,14,14,14,14,14,14,14,14,14,14,14
13818,Netherlands-North Holland-Wormerland-,14,14,14,14,14,14,14,14,14,14,14
13819,Netherlands-North Holland-Koggenland-,12,12,12,12,12,12,12,12,12,12,12
13820,Netherlands-North Holland-Wijdemeren-,6,6,6,6,6,6,6,6,6,6,6
13821,Netherlands-North Holland-Hollands Kroon-,9,9,9,9,9,9,9,9,9,9,9
13822,Netherlands-North Holland-Gooise Meren-,22,22,22,22,22,22,22,22,22,22,22
13823,Netherlands-Overijssel--,608,608,608,608,608,608,608,608,608,608,608
13824,Netherlands-Overijssel-Almelo-,29,29,29,29,29,29,29,29,29,29,29
13825,Netherlands-Overijssel-Borne-,11,11,11,11,11,11,11,11,11,11,11
13826,Netherlands-Overijssel-Dalfsen-,11,11,11,11,11,11,11,11,11,11,11
13827,Netherlands-Overijssel-Deventer-,54,54,54,54,54,54,54,54,54,54,54
13828,Netherlands-Overijssel-Enschede-,83,83,83,83,83,83,83,83,83,83,83
13829,Netherlands-Overijssel-Haaksbergen-,23,23,23,23,23,23,23,23,23,23,23
13830,Netherlands-Overijssel-Hardenberg-,17,17,17,17,17,17,17,17,17,17,17
13831,Netherlands-Overijssel-Hellendoorn-,19,19,19,19,19,19,19,19,19,19,19
13832,Netherlands-Overijssel-Hengelo-,33,33,33,33,33,33,33,33,33,33,33
13833,Netherlands-Overijssel-Kampen-,41,41,41,41,41,41,41,41,41,41,41
13834,Netherlands-Overijssel-Losser-,12,12,12,12,12,12,12,12,12,12,12
13835,Netherlands-Overijssel-Oldenzaal-,32,32,32,32,32,32,32,32,32,32,32
13836,Netherlands-Overijssel-Ommen-,7,7,7,7,7,7,7,7,7,7,7
13837,Netherlands-Overijssel-Raalte-,25,25,25,25,25,25,25,25,25,25,25
13838,Netherlands-Overijssel-Staphorst-,5,5,5,5,5,5,5,5,5,5,5
13839,Netherlands-Overijssel-Tubbergen-,9,9,9,9,9,9,9,9,9,9,9
13840,Netherlands-Overijssel-Wierden-,15,15,15,15,15,15,15,15,15,15,15
13841,Netherlands-Overijssel-Zwolle-,67,67,67,67,67,67,67,67,67,67,67
13842,Netherlands-Overijssel-Twenterand-,7,7,7,7,7,7,7,7,7,7,7
13843,Netherlands-Overijssel-Steenwijkerland-,11,11,11,11,11,11,11,11,11,11,11
13844,Netherlands-Overijssel-Hof van Twente-,14,14,14,14,14,14,14,14,14,14,14
13845,Netherlands-Overijssel-Rijssen-Holten-,33,33,33,33,33,33,33,33,33,33,33
13846,Netherlands-Overijssel-Olst-Wijhe-,8,8,8,8,8,8,8,8,8,8,8
13847,Netherlands-Overijssel-Dinkelland-,18,18,18,18,18,18,18,18,18,18,18
13848,Netherlands-Overijssel-Zwartewaterland-,24,24,24,24,24,24,24,24,24,24,24
13849,Netherlands-Utrecht--,805,805,805,805,805,805,805,805,805,805,805
13850,Netherlands-Utrecht-Amersfoort-,71,71,71,71,71,71,71,71,71,71,71
13851,Netherlands-Utrecht-Baarn-,19,19,19,19,19,19,19,19,19,19,19
13852,Netherlands-Utrecht-De Bilt-,38,38,38,38,38,38,38,38,38,38,38
13853,Netherlands-Utrecht-Bunnik-,11,11,11,11,11,11,11,11,11,11,11
13854,Netherlands-Utrecht-Bunschoten-,18,18,18,18,18,18,18,18,18,18,18
13855,Netherlands-Utrecht-Eemnes-,1,1,1,1,1,1,1,1,1,1,1
13856,Netherlands-Utrecht-Houten-,47,47,47,47,47,47,47,47,47,47,47
13857,Netherlands-Utrecht-Leusden-,16,16,16,16,16,16,16,16,16,16,16
13858,Netherlands-Utrecht-Lopik-,9,9,9,9,9,9,9,9,9,9,9
13859,Netherlands-Utrecht-Montfoort-,7,7,7,7,7,7,7,7,7,7,7
