id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,population
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,3611,3611,4914,4914,4914,4914,4914,8363,8363,8363,8363,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,12440,15269,15269,15269,15269,15269,15269,17091,19064,19064,19064,19064,19064,19064,19064,26414,26414,26414,26414,26414,26414,26414,28503,28503,28503,28503,28503,28503,28503,28503,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,181578,181578,245442,245442,245442,245442,245442,245442,245442,245442,395447,395447,395447,395447,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,26424,26424,26424,26424,26424,26424,26836,26836,26836,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27592,27592,28414,28639,28639,28639,28639,28639,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,100963
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1546699,1648957,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,3063864,3119828,3142444,3240731,3328933,3365839,3474415,3570460,3625283,3646068,3744566,3891932,4023017,4123152,4178896,4234505,4260808,4404175,4571819,4771214,4956023,5201468,5313612,5390000,5571878,5754919,5935146,6093016,6226872,6288812,6334554,6433141,6550568,6693438,6807411,7017279,7134949,7214704,7386650,7557986,7715006,7865213,7971470,7997902,8039793,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831,257019,282184,307525,355254,408410,460155,506465,511520,541761,597523,670349,744328,823611,828416,843182,844309,854983,920334,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,1496912,1586556,1653286,1718107,1785338,1855601,1914047,1934077,1937485,1969337,2029544,2112285,2179544,2234844,2254074,2260615,24127159
65,"Austria",5017,5023,5024,5143,6933,7769,10957,23940,28348,30571,36230,50932,66255,82945,101244,108014,113702,125113,150962,174456,194120,205810,208939,210182,211675,220251,228265,238102,253125,256823,258183,262875,280166,298044,318351,339474,348488,353516,363234,382421,404129,428428,455067,465506,467525,474646,489171,508661,528382,549709,562643,568614,575527,590244,610015,629800,658415,683110,693390,702029,727306,755121,782228,818901,846913,858780,870286,898482,927274,971810,1029844,1081932,1111619,1132372,1160599,1194743,1229375,1283072,1330181,1345674,1361432,1396662,1435912,1481458,1531909,1573141,1587645,1614070,1655024,1690024,1731634,1775228,1796892,1806871,1819375,1857337,1912521,1984243,2061726,2126682,2152502,2186799,2231165,2296790,2369647,2439002,2495514,2514505,2545352,2589742,2651607,2721234,2787894,2827379,2854942,2885136,2932302,2988944,3063019,3141546,3182408,3198755,3225441,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,482664,482664,482664,482664,482664,482664,510420,510420,510420,510420,510420,510420,856363,889033,924813,947745,947947,982291,1025790,1069488,1111722,1153549,1177087,1177187,1212163,1243191,1271791,1299323,1325034,1337361,1337380,1352210,1366890,1381967,1396391,1412481,1423295,1423660,1440243,1456114,1471579,1488218,1505206,1516923,1516923,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,1500,1500,1500,1500,1500,1500,1500,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,10000,10000,10000,10000,15000,15000,15000,15000,15000,15000,15000,15000,15000,21907,21907,21907,21907,21907,21907,21907,25692,25692,25692,25692,25692,25692,25692,391232
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104,653236,667155,680081,694679,707980,717408,724001,735717,747008,755549,766317,775196,782530,797924,817379,836788,856326,879825,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1077488,1097352,1118519,1137478,1149633,1156806,1168650,1180735,1193039,1206763,1216359,1224175,1235170,1246239,1264087,1283303,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,4013963,4013963,4218127,4218127,4218127,4398094,4398094,4580391,4580391,4687824,4687824,4760747,4760747,4911902,4911902,5069049,5139456,5139456,5139456,5139456,5319679,5319679,5370431,5412691,5412691,5452634,5498172,5539494,5539494,5568703,5664830,5664830,5821476,6010824,6172159,6172159,6172159,6617036,6617036,6617036,7080699,7080699,7423274,7423274,7746661,7746661,7954176,8145266,8277514,8398700,8517801,8625350,8625350,8625350,8755950,8842888,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49393,49757,50263,50703,50980,51595,52290,53129,54631,56018,58214,60206,61108,61752,61781,62765,62765,62802,63689,63689,63689,63711,63715,63728,63735,63738,63738,63738,63738,63738,63747,64645,65867,65873,65873,65873,65873,66069,66900,68480,69490,70758,70884,71134,71350,71648,71881,72728,73590,73677,73808,73931,74040,74218,74608,74608,74608,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,9507120
72,"Belgium",794,794,794,796,2499,6381,14564,23807,27013,27414,32995,48695,70109,93329,116650,121810,125114,136146,155388,176726,206837,236273,244577,246453,257713,270391,286854,309907,330935,335399,336302,343989,367887,398518,432321,462860,469333,472711,482796,510328,535621,571735,605893,614491,616407,630018,644465,664131,691885,722515,728438,730590,743126,762939,785829,817342,848995,853354,854181,867540,890891,920521,969485,1012741,1021199,1022669,1039876,1068389,1103943,1157501,1201300,1210876,1212290,1242654,1289222,1336774,1411252,1477575,1499676,1500576,1532934,1580385,1641846,1718976,1787404,1809467,1811801,1835198,1867002,1951262,2052334,2134045,2154764,2154841,2169387,2215991,2263499,2387950,2520414,2588278,2592143,2640610,2712705,2812965,2923855,3017439,3075450,3081415,3142020,3191921,3283495,3378051,3448942,3494886,3501159,3563668,3614027,3705301,3807643,3886338,3931391,3934954,3986716,11348159
74,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,183271,274703,340917,394765,434837,453595,459752,466811,468297,469664,470976,472139,473393,474175,474303,475651,476740,477060,477631,478219,478495,478533,478879,479032,479333,479354,479495,479679,479686,480035,480181,480237,480330,480422,480498,480498,480498,797765
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,67,570,1593,3560,3560,3560,3560,3560,3560,3560,3560,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,19487,19865,20025,20110,106182,106905,112066,119080,126889,132286,137150,137787,138218,141810,146039,150593,155945,164984,167160,168477,180187,198104,218201,238178,259171,263144,263887,275810,289351,304185,318115,320065,321807,323081,339633,357924,378455,400804,423842,428502,431018,447417,465896,486354,507411,530496,536374,539230,557394,577211,596366,619794,647118,656613,660610,688654,722946,762044,762044,762044,848149,848149,848149,10887882
76,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,3516816
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1109,11470,28543,136519,245877,537774,604722,700608,848883,1129885,1450900,1668032,2003211,2074059,2124307,2292551,2521704,3073057,3074906,3401383,3553681,3605538,3820207,4120332,4406835,4696136,5125206,5236943,5293979,5609937,5883539,6206680,6535156,6813168,6950802,7028356,7297061,7551676,7799000,8101787,8322042,8433568,8465403,8841027,9277322,9739676,10169160,10169160,10169160,10169160,10169160,10362487,10740859,11149530,11362190,11422666,11895560,11895560,12682290,13013331,13335728,13479165,13562176,14116560,15209201,15943964,16557071,17032868,17519083,17706983,18082153,18222559,19155981,19155981,20632877,20956770,21070128,21960953,22850791,24197996,24981199,25735314,26548845,26741261,27432994,30801723,31703967,31703967,31703967,31703967,32947066,33755229,33807132,34058640,35024957,37112833,37730651,38027113,38986878,40168799,41003659,41989957,42698862,43036179,43173356,43962159,207652865
78,"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,340,340,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,10715,10715,10715,10715,10715,10715,10715,10715,10715,10715,10715,423196
79,"Bulgaria",4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,18126,18332,18453,19638,22226,24127,25251,26101,26119,26143,26798,29122,32917,37636,40805,41020,41125,42634,45917,50124,54025,56860,57016,57038,58888,62428,66163,71123,74694,75320,75388,77436,81338,85920,90514,104268,108356,119354,131063,148226,168462,188512,204439,209760,212445,223539,243772,248169,268544,284464,287118,288631,294132,302151,309145,324446,336660,337904,338879,341707,345994,350702,356052,362721,366547,368905,376370,388805,401309,415601,430228,434158,436541,445547,458731,472443,486002,498085,502078,503570,510049,519635,533453,552516,567396,571062,572662,579992,590495,605377,620375,634129,637216,638443,645486,657333,676501,698517,716940,721170,723240,734150,750899,776254,803176,815463,821218,824623,833510,7127822
81,"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,539560
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,1492,1492,1492,1492,1492,1492,3236,3236,4609,4609,4609,4609,7770,7770,13101,13101,13101,13101,87069,114283,135543,151231,167773,178910,185052,198636,221672,254090,284894,308173,327250,336900,346135,372685,372685,419643,441640,456503,463872,475703,488990,505830,531619,557113,581186,595466,611651,627769,645765,671847,721181,777514,830031,886524,945715,1011649,1071260,1174035,1237988,1286585,1371536,1446457,1482123,1508813,1541896,1555438,1559128,1656026,1710932,1775364,1845972,1915966,1978548,2027968,2073616,2117564,2117564,2241102,2284788,2334709,2407503,2469822,15762370
83,"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,23439189
84,"Canada",103790,108732,114034,137735,155197,183360,219446,260654,296241,319603,359049,388493,419209,459492,507687,543291,570742,614666,653653,696242,738864,776606,801238,816451,839949,868454,891324,916027,937199,952212,957229,975492,988202,1001468,1020066,1042901,1064370,1077297,1098746,1124517,1154277,1186689,1221839,1255076,1272900,1282761,1308918,1329398,1356423,1404273,1453980,1496377,1558110,1606472,1652562,1711455,1778706,1840435,1887059,1946200,2018238,2091700,2169417,2255174,2329622,2387189,2473868,2543253,2621289,2719317,2830164,2934007,3026665,3151305,3271309,3409996,3566328,3729312,3862685,3954285,4100558,4223272,4393876,4583950,4800931,4967497,5113935,5301234,5470884,5690380,5896845,6057090,6258003,6372110,6555389,6758617,6990144,7252560,7569321,7814748,7996122,8330898,8601331,8898865,9205307,9525732,9779909,9980626,10243418,10481418,10798150,11158636,11526938,11813201,12045041,12307785,12564325,12826266,13131871,13420198,13652375,13825476,14051490,36286425
87,"Chile",8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,11732,18646,22077,22167,22167,33201,52554,61858,64919,65331,65331,65331,66751,67367,67402,67402,67407,67408,67408,67408,80595,250952,427077,596412,624265,632902,866125,1127932,1408761,1662856,1892281,1921820,1926286,2192110,2412085,2600119,2755356,2897471,2907110,2908274,3016398,3110645,3196904,3282962,3361171,3371149,3371504,3508992,3680264,3992024,4302443,4600123,4633891,4641850,4992259,5368600,5769691,6186443,6560589,6611007,6617587,7047536,7457150,7823787,8157700,8448128,8482255,8486275,8752047,8989394,9206872,9418405,9635116,9650717,9652107,9918160,10195814,10475317,10777892,10784904,10788111,10789224,11073040,11311741,11544055,11782672,12000618,12026402,12028839,12264714,12498580,12726467,12931516,13121540,13143681,13146290,13338120,13523593,13699002,13897586,14080024,14097574,14098606,14293868,14463649,14627788,14774812,14847071,14849026,14850160,14850160,17909754
88,"China",0,0,0,0,0,0,0,0,9000000,9000000,9000000,9000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,22767000,22767000,22767000,22767000,24000000,24000000,24000000,31200000,31200000,31200000,31200000,31200000,31200000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,64980000,64980000,64980000,64980000,64980000,64980000,74956000,74956000,80460000,82846000,85859700,91346000,97470000,102417000,106613000,110962000,114690000,119821000,126616000,133801000,136677000,139970000,142802000,145920000,149071000,155150000,161121000,164471000,167343000,171928000,175623000,179216000,183536000,187360000,189809000,192127000,195022000,198950000,204191000,211223000,216084000,220309000,224901000,229489000,235976000,243905000,253463000,265064000,270406000,275338000,279905000,1378665000
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,21307,33140,39827,45166,48150,50524,66157,81333,114042,130578,149133,169619,191480,206475,239851,270411,299400,316079,403095,480250,589208,693490,782301,843204,913961,976137,1024358,1076496,1131999,1182098,1215008,1238259,1299809,1385503,1476364,1596288,1726924,1818861,1965054,2121530,2243392,2300890,2336144,2381049,2408085,2479671,2479671,2691513,2812828,2946222,3041349,3041349,3173583,3350226,3455084,3455084,3590096,3707216,3769499,3867076,3979575,4131008,4224659,4318314,4400615,4451266,4451266,4625373,4714640,4824078,4986471,5112694,5220330,5220330,48653419
90,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,5125821
92,"Costa Rica",0,0,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,24859,29389,29389,29389,29389,29389,29389,29389,48128,48128,48128,48128,48128,48128,48128,57701,57701,57701,57701,57701,57701,57701,75113,75113,75113,75113,75113,75113,75113,96948,96948,96948,96948,96948,96948,96948,101183,101183,101183,101183,101183,101183,101183,149812,149812,149812,149812,193273,193273,193273,204586,204586,204586,204586,241724,241724,241724,248082,248082,248082,248082,248082,248082,248082,312425,312425,348037,348037,348037,348037,348037,384355,384355,384355,384355,384355,384355,384355,384355,504930,504930,504930,504930,504930,504930,586799,586799,586799,586799,586799,586799,586799,698327,698327,698327,698327,698327,698327,698327,818884,818884,818884,818884,818884,818884,818884,818884,4857274
93,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,2058,2924,4363,8802,8802,8802,8802,14937,15181,17448,19113,20766,22443,24171,24639,24728,26079,27886,29535,31104,33395,33395,34388,37367,40153,42725,45247,47968,49642,49642,49948,49948,53071,60823,66496,68843,68843,68843,83425,87267,91901,93540,94818,94818,94818,105110,109077,113224,117227,118875,119663,125958,132434,140270,149037,158981,163176,163176,23695919
94,"Croatia",0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,45906,45906,45906,54304,54304,54304,64951,64951,64951,69984,69984,69984,69984,80000,80000,80000,83928,83928,87929,95505,95505,95505,95505,95505,102207,102207,112774,112774,112774,112774,120603,120603,120603,142222,142222,142222,142222,166146,166146,184076,194267,194267,194267,194267,213068,213068,213068,242000,242000,242000,242000,265223,265223,265223,265223,300956,300956,300956,300956,300956,300956,300956,365082,365082,365082,390657,390657,390657,390657,416745,416745,430396,430396,430396,476499,498417,517112,517112,524371,524371,526414,533409,543436,565785,583931,588183,595369,605423,617516,643834,671839,691265,693530,698032,708960,726315,746878,770221,785869,795597,798717,812984,825839,872726,901120,907575,908839,921527,4170600
97,"Cyprus",0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,6035,10226,10226,10226,10226,10226,10226,10226,17739,17739,17739,17739,17739,17739,17739,25519,25519,25519,25519,25519,25519,25519,32837,32837,32837,32837,32837,32837,32837,44429,44429,44429,44429,44429,44429,44429,56791,56791,56791,64562,64562,64562,76176,76176,76176,76176,76176,76176,76176,76176,76176,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,161526,161526,161526,161526,174626,174626,183225,183225,183225,183225,183225,183225,183225,202441,202441,202441,214675,219654,224352,224352,236265,236265,236265,236265,236265,236265,236265,236265,236265,236265,236265,1170125
98,"Czechia",12032,13298,14212,17778,22273,28089,36027,45956,47968,49714,59499,72848,86314,101471,115392,118766,121992,136171,151367,167528,184783,200548,204686,207790,220328,234776,248243,261351,275320,277118,278986,290794,305066,320385,338149,354182,357348,360662,375991,392862,411465,433801,455106,459631,461984,477616,495204,513024,533234,552196,555276,557302,573337,593059,612802,636160,657481,660956,663822,686469,716771,751568,788995,822788,835569,847742,881985,924182,971921,1024563,1071226,1089432,1102580,1139316,1188225,1235780,1285589,1333034,1349997,1358853,1395253,1434669,1476716,1520497,1562321,1575402,1584968,1624238,1670602,1720157,1777049,1796418,1810738,1821908,1831312,1876172,1921125,1989553,2057567,2087928,2107546,2169492,2230564,2295860,2368408,2437855,2463238,2481047,2539686,2597039,2658114,2729017,2789695,2812390,2830792,2886461,2945576,3015674,3093380,3162378,3184688,3205505,3272012,10561633
99,"Denmark",36796,45501,51352,53745,67044,86457,103676,111999,113892,114705,115361,115823,128454,146210,161284,165859,169043,174974,179499,182847,186681,192985,200840,207917,210669,212610,217168,225501,244851,258912,272342,280970,286004,293708,306014,321009,328789,334328,343903,352338,359523,367655,387327,394849,401694,418667,433241,444118,455888,470744,481819,492970,507583,523926,539582,554693,591690,599834,612259,633091,651102,665132,684371,706707,725357,741767,757870,776055,795435,808087,822135,832644,843310,856089,872437,892471,914428,934121,941944,951622,963562,977340,1000778,1017045,1031139,1044275,1057908,1082202,1110055,1133069,1144240,1156193,1170520,1184019,1197648,1219815,1244759,1267102,1292338,1314556,1333352,1438903,1463702,1486344,1510767,1536396,1557937,1577590,1616827,1655867,1691164,1724723,1758148,1780673,1801150,1840491,1887992,1932606,1976391,1993707,2007074,2037465,2037465,5731118
100,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,942333
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1379,5328,10200,13087,14264,14264,14264,26400,26400,26400,26400,26400,60000,105000,161827,227719,303490,375265,375265,400041,480237,547091,606006,606006,606006,606006,675000,675000,675000,675000,675000,675000,675000,675000,800000,800000,800000,800000,800000,800000,800000,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1747878,1797346,1847261,1893836,1935500,1970018,1982185,1989384,1989384,10648791
