id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,population
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,327000,327000,327000,2569804
179,"Romania",11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,154268,183669,196090,204185,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009421,1048797,1084096,1113975,1151112,1197089,1240408,1280228,1318355,1351279,1379223,1409087,1438432,1466649,1486907,1506032,1521736,1532872,1565021,1603179,1641874,1685611,1732964,1781602,1826786,1870244,1870244,19705301
180,"Russia",0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,5238966,5249831,5489342,6010744,6301854,6583873,6655487,6669466,6694349,144342396
181,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75056,158898,158898,158898,158898,11917508
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,2094,2094,2094,2094,2094,178015
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,275,580,883,1383,1880,2339,2339,2700,2700,33203
185,"Saudi Arabia",0,0,0,0,0,100000,137862,137862,137862,137862,178337,178337,178337,178337,178337,178337,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,440618,440618,440618,440618,440618,440618,443153,443153,443153,443153,444465,444465,444465,446940,446940,462812,462812,501710,501710,501710,501710,501710,501710,600798,639587,639587,639587,780667,780667,885411,1003287,1194019,1264878,1264878,1332740,1484935,1612895,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4087,11749,21641,25653,27018,35299,39938,45638,52363,62060,64117,65037,66768,68017,15411614
187,"Serbia",0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,640299,640299,836287,836287,987000,987000,987000,987000,987000,987000,987000,987000,987000,1300330,1343718,1375872,1393086,1433055,1436682,1470606,1501917,1535274,1576983,1618754,1650030,1651293,1704790,1750533,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,63286,65060,65060,65576,65576,70568,70568,75096,75096,79438,79438,80131,80131,80863,80863,81715,81715,81715,81715,84468,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,525039,525039,525039,565000,565000,565000,596000,611314,611314,5607283
190,"Slovakia",0,0,0,0,425,6618,13661,20702,22311,25356,29411,39977,46727,54183,62037,63399,63453,72421,80372,88254,95573,102343,102619,102619,111580,118808,125871,135743,147542,148934,149215,160975,173232,184937,199358,214403,217187,217367,228648,243507,256568,270358,284446,288899,299707,313086,324419,336035,347148,360320,367114,373430,385794,398542,411626,422707,435691,442399,447965,463102,478374,491707,504759,517550,529538,533032,544986,569021,5428704
191,"Slovenia",11050,11454,12009,13100,15525,20729,26060,29251,29499,29500,29984,31773,36455,43115,47875,48199,48203,48430,50601,55160,59811,61986,62699,62848,62855,64647,69582,75555,80087,80191,80193,80249,81360,86154,93544,99181,99783,99783,100183,100302,103502,111987,120494,121393,121408,121490,122611,128146,137188,143928,146441,146442,146910,148395,155355,166117,173856,174782,174783,175917,178075,185323,196163,206056,207980,207981,209733,209733,2064845
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,70527,70527,70527,70527,70527,70527,101573,101841,107054,55908865
194,"Spain",0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2936011,2936011,2936011,3090351,3165191,3284678,3436158,3605635,3605635,3605635,3829465,3908734,4059320,4229092,4471577,4471577,4471577,4712191,4848648,4848648,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,210405,233472,263779,302857,338769,354352,366907,393469,393469,406633,441976,466350,509275,553821,599991,650991,699521,724278,729562,737062,743775,21203000
198,"Sweden",0,0,14366,14366,14366,14366,14366,14366,14366,48205,48205,48205,48205,48205,48205,48205,121361,121361,121361,121361,121361,121361,121361,232845,232845,232845,232845,232845,232845,232845,319838,319838,319838,319838,319838,319838,319838,415317,415317,415317,415317,415317,415317,415317,526766,526766,526766,526766,526766,526766,526766,675233,675233,675233,675233,675233,720631,720631,720631,720631,801178,817706,853209,890291,890291,890291,890291,986389,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197219,204741,213022,259203,268318,276328,277604,314227,321377,329344,369412,377981,385853,387034,413060,422269,432068,481776,492498,504209,506672,541849,553146,565814,611491,625254,636791,639424,673120,682314,693700,747820,758406,767952,769588,805648,816509,827772,882437,894892,904835,906430,948678,948678,948678,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,7262,7262,7262,7262,7262,7262,7262,7262,68863514
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,1364962
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,6361699,6533510,6571830,6837302,7289498,7619695,7979726,8298805,8514775,8547875,8774718,9073640,9317546,9560038,9756289,9883607,9917348,10001980,10222994,79512426
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,3051,3141,3141,4905,6888,9568,12481,15758,17037,17947,19118,23480,45004645
208,"United Arab Emirates",0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339078,2426798,2487789,2571091,2677680,2764450,2868650,3006606,3114167,3334162,3440777,3440777,3564517,3849374,3849374,4201347,4313868,4413649,4527144,4684658,4792208,4901795,5005264,5055231,5086835,5198725,5284406,5373730,5466831,5553391,5554342,5557793,5668264,5761463,5846036,5933299,6015089,6020461,6028417,6094956,6168330,6204004,6235316,6265860,6273009,6287751,6325211,9269612
209,"United Kingdom",0,0,1402432,1402432,1402432,1402432,1402432,1402432,1402432,2677971,2843815,3067541,3356229,3678180,4023705,4322456,4514802,4723443,5070365,5437284,5849899,6329968,6822981,7044048,7325773,7638543,7953250,8369438,8859372,9468382,9790576,10143511,10520433,10992444,11477040,11975267,12526737,12806587,13162878,13577851,14033555,14542318,15091696,15599904,15839781,16122272,16499549,16996806,17465127,17852327,18197269,18348165,18558969,18911978,19392553,19913592,20450858,20885683,21091267,21322717,21599027,21946433,22392883,22887118,23335514,23519898,23773959,23773959,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,371,18423,33140,54479,63451,72650,72650,72650,100796,122510,3444006
211,"US",0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,12279180,12279180,15707588,16525281,17546374,19107959,20537990,21848655,22734243,23540994,24652634,26193682,27884661,29577902,31123299,32222402,32780860,33878254,35203710,36819212,39037964,41210937,42417617,43206190,44769970,46390270,48410558,50641884,52884356,52884356,55220364,56281827,57737767,59585043,61289500,63090634,64177474,65032083,66464947,68274117,70454064,72806180,75236003,76899987,78631601,80540474,82572848,85008094,87912323,90351750,92089852,93692598,323127513
213,"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,157,157,157,157,157,157,157,157,12194,12194,12194,12194,12194,12194,31568179
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,4041,7872,11007,12579,15705,18843,21456,25077,27970,30658,31325,32014,32240,35518,35761,16150362
217,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7202,7202,7202,7202,7202,7202,7202,7202,7202,73543
218,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,107317
222,"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,673,817,996,996,996,996,1466,366954
230,"Burma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,3800,3800,3800,3800,3800,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,103142,52885223
