id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,population
169,"Oman",0,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,24204,24773,25446,26758,28049,29548,29548,29548,30675,32765,34606,36206,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,39146,41192,43233,45065,46829,47198,48819,50100,56847,58255,59878,61971,62487,64538,66103,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,94518,98168,98168,98168,98168,98168,105003,105003,109844,109844,109844,109844,109844,120837,120837,129198,129198,129198,129198,129198,139897,139897,151512,151512,151512,151512,151512,171055,171055,171055,171055,171055,171055,171055,188029,188029,192808,192808,192808,192808,192808,217582,217582,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,244821,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,296894,605845,605845,605845,4424762
170,"Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27228,27228,27228,27228,27228,27228,27228,52768,52768,52768,52768,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,800000,800000,800000,800000,800000,800000,936383,936383,1114000,1114000,1114000,1114000,1114000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,2100000,2100000,2100000,2100000,2100000,2100000,2967870,3150122,3320304,3320304,3320304,3320304,3320304,3705244,3705244,3836291,3836291,3836291,3836291,3836291,3836291,3836291,4747033,4956853,4956853,4956853,5358808,5358808,5358808,6130509,6130509,6130509,6130509,6130509,7337187,7648481,7953574,7953574,8263763,8263763,8263763,8263763,9559910,9559910,9559910,10496228,10696402,10696402,11085787,193203476
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,5081,5594,6420,6597,7497,8546,8723,8772,8772,8772,10549,12013,12362,12428,12441,12441,12441,12441,12806,12806,12806,12806,12806,12806,12806,12806,12806,30776,40830,45535,47848,61168,64636,79989,89419,106667,114529,119176,122189,132610,136343,150411,166931,194715,208415,211751,214492,224765,233365,233365,233365,233365,233365,233365,233365,287086,287086,287086,287086,287086,287086,287086,329822,342716,352876,357431,358277,358277,358277,373491,373491,373491,373491,387580,408618,440787,456929,478146,490911,490911,505005,518629,529017,550860,557510,560691,564725,565471,569267,574212,590703,595807,608957,619190,622720,640507,643939,672159,672846,672846,687653,692764,695783,706271,731189,758563,769842,770569,775995,778174,779163,787434,798711,825811,834556,844078,849376,863325,882282,908452,939728,946249,953508,968604,987818,987818,987818,1031694,1056258,1071998,1080005,1083855,1100689,1112847,1112847,1134516,1143067,1145654,1164396,1188731,1220209,1233583,1281550,1294993,1327999,4034119
172,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,197,197,197,197,197,197,1081,1081,1081,1081,1081,1081,1081,1508,1508,1508,1508,1508,1508,1508,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11537,11537,11537,11537,11537,11537,11537,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,38176,38176,38176,38176,38176,38176,38176,38176,38176,8084991
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,545,1000,1360,1520,1520,1520,1520,1630,1695,1725,1775,1776,1776,1876,1926,2887,4717,7856,9921,11657,12094,13118,13994,14532,14773,14774,14774,14803,19044,24799,30777,35902,38264,39211,42556,44959,46325,46395,46395,46702,46706,47263,47941,49335,51494,53931,55967,57649,62291,70603,78509,85645,91062,92267,92596,95107,97286,99052,100699,102072,102321,102466,103478,108523,115764,125470,133658,134349,134887,142415,149759,157194,163120,168905,170002,170787,182453,196208,210844,228278,237250,238867,240807,252245,272046,291081,309623,325916,334291,334376,342459,347393,352213,356983,362524,363753,364117,369866,372854,374841,377792,382495,385527,386551,395985,403561,411282,419925,419925,419925,419925,419925,419925,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,20433,54513,86820,105661,110835,122345,129787,133706,141047,171402,197308,201828,230630,257441,279783,295396,311125,318066,319061,328384,337348,355942,387423,423418,442275,444532,474945,501527,519104,533059,558945,593055,596392,641890,687568,732913,775138,816292,840767,842466,859496,883855,905578,923155,944185,958257,960529,978217,1004081,1028784,1035172,1038944,1047418,1048091,1063941,1092578,1122882,1168088,1202168,1215023,1215109,1229030,1250764,1273693,1296798,1338105,1382005,1412934,1423724,1439623,1459250,1469835,1498679,1528544,1544146,1563654,1593102,1643982,1701005,1797808,1862972,1910996,1974080,1998135,2022768,2063631,2111524,2194623,2252344,2307997,2361217,2429218,2509573,2616847,2690336,2727411,2785587,2853489,2932607,3017982,3176969,3304294,3385090,3501635,3596491,3685081,3795861,3940381,4061906,4115820,4211258,4308936,4409898,4470583,4503225,4520431,4521925,4549134,4739957,4908418,5103580,5282555,5404940,5456255,5530637,5530637,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,2793,2793,10000,10000,25138,29266,44000,89077,114500,114500,114500,193492,193492,215997,216794,269583,269583,269583,336656,336656,336656,508332,508332,508332,508332,656331,656331,656331,738913,738913,738913,738913,738913,738913,855457,922898,922898,922898,922898,922898,1139644,1202297,1255716,1255716,1255716,1255716,1456793,1456793,1477757,1562563,1612420,1612420,1612420,1753465,1753465,1767940,1809801,1809801,1880975,1919851,1941196,1941196,1999214,1999214,2129185,2129185,2314377,2395494,2408781,2408781,2542066,2542066,2714677,2790287,2921196,3001875,3001875,3299470,3299470,3718308,3718308,4097425,4097425,4305575,4495375,4495375,4495375,4495375,4495375,5180721,5180721,5180721,5180721,5180721,5180721,5180721,5965651,6096208,6314548,6314548,6314548,6314548,6314548,6948549,6948549,6948549,103320222
176,"Poland",0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,1656708,1773715,1773715,1993739,2071009,2107089,2122245,2159146,2230117,2384794,2556999,2660776,2697815,2715159,2759436,2759436,2990683,2990683,3269812,3269812,3336354,3383426,3383426,3619316,3791577,3791577,3951104,3951104,4004734,4086863,4086863,4391256,4487273,4517537,4530783,4557060,4605929,4738902,4893320,4983494,5014167,5026182,5077928,5193835,5381726,5381726,5755551,5755551,5882581,5882581,6081824,6270976,6462769,6614819,6614819,6658909,6665384,6665384,6999652,7263426,7263426,7635264,7687617,7784384,7970164,7970164,8484815,8484815,8484815,8484815,9006539,9210419,9495317,9806966,10069710,10069710,10343967,10343967,10740169,11081369,11470800,11470800,11877060,11877060,11995786,11995786,12614827,13034348,13409463,13670541,13764238,13957627,14274291,14274291,15144771,15509013,15776030,15879467,16043547,16372436,16372436,17254902,17620338,17866586,17941112,18085811,18389807,18785240,19175171,19525032,19807955,19909052,20084619,20536042,21174546,21326996,21753938,22025871,22134362,22340624,22737088,23240142,23628450,24045826,24360781,24470301,24687629,24687629,37948016
177,"Portugal",32749,32750,32750,33670,46433,61454,71751,74254,74352,74392,75280,86162,99961,111111,118597,120132,121300,124704,148434,177367,210471,236730,251524,255699,255699,263499,278413,296004,315737,330233,336771,338566,342119,350945,364211,379378,394088,395904,396371,400190,415283,436220,468319,505371,523349,558780,569545,586090,608461,648395,686170,705212,715528,729568,755988,787588,832276,873158,897193,911719,927877,943599,971901,1014951,1054800,1071957,1082340,1093331,1104325,1128003,1163125,1196815,1213113,1229391,1254362,1261867,1296312,1341585,1386442,1409507,1422104,1439830,1462139,1504632,1576064,1606772,1670187,1699273,1722820,1753767,1777443,1860724,1896158,1914092,1920886,1953531,1993249,2055097,2125589,2195148,2208059,2228559,2260543,2304770,2368323,2437967,2505762,2624580,2706813,2739177,2777390,2831259,2899067,2976623,3020236,3054793,3103692,3153073,3225844,3306651,3392954,3444458,3486486,3551546,3628653,3719582,3820606,3924856,4007341,4070887,4149433,4218744,4287143,4359640,4439482,4569332,4661999,4730469,4809965,4889261,4971912,5057366,5128432,5182400,5250346,5319148,5406992,5506011,5609769,5683018,5737300,5807420,5896176,5985657,6057301,6147974,6228904,6301619,6405834,6501337,6600654,6713043,6769487,6840510,6868280,6961449,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,327000,327000,327000,380000,380000,380000,380000,380000,380000,510000,510000,510000,510000,510000,594613,615655,637461,658325,679278,701943,721236,740309,765110,790676,816484,842000,867209,889202,910851,934843,961555,987673,1012716,1041632,1062250,1079776,1104726,1131631,1159479,1183191,1209648,1225110,1248229,1271478,1296520,1320866,1345423,1372396,1394781,1415761,1442708,1469633,1496833,1526775,1556203,1579002,1603913,1635398,1670911,1701914,1732471,1762545,1787160,1813240,1844658,1876178,1911663,1944628,1976748,2002018,2035475,2073354,2109980,2150749,2190807,2233616,2233616,2293240,2329338,2365647,2403165,2440930,2475837,2491638,2514585,2545193,2574692,2600344,2622285,2643573,2656695,2676239,2700942,2716670,2729437,2748452,2768028,2780916,2795091,2813022,2833984,2569804
179,"Romania",11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,154268,183669,196090,204185,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009421,1048797,1084096,1113975,1151112,1197089,1240408,1280228,1318355,1351279,1379223,1409087,1438432,1466649,1486907,1506032,1521736,1532872,1565021,1603179,1641874,1685611,1732964,1781602,1826786,1870244,1918443,1969846,2019757,2069143,2117865,2160564,2210140,2270124,2324405,2376330,2426191,2477095,2521512,2568108,2626770,2685878,2744764,2799895,2858442,2913155,2965613,3030031,3088292,3145907,3203876,3259301,3307636,3359006,3413955,3469294,3526117,3580406,3642345,3699333,3762214,3838804,3918924,3998980,4078614,4159792,4231714,4306981,4395865,4487643,4575020,4665420,4755099,4832203,4913012,4997659,5081449,5161840,5240452,5300469,5341742,5408309,5493913,5588267,5688721,5781222,5891855,5995792,6095252,6201096,6305850,6409083,6519397,6638418,6740080,6834736,6931689,7026106,7114065,7199038,7274491,7328556,7386171,7454991,7526513,7593891,7663368,7740297,7809390,7873523,7926291,7981963,8042576,8110583,8180838,8238940,8288345,8337812,8383685,8425239,8466467,8505715,8537162,8568228,8568228,19705301
180,"Russia",0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,5249831,5489342,6010744,6301854,6583873,6655487,6669466,6694349,7048129,7273933,7273933,7273933,7273933,7273933,7273933,7818009,7909438,8185944,8306498,8362575,8362575,8362575,8362575,8362575,8362575,8362575,8362575,11124350,11183108,11373572,11642295,11779295,12038859,12120810,12215342,12474954,13047800,13354502,13628879,13977397,14108341,14269543,14583881,14967802,15164099,15469617,15700803,16167151,16237319,16567842,16821267,17218313,17535826,18080498,18152707,18315316,18557064,19043771,19523861,19834392,19934399,20070743,20110554,20168443,20720147,21177713,21296747,21597074,21597074,21786131,21844382,22575945,22782931,23292045,23858201,23970334,24087535,24519227,24862902,25166959,25468057,26419720,26472510,26802324,27026797,27611859,27739956,28112894,28365082,28449552,28501637,29325191,29792970,30001530,30501660,30606544,30708050,31050172,31295788,31605719,31953145,32267143,32734213,32831196,32865706,32907158,144342396
181,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75056,158898,198453,208677,220048,228954,238942,249074,253538,257449,314015,317708,321698,323744,329410,333355,334538,338544,343723,348629,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,349427,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349871,350003,350003,350003,350003,350003,350003,350003,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,11917508
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,2094,2094,2094,2094,2094,2094,2094,17389,17389,17389,17389,17389,17389,17389,20247,20247,20247,20247,20247,20247,20247,20247,20247,21494,21494,22011,22357,22554,22554,22554,22554,22554,22554,22839,22935,23150,23257,23257,23257,23257,23345,23345,23575,23664,23664,23688,23688,23829,23829,23861,23941,23941,23941,24014,24123,24230,24266,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,44206,44362,44868,45297,45297,45297,45476,45739,45986,45986,46571,46771,46771,47124,47542,47828,47828,47828,47828,48257,48666,49065,49369,49735,50132,50132,50244,50244,178015
183,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,8952,9383,9383,9383,9383,9383,9383,9383,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,12124,12124,12124,12124,12124,12124,12124,12764,12764,12764,12764,12764,12764,12764,13852,13852,13868,13998,14138,14138,14511,14526,14526,14526,14526,14526,14526,14526,14526,14526,14526,14526,16726,16726,16726,16726,16726,16726,17893,18417,18417,18417,18417,18417,18417,18417,19463,19463,19463,20768,20768,20768,20768,20768,21422,21422,21422,21422,21422,21422,21422,22746,22746,22746,22746,22746,22746,109643
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,275,580,883,1383,1880,2339,2339,2700,3065,3668,4284,4806,4832,5130,5430,6087,6738,7328,7923,7923,7923,8553,9084,9461,9461,10308,10308,10308,10308,11759,12341,12341,12950,13475,13475,13475,14102,14797,15673,16407,16889,16889,16889,18835,18835,20424,21384,21390,21905,21905,23272,24262,25141,26025,26025,26025,26895,27752,27752,28970,28970,28970,29941,29941,30964,31886,31886,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,42067,42187,42447,42448,42476,42476,42476,42529,42934,42935,42935,42936,42936,42936,42962,43192,43192,43192,43471,43471,43471,43506,43651,43651,33203
185,"Saudi Arabia",0,0,0,0,0,137862,137862,137862,178338,178338,178338,178338,178338,178338,178338,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,391643,391643,391643,391643,440618,440618,440618,440618,440618,440618,440618,440618,440618,440618,440618,444465,444465,444465,446940,446940,462812,462812,501710,501710,501710,501710,501710,600798,600798,639587,639587,639587,780667,780667,885411,1003287,1003287,1182943,1264878,1264878,1332740,1484935,1585770,1685881,1823819,1938934,2082780,2232110,2394182,2457425,2580949,2695966,2922436,3006419,3194715,3343287,3505695,3655546,3810698,3895858,4003477,4132630,4250055,4326576,4432572,4584006,4729235,4877442,5000120,5118039,5345625,5578229,5846745,5989026,6132124,6287432,6411162,6527823,6584000,6723186,6831440,6992242,7190402,7325016,7459261,7653634,7809612,7944950,8059757,8263836,8488862,8693407,8880219,9032921,9343991,9488912,9655519,9772409,9838285,9949971,10110907,10271299,10441854,10629320,10758710,10960820,11098788,11195164,11312391,11489358,11668767,11828549,12020008,12225726,12436389,12616680,12791781,12882532,13013462,13183309,13401177,13583574,13723119,13828247,14043763,14208292,14331774,14512466,14629297,14731457,14843196,14977476,15099896,15221683,15361514,15495105,15605844,15706724,15836419,15984268,16109908,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4087,11749,21641,25653,27018,35299,39938,45638,52363,62060,64117,65037,66768,68017,68205,68205,68205,131186,131186,139118,144207,146208,148246,150857,159168,159168,169653,180463,197900,211323,225309,231723,231723,234099,247750,260754,274942,288319,299178,302857,305364,308318,308318,326910,334236,343222,349108,351372,362271,370037,376974,379900,380665,380665,380665,380665,380665,392439,395635,398109,398941,399915,403935,406981,410924,411343,413031,413031,414229,416956,418828,421993,423451,427377,427377,427377,428147,431468,431916,431916,431916,431916,431916,431916,431916,431916,506388,506388,506388,511286,511286,513332,513332,513332,513332,513332,522575,522575,522575,522575,522575,522575,522575,522575,537467,537467,545915,545915,545915,545915,625448,632648,15411614
187,"Serbia",0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,640299,640299,836287,836287,987000,987000,987000,987000,987000,987000,987000,987000,987000,1300330,1343718,1375872,1393086,1433055,1436682,1470606,1501917,1535274,1576983,1618754,1650030,1651293,1704790,1750533,1792912,1827340,1897335,1957065,2007650,2040313,2052402,2077197,2112074,2161595,2163593,2169862,2178930,2206821,2241510,2241510,2282876,2282876,2323689,2323689,2420995,2444395,2488631,2521863,2521863,2567692,2593838,2625670,2687311,2687311,2836012,2882854,2882854,2882854,2882854,2982427,3020401,3041740,3055007,3068643,3068643,3068643,3136478,3176769,3192950,3253039,3253039,3274776,3274776,3410440,3410440,3514605,3525819,3526876,3526876,3526876,3692416,3715103,3757088,3786348,3798942,3826563,3826563,3915922,3915922,3915922,4021493,4038392,4076567,4128263,4184634,4184634,4242175,4242175,4270016,4312710,4354888,4354888,4437750,4437750,4437750,4552842,4552842,4552842,4668282,4720552,4720552,4770589,4770589,4770589,4770589,4882120,4882120,4882120,4955746,4955746,4955746,4955746,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,63286,65060,65060,65576,65576,70568,70568,75096,75096,79438,79438,80131,80131,80863,81715,81715,81715,81715,84468,84468,87333,88106,88106,88106,88106,89509,89509,89509,90150,90150,90150,90150,90150,94472,96523,96523,96523,96523,96523,96523,100552,100552,102080,102080,102080,102080,102080,103968,103968,103968,103968,108749,108749,108749,112194,112194,112194,112194,112194,112194,116957,116957,116957,116957,121165,121165,121165,123831,123831,125539,126840,126840,126840,126840,127721,127721,128919,128919,128919,128919,128919,128919,128919,131068,131068,131068,131546,131546,131546,132161,132161,132161,132161,132161,132161,132161,134475,134475,134475,134475,134475,134475,134475,134475,136526,136526,136526,136526,136526,136526,136526,136526,137196,137196,137196,137196,137196,137196,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,525039,525039,525039,565000,565000,565000,596000,611314,611314,611314,611314,611314,611314,611314,792423,792423,792423,792423,792423,792423,792423,1071908,1109000,1109000,1109000,1109000,1109000,1109000,1318912,1318912,1318912,1318912,1318912,1518000,1518000,1518000,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,3137330,3137330,3137330,3200000,3200000,3200000,3200000,3407068,3407068,3407068,3407068,3407068,3407068,3407068,3728869,3728869,3728869,3728869,3728869,3728869,3728869,4047651,4047651,4047651,4047651,4047651,4047651,4047651,4392067,4392067,4392067,4392067,4392067,4392067,4392067,4691386,4691386,5607283
190,"Slovakia",0,0,0,0,425,6618,13661,20702,22311,25356,29411,39977,46727,54183,62037,63399,63453,71985,79936,87818,95137,101907,102183,102183,111144,118372,125435,135307,147106,148498,148779,160539,172748,184453,198874,213919,216703,216883,228165,243024,255983,269773,283861,288170,298978,312501,323833,335451,346642,359819,366462,372778,385294,398006,410974,422055,435039,443247,448813,463950,479222,492722,505887,518880,536285,545909,559710,570010,580464,598839,619226,638463,652647,671124,690312,710421,731099,751324,771748,786777,808113,830911,853789,874121,893245,908394,917544,937673,958344,981054,1003128,1007658,1019106,1023202,1023575,1043696,1066657,1090033,1115562,1136672,1157733,1180016,1201723,1223042,1247252,1273532,1300293,1312700,1333872,1356286,1377679,1400382,1423296,1444633,1463651,1488837,1510143,1532389,1556620,1584605,1614788,1635331,1658057,1682899,1707051,1733013,1762775,1806819,1839165,1870921,1901872,1932359,1966110,2002401,2046776,2078969,2112871,2143175,2174097,2209515,2248175,2295974,2329687,2362992,2393579,2422627,2458976,2493512,2543314,2580284,2614567,2643635,2671314,2704984,2738740,2786168,2821355,2855269,2884487,2912915,2947666,2983552,3022543,3054678,3083496,3107684,5428704
191,"Slovenia",11401,11805,12358,13431,15884,21226,26680,29885,30139,30140,30618,32474,37168,43880,48786,49109,49113,49341,51513,56288,61034,63202,63915,64064,64073,65892,70957,77125,81684,81800,81802,81855,82968,87754,95143,100787,101388,101388,101786,101905,105120,113767,122406,123303,123336,123420,124529,130049,139065,145772,148304,148304,148778,150314,157291,168235,176001,176928,176928,178064,180216,187648,198935,209209,211149,211150,212941,217110,226811,240935,254499,263003,263004,264624,265691,271833,281909,289368,293588,293588,294711,298984,308894,323291,339292,346515,347772,348907,356719,371268,390604,402529,405549,407135,407136,409947,416091,431449,451616,460795,462415,464264,468111,479724,499095,513166,519299,520581,523274,529933,546675,566564,584102,587008,587682,588065,588521,596352,615391,636392,643438,646871,654822,664707,682689,710396,732334,743039,744809,748479,758714,780954,809753,835396,846475,849606,858082,871732,895225,925121,952384,963272,966311,972808,983363,1005376,1034626,1056922,1067526,1067528,1074411,1090619,1119904,1156585,1186941,1199949,1206305,1213564,1227783,1250499,1282411,1306669,1317470,1320579,1326975,1335810,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,124471,124471,124471,124471,124471,124471,124471,124471,125205,125582,125582,129461,129461,129461,129461,134133,134133,137618,137618,137618,137618,137618,137618,142018,143379,143379,143379,154986,154986,156548,156548,14317996
