id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,population
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124193,124193,124193,124193,124193,124193,124193,80277428
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946,680015,690449,690449,690449,690449,4773095
132,"Israel",1059772,1131322,1280569,1432262,1556945,1659852,1775485,1841691,1886121,1929588,1969798,2029249,2137860,2262780,2329203,2384486,2537085,2726724,2936822,3156645,3390117,3498689,3591963,3801148,4020951,4225408,4427701,4637270,4738358,4815275,4947703,5065091,5165792,5277042,5407264,5469659,5513299,5635694,5759286,5892572,6034716,6186993,6263300,6320991,6464438,6621123,6782382,6919406,7067767,7145272,7205468,7363011,7528107,7675389,7798959,7914903,7972332,8011583,8107048,8213640,8318993,8427413,8545628,8603086,8638996,8742525,8842697,8945588,9027070,9118933,9171279,9204306,9298901,9396677,9486484,9562699,9636482,9671014,9691335,9743572,9795124,9804818,9860653,9904316,8547100
133,"Italy",50598,89097,124220,192793,272320,337490,429597,525054,611895,672218,753034,834553,928257,1021324,1109800,1174336,1210983,1254123,1286513,1316689,1351790,1377841,1416225,1449846,1518437,1598135,1668516,1761661,1858926,1948787,2008120,2093372,2180932,2280008,2386621,2492415,2568479,2609677,2675627,2741653,2813528,2887492,2960352,3012600,3041786,3104025,3174644,3253963,3342980,3434831,3512251,3562946,3667958,3774029,3895664,4023315,4158496,4284383,4362197,4496406,4655586,4839915,5034185,5235566,5410577,5510227,5686665,5875103,6084072,6300797,6505801,6679019,6783332,6952262,7090466,7253187,7413360,7583505,7754358,7880753,8068248,8282940,8521919,8765085,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,16096,16096,16096,16096,16096,16096,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,578835,578835,652698,699126,741180,775122,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,241868,272648,272648,272648,320140,320140,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,109995,109995,109995,109995,109995,109995,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,20000,20000,20000,20000,64100,64100,48461567
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,20322,21177,21177,87428,154421,225853,296380,314656,316865,383346,446941,500635,546277,583658,587884,588958,602150,621734,641331,659475,675426,676900,677200,681443,705110,735815,771284,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,4052584
142,"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16808,17684,18454,18733,18948,18948,18948,19741,20589,21407,22186,23148,23456,23456,24977,26786,28408,29911,31578,32144,32269,32680,32864,33490,35272,37002,37403,37424,38297,39677,41669,43215,44567,45338,45338,47930,50313,54623,58793,62153,62738,62868,64622,66793,70886,76846,81640,82407,82481,84171,86513,88964,91594,96493,97395,97395,101161,101337,101504,101777,102466,102466,102893,105413,110773,116736,121848,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,95888,95888,104725,115164,120890,129487,135277,135349,138420,148119,158018,166015,174031,6006668
145,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,833,833,833,833,833,833,1018,1018,1018,1018,1165,1165,1165,1504,1504,1504,1504,1812,1812,1812,2218,2218,2218,2218,2597,2597,2597,2721,2721,2721,2721,3536,3536,3536,3536,3536,3536,3536,3776,3776,3776,4215,4215,4215,4215,4345,4345,4345,4345,4345,37666
146,"Lithuania",0,0,0,9752,10375,13875,18030,23203,23507,23510,25719,27806,34040,42668,49940,51043,52174,56689,62976,66445,67994,68387,68395,68395,68497,71598,78484,85556,93610,94239,94247,97129,100992,107781,117616,124865,125591,125688,128342,131189,137338,146381,153659,154105,154105,158746,159277,167522,178841,189287,190296,190296,195768,204393,216058,227874,237833,238532,238942,246468,255746,267639,282977,296875,297499,297500,306387,318234,333771,334906,352636,354382,354405,362333,372486,382914,391252,400443,400998,401027,409171,421541,437588,437588,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,28933,28933,28933,30985,31926,33370,34760,36071,36071,36071,37793,39121,40460,42118,44171,44171,44171,46709,47515,48961,51457,54865,54865,54865,59048,60587,64068,67154,70339,70339,70339,74255,75532,77997,80328,80328,582972
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,3580,25252,53287,80336,99616,112914,127608,139720,166363,195923,223923,249909,275851,292104,301699,321331,346508,367213,385126,399525,413254,428710,452919,481989,481989,481989,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,138827,145768,151643,157813,165675,175456,186930,188436,198206,206114,212711,212711,212711,212711,212711,212711,212711,212711,212711,212711,227423,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,19981,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169,145934,150897,155678,160260,160260,436947
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,1263473
154,"Mexico",0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,724347,724707,725447,726002,726313,726313,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2849630,3100868,3488000,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014,5612291,5781359,5926967,6119298,6243886,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,3849,3849,3849,3849,6447,8116,9341,11431,11431,12754,14814,16131,16131,18593,18593,20494,20494,21194,23454,27445,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,18081,18081,18081,18081,18081,18081,18081,38499
157,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,4926,6808,6808,6808,9531,9531,13200,13200,13200,13200,13200,20976,30446,48265,67489,84017,100000,118294,126449,139636,171535,189969,204121,209278,209278,223444,256979,256979,3027398
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,1288,1288,1288,1531,1531,1927,1927,2250,2406,2406,3062,3062,3062,3062,3374,3374,3793,3793,5021,5730,6085,6849,7298,7298,7298,8669,10809,12929,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,126000,200081,257291,308398,351723,408235,463966,463966,550149,615181,746116,855318,1112103,1388539,1388539,1707091,1904169,2081013,2233123,2362150,2461192,2461192,2575684,2667091,2948945,3204105,3424295,3597903,3597903,3801650,3951325,4105862,4233129,4377629,4492557,4492557,4613292,4734200,4934283,5102685,5394092,5682508,5682508,5992783,6197382,6360732,6360732,6611161,6687548,6687548,6781503,6858400,7128976,7360398,35276786
160,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2479713
161,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113175,113175,113175,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,1600000,1600000,1600000,1600000,1600000,1600000,1600000,28982771
162,"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,77000,77000,77000,77000,77000,77000,146612,146612,146612,146612,146612,146612,146612,343526,343526,343526,343526,343526,343526,343526,571145,571145,571145,571145,571145,571145,571145,783438,783438,783438,783438,783438,783438,783438,1014039,1014039,1014039,1014039,1014039,1014039,1014039,1336428,1336428,1336428,1336428,1336428,1336428,1336428,1619839,1619839,1619839,1619839,1619839,1619839,1619839,1887726,1887726,1887726,1887726,1887726,1887726,1887726,2097980,2097980,2097980,2097980,2097980,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,100,100,100,1000,1000,1000,1000,1500,1500,1500,9431,9431,9431,9431,9431,9431,9431,18000,18000,18000,18000,18000,18000,18000,27000,27000,27000,27000,27000,27000,27000,41500,41500,4692700
166,"Nigeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,8000,8000,8000,8000,8000,8000,8000,277458,277458,185989640
167,"North Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2081206
168,"Norway",2180,2180,2183,2189,5574,14638,21191,22806,22941,23049,23402,27661,37436,45907,50377,51122,51476,53043,58402,69157,77756,81080,81439,81506,82087,86507,105509,122981,128894,129213,129361,129860,139360,172808,207415,222902,224445,225061,226103,234883,266532,296038,307688,308886,308998,310552,318753,350745,380424,395957,396628,396783,399492,410442,443729,479884,498105,498747,499444,505421,519744,555399,590013,608398,609191,609282,614216,630799,668858,697299,707828,708165,708277,708808,715071,739591,761713,769194,769667,769922,771494,785242,824447,824447,5232929
169,"Oman",0,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,24204,24773,25446,26758,28049,29548,29548,29548,30675,32765,34606,36206,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,37045,39146,41192,43233,45065,46829,47198,48819,50100,56847,58255,59878,61971,62487,64538,66103,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,67660,94518,98168,98168,98168,98168,98168,105003,105003,109844,109844,109844,109844,109844,120837,120837,129198,129198,4424762
170,"Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27228,27228,27228,27228,27228,27228,27228,52768,52768,52768,52768,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,72882,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,193203476
171,"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,5081,5594,6420,6597,7497,8546,8723,8772,8772,8772,10549,12013,12362,12428,12441,12441,12441,12441,12441,12441,12441,12441,12441,12441,12441,12441,12772,13372,36114,45535,47848,56210,60088,70578,89419,106667,114529,117658,122305,128132,132610,150411,166931,194715,208415,211751,214492,224765,233365,245177,252313,253800,259843,266298,266298,287086,297165,309324,309660,310108,312761,320079,329822,4034119
173,"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,545,1000,1360,1520,1520,1520,1520,1630,1695,1725,1725,1725,1775,1875,1925,2886,4715,7843,9903,11638,12073,13048,13924,14462,14696,14697,14697,14724,14724,14724,14724,6725308
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836,20411,54197,86559,105529,110727,122100,129248,132677,139509,168639,194060,198291,225610,251837,273722,288915,303535,310129,311119,319830,327626,344185,371909,402937,417979,419862,441564,461018,475929,487261,507022,533784,536771,566376,592953,623465,659456,695193,714617,715942,727362,739600,749151,749151,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,2793,2793,2793,2793,29266,44000,44000,114500,114500,114500,114500,114500,215997,215997,215997,240297,240297,240297,240297,336656,336656,508332,508332,103320222
176,"Poland",0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,1656708,1773715,1773715,1993739,2071009,2107089,2122245,2159146,2230117,2384794,2556999,2660776,2697815,2715159,2759436,2759436,2990683,2990683,3269812,3269812,3336354,3383426,3383426,3619316,3791577,3791577,3951104,3951104,4004734,4086863,4086863,4391256,4487273,4517537,4530783,4557060,4605929,4738902,4893320,4983494,5014167,5026182,5077928,5193835,5381726,5381726,37948016
177,"Portugal",32749,32750,32750,33670,46433,61454,71751,74254,74352,74392,75280,86162,99961,111111,118597,120132,121300,124704,148434,177367,210471,236730,251524,255699,255699,263499,278413,296004,315737,330233,336771,338566,342119,350945,364211,379378,394088,395904,396371,400190,415283,436220,468319,505371,523349,529021,539786,556331,578702,618636,656411,675453,680257,694297,720717,752317,797005,837887,861922,868951,885109,900831,929133,972183,1012032,1029189,1033100,1044091,1055085,1078763,1113885,1147575,1163873,1168215,1193186,1200691,1235136,1280409,1325266,1348331,1351516,1369242,1391551,1434044,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,327000,327000,327000,380000,380000,380000,380000,380000,380000,510000,510000,510000,510000,510000,594613,615655,637461,658325,679278,2569804
179,"Romania",11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,154268,183669,196090,204185,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009421,1048797,1084096,1113975,1151112,1197089,1240408,1280228,1318355,1351279,1379223,1409087,1438432,1466649,1486907,1506032,1521736,1532872,1565021,1603179,1641874,1685611,1732964,1781602,1826786,1870244,1918443,1969846,2019757,2069143,2117865,2160564,2210140,2270124,2324405,2376330,2426191,2477095,2521512,2568108,2626770,2685878,2685878,19705301
180,"Russia",0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,5238966,5249831,5489342,6010744,6301854,6583873,6655487,6669466,6694349,7048129,7273933,7448262,7639374,7698889,7698889,7698889,7818009,7909438,8185944,8306498,8362575,10600000,10600000,10600000,10600000,144342396
181,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75056,158898,198453,208677,220048,228954,238942,249074,253538,257449,314015,317708,321698,323744,329410,333355,334538,338544,343723,348629,348629,11917508
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,2094,2094,2094,2094,2094,2094,2094,17389,17389,17389,17389,17389,17389,17389,20247,20247,20247,20247,20247,20247,20247,178015
183,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,8952,9383,9383,9383,9383,9383,9383,9383,109643
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,275,580,883,1383,1880,2339,2339,2700,3065,3668,4284,4806,4832,5130,5430,6087,6738,7328,7923,7923,7923,8553,9084,9461,9461,33203
185,"Saudi Arabia",0,0,0,0,0,100000,137862,137862,137862,137862,178337,178337,178337,178337,178337,178337,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,440618,440618,440618,440618,440618,440618,443153,443153,443153,443153,444465,444465,444465,446940,446940,462812,462812,501710,501710,501710,501710,501710,501710,600798,639587,639587,639587,780667,780667,885411,1003287,1194019,1264878,1264878,1332740,1484935,1640975,1685881,1823819,2007232,2082780,2232110,2336749,2450781,2577630,2692143,2748646,2999798,3189122,3333125,3495893,3646851,3802995,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4087,11749,21641,25653,27018,35299,39938,45638,52363,62060,64117,65037,66768,68017,68205,68205,68205,131186,131186,139118,144207,146208,148246,150857,159168,159168,169653,180463,197900,197900,15411614
187,"Serbia",0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,640299,640299,836287,836287,987000,987000,987000,987000,987000,987000,987000,987000,987000,1300330,1343718,1375872,1393086,1433055,1436682,1470606,1501917,1535274,1576983,1618754,1650030,1651293,1704790,1750533,1792912,1827340,1897335,1957065,2007650,2040313,2052402,2077197,2112074,2161595,2163593,2169862,2178930,2206821,2241510,2241510,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,63286,65060,65060,65576,65576,70568,70568,75096,75096,79438,79438,80131,80131,80863,81715,81715,81715,81715,84468,84468,87333,88106,88106,88106,88106,89509,89509,89509,90150,90150,90150,90150,90150,94472,94472,94472,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,525039,525039,525039,565000,565000,565000,596000,611314,611314,611314,611314,611314,611314,611314,792423,792423,792423,792423,792423,792423,792423,1071908,1109000,1109000,1109000,5607283
190,"Slovakia",0,0,0,0,425,6618,13661,20702,22311,25356,29411,39977,46727,54183,62037,63399,63453,72421,80372,88254,95573,102343,102619,102619,111580,118808,125871,135743,147542,148934,149215,160975,173232,184937,199358,214403,217187,217367,228649,243508,256569,270359,284447,288756,299564,313087,324419,336037,347228,360405,367048,373364,385880,398592,411560,422641,435625,443833,449399,464536,479808,493141,506193,518984,536337,545374,559175,569181,579929,598202,617520,635652,647936,665342,684286,703225,723334,741766,758705,772596,793410,813056,830703,830703,5428704
191,"Slovenia",11150,11554,12109,13200,15661,20917,26358,29558,29812,29813,30297,32099,36784,43443,48206,48530,48534,48761,50935,55587,60239,62416,63129,63278,63287,65115,70103,76197,80746,80862,80864,80920,82038,86839,94230,99872,100474,100474,100874,100993,104196,112761,121372,122271,122303,122390,123511,129060,138116,144864,147401,147402,147878,149369,156350,167206,174965,175891,175892,177031,179198,186483,197556,207762,209693,209694,211498,215648,225207,238932,252332,260486,260486,262116,263171,269259,279315,286715,290650,290650,291769,295780,295780,295780,2064845
