id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,population
174,"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3846,20427,54531,86807,105610,110851,122307,129785,133710,141091,171532,197569,202100,232056,259431,282258,298067,313915,320875,321871,331214,340341,358973,391853,428828,448648,451104,481839,508875,526695,540839,567140,601530,604906,651554,698095,743915,786453,827943,852418,854123,871291,895933,917810,935479,956600,970730,972991,990776,1016958,1041781,1048316,1052197,1060931,1062267,1078501,1107826,1138160,1183396,1217837,1230574,1230664,1244563,1266339,1289512,1312700,1354088,1398089,1429061,1439908,1455952,1475676,1486297,1515159,1545073,1560697,1580349,1610150,1661283,1718544,1817249,1882915,1931732,1995589,2019890,2044642,2085738,2133696,2217236,2275703,2331966,2387080,2455599,2536728,2644341,2718429,2756367,2815660,2884899,2965354,3051915,3213445,3344386,3430550,3551619,3652032,3747458,3864364,4016012,4146423,4210851,4321979,4434517,4548073,4612443,4648928,4669611,4671662,4702785,4919975,5126434,5356818,5580672,5744309,5828131,5942485,6073008,6187514,6328017,6501687,6615149,6648145,6760608,6901370,7029344,7114918,7241641,7323266,7374361,7430427,7529991,7710847,7910883,8117265,8313529,8447728,8634917,8848782,9020293,9178747,9341895,9608929,9789050,9895984,10007650,10156641,10356510,10584070,10891189,11069081,11166950,11269784,11427889,11620819,11866995,12252239,12558093,12635545,12887357,13001854,13066458,13230610,13503764,13710410,13856963,13994277,14153002,14322554,14602644,15088896,15444317,15548149,15667848,15784291,15899103,16013101,16240237,16428630,16503989,16598832,16681224,16776792,16910205,17196888,17397954,17456832,17498372,17498372,31773839
175,"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,2793,2793,10000,10000,25138,29266,44000,89077,114500,114500,114500,193492,193492,215997,216794,269583,269583,269583,336656,336656,336656,508332,508332,508332,508332,656331,656331,656331,738913,738913,738913,738913,738913,738913,855457,922898,922898,922898,922898,922898,1139644,1202297,1255716,1312356,1312356,1312356,1456793,1477757,1507547,1562563,1612420,1666687,1732359,1753465,1753465,1767940,1809801,1849566,1880975,1919851,1941196,1941196,1999214,2065235,2129185,2129185,2314377,2395494,2408781,2408781,2542066,2542066,2714677,2790287,2921196,3001875,3001875,3299470,3299470,3718308,3956292,4097425,4169905,4305575,4495375,4666358,4862358,4862358,4862358,5180721,5180721,5382172,5517523,5517523,5828735,5907255,5965651,6096208,6314548,6470776,6614417,6614417,6870054,6948549,7045380,7368309,7563241,7848392,8050711,8222759,8407342,8591406,8591406,8591406,8591406,9542612,9542612,10065414,10065414,10236354,10443407,10703704,10703704,10703704,11708029,11708029,11967805,12179437,12489777,12489777,12942364,13122277,13196282,13442299,13442299,14074514,14465786,14465786,14465786,15096261,15096261,15616562,15616562,16426267,16426267,17066135,17202421,17515376,17515376,19359927,19359927,19359927,19359927,20863544,22488705,22488705,23199187,23199187,23199187,24990042,24990042,24990042,26127502,26127502,26127502,26127502,27806881,28308493,28308493,29127240,29127240,29127240,29127240,30389160,30693019,30693019,31433450,103320222
176,"Poland",0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,1656708,1773715,1773715,1993739,2071009,2107089,2122245,2159146,2230117,2384794,2556999,2660776,2697815,2715159,2759436,2759436,2990683,2990683,3269812,3269812,3336354,3383426,3383426,3619316,3791577,3791577,3951104,3951104,4004734,4086863,4086863,4391256,4487273,4517537,4530783,4557060,4605929,4738902,4893320,4983494,5014167,5026182,5077928,5193835,5381726,5381726,5755551,5755551,5882581,5882581,6081824,6270976,6462769,6614819,6614819,6658909,6665384,6665384,6999652,7263426,7263426,7635264,7687617,7784384,7970164,7970164,8484815,8484815,8484815,8484815,9006539,9210419,9495317,9806966,10069710,10069710,10343967,10343967,10740169,11081369,11470800,11470800,11877060,11877060,11995786,11995786,12614827,13034348,13409463,13670541,13764238,13957627,14274291,14274291,15144771,15509013,15776030,15879467,16043547,16372436,16372436,17254902,17620338,17866586,17941112,18085811,18389807,18785240,19175171,19525032,19807955,19909052,20084619,20536042,21174546,21326996,21753938,22025871,22134362,22340624,22737088,23240142,23628450,24045826,24360781,24470301,24687629,24687629,25482985,25884468,26206854,26422469,26494562,26665528,27078372,27467853,27621910,27621910,28354710,28447379,28601320,28888753,29242214,29544033,29791445,29965841,30024149,30148610,30397872,30739367,31004510,31258249,31258249,31535478,31653505,31863546,32158852,32413199,32413199,32788403,32788403,32923412,33083693,33280946,33482067,33641540,33641540,33770147,33843941,33945590,34096548,34221338,34334259,34429956,34463736,34521740,34597705,34702058,34806538,34806538,34986764,34986764,35050510,35114129,35189762,35281208,35281208,35409730,35430974,35474489,35528975,35621237,35690920,35763435,35805427,35824579,35824579,35917007,35917007,37948016
177,"Portugal",32749,32750,32750,33670,46433,61454,71751,74254,74352,74392,84194,95076,108875,120025,127511,129046,130214,135072,158802,187735,220839,247098,261892,266067,266067,273867,288781,306372,326105,340601,347139,376988,380541,389367,402633,417800,432510,434326,438333,442152,457245,478182,510281,547333,565311,578330,589095,605640,628011,667945,705720,724762,731881,745921,772341,803941,848629,889511,913546,929387,945545,961267,989569,1032619,1072468,1089625,1101947,1112938,1123932,1147610,1182732,1216422,1232720,1249608,1274579,1282084,1316529,1361802,1406659,1429724,1441489,1459215,1481524,1524017,1595449,1626157,1626157,1720223,1743770,1774717,1798393,1881674,1917108,1935042,1942519,1975164,2014882,2076730,2147222,2216781,2229692,2252536,2284520,2328747,2392300,2461944,2529739,2648557,2732530,2764894,2803107,2856976,2924784,3002340,3045953,3082570,3131469,3180850,3253621,3334428,3420731,3472235,3518454,3583514,3660621,3751550,3852574,3956824,4039309,4108816,4187362,4256673,4325072,4397569,4477410,4607260,4703395,4771865,4851361,4930657,5013308,5098762,5169828,5228815,5296761,5365563,5453407,5552426,5656184,5729433,5789433,5859553,5948309,6037790,6109434,6200107,6281037,6357635,6461850,6557353,6656670,6769059,6825503,6896526,6967407,7060576,7162994,7274030,7442350,7493195,7631672,7698280,7729391,7836011,7946519,8057905,8167532,8265616,8418823,8533510,8533510,8533510,8533510,8533510,8533510,9238156,9384524,9543227,9543227,9543227,9543227,9543227,10289053,10407125,10522408,10642744,10759068,10874903,10973074,10998267,11097995,11197134,11293004,11395424,11498090,11591915,11718857,11805199,11890820,11978132,12065931,12159354,12159354,12321274,12407530,12492701,12598623,12701111,12801993,12889479,12956069,13042459,13143263,13235875,13327078,13445446,13549165,13619350,13717898,13798715,13878323,13952918,14032932,14161466,14216754,14286250,14346815,10324611
178,"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,327000,327000,327000,380000,380000,380000,380000,380000,380000,510000,510000,510000,510000,510000,594613,615655,637461,658325,679278,701943,721236,740309,765110,790676,816484,842000,867209,889202,910851,934843,961555,987673,1012716,1041632,1062250,1079776,1104726,1131631,1159479,1183191,1209648,1225110,1248229,1271478,1296520,1320866,1345423,1372396,1394781,1415761,1442708,1469633,1496833,1526775,1556203,1579002,1603913,1635398,1670911,1701914,1732471,1762545,1787160,1813240,1844658,1876178,1911663,1944628,1976748,2002018,2035475,2073354,2109980,2150749,2190807,2233616,2233616,2293240,2329338,2365647,2403165,2440930,2475837,2491638,2514585,2545193,2574692,2600344,2622285,2643573,2656695,2676239,2700942,2716670,2729437,2748452,2768028,2780916,2795091,2813022,2833984,2845587,2856149,2868162,2876509,2886323,2898814,2908963,2926066,2956057,2989246,3008822,3041661,3075375,3109044,3145062,3177744,3211237,3226308,3249265,3276416,3304045,3333203,3369163,3383787,3390306,3396963,3408423,3428791,3452235,3474944,3497554,3503040,3523001,3559312,3580870,3587683,3614811,3636272,3642002,3642002,3685591,3708551,3730856,3752281,3775560,3780468,3804298,3831811,3859284,3872889,3916863,3938599,3942271,3951518,3990966,4012536,4038555,4038555,4067088,4076666,4091569,4135062,4162791,4179382,4202478,4228126,4231970,4252387,4268255,4287922,4314791,2569804
179,"Romania",11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,154268,183669,196090,204185,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009421,1048797,1084096,1113975,1151112,1197089,1240408,1280228,1318355,1351279,1379223,1409087,1438432,1466649,1486907,1506032,1521736,1532872,1565021,1603179,1641874,1685611,1732964,1781602,1826786,1870244,1918443,1969846,2019757,2069143,2117865,2160564,2210140,2270124,2324405,2376330,2426191,2477095,2521512,2568108,2626770,2685878,2744764,2799895,2858442,2913155,2965613,3030031,3088292,3145907,3203876,3259301,3307636,3359006,3413955,3469294,3526117,3580406,3642345,3699333,3762214,3838804,3918924,3998980,4078614,4159792,4231714,4306981,4395865,4487643,4575020,4665420,4755099,4832203,4913012,4997659,5081449,5161840,5240452,5300469,5341742,5408309,5493913,5588267,5688721,5781222,5891855,5995792,6095252,6201096,6305850,6409083,6519397,6638418,6740080,6834736,6931689,7026106,7114065,7199038,7274491,7328556,7386171,7454991,7526513,7593891,7663368,7740297,7809390,7873523,7926291,7981963,8042576,8110583,8180838,8238940,8288345,8337812,8383685,8425239,8466467,8505715,8537162,8568228,8600553,8632630,8661632,8690945,8716424,8736769,8756809,8780559,8806645,8832244,8832244,8832244,8880515,8916725,8937289,8958089,8977086,8977086,8997613,9025715,9042170,9058875,9075830,9092141,9108324,9120659,9129223,9141320,9155837,9170950,9185754,9200964,9200964,9200964,9220596,9250557,9265732,9281707,9298140,9310355,9318358,9332709,9332709,9348582,9379068,9394911,9406063,9413419,9425801,9441193,9456458,9471723,9487092,9497217,9497217,9504071,9531018,9545104,9558787,9573496,9583069,9588628,9600500,9613888,9627879,9640934,9654182,9663370,9669012,9680674,9694090,9694090,19705301
180,"Russia",0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,5249831,5489342,6010744,6301854,6583873,6655487,6669466,6694349,7048129,7273933,7273933,7273933,7273933,7273933,7273933,7818009,7909438,8185944,8306498,8362575,8362575,8362575,8362575,8362575,8362575,8362575,8362575,11124350,11183108,11373572,11642295,11779295,12038859,12120810,12215342,12474954,13047800,13354502,13628879,13977397,14108341,14269543,14583881,14967802,15164099,15469617,15700803,16167151,16237319,16567842,16821267,17218313,17535826,18080498,18152707,18315316,18557064,19043771,19523861,19834392,19934399,20070743,20110554,20168443,20720147,21177713,21296747,21597074,21597074,21786131,21844382,22575945,22782931,23292045,23858201,23970334,24087535,24519227,24862902,25166959,25468057,26419720,26472510,26802324,27026797,27611859,27739956,28112894,28365082,28449552,28501637,29325191,29792970,30001530,30501660,30606544,30708050,31050172,31295788,31605719,31953145,32267143,32734213,32831196,32865706,32907158,33220101,33923089,34337450,34768902,34901304,35237844,35983165,36044137,36970273,37603085,38098213,38440164,38773378,39328425,40027944,40875355,41821794,42450067,42830589,43033292,44317901,45061139,45570931,46626243,47334968,47572228,47809152,48693756,49757693,50383638,52329289,52471287,52782888,52924914,54765404,55278232,55829776,57119002,57313547,57493823,57730452,58627941,59222211,60086288,60996545,61902078,62225609,62369448,63106022,64276556,64612870,65093022,65886173,66245526,66369168,67340478,68010094,68643798,71033270,72895650,73164150,73509691,74000654,74425863,75043301,75677887,76458068,76801879,76957410,77577311,78053353,144342396
181,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75056,158898,198453,208677,220048,228954,238942,249074,253538,257449,314015,317708,321698,323744,329410,333355,334538,338544,343723,348629,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,349427,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349871,350003,350003,350003,350003,350003,350003,350003,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,400096,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,578569,643966,643966,643966,645674,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,646909,1073302,1073302,1073302,1073302,1073302,1073302,1073302,1344627,1399797,1399797,1473408,1473408,1473408,1723562,11917508
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,2094,2094,2094,2094,2094,2094,2094,17389,17389,17389,17389,17389,17389,17389,20247,20247,20247,20247,20247,20247,20247,20247,20247,21494,21494,22011,22357,22554,22554,22554,22554,22554,22554,22839,22935,23150,23257,23257,23257,23257,23345,23345,23575,23664,23664,23688,23688,23829,23829,23861,23941,23941,23941,24014,24123,24230,24266,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,44206,44362,44868,45297,45297,45297,45476,45739,45986,45986,46571,46771,46771,47124,47542,47828,47828,47828,47828,48257,48666,49065,49369,49735,50132,50132,50244,50244,50706,50869,51061,51178,51178,51178,51337,51563,51563,52030,52030,52355,52355,52596,52771,52921,52921,52921,52921,53092,53189,53323,53513,53699,53699,53699,53855,53993,54152,54361,54694,54694,54870,54870,55052,55798,55798,55798,55939,55939,55939,56036,56239,56551,56839,57066,57066,57066,57066,57066,57509,57858,58309,58309,58353,58569,59051,59319,59537,59537,59537,59537,60032,60032,61015,61566,61823,61857,61857,62165,62165,178015
183,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,8952,9383,9383,9383,9383,9383,9383,9383,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,12124,12124,12124,12124,12124,12124,12124,12764,12764,12764,12764,12764,12764,12764,13852,13852,13868,13998,14138,14138,14511,14526,14526,14526,14526,14526,14526,14526,14526,14526,14526,14526,16726,16726,16726,16726,16726,16726,17893,18417,18417,18417,18417,18417,18417,18417,19463,19463,19463,20768,20768,20768,20768,20768,21422,21422,21422,21422,21422,21422,21422,22746,22746,22746,22746,22746,23087,23087,23087,23087,23087,23087,23640,23640,23640,23640,23640,24667,24667,24737,24737,24737,24737,25009,25009,25009,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25594,25594,25594,25603,25603,25603,25603,25603,25603,25603,25635,25635,25635,25670,25670,25766,25766,25766,25782,25782,25782,25796,25796,25833,25833,25833,25833,25833,25833,25833,26690,26690,26690,26690,26690,26690,26690,109643
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,275,580,883,1383,1880,2339,2339,2700,3065,3668,4284,4806,4832,5130,5430,6087,6738,7328,7923,7923,7923,8553,9084,9461,9461,10308,10308,10308,10308,11759,12341,12341,12950,13475,13475,13475,14102,14797,15673,16407,16889,16889,16889,18835,18835,20424,21384,21390,21905,21905,23272,24262,25141,26025,26025,26025,26895,27752,27752,28970,28970,28970,29941,29941,30964,31886,31886,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,42067,42187,42447,42448,42476,42476,42476,42529,42934,42935,42935,42936,42936,42936,42962,43192,43192,43192,43471,43471,43471,43506,43651,43670,43671,43671,43671,43671,44064,44379,44386,44387,44387,44430,44430,44430,44430,44431,44515,44515,44657,44657,44657,44659,44659,44659,44659,44659,44659,44659,45050,45050,45050,45050,45050,45050,45050,45085,45085,45085,45204,45204,45204,45204,45204,45204,45206,45583,45583,45583,45583,45583,45918,45931,45940,45940,45940,45940,45940,45952,45952,46057,46057,46057,46057,46067,46069,46073,46073,46073,46073,46073,46073,46476,46476,33203
185,"Saudi Arabia",0,0,0,0,0,137862,137862,137862,178338,178338,178338,178338,178338,178338,178338,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,391643,391643,391643,391643,440618,440618,440618,440618,440618,440618,440618,440618,440618,440618,440618,444465,444465,444465,446940,446940,462812,462812,501710,501710,501710,501710,501710,600798,600798,639587,639587,639587,780667,780667,885411,1003287,1003287,1182943,1264878,1264878,1332740,1484935,1585770,1685881,1823819,1938934,2082780,2232110,2394182,2457425,2580949,2695966,2922436,3006419,3194715,3343287,3505695,3655546,3810698,3895858,4003477,4132630,4250055,4326576,4432572,4584006,4729235,4877442,5000120,5118039,5345625,5578229,5846745,5989026,6132124,6287432,6411162,6527823,6584000,6723186,6831440,6992242,7190402,7325016,7459261,7653634,7809612,7944950,8059757,8263836,8488862,8693407,8880219,9032921,9343991,9488912,9655519,9772409,9838285,9949971,10110907,10271299,10441854,10629320,10758710,10960820,11098788,11195164,11312391,11489358,11668767,11828549,12020008,12225726,12436389,12616680,12791781,12882532,13013462,13183309,13401177,13583574,13723119,13828247,14043763,14208292,14331774,14512466,14629297,14731457,14843196,14977476,15099896,15221683,15361514,15495105,15605844,15706724,15836419,15984268,16109908,16227887,16362898,16457176,16548174,16649095,16735649,16847375,16933104,17035094,17108638,17217116,17339253,17487842,17671943,17880870,18019069,18198743,18320428,18460462,18699493,18892398,19064998,19262679,19396996,19586965,19825792,20227729,20597120,21094827,21556314,21930093,22263079,22646489,22870428,23079604,23384311,23725741,24008547,24314234,24688885,25061477,25464480,25872997,26275904,26567950,26867756,27322817,27810488,28259181,28583042,29094173,29322286,29601733,29951707,30221244,30544436,30901898,31278114,31452285,31654206,31965789,32281173,32612078,32940547,33271819,33487478,33735074,34103119,34470366,34832319,35166050,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4087,11749,21641,25653,27018,35299,39938,45638,52363,62060,64117,65037,66768,68017,68205,68205,68205,131186,131186,139118,144207,146208,148246,150857,159168,159168,169653,180463,197900,211323,225309,231723,231723,234099,247750,260754,274942,288319,299178,302857,305364,308318,308318,326910,334236,343222,349108,351372,362271,370037,376974,379900,380665,380665,380665,380665,380665,392439,395635,398109,398941,399915,403935,406981,410924,411343,413031,413031,414229,416956,418828,421993,423451,427377,427377,427377,428147,431468,431916,431916,431916,431916,431916,431916,431916,431916,506388,506388,506388,511286,511286,513332,513332,513332,513332,513332,522575,522575,522575,522575,522575,522575,522575,522575,537467,537467,545915,545915,545915,545915,625448,632648,632648,632648,632648,632648,632648,632648,632648,632648,632648,632648,632648,632648,664826,664826,664826,664826,664826,664826,664826,751129,751129,751129,751129,751129,751129,751129,816481,823610,823610,823610,823610,823610,823610,870251,870251,870251,870251,870251,889854,889854,906557,906557,906557,906557,906557,906557,906557,906557,1204245,1204245,1204245,1204245,1204245,1204245,1360095,1360095,1360095,1360095,1360095,1360095,1360095,1451106,1451106,1451106,1690202,1690202,1690202,1690202,1690202,1690202,1712551,15411614
187,"Serbia",0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,640299,640299,836287,836287,987000,987000,987000,987000,987000,987000,987000,987000,987000,1300330,1343718,1375872,1393086,1433055,1436682,1470606,1501917,1535274,1576983,1618754,1650030,1651293,1704790,1750533,1792912,1827340,1897335,1957065,2007650,2040313,2052402,2077197,2112074,2161595,2163593,2169862,2178930,2206821,2241510,2241510,2282876,2282876,2323689,2323689,2420995,2444395,2488631,2521863,2521863,2567692,2593838,2625670,2687311,2687311,2836012,2882854,2882854,2882854,2882854,2982427,3020401,3041740,3055007,3068643,3068643,3068643,3136478,3176769,3192950,3253039,3253039,3274776,3274776,3410440,3410440,3514605,3525819,3526876,3526876,3526876,3692416,3715103,3757088,3786348,3798942,3826563,3826563,3915922,3915922,3915922,4021493,4038392,4076567,4128263,4184634,4184634,4242175,4242175,4270016,4312710,4354888,4354888,4437750,4437750,4437750,4552842,4552842,4552842,4668282,4720552,4720552,4770589,4770589,4770589,4770589,4882120,4882120,4882120,4955746,4955746,4955746,4955746,4955746,5070754,5070754,5070754,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5318975,5318975,5318975,5318975,5318975,5318975,5318975,5318975,5318975,5409274,5409274,5425182,5425182,5425182,5443932,5443932,5443932,5469960,5479383,5479383,5479383,5487620,5487620,5505207,5514565,5530791,5536170,5536170,5536170,5547620,5554237,5562125,5568401,5576247,5583030,5592904,5600945,5609331,5617810,5626081,5626081,5632567,5640620,5649434,5656592,5670011,5670011,5670011,5704042,5728761,5754198,5754198,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,63286,65060,65060,65576,65576,70568,70568,75096,75096,79438,79438,80131,80131,80863,81715,81715,81715,81715,84468,84468,87333,88106,88106,88106,88106,89509,89509,89509,90150,90150,90150,90150,90150,94472,96523,96523,96523,96523,96523,96523,100552,100552,102080,102080,102080,102080,102080,103968,103968,103968,103968,108749,108749,108749,112194,112194,112194,112194,112194,112194,116957,116957,116957,116957,121165,121165,121165,123831,123831,125539,126840,126840,126840,126840,127721,127721,128919,128919,128919,128919,128919,128919,128919,131068,131068,131068,131546,131546,131546,132161,132161,132161,132161,132161,132161,132161,134475,134475,134475,134475,134475,134475,134475,134475,136526,136526,136526,136526,136526,136526,136526,136526,137196,137196,137196,137196,137196,137196,137196,137196,137676,137676,137676,137676,137676,137676,137976,137976,137976,137976,137976,137976,138581,138581,138581,138581,138581,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,94677
