id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,population
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,9507120
72,"Belgium",794,794,794,796,2445,6328,14510,23751,26957,27356,32935,48617,70028,93261,116583,121742,125048,136074,155306,176533,206645,236058,244353,246229,257485,270090,286544,309528,330545,335009,335911,343588,367439,398012,431736,462198,468654,472028,482099,509597,534834,570877,604996,613580,615497,629102,643519,663176,690916,721461,727383,729532,742057,761863,784698,816153,847778,852066,852888,866199,889510,919106,967932,1010986,1019421,1020890,1038095,1066408,1101682,1155058,1198487,1207853,1209149,1239272,1285400,1331797,1405393,1471168,1492643,1493543,1525345,1572733,1632670,1707393,1774784,1796820,1799153,1822380,1854168,1936864,2036724,2117205,2137867,2137944,2152184,2197591,2242933,2362276,2492643,2558272,2562079,2606884,2675576,2766251,2863282,2936634,2964761,11348159
74,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,183271,274703,340917,394765,434837,453595,459752,466811,468297,469664,470976,472139,473393,474175,474303,475651,476740,477060,477631,478219,478495,797765
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,67,570,1593,3560,3560,3560,3560,3560,3560,3560,3560,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,19487,19865,20025,20110,106182,106905,112066,119080,126889,132286,137150,137787,138218,141810,146039,150593,155945,164984,167160,168477,180187,198104,218201,238178,259171,263144,263887,275810,289351,304185,318115,320065,321807,323081,339633,357924,378455,400804,423842,428502,431018,447417,465896,486354,507411,530496,530496,10887882
76,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,15000,15000,15000,15000,15000,3516816
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1109,11470,28543,136519,245877,537774,604722,700608,848883,1129885,1450900,1668032,2003211,2074059,2124307,2292551,2521704,3073057,3074906,3401383,3553681,3605538,3820207,4120332,4406835,4696136,5125206,5236943,5293979,5609937,5883539,6206680,6535156,6813168,6950802,7028356,7297061,7551676,7799000,8101787,8322042,8433568,8465403,8841027,9277322,9739676,10169160,10169160,10169160,10169160,10169160,10362487,10740859,11149530,11362190,11422666,11895560,11895560,12682290,13013331,13335728,13479165,13562176,14116560,15209201,15943964,16557071,17032868,17519083,17706983,18082153,18222559,19155981,19155981,20632877,20956770,21070128,21960953,22850791,24197996,24981199,25735314,26548845,26741261,27432994,30801723,31703967,32810523,32810523,32810523,207652865
78,"Brunei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,340,340,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,423196
79,"Bulgaria",4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,18126,18332,18453,19638,22226,24127,25251,26101,26119,26143,26798,29122,32917,37636,40805,41020,41125,42634,45917,50124,54025,56860,57016,57038,58888,62428,66163,71123,74694,75320,75388,77436,81338,85920,90514,104268,108356,119354,131063,148226,168462,188512,204439,209760,212445,223539,243772,248169,268544,284464,287118,288631,294132,302151,309145,324446,336660,337904,338879,341707,345994,350702,356052,362721,366547,368905,376370,388805,401309,415601,430228,434158,436541,445547,458731,472443,486002,498085,502078,503570,510049,519635,533453,552516,567396,571062,572662,579992,590495,605377,620375,634129,637216,7127822
81,"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,539560
82,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,1492,1492,1492,1492,1492,1492,3236,3236,4609,4609,4609,4609,7770,7770,13101,13101,13101,13101,87069,114283,135543,151231,167773,178910,185052,198636,221672,254090,284894,308173,327250,336900,346135,372685,402917,419643,441640,456503,463872,475703,488990,505830,531619,557113,581186,595466,611651,627769,645765,671847,721181,777514,830031,886524,945715,1011649,1071260,1174035,1237988,1286585,1371536,1446457,1482123,1508813,1541896,1555438,15762370
83,"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,23439189
84,"Canada",103790,108732,114034,137735,155197,183360,219446,260654,296241,319603,359049,388493,419209,459492,507687,543291,570742,614666,653653,696242,738864,776606,801238,816451,839949,868454,891324,916027,937199,952212,957229,975492,988202,1001468,1020066,1042901,1064370,1077297,1098746,1124517,1154277,1186689,1221839,1255076,1272900,1282761,1308918,1329398,1356423,1404273,1453980,1496377,1558110,1606472,1652562,1711455,1778706,1840435,1887059,1946200,2018238,2091700,2169417,2255174,2329622,2387189,2473868,2543253,2621289,2719317,2830164,2934007,3026665,3151305,3271309,3409996,3566328,3729312,3862685,3954285,4100558,4223272,4393876,4583950,4800931,4967497,5113935,5301234,5470884,5690380,5896845,6057090,6258003,6372110,6555389,6758617,6990144,7252560,7569321,7814748,7996122,8330898,8601331,8898865,9205307,9525732,9775267,36286425
87,"Chile",8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,11732,18646,22077,22167,22167,33212,52569,61878,64939,65351,65351,65351,66771,67387,67422,67422,67427,67428,67428,67428,80625,250983,427118,596468,624324,632962,866160,1127989,1408805,1662910,1892343,1921882,1926347,2192184,2412173,2600196,2755439,2897549,2907188,2908352,3016482,3110736,3196932,3283002,3361227,3371270,3371625,3509160,3680514,3992285,4302690,4600369,4634128,4642084,4992495,5368828,5769955,6186659,6560790,6611193,6617769,7047755,7457582,7824511,8159203,8453490,8487665,8491816,8760042,9000514,9218986,9431348,9647979,9663610,9664998,9931415,10209657,10489240,10791664,10798665,10801871,10802982,11086964,11326361,11558917,11797252,12015017,12040876,12043322,12279332,12512735,12739338,12934282,12934282,12934282,17909754
88,"China",0,0,0,0,0,0,0,0,9000000,9000000,9000000,9000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,22767000,22767000,22767000,22767000,24000000,24000000,24000000,31200000,31200000,31200000,31200000,31200000,31200000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,64980000,64980000,64980000,64980000,64980000,64980000,74956000,74956000,80460000,82846000,85859700,91346000,97470000,102417000,106613000,110962000,114690000,119821000,126616000,133801000,136677000,139970000,142802000,145920000,149071000,155150000,161121000,164471000,167343000,171928000,175623000,179216000,183536000,187360000,188090000,1378665000
89,"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,21307,33140,39827,45166,48150,50524,66157,81333,114042,130578,149133,169619,191480,206475,239851,270411,299400,316079,403095,480250,589208,693490,782301,843204,913961,976137,1024358,1076496,1131999,1182098,1215008,1238259,1299809,1385503,1476364,1596288,1726924,1818861,1965054,2121530,2243392,2300890,2336144,2381049,2408085,2479671,2479671,2691513,2812828,2946222,3041349,3090671,3173583,3173583,3350226,3350226,3350226,3350226,48653419
92,"Costa Rica",0,0,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,24859,29389,29389,29389,29389,29389,29389,29389,48128,48128,48128,48128,48128,48128,48128,57701,57701,57701,57701,57701,57701,57701,75113,75113,75113,75113,75113,75113,75113,96948,96948,96948,96948,96948,96948,96948,101183,101183,101183,101183,101183,101183,101183,149812,149812,149812,149812,193273,193273,193273,204586,204586,204586,204586,241724,241724,241724,248082,248082,248082,248082,248082,248082,248082,312425,312425,348037,348037,348037,348037,348037,384355,384355,384355,384355,384355,384355,384355,384355,504930,504930,504930,504930,504930,504930,586799,586799,586799,586799,586799,586799,4857274
93,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,2058,2924,4363,8802,8802,8802,8802,14937,15181,17448,19113,20766,22443,24171,24639,24728,26079,27886,29535,31104,33395,33395,34388,37367,40153,42725,45247,47968,49642,49642,49498,49498,53071,60823,66496,68843,68843,68843,83425,87267,91901,91901,23695919
94,"Croatia",0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,45906,45906,45906,54304,54304,54304,64951,64951,64951,69984,69984,69984,69984,80000,80000,80000,83928,83928,87929,95505,95505,95505,95505,95505,102207,102207,112774,112774,112774,112774,120603,120603,120603,142222,142222,142222,142222,166146,166146,184076,194267,194267,194267,194267,213068,213068,213068,242000,242000,242000,242000,265223,265223,265223,265223,300956,300956,300956,300956,300956,300956,300956,365082,365082,365082,390657,390657,390657,390657,416745,416745,430396,430396,430396,476499,498417,517112,517112,524371,524371,526414,533409,543436,565785,583931,588183,595369,605423,617516,617516,617516,617516,4170600
97,"Cyprus",0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,6035,10226,10226,10226,10226,10226,10226,10226,17739,17739,17739,17739,17739,17739,17739,25519,25519,25519,25519,25519,25519,25519,32837,32837,32837,32837,32837,32837,32837,44429,44429,44429,44429,44429,44429,44429,56791,56791,56791,64562,64562,64562,76176,76176,76176,76176,76176,76176,76176,76176,76176,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,99275,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,161526,161526,161526,161526,174626,174626,183225,183225,183225,183225,183225,183225,183225,202441,202441,1170125
98,"Czechia",12019,13268,14181,17747,22239,28051,36002,45925,47933,49656,59433,72782,86248,101409,115327,118700,121924,136101,151232,167385,184637,200396,204528,207628,220165,234597,248051,261157,275114,276910,278751,290546,304811,320130,337891,353909,357070,360382,375706,392572,411163,433481,454767,459287,461640,477296,494835,512637,532830,551755,554829,556849,572872,592547,612277,635617,656855,660329,663195,685882,716108,750879,788099,821840,834605,846771,880982,923099,970784,1023382,1069993,1088181,1101317,1137979,1186796,1234284,1284047,1331448,1348344,1357179,1393362,1432499,1474485,1518160,1559787,1572804,1582338,1621589,1667877,1717175,1773773,1793108,1807389,1818534,1827921,1872627,1917313,1985067,2052378,2082372,2101809,2163341,2223787,2288299,2359182,2424940,2448898,10561633
99,"Denmark",36920,45657,51540,53934,67277,86757,104027,112376,114271,115084,115742,116205,128851,146641,161743,166327,169523,175467,180002,183370,187217,193535,201417,208528,211293,213240,217804,226138,245518,259613,273088,281725,286776,294489,306806,321820,329611,335147,344729,353179,360370,368502,388172,395698,402550,419533,434110,445006,456783,471655,482743,493908,508532,524890,540558,555673,592679,600834,613259,634098,652115,666159,685401,707749,726407,742832,758947,777144,796532,809193,823248,833765,844438,857241,873597,893633,915603,935297,943123,952788,964718,978481,1001893,1018142,1032232,1045361,1058990,1083214,1110984,1133967,1145127,1157071,1171384,1184873,1198482,1220650,1245560,1267857,1293047,1315215,1333960,1439480,1464243,1486712,1511034,1536539,1536539,5731118
101,"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1379,5328,10200,13087,14264,14264,14264,26400,26400,26400,26400,26400,60000,105000,161827,227719,303490,375265,375265,400041,480237,547091,606006,606006,606006,606006,675000,675000,675000,675000,675000,675000,675000,675000,800000,800000,800000,800000,800000,800000,800000,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,910869,1509898,1509898,1509898,1509898,10648791
102,"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,2982,2982,2982,2982,2982,2982,2982,2982,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,8190,8190,8190,8190,8190,8190,8190,24492,24492,24492,24492,24492,42114,42114,42114,59316,71148,71148,71148,74472,75258,75258,95915,123176,139359,139359,141191,141191,141191,141191,141191,141191,178970,178970,182261,191179,191179,230770,235000,235000,244866,244866,244866,283106,283106,283106,301069,335093,356783,356783,363255,363255,457460,457460,457460,457460,480962,485132,514151,514151,16385068
103,"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,95688681
104,"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,25000,25000,25000,36000,41512,41512,41512,49000,49000,49000,49000,49000,49000,49000,70000,70000,70000,99855,120476,133330,133330,133330,133330,133330,160000,160000,180000,180000,200000,200000,200000,200000,200000,200000,200000,6344722
105,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,12155,12155,12155,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,32884,32884,1221490
107,"Estonia",2487,2487,2517,2535,3188,5009,6632,7973,10197,10749,10972,11896,13481,14879,16677,17959,18179,18275,19315,20478,21985,24196,25704,25964,26126,27180,29594,31629,34019,37230,38055,38594,40217,43000,46194,49798,52868,53424,53481,53481,58261,61757,65798,68146,68436,68497,69313,71722,76075,82370,87147,87957,88790,91785,96515,96980,96980,111039,111039,112809,116276,116276,126848,134504,134504,145394,145394,150080,155175,161693,161693,180400,185912,191207,194844,199394,204831,212261,220882,223166,224511,226994,229921,235600,235600,252278,254683,255219,255219,261089,267061,279012,282946,291801,296031,299020,302626,308633,308633,332207,333835,333835,336062,338922,338922,358671,370197,1316481
108,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262,20262,20262,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,1343098
109,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,102403196
110,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27705,27705,27705,898760
111,"Finland",0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,110651,117007,126910,138323,151790,162277,162277,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,363938,363938,363938,377441,396861,426806,442671,451999,466538,466538,487619,509187,532902,565456,565456,566387,575749,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,812039,819654,821334,830412,847501,871543,898208,921123,921123,932253,951354,981534,1020206,1054985,1061536,1063590,1063870,1065419,1083567,1120653,1160319,1186035,1219580,1229239,1293219,1293219,1340701,1384090,1384090,5495096
112,"France",325,367,441,1800,6744,17064,43282,76022,86315,91629,125412,179119,235786,306206,364846,382326,391910,468073,585735,708973,850380,959716,995147,1003968,1075045,1171264,1274711,1396881,1494643,1525377,1533630,1609072,1717385,1825982,1962126,2077037,2109641,2120218,2216826,2356862,2502935,2686925,2839817,2883456,2896472,3014973,3174936,3329201,3514014,3668121,3716619,3726513,3838375,3974739,4111784,4298573,4478500,4550370,4560861,4675887,4839444,5016763,5232095,5484624,5692974,5807779,5972593,6197209,6427037,6722229,7058746,7292852,7359596,7552120,7552120,7927771,7927771,7927771,8573551,8629076,8834678,9122922,9420514,9792674,10185810,10394243,10453534,10714250,10714250,11386807,11771461,12139523,12342546,12405899,12476935,12789529,13160752,13636163,14149194,14444958,14536712,14894517,15348439,15776126,16252560,16731266,16731266,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,2433,2433,2433,2433,2433,2433,2433,3925,3925,3925,3925,3925,3925,3925,3925,3925,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,4924,7822,7822,7822,7822,7822,11603,11603,15693,15693,17261,18287,18287,20622,22090,23493,24917,26427,27654,3719300
116,"Germany",222599,275460,299611,347961,401458,464456,520592,584183,645413,680551,747255,830206,941897,1025089,1115851,1173243,1221083,1302897,1416571,1548487,1652984,1755058,1840687,1890186,1986210,2085698,2196717,2287935,2396488,2483930,2541740,2663270,2793840,2952319,3083535,3227328,3326788,3380641,3490686,3623236,3772753,3914874,4071226,4179206,4244050,4370635,4505121,4655021,4798652,4951292,5065512,5151334,5312230,5478880,5653412,5842172,6050361,6198828,6306966,6501654,6720487,6962898,7205252,7472551,7674774,7825416,8063872,8314088,8597189,8878053,9199353,9445210,9616147,9863890,10044288,10248736,10443063,10684730,10903359,11068856,11334148,11631459,11963439,12297669,12667895,12952175,13148017,13454564,13779036,14116542,14435479,14664522,14894308,15090093,15339665,15716983,16391609,17119098,17739190,18104385,18361642,18773554,19341055,20108105,20772375,21332342,21332342,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,681211,703752,742349,742349,742349,755686,755686,755686,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1946339,2003644,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,114511,116221,119558,123473,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157745,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,62645,62645,62645,62645,62645,62645,82135,82135,82135,82135,82135,82135,82135,82135,106024,109296,109296,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,32714,32714,32714,40468,40468,40468,40468,40468,40468,40468,40468,60172,60172,60172,60172,60172,60172,60172,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,28570,28570,37317,37317,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,52772,52772,52772,52772,52772,52772,57639,57639,57639,57639,57639,57639,57639,57639,57639,9112867
