id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,population
107,"Estonia",2476,2506,2524,3166,4976,6587,7929,10144,10695,10918,11768,13348,14743,16523,17804,18024,18120,19154,20316,21799,23981,25485,25743,25904,26967,29361,31496,33970,37178,38009,38547,40156,42928,46124,49737,52801,53354,53411,55036,58184,61683,65724,68059,68350,68411,69256,71660,75990,82291,87066,87876,88709,91702,96408,96871,103409,110948,112406,112716,116182,121455,126761,134398,141497,145246,146244,149914,155022,161473,172587,180250,185757,191046,194670,199219,204649,212072,220696,222975,224318,226808,229735,235388,245427,252111,254500,255035,257325,260891,266868,278816,282750,291173,295321,298825,302443,308462,321371,332014,333642,333972,335890,338751,345975,358503,370032,372096,373504,376117,380342,385446,397041,405959,409031,411424,414660,421504,432723,447506,459369,462385,464826,470579,479292,492404,509999,523778,529288,532485,536804,543019,553138,566085,574874,578329,579291,586239,594159,603153,617882,1316481
108,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262,20262,20262,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,31846,32958,32958,33279,33532,33532,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,35227,35227,35227,35227,35227,35227,35227,35227,1343098
109,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,1071485,1099614,1114500,1134885,1141092,1168268,1194578,1215934,1237826,1287801,1290828,1295723,1300775,1360752,1397647,1420251,1436665,1454503,1460021,1470079,1484820,1501724,1501724,102403196
110,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6278,6278,27705,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,898760
111,"Finland",0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,110651,117007,126910,138323,151790,162277,162277,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,349139,349139,349139,377441,396861,426806,442671,451999,466538,466538,487619,509187,532902,565456,565456,566387,575749,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,812039,819654,821334,830412,847501,871543,898208,921123,921123,932253,951354,981534,1020206,1054985,1061536,1063590,1063870,1065419,1083567,1120653,1160319,1186035,1219580,1229239,1293219,1293219,1340701,1384090,1384090,1440648,1444597,1471536,1570979,1570979,1633376,1633376,1683060,1683060,1703632,1757197,1757197,1831007,1861185,1863380,1866796,1894418,1990774,1990774,2108973,2154469,2154469,2155763,2253383,2253383,2278754,2370423,2387156,2387156,2424693,2424693,2468703,2533353,5495096
112,"France",463,539,626,2095,7474,18755,47285,83348,94242,99846,138723,199374,262945,342610,409843,429518,440015,524441,652794,787773,942821,1061226,1099029,1108388,1186291,1288024,1399113,1535565,1643634,1676478,1683020,1755557,1860534,1968340,2098757,2211019,2242686,2252553,2344329,2481392,2627210,2811727,2963529,3004630,3016390,3129846,3279707,3431916,3618181,3772432,3818784,3828002,3937474,4073867,4212866,4402360,4584570,4657428,4667486,4783484,4948545,5126928,5354721,5614620,5835439,5959998,6114998,6340484,6572324,6873326,7216107,7458269,7523687,7711468,7890047,8076496,8285822,8549092,8724929,8776237,8977139,9265484,9561811,9942916,10338435,10547496,10609466,10863676,11214578,11546188,11942835,12311839,12512607,12576075,12645764,12966027,13336928,13789953,14309909,14602459,14691959,15040252,15489289,15916903,16394601,16873556,17149239,17234923,17574810,17994411,18410133,18879091,19350351,19648811,19754996,20125099,20591199,21067253,21612119,22161849,22373807,22500868,22950044,23480549,24020687,24629112,25249252,25518393,25692429,26221823,26872547,27521476,27905332,28511485,28966832,29186769,29700515,30290360,30883216,30883216,66896109
113,"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,2433,2433,2433,2433,2433,2433,2433,3925,3925,3925,3925,3925,3925,3925,5762,5762,5762,6528,6528,7700,7700,8897,8897,8897,8897,8897,8897,8897,10678,10678,10678,10678,10678,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,12364,1979786
114,"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,24659,24659,24659,24659,25445,25445,25776,25776,25776,25776,25776,25776,25776,25776,25776,25776,2038501
115,"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,4924,7822,7822,7822,7822,7822,11603,11603,15693,15693,17261,18287,18287,20622,22090,23493,24917,26427,27654,27654,30209,31019,31911,33337,34897,36056,36056,41440,43717,46198,48786,51402,51402,51402,51402,51402,54958,59473,63387,68045,68045,73299,78640,83945,90427,94583,99234,99234,103903,108382,112666,117289,3719300
116,"Germany",225377,277913,301811,349985,403751,466419,522504,585560,646998,682511,750114,832793,944573,1027721,1119282,1176858,1225858,1308484,1426189,1558213,1665933,1770018,1855023,1904254,1995957,2094630,2205773,2297005,2406119,2494624,2551138,2671787,2803501,2963032,3094804,3239598,3339748,3394005,3503949,3637883,3789667,3930819,4088313,4196072,4261366,4388205,4524837,4674076,4816782,4971373,5084783,5170937,5331289,5498458,5674447,5863850,6073661,6222278,6330376,6526220,6746302,6990046,7233229,7502397,7704886,7855269,8094497,8344979,8628754,8910384,9234588,9481164,9652391,9900681,10079839,10285059,10479772,10723704,10943969,11110065,11376283,11674213,12008332,12345946,12720725,13007510,13204436,13513337,13841890,14183543,14507631,14737621,14969653,15165782,15415462,15794118,16472353,17205458,17828375,18196820,18457416,18873283,19444739,20219062,20899032,21492562,21854865,22121051,22520177,23075612,23789302,24423415,24974480,25343613,25626857,26054644,26838655,27959215,28900234,29699844,30035079,30298173,30747365,31586806,32720851,33699061,34574307,34995155,35278306,35859715,36934343,38333753,38754601,39496884,39886821,40162942,40704995,41567941,42639298,43549672,82667685
117,"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202252,202252,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,681211,703752,742349,742349,742349,755686,755686,755686,755686,755686,842521,842521,842521,842521,842521,842521,846588,846588,846588,846588,849527,849527,849527,849527,849527,849527,849527,852047,852047,852047,852047,852047,852047,852047,852047,852047,852047,852047,852047,852047,852047,28206728
118,"Greece",2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1126060,1158386,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1946339,2003644,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,2491857,2546154,2600998,2652448,2708780,2765367,2821625,2821625,2883199,2945058,3009488,3075698,3097693,3115339,3115339,3136791,3201212,3309765,3424441,3535148,3647616,3647616,3760640,3868356,3973336,4079168,4185347,4292541,4292541,4405618,4513979,4615746,4716739,10746740
119,"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,114511,116221,119558,123473,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157799,157800,158918,160370,162110,163438,165271,165271,165271,166209,167447,168367,170109,170833,171267,171695,172490,176102,182332,191128,204328,206951,206951,217348,232949,245772,259768,274434,276843,279902,293643,308299,323720,323720,16582469
120,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,62645,62645,62645,62645,62645,62645,82135,82135,82135,82135,82135,82135,82135,82135,106024,109296,109296,109296,112506,114297,116113,124501,124501,129345,129424,132340,135454,138610,141294,143534,143534,143534,145763,147216,150799,169529,173623,173623,173623,173623,202784,204717,204717,204717,204717,204717,224773,224773,234856,234856,12395924
121,"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,32714,32714,32714,40468,40468,40468,40468,40468,40468,40468,40468,60172,60172,60172,60172,73600,73600,73600,73600,73600,73600,73600,73600,113596,113596,113596,126800,126800,126800,126800,126800,126800,126800,126800,126800,126800,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,153494,773303
124,"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,28570,28570,37317,37317,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,52772,52772,52772,52772,52772,52772,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,114225,114225,114225,114225,114225,114225,9112867
125,"Hungary",0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,123188,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,401791,406197,411992,431097,455168,463383,465636,473551,483751,506044,544253,600048,636240,654462,662816,679850,719146,761905,808008,927181,936938,974524,1011405,1052593,1142680,1254377,1288974,1310643,1361530,1425697,1476985,1581521,1670757,1711969,1733557,1746578,1804088,1863621,1922005,1985993,2038133,2068990,2118256,2190630,2272123,2398215,2537934,2589469,2609739,2609739,2764216,2853155,3019875,3126733,3217618,3275851,3355199,3542687,3686031,3815241,3932413,4033579,4117641,4220229,4327732,4416581,4416581,4416581,4638477,4657806,4717755,4788720,4872750,4999342,5129390,5129390,5268968,5391453,5548121,5692877,5794447,5971865,6080554,6150309,6257132,6372472,6468466,6610557,6714425,6776759,6809350,6876236,6876236,7005646,7110455,7211350,7301801,7366464,7464227,7565412,7644400,7644400,9817958
126,"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,32157,32157,33683,33835,33835,39196,39749,39749,39749,42027,42027,42027,46052,46862,46862,46862,47059,47059,50297,51283,52604,52604,52604,53019,54868,58029,59903,60366,60366,60366,66156,66156,72987,72987,72987,74603,74603,74603,74603,74603,79726,86368,86368,86368,89190,89190,95439,95439,98672,98672,98672,100168,100168,100168,113330,113330,113330,113330,113330,113330,121530,133064,145261,145261,145261,146111,146111,157230,167168,184304,184304,184304,184304,188146,198421,198421,203735,203735,203735,203735,211619,220021,225051,334252
127,"India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,6259008,6611561,7017114,7505010,7967647,8052454,8052454,8516771,8857341,9186757,9846523,10449942,10838323,11085173,11424094,11907392,12366633,13067047,13756940,14242547,14301266,14854136,15620749,16616048,18005503,19497704,20922344,20989010,23008733,24367906,25685011,26164920,28218457,29738409,29908038,32947432,35064536,37143255,39339817,42063392,44603841,45065998,48494594,50841286,53145709,55504440,58109773,60269782,60530435,61113354,63054353,65117896,68789138,73054295,75979651,79105163,83110926,87077474,90198673,94334262,98075160,101595147,104528565,108533085,111179578,114493238,117223509,119937641,122622590,123852566,127129113,127129113,129646105,132754608,132754608,132754608,139185173,142524947,144879233,147053392,149268772,151998107,153626325,154211511,156082136,157750752,159931238,162603603,165190000,167493857,168304868,171098918,173862643,176045577,178361846,179646413,181544536,182251006,183817204,185191602,186410600,187886885,1324171354
128,"Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,132000,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1362791,1475812,1494325,1578720,1658110,1747267,1787976,1787976,1956725,1956725,1956725,2059871,2188788,2315665,2449451,2598535,2690163,2690163,3023348,3386351,3386351,3528152,3528152,4022544,4022544,4022544,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357,7879881,8226632,9330853,9330853,9745646,10412824,10425690,10766490,10766490,10766490,11674871,12226028,12292491,12292491,12649124,12649124,13452610,13452610,14071485,14071485,15081949,15081949,15602574,15811449,16008243,16498726,16498726,16692353,16692353,17024955,17275001,17644225,17920908,18322578,18322578,18570974,18842883,19230446,19561472,19890198,20068537,20068537,20172516,20172516,20701804,20701804,21367754,21666868,21666868,21993299,21993299,22536306,22536306,22617205,22622367,22622367,22721097,22922067,23262139,23262139,24033424,261115456
129,"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,124193,124193,124193,124193,124193,124193,124193,124193,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,319890,462642,462642,462642,462642,462642,550131,621822,621822,667202,667202,667202,667202,667202,667202,938754,1002591,1068123,1068123,1068123,1068123,1314641,1314641,1314641,1485287,1485287,1485287,1767570,1767570,1767570,1767570,1767570,1767570,1767570,2329379,2329379,2329379,2329379,80277428
130,"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26727,26727,26727,26727,26727,26727,93021,103006,103006,103006,103006,103006,103006,103006,152962,152962,152962,152962,197914,197914,197914,197914,197914,197914,197914,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,298377,453361,453361,453361,453361,453361,453361,453361,453361,453361,453361,37202572
131,"Ireland",0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,94000,94000,94000,121900,121900,121900,121900,143000,143000,143000,161500,161500,161500,161500,199800,199800,199800,199800,199800,230766,230766,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,460637,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946,680015,690449,709348,732678,760168,786569,802502,806541,819676,840561,865460,893375,923878,932324,932324,940883,961887,1018264,1018264,1045919,1045919,1063666,1076216,1094964,1121003,1121003,1188354,1204063,1208459,1208459,1240965,1275828,1317165,1359921,1385753,1398061,1417942,1452434,1487043,1487043,1572779,1591888,1604644,1621870,1655866,1655866,1746912,1799190,1827610,1848747,1882635,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,1922913,4773095
132,"Israel",1061303,1132921,1282316,1434145,1558989,1662054,1777868,1844162,1888638,1932158,1972408,2031951,2140675,2265718,2332209,2387549,2540238,2729952,2940033,3159936,3393436,3502065,3595382,3804631,4024517,4229038,4431421,4641099,4742223,4819167,4951668,5069140,5169937,5281260,5411548,5473968,5517634,5640106,5763774,5897147,6039404,6191795,6268131,6325861,6469437,6626232,6787570,6924683,7073135,7150682,7210905,7368545,7533762,7681182,7804906,7920942,7978629,8018012,8114041,8220855,8326397,8434975,8553344,8610858,8646827,8750488,8850810,8953890,9035500,9127476,9179875,9212965,9307690,9405691,9495627,9572009,9645913,9680521,9700866,9754234,9807861,9817612,9874674,9919891,9937094,9943003,9949585,9986165,10016023,10043210,10069615,10080343,10084553,10116775,10147980,10173256,10196996,10222886,10232290,10237204,10260177,10281854,10292189,10300677,10301516,10311149,10313801,10328108,10341269,10353987,10367016,10380203,10385983,10387871,10399401,10412254,10422972,10434334,10445569,10450290,10451476,10460571,10469582,10477472,10484414,10490763,10494693,10495282,10502659,10509922,10515948,10520836,10526079,10528156,10528456,10530011,10530908,10537438,10544092,10549741,8547100
133,"Italy",50892,89421,124592,193427,273258,338466,430781,526452,613456,673823,754917,837273,931998,1025845,1115618,1180685,1217829,1261736,1294703,1325440,1360987,1387609,1426416,1460256,1529312,1609507,1680359,1774027,1871930,1962239,2021810,2107413,2195299,2294967,2402443,2509639,2587335,2629170,2695978,2762763,2835467,2910096,2983969,3036612,3066357,3129008,3199977,3280129,3369923,3462682,3540942,3591927,3697403,3803861,3925866,4054047,4190499,4316955,4395062,4530659,4691153,4876998,5072944,5276246,5452647,5553739,5732096,5923267,6135106,6354260,6563046,6738790,6844180,7015393,7155541,7320745,7483890,7658995,7833019,7962584,8154643,8376513,8628876,8893572,9159590,9398473,9560517,9799589,10064244,10365838,10649721,10929462,11158274,11254343,11424729,11707141,12028553,12361031,12694034,13013677,13215174,13481286,13768448,14087831,14437556,14815923,15173123,15414404,15724519,16057001,16429243,16826609,17229780,17614848,17881933,18225506,18595359,19001670,19527820,20052112,20483734,20852665,21262768,21708458,22187847,22703268,23241974,23750243,24130789,24567975,25020420,25498538,26019913,26565678,27104484,27511542,27970384,28420507,28892389,29409913,60600590
134,"Jamaica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099,12099,16096,16096,16096,16096,16096,16096,16096,16096,16096,33000,33000,33000,33000,33000,33000,33000,41901,41901,41901,41901,41901,43944,47728,47728,47728,47728,47728,47728,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,135473,2881355
135,"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,5039,5039,11934,11934,17888,21896,28530,28530,28530,31785,34772,37303,39174,46469,46469,46469,70796,107558,148950,181184,230542,230542,230542,290275,359191,437485,508702,578835,578835,578835,652698,699126,741180,775122,822869,822869,822869,890662,949731,1002739,1050112,1096698,1096698,1096698,1196884,1288566,1393108,1487606,1592517,1592517,1592517,1690592,1746181,1799048,1853729,1853729,1853729,1930111,2054880,2190413,2354383,2517045,2517045,2517045,2718090,3000510,3225464,3225464,3489719,3489719,3489719,3489719,3489719,3489719,3836845,4197463,4197463,4197463,4436325,4734029,4994028,5274683,5593436,5593436,5593436,6112406,6691268,7093476,7577142,7990398,126994511
136,"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80000,80000,80000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,204151,204151,241868,241868,241868,241868,272648,272648,272648,320140,320140,320140,320140,320140,320140,409203,409203,409203,409203,409203,409203,409203,409203,524533,524533,524533,524533,524533,524533,524533,665226,665226,665226,665226,665226,732052,732052,732052,732052,732052,732052,732052,732052,732052,732052,919922,919922,919922,919922,919922,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1091048,1419950,1419950,1419950,9455802
137,"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,22294,87902,87902,87902,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,109995,385281,385281,443974,443974,443974,443974,443974,443974,856906,856906,856906,893164,956101,956101,1001805,1001805,1001805,1133982,1559836,1559836,1559836,1559836,1559836,1559836,1769678,2025911,2025911,2158924,2158924,2158924,2158924,2455655,2455655,2455655,2512860,2564012,2590798,2603997,2650169,2700694,2754555,17797032
138,"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,4000,4000,9144,9144,9144,20000,20000,20000,20000,20000,20000,20000,64100,64100,90340,90340,90340,90340,90340,161771,161771,161771,196435,196435,196435,196435,340121,422021,422021,422021,422021,422021,422021,569244,569244,651650,651650,651650,651650,651650,750471,750471,750471,750471,750471,750471,750471,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,853081,930460,933436,933436,933436,933436,933436,945597,948980,48461567
