id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,population
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,63286,65060,65060,65576,65576,70568,70568,75096,75096,79438,79438,80131,80131,80863,81715,81715,81715,81715,84468,84468,87333,88106,88106,88106,88106,89509,89509,89509,90150,90150,90150,90150,90150,94472,96523,96523,96523,96523,96523,96523,100552,100552,102080,102080,102080,102080,102080,103968,103968,103968,103968,108749,108749,108749,112194,112194,112194,112194,112194,112194,116957,116957,116957,116957,121165,121165,121165,123831,123831,125539,126840,126840,126840,126840,127721,127721,128919,128919,128919,128919,128919,128919,128919,131068,131068,131068,131546,131546,131546,132161,132161,132161,132161,132161,132161,132161,134475,134475,134475,134475,134475,134475,134475,134475,136526,136526,136526,136526,136526,136526,136526,136526,137196,137196,137196,137196,137196,137196,137196,137196,137676,137676,137676,137676,137676,137676,137976,137976,137976,137976,137976,137976,138581,138581,138581,138581,138581,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,525039,525039,525039,565000,565000,565000,596000,611314,611314,611314,611314,611314,611314,611314,792423,792423,792423,792423,792423,792423,792423,1071908,1109000,1109000,1109000,1109000,1109000,1109000,1318912,1318912,1318912,1318912,1318912,1518000,1518000,1518000,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,3137330,3137330,3137330,3200000,3200000,3200000,3200000,3407068,3407068,3407068,3407068,3407068,3407068,3407068,3728869,3728869,3728869,3728869,3728869,3728869,3728869,4047651,4047651,4047651,4047651,4047651,4047651,4047651,4392067,4392067,4392067,4392067,4392067,4392067,4392067,4691386,4691386,4691386,4691386,4691386,4691386,4691386,5029006,5029006,5029006,5029006,5029006,5029006,5029006,5365803,5365803,5365803,5365803,5551613,5706932,5780703,5858571,5933179,5933179,5933179,6163124,6163124,6163124,6378063,6440735,6440735,6440735,6650677,6726540,6794394,6837200,6837539,6837539,6978317,7060589,7130781,7192180,7256331,7305300,7305300,7429918,7504554,7576612,7638279,7703746,7767442,7831520,7831520,7971889,8042596,8103735,8145237,8145237,8332030,8429249,8429249,8547113,8547113,8547113,8547113,8547113,8681501,8709548,8734812,8747449,8765866,8781330,8796076,8810574,8831614,8850465,8861176,8876002,8890717,8890717,5607283
190,"Slovakia",0,0,0,0,425,6618,13707,20742,22351,25396,29451,40131,46887,54349,62197,63439,63493,72025,80102,87984,95303,102073,102349,102349,111448,118676,125739,135611,147410,148802,149083,160843,173052,184757,199178,214223,217007,217187,228469,243328,256287,270077,284165,288474,299282,312805,324137,335755,346946,360123,366766,373082,385598,398310,411278,422359,435343,443551,449117,464254,479526,493029,506194,519187,537090,546714,560515,570905,581359,599734,620121,640231,654415,672890,692078,712187,732865,753090,773514,788543,809879,832677,855555,875687,894811,909960,919110,939239,959910,982620,1004694,1009224,1020672,1024768,1025141,1045262,1068223,1091599,1117128,1138238,1159299,1181582,1202594,1223913,1248123,1274403,1301164,1313571,1334743,1357157,1378550,1401253,1424167,1445504,1464522,1489708,1511014,1533260,1557491,1585476,1615659,1636202,1659045,1683887,1708139,1734101,1763863,1807907,1840253,1872009,1902354,1932217,1962542,1998833,2043208,2075401,2109303,2139607,2170529,2205947,2244607,2292406,2326119,2359424,2390011,2419059,2455408,2489659,2539461,2576431,2611010,2640078,2667757,2701427,2735382,2782810,2818480,2851951,2881605,2910033,2944784,2980670,3023949,3060468,3091310,3120366,3148738,3184603,3222095,3268488,3307985,3341505,3374494,3403920,3440651,3477920,3519850,3549835,3576026,3604442,3632596,3665526,3698569,3740439,3766789,3775615,3803920,3828217,3853172,3883269,3913739,3943335,3969384,3988847,4008440,4027343,4048779,4069023,4079164,4092110,4105728,4118151,4130400,4147271,4158708,4170854,4179962,4191345,4203492,4217724,4233914,4248747,4263361,4274773,4286443,4301120,4315816,4331729,4347093,4354558,4366668,4378801,4392761,4405461,4418909,4425568,4430434,4440231,4448726,4459313,4469524,4480694,4484594,4489226,4496676,4504050,4513053,4520108,4530450,4533767,4536352,4570556,4570556,4570556,5428704
191,"Slovenia",11550,11954,12506,13592,16050,21411,26890,30126,30380,30381,30860,32731,37446,44175,49102,49425,49429,49656,51847,56773,61538,63722,64440,64591,64599,66413,71486,77771,82349,82466,82468,82535,83651,88480,95921,101604,102207,102207,102606,102725,105955,114684,123384,124284,124316,124400,125516,131057,140100,146833,149371,149371,149845,151382,158371,169343,177115,178044,178045,179181,181343,188808,200149,210484,212451,212452,214248,218423,228153,242318,255955,264538,264539,266163,267234,273392,283501,291024,295249,295250,296377,300658,310619,325068,341135,348394,349652,350790,358740,373367,392819,405038,408158,409745,409746,412579,418730,434125,454338,463531,465160,467018,470880,482538,502005,516134,522288,523572,526266,532990,549825,569849,587542,590488,591173,591557,592024,600035,619374,640556,647775,651215,659211,669146,687205,715044,737100,747852,749639,753326,763595,785915,814909,840667,851798,854932,863439,877161,900800,930881,958306,969314,972357,978872,989467,1011603,1041064,1063530,1074193,1074195,1081099,1097405,1126891,1163946,1194873,1208008,1214370,1221766,1236456,1259519,1292289,1316944,1327830,1330952,1337410,1347594,1364787,1385685,1400062,1402560,1404033,1409681,1420169,1440028,1465783,1465851,1469936,1469956,1476186,1487814,1502223,1521812,1536164,1537704,1537719,1544369,1552865,1565816,1582107,1594209,1595471,1595792,1602208,1608929,1620279,1634826,1645800,1647923,1647961,1653569,1659656,1670350,1682158,1692289,1693926,1693946,1699456,1706590,1716197,1727386,1735968,1738261,1738277,1743429,1749223,1757829,1768197,1776141,1777123,1777636,1781825,1786948,1794130,1803671,1811565,1812360,1812461,1818105,1824923,1832918,1842326,1850023,1851011,1851015,1855819,1862412,1869832,1879260,1886575,1887744,1887815,1892422,1897566,1902903,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,124471,124471,124471,124471,124471,124471,124471,124471,125205,125582,125582,129461,129461,129461,129461,134133,134133,137618,137618,137618,137618,137618,137618,142018,143379,143379,143379,154986,154986,156548,156548,156548,158709,159923,159923,163978,163978,178264,190399,190399,190399,190399,190399,204176,208415,208415,208415,208415,208415,208415,208415,234363,234363,235882,235882,235882,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,282522,282522,282522,282522,282522,282522,282522,282522,282522,291053,291053,295107,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,519139,558170,597406,642382,647983,651628,700904,761903,828204,898955,963876,968319,970448,1045104,1117569,1193352,1266893,1336547,1343433,1350245,1433730,1525271,1619011,1690026,1767415,1773417,1777288,1871987,1965812,1974099,2069346,2137071,2141624,2141624,2229242,2229242,2229242,2550248,2661378,2682710,2779912,2787996,2900666,3026636,3155717,3155717,3307588,3314278,3466228,3631102,3631102,4017442,4203293,4236718,4236718,4390891,4535222,4535222,5046267,5046267,5046267,5046267,5095013,5328110,5328110,6085108,6308201,6308201,6384382,6613704,6854667,6854667,7297912,7297912,7297912,7550367,7567757,7981822,7981822,8182380,8182380,8182380,8602124,8602124,8811608,8811608,9185756,9185756,9185756,9387129,9557542,9557542,9962111,10167749,10431124,10431124,10479363,10790501,11076106,11076106,11076106,11924972,11924972,11924972,12289478,12568525,12841537,55908865
194,"Spain",0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2936011,2936011,2936011,3090351,3165191,3284678,3436158,3605635,3605635,3605635,3829465,3908734,4059320,4229092,4471577,4471577,4471577,4712191,4848648,4989505,5172106,5352767,5352767,5352767,5352767,5644895,5742218,5857085,5993363,5993363,5993363,5993363,6321908,6409196,6620093,6839736,7067371,7067371,7067371,7571439,7736611,8035160,8342155,8342155,8548598,8548598,8743694,9021001,9357847,9811529,10231825,10231825,10231825,10784997,11073657,11436073,11885085,12330755,12330755,12330755,12853599,13041032,13497809,13909964,14266251,14266251,14715931,14994667,15377862,15859772,16364595,16364595,16364595,17178566,17430810,17916566,18489580,19048132,19048132,19048132,19830624,20162661,20623815,21071940,21683707,21683707,21683707,22313088,22587343,22973955,23503085,23962365,23962365,23962365,24534056,24876302,25280864,25745178,26133689,26133689,26133689,26827637,27119733,27607247,28182345,28752570,28752570,28752570,30007806,30472862,31004060,31628321,32282553,32282553,32282553,33242768,33632590,34224523,34845346,35412140,35412140,35412140,36357745,36880086,37560626,38293871,38808490,38808490,38808490,39914204,40565038,41279995,42027584,42792983,42792983,42792983,43959621,44544324,45233735,45924484,46612489,46612489,46612489,47777316,48315430,48911460,49585197,50239048,50239048,50239048,51229989,51710022,52293044,52879267,53449255,53449255,53449255,54259325,54617577,55185352,55713142,56186601,56186601,56186601,56795869,57141754,57653031,58102441,58542495,58542495,58542495,59108679,59429601,59927147,60449774,60919867,60919867,60919867,61418303,61723171,62193144,62665513,63090941,63090941,63090941,63590985,63938402,64312970,64714501,65035990,65035990,65035990,65444891,65673013,66130220,66130220,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,210405,233472,263779,302857,338769,354352,366907,393469,393469,406633,441976,466350,509275,553821,599991,650991,699521,724278,729562,737062,743775,752098,759548,760765,770408,773011,784500,796792,806449,815585,824523,829220,829865,838355,838355,838355,838355,838355,884164,894053,894365,903467,913219,919753,923954,923954,924479,924479,924536,924687,924687,925082,925082,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,933591,953461,991299,1016195,1024978,1048113,1069828,1088093,1105342,1105342,1125740,1130257,1162770,1220248,1309840,1384079,1384079,1541761,1570070,1644957,1683203,1707323,1726749,1749366,1765378,1772924,1782429,1786343,1790688,1833048,1851001,1872990,1956742,2041307,2117653,2117653,2117653,2272260,2296864,2301489,2333591,2377211,2450965,2544373,2632706,2769383,2830470,2930212,3027917,3082905,3140256,3217818,3261432,3301923,3324349,3324349,3367220,3367220,3367220,3367220,3506077,3575996,3693103,3866623,4036580,4122829,4186533,4222194,4222194,4528948,4716695,4938821,5133118,5319423,5438365,5697255,6034000,6431100,6804481,7051114,7246983,7361893,7573967,7852443,8040200,8278847,8439469,8907559,9240909,9722331,10119124,10712817,11242718,11768810,12098889,12331868,12758216,13065376,13262725,13456322,13570682,13765238,13765238,13765238,13765238,15310726,15310726,15310726,16377810,16496117,16781405,16920027,16920027,17068274,17587688,17709118,17761535,17936988,18099085,18341871,18719417,19163620,19351672,19498407,20126990,20638181,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43122,63837,63837,63837,63837,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,358236,358236,358236,402114,402114,402114,402114,402114,465197,483520,483520,483520,483520,483520,483520,539843,539843,539843,539843,539843,539843,629692,629692,629692,629692,629692,629692,629692,629692,671423,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,819035,819035,819035,819035,819035,819035,819035,819035,823881,823881,827961,827961,827961,827961,827961,827961,827961,827961,827961,827961,827961,829682,829682,829682,829682,829682,829682,829682,829682,829682,829682,829682,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9196,11879,11879,13749,14716,15998,15998,19983,22377,23304,23304,24528,26057,26057,27760,27760,27760,27760,27760,30037,30037,32614,32614,32614,33038,33640,33640,33640,34630,34630,34630,34630,34630,35424,35777,35777,36503,36503,36503,37158,38351,38351,38351,39953,39953,39953,41287,41287,41287,43888,45420,45420,45420,48185,48185,49902,49902,51573,51573,54162,54162,57362,64793,68301,68301,74120,74120,76462,78542,78542,80716,82943,82943,82943,85174,87508,90052,90052,96708,102612,108076,110393,112200,112200,112200,127078,136853,144415,146567,155669,155669,165785,165785,175694,177228,177228,182331,184446,187306,187306,191963,192975,192975,196194,197723,199471,199471,201810,202764,203963,205351,205351,208227,208227,209491,215851,215851,220498,222377,225128,226715,228121,229051,230135,231447,232666,234540,235536,236155,237175,239571,241435,242696,244378,245971,246782,248618,251105,253387,255212,255396,257859,261398,263823,265159,266669,267988,271668,275723,278083,280453,283289,285217,288230,292810,299732,300350,308457,312646,314963,319815,323644,328536,333028,334856,337124,340023,558368
198,"Sweden",0,0,16215,16215,16215,16215,16215,16215,16215,52114,52114,52114,52114,52114,52114,52114,130778,130778,130778,130778,130778,130778,130778,246482,246482,246482,246482,246482,246482,246482,337463,337463,337463,337463,337463,337463,337463,437208,437208,437208,437208,437208,437208,437208,554914,554914,554914,554914,554914,554914,554914,708934,708934,708934,708934,708934,708934,708934,865000,865000,865000,865000,865000,865000,865000,1054062,1054062,1054062,1054062,1054062,1054062,1054062,1275088,1275088,1275088,1275088,1275088,1275088,1275088,1448258,1448258,1448258,1448258,1448258,1448258,1448258,1646039,1646039,1646039,1646039,1646039,1646039,1646039,1910727,1910727,1910727,1910727,1910727,1910727,1910727,2255802,2255802,2255802,2255802,2255802,2255802,2255802,2729981,2729981,2729981,2729981,2729981,2729981,2729981,3170471,3170471,3170471,3170471,3170471,3170471,3170471,3568914,3568914,3568914,3568914,3568914,3568914,3568914,4026231,4026231,4026231,4026231,4026231,4026231,4026231,4451324,4451324,4451324,4451324,4451324,4451324,4451324,4903996,4903996,4903996,4903996,4903996,4903996,4903996,5387301,5387301,5387301,5387301,5387301,5387301,5387301,5970701,5970701,5970701,5970701,5970701,5970701,5970701,6648377,6648377,6648377,6648377,6648377,6648377,6648377,7415597,7415597,7415597,7415597,7415597,7415597,7415597,8049932,8049932,8049932,8049932,8049932,8049932,8049932,8779419,8779419,8779419,8779419,8779419,8779419,8779419,9369822,9369822,9369822,9369822,9369822,9369822,9369822,9869114,9869114,9869114,9869114,9869114,9869114,9869114,10302475,10302475,10302475,10302475,10302475,10302475,10302475,10690927,10690927,10690927,10690927,10690927,10690927,10690927,11069446,11069446,11069446,11069446,11069446,11069446,11069446,11477591,11477591,11477591,11477591,11477591,11477591,11477591,11943774,11943774,11943774,12220052,12282731,12391955,12391955,12391955,12391955,12598988,12700896,9903122
199,"Switzerland",6370,6374,6375,10032,17124,22964,30176,38215,40337,40369,47778,58171,69254,79875,90650,95009,95673,107905,125201,145691,168941,188780,194592,195772,213064,238127,262480,289329,306966,306966,306966,323123,342740,362054,382677,402162,405498,406693,425230,450733,477654,505311,531828,538770,540114,559017,584031,608264,636887,661387,668624,670243,690166,716809,745093,774598,799318,805861,807848,830105,856062,887938,921494,950706,957009,958965,982410,1012882,1043100,1075285,1102753,1108771,1110219,1131294,1160188,1191840,1225260,1253229,1259402,1260752,1285586,1318007,1353180,1392114,1428214,1438281,1441873,1475070,1516541,1555365,1596980,1607407,1613866,1615600,1621492,1659811,1706352,1758595,1806388,1820995,1825120,1869638,1923880,1981009,2039497,2094272,2112301,2118685,2170453,2234600,2302377,2377174,2443798,2471163,2483224,2540383,2615079,2688932,2762213,2826756,2856901,2869526,2930500,3006821,3085848,3176707,3262847,3303378,3319478,3400748,3497087,3595225,3641239,3723215,3767392,3786411,3871176,3972007,4074899,4184962,4287361,4335048,4353774,4404348,4506443,4614012,4722766,4828491,4883065,4907721,5001480,5110431,5223410,5327262,5438818,5512545,5540252,5642474,5754957,5868160,5974237,6082956,6154217,6181018,6279276,6383969,6487670,6594578,6697527,6760792,6781616,6869905,6962429,7052526,7141143,7228731,7279540,7297850,7372742,7452148,7535220,7608100,7682325,7729779,7744725,7816378,7889654,7960189,8031805,8102563,8144685,8156378,8225925,8294879,8356935,8418072,8478772,8511978,8519844,8583960,8639588,8689206,8734302,8782887,8808520,8813413,8856453,8892244,8924155,8955162,8987300,8998717,9000191,9022049,9048800,9072865,9098131,9126208,9135416,9136241,9158128,9180574,9204346,9230235,9257889,9268323,9268896,9290453,9313823,9340325,9366120,9397838,9409796,9410668,9433011,9457265,9485767,9514549,9548462,9565782,9567698,9590254,9613915,9613915,8372098
200,"Tanzania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105745,105745,105745,105745,105745,105745,105745,105745,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,304603,304603,304603,304603,304603,55572201
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,7262,7262,7262,7262,7262,7262,7262,7262,33621,33621,33621,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,102050,102050,102050,102050,102050,102050,180477,180477,204642,231882,244254,257484,294881,323989,391752,466374,537380,555396,570052,578532,579305,579305,586032,605259,608521,618583,666210,712610,864840,964825,1095445,1124153,1149666,1227032,1279713,1344646,1411614,1477078,1484565,1486907,1498617,1573075,1601833,1651782,1730488,1743720,1809894,1898454,1935565,2040363,2124732,2124732,2124732,2264308,2340995,2445645,2540116,2648256,2811549,2865091,2910664,3024313,3147227,3208882,3347050,3504125,3548330,3609882,3664859,3753718,3753718,3961589,4142944,4190503,4218094,4634941,5107069,5443743,5667058,5975070,6081242,6188124,6511184,6780816,7003783,7219668,7483083,7587178,7679057,7906696,8148335,8400320,8657423,8981478,9055141,9147513,9416972,9672706,9927698,10227183,10572292,10670897,10777748,11058390,11328043,11619618,11975996,12375904,12469188,12569213,12908193,13230681,13533717,13823355,14130489,14223762,14298596,14547244,14805120,15084696,15388939,15741818,15869844,15960778,16099670,16427059,16591329,17011477,17491632,17685974,17866526,18198825,18578096,18961703,19632537,20280108,20478635,20669780,21171110,21717954,22288819,22508659,23192491,23192491,23592227,24100631,24618749,25167060,25818666,26428101,26832179,27038999,27612445,28197659,28835580,29504769,30420507,30679289,30954477,31771819,31771819,31771819,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,82753,82753,82753,82753,82753,100000,100000,100000,100000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,311938,311938,311938,311938,311938,311938,311938,311938,318666,318666,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,7606374
