id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,population
182,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,2094,2094,2094,2094,2094,2094,2094,17389,17389,17389,17389,17389,17389,17389,20247,20247,20247,20247,20247,20247,20247,20247,20247,21494,21494,22011,22357,22554,22554,22554,22554,22554,22554,22839,22935,23150,23257,23257,23257,23257,23345,23345,23575,23664,23664,23688,23688,23829,23829,23861,23941,23941,23941,24014,24123,24230,24266,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,24426,44206,44362,44868,45297,45297,45297,45476,45739,45986,45986,46571,46771,46771,47124,47542,47828,47828,47828,47828,48257,48666,49065,49369,49735,50132,50132,50244,50244,50706,50869,51061,51178,51178,51178,51337,51563,51563,52030,52030,52355,52355,52596,52771,52921,52921,52921,52921,53092,53189,53323,53513,53699,53699,53699,53855,53993,54152,54361,54694,54694,54870,54870,55052,55798,55798,55798,55939,55939,55939,56036,56239,56551,56839,57066,57066,57066,57066,57066,57509,57858,58309,58309,58353,58569,59051,59319,59537,59537,59537,59537,60032,60032,61015,61566,61823,61857,61857,62165,62165,63262,63874,64382,64382,64523,64523,64523,64523,64523,64523,64523,64523,64523,64523,64523,64523,64523,64523,64523,64523,70929,71517,71517,72370,72577,72577,178015
183,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,8952,9383,9383,9383,9383,9383,9383,9383,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,12124,12124,12124,12124,12124,12124,12124,12764,12764,12764,12764,12764,12764,12764,13852,13852,13868,13998,14138,14138,14511,14526,14526,14526,14526,14526,14526,14526,14526,14526,14526,14526,16726,16726,16726,16726,16726,16726,17893,18417,18417,18417,18417,18417,18417,18417,19463,19463,19463,20768,20768,20768,20768,20768,21422,21422,21422,21422,21422,21422,21422,22746,22746,22746,22746,22746,23087,23087,23087,23087,23087,23087,23640,23640,23640,23640,23640,24667,24667,24737,24737,24737,24737,25009,25009,25009,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25509,25594,25594,25594,25603,25603,25603,25603,25603,25603,25603,25635,25635,25635,25670,25670,25766,25766,25766,25782,25782,25782,25796,25796,25833,25833,25833,25833,25833,25833,25833,26690,30948,30948,30948,30948,30948,30948,30948,30948,30948,30948,30948,30948,30948,30948,30948,30958,31800,31800,31800,31800,31800,31800,31800,32126,32614,32614,32614,32614,32614,32614,32614,32614,109643
184,"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,275,580,883,1383,1880,2339,2339,2700,3065,3668,4284,4806,4832,5130,5430,6087,6738,7328,7923,7923,7923,8553,9084,9461,9461,10308,10308,10308,10308,11759,12341,12341,12950,13475,13475,13475,14102,14797,15673,16407,16889,16889,16889,18835,18835,20424,21384,21390,21905,21905,23272,24262,25141,26025,26025,26025,26895,27752,27752,28970,28970,28970,29941,29941,30964,31886,31886,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,34011,42067,42187,42447,42448,42476,42476,42476,42529,42934,42935,42935,42936,42936,42936,42962,43192,43192,43192,43471,43471,43471,43506,43651,43670,43671,43671,43671,43671,44064,44379,44386,44387,44387,44430,44430,44430,44430,44431,44515,44515,44657,44657,44657,44659,44659,44659,44659,44659,44659,44659,45050,45050,45050,45050,45050,45050,45050,45085,45085,45085,45204,45204,45204,45204,45204,45204,45206,45583,45583,45583,45583,45583,45918,45931,45940,45940,45940,45940,45940,45952,45952,46057,46057,46057,46057,46067,46069,46073,46073,46073,46073,46073,46073,46476,46484,46484,46484,46484,46486,46486,46486,46556,46556,46556,46556,46562,46562,46562,46564,46573,46573,46573,46573,46917,46917,46917,46917,46917,46917,46917,46917,33203
185,"Saudi Arabia",0,0,0,0,0,137862,137862,137862,178338,178338,178338,178338,178338,178338,178338,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,391643,391643,391643,391643,440618,440618,440618,440618,440618,440618,440618,440618,440618,440618,440618,444465,444465,444465,446940,446940,462812,462812,501710,501710,501710,501710,501710,600798,600798,639587,639587,639587,780667,780667,885411,1003287,1003287,1182943,1264878,1264878,1332740,1484935,1585770,1685881,1823819,1938934,2082780,2232110,2394182,2457425,2580949,2695966,2922436,3006419,3194715,3343287,3505695,3655546,3810698,3895858,4003477,4132630,4250055,4326576,4432572,4584006,4729235,4877442,5000120,5118039,5345625,5578229,5846745,5989026,6132124,6287432,6411162,6527823,6584000,6723186,6831440,6992242,7190402,7325016,7459261,7653634,7809612,7944950,8059757,8263836,8488862,8693407,8880219,9032921,9343991,9488912,9655519,9772409,9838285,9949971,10110907,10271299,10441854,10629320,10758710,10960820,11098788,11195164,11312391,11489358,11668767,11828549,12020008,12225726,12436389,12616680,12791781,12882532,13013462,13183309,13401177,13583574,13723119,13828247,14043763,14208292,14331774,14512466,14629297,14731457,14843196,14977476,15099896,15221683,15361514,15495105,15605844,15706724,15836419,15984268,16109908,16227887,16362898,16457176,16548174,16649095,16735649,16847375,16933104,17035094,17108638,17217116,17339253,17487842,17671943,17880870,18019069,18198743,18320428,18460462,18699493,18892398,19064998,19262679,19396996,19586965,19825792,20227729,20597120,21094827,21556314,21930093,22263079,22646489,22870428,23079604,23384311,23725741,24008547,24314234,24688885,25061477,25464480,25872997,26275904,26567950,26867756,27322817,27810488,28259181,28583042,29094173,29322286,29601733,29951707,30221244,30544436,30901898,31278114,31452285,31654206,31965789,32281173,32612078,32940547,33271819,33487478,33735074,34103119,34470366,34832319,35166050,35523978,35746665,36027089,36519290,36837337,37133188,37352153,37593149,37701606,37835216,38069150,38265272,38492516,38738841,39009895,39163349,39351793,39606175,39839942,40034922,40224990,40480932,40573886,40698074,40888055,41035355,32275687
186,"Senegal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4087,11749,21641,25653,27018,35299,39938,45638,52363,62060,64117,65037,66768,68017,68205,68205,68205,131186,131186,139118,144207,146208,148246,150857,159168,159168,169653,180463,197900,211323,225309,231723,231723,234099,247750,260754,274942,288319,299178,302857,305364,308318,308318,326910,334236,343222,349108,351372,362271,370037,376974,379900,380665,380665,380665,380665,380665,392439,395635,398109,398941,399915,403935,406981,410924,411343,413031,413031,414229,416956,418828,421993,423451,427377,427377,427377,428147,431468,431916,431916,431916,431916,431916,431916,431916,431916,506388,506388,506388,511286,511286,513332,513332,513332,513332,513332,522575,522575,522575,522575,522575,522575,522575,522575,537467,537467,545915,545915,545915,545915,625448,632648,632648,632648,632648,632648,632648,632648,632648,632648,632648,632648,632648,632648,664826,664826,664826,664826,664826,664826,664826,751129,751129,751129,751129,751129,751129,751129,816481,823610,823610,823610,823610,823610,823610,870251,870251,870251,870251,870251,889854,889854,906557,906557,906557,906557,906557,906557,906557,906557,1204245,1204245,1204245,1204245,1204245,1204245,1360095,1360095,1360095,1360095,1360095,1360095,1360095,1451106,1451106,1451106,1690202,1690202,1690202,1690202,1690202,1690202,1712551,1712551,1712551,1712551,1712551,1712551,1712551,1732362,1732362,1732362,1732362,1732362,1732362,1732362,1732362,1744098,1744098,1744098,1744098,1744098,1744098,1768064,1768064,1768064,1768064,1768064,1768064,15411614
187,"Serbia",0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,640299,640299,836287,836287,987000,987000,987000,987000,987000,987000,987000,987000,987000,1300330,1343718,1375872,1393086,1433055,1436682,1470606,1501917,1535274,1576983,1618754,1650030,1651293,1704790,1750533,1792912,1827340,1897335,1957065,2007650,2040313,2052402,2077197,2112074,2161595,2163593,2169862,2178930,2206821,2241510,2241510,2282876,2282876,2323689,2323689,2420995,2444395,2488631,2521863,2521863,2567692,2593838,2625670,2687311,2687311,2836012,2882854,2882854,2882854,2882854,2982427,3020401,3041740,3055007,3068643,3068643,3068643,3136478,3176769,3192950,3253039,3253039,3274776,3274776,3410440,3410440,3514605,3525819,3526876,3526876,3526876,3692416,3715103,3757088,3786348,3798942,3826563,3826563,3915922,3915922,3915922,4021493,4038392,4076567,4128263,4184634,4184634,4242175,4242175,4270016,4312710,4354888,4354888,4437750,4437750,4437750,4552842,4552842,4552842,4668282,4720552,4720552,4770589,4770589,4770589,4770589,4882120,4882120,4882120,4955746,4955746,4955746,4955746,4955746,5070754,5070754,5070754,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5146241,5318975,5318975,5318975,5318975,5318975,5318975,5318975,5318975,5318975,5409274,5409274,5425182,5425182,5425182,5443932,5443932,5443932,5469960,5479383,5479383,5479383,5487620,5487620,5505207,5514565,5530791,5536170,5536170,5536170,5547620,5554237,5562125,5568401,5576247,5583030,5592904,5600945,5609331,5617810,5626081,5626081,5632567,5640620,5649434,5656592,5670011,5670011,5670011,5704042,5728761,5754198,5779396,5805280,5805280,5845933,5851158,5882966,5882966,5934117,5957327,5957327,5957327,5997420,6022878,6047208,6069521,6089871,6089871,6089871,6129144,6129144,6186509,6186509,6238655,6238655,6275408,6281265,6281265,7057412
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,63286,65060,65060,65576,65576,70568,70568,75096,75096,79438,79438,80131,80131,80863,81715,81715,81715,81715,84468,84468,87333,88106,88106,88106,88106,89509,89509,89509,90150,90150,90150,90150,90150,94472,96523,96523,96523,96523,96523,96523,100552,100552,102080,102080,102080,102080,102080,103968,103968,103968,103968,108749,108749,108749,112194,112194,112194,112194,112194,112194,116957,116957,116957,116957,121165,121165,121165,123831,123831,125539,126840,126840,126840,126840,127721,127721,128919,128919,128919,128919,128919,128919,128919,131068,131068,131068,131546,131546,131546,132161,132161,132161,132161,132161,132161,132161,134475,134475,134475,134475,134475,134475,134475,134475,136526,136526,136526,136526,136526,136526,136526,136526,137196,137196,137196,137196,137196,137196,137196,137196,137676,137676,137676,137676,137676,137676,137976,137976,137976,137976,137976,137976,138581,138581,138581,138581,138581,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,148402,148402,148402,148402,148402,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,525039,525039,525039,565000,565000,565000,596000,611314,611314,611314,611314,611314,611314,611314,792423,792423,792423,792423,792423,792423,792423,1071908,1109000,1109000,1109000,1109000,1109000,1109000,1318912,1318912,1318912,1318912,1318912,1518000,1518000,1518000,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,3137330,3137330,3137330,3200000,3200000,3200000,3200000,3407068,3407068,3407068,3407068,3407068,3407068,3407068,3728869,3728869,3728869,3728869,3728869,3728869,3728869,4047651,4047651,4047651,4047651,4047651,4047651,4047651,4392067,4392067,4392067,4392067,4392067,4392067,4392067,4691386,4691386,4691386,4691386,4691386,4691386,4691386,5029006,5029006,5029006,5029006,5029006,5029006,5029006,5365803,5365803,5365803,5365803,5551613,5706932,5780703,5858571,5933179,5933179,5933179,6163124,6163124,6163124,6378063,6440735,6440735,6440735,6650677,6726540,6794394,6837200,6837539,6837539,6978317,7060589,7130781,7192180,7256331,7305300,7305300,7429918,7504554,7576612,7638279,7703746,7767442,7831520,7831520,7971889,8042596,8103735,8145237,8145237,8332030,8429249,8429249,8547113,8547113,8547113,8547113,8547113,8681501,8709548,8734812,8747449,8765866,8781330,8796076,8810574,8831614,8850465,8861176,8876002,8890717,8903991,8917120,8917120,8953688,8965092,8976698,8976698,8976698,8976698,8976698,9035988,9044030,9052702,9060157,9072802,9084721,9104751,9127262,9140736,9140736,5607283
190,"Slovakia",0,0,0,0,425,6618,13647,20700,22309,25354,29409,40089,46845,54307,62269,63397,63451,71983,79895,87777,95156,101866,102142,102142,111415,118648,125711,135583,147483,148995,149055,160815,173024,184729,199150,214195,216979,217159,228440,243299,256258,270192,284280,288589,299397,312920,324253,335871,347062,360239,366882,373198,385714,398424,411392,422473,435457,443665,449231,464368,479640,493143,506308,519301,537204,546828,560629,571019,581473,599848,620235,640345,654529,673004,692192,712381,733059,753284,773708,788737,810063,832861,855739,875871,894995,910144,919294,939423,960094,982804,1004878,1009408,1020856,1024952,1025325,1045446,1068407,1091783,1117312,1138422,1159483,1181766,1203058,1224377,1248587,1274867,1301628,1314035,1335207,1357621,1379014,1401717,1424631,1445968,1464986,1490172,1511478,1533724,1557955,1585940,1616123,1636666,1659509,1684351,1708603,1734565,1764327,1808371,1840717,1872473,1902997,1932590,1962915,1999206,2043581,2075774,2109676,2139980,2170902,2206512,2245172,2292971,2326684,2359989,2390576,2419624,2455973,2490374,2540350,2577464,2612292,2641539,2669362,2703140,2737371,2784973,2820643,2854114,2883768,2912196,2946947,2982833,3027676,3064195,3095037,3124117,3152489,3188354,3225846,3272239,3311736,3345496,3378521,3408073,3444656,3482103,3523598,3553583,3579774,3608244,3636398,3669604,3702649,3744519,3770869,3779695,3808000,3832297,3857277,3887370,3917840,3947436,3973485,3993224,4012817,4031907,4053321,4074111,4084252,4097198,4111161,4123424,4135860,4152744,4164181,4176327,4185571,4196847,4208819,4223046,4239305,4254138,4268752,4280050,4291923,4306366,4321100,4337064,4352344,4359809,4371919,4384114,4398111,4410871,4424286,4430945,4435811,4445795,4454641,4465298,4475671,4487357,4491257,4495894,4503630,4511231,4520577,4528040,4538716,4543691,4546366,4552626,4561079,4561636,4571108,4580103,4582216,4583896,4589221,4594352,4599887,4606540,4615287,4616372,4617632,4622805,4628692,4629077,4637612,4645656,4647087,4647823,4650575,5428704
191,"Slovenia",11554,11958,12510,13596,16056,21417,26898,30138,30392,30393,30872,32744,37461,44192,49059,49382,49386,49538,51593,55834,59950,61893,62435,62509,62517,63808,67918,73383,77162,77276,77279,77342,78363,82608,89213,94401,94961,94961,95359,95476,98656,107270,115820,116712,116739,116821,117928,123419,132418,139122,141660,141660,142134,143668,150637,161597,169319,170248,170249,171385,173547,180958,192164,202221,204177,204178,205960,210124,219702,233482,247000,255496,255497,257107,258149,263968,273867,281290,285510,285511,286637,290913,300852,315270,331319,338578,339836,340972,348920,363540,382980,395181,398300,399888,399889,402717,408868,424256,444467,453657,455287,457146,461003,472650,492078,506185,512332,513616,516311,523032,539842,559830,577513,580461,581146,581530,581996,590004,609323,630485,637701,641138,649137,659071,677124,704949,727000,737750,739537,743223,753487,775799,804797,830534,841660,844794,853288,867012,890640,920730,948143,959148,962191,968700,979299,1001433,1030895,1053361,1064021,1064023,1070920,1087224,1116716,1153773,1184695,1197833,1204196,1211590,1226285,1249349,1282133,1306808,1317698,1320819,1327276,1337461,1354657,1375558,1389937,1392435,1393906,1399554,1410050,1429922,1455698,1455766,1459853,1459873,1466107,1477735,1492154,1511758,1526113,1527652,1527667,1534318,1542822,1555783,1572087,1584217,1585480,1585802,1592225,1598952,1610309,1624858,1635917,1638041,1638079,1643689,1649787,1660485,1672304,1682444,1684086,1684106,1689623,1696759,1706367,1717563,1726146,1728444,1728460,1733636,1739433,1748037,1758450,1766403,1767385,1767898,1772099,1777262,1784444,1794002,1801991,1802787,1802888,1808538,1815424,1823420,1832847,1840568,1841554,1841558,1846366,1853010,1860454,1869975,1877317,1878493,1878564,1883183,1888383,1893932,1902137,1908735,1909392,1909392,1914183,1922010,1931142,1943427,1953308,1955245,1955249,1965624,1983362,2001855,2026035,2045151,2053770,2057337,2065115,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,124471,124471,124471,124471,124471,124471,124471,124471,125205,125582,125582,129461,129461,129461,129461,134133,134133,137618,137618,137618,137618,137618,137618,142018,143379,143379,143379,154986,154986,156548,156548,156548,158709,159923,159923,163978,163978,178264,190399,190399,190399,190399,190399,204176,208415,208415,208415,208415,208415,208415,208415,234363,234363,235882,235882,235882,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,282522,282522,282522,282522,282522,282522,282522,282522,282522,291053,291053,295107,295107,295107,295107,295107,310005,310005,310005,310005,310005,339599,339599,339599,339599,351305,351305,351305,351305,351305,390141,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,519139,558170,597406,642382,647983,651628,700904,761903,828204,898955,963876,968319,970448,1045104,1117569,1193352,1266893,1336547,1343433,1350245,1433730,1525271,1619011,1690026,1767415,1773417,1777288,1871987,1965812,1974099,2069346,2137071,2141624,2141624,2229242,2229242,2229242,2550248,2661378,2682710,2779912,2787996,2900666,3026636,3155717,3155717,3307588,3314278,3466228,3631102,3631102,4017442,4203293,4236718,4236718,4390891,4535222,4535222,5046267,5046267,5046267,5046267,5095013,5328110,5328110,6085108,6308201,6308201,6384382,6613704,6854667,6854667,7297912,7297912,7297912,7550367,7567757,7981822,7981822,8182380,8182380,8182380,8602124,8602124,8811608,8811608,9185756,9185756,9185756,9387129,9557542,9557542,9962111,10167749,10431124,10431124,10479363,10790501,11076106,11076106,11076106,11924972,11924972,11924972,12289478,12568525,12841537,13112268,13112268,13112268,13454823,13454823,13892301,13892301,14126008,14610572,14670161,14690586,14922954,15188787,15447034,15683797,15683797,15683797,15992374,15992374,55908865
194,"Spain",0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2936011,2936011,2936011,3090351,3165191,3284678,3436158,3605635,3605635,3605635,3829465,3908734,4059320,4229092,4471577,4471577,4471577,4712191,4848648,4989505,5172106,5352767,5352767,5352767,5352767,5644895,5742218,5857085,5993363,5993363,5993363,5993363,6321908,6409196,6620093,6839736,7067371,7067371,7067371,7571439,7736611,8035160,8342155,8342155,8548598,8548598,8743694,9021001,9357847,9811529,10231825,10231825,10231825,10784997,11073657,11436073,11885085,12330755,12330755,12330755,12853599,13041032,13497809,13909964,14266251,14266251,14715931,14994667,15377862,15859772,16364595,16364595,16364595,17178566,17430810,17916566,18489580,19048132,19048132,19048132,19830624,20162661,20623815,21071940,21683707,21683707,21683707,22313088,22587343,22973955,23503085,23962365,23962365,23962365,24534056,24876302,25280864,25745178,26133689,26133689,26133689,26827637,27119733,27607247,28182345,28752570,28752570,28752570,30007806,30472862,31004060,31628321,32282553,32282553,32282553,33242768,33632590,34224523,34845346,35412140,35412140,35412140,36357745,36880086,37560626,38293871,38808490,38808490,38808490,39914204,40565038,41279995,42027584,42792983,42792983,42792983,43959621,44544324,45233735,45924484,46612489,46612489,46612489,47777316,48315430,48911460,49585197,50239048,50239048,50239048,51229989,51710022,52293044,52879267,53449255,53449255,53449255,54259325,54617577,55185352,55713142,56186601,56186601,56186601,56795869,57141754,57653031,58102441,58542495,58542495,58542495,59108679,59429601,59927147,60449774,60919867,60919867,60919867,61418303,61723171,62193144,62665513,63090941,63090941,63090941,63590985,63938402,64312970,64714501,65035990,65035990,65035990,65444891,65673013,66130220,66464730,66788317,66788317,66788317,67190707,67385522,67798496,68002439,68205694,68205694,68205694,68486683,68619581,68820573,68955191,69094664,69094664,69094664,69332829,69332829,46443959
