forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.050,76
2021-12-12,2 wk ahead inc death,2021-12-25,FR,quantile,0.050,1630
2021-12-12,2 wk ahead inc death,2021-12-25,DE,quantile,0.050,2521
2021-12-12,2 wk ahead inc death,2021-12-25,GR,quantile,0.050,555
2021-12-12,2 wk ahead inc death,2021-12-25,HU,quantile,0.050,1179
2021-12-12,2 wk ahead inc death,2021-12-25,IS,quantile,0.050,0
2021-12-12,2 wk ahead inc death,2021-12-25,IE,quantile,0.050,78
2021-12-12,2 wk ahead inc death,2021-12-25,IT,quantile,0.050,828
2021-12-12,2 wk ahead inc death,2021-12-25,LV,quantile,0.050,79
2021-12-12,2 wk ahead inc death,2021-12-25,LI,quantile,0.050,3
2021-12-12,2 wk ahead inc death,2021-12-25,LT,quantile,0.050,109
2021-12-12,2 wk ahead inc death,2021-12-25,LU,quantile,0.050,16
2021-12-12,2 wk ahead inc death,2021-12-25,MT,quantile,0.050,2
2021-12-12,2 wk ahead inc death,2021-12-25,NL,quantile,0.050,418
2021-12-12,2 wk ahead inc death,2021-12-25,NO,quantile,0.050,75
2021-12-12,2 wk ahead inc death,2021-12-25,PL,quantile,0.050,3086
2021-12-12,2 wk ahead inc death,2021-12-25,PT,quantile,0.050,184
2021-12-12,2 wk ahead inc death,2021-12-25,RO,quantile,0.050,255
2021-12-12,2 wk ahead inc death,2021-12-25,SK,quantile,0.050,529
2021-12-12,2 wk ahead inc death,2021-12-25,SI,quantile,0.050,69
2021-12-12,2 wk ahead inc death,2021-12-25,ES,quantile,0.050,455
2021-12-12,2 wk ahead inc death,2021-12-25,SE,quantile,0.050,46
2021-12-12,2 wk ahead inc death,2021-12-25,CH,quantile,0.050,220
2021-12-12,2 wk ahead inc death,2021-12-25,GB,quantile,0.050,979
2021-12-12,3 wk ahead inc death,2022-01-01,AT,quantile,0.050,122
2021-12-12,3 wk ahead inc death,2022-01-01,BE,quantile,0.050,318
2021-12-12,3 wk ahead inc death,2022-01-01,BG,quantile,0.050,381
2021-12-12,3 wk ahead inc death,2022-01-01,HR,quantile,0.050,288
2021-12-12,3 wk ahead inc death,2022-01-01,CY,quantile,0.050,11
2021-12-12,3 wk ahead inc death,2022-01-01,CZ,quantile,0.050,1162
2021-12-12,3 wk ahead inc death,2022-01-01,DK,quantile,0.050,94
2021-12-12,3 wk ahead inc death,2022-01-01,EE,quantile,0.050,14
2021-12-12,3 wk ahead inc death,2022-01-01,FI,quantile,0.050,86
2021-12-12,3 wk ahead inc death,2022-01-01,FR,quantile,0.050,2035
2021-12-12,3 wk ahead inc death,2022-01-01,DE,quantile,0.050,3874
2021-12-12,3 wk ahead inc death,2022-01-01,GR,quantile,0.050,442
2021-12-12,3 wk ahead inc death,2022-01-01,HU,quantile,0.050,886
2021-12-12,3 wk ahead inc death,2022-01-01,IS,quantile,0.050,0
2021-12-12,3 wk ahead inc death,2022-01-01,IE,quantile,0.050,77
2021-12-12,3 wk ahead inc death,2022-01-01,IT,quantile,0.050,892
2021-12-12,3 wk ahead inc death,2022-01-01,LV,quantile,0.050,62
2021-12-12,3 wk ahead inc death,2022-01-01,LI,quantile,0.050,3
2021-12-12,3 wk ahead inc death,2022-01-01,LT,quantile,0.050,105
2021-12-12,3 wk ahead inc death,2022-01-01,LU,quantile,0.050,17
2021-12-12,3 wk ahead inc death,2022-01-01,MT,quantile,0.050,2
2021-12-12,3 wk ahead inc death,2022-01-01,NL,quantile,0.050,392
2021-12-12,3 wk ahead inc death,2022-01-01,NO,quantile,0.050,93
2021-12-12,3 wk ahead inc death,2022-01-01,PL,quantile,0.050,2974
2021-12-12,3 wk ahead inc death,2022-01-01,PT,quantile,0.050,222
2021-12-12,3 wk ahead inc death,2022-01-01,RO,quantile,0.050,168
2021-12-12,3 wk ahead inc death,2022-01-01,SK,quantile,0.050,438
2021-12-12,3 wk ahead inc death,2022-01-01,SI,quantile,0.050,49
2021-12-12,3 wk ahead inc death,2022-01-01,ES,quantile,0.050,593
2021-12-12,3 wk ahead inc death,2022-01-01,SE,quantile,0.050,60
2021-12-12,3 wk ahead inc death,2022-01-01,CH,quantile,0.050,259
2021-12-12,3 wk ahead inc death,2022-01-01,GB,quantile,0.050,995
2021-12-12,4 wk ahead inc death,2022-01-08,AT,quantile,0.050,56
2021-12-12,4 wk ahead inc death,2022-01-08,BE,quantile,0.050,347
2021-12-12,4 wk ahead inc death,2022-01-08,BG,quantile,0.050,322
2021-12-12,4 wk ahead inc death,2022-01-08,HR,quantile,0.050,224
2021-12-12,4 wk ahead inc death,2022-01-08,CY,quantile,0.050,10
2021-12-12,4 wk ahead inc death,2022-01-08,CZ,quantile,0.050,984
2021-12-12,4 wk ahead inc death,2022-01-08,DK,quantile,0.050,67
2021-12-12,4 wk ahead inc death,2022-01-08,EE,quantile,0.050,12
2021-12-12,4 wk ahead inc death,2022-01-08,FI,quantile,0.050,93
2021-12-12,4 wk ahead inc death,2022-01-08,FR,quantile,0.050,2766
2021-12-12,4 wk ahead inc death,2022-01-08,DE,quantile,0.050,7707
2021-12-12,4 wk ahead inc death,2022-01-08,GR,quantile,0.050,301
2021-12-12,4 wk ahead inc death,2022-01-08,HU,quantile,0.050,644
2021-12-12,4 wk ahead inc death,2022-01-08,IS,quantile,0.050,0
2021-12-12,4 wk ahead inc death,2022-01-08,IE,quantile,0.050,63
2021-12-12,4 wk ahead inc death,2022-01-08,IT,quantile,0.050,916
2021-12-12,4 wk ahead inc death,2022-01-08,LV,quantile,0.050,47
2021-12-12,4 wk ahead inc death,2022-01-08,LI,quantile,0.050,3
2021-12-12,4 wk ahead inc death,2022-01-08,LT,quantile,0.050,89
2021-12-12,4 wk ahead inc death,2022-01-08,LU,quantile,0.050,19
2021-12-12,4 wk ahead inc death,2022-01-08,MT,quantile,0.050,2
2021-12-12,4 wk ahead inc death,2022-01-08,NL,quantile,0.050,356
2021-12-12,4 wk ahead inc death,2022-01-08,NO,quantile,0.050,94
2021-12-12,4 wk ahead inc death,2022-01-08,PL,quantile,0.050,2688
2021-12-12,4 wk ahead inc death,2022-01-08,PT,quantile,0.050,265
2021-12-12,4 wk ahead inc death,2022-01-08,RO,quantile,0.050,117
2021-12-12,4 wk ahead inc death,2022-01-08,SK,quantile,0.050,356
2021-12-12,4 wk ahead inc death,2022-01-08,SI,quantile,0.050,29
2021-12-12,4 wk ahead inc death,2022-01-08,ES,quantile,0.050,903
2021-12-12,4 wk ahead inc death,2022-01-08,SE,quantile,0.050,86
2021-12-12,4 wk ahead inc death,2022-01-08,CH,quantile,0.050,320
2021-12-12,4 wk ahead inc death,2022-01-08,GB,quantile,0.050,824
2021-12-12,5 wk ahead inc death,2022-01-15,AT,quantile,0.050,18
2021-12-12,5 wk ahead inc death,2022-01-15,BE,quantile,0.050,381
2021-12-12,5 wk ahead inc death,2022-01-15,BG,quantile,0.050,276
2021-12-12,5 wk ahead inc death,2022-01-15,HR,quantile,0.050,164
2021-12-12,5 wk ahead inc death,2022-01-15,CY,quantile,0.050,8
2021-12-12,5 wk ahead inc death,2022-01-15,CZ,quantile,0.050,872
2021-12-12,5 wk ahead inc death,2022-01-15,DK,quantile,0.050,43
2021-12-12,5 wk ahead inc death,2022-01-15,EE,quantile,0.050,9
2021-12-12,5 wk ahead inc death,2022-01-15,FI,quantile,0.050,101
2021-12-12,5 wk ahead inc death,2022-01-15,FR,quantile,0.050,4413
2021-12-12,5 wk ahead inc death,2022-01-15,DE,quantile,0.050,5644
2021-12-12,5 wk ahead inc death,2022-01-15,GR,quantile,0.050,175
2021-12-12,5 wk ahead inc death,2022-01-15,HU,quantile,0.050,415
2021-12-12,5 wk ahead inc death,2022-01-15,IS,quantile,0.050,0
2021-12-12,5 wk ahead inc death,2022-01-15,IE,quantile,0.050,40
2021-12-12,5 wk ahead inc death,2022-01-15,IT,quantile,0.050,995
2021-12-12,5 wk ahead inc death,2022-01-15,LV,quantile,0.050,34
2021-12-12,5 wk ahead inc death,2022-01-15,LI,quantile,0.050,3
2021-12-12,5 wk ahead inc death,2022-01-15,LT,quantile,0.050,65
2021-12-12,5 wk ahead inc death,2022-01-15,LU,quantile,0.050,20
2021-12-12,5 wk ahead inc death,2022-01-15,MT,quantile,0.050,1
2021-12-12,5 wk ahead inc death,2022-01-15,NL,quantile,0.050,297
2021-12-12,5 wk ahead inc death,2022-01-15,NO,quantile,0.050,77
2021-12-12,5 wk ahead inc death,2022-01-15,PL,quantile,0.050,2224
2021-12-12,5 wk ahead inc death,2022-01-15,PT,quantile,0.050,267
2021-12-12,5 wk ahead inc death,2022-01-15,RO,quantile,0.050,74
2021-12-12,5 wk ahead inc death,2022-01-15,SK,quantile,0.050,269
2021-12-12,5 wk ahead inc death,2022-01-15,SI,quantile,0.050,16
2021-12-12,5 wk ahead inc death,2022-01-15,ES,quantile,0.050,1537
2021-12-12,5 wk ahead inc death,2022-01-15,SE,quantile,0.050,122
2021-12-12,5 wk ahead inc death,2022-01-15,CH,quantile,0.050,417
2021-12-12,5 wk ahead inc death,2022-01-15,GB,quantile,0.050,570
2021-12-12,1 wk ahead inc death,2021-12-18,AT,quantile,0.100,348
2021-12-12,1 wk ahead inc death,2021-12-18,BE,quantile,0.100,375
2021-12-12,1 wk ahead inc death,2021-12-18,BG,quantile,0.100,552
2021-12-12,1 wk ahead inc death,2021-12-18,HR,quantile,0.100,413
2021-12-12,1 wk ahead inc death,2021-12-18,CY,quantile,0.100,10
2021-12-12,1 wk ahead inc death,2021-12-18,CZ,quantile,0.100,1109
2021-12-12,1 wk ahead inc death,2021-12-18,DK,quantile,0.100,80
2021-12-12,1 wk ahead inc death,2021-12-18,EE,quantile,0.100,23
2021-12-12,1 wk ahead inc death,2021-12-18,FI,quantile,0.100,70
2021-12-12,1 wk ahead inc death,2021-12-18,FR,quantile,0.100,1064
2021-12-12,1 wk ahead inc death,2021-12-18,DE,quantile,0.100,2623
2021-12-12,1 wk ahead inc death,2021-12-18,GR,quantile,0.100,616
2021-12-12,1 wk ahead inc death,2021-12-18,HU,quantile,0.100,1365
2021-12-12,1 wk ahead inc death,2021-12-18,IS,quantile,0.100,0
2021-12-12,1 wk ahead inc death,2021-12-18,IE,quantile,0.100,74
2021-12-12,1 wk ahead inc death,2021-12-18,IT,quantile,0.100,704
2021-12-12,1 wk ahead inc death,2021-12-18,LV,quantile,0.100,99
2021-12-12,1 wk ahead inc death,2021-12-18,LI,quantile,0.100,4
2021-12-12,1 wk ahead inc death,2021-12-18,LT,quantile,0.100,118
2021-12-12,1 wk ahead inc death,2021-12-18,LU,quantile,0.100,13
2021-12-12,1 wk ahead inc death,2021-12-18,MT,quantile,0.100,2
2021-12-12,1 wk ahead inc death,2021-12-18,NL,quantile,0.100,434
2021-12-12,1 wk ahead inc death,2021-12-18,NO,quantile,0.100,56
2021-12-12,1 wk ahead inc death,2021-12-18,PL,quantile,0.100,3020
2021-12-12,1 wk ahead inc death,2021-12-18,PT,quantile,0.100,146
2021-12-12,1 wk ahead inc death,2021-12-18,RO,quantile,0.100,427
2021-12-12,1 wk ahead inc death,2021-12-18,SK,quantile,0.100,575
2021-12-12,1 wk ahead inc death,2021-12-18,SI,quantile,0.100,93
2021-12-12,1 wk ahead inc death,2021-12-18,ES,quantile,0.100,313
2021-12-12,1 wk ahead inc death,2021-12-18,SE,quantile,0.100,33
2021-12-12,1 wk ahead inc death,2021-12-18,CH,quantile,0.100,182
2021-12-12,1 wk ahead inc death,2021-12-18,GB,quantile,0.100,928
2021-12-12,2 wk ahead inc death,2021-12-25,AT,quantile,0.100,231
2021-12-12,2 wk ahead inc death,2021-12-25,BE,quantile,0.100,357
2021-12-12,2 wk ahead inc death,2021-12-25,BG,quantile,0.100,455
2021-12-12,2 wk ahead inc death,2021-12-25,HR,quantile,0.100,354
2021-12-12,2 wk ahead inc death,2021-12-25,CY,quantile,0.100,12
2021-12-12,2 wk ahead inc death,2021-12-25,CZ,quantile,0.100,1283
2021-12-12,2 wk ahead inc death,2021-12-25,DK,quantile,0.100,96
2021-12-12,2 wk ahead inc death,2021-12-25,EE,quantile,0.100,18
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.100,76
2021-12-12,2 wk ahead inc death,2021-12-25,FR,quantile,0.100,1630
2021-12-12,2 wk ahead inc death,2021-12-25,DE,quantile,0.100,2521
2021-12-12,2 wk ahead inc death,2021-12-25,GR,quantile,0.100,555
2021-12-12,2 wk ahead inc death,2021-12-25,HU,quantile,0.100,1179
2021-12-12,2 wk ahead inc death,2021-12-25,IS,quantile,0.100,0
2021-12-12,2 wk ahead inc death,2021-12-25,IE,quantile,0.100,78
2021-12-12,2 wk ahead inc death,2021-12-25,IT,quantile,0.100,828
2021-12-12,2 wk ahead inc death,2021-12-25,LV,quantile,0.100,79
2021-12-12,2 wk ahead inc death,2021-12-25,LI,quantile,0.100,3
2021-12-12,2 wk ahead inc death,2021-12-25,LT,quantile,0.100,109
2021-12-12,2 wk ahead inc death,2021-12-25,LU,quantile,0.100,16
2021-12-12,2 wk ahead inc death,2021-12-25,MT,quantile,0.100,2
2021-12-12,2 wk ahead inc death,2021-12-25,NL,quantile,0.100,418
2021-12-12,2 wk ahead inc death,2021-12-25,NO,quantile,0.100,75
2021-12-12,2 wk ahead inc death,2021-12-25,PL,quantile,0.100,3086
2021-12-12,2 wk ahead inc death,2021-12-25,PT,quantile,0.100,184
2021-12-12,2 wk ahead inc death,2021-12-25,RO,quantile,0.100,264
2021-12-12,2 wk ahead inc death,2021-12-25,SK,quantile,0.100,529
2021-12-12,2 wk ahead inc death,2021-12-25,SI,quantile,0.100,70
2021-12-12,2 wk ahead inc death,2021-12-25,ES,quantile,0.100,455
2021-12-12,2 wk ahead inc death,2021-12-25,SE,quantile,0.100,46
2021-12-12,2 wk ahead inc death,2021-12-25,CH,quantile,0.100,220
2021-12-12,2 wk ahead inc death,2021-12-25,GB,quantile,0.100,979
2021-12-12,3 wk ahead inc death,2022-01-01,AT,quantile,0.100,123
2021-12-12,3 wk ahead inc death,2022-01-01,BE,quantile,0.100,319
2021-12-12,3 wk ahead inc death,2022-01-01,BG,quantile,0.100,381
2021-12-12,3 wk ahead inc death,2022-01-01,HR,quantile,0.100,288
2021-12-12,3 wk ahead inc death,2022-01-01,CY,quantile,0.100,11
2021-12-12,3 wk ahead inc death,2022-01-01,CZ,quantile,0.100,1162
2021-12-12,3 wk ahead inc death,2022-01-01,DK,quantile,0.100,100
2021-12-12,3 wk ahead inc death,2022-01-01,EE,quantile,0.100,15
2021-12-12,3 wk ahead inc death,2022-01-01,FI,quantile,0.100,86
2021-12-12,3 wk ahead inc death,2022-01-01,FR,quantile,0.100,2035
2021-12-12,3 wk ahead inc death,2022-01-01,DE,quantile,0.100,3885
2021-12-12,3 wk ahead inc death,2022-01-01,GR,quantile,0.100,452
2021-12-12,3 wk ahead inc death,2022-01-01,HU,quantile,0.100,887
2021-12-12,3 wk ahead inc death,2022-01-01,IS,quantile,0.100,0
2021-12-12,3 wk ahead inc death,2022-01-01,IE,quantile,0.100,77
2021-12-12,3 wk ahead inc death,2022-01-01,IT,quantile,0.100,894
2021-12-12,3 wk ahead inc death,2022-01-01,LV,quantile,0.100,64
2021-12-12,3 wk ahead inc death,2022-01-01,LI,quantile,0.100,3
2021-12-12,3 wk ahead inc death,2022-01-01,LT,quantile,0.100,105
2021-12-12,3 wk ahead inc death,2022-01-01,LU,quantile,0.100,17
2021-12-12,3 wk ahead inc death,2022-01-01,MT,quantile,0.100,2
2021-12-12,3 wk ahead inc death,2022-01-01,NL,quantile,0.100,394
2021-12-12,3 wk ahead inc death,2022-01-01,NO,quantile,0.100,93
2021-12-12,3 wk ahead inc death,2022-01-01,PL,quantile,0.100,2976
2021-12-12,3 wk ahead inc death,2022-01-01,PT,quantile,0.100,222
2021-12-12,3 wk ahead inc death,2022-01-01,RO,quantile,0.100,179
2021-12-12,3 wk ahead inc death,2022-01-01,SK,quantile,0.100,441
2021-12-12,3 wk ahead inc death,2022-01-01,SI,quantile,0.100,49
2021-12-12,3 wk ahead inc death,2022-01-01,ES,quantile,0.100,593
2021-12-12,3 wk ahead inc death,2022-01-01,SE,quantile,0.100,60
2021-12-12,3 wk ahead inc death,2022-01-01,CH,quantile,0.100,260
2021-12-12,3 wk ahead inc death,2022-01-01,GB,quantile,0.100,995
2021-12-12,4 wk ahead inc death,2022-01-08,AT,quantile,0.100,57
2021-12-12,4 wk ahead inc death,2022-01-08,BE,quantile,0.100,349
2021-12-12,4 wk ahead inc death,2022-01-08,BG,quantile,0.100,322
2021-12-12,4 wk ahead inc death,2022-01-08,HR,quantile,0.100,226
2021-12-12,4 wk ahead inc death,2022-01-08,CY,quantile,0.100,10
2021-12-12,4 wk ahead inc death,2022-01-08,CZ,quantile,0.100,988
2021-12-12,4 wk ahead inc death,2022-01-08,DK,quantile,0.100,74
2021-12-12,4 wk ahead inc death,2022-01-08,EE,quantile,0.100,12
2021-12-12,4 wk ahead inc death,2022-01-08,FI,quantile,0.100,93
2021-12-12,4 wk ahead inc death,2022-01-08,FR,quantile,0.100,2771
2021-12-12,4 wk ahead inc death,2022-01-08,DE,quantile,0.100,7843
2021-12-12,4 wk ahead inc death,2022-01-08,GR,quantile,0.100,308
2021-12-12,4 wk ahead inc death,2022-01-08,HU,quantile,0.100,645
2021-12-12,4 wk ahead inc death,2022-01-08,IS,quantile,0.100,0
2021-12-12,4 wk ahead inc death,2022-01-08,IE,quantile,0.100,63
2021-12-12,4 wk ahead inc death,2022-01-08,IT,quantile,0.100,924
2021-12-12,4 wk ahead inc death,2022-01-08,LV,quantile,0.100,51
2021-12-12,4 wk ahead inc death,2022-01-08,LI,quantile,0.100,3
2021-12-12,4 wk ahead inc death,2022-01-08,LT,quantile,0.100,91
2021-12-12,4 wk ahead inc death,2022-01-08,LU,quantile,0.100,19
2021-12-12,4 wk ahead inc death,2022-01-08,MT,quantile,0.100,2
2021-12-12,4 wk ahead inc death,2022-01-08,NL,quantile,0.100,364
2021-12-12,4 wk ahead inc death,2022-01-08,NO,quantile,0.100,95
2021-12-12,4 wk ahead inc death,2022-01-08,PL,quantile,0.100,2692
2021-12-12,4 wk ahead inc death,2022-01-08,PT,quantile,0.100,265
2021-12-12,4 wk ahead inc death,2022-01-08,RO,quantile,0.100,127
2021-12-12,4 wk ahead inc death,2022-01-08,SK,quantile,0.100,364
2021-12-12,4 wk ahead inc death,2022-01-08,SI,quantile,0.100,30
2021-12-12,4 wk ahead inc death,2022-01-08,ES,quantile,0.100,905
2021-12-12,4 wk ahead inc death,2022-01-08,SE,quantile,0.100,86
2021-12-12,4 wk ahead inc death,2022-01-08,CH,quantile,0.100,324
2021-12-12,4 wk ahead inc death,2022-01-08,GB,quantile,0.100,856
2021-12-12,5 wk ahead inc death,2022-01-15,AT,quantile,0.100,19
2021-12-12,5 wk ahead inc death,2022-01-15,BE,quantile,0.100,387
2021-12-12,5 wk ahead inc death,2022-01-15,BG,quantile,0.100,277
2021-12-12,5 wk ahead inc death,2022-01-15,HR,quantile,0.100,165
2021-12-12,5 wk ahead inc death,2022-01-15,CY,quantile,0.100,8
2021-12-12,5 wk ahead inc death,2022-01-15,CZ,quantile,0.100,879
2021-12-12,5 wk ahead inc death,2022-01-15,DK,quantile,0.100,48
2021-12-12,5 wk ahead inc death,2022-01-15,EE,quantile,0.100,9
2021-12-12,5 wk ahead inc death,2022-01-15,FI,quantile,0.100,101
2021-12-12,5 wk ahead inc death,2022-01-15,FR,quantile,0.100,4461
2021-12-12,5 wk ahead inc death,2022-01-15,DE,quantile,0.100,6240
2021-12-12,5 wk ahead inc death,2022-01-15,GR,quantile,0.100,178
2021-12-12,5 wk ahead inc death,2022-01-15,HU,quantile,0.100,417
2021-12-12,5 wk ahead inc death,2022-01-15,IS,quantile,0.100,0
2021-12-12,5 wk ahead inc death,2022-01-15,IE,quantile,0.100,40
2021-12-12,5 wk ahead inc death,2022-01-15,IT,quantile,0.100,1020
2021-12-12,5 wk ahead inc death,2022-01-15,LV,quantile,0.100,36
2021-12-12,5 wk ahead inc death,2022-01-15,LI,quantile,0.100,3
2021-12-12,5 wk ahead inc death,2022-01-15,LT,quantile,0.100,67
2021-12-12,5 wk ahead inc death,2022-01-15,LU,quantile,0.100,21
2021-12-12,5 wk ahead inc death,2022-01-15,MT,quantile,0.100,1
2021-12-12,5 wk ahead inc death,2022-01-15,NL,quantile,0.100,313
2021-12-12,5 wk ahead inc death,2022-01-15,NO,quantile,0.100,79
2021-12-12,5 wk ahead inc death,2022-01-15,PL,quantile,0.100,2226
2021-12-12,5 wk ahead inc death,2022-01-15,PT,quantile,0.100,270
2021-12-12,5 wk ahead inc death,2022-01-15,RO,quantile,0.100,81
2021-12-12,5 wk ahead inc death,2022-01-15,SK,quantile,0.100,276
2021-12-12,5 wk ahead inc death,2022-01-15,SI,quantile,0.100,16
2021-12-12,5 wk ahead inc death,2022-01-15,ES,quantile,0.100,1544
2021-12-12,5 wk ahead inc death,2022-01-15,SE,quantile,0.100,124
2021-12-12,5 wk ahead inc death,2022-01-15,CH,quantile,0.100,431
2021-12-12,5 wk ahead inc death,2022-01-15,GB,quantile,0.100,576
2021-12-12,1 wk ahead inc death,2021-12-18,AT,quantile,0.150,348
2021-12-12,1 wk ahead inc death,2021-12-18,BE,quantile,0.150,375
2021-12-12,1 wk ahead inc death,2021-12-18,BG,quantile,0.150,552
2021-12-12,1 wk ahead inc death,2021-12-18,HR,quantile,0.150,413
2021-12-12,1 wk ahead inc death,2021-12-18,CY,quantile,0.150,10
2021-12-12,1 wk ahead inc death,2021-12-18,CZ,quantile,0.150,1109
2021-12-12,1 wk ahead inc death,2021-12-18,DK,quantile,0.150,80
2021-12-12,1 wk ahead inc death,2021-12-18,EE,quantile,0.150,23
2021-12-12,1 wk ahead inc death,2021-12-18,FI,quantile,0.150,70
2021-12-12,1 wk ahead inc death,2021-12-18,FR,quantile,0.150,1064
2021-12-12,1 wk ahead inc death,2021-12-18,DE,quantile,0.150,2623
2021-12-12,1 wk ahead inc death,2021-12-18,GR,quantile,0.150,616
2021-12-12,1 wk ahead inc death,2021-12-18,HU,quantile,0.150,1365
2021-12-12,1 wk ahead inc death,2021-12-18,IS,quantile,0.150,0
2021-12-12,1 wk ahead inc death,2021-12-18,IE,quantile,0.150,74
2021-12-12,1 wk ahead inc death,2021-12-18,IT,quantile,0.150,704
2021-12-12,1 wk ahead inc death,2021-12-18,LV,quantile,0.150,99
2021-12-12,1 wk ahead inc death,2021-12-18,LI,quantile,0.150,4
2021-12-12,1 wk ahead inc death,2021-12-18,LT,quantile,0.150,118
2021-12-12,1 wk ahead inc death,2021-12-18,LU,quantile,0.150,13
2021-12-12,1 wk ahead inc death,2021-12-18,MT,quantile,0.150,2
2021-12-12,1 wk ahead inc death,2021-12-18,NL,quantile,0.150,434
2021-12-12,1 wk ahead inc death,2021-12-18,NO,quantile,0.150,56
2021-12-12,1 wk ahead inc death,2021-12-18,PL,quantile,0.150,3020
2021-12-12,1 wk ahead inc death,2021-12-18,PT,quantile,0.150,146
2021-12-12,1 wk ahead inc death,2021-12-18,RO,quantile,0.150,428
2021-12-12,1 wk ahead inc death,2021-12-18,SK,quantile,0.150,575
2021-12-12,1 wk ahead inc death,2021-12-18,SI,quantile,0.150,93
2021-12-12,1 wk ahead inc death,2021-12-18,ES,quantile,0.150,313
2021-12-12,1 wk ahead inc death,2021-12-18,SE,quantile,0.150,33
2021-12-12,1 wk ahead inc death,2021-12-18,CH,quantile,0.150,182
2021-12-12,1 wk ahead inc death,2021-12-18,GB,quantile,0.150,928
2021-12-12,2 wk ahead inc death,2021-12-25,AT,quantile,0.150,231
2021-12-12,2 wk ahead inc death,2021-12-25,BE,quantile,0.150,357
2021-12-12,2 wk ahead inc death,2021-12-25,BG,quantile,0.150,455
2021-12-12,2 wk ahead inc death,2021-12-25,HR,quantile,0.150,354
2021-12-12,2 wk ahead inc death,2021-12-25,CY,quantile,0.150,12
2021-12-12,2 wk ahead inc death,2021-12-25,CZ,quantile,0.150,1283
2021-12-12,2 wk ahead inc death,2021-12-25,DK,quantile,0.150,96
2021-12-12,2 wk ahead inc death,2021-12-25,EE,quantile,0.150,18
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.150,76
2021-12-12,2 wk ahead inc death,2021-12-25,FR,quantile,0.150,1630
2021-12-12,2 wk ahead inc death,2021-12-25,DE,quantile,0.150,2521
2021-12-12,2 wk ahead inc death,2021-12-25,GR,quantile,0.150,555
2021-12-12,2 wk ahead inc death,2021-12-25,HU,quantile,0.150,1179
2021-12-12,2 wk ahead inc death,2021-12-25,IS,quantile,0.150,0
2021-12-12,2 wk ahead inc death,2021-12-25,IE,quantile,0.150,78
2021-12-12,2 wk ahead inc death,2021-12-25,IT,quantile,0.150,828
2021-12-12,2 wk ahead inc death,2021-12-25,LV,quantile,0.150,79
2021-12-12,2 wk ahead inc death,2021-12-25,LI,quantile,0.150,3
2021-12-12,2 wk ahead inc death,2021-12-25,LT,quantile,0.150,109
2021-12-12,2 wk ahead inc death,2021-12-25,LU,quantile,0.150,16
2021-12-12,2 wk ahead inc death,2021-12-25,MT,quantile,0.150,2
2021-12-12,2 wk ahead inc death,2021-12-25,NL,quantile,0.150,418
2021-12-12,2 wk ahead inc death,2021-12-25,NO,quantile,0.150,75
2021-12-12,2 wk ahead inc death,2021-12-25,PL,quantile,0.150,3086
2021-12-12,2 wk ahead inc death,2021-12-25,PT,quantile,0.150,184
2021-12-12,2 wk ahead inc death,2021-12-25,RO,quantile,0.150,264
2021-12-12,2 wk ahead inc death,2021-12-25,SK,quantile,0.150,529
2021-12-12,2 wk ahead inc death,2021-12-25,SI,quantile,0.150,70
2021-12-12,2 wk ahead inc death,2021-12-25,ES,quantile,0.150,455
2021-12-12,2 wk ahead inc death,2021-12-25,SE,quantile,0.150,46
2021-12-12,2 wk ahead inc death,2021-12-25,CH,quantile,0.150,220
2021-12-12,2 wk ahead inc death,2021-12-25,GB,quantile,0.150,979
2021-12-12,3 wk ahead inc death,2022-01-01,AT,quantile,0.150,123
2021-12-12,3 wk ahead inc death,2022-01-01,BE,quantile,0.150,322
2021-12-12,3 wk ahead inc death,2022-01-01,BG,quantile,0.150,381
2021-12-12,3 wk ahead inc death,2022-01-01,HR,quantile,0.150,290
2021-12-12,3 wk ahead inc death,2022-01-01,CY,quantile,0.150,11
2021-12-12,3 wk ahead inc death,2022-01-01,CZ,quantile,0.150,1162
2021-12-12,3 wk ahead inc death,2022-01-01,DK,quantile,0.150,105
2021-12-12,3 wk ahead inc death,2022-01-01,EE,quantile,0.150,15
2021-12-12,3 wk ahead inc death,2022-01-01,FI,quantile,0.150,86
2021-12-12,3 wk ahead inc death,2022-01-01,FR,quantile,0.150,2035
2021-12-12,3 wk ahead inc death,2022-01-01,DE,quantile,0.150,4373
2021-12-12,3 wk ahead inc death,2022-01-01,GR,quantile,0.150,453
2021-12-12,3 wk ahead inc death,2022-01-01,HU,quantile,0.150,898
2021-12-12,3 wk ahead inc death,2022-01-01,IS,quantile,0.150,0
2021-12-12,3 wk ahead inc death,2022-01-01,IE,quantile,0.150,77
2021-12-12,3 wk ahead inc death,2022-01-01,IT,quantile,0.150,941
2021-12-12,3 wk ahead inc death,2022-01-01,LV,quantile,0.150,66
2021-12-12,3 wk ahead inc death,2022-01-01,LI,quantile,0.150,3
2021-12-12,3 wk ahead inc death,2022-01-01,LT,quantile,0.150,105
2021-12-12,3 wk ahead inc death,2022-01-01,LU,quantile,0.150,17
2021-12-12,3 wk ahead inc death,2022-01-01,MT,quantile,0.150,2
2021-12-12,3 wk ahead inc death,2022-01-01,NL,quantile,0.150,422
