id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
93,"Malaysia",NaN,NaN,NaN,NaN,NaN,NaN,0.239316881510705,0.01770881474845,0.0159001905689958,0.0129745233841781,0.00767036645642784,0.00947593987375414,0.0115055262901962,0.00767488692937923,0.0865484421422133,0.000882412017294001,0.0098878753417236,0.00526862343055227,1.85110403098527e-86,1.851104030988e-86,0.00113887865548654,0.00111098459429731,0.00194185449914727,0.00438050245983586,0.00169080597710093,1.85110403109896e-86,1.85110403095465e-86,1.85110403103609e-86,1.85110403099148e-86,2.83821957363619e-87,2.83821957349922e-87,0.00382722461912954,0.0214707477315801,0.0104871506423501,0.0101600979111584,0.0123179762014594,0.00594194470750028,0.00293749955524741,0.00430662261306737,0.00388199948549557,0.00320009580588854,0.00263324565425341,0.00329986957154755,0.00352212262971526,0.00179643062958392,0.00259298553755243,0.00429615026689681,0.00355360738372213,0.00454046048176652,0.00404629976978609,0.00371034493220338,0.0036237777661068,0.00326497318020485,0.00286254435688674,0.00257270183659504,0.00228898006622392,0.00171833760449945
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000419463963458516,0.00229054124601857,0.00120540508087125,0.00244196170559754,0.00223777454129835,0.00099923753459467,0.0040066862326448,0.00148104797013549,6.2304313692831e-05
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00830205367908166,0.015288542614918,0.0179400441879351,0.0193081646206132,0.0179659070789248,0.0243599120292693,0.0216724648784813,0.0201036503591193,0.0221485953999298,0.0280390171056205,0.0228418542470363,0.019427182308028,0.0120741165923099,0.01062218302924,0.012902493554894,0.0129673663202991,0.0117064948591561,0.0129558820618431,0.0107331830384758,0.0134527385086673,0.0160728496418766,0.0127922889711018
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.194426922481298,0.0510077780128735,0.0315418516295275,0.0116944898137315,0.0203170085289318,0.0074182944765048,0.00755028445202429,0.00633402934059156,NaN,1.85110403095149e-86,0.00030932165640269,1.85110403096612e-86,0.0018512489592831,0.00121270547849618,1.85110403096338e-86,1.85110403102904e-86,0.000443078636526306,0.00115118313488382,0.0309501465812484,1.8511040309597e-86,1.85110403094344e-86,1.85110403097096e-86,1.85110403096559e-86,2.83821957353899e-87,0.00811354628571174,0,0.034224013138579,0.032459877606041,0.0364401916737197,0.0322285376828606,0.0280442230759236,0.0174371639726049,0.0165958827462582,0.0163353898008809,0.0104109002422764,0.00983841389905924,0.011233364038209,0.0367033265206991,0.0224357195454508,0.00915717191056449,0.0185595632734446
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.233517303664427,NaN,0.122525085434145,0.182878935957573,0.133577938210493,0.179791903066578,0.149390043418986,0.156912583452035,0.178833308219434,0.134201656995476,0.131704449974609,0.11154110725983,0.109281494254282,0.100072180356176,0.103387577756935,0.102286814955984,0.0882999936287502,0.0881548878620387,0.0905514502856263,0.0878543702520048,0.078987976913521,0.0866030994046873,0.0815413878508017,0.0804240460274246,0.0700199078666523,0.0713721491756593,0.0823898338927357,0.0863866291870435,0.0900069898613628,0.0865903900348823,0.0815292874582272,0.123968770285746,0.162040153606358,0.0893080400123068,0.0631218630384531,0.0622166250021382,0.0702066038700035,0.0990318575109512,0.0983036078478545,0.116436276673852,0.0910752159166835,0.0870774254487996,0.0859635087833278,0.095907643603683,0.0945095387201874,0.0925017571251539,0.0870521928203441
99,"Moldova",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102842091768208,0.071921739205388,0.0298445510598919,0.0437836991852127,0.0529701788253072,0.0499270170967986,0.0473330036337123,0.0385888566679827,0.0318915471625962,0.0405398457577896,0.0339607051412392,0.0357413942054142,0.0319961264947609,0.0243798784598314,0.0275814711084943,0.0327716943849171,0.0302335696783346,0.02107672434749,0.01853087133169,0.0214859149814546,0.019141296456106,0.0186996609807653,0.0161921189409343,0.0212310274924026,0.0222808635307244,0.0184959044146497,0.0246678025141005,0.0192916292080268,0.0230119459852876,0.0227298306889389,0.0253261932914947,0.0236481831262714,0.0231168068794037,0.0179387011378569,0.0155940371348775,0.0152428122720625,0.0160372580523905,0.0165081396486192,0.0153426254501397,0.0177334448325274,0.0291667240421652,0.0289218073307744,0.029941466613131,0.0323130133945701,0.0288507593514953,0.0313262494724933,0.0306730765347324,0.0217751716392687,0.0229225807234024
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0243338782575613,0.021897898105224,0.0254409342690671,0.0264329993767747,0.0220884538867444,0.0314191085408156,0.0280548567701669,0.0252256545435751,0.024356294080085,0.00986148957879625,0.0114369020883452,0.0129465150421787,0.0183902250419227,0.0225322057021507,0.022662894732433,0.0190715593380889,0.0237105995643215,0.0157471275813432,0.013475934758495,0.0127983871171266,0.0120515489387833,0.0103897481861133,0.0106763846944556,0.0109028200307645,0.0107806868518218,0.00343548405185297,0.00960611549798146,0.010941994275196,0.014274021277186,0.0160428801214133,0.0161184472374993,0.0167508117581434,0.0164526607705649,0.0163621825134444
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.052541054094303,0.0399187871784869,0.0269355834847824,0.0122622026896478,0.00788638591068349,0.0069568242093527,0.00718201491153721,0.010690764180433,0.00981373321584578,0.00888012618410327,0.0113389594177279,0.0171202488315365,0.0132464644035079,0.00823232520500509,0.0103683055317745,0.0148065441091887,0.0154942941475051,0.025170820319038,0.015005089194482,0.0219751272720426,0.0224707450322181,0.0244907368268145,0.0237247124017846,0.0203167491093685,0.018066356184945,0.0173540926961847,0.019019626749139,0.0189784316737835,0.0191725981932377,0.020345216025645,0.0185917573734248,0.0150677775179698,0.0147715779337254,0.0129722712894981,0.0135293866592866,0.0120555406230305,0.0125853887392609,0.012284029621556,0.0150162747486558,0.0154781825762304,0.0211638829061514,0.0178376308006893,0.0172483781049415,0.0158746905719517,0.0168343802864179,0.0191123650021137,0.0202119273606726,0.0172240453797978,0.0151318933212106
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0044544945480376,0.013561198738986,0.00744908927511432,0.00833086420535598,0.0108754150562409,0.00526361888983187,0.00773101165962122,0.0061593083216793,0.00558062316411708,1.85110403098879e-86,0.000188740187589728,0.00324226580973341,0.0219385908220491,0.0297939479819863,0.0132782686220407,0.0144706239066883,0,0.0122893278404406,0.0100608139713025,0.0092492106861286,0.0119515115307874,0.0116865855986269,0.010768320467768,0.0110645342031834,0.0114602400421961,0.0104519295852021,0.0201712592256052,0.0106546442269201,0.0132531637620372,0.0216989939718268
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00847275060253637,0.0123184549601674,0.0113281288652508,0.0136621850821084,0.0125817290072944,0.0125425587946619,0.00869971451488323,0.00939073567803325,0.00831902861191179,0.00689568809734226,0.00812925343974836,0.00933378375231487,0.0088598126644451,0.0050019952960252,0.0040378626010125,0.00533570242191613,0.0046648252799655,0.00676927493773392,0.00923317685783055,0.00894115407818281,0.00894345163725736,0.0066258716107732,0.00760491020918948,0.00731720945751131,0.00927190803365306,0.0122933301639515,0.0150426220723019,0.00821874879661069,0.00829631622105505,0.0102256439249204,NaN,0.0073739195652166,0.102409004803139,0.00621869532328093
106,"Netherlands",NaN,NaN,NaN,NaN,0.0292899568824696,NaN,NaN,0.140992264309182,0.151076098499461,0.148913919128582,0.0931248752085883,0.0791495092807232,0.0740896050806248,0.0680236514309773,0.0834287409163916,0.0831010953018441,0.0485901495881457,0.0291460736786625,0.0174156533862186,0.0204527308501392,0.0239344277370345,0.00936323058727967,0.0114452515424705,0.0129155697876986,0.00959314450396876,0.00728620203539308,0.010529571037459,0.00953992461484031,0.00650547124329947,0.00440071911875141,0.00543260486890444,0.00687012769180886,0.00668770546707437,0.00501630000938277,0.00442464400656681,0.00414499368857683,0.00570784574258222,0.00569526178582364,0.00753827785274099,0.0077757964609823,0.0110453700204651,0.0101831761256342,0.00986865241967175,0.0116277184262767,0.0110709246634906,0.00892404457742438,0.00853785676566481,0.00967110705034181,0.00881034003411223,0.0105178426864523,0.0110880999694073,0.0132968718189792,0.0144805429182735,0.0132441240984995,0.0123244742607339,0.00932423399394543,0.00684156998561723
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0486670145235749,0.0577671111782296,0.0245743090728403,0.0276889757587582,0.147881131648631,0.0249909022224967,0.0250296335641558,0.0252871831248303,0.0855533725259124,0.124692232720584,0.136851325764284,0.119314110500341,0.0369043503843199,0.103412865000031,0.112106564058563,0.0820980398147503,0.0486423649603619,0.0459995104667493,0.0377994007929599,0.0668102801437017,0.0378610087769385,0.00896621680570067,0.0264160965744493,0.0129474651902512,0.0119061191101598,0.0138584793824903,0.0169017631414084,0.0133694002811791,0.0158381078122697,0.0227429147438006,0.0192582708970357,0.0147937041868413,0.0191735869559811,0.0187733827725601,0.0187329034350888,0.0191917781829128,0.0197033621852165,0.0201389385785864,0.0205698697322028,0.0209280625609769,0.0211759438479858
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149513602102368,0.145250164579003,0.0786674161565793,0.0517478221419159,0.00684277579582504,0.0265558338698155,1.8511040309668e-86,0.0026582674819051,NaN,0.00238960118894264,1.8511040309617e-86,1.85110403088725e-86,1.85110403109486e-86,1.85110403096938e-86,1.85110403085374e-86,2.83821957350067e-87,2.83821957357642e-87,2.83821957347978e-87,2.83821957357787e-87,2.83821957349769e-87,2.80156353949762e-87,2.80156353944387e-87,2.80156353930874e-87,2.80156353930397e-87,2.80156353944681e-87,2.80156353930198e-87,2.80156353933502e-87,2.83821957346961e-87,2.83821957350898e-87,2.80156353933797e-87,0.00352128600433118,NaN,0.0124544726372645,0.0302246522238095,0.0151715170873998,0.0214770363864359,0.0330583350875828,0.0301488432693955,0.0262650668948065,0.0222325934241538,0.0641539179127391,0.00460743373613229,1.85110403095944e-86,NaN,0.509259465232718
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11517551844546,0.0566735148197439,0.0177473778222725,0.041377522210846,0.0338639004634075,0.039760806814653,0.0311805242041014,0.0261262512021557,0.0191243169420742,0.0158674286253285,0.0217441775927473,0.0137461929353122,0.0162509412237401,0.0112996034401967,0.0138412755176527,0.00956781297964418,0.0109296482899087,0.00857627214622925,0.0097903756724327,0.0115278299299582,0.0121783035330703,0.00933095571577423,0.00846726487656397,0.00261125519877325,0.00617300150406567,0.00490299418587414,0.0127459784245988,0.0126219099087919,0.0109944746370618,0.00350027124383108,0.00576192349734397,0.00612918491806905,0.00727950749055797,0.0121616618748891,0.00985998900823011,0.00887175548876817,0.0105208311695473,0.00719898719217357,0.00848290408290374,0.00589975806290634,0.00597838962169106,0.00847253099768828,0.0104077553184727,0.0106659050914403,0.00853046400110774,0.00910042904213504,0.00874686837083659
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0464367860498371,0.012414540233434,0.055662442928524,0.044909236726267,0.0953631527361259,0.112359140988606,0.120438294613625,0.11029104223323,0.0741329139575976,0.05213580281738,0.0664132772408761,0.0512587589885065,0.0413135556361494,0.0510357727777647,0.0428022518086911,0.0346302881999877,0.0209792075754864,0.025612888437251,0.0389930675426423,0.0275070331315816,0.0392285881730604,0.0522703163751228,0.0503936657680302,0.0424411088009696,0.0349463322184126,0.0340637757852889,0.0337801531724288,0.0262145646350724,0.0211282360739514,0.0180209934913039,0.0198650800509706,0.0324294214779916,0.0278629232534505,0.0233401593350952,0.0242810120578885,0.0247912152639737,0.0220957643360358,0.0228865720148192,0.0267133926255579,0.0351864712878652,0.0287878054668143,0.028021107515592,0.024153017760561,0.0282715934465658,0.0346178820587012,0.0298524111649168,0.0187250643867975,0.0410387150815918
112,"Norway",NaN,NaN,NaN,NaN,NaN,NaN,0.00459377120519403,0.0865946954117416,0.0288338040502534,0.0242664709512139,0.0304780876267967,0.0179116198748441,0.0215805002925344,0.0299004463258429,0.0136078232303381,0.013140938061648,0.0252564711945217,0.0181339091779618,0.027300045796147,0.0174600903501893,0.00192014831233887,0.0194434684790586,0.179179406745002,1.85110403097533e-86,0.000600211897573196,0.0133871595907685,0.00823767862199054,NaN,1.85110403097853e-86,0.000146357446341986,0.0008100141597808,0.00199332664955775,0.00441243178201116,0.00207124286058577,0.000745597029278107,0.000995606582856752,0.00291215488336582,0.00719567711945568,0.00146002296919711,0.00380557503202186,0.00142491442166412,0.00187124360184292,0.00226846955611224,0.00600911498285004,0.00367216446952845,0.00409308102594932,0.010505917732417,0.0143752004511931,0.00579083399672948,0.00513231603597179,0.00500690341802681,0.00228462168326455,0.00166955489358615,0.00270663403770121,0.00395162253911459,0.000402108663411783,0.00226440451132477
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00322896417690203,0.00541026897612115,0.00386106113977868,0.0036307372506753,0.00643973638536445,0.0065507408185619,0.00637937154976153,0.00704074542386324,0.00698060983660922,0.00302998994975418,0.0059973684601912,0.018148038119596,0.00992435253272364,0.0314223993983995,0.0564029308534736,0.0398738945838974,0.0344466217534652,0.0193886227379263,0.0125175445554004,0.015782394550468,0.0178882840500799,0.0163996824262218,0.0147613747695988,0.0141415179143014,0.0162950535012464,0.0106779333707677,0.0122202305546607,0.0138628070335974,0.0132202366969959,0.00665296721211617,0.00682077303579972,0.00649909434205219,0.00541128792845734,0.00583835745136465,0.00740762049774229,0.00636281177796973,0.00764183221040246,0.0064862481725036,0.0102058305690601,0.00805179176080811,0.00795782844416411,0.00821213420617469
114,"Pakistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0389848087321239,0.0110782800319169,0.0507630489336633,0.0318868805547096,0.0428566597787586,0.0222064812669893,0.0321319790712406,0.0313102824400207,0.0352777964562069,0.0404169197150134,0.0268407831367649,0.017041737126243,0.0175246140236148,0.0202461365434833,0.0157688344984734,0.0139306272424121,0.00971909799095074,0.0102504457447665,0.0102664050461819,0.0154744877969268,0.0137896868144312,0.0110806677055172,0.0103390564170726,0.0102094763000749,0.0122060581163511,0.0105287847058451,0.0136946497796714,0.0185998718234547,0.0190274799133609,0.0199029401611271,0.0211781480960218,0.0216190446258955,0.0185152994038587,0.0239308204033487,0.018137479653084,0.0158340994817897,0.0233584763058255,0.0249946449311016,0.0228394421885504,0.0224862761859553,0.0206005442766649,0.0214735953230501,0.0231646923741524,0.0216241065264882,0.0273805994423542,0.0266429596893249,0.0289433567705354,0.0363619211042837,0.0336872939377663,0.0331469550879255
115,"Panama",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111428327893419,0.0240748136473383,0.088013867988318,0.0305261723032306,0.0325519104677122,0.0253012254020215,0.022245313675225,0.0248416656210959,0.0245327254037083,0.024597685762891,0.0177601068618769,0.020674618158162,0.0228699775650805,0.023849317862542,0.0280620383674432,0.0254369742862567,0.0241774563519253,0.0233226955975012,0.0191653495717123,0.0173249242000231,0.0153251620416814,0.0160266575119439,0.0149676355089615,0.0152255683585033,0.0178909157979191,0.0198229002359092,0.0170307233194094,0.0157464091429043,0.015997552698254,0.0149120047382579,0.0156179971723783,0.0158260948927,0.015694343512202,0.0160035121044132,0.0133198093303203,0.013296514582627,0.012680017417777,0.0111328985503939,0.0116630203230495,0.014786729388721,0.0146327107927584,0.0136538629597627,0.0113511615883529,0.0137176200236157,0.0145721607107307,0.0150401128670046,0.01490723879785,0.0186944849511675,0.017766401663048,0.0142613550453083
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108789825345587,0.0135360235624209,0.0329704385912451,0.0275216848632648,0.033560109250975,0.0401555396691172,0.0219694588311739,0.0246886787886968,0.0282112949091786,0.0251477358014667,0.0265809305581088,0.0234290616385136,0.0209502567562894,0.0207860420181404,0.0167723122650984,0.0191864272119872,0.018608217034254,0.0213051728946974,0.0220984747563493,0.0216069015044954,0.0213269883219037,0.0209395920077656,0.019935642545825,0.0204156585182665,0.0229423369114647,0.0205611811159096,0.0155161363483645,0.0159822674634102,0.0177731218881807,0.0226831824388044,0.0210953677895617,0.0202847558382099,0.017373825319985,0.0174675519740188
118,"Peru",NaN,NaN,NaN,NaN,NaN,NaN,0.210638296191437,0.0765565362691624,NaN,0.179908417339087,0.0480965740558383,0.0387490301806576,0.0424763407109009,0.0315777476987794,0.0391606142507348,0.0349076584917977,0.0322682850395161,0.0359556229327128,0.0341140999931015,0.0389949353053093,0.050914239216403,0.0536880899735386,0.0569432291343573,0.0405170814446417,0.0406359633137865,0.069878385938301,0.0467673417744142,0.0334175044168257,0.0288245109677672,0.018327600190034,0.0169715460615332,0.0140156864648144,0.014798532143211,0.0145934409354838,0.0179259644607486,0.0190333947371118,0.0206356619946297,0.0155576351388161,0.0162012888783037,0.0264381805358612,0.0288084126106368,0.0283423862698591,0.0316090469663551,0.0259460730127869,0.0326608794606288,0.0323249011112696,0.036417111717778,0.0404810335885136,0.0341093478169973,0.0594674261285635,0.0452798594599793,0.0502457698399367,0.0458626366068261,0.0378322395539221,0.0317841015018481,0.0273551373543549,0.0310434799914268
119,"Philippines",NaN,NaN,NaN,NaN,NaN,0.120711291683996,NaN,0.216455817734895,0.206682440648808,0.120283615729738,0.09632475710871,0.0756226394884724,0.0754873956915412,0.0432442309326835,0.0441772221138209,0.0367269858948962,0.0318793426637148,0.0353499504533547,0.035012335994303,0.015038914340609,0.00970118665934443,0.0156403158203149,0.0107580940024628,0.0130692150260714,0.014781413372446,0.0123538633171409,0.0122277898267936,0.00945374327609672,0.0112168061200788,0.0137724490877465,0.0150069583808522,0.0167260002003566,0.0168493071960638,0.0227420611633623,0.0224869394458431,0.0167500550103637,0.0164400117859522,0.0178823724362361,0.0169558733100887,0.0177743385856645,0.0179259373451172,0.0211437312938283,0.0167976201273859,0.0164699443898019,0.016136581638636,0.0153256133821557,0.0134927402289276,0.0138126273857799,0.0319718552801632,0.0334379878182735,0.0336552580954973,0.0336212226179691,0.0292298503276784,0.0254871752188163,0.0174465642898929,0.0181983542419379,0.0150760195048973
120,"Poland",NaN,NaN,NaN,NaN,NaN,NaN,0.0491319717579347,0.0255436978194888,0.0376355769378047,NaN,0.0611150145711782,0.049032779344697,0.0524127603465237,0.0441728761237569,0.0300653536726993,0.0351169025879069,0.0356121197979277,0.0344863464516928,0.0375084340950826,0.0309534625919094,0.0276486317329526,0.026207037222152,0.0245751006262081,0.0241297015015614,0.0292083452858748,0.0249308330375513,0.0197914554205466,0.0171419904808728,0.01824229716125,0.014256680885722,0.0170239250164192,0.0337968906709867,0.0412962106905945,0.0324173380616803,0.0359995870951581,0.0273689912810306,0.0266069233309661,0.0144144259248108,0.0145012774092494,0.0133392796349167,0.0187723165927222,0.021292036430028,0.0228061523523851,0.0224931023598266,0.0281283214735431,0.0273538192310989,0.0324010064246071,0.0390156549926411,0.0357926510893471,0.0345363261143871,0.043312748342312,0.0488254220750576,0.0422593902996597,0.0420540329311389,0.0380306419382796,0.0333650288701692,0.0296658996429291
121,"Portugal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0874319113507515,0.0386190357484413,0.0389766010042974,0.045100172597578,0.0284840694452588,0.0301577420058873,0.0418341322190207,0.0520545011464569,0.0547209144711615,0.0438724070112295,0.0114244381544207,0.0137471778585819,0.01741591837879,0.020527211348965,0.0161817398689698,0.0123711414410094,0.00998273582040384,0.00772354528792967,0.0104246375509517,0.0160454549398625,0.0152911166607184,0.0136270354837791,0.0142598539920163,0.0102448184244106,0.0176770038989218,0.016541196751686,0.0182501016998575,0.0132086643784649,0.0115684288409977,0.0158046247674943,0.0113858630696958,0.0117485418115051,0.012366107815258,0.0137522902176174,0.0132904478588931,0.0157087712237775,0.0165447975264129,0.0195534776862955,0.0188866548153056,0.0247557479043436,0.0298582905625306,0.0269509965278299,0.0211839381759492,0.0224265798965164,0.0199119841688986,0.0156207057104606,0.012728377940614,0.0153524322506374,0.0131731194121406,0.0156449201950864
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00104280425395461,0.000631971495413546,0.000710488019871446,0.00118395895013213,0.00126275215195984,0.00296041269318967,0.00166367849472966,0.00220789258999102,0.00274272709617336,0.00343005730000973,0.00407784848268411,0.00165807117992006,0.00142069551469823,0.002013360321154,0.00189995833021092,0.00245452276078484,0.00289410604279227,0.0014523017810106,0.00178681837016024,0.00144319134359066,0.00355174668899085,0.00177056460082535,0.0633827214280606,0.001168685624371,0.0632394134894445,0.00123376927042293,0.00128075266530362,0.000679389072169721,0.00124470619201651,0.00178844204166614,0.00126415424085962,0.000163387937962824,0.0044853286862657,9.89391927629245e-05,1.85110403097133e-86,0.000623728586526975,0.0016661131218242,0.000401374519285239,5.10617157875412e-05,0.000245673031467742,0.000688459964738833,0.00118375706316919
123,"Romania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.224852298794248,0.0637183429809681,0.140509146347369,0.0478887424518696,0.0683743057019054,0.067536946160238,0.0446491145199926,0.0454528866325827,0.0483881920175673,0.0457518358737394,0.0661944655740167,0.0680771474115469,0.0724324723632879,0.0627982529343547,0.0523816646456574,0.0455707321792543,0.0406590868119923,0.0460766148027637,0.0438898583591912,0.0347498879397831,0.0326411519778034,0.0329474960774209,0.0337350366130004,0.0332415884213869,0.0339158929816959,0.0303166797038217,0.025820562920721,0.0232590827051171,0.0231788655827701,0.0204221658208827,0.0164121177051888,0.0205520784797579,0.0307020837428796,0.0202704277207507,0.0197657206369136,0.0197799716341837,0.0201886464135286,0.0197235152067157,0.0197924899670382,0.0200249469553095,0.0214333248834577,0.0189845879377886,0.0204430642765769,0.0270545341746735,0.0282233694638163,0.0271154754664702,0.0255761059952392,0.0306348469304319,0.0303913094153768,0.0283632961273248
124,"Russia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0517060542793595,0.036128877159692,0.0293355370428513,0.0505000223648614,0.0131069350488985,0.0143342559972067,0.0156100722293009,0.0161031722312159,0.018183536940843,0.0186266114266492,0.0168000670674019,0.0175760088897195,0.0223716258880614,0.0225781592460223,0.0222122819533309,0.0200816973060692,0.0191186757866248,0.0194867461187158,0.0192308799168858,0.0201959917611499,0.0215994036479163,0.0232383779875449,0.024519259465945,0.0250280679207697,0.0239904340846596,0.0271398747678981,0.0261664038388849,0.023717809734814,0.019762336346615,0.0191136965252983,0.0212763103378346,0.0226263649439886,0.022696028268711,0.0228162727927218,0.0218594985568092,0.0211381029187932,0.0203703480843752,0.0200043765051696,0.0171146528650355,0.0185860775285275,0.0205554197891959,0.0226448145310077,0.0224981606760493,0.025253286992962,0.0260618214984302,0.0274615182438212,0.0310996510631304,0.0343202560512807,0.0384524672658952
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0220995629310187,0.0146128615298334,0.00309699405080193,0.0419990603567419,0.0178668419760829,0,0,0.0170239839818893,0.0153157802984786,0.0125298008244468,0.0109048891548112,0.0148174135092535,0.0120107125304945,0.0103854523277524,0.0124812964292633
