id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0399093758577478,0.0261657395585294,0.0126769464577925,0.00695422385199432,0.00640655792665187,0.00580522857685096,0.00771457947702684,0.0111251290044635,0.0163260506778963,0.0153219681068555,0.0110966642264668,0.0132416335566382,0.0126583594472118,0.011434700391289,0.0114994008729115,0.0113780643938033,0.0119281163429693,0.0174974567294361,0.0224774231170433,0.0230582729408476,0.0241822065387245,0.0246062900513517,0.031907147218992,0.0365628763218946,0.0433397517196088,0.0433397517196088
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0334574597302561,0.028293353735416,0.0352887250360564,0.0224118075930286,0.0204696173166998,0.0278127361697048,0.0310250065175926,0.0273065184249243,0.0289149661833151,0.0219911307542557,0.0190329590058842,0.0146308992232418,0.0082036958338368,0.0119937749354338,0.0117450196858558,0.0180593456786736,0.0180593456786736
131,"Serbia",NaN,NaN,NaN,NaN,0.0457949822900922,0.024290666688216,0.0172057270487352,0.0168160030177244,0.0149443617151791,0.0155138988673376,0.00751346636917615,0.00917016058955101,0.0136171800256503,0.0185971759873033,0.0156138713667192,0.0608882084207928,0.0834366736582333,0.0422547470515587,0.0285563593529455,0.0316183020102098,0.0196812851335893,0.0176129841814219,0.0118908693478556,0.00983350248766167,0.00959577669672506,0.0135936139656778,0.0136221878969458,0.00965364922125667,0.0124830379913323,0.0124830379913323
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00990300276492019
135,"Slovenia",NaN,NaN,NaN,NaN,0.0828731043332826,0.0702935647835989,0.0704766608962698,0.116522342194897,0.0717420928611483,0.0719365049061793,0.136515718544321,0.252657160802835,0.0745571593237376,4.71840380314309e-87,2.89229880590983e-87,0.0398412610325373,4.71840380308167e-87,4.71840380311745e-87,0.0341707131642849,0.0242006481366646,0.0537935529729297,0.0295588341442811,0.0182700453415008,0.0248263337200615,0.00885157426192701,0.00358456264530474,0.0135282688992169,0.0104391134218933,0.0137206339036186,0.0137206339036186
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0212572686687408,0.036392852754106,0.0320442362809621,0.0229946918680574,0.00713420378420795,0.00530804771278397,0.00699583606657333,0.00980485398703536,0.0104655219877191,0.00533526017826797,4.71840380304879e-87,2.8922988059035e-87,2.89229880592775e-87,2.89229880591329e-87,0.184095300348315,0.00477568457573878,NaN,0.00655171324390822,0.026377310545621,0.00707935206270513,0.00707935206270513
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0507859861761667,0.0348260877608843,0.0512974110299018,0.0480952457517852,0.0339774992010273,0.0497421035715923,0.0530495051977143,0.0373708599193146,0.0361712618019264,0.0283109205238123,0.0236917170534113,0.0191431481113616,0.0192051574912775,0.0253062139007564,0.0194740417360726,0.0231496353891512,0.026151157730047,0.0231294761957535,0.0213695496513216,0.0346416714992501,0.0439993713862963,0.0353525063742579,0.0311034312132741,0.0463622387695981,0.0463622387695981
138,"Spain",NaN,0.311183382907483,0.199496380818337,0.117502435981351,0.0853929236912364,0.0811701099752404,0.0696412756007509,0.0892172310839685,0.0626966230407899,0.139623835321334,NaN,0,0.00164831983846106,0.0783138885746293,NaN,0.100486597326117,0.0122058562618322,0.00635886816933828,0.0041579266786248,0.00233591485201623,0.00329065239215036,0.00586850061083885,0.0144586808337619,0.00558085826276265,0.00958826330623304,0.00662524102109028,0.0107912831388804,0.010309494306673,0.0104054221895798,0.0104054221895798
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0736822097839643,0.0787185416956784,0.12465086342229,0.0843760877671129,0.0778590747820113,0.0681774424123412,0.0534530969012891,0.0402873337532816,0.0396985391823875,0.0388446886986729,0.0624345939222576,0.0629127571341819,0.0558843229784777,0.0645077661409108,0.061615554303792,0.0476793040536685,0.0198734918574236,0.019446465398646,0.0165117972507935,4.71840380307856e-87,4.7184038030625e-87,4.7184038030625e-87
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0193947968001377,0.0152609221472441,0.0323129426917309,0.0211256410758438,0.0188026204124969,0.0183345024143323,0.0183345024143323
142,"Sweden",NaN,NaN,0.460249963904056,0.432123371987709,0.235107357751376,0.165519827540936,0.145601007802239,0.12707871108751,0.108524524057085,0.0921137315795026,0.0793954767381825,0.0678675550567183,0.0582173342015815,0.0395934191251987,0.0229690718888954,0.0147741571138389,0.0118657506200664,0.0118930817460307,0.0169216178176894,0.0148603044568487,0.0147169280873807,0.0104066248522487,0.00976004959726997,0.00231732831479189,0.00599016297658345,0.0128238417490649,0.0141670699811147,0.00998123760485967,0.00927663103549754,0.00927663103549754
143,"Switzerland",NaN,0.0567201477574417,0.0617837912298591,0.0570729059855488,0.0580150108943897,0.0633950060316213,0.0500951706793391,0.0581442107800277,0.0594245226199505,0.0594104867264441,0.047153887065528,0.0113779779377295,0.0538601622942839,0.130430394672595,0.0451207652491005,0.0392822742976229,0.00931781741127471,0.00495857426719017,0.0100813752028843,0.00782590840373598,0.00621216495191773,0.00513110199457967,0.00685891660107988,0.00470387348478798,0.00468843405349226,0.00349640309806217,0.0091571824972069,0.00764555028526239,0.00403219550853139,0.00403219550853139
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.00996580430136259,0.0144165506689404,0.00806432626473663,4.71840380317002e-87,0.0156868114947538,0.0470232123816077,0.0111593492252249,4.71840380315688e-87,2.89229880592126e-87,2.89229880596384e-87,4.71840380306113e-87,2.81390716062288e-87,2.8139071606344e-87,2.8073948353997e-87,2.80739483543872e-87,2.80739483534975e-87,2.80739483534504e-87,2.81390716056802e-87,2.80739483535262e-87,2.80739483541701e-87,0.0344268744535756,0.00405284822775322,0.00320742471219324,0.00320742471219324
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0229846746692211,0.0124378016467857,0.01096322117382,0.01096322117382
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.71840380319419e-87,4.7184038033744e-87,2.89229880589512e-87,2.89229880592956e-87,2.89229880594411e-87,0.0128920233048319,0.0043994324192007,0.0246155754769544,0.0951006266156717,0.0496572308794793,0.0279866565072204,0.017333364390108,0.0282769588717229,0.0289668580916397,0.0201824359222285,0.0201824359222285
149,"Turkey",NaN,NaN,0.0868336549187911,0.0539930766686224,0.0375718566330753,0.0301837792937497,0.0247732980681644,0.0215621444141482,0.0181958230744017,0.0164462041623546,0.0204504642886554,0.0213241961620232,0.0162792215527473,0.0184972922655755,0.0226880858439529,0.0177970280716899,0.014545700716286,0.0150324871615432,0.0154544167593446,0.017273630035816,0.0179412730966617,0.0174499806579899,0.0179384525065767,0.0213433142676339,0.0362063932142392,0.0393139335161401,0.0399292738493017,0.042165512292,0.0412632845474716,0.0412632845474716
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0147122867983479,0.00888969493412712,0.00554482671883168,0.00554482671883168
151,"Ukraine",NaN,NaN,NaN,NaN,0.0583234539580911,0.0573454288791588,0.0354982946430023,0.0312288178275112,0.0386937276912079,0.0340955813480707,0.032181148603149,0.0326761402167597,0.0329800663343283,0.0349775368830315,0.032778213801326,0.0261509543874656,0.0243728216344648,0.0217003360565341,0.0211892485427123,0.0217028850614503,0.0244088622097034,0.0225870193097943,0.0216839896481524,0.0221408555718705,0.0264317756797709,0.0223443863378577,0.0254616030214134,0.0223609219008715,0.0237010299717472,0.0237010299717472
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.0200707461538581,0.0202640182187664,0.0106695191722778,0.00715464585003355,0.00422814569892079,0.0024123484416148,0.00221338286990294,0.00257683963337201,0.00268658958924117,0.00343646437125216,0.00343720245260636,0.00286933544571755,0.00166804837066829,0.00238198712722117,0.00282461167106688,0.00234038893592905,0.00609352199848282,0.00357574982663881,0.00364992584458199,0.00428088806536964,0.00214935255694049,0.00142017320711178,0.00223741965051138,0.00223741965051138
153,"United Kingdom",NaN,0.73332747527131,0.642383268440416,0.269818963927177,0.221110234996435,0.190131726810853,0.14706878236643,0.106801114771333,0.083944350688613,0.0928686214300943,0.0855606214204676,0.0953026793690639,0.092264944770686,0.0902653228961109,0.0601804541557935,0.0578887826520184,0.0528468253724178,0.0829538416135143,0.0341222253551845,0.035694056976359,0.0652465552337592,0.0160994767349043,0.0108174297124494,0.0112002141278674,0.00779157629233879,0.00734086229599658,0.00809261606744879,0.0121383461325566,0.0103908639855821,0.0103908639855821
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.175223624845769,NaN,0.115547619314779,0.102446099459477,0.0814419694073436,0.0734201924901179,0.0686657153550485,0.0610118906225764,0.0518009758125009,0.0487422005353471,0.0419898906409946,0.04039006239295,0.0355125131114847,0.0312957895712712,0.033268128863094,0.0215428116274661,0.0211080592609781,0.0180775576801076,0.0149488199373374,0.0188387505316212,0.0166786302143259,0.0163383924276393,0.0178526318663608,0.0179742953306293,0.0199039473767603,0.0170577184076668,0.0201907385846029,0.0199965037780758,0.0172248005699916,0.0172248005699916
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114884131545712,0.0124414809412528,0.0104827457967952,0.0104909759204167,0.0087898371733993,0.00811774272395562,0.00895739528632232,0.00855514198781853,0.0096458129152437,0.0181447344267806,0.0107920745902781,0.00611225425891124,0.00611225425891124
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0193703552684239,0.0178937755776952,0.0130065131427306,0.0129138084258666,0.0118194777212929,0.0119596867775509,0.00977343832786368,0.00745365333147686,0.00740943271365743,0.00885455366824242,0.00905383850431011,0.00839751180739317,0.00835025887740074,0.00835025887740074
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.228123953845676,0.0538846596249763,0.0236903653174942,0.0321535350191403,0.0137569180564503,0.00645904077833318,0.00509456667441644,0.0198584341929185,0.0180582567878337,0.00975419744353169,0.00119675738854999,0.00119675738854999
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0374902893975231,0.0330146615649126,0.0294383261001258,0.0359351567033716,0.0342479009749431,0.0326394406616061,0.00582731086136431,0.00465960764053171,0.00672535630765505,0.00672535630765505
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117299630378521,0.0117299630378521
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039242581886993,0.0573834594914662,0.0447087669132851,0.04289227510977,0.0469884979467823,0.0383866591786854,0.0420940843819777,0.0516464069623949,0.0516464069623949
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0337104745359448,0.0333602879274736,0.0314835073933967,0.028136007467297,0.0180409479222242,0.0161594653943117,0.0257154479629569,0.0235819550800527,0.0153185377607263,0.0156607265766421,0.0156607265766421
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00965793854598483,0.00541999599173234,0.00550101104423321,0.0066392975245734,0.00799383408333222,0.00990460301370011,0.0119379168130222,0.00977646013899961,0.0118228914417746,0.00964557793475854,0.00938533021787126,0.00938533021787126
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0929333107734748,0.0725367084301079,0.076770015704589,0.0359770555345137,0.0169030169142981,0.0245661837922902,0.0212276710099496,0.0117925660292728,0.0184515441961411,0.0109380699744493,0.0182319606665897,0.00979656321995957,0.011099192433231,0.0201389972252961,0.00633167300170238,0.0182044658524598,0.0114833102788182,0.0133037071073251,0.011800030815023,0.011800030815023
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0609365421942719,0.0543053373542226,0.0351514708827187,0.0359660177856232,0.0614402823238172,0.0490581909878469,0.0468339517099663,0.046095183134687,4.7184038034102e-87,4.71840380310445e-87,2.89229880589767e-87,0,0,0
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0978752930379886,0.0775066646998418,0.0775066646998418
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0147565398020233,0.0382443394948922,0.0206837770658706,0.0211031239616525,0.0151380467285643,0.0161126632422992,0.0101496963928519,0.0122595468031977,0.0149542789122498,0.0103831363725641,0.0176608945747095,0.0178633386221513,0.0302831394112622,0.0166051162190175,4.71840380311493e-87,2.89229880600642e-87,2.89229880600642e-87
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0497456865187038,0.0512621497013728,0.0418399314941639,0.0257704684798617,0.0208324861463409,0.0160607452844924,0.0041643349869799,0.00815363922173484,0.0178233766781778,0.00681529059283955,4.71840380315929e-87,4.71840380315929e-87
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177272413815344
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40231029597169,0.488058551412045,0.696212556585661,0.330326624366976,0.178623395768632,0.205544945697411,0.423081856171679,0.23346339990768,0.148699557049466,0.155713831148573,0.236336233325248,0.276888590355308,0.265601057411195,0.252877807996352,0.258769508262969,0.178223049782663,0.0879671695835008,0.122169023077079,0.122169023077079
