id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
72,"Indonesia",NaN,NaN,NaN,NaN,0.190278709667748,0.224028283022591,0.128077687801858,0.0736341647658418,0.0578219499980675,0.0468246705207965,0.0760433908462922,0.0756294956366548,0.0616632439651925,0.069559246121902,0.071749626887227,0.0526828213454674,0.050975454343573,0.0577508483686236,0.0556783204477704,0.0638395342804451,0.0472292253195985,0.0422037266109893,0.0351834028253061,0.0412659869779558,0.0481195462730765,0.0477634253812034,0.0468236350140079,0.0403141250640867,0.0355162792484664,0.0295800776295877,0.0250889753305378,0.0216241480150697,0.0256423368169533,0.0239449035571712,0.0231175981146359,0.0242259277889496,0.0272519545217638,0.0291271727225242,0.0318638169996683,0.0304031550066933,0.0268956163589237,0.0308964847532106,0.0340877476707159,0.0298472955555185,0.0346063718808136,0.0334987770952281,0.0322650178183459,0.0203526778788084,0.0177582181330683
73,"Iran",NaN,0.313877463081699,0.165304895850646,0.124612216301788,0.0796218884919072,0.0413201714974196,0.0374709944846687,0.0433245964981634,0.046875929919926,0.0451888992247146,0.0541737178349248,0.0431873725615231,0.032904936959336,0.0326364926098974,0.0423334601393307,0.049170159027163,0.0597869099662714,0.0652686464724057,0.0748660289910669,0.0836763485304222,0.0876138976465755,0.0813143451863149,0.0691654849670356,0.0655537219327447,0.0508758421547438,0.0492383147570373,0.0539256585863682,0.06878426210951,0.0854624803827618,0.0762169348410791,0.0774190630241565,0.0765013950659494,0.0771258099577042,0.0847744564575287,0.0848884948145174,0.0785569387996202,0.0579504857600987,0.0454519720452345,0.0313191183050191,0.0220964438625338,0.0165975155325948,0.0146419386142795,0.0150758686441957,0.0146556532596166,0.0142877929670721,0.0138656466481736,0.0133743603107078,0.0122343675977337,0.0110214256903452
74,"Iraq",NaN,NaN,NaN,0.231979973494014,0.0681691537797265,0.0279494363479119,0.00950004216156885,0.0260724872704011,0.0377718032284448,0.0388712203689836,0.0633535829405528,0.0772237296147544,0.112413236949582,0.130621820313996,0.13337883900036,0.0949739139543148,0.0799661975463534,0.0573120989991029,0.0451480718475237,0.0378993194893327,0.0328703586292328,0.0301457720138404,0.0260966569826423,0.02687893538356,0.0229440418477367,0.0196721529348415,0.0189036384283031,0.0189212799093646,0.0165454507615311,0.0144525252022749,0.0145518937009213,0.0134846693063193,0.0139466978592488,0.0141222082918553,0.0146068849269134,0.013754989694256,0.0128206348267123,0.0124563670641668,0.012076177274959,0.0100349401920654,0.00850819773668443,0.00742203837512189,0.00669260309900911,0.0062062761104276,0.00672334444281832,0.00891845872014002,0.00943084747657942,0.0123904318719342,0.00925158794824318
75,"Ireland",NaN,NaN,NaN,0.239015044185632,0.144452679455089,0.121699083613221,0.127589523360366,0.0548447399707732,0.0369869202607622,0.032911866363345,0.0428955964018828,0.0473990645917248,0.0456909237666316,0.0534028842183852,0.0393468467053497,0.0514981882558054,0.13749819463454,0.100697689696614,0.121622823084975,0.137049185387622,0.0327520504209847,0.0356523102066846,0.0444640302762297,0.0075357957637594,0.00917940666471498,1.85110403104667e-86,0.00630625261410083,0.0115127287910698,0.0106636694252705,0.00549948491223329,0.00621786486113305,0.0082551537625123,0.00751298788542911,0.00585070179962966,0.00467807473837872,0.00441636380724612,0.0123866221060186,0.0104485665154468,0.016054860995268,0.00972792818889514,0.0162863579776338,0.0235510093019669,0.0185955870184417,0.0168138054688852,0.0214027506199418,0.0140459429004211,0.0110505710141169,0.0128329473640009,0.0232262038125124
76,"Israel",NaN,NaN,NaN,NaN,0.0377171557006797,0.0170705001578552,0.0124774609141055,0.0113808685472408,0.00962429291816676,0.0109865267863376,0.0143020265693475,0.0143019064067,0.0679623964311859,0.0143123693270966,0.0140060066818884,0.0129690565349432,0.012824307186887,0.0129652080992553,0.0105546771221376,0.00888084903794569,0.00753490197349813,0.00734857496200719,0.00767673747016317,0.00865722656515633,0.00850890267315446,0.00989066816754947,0.0101102938425086,0.0100864833832924,0.00878853725421031,0.00914190083058935,0.00699476289908548,0.00640742836436016,0.006965912540772,0.00667511486042692,0.015374869378148,0.00743905672225075,0.00741704167388793,0.0113786665040654,0.0112510932736587,0.0107900798004168,0.011259813003762,0.0119403707301656,0.0114145096862666,0.0121254232709586,0.0095616803581235,0.00746425000154144,0.00739840168702529,0.00628230544513165,0.00669625268678639
77,"Italy",NaN,NaN,NaN,0.242396900421367,0.125131434023735,0.114209148967741,0.110832253473453,0.0980658179028355,0.0844603537951852,0.0885227848188698,0.0977405245873441,0.0892979025588409,0.0814564673076998,0.126181649121542,0.131082427759379,0.0966728007822673,0.0780355106587172,0.0673414782047624,0.0656050900579887,0.0540945557184922,0.0315008339149265,0.0353370531189197,0.0864954612023428,0.0208756893943818,0.0144634580431609,0.0132441348649231,0.0110073041259958,0.0079860030817555,0.0133400853943726,0.0132496706470186,0.0153858232028236,0.0197589101024099,0.0306558034545139,0.0305177751466295,0.0277888204609264,0.0248231000111482,0.0221952670265528,0.0215557554723265,0.0219752973848896,0.022837786240166,0.0283113410083331,0.0230116123607162,0.0280697614864658,0.0319314597176521,0.0340283070954321,0.0301696050453628,0.0294282985900135,0.0241858410551764,0.0247286654835255
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0224481513744869,0.0289890780038121,0.0342472666542306,0.0198216988280132,0.0275726970368016,0.0330935906387055,0.0340609290374975,0.0271634974462736,0.0283268704223072,0.0262502431900948,0.0413119524530046,0.0271091807634314,0.0223215702342539,0.0257252958011203,0.0264160985036131,0.0165654492286634,0.00927947761946374,0.0222070357590076,0.0280335238402143,0.0257634998428047,0.0219231483126468,0.019492443122636
79,"Japan",NaN,NaN,0.0563354443738538,0.0877622382328103,0.100489772310158,0.082735159345845,0.0525445943432519,0.0448264239350073,0.0443856118623303,0.049416326500553,0.0449641753575839,0.0953340239534436,0.0493100312494974,0.0492494900680304,0.0618612719758815,0.0488289597314702,0.0474424580225406,0.00873967213822692,0.00340235610616492,0.00529598081043029,0.00521286305733611,0.00683852332292732,0.0084438314747257,0.00866144740531967,0.0103303347896826,0.013657289359132,0.0136865105144132,0.0146723187657718,0.0103269159110226,0.0114288811797972,0.0103109359278776,0.0102597878101005,0.0105448602948571,0.014140604494694,0.0122120340223469,0.0115417387802761,0.0129635279260435,0.0120199921441661,0.0150283480834516,0.0158159020856947,0.0178068215167406,0.0177792049841352,0.0182022442246333,0.0195238617251043,0.0186659865444232,0.0172681555708777,0.0154450378855627,0.0176329193967113,0.0198154362715515
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032375085292574,0.0337318477315707,0.026772776988992,0.0244209331247152,0.0275671824090262,0.0268560827039071,0.0250438793244856,0.0178748018659196,0.0131306432552272,0.0107316296617953,0.00980394063223379,0.00810568012839286,0.00835210336463606,0.00871673984761262,0.00794505356369685,0.0104035045467553,0.00860058103101797,0.00883961726170981,0.0102088752805867,0.0103626739442279
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00786957199634169,0.00801458069287252,0.016872424864443,0.0184836269829505,0.0112878250836573,0.0103455165416668,0.00866164982537616,0.00462894361611133,0.0032835802036109,0.00589292795385296,0.00849713547532795,0.00809090212537246,0.00991306209975697,0.00738859519237027,0.011705314003281,0.0153500156504585,0.0122949085854853,0.00604039657259541,0.013521954203063,0.00967944553701903,0.0117402499468396,0.0100770236527863,0.00624883441801748,0.0098828092164279,0.00743756537321798,0.00759919198216181,0.0033448392180633,0.00414720871650167,0.00427970015880889,0.0100288442550417,0.00392684216619644,0.0038448475071706,0.00785514818865399,0.00351541093378747,0.00413636091316058,0.00578172387272446,0.00181016442975696
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.177799278545577,0.0711355636387787,0.0636773409466051,0.0680156944788561,0.0364131745563814,0.0260596720230508,0.0206522185458836,0.0194356214612773,0.0197378214865758,0.0237198390382825,0.0242208737122435,0.0283570150303569,0.0202846566712236,0.0135529468783578,0.0150412530047316,0.0124554303136678,0.00913687999238539,0.0103058146545118,0.0137247743111884,0.0369099700037457,0.0462139965827269,0.0466853336588988,0.0474783519158405,0.0424152693128406,0.0345591066953924,0.032486826407523,0.0234292750128819,0.0182312350616215,0.0129408106343427,0.00977644707318973,0.011398999208757,0.0109469771212582,0.00718104556458716,0.00857461627813529,0.0103376241389384,0.0132501176625225,0.0124186983367283,0.0112589477193787,0.0177985585693565,0.0183896004662861
83,"Korea, South",0.021613153510936,0.00970942500336502,0.0133583247693506,0.0406974978728721,0.0392997855733467,0.0312840622120427,0.030121286764004,0.0436079145600642,0.0531154016421877,0.10145491183264,0.0935945296078191,0.045951051134793,0.0183013159013188,0.0286288775171295,0.0112537936097104,0.00605218138382709,0.000324966051283501,0.016682139231189,0.0141145336133409,0.0115211790983637,0.00889184497826792,0.0109601416688821,0.0249555899257186,0.00961228203963493,0.0211055643396997,0.0100991336781291,0.0105816829379322,0.0124970736419833,0.0178450977870864,0.0228735965888547,0.0131758227730904,0.0188617197606425,0.0237090298104632,0.0185092141606351,0.0189699707027118,0.0182053811287876,0.0177650052262429,0.0160045441516953,0.0160720872505191,0.0135272083946014,0.0201367502792593,0.0271517942444193,0.0214685118831099,0.0231062932941844,0.0192869768416109,0.0182183098657206,0.0175799094921322,0.0184585286197229,0.0162779676131132
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0309178997436914,0.0189125246823572,0.0123224872227652,0.0088326962978609,0.00676234931319631,0.00570356291589379,0.00627068797220984,0.00517852752338819,0.00492520856897373,0.00405683663913626,0.00469419224396497,0.00474442792673694,0.00481990272821685,0.00563412950610467,0.00465411875511354,0.00353246320629515,0.00318285935484663,0.00373893253603754,0.00448717823325239,0.00390357975488943,0.00435299705589985,0.00807262688294475,0.0104307048062226,0.0122145512472806,0.00920452230651104,0.00592324538272417,0.0060143572283753,0.004252349272684,0.00241837685628514,0.00338325970452586,0.0059065250618789,0.00350195246164387,0.0059691395384646,0.00497791677889443,0.00405432449686449,0.00417970334493789,0.00161572846461142,0.00141433984404782,0.00150108855981932,0.00768535616224327
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0451383223547317,0.0411462498339845,0.0513094826645337,0.129526424912813,0.0676725302124749,0.013563446948094,0.0072386613361131,0.00372561289030724,0.000920480951197502,0.00233164673205699,0.00215106934058504,0.000956252649788336,0.000985641342300044,0.00553979235600334,0.0140706750962341,0.0283444315486973,0.0207035802812533,0.00467212448509906,0.00594284660506342,0.00620567261790302,0.00723980074309951,0.00873793104171003,0.00815998226212377,0.00725184850154531,0.00787576110119328,0.00757126970278366,0.0083109355920955,0.00686311575434352,0.0146976687400584,0.0156449327841834,0.0153495968385426,0.015330335397878,0.0293975139103853
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0201138085944119,0.026836394052182,0.0263932990431617,0.0173684481150644,0.0183979188884505,0.0178162948243389,0.0198270576538364,0.0222392545379884,0.0234817849475941,0.021472778656317,0.0243669173816762,0.0273016957807492,0.026387802853294,0.0251360583323778,0.0164914610287977,0.0231271186640654,0.0211554009656549
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0326546062121976,0.023424928610842,0.0168296180871346,0.015270924084475,0.0131017076797784,0.0112987666895302,0.0127342264799601,0.0113586358567759,0.0131961881230333,0.0115776942082271,0.0103962888381898,0.00687137930709123,0.00451853855101234,0.00725356417622779,0.00851105666761261,0.00912207560958483,0.00809701695563736,0.00832571174160885,0.00841414819966994,0.010186946231639,0.00836167437777418,0.00925925409444489,0.0103066800854424,0.00879254520661536,0.0128900069861771,0.0163053703766588,0.0159910588687542,0.0168373855769591,0.0153819215996704
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122818463155602,0.0429629280074131,0.0364881932758288,0.0418581299991792,0.0571569182153681,0.0333533815428111,1.85110403096617e-86,1.85110403097101e-86,1.85110403093702e-86,1.85110403093545e-86,2.83821957349825e-87,2.83821957347542e-87,2.83821957365031e-87,2.83821957347494e-87,2.83821957353705e-87,2.83821957352253e-87,2.83821957352011e-87,2.80156353938829e-87,2.80156353919408e-87,0.00246074573521353,0.000649792357396909,1.85110403097916e-86,1.85110403095586e-86,1.85110403083848e-86,1.85110403097127e-86,2.83821957350503e-87,NaN,0.000512663445901079,1.8511040309294e-86,1.85110403092398e-86,1.85110403094218e-86
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167448928490114,NaN,1.85110403098022e-86,1.85110403094933e-86
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114437269161278,0.0258741268620107,0.0590316553793806,0.0255011084058685,0.00193481170996015,0.00350250039752027,NaN,0.0284194719834479,0.00245338384189122,1.85110403092245e-86,0.00132609921529694,1.85110403097875e-86,0.0138997493369324,0.015577044416911,0.0105508219544261,0.000471151834657268,0.00467313485617194,0.00470423425085546,0.0147387917893769,0.0144630712016698,0.0104977910009957,0.0205742021844421,0.0276938428937269,0.0239904698299692,0.0222451838958254,0.0211630454122481,0.0167119993840087,0.0168525409626779,0.0183116997051218,0.0202266920013176,0.018720124785347,0.0170673304088768,0.0151976137800064,0.0142088095957672,0.0149328095247555,0.0165674804203502,0.0186330017779922,0.0140244350517977
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0278070677950677,0.0164101167694694,0.0197667801373299,0.0208829677048315,0.0275814466471399,0.0157606739535727,0.0350393851523753,0.0195216342728617,1.85110403089267e-86,1.85110403096933e-86,1.85110403108586e-86,1.8511040309447e-86,1.8511040309577e-86,2.83821957352011e-87,0.000279497105852981,0.000246597888489221,0.00627250494367594,0.00537203975426832,0.00585350382108821,0.00496853768702517,1.85110403095096e-86,1.85110403106387e-86,1.8511040310191e-86,1.85110403092897e-86,1.85110403093502e-86,0.0033721920637283,0.00731852841517174,0.00417874463746109,0.00993503437895036,0.00876205383371147,0.0136891934663967,0.0130797196194701,0.0139752259328792,0.00947773792786779,0.010106634526441,0.00730122418733749,0.00989753626869021,0.00864421287134734,0.0089172880656344,0.00909871799208353,0.0165380623276166,0.00912393421035537,0.0150123781595449,0.0134275678213357,0.0120405089318207
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0156242998010184,0.0181725207855991,0.0140782953780789,0.0132573813482866,0.0124985866112917,0.008448747938304,0.0096749259803925,0.00944008305351153,0.016014796588342,0.0175477834618028,0.0176284688378311,0.012116134019364,0.0138443773571094,0.0105979684452607,0.00709652552881734,0.00791768976798782,1.85110403093018e-86,0.0126957525980675,0.0127958634174882,0.0118045383264991,0.0064529507602486,0.00697365275944362,0.0527800147780371,0.0051011265823793,0.196018510782775,0.003749526294483,0.0108378025192431,0.0224659030147025,0.0234371754499075,0.0428634456235837,0.0141938049634936
93,"Malaysia",NaN,NaN,NaN,0.0435748238896125,0.0211454603310854,0.0131303294416527,0.0100328544414516,0.00761643862106114,0.00947593987375414,0.00801552071294141,0.00731783824919931,0.0858210339091223,0.00532115976634134,0.00537711992062829,0.0052389631435898,1.85110403096154e-86,1.8511040309043e-86,0.00651174835486741,0.00174578079931453,0.00513124888018064,0.0265176361442421,0.00415746550930378,1.85110403098395e-86,1.85110403095512e-86,1.85110403097338e-86,0.0328660999380455,0.00425283086680126,0.0138120176639167,0.0100526922367573,0.00987051123086823,0.0301322470204313,0.0374839617242688,0.0170244781033143,0.0105104486301172,0.00411849099149419,0.00428966023595733,0.00392017780070986,0.00320403733047741,0.00258502339883542,0.00325696084695361,0.00300404777135983,0.00179358982068824,0.00337615760828622,0.00466078827747608,0.00405216338178443,0.00478122430120619,0.0039089131984508,0.00455357473971678,0.00408433073635608
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00332688290436262,0.00217289390433353,0.00557342443317854,0.00561429334264174
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0129557738269247,0.0166789221837781,0.0147227135860516,0.0229128450871564,0.0193024684331239,0.0245132140590589,0.0206272478470134,0.0201847143782384,0.022490504432761,0.0280645833762131,0.0215368591498064,0.0212439144124128,0.0120741165923099,0.0115384513482469,0.0124234174760043,0.0122756328189148,0.0117064948591561
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164503118929146,0.081281039486533,0.0318818562293681,0.0114437961853061,0.0149416152276274,0.00736164021596462,0.00755028445202394,0.00633402934060619,NaN,1.85110403095149e-86,0.000732936055500918,1.85110403097627e-86,0.00842426471556382,0.0013218163733232,1.85110403096338e-86,1.85110403096007e-86,0.00298549483406569,0.00100861122321961,0.000605303734579736,0.00038241637946235,1.85110403106466e-86,0.0187075011942289,0.000784037554485936,0.0243979666238985,0.0217395445444034,0.0648367602115736,0.111839430828077,0.0887340007052829,0.0490426789692107,0.0244401124618801,0.0227326544380572,0.0160888982276481,0.0164058927707489,0.0163353898008809,0.0104109002422764,0.00983841389906302
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.419334307831112,0.403901566675415,0.420891285941383,0.347929820013276,0.286126085793947,0.235308631693198,0.222272964095291,0.209948626638525,0.206094702241374,0.210457974742793,0.180299062996241,0.156912583452035,0.190992566901871,0.142955035887192,0.123380740613835,0.11154110725983,0.109281494254282,0.100072180356176,0.103387577756935,0.102982265692569,0.088221855911466,0.0890841146612289,0.0934553265674669,0.0878193348979467,0.078987976913521,0.0837953153470299,0.0837734172865413,0.0894439252833855,0.0711008727179866,0.079611303328576,0.0825070029164232,0.0861347852866232,0.0892416340291308,0.0938373454143174,0.107108693376098,0.109751728750978,0.0959560881218012,0.0832712899310269,0.0615836875899485,0.0622166250021382,0.0777290526881452,0.10930068365809,0.118127357516164,0.105409536392085,0.0647174499209923,0.0825373799991691
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0621503848474757,0.0520196515840612,0.0459655379810534,0.0431789716726227,0.0512999410740985,0.0473777108354361,0.0471037963142936,0.038892031521091,0.0502823960476857,0.0529603284206331,0.0366218007786585,0.027518526296097,0.0275604476341044,0.0244794628295003,0.0334027524646326,0.0328695771826797,0.0321658955912552,0.0211925853918846,0.0192465590022616,0.0194948589064725,0.0251878321889472,0.0198694163964756,0.0232305672620686,0.0235730591061519,0.0232979876197777,0.0247054528883655,0.0257255892584873,0.0192916292080268,0.0221814533095515,0.0218941996235742,0.0246758131122059,0.0224147367762982,0.0232271578420164,0.0179545298117012,0.015431210330695,0.0179581224994856,0.0167483337648597,0.0154534452483976,0.0160127819936705,0.0177848980839558,0.0291506563652544,0.0287887979104332,0.0298256940460162,0.0323130133945701
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027129435812753,0.0186405866533151,0.0230605083682813,0.0269232496328896,0.022095021521136,0.031641565623961,0.0280548567701669,0.0252256545435751,0.0245849316248045,0.0125281122689495,0.0146358679337938,0.0179398376256371,0.021588604759362,0.0269359665382196,0.0228097719446852,0.026491259802238,0.0197482181960448,0.0114590638672506,0.0111234505751416,0.0125536343227353,0.0118830270168702,0.0103897481861133,0.0106763846944556,0.0127766606911102,0.0107807427790815,0.00593164945042344,0.011440221143706,0.0111215614909644,0.014028259065266
103,"Morocco",NaN,NaN,NaN,NaN,0.253485877105764,0.0980831510114589,0.0426387755666335,0.0183343076164015,0.0089916431033614,0.00799727478086625,0.00704102248933064,0.00683475987915353,0.0106046322425522,0.00981373321584578,0.00588745264720987,0.0115376068785571,0.0130062062959506,0.00862760369315419,0.0109130100706976,0.0212546929786981,0.0371719311525583,0.0489461414753923,0.0345479758316328,0.038254755967342,0.0291182919923957,0.0256791049345296,0.0239290661843858,0.0233658957383726,0.0203167491093662,0.018066356184945,0.0171514535176122,0.0187021254386809,0.0212021828353597,0.0209348153885064,0.0212358838459652,0.0210209333199157,0.0181978809455897,0.0147324894173453,0.0128466802350246,0.013154970816708,0.0118268261004165,0.013471585934766,0.0121581245126994,0.0152552783870447,0.0150723311174274,0.0211638829061514,0.0138980646389827,0.0160584801192904,0.0128031116309624
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0230118726509393,0.0187040704390518,0.00744908927511432,0.00833086420535598,0.0108754150562409,0.00529597211704134,0.00681473740555235,0.00629606677497884,0.00558062316411708,1.85110403096591e-86,0.00402898038200426,0.00789776796977994,0.0219034803337243,0.0306575532167848,0.0064091717947964,0.0187676919066576,0.0265572323199041,0.0157466060482939,0.0120658604094864,0.0125421188793561,0.00943760694358801,0.0110728255914892,0.0111384857103229,0.0104866805820114,0.0102966741842109
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123784196704455,0.0200467450664422,0.0223554593286883,0.0185211607751736,0.020328468653057,0.0177081166623662,0.0101655187405754,0.0103233991056478,0.00831902861191179,0.0074802645440658,0.00818597921657495,0.00998562044269909,0.00831657773572595,0.00460421754630862,0.00592677406040681,0.00622666478536819,0.00485509314185753,0.00624825199247911,0.00931029308680868,0.00900213807370807,0.00892663237526302,0.00643470598940575,0.00631110971136286,0.00730964957140869,0.00913706954669084,0.0122933301639542,0.0134081217207443,0.00780188061759514,0.00959038854348347
106,"Netherlands",NaN,NaN,NaN,NaN,0.233729694376687,0.142122392305105,0.119946710136504,0.0873417778479892,0.0791495092807232,0.0740896050806248,0.0680236514309773,0.0652194459290727,0.0831010953018441,0.0481585111169528,0.0302398158653533,0.0155103770913489,0.0204527308501392,0.0239344277370345,0.00936323058727967,0.0118335338673719,0.0145531127504078,0.00959314450396876,0.00772484661181651,0.00890155596634061,0.00705403680711828,0.00559025244691482,0.00433091895027204,0.006201711009328,0.00945049627486515,0.00995923392939264,0.00832380317455704,0.00837726621076948,0.00878418251098971,0.0087631370748601,0.00935113985015338,0.0082893337016175,0.00777579646098278,0.00858610946745784,0.00862581871025826,0.00986865241967175,0.011627718426275,0.0110709246634906,0.01051016002646,0.00980308399816769,0.00924112235241524,0.00925219719977187,0.00937156990325895,0.00971602676618109,0.0132043586655194
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0925682488829919,0.00703244061224506,0.0168349619972916,0.0298536208934507,0.150993582559254,0.0257074471310533,0.0156452569146886,0.170518442601602,0.162015083191873,0.129855779425334,0.0239248417961795,0.122523454930223,0.022056421533343,0.106240464171251,0.0191453874532427,0.0838725648850913,0.015695119049029,0.0403625063977789,0.037415514454207,0.0291360242208474,0.0123780666109613,0.0079081609007849,0.0319960313329635,0.0409962030423887,0.0350633650095667,0.0138145944556514,0.0183795952090161,0.019313234040711,0.0191299023692461,0.0373732258362219,0.0218148506883061,0.0138862697558721,0.0119502581426851,0.0208441031533379,0.0211874117261842,0.0222765645063157
