id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
60,"Germany",NaN,NaN,NaN,NaN,0.00562139610135026,0.0737522350879522,0.07445894767807,0.0723000252462161,NaN,0.0377463493046295,0.045666355494428,0.0429390666992697,0.0418843409423019,0.0503505114669271,0.0510904797406355,0.0410063214247023,0.0364829314677517,0.0371543510296104,0.0377823213321848,0.0387300725484048,0.0170032517924894,0.0107665309520849,0.0121157623379149,0.012074322929708,0.0140071762635414,0.0108274797307513,0.00859366350306759,0.00599026388994644,0.00384338104272934,0.00255579554701604,0.00363594257850648,0.0050668362648968,0.00659658421529586,0.00629282958356329,0.00561988507479815,0.00645844707213508,0.00730811000080183,0.00972858751768648,0.00828617204033905,0.00861145752163473,0.00836191342262905,0.0136567132331684,0.0179940598454483,0.0312481956698159,0.028267697430991,0.0285678013404956,0.0361188371565301,0.0436693292703948,0.0404709501865644,0.0376153050167034,0.045270115263556,0.0402812759252889,0.0396144953824796,0.0392636954757729,0.0396565735258204,0.0272053583337721,0.022667243346919,0.0214274271105554
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.00421324360687776,0.00713375175594199,0.00755405009456071,0.00624472838269182,0.00449258871169632,0.00629536408327714,0.0062920373697964,0.00542228837045843,0.0110154221626082,0.00571866300870391,0.00565804440814179,0.0271684557546242,0.00533012925598691,0.00503898505032169,0.00539705995212183,0.0104981487410507,0.00570199608429738,0.0201141200774051,0.0249044659994734,0.00532509573298051,1.85110403095696e-86,0.00149931199983998,1.85110403092982e-86,0.000509428004719396,0.00292917969020736,0.00260899767877536,0.00290170953964562,0.00248884204092756,0.00140142057106471,0.00384390390484465,0.00983540566040487,0.00928880243431745,0.0177049190775858,0.014714922371866,0.0118545193703314,0.00662115900894571,0.00920689626288744,0.0139505451773245,0.01298822350635,0.011144456066942
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,0.115487822274153,0.0488329525041437,0.0414275790656469,0.042318685807075,0.055462042216206,0.0378393627586956,0.0834716602845453,0.121505172441121,0.0578833704409964,0.0763893284962856,0.0604242097150469,0.084934675363625,0.0463432491569744,0.0286182193268009,0.00836152593643488,0.00633831671002786,0.0360917766419735,0.0221830051994407,0.041143253082732,0.021583144733112,0.0275807974814175,0.0160531915995533,0.0166023637915586,0.0131541682392572,0.0159528414621466,0.0276059506823416,0.019040076436329,0.0155077678768946,0.014151469799064,0.0247820520440607,0.0235231451299909,0.0198857195944467,0.0164412602052035,0.0214361521648342,0.0262684965285972,0.0401821623138741,0.0436129404865422,0.0467706714030401,0.0462109043691669,0.0479852538181707,0.0430657217236558,0.0498036706385512,0.0453415381235473,0.0388722030896026,0.0440571737002272,0.0379694664807648,0.0286457580307476,0.0258766682234027,0.0292811018710438,0.0312250796867975,0.0326094082840022,0.0291805140098709
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0428993264886321,0.0341729195472854,0.0586231789791452,0.0453023946586785,0.0479434991892572,0.0577074402975806,0.0752523410501366,0.0708485184672852,0.0700885816416581,0.0411839094277394,0.0426259558267717,0.0411475068981136,0.0331170959319342,0.035640877594139,0.0313365197316887,0.0218281501407603,0.0198052409241941,0.0245106949930459,0.0360403209322657,0.0238429873899731,0.0247452798770009,0.0281035927289213,0.0268423886919555,0.0324553339674454,0.025346018750022,0.0287170288707668,0.0516412135499871,0.0291983188330622,0.0251725191889605,0.0229090553804983,0.0620932722771122,0.044101827807214,0.0329216992710352,0.0414830127184914,0.0751833332114739,0.0632861122591791,0.0417553028467647,0.0441469530727813,0.0474651070618749,0.0447288789082379,0.037461953774074,0.0259732032347413,0.0282229736165501,0.0285048125048041,0.0297769224136879
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00607742360728166,0.0809154553494434,0.00600632023380215,0.00690283199314443,0.00736525145345959,0.00613586699676838,1.8511040309668e-86,0.00435616067560071,0.00369749019271007,0.0113125523712761,0.00860698309075077,0.00356532165249924,0.0117230674690725,0.0100087320599248,0.00272217268221965,0.00322881614198049,0.00558129281019112,1.85110403093624e-86,0.00404808265523655,0.00318475190730143,1.85110403099079e-86,0.000397983265832613,NaN,1.85110403094086e-86,1.85110403096412e-86,0.000289832734666988,0.00991736814105111,0.00234204193963261,0.00322090804720116,0.0153101277956252,0.0162982869974743,0.0108545039369627,0.00943623461313565,0.0102823556151857
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0273096706923705,0.0430688893674631,0.0368030941216977,0.0363236723966387,0.0344656262387886,0.0239796082713204,0.0256165792798164,0.0199902891394761,0.0268906915705812,0.0362576477999006,0.0234110151953667,0.0171223590249656,0.0230980703612916,0.0108839753413707,0.0180157962165512,0.0117692039434884,0.008156520633899,0.0195336079699386,0.0250337305289117,0.0114494821895671,0.01920355407248,0.0126665049324775,0.0194052922730309,0.0130362360042984,0.0202839859977661,0.0286926969773711,0.0313580265674322,0.0338734339094511,0.0406531343085422
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0434005150230544,0.0248392084958392,0.0179962837610745,0.0143799905610068,0.0164762981021217,0.0169010832049761,0.0351431457918182,0.0177542747465341,0.021732561491065,0.0189014317662091,0.0866758049922573,0.175655752777424,0.0188289960105548,0.0190021323252292,0.0856209362942653,0.0344258988703957,0.0438100208894038,0.0268284709972839,0.136867297606805,0.0276677749244945,NaN,0.017756001938395,1.85110403098001e-86,1.8511040309568e-86,1.85110403094171e-86,1.85110403098632e-86,0.00106684178402372,0.000264621715622513,0,0.00809775265455855,0.00555453942186161,0.00676013872304302,0.0113727023113667,0.00483235935830791,0.00574615432002506,0.00802201899884014,0.0026219461422363,0.000266885602453249,0.003649570439755,0.00227056987248186,0.00118596857008125,0.00255220788249307,NaN
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0384416629526053,0.0424792045348013,0.262763045030269,0.138336079036999,0.0664780512377127,0.065916441029457,0.0545685139734711,0.0486475908481805,0.0421934204537842,0.0243510424782039,0.0154383429620757,0.0282451039287479,0.0319203903687854,0.0243078035216509,0.0555110152746614,0.0350647777868045,0.0201034585112858,0.0203122097094921,0.0508418796227649,0.0529474507057827,0.0287837109518204,0.0201395914812326,0.0256801571527426,0.0352135350778861,0.0260881332340433,0.0177329825962164,0.013650651440924,0.0121439256403691,0.0137977074236401,0.0160705755989593,0.0137527197099233,0.0182985025163569,0.0184059166234003,0.0142126105424811,0.0157725956489888,0.0114304160373639,0.0122637605240613,0.0230530708005111,0.0422661599413005,0.0280956373790611,0.0179876393660921,0.0223872289780533,0.0218068616744408,0.020488536712531,0.0251395267816478,0.0222990894235002,0.0213500347743224,0.0219204473493349,0.0295721921105195
69,"Hungary",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.146058324603919,NaN,0.230361743770184,0.131178076764072,0.129477177512219,0.0965049765606914,0.0995478267628152,0.141743365997327,0.119648220750762,0.0863051061146045,0.100747077697276,0.114631549303137,0.124896419400713,0.113016337034965,0.104827695588489,0.0182513929390139,0.0120388231938415,0.0544908030570747,0.0435294160094162,0.0406679032873328,0.0346748334156342,0.0367269791700826,0.0258629870894773,0.0075230602728506,0.0176249258385278,0.00915416548714933,0.021290938721848,0.0182519305740306,0.0444404376451963,0.0378803449517894,0.0433294818149546,0.040017197355248,0.0284609043624853,0.0259378862542169,0.0359913144122539,0.033671998766008,0.0318224587051171,0.0318901705608472,0.0314975219915876,0.0320633367691111,0.0567204753178907,0.0525696369196737,0.0490136185901942,0.0655913330614557,0.078575473189984,0.0741668110428295,0.0695126489926238,0.0675386768027386,0.0535639780372724,0.048455413355639,0.0331697378850901
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,NaN,NaN,NaN,0.0306236930869165,0.212989648734997,NaN,0.14014386897455,0.0842015276297477,0.0554297241879658,0.0595377798901349,0.0488521778971533,0.047506287038111,0.0491879227556163,0.0471177393943818,0.0458403403149726,0.0393543415203897,0.0367474282456817,0.0321797908701297,0.0300205204293546,0.0284882921250783,0.0254501755448739,0.021694687234364,0.0191940903434858,0.0174712655129878,0.015964897081277,0.0158707580606319,0.0162435081519636,0.0150135709603371,0.0129419494366715,0.0119671532108562,0.0108718317642243,0.0103154095682088,0.00952237955177551,0.00808598728159515,0.00905642050823007,0.0106477678211022,0.0110015066792703,0.0114268454907429,0.0118452941188452,0.0101239916141512,0.00951980487985309,0.00972436668615427,0.00968085686928565,0.011513176136547,0.00998320514830049,0.00867878136295975,0.0082869267290021,0.00764015039694425,0.00693702683106115,0.0074106852782513,0.00913913164707633,0.00870915668531899,0.00849911423023695,0.0100262207928896,0.0103391009739896
72,"Indonesia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125203942028098,0.116851312697108,0.0826567903119473,0.0596353567574569,0.0571778259872314,0.0838316822581255,0.081053074507826,0.0711164645924429,0.064043031101437,0.0720900846900628,0.0527149363405408,0.0500587791983945,0.0548754830535582,0.0528642345254931,0.0505290221500012,0.04739068757171,0.0406878334167708,0.0343626477897822,0.0375143184464354,0.0474277548565541,0.0484299284567185,0.0452668139090984,0.0390260166993443,0.0367419794393185,0.0295800776295877,0.0251837454847399,0.0227232677604119,0.0255696018407487,0.0243175929296125,0.0233020110321023,0.0238774366783905,0.027571570165349,0.030682984301119,0.0318638169996683,0.0307640176056737,0.0271461222169691,0.0310389951377051,0.0340922194046164,0.0316391210021649,0.0346063718808136,0.0334987770952281,0.0322756327730672,0.0222510136416357,0.0177582181330683,0.0178888330004561,0.0229558652552406,0.0209416094135215,0.0192625762112069,0.0217407280217377,0.0221559114378812
73,"Iran",NaN,NaN,NaN,NaN,0.187717689994784,0.128854773132775,0.102836672768933,0.0809619385309135,0.0413201714974196,0.0374709944846687,0.0433245964981634,0.0395758652942097,0.0451888992247146,0.0467412852123868,0.0425298147871558,0.032904936959336,0.0325980672360185,0.0404864384671117,0.0479311201001288,0.0545948726537653,0.0679017414161404,0.0782665115785994,0.0845647824913485,0.0885424459888933,0.0785796901336328,0.0669096263698198,0.0649557151375209,0.0508758421547438,0.0492383147570373,0.0539256585863682,0.068614905002704,0.0854624803827618,0.0762169348410791,0.06959558567523,0.0704660756233343,0.0771258099577042,0.0847744564575287,0.0848884948145173,0.0785569387996181,0.0579504857600987,0.0454519720452345,0.0313191183050191,0.0220964438625338,0.0165975155325948,0.01464193861428,0.0150758686441957,0.0147075900826173,0.0143877730548173,0.0138997055975117,0.0133743603107078,0.0122343675977337,0.0110214256903452,0.0110081044028881,0.0111163673784132,0.0112006509275419,0.00979841489883173,0.00975145253035671,0.00990227349205021
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,0.136894891132387,0.0681691537797265,0.0331329727774658,0.0164422035558634,0.0327442677896147,0.036397758853523,0.0388712203689836,0.0369655154154228,0.0558594181027011,0.0748066464837299,0.0644063940780271,0.0607355317301784,0.0637045563144467,0.0731010924913871,0.0475271239477308,0.0434856630838196,0.0372344309180701,0.0328703586292328,0.0301457720138404,0.0264228160034967,0.0273533583130254,0.0230979316031023,0.0196721529348415,0.0189036384283031,0.0189212799093646,0.0159771968642203,0.0143245967138921,0.0145518937009213,0.0136760451182808,0.014134488923226,0.0144749761075422,0.0140628941698281,0.0139405100282187,0.0132000875053645,0.0130878404621707,0.012076177274959,0.0100349401920654,0.00850819773668443,0.00742203837512189,0.00669260309900911,0.0062062761104276,0.00672334444281832,0.00891845872014002,0.00943084747657942,0.0123904318719342,0.0106993018044662,0.0103191922254341,0.0102893482523664,0.00823533358461593,0.00881416774489279,0.00900055250554461,0.00670169092952604
75,"Ireland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.186841503678368,0.117935348123948,0.15006330254115,0.0604778857408418,0.0370987800494727,0.032911866363345,0.0422920966531578,0.0381556953585047,0.0327747849816235,0.0609352899334047,0.0361821438725939,0.0550889867394441,0.1149809777664,0.130182417325997,0.200625041091949,0.0930114758672687,0.0321591066059545,0.0367835128924606,NaN,0.00628232505039383,0.00784573730428697,1.85110403097496e-86,0.00246247781749992,0.0115127287910698,0.0106636694252705,0.00815492894528825,0.00651301136564633,0.00940480619109749,0.00780197644983651,0.0067103736889382,0.00467807473837872,0.00439167524697061,0.0123866221060186,0.0104485665154468,0.0193656659159604,0.0107455882875677,0.0212597475167268,0.0224424093701422,0.018255739213444,0.0161251296141563,0.00937868358145602,0.0153282338202291,0.0161507357054337,0.0138650761023377,0.0158693154258219,0.0296685810475199,0.0281854565671756,0.0224855219430019,0.0243543157971403,0.0144267531161093,0.0193913547935748
76,"Israel",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0770376474665452,0.0800165674823829,0.014674737793809,0.0113624541867274,0.0106475653997503,0.0139238320836923,0.0306161358767302,0.0172882939150843,0.0679623964311859,0.0168159813008754,0.0156383181866076,0.0132838043786636,0.0123121537817723,0.0129652080992553,0.0124125949365723,0.00970370375079712,0.00842412319053053,0.00713585406510498,0.00764489760316699,0.00765239548157561,0.00819648090527842,0.00991398237118202,0.0101102938425086,0.010072195192392,0.00904638435708507,0.0072620889525565,0.00888102246342817,0.00820349484324759,0.00833075306972272,0.0102422838482487,0.00829736745149387,0.0115363103164686,0.0139572492434929,0.0135469207335975,0.0110438466596119,0.00966591281038293,0.0132014394338749,0.0119403707301656,0.0125668702108482,0.0101500913303802,0.0112678847119718,0.00844941127442901,0.0073984016870253,0.00616092194683929,0.00603173951386116,0.00416126975429957,0.00459737614290904,0.00475890585571773,0.00517471046327896,0.00429167528022311,0.00410138431510343
77,"Italy",NaN,NaN,NaN,NaN,NaN,NaN,0.208502310944191,0.105379361053361,0.111084554106765,0.110832253473453,0.0980658179028355,0.0915804566508164,0.0885227848188698,0.0862361497227556,0.0892979025588409,0.0814564673076998,0.115680227915263,0.104557700950186,0.0966728007822673,0.0780484753459199,0.067273039781539,0.0655410392506587,0.0540945557184922,0.0315008339149265,0.0353370531189197,0.0283885919246447,0.0195459507800543,0.0157241625148767,0.0132441348649231,0.0110073041259919,0.0089986985029648,0.0116483986685688,0.0152559893569624,0.015583536912697,0.0144191997166586,0.0194435572758298,0.0191340502452747,0.0156018764098248,0.0160727492655818,0.0151470263967367,0.0146286779167819,0.0219752973848896,0.0220802807332891,0.0283113410083331,0.0265169558050264,0.0280697614864658,0.0319314597176521,0.0340283070954321,0.0301696050453628,0.0285379583411549,0.0291826475053998,0.0281105774492354,0.0256328979812849,0.0243531109964703,0.0235749377287816,0.0225947407096716,0.0212264259552405,0.020020643919847
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0255313017119438,0.0236015497213194,0.0282316412704939,0.0202433940571375,0.0268623226815832,0.0263160072799356,0.0316032012139491,0.0253979610315483,0.021948957241077,0.0258286449130478,0.0398698511756336,0.0266191368058331,0.0223215702342539,0.0284745600647234,0.0257086782963209,0.0172669568978844,0.0152482510914841,0.0233889242099442,0.0342018894293386,0.025146815734043,0.0223408732833637,0.017454928854606,0.0212608248098075,0.016646854748544,0.0173391243869793,0.0188201900988512,0.0203350984534444,0.0116268805438114
79,"Japan",NaN,NaN,NaN,NaN,NaN,NaN,0,0.0774608991510646,0.0568097998021465,0.0399142954143328,0.0480272616063667,0.0486955167331237,0.0652407177331991,0.0583638865879859,0.0579298902804683,0.0921605964853201,0.0589491736675488,0.0531202890254937,0.0569279208552101,0.0316980346672614,0.00873967213822989,0.00340235610616474,0.00529598081042951,0.00575189606450864,0.00670300255414655,0.00730433109095365,0.00866256908941167,0.0104172543372952,0.013657289359132,0.0136865105144132,0.0149359443217718,0.0116246879983517,0.0134144928637833,0.0106249766740927,0.0121278181036623,0.0116903283928926,0.0156777315665257,0.0156640550720701,0.0122217417879277,0.0124088840759663,0.0119475533054122,0.00839331904876865,0.0112390984217824,0.0114149351903031,0.017303296492341,0.0182565232871608,0.0204706603126726,0.0197564696237153,0.0171868745207527,0.0158831905235124,0.0184841637544356,0.0176698989639884,0.0172175594473719,0.0339619506841317,0.0365433221514801,0.0472810824259522,0.0378734563919916,0.0353487697860912
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110967446494296,NaN,0.0202244182562446,0.0179855267883208,0.0156796985332032,0.0126105821477408,0.0210288626673373,0.0178748018659271,0.0133697041985841,0.0107430573745097,0.00963794544687676,0.00810568012839286,0.00835210336463606,0.00871673984761264,0.00791429902846966,0.0115340492387841,0.00895129165293439,0.00932289374114081,0.0119619133976329,0.0113250501264584,0.0126144226039693,0.0121791108938537,0.0144223178295905,0.0149377401542471,0.0131708185353303,0.0141537938265988
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00786957199634169,0.00775086792513143,0.0189123436662258,0.0269219885155978,0.0107614022432103,0.00668217237724418,0.0286327164082407,0.0192399089345845,0.00914049827293942,0.020933443035052,0.0179273783633024,0.0165514758348844,0.015156808625995,0.0146949257297792,0.0145793005495114,0.0153500156504581,0.0122949085855099,0.0158798759684865,0.0135219542030562,0.020340369546536,0.0173759364506402,0.0130514731461882,0.0190951877708759,0.0137878945752761,0.0132417701381248,0.0133464647720885,0.00807996601045948,0.0191129634837264,0.00949556816316225,0.0102734769865023,0.0132237308020265,0.0115399332862453,0.0364911670305758,0.0111610904793978,0.00382296592299894,0.0109487666591499,0.00226870086989744,0.00175483082505495,0.00187437635194084,0.00197302778036125,0.00251979607299691,0.00143684890237,0.00231629280508921
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103607417135356,0.0341501386790773,0.0540819655318283,0.0903316387706307,0.0456442830004891,0.0257727715758967,0.022658520959627,0.0217960376199969,0.0210305232630037,0.0215852571952527,0.0226414285919444,0.0247869286131185,0.0168083786111745,0.0135529468783578,0.0150412530047316,0.0124554303137012,0.00913687999238539,0.0107427014085197,0.0193221785611294,0.0365948408111507,0.0508519785398839,0.0429295785741074,0.0499630284444775,0.0436490295814605,0.0345591066953924,0.0302841079266144,0.0234292750128819,0.0201190397725279,0.0129408106343435,0.00977644707318967,0.0108702093820293,0.0103322990651962,0.00694701582913636,0.00976775353970018,0.00775731300277082,0.0135439258740732,0.012746335659044,0.0117740690246448,0.0238362732436685,0.0213706695559172,0.0214923857394019,0.0286613694274265,0.0204531148993244,0.015865313611878,0.0193216276500366,0.0210016008865344
83,"Korea, South",NaN,NaN,NaN,0.0186604497657702,0.0161295774305707,0.0216606385893524,0.0423980693696313,0.0459371179553247,0.0311763539188539,0.024407448502485,0.0495154234159634,0.0531154016422039,0.10145491183235,0.0935945296071922,0.0459510511347816,0.035346716735549,0.0152076723747068,0.010285522654008,0.00605218138383209,0.00306022624946668,0.00967634384993706,0.015368761769892,0.0137151366580367,0.0128238915224875,0.0118217686028206,0.0250757256636547,0.0153851230289013,0.0112256979225902,0.0077752608817103,0.00976517947872998,0.0168488293647479,0.0162718864767285,0.0228735965888547,0.0180536309522155,0.0183052751030587,0.0237090298104632,0.019421114109648,0.0190977142300724,0.0159081878771651,0.0176779121189698,0.0175166046181441,0.0150264035846931,0.0115338065620725,0.00996972289687202,0.0138392675398088,0.015490570648811,0.0150356076289893,0.0178719956365932,0.0182183098654388,0.0175799094921348,0.0184652962060757,0.0173444070280188,0.0147597901003458,0.0155717485399998,0.0126446404401339,0.0113076922936669,0.0118208076143126,0.00837863412267253
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0243852595737086,0.0116781501080126,0.0126484756170484,0.0101892793615856,0.00676234931319631,0.00570356291589379,0.00627068797220984,0.00517852752338819,0.00492520856897373,0.00405683663913626,0.00451759527498609,0.00529853594287323,0.00456590229082873,0.0056633519307757,0.00465411875511458,0.00353246320629515,0.00318285935484663,0.0043871785842524,0.00448717823325239,0.00390357975488943,0.00450023624695845,0.007223617273396,0.0105471000705523,0.0122145512472806,0.0100562441051439,0.00614202525092229,0.00603628225408517,0.00508384403167357,0.00246777703929144,0.00339889613988904,0.00595911856659063,0.00540924431078658,0.00601339062590146,0.00534965396070247,0.00395270136920561,0.00414888412072509,0.00198567622342888,0.00191587687391122,0.00150108855981932,0.00218712363815891,0.00344602650410937,0.00561168591668186,0.0100784696724392,0.019864246874236,0.00653272246891973,0.0066740316890131
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0240339777681639,0.0197889784095497,0.0113526285281675,0.0926217273282889,0.0867189109749878,0.0173351790586219,0.0077989576061432,0.00372561289030724,0.000920480951197502,0.00233164673205699,0.00318589407986002,0.0102062757336677,1.85110403088057e-86,0.00136362594703925,0.0204291493794304,0.0302756844648044,0.0194143074021514,0.00456944919325678,0.00453269180841458,0.00620567261790302,0.00822802064977571,0.00882278307966258,0.0089301218375596,0.00813287163307461,0.00740075153466175,0.00716944613190763,0.00655450176443135,0.0068631157543437,0.0153133811823074,0.0167254572709646,0.0163329225996856,0.0153303353978462,0.028051968242328,0.021536606053402,0.0286320370541982,0.0195402869443692,0.0216162470332086,0.0223412897983034,0.0213008898278661
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00956754879948037,0.0111085462302243,0.019305823369253,0.0161225568580046,0.0187921740723663,0.0186356482145358,0.0214740375320793,0.0222392545379884,0.0218735230695579,0.021472778656317,0.0161510325503709,0.0268798323533975,0.0243760118752879,0.024760462395249,0.0162197894412438,0.0205473721479464,0.0252313913133254,0.0198477299535924,0.0139417325005013,0.0153950423931044,0.0150440399388164,0.0149583065873169,0.0147058490064562
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0239955351397721,0.022644124531403,0.0293500441961612,0.0225003544700752,0.0164902343986206,0.0112987666895302,0.0122668803088158,0.0132652417198135,0.016213807882717,0.0127961978647298,0.0109170999164712,0.00788280137815057,0.0054016538296373,0.007895410781713,0.00885138608236838,0.00929281376204832,0.0084544482143661,0.00839351762467041,0.00846438156622465,0.00903732243791143,0.00843623035323372,0.00908037032236924,0.0102046977982139,0.00886466578984555,0.00597802148811668,0.0087725972086365,0.0107442987069571,0.0132072707714953,0.0183486791987605,0.0166358344536576,0.0183983301530081,0.0199981501000146,0.0180907216647174,0.0186776830851381,0.0170814764450171
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0483554344018812,0.00908391344386819,0.0348659739493301,0.0334409364032721,0.0734630638336393,0.0365219516882734,1.85110403095996e-86,1.8511040309456e-86,1.85110403096296e-86,1.85110403096486e-86,2.83821957346526e-87,2.83821957348462e-87,2.83821957351721e-87,2.83821957364394e-87,2.83821957354246e-87,2.8382195733278e-87,2.8382195735235e-87,2.80156353931018e-87,2.80156353931926e-87,2.8015635394328e-87,2.80156353936233e-87,2.80156353938638e-87,2.80156353937483e-87,2.83821957360554e-87,2.83821957357795e-87,2.83821957354584e-87,0,2.80156353937722e-87,2.8015635393863e-87,2.80156353946401e-87,2.80156353938733e-87,2.80156353938104e-87,2.80156353940652e-87,2.80156353931973e-87,2.80156353919743e-87,2.80156353945868e-87,2.80156353951386e-87
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0234744663562142,NaN,1.85110403098022e-86,1.85110403094933e-86,0.0595495932684681,0.000892642788633918,1.8511040310625e-86,1.85110403094239e-86,0.0446645688817742,1.85110403106035e-86
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0960683890480941,0.0420132885980362,0.0747172846800866,0.0266019511927033,0.023553064158688,0.0321051771442306,NaN,0.00285236191530758,0.00128167940506471,1.85110403097869e-86,0.000677858820426463,1.85110403095097e-86,0.0157561746110489,0.0319415062824855,0.0101004445292333,0.0040547844142316,0.0857353221216178,0.0062058216517894,0.0123329079282346,0.0144630712016698,0.0124760688518833,0.0165969311805724,0.017892941733046,0.0184822237711523,0.0108353857481022,0.0107163696092984,0.0115487825694618,0.0101121517928061,0.0185151080692851,0.0202266920013176,0.0190509238649302,0.0170673304088768,0.0151976137800053,0.0142088095957672,0.0149328095247555,0.014017152106867,0.0161257657648984,0.0212853164879767,0.0231504921867412,0.0199153048377571,0.0233723085511543,0.020916527165032,0.0229402507111278,0.0240516840504603
