id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0772796239436399,0.0446182952575964,0.0237152675112426,0.0218757125755785,0.00613855490955377,0.0224390021625373,0.0495461102568725,0.0375315208310367,0.0338614221088818,0.0252638023898356,0.0314684250775347,0.0221582195820525,0.0140382973171092,0.0103628436829548,0.0102696578275279,0.012265870732529,0.0101592971733236,0.0131594883502475,0.0139916816718762,0.0136199860515429,0.0114366957976051,0.0105920515346309,0.0127629734826388,0.0217241175446423,0.0222837509560116,0.0188813072599719,0.0180972973165876,0.0148685082263878,0.0157031927016194,0.0135629438831988,0.0137604696094873,0.0173264121624871,0.0138621154274777,0.0126900991640711,0.0149786479895372,0.0143797209366835,0.0186094860277718,0.0175710664415405,0.015200342629532,0.0170492272320858,0.0193033255580463,0.0172015888211073,0.0164733006222339,0.0158529051975521,0.0137037953206964,0.0140500444088308,0.0130692665576094,0.0136776314482365
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0582713859770557,0.0688091985468171,0.0675393793994533,0.0513198717799362,0.0441003603839243,0.027152275713829,0.0175135065693028,0.0294209315987622,0.0111397833144377,0.0144967358169914,0.0195602214014055,0.0102660135414471,0.00803638195398323,1.85110403094912e-86,0.00170325635574895,0.0614677210310329,0.00612461976294171,0.0266350732695092,0.0083585387671734,0.0073017785469694,0.00536566873637173,0.00543808381676968,0.0007346990927972,0.0130513767467615,0.00975693985589883,0.00761345570323231,0.00147616594536245,0.00343933021459619,0.00309860780555547,0.00349925590886085,0.00444080188954653,0.0078876051491062,0.00624065062054832,0.011168536694731,0.0143477118345704,0.0127928270028578,0.0130619252196207,0.0112592644539056,0.0113462763788647,0.0128955680331823,0.0211215907609087,0.0197493136710985,0.0130135122092411,0.00399273028475295,0.00656547545432795,0.00555666012026037,0.00707321333708674,0.00638508240653384,0.00690347940600664,0.00230265863033151,0.00370738221587404,0.00435351312278365,0.00441177728670848,0.00486098667026062,0.0043183214000694,0.00417768642147778
56,"France",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.393622486038341,0.239164068093668,0.173696098295607,0.0797851443483905,0.062646379501013,0.117010002803753,0.132461084585041,0.0690167014593598,0.119732002313929,0.0974053951157459,0.0497310738452332,0.0426149193863883,0.0321666842804778,0.0297122062890847,0.0263253973572567,0.0163685464282831,0.0165491781200558,0.0136599127297508,0.0107931166167834,0.0115381413964846,0.00785371559291428,0.00682805095882415,0.00465194013599869,0.00733790157040189,0.0103218502442807,0.00833981868841282,0.00688948049925431,0.00782327154958471,0.0119053820985907,0.0147898310384671,0.0136784603690155,0.0162493052861587,0.0123885757176337,0.0131133970509706,0.01297853234023,0.0239735442378934,0.033517742425135,0.0297581082935379,0.023577574033911,0.0259031836764669,0.0275245211220193,0.0256580233664501,0.0242393875420319,0.0236066231557751,0.0226224080569242,0.0187752358695955,0.0169123502577944,0.0164561823219744,0.0132811729962445,0.0120805891414274,0.0116943348133245,0.00951152693720771,0.00746964893685026,0.00922840736447441,0.00829894095788336,0.00800283111665158,0.00690456015420507
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00235705913059385,0.0044522087541236,0.00195744226136931,0.00035880918208737,1.85110403099237e-86,1.8511040309607e-86,1.8511040310273e-86,1.85110403094839e-86,0.000734035616763393,8.81948466777798e-05,1.85110403104998e-86,1.85110403097027e-86,1.85110403095091e-86,0.0013777913965796,1.85110403097375e-86,0.0227721099928384,0.0618464019404217,0.0144975382210962,0.015175416985305,0.0153130307702501,0.0152883765357831,0.0112739018837243,1.8511040309717e-86,0.00104537698290221,1.85110403087584e-86,0.000495459665242713,0.00461790609483204,0.00797272639435053,0.00725202377489308,0.0137320351355197,0.00763128688802466,0.00847628477756776,0.00739174356796887,0.00995207839490497,0.00688896548322136,0.00701835475917577,0.00700069604744593,0.00671836202722413,0.00570658522431432,0.0110183473166943,0.00507153970865987
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.141708390747034,0.101724479807808,0.0255918042434653,0.0131243698270518,0.00764612471919876,0.0122323330094784,0.00773837032712605,0.0222093971949407,0.0681591673136273,0.0221571750364835,0.0217048964762592,NaN,0.169398812288231,NaN,0.062661565319914,0.00668279510354321,1.85110403097874e-86,1.85110403096086e-86,1.85110403096948e-86,1.85110403084427e-86,0.00722533605899088,0.183993515444403,0.20616760590595,0.0767903615357447,0.0160587528435316,0.0316451720665684,0.0262113424803117,0.0485258910578961,0.0969690831240542,0.0368816994723364,0.0246514517440889,0.0328325580888985,0.0292038277290693,0.0202607884186535,0.0148052474948052,0.0163500181123001,0.0214123340424038,0.0147870491574247,0.00829405393792378
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0191820943181494,0.0224460955556717,0.0188802447699085,0.0213386336523116,0.0169422878181857,0.0178848010079031,0.0175275540187935,0.0140717920589812,0.0113730340559243,0.0108343965979423,0.0109230526201888,0.0107672631539555,0.00998129637613501,0.0100894863733609,0.0116181417720636,0.0149681352668258,0.0140153441847337,0.0153447264549184,0.0155102140219432,0.0185872206849834,0.0219640422050023,0.0228732794095632,0.0271851419257222,0.0242446978726361,0.0264263989704538,0.0244537038475661,0.025066594290459,0.0190070373748717,0.0186732662357198,0.0200028292916755,0.0208418941267301
60,"Germany",NaN,NaN,NaN,NaN,0.137110795773337,0.151516570861817,0.0822226187538959,0.0507667923195998,0.0409763317780763,0.042968444912576,0.0439481201440357,0.0431707642485077,0.0418843409423019,0.0407185971143792,0.042841592630684,0.0381003253002684,0.0364829314677517,0.0371543510296104,0.0377823213321848,0.0387300725484048,0.0170032517924894,0.0107665309520849,0.0121157623379149,0.012074322929708,0.0140071762635414,0.0111326151464805,0.00859366350306759,0.00609876531434267,0.00384338104272934,0.00255579554701604,0.00363594257850648,0.00539950102595644,0.00711147303401645,0.0071347327249688,0.0108031203934791,0.0114570421248508,0.0121458865813109,0.0143596503593118,0.0139914299740493,0.0120424359961185,0.0146578295308665,0.0195927642815931,0.0233353187198919,0.0312481956698156,0.028267697430991,0.028137757776635,0.0361188371565301,0.0436693292703948,0.0404709501865644,0.0376153050167034,0.0410833090150503,0.0401305162682248,0.0392486514557954,0.0392636954758172,0.0396565735258204,0.0272053583337721,0.022667243346919,0.0214274271105554,0.0131372615143301,0.0121907668948685,0.0136639725814497,0.0132867226664533,0.0121604413632036,0.0105906610292687
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0226958753650906,0.0156220695979851,0.00837588118277486,0.00635870856470841,0.00624472838269182,0.00449258871169637,0.00465949564483514,0.0062920373697964,0.00523943654212166,0.0110154221626082,0.00567672636049526,0.00565216760348527,0.00543376008884188,0.00533012925598691,0.00531578944333766,0.00831590960283924,0.0104981487410507,0.0167385802045716,0.0201141200774051,0.0249044659994734,0.00532509573298051,1.85110403095696e-86,0.00149931199983998,1.85110403092982e-86,0.000182167712869815,0.00292917969020736,0.0018272654498009,0.00290170953964562,0.00274381945733287,0.00140142057106471,0.00256002312631506,0.0198317532477364,0.0268628555298444,0.0235804560931714,0.0172806714551789,0.0121574020879803,0.00472598936597699,0.00868672525000613,0.00985908356540104,0.0206378650604475,0.0101770881162371,0.00986143863058291,0.00780258754475936,0.00836444713701169,0.0205118899254073,0.00898586133481199,0.00832642119882944
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,0.1241014115358,0.0869055642094246,0.0364183705084846,0.042318685807075,0.0554620422161576,0.0763110176540909,0.0834716602845453,0.121505172441121,0.0525435277604857,0.0758961328662857,0.0506284450229539,0.084934675363625,0.0402092169864803,0.0286182193268009,0.00836152593643488,0.00618794669005243,0.0288676004789024,0.0189938129556333,0.024478270198517,0.0374742473128348,0.0275807974814186,0.0160531915995533,0.0167688256923929,0.0131541682387251,0.0168037125617926,0.0276059506823416,0.0190400764363299,0.01550776787691,0.025812954565474,0.0269174221147935,0.0235231451299907,0.0252309027418869,0.0349361857228848,0.0378833338123131,0.0408750237516068,0.0399732526329334,0.0405806520168566,0.0467706714030401,0.0462109043691669,0.0479852538181707,0.0545559759542326,0.0498036706385511,0.0416501864551528,0.0388722030896026,0.0415851257362859,0.0416915944153942,0.0286457580307476,0.0258766682234027,0.0292811018710438,0.0327940591205668,0.0315066083313555,0.027710125674201,0.0292692541273718,0.0310802341030923,0.0301198260507706,0.0274261804386056,0.025995088201032,0.029353419724147
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0503159519824444,0.0740565111974081,0.0787915001681208,0.0849846881284751,0.0743016171979181,0.0823702258027156,0.0752523410501366,0.0708485184672852,0.0700885816416581,0.0411839094277394,0.0426259558267717,0.0411475068981136,0.0331170959319342,0.035640877594139,0.0313365197316887,0.0218281501407603,0.0198052409241941,0.0245106949930459,0.0333764352059452,0.0238516051346569,0.0206853248929121,0.0281035927289213,0.0268423886919555,0.0324553339674454,0.0255011885002236,0.0287170288707668,0.0516412135499871,0.0291983188330622,0.0251725191889605,0.0441578599336465,0.0620932722771122,0.0499089747329356,0.0329216992710352,0.0414830127184914,0.0751833332114739,0.0631460298257515,0.0417553028467647,0.0425002530431578,0.0474651070618749,0.0396716303260967,0.037461953774074,0.0259732032347413,0.0282229736165501,0.0285048125048041,0.0297769224136879,0.0203000297517049,0.0221202620223175,0.0327608510512754,0.0469397117841588,0.0292458327128046,0.0184720504664787
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00607742360728264,0.0809154553494434,0.00600632023380215,0.00930345686280205,0.0062094512652283,0.0124303901112659,1.8511040309668e-86,0.00593358067814427,0.00350181491007187,0.0057745662181691,0.00860698309075078,0.00547436039177328,0.0117230674690725,0.0100087320599248,0.00272217268221965,0.00282779647566861,0.00558129281019112,1.85110403093624e-86,0.000809679901056422,0.00467532822915209,0.00192510271796363,0.000397983265832613,NaN,1.85110403094086e-86,1.85110403096412e-86,0.000289832734666988,0.00991736814105111,0.00258447353174577,0.00632386457698459,0.0154581224227376,0.0123606909907783,0.0151276565055602,0.00936471547745495,0.00876024414599578,0.0121953853857837,0.0065475396444227,0.00699436585209351,0.00958949706422773,0.00550586923768594,0.00846640484353656
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0354106522691906,0.0396062473809965,0.0363815859601175,0.0340049497694409,0.0344656262387886,0.0239796082713204,0.0256165792798164,0.0199902891394761,0.0299335488999553,0.0234941277910431,0.0234110151953673,0.0171223590249656,0.0230980703612916,0.0108839753413707,0.0180157962165512,0.0118676292289785,0.008156520633899,0.0195336079699386,0.0164472210600252,0.0114494821895671,0.01920355407248,0.0146425628998631,0.0153481724388932,0.0130362360042984,0.0141347550134722,0.0286926969773711,0.0313580265674322,0.0338734339094511,0.0406531343085422,0.0343490353222917,0.0225077697830886,0.0298213827512661,0.0329679797654165,0.0279911003131928,0.0288474111899383
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0434005150230544,0.0248392084958392,0.0206002809223733,0.011575058539127,0.0164762981021217,0.0169010832049761,0.0351431457918182,0.0177542747465341,0.021732561491065,0.0226690070403525,0.0866758049922573,0.175655752777424,0.0178023911280143,0.0478083472341804,0.0856209362942653,0.0344258988703957,0.0438100208893845,0.0265090115572197,0.136867297606805,0.0276677749244945,NaN,0.017756001938395,1.85110403098001e-86,1.8511040309568e-86,1.85110403094171e-86,1.85110403098632e-86,0.00106684178402372,0.000264621715622513,0.0111906489933133,0.00581941124774446,0.00574117895507288,0.00487956744981724,0.00620089695990395,0.0241563528056734,0.0071295288905947,0.00802201899884014,0.0026219461422363,0.000266885602453249,0.000973351284427905,0.00335323099627399,0.00321266689721303,0.0082555040606503,NaN,0.0237122261369668,0.0068874066601101,0.00147460692417436,NaN,0.0458112382165219,0.119810106991664
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.143053415309282,0.144611231908095,0.262763045030605,0.14284976986767,0.0531351526480731,0.052268678182397,0.0501594796814053,0.0518868257444373,0.0421934204537842,0.0491016391866926,0.0537809236164399,0.0393190195863412,0.027992024241124,0.0337850317183717,0.0555110152746614,0.0350647777868045,0.0201034585112858,0.0203122097094921,0.0329667267562459,0.0529474507057827,0.0287837109518204,0.0201395914812326,0.0290821144258496,0.0352135350778861,0.0286332715128122,0.0177329825962164,0.013650651440924,0.0121439256403691,0.0137977074236401,0.0160705755989593,0.0128526285006025,0.014016399994885,0.0172282742552952,0.0142126105424811,0.0157725956489888,0.0114304160373639,0.0158097885222655,0.046699756900979,0.0422661599413005,0.0280956373790611,0.0242007951310152,0.0223872289780533,0.0218068616744408,0.020488536712531,0.0228959276722688,0.0230004307354361,0.0177676543982579,0.0219204473493349,0.0295721921105195,0.0218206667281421,0.0287176830246653,0.0444002250911449,0.0326679852909676,0.0530062088736134,0.0535347323511662
69,"Hungary",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.276954886570095,0.282740285725131,0.222970568140491,0.172621925786767,0.126642751777579,0.0965049765606914,0.0995478267628152,0.141743365997327,0.119648220750762,0.0863051061146045,0.100747077697276,0.114631549303137,0.124896419400713,0.163109410213052,0.104827695588489,0.0182513929390139,0.0120388231938415,0.03893100783168,0.064962540826781,0.0406679032873328,0.0346748334156342,0.0317397527242796,0.0258629870894773,0.0261252590961212,0.0178572108245933,0.0168475441593453,0.020010431796875,0.0265799914725836,0.0383185332105611,0.0444945076426227,0.0529526027179707,0.04678542285419,0.0284609043624853,0.0259378862542169,0.0331995275358815,0.033671998766008,0.0318224587051171,0.0318901705608472,0.0314975219915876,0.0320633367691111,0.0567204753178907,0.0525696369196737,0.0490136185901942,0.0655913330614557,0.078575473189984,0.0741668110428295,0.0695126489926238,0.0675386768027386,0.0535639780372724,0.049013926450127,0.038734464352293,0.0345821895505025,0.0295457840038994,0.0318275666083298,0.0315463434328882,0.0348679216660682,0.0349383717984703
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,NaN,NaN,NaN,0.351751360034502,0.373165100111415,0.17532926801149,0.0786999781164982,0.0705154629688235,0.0801658308478176,0.0613591866083714,0.0488521778971533,0.047506287038111,0.0491879227556163,0.0471177393943818,0.0425880444203013,0.0387014826705447,0.0367474282456817,0.0321797908701297,0.0300205204293546,0.0284882921250783,0.0254501755448739,0.021694687234364,0.0191940903434858,0.0174712655129878,0.015964897081277,0.0158707580606319,0.0162435081519636,0.0150135709603371,0.0129419494366715,0.0119671532108562,0.0108718317642243,0.0103154095682088,0.00952237955177551,0.00808598728159515,0.00905642050823007,0.0106477678211022,0.0110015066792703,0.0109972049816392,0.0118452941188452,0.0101239916141512,0.00951980487985309,0.00972436668615427,0.00968085686928565,0.00962392749663337,0.010713131274777,0.00867878136295975,0.0082869267290021,0.00764015039694425,0.00693702683106115,0.0074106852782513,0.00882660266468157,0.00875970560040028,0.00849911423023695,0.0100262207928896,0.0122307420370853,0.0138227108545844,0.0144618325156407,0.0157919135072325,0.0187697169705339,0.0197745255833252,0.0144238442243231
72,"Indonesia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.218500967232634,0.244701296585319,0.128077687801858,0.0739627507373352,0.0596353567574569,0.0571778259872314,0.0838316822581255,0.081053074507826,0.0589210001346723,0.064043031101437,0.0724508943679433,0.0527149363405408,0.0500587791983945,0.0548754830535582,0.0528642345254931,0.0640437232208192,0.04739068757171,0.0406878334167708,0.0343626477897822,0.0375143184464354,0.0474277548565541,0.0484299284567185,0.0467171160449873,0.0390260166993443,0.0367419794393185,0.0295800776295877,0.0251837454847399,0.0227232677604119,0.0255696018407487,0.0243175929296125,0.0233020110321023,0.0238774366783905,0.0272519545217638,0.030682984301119,0.0318638169996683,0.0304070547183842,0.0277479664433064,0.0310389951377051,0.0340922194046164,0.0316391210021649,0.0346063718808136,0.0334987770952281,0.0322756327730672,0.0222510136416357,0.0177582181330683,0.0178888330004561,0.0192973231009989,0.0209416094135215,0.0192625762112069,0.0217407280217377,0.0221559114378812,0.0214988577280049,0.0233693564515374,0.0239860175524684,0.0317109086099385,0.0320336754335445,0.0320636713830491
73,"Iran",NaN,NaN,NaN,NaN,0.313877463081699,0.165304895850646,0.124612216301788,0.0809619385309132,0.0413201714974196,0.0374709944846687,0.0433245964981634,0.0395758652942097,0.0451888992247146,0.0467412852123868,0.0425298147871558,0.032904936959336,0.0325980672360185,0.0404864384671117,0.0479311201001288,0.0597408092526204,0.0677168859299511,0.074924175034062,0.0845647824913485,0.0885424459888933,0.0817403455874227,0.0669096263698198,0.0649557151375209,0.0508758421547438,0.0492383147570373,0.0539256585863682,0.068614905002704,0.0854624803827618,0.0762169348410791,0.06959558567523,0.0704660756233343,0.0771258099577042,0.0847744564575287,0.0848884948145173,0.0785569387996181,0.0579504857600987,0.0454519720452345,0.0313191183050191,0.0220964438625338,0.0165975155325948,0.01464193861428,0.0150758686441957,0.0147075900826173,0.0143877730548173,0.0138997055975117,0.0133743603107078,0.0122343675977337,0.0110214256903452,0.0110081044028881,0.0111163673784132,0.0112006509275419,0.00979841489883173,0.00975145253035671,0.00990227349205021,0.0113439183893152,0.021081976162539,0.0283011099144185,0.0256227121997568,0.0194291566271156,0.0151858097162994
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0681691537797265,0.0279494363479119,0.0121147299493088,0.0337211464892528,0.0452528047017718,0.0388712203689836,0.0633535829406012,0.0772237296147544,0.127483244973968,0.139876443276319,0.127865178291711,0.0949739139543148,0.0799661975463534,0.0573120989991029,0.0434856630838196,0.0372344309180701,0.0328703586292328,0.0301457720138404,0.0264228160034967,0.0273533583130254,0.0230979316031023,0.0196721529348415,0.0189036384283031,0.0189212799093646,0.0159771968642203,0.0143245967138921,0.0145518937009213,0.0136760451182808,0.014134488923226,0.0139760807770221,0.0147504269558093,0.0139405100282187,0.0132000875053645,0.0130878404621707,0.012076177274959,0.0100349401920654,0.00850819773668443,0.00742203837512189,0.00669260309900911,0.0062062761104276,0.00672334444281832,0.00891845872014002,0.00943084747657942,0.0123904318719342,0.0106993018044662,0.0103191922254341,0.0114812494994213,0.00864478530389987,0.00654411674593808,0.00796206542426288,0.00704706087514269,0.00705693448305091,0.00676800574935323,0.0065771993255037,0.0057326480808162,0.00549650813421421,0.0045889909775468
75,"Ireland",NaN,NaN,NaN,NaN,NaN,NaN,0.239015044185632,0.14445267945509,0.121699083613221,0.11121345744516,0.0534990777722599,0.0370987800494727,0.032911866363345,0.0422920966531578,0.0328773063867159,0.03862888978989,0.0528539081467952,0.0361821438725939,0.0509300756647203,0.1149809777664,0.130182417325997,0.200625041091949,0.0930114758672687,0.0321056516112122,0.0475562156195491,0.040514875352513,0.00628232505039383,0.00784573730428697,1.85110403097496e-86,0.00246247781749992,0.0115127287910698,0.0106636694252705,0.00815492894528825,0.00651301136564687,0.00940480619109749,0.00736184051767345,0.00585070179962966,0.00467807473837872,0.00439167524697061,0.0123866221060186,0.0104485665154468,0.0193656659159581,0.0160843400015264,0.0212597475166957,0.0224424093701422,0.018255739213444,0.0186780642335994,0.0214027506199418,0.0141574281038535,0.0110505710141169,0.012878561796427,0.0232307634506553,0.0296685810475199,0.0281854565671719,0.0224855219430019,0.0236631394685483,0.0144267531161093,0.0193913547935748,0.0184104423174848,0.016961245770624,0.0168035404227452,0.0128062982782288,0.0126652364582995,0.00652142404667764
76,"Israel",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028905690585598,0.0162485560657072,0.0124774609141055,0.0113808685472408,0.0106475653997503,0.0143866980093894,0.0306161358767302,0.0373074199965992,0.0679623964312006,0.0301414528521901,0.0141433455134998,0.013108002623395,0.0116052606963266,0.0134128957369358,0.0123056594968413,0.00937591112289021,0.00787458334625726,0.00734857496200719,0.00764489760316778,0.00765239548157545,0.00850890267315446,0.00991398237118202,0.0101102938425086,0.00975396269290496,0.0100213380187685,0.0090081073622123,0.00699476289908548,0.00640742836436016,0.00665444782218429,0.00737163625035507,0.015374869378148,0.0115363103164686,0.0139572492434929,0.0135469207335975,0.0120493827569891,0.00966591281038293,0.0122920080588345,0.0125924109303202,0.0125668702108482,0.0109641595522094,0.0110938527389435,0.00823941836760429,0.00739840168702529,0.00616092194683894,0.00603173951386116,0.00416126975429957,0.00459737614290904,0.00475890585571773,0.00445501937738125,0.00429167528022311,0.00410138431510343,0.00421505268285044,0.00553758063187068,0.0153960727718474,0.0161876217378784,0.00774911511194854,0.011736558785208
77,"Italy",NaN,NaN,NaN,NaN,NaN,NaN,0.242396900421367,0.125131434023735,0.111084554106765,0.110832253473453,0.0980658179028355,0.0915804566508164,0.0885227848188698,0.0862361497227556,0.0892979025588409,0.0814564673076998,0.115680227915263,0.104557700950186,0.0966728007822673,0.0780484753459199,0.067273039781539,0.0655410392506587,0.0540945557184922,0.0315008339149265,0.0353370531189197,0.0283885919246447,0.0195459507800543,0.0157241625148767,0.0132441348649231,0.0110073041259919,0.0089986985029648,0.0116483986685688,0.0133729801301855,0.015583536912697,0.0221296630926058,0.0306558034545139,0.0305177751466295,0.0302131549395689,0.0248231000111482,0.0221952670265528,0.0215557554723265,0.0219752973848896,0.0220802807332891,0.0232139098306245,0.0265169558050264,0.0280697614864658,0.0319314597176521,0.0340283070954321,0.0301696050453628,0.0285379583411549,0.0291826475053998,0.0281105774492354,0.0256328979812849,0.0243531109964703,0.0235749377287816,0.0225947407096716,0.0212264259552405,0.020020643919847,0.0194531533218432,0.0206088445005602,0.0201313123591606,0.0199628711980759,0.0196108620467746,0.0173137692370248
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021620775563064,0.0383812168779721,0.0361976074613035,0.0202433940571375,0.0268623226815834,0.0255952833053389,0.0316032012139491,0.0253979610315475,0.021948957241077,0.0241600649738734,0.0398698511756336,0.0266191368058331,0.0223215702342528,0.0284745600647202,0.0252569022869281,0.0172669568978844,0.0152482510914841,0.0233889242099404,0.0342018894293386,0.025146815734043,0.0159836460492457,0.017454928854606,0.0205065562332539,0.0174094060488018,0.0136952296783399,0.0168959633022648,0.0203350984534444,0.0116268805438114,0.0114649205196628,0.0124312861507114,0.0219574649522053,0.0226112448831191,0.0138795844788815,0.0203697597653344
79,"Japan",NaN,NaN,NaN,NaN,NaN,0.0667865378385919,0.0906457574121477,0.100489772310158,0.0828029512204461,0.0525445943432519,0.0436638233752297,0.0443856118623303,0.0485867416874704,0.065106865071179,0.0953340239534436,0.0921605964853201,0.0567310910889382,0.0531202890254631,0.0569279208552374,0.0316980346670682,0.00873967213822692,0.00340235610616492,0.00529598081043029,0.00575189606450864,0.00670300255414628,0.00710109982269301,0.00956658106769729,0.0103247197368135,0.013657289359132,0.0136865105144132,0.0149359443217642,0.0121960226124889,0.0124751371556293,0.0106249766740926,0.0117344478461191,0.0133803237609618,0.0156777315665257,0.0156640550720701,0.0122217417904722,0.0124088840759666,0.0126604225192163,0.0150283480834516,0.0158159020856947,0.0178068215167406,0.0186957388275333,0.0181547984668261,0.0204706603126726,0.0197564696237155,0.0188956879319156,0.0154594533038223,0.0176262329453253,0.0176698989639874,0.0261893925270447,0.0339619506841317,0.0365433221514801,0.0472810824259522,0.0378734563919916,0.0353487697860914,0.0222626840464557,0.0185843093645946,0.0155942101128901,0.015928203254726,0.0157286759382708,0.0167198769099168
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032375085292574,0.0354095663761039,0.0267727769889827,0.0244209331247192,0.0254921787677381,0.0246361544034346,0.0269976463736581,0.0178748018659271,0.0133697041985841,0.0107430573745097,0.00963794544687676,0.00810568012839286,0.00835210336463606,0.00871673984761264,0.00995918526767625,0.0115340492387821,0.00895129165293439,0.00932289374114072,0.0099940561343414,0.0113250501264584,0.0126144226039693,0.0121791108938537,0.0144223178295905,0.0158858132040508,0.0165771736398084,0.0152803975661379,0.0124520934606104,0.0106634132053989,0.00992472604408065,0.0106554367537799,0.0100737486810904,0.0117589255885101
