id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.159032086718362,0.136473761836538,0.217794006685961,0.155796824932281,0.058114239376361,0.0584909127643213,0.0488507749428573,0.0473234716059175,0.0421934204538286,0.0243510424782039,0.0277533209441683,0.0317185544378232,0.027992024241124,0.0258261530573035,0.0594755778980041,0.0265530840441176,0.0201034585112858,0.0200337234048203,0.0253225222578453,0.0416883655975538,0.0277352444369715,0.0219242495171949,0.0245472782069882,0.0247705693665389,0.0253546211088007,0.0164984583185414,0.013107072237901,0.0128609810022547,0.0136954749950979,0.017520698785933,0.0142979186943392,0.0180183939542144,0.0145985632492468,0.0141053353080986,0.0150001230267803,0.0158040800549389,0.0158316830769694,0.0236516501666861,0.0273425064750451,0.0210456338304435,0.0193493556176662,0.0185939016584527,0.0210436721251453,0.0190763762172891,0.0206392750906289,0.0222990894235003
69,"Hungary",NaN,NaN,NaN,NaN,0.204028790907065,0.230393521640656,0.225774260645505,0.149260488781336,0.121752750155328,0.0904234919710564,0.0983950501726217,0.136866977643929,0.0936099077089765,0.0863051061146045,0.100747077697276,0.114631549303137,0.120867253539233,0.163109410213052,0.0935177552275219,0.0182513929390048,0.00160532695008739,0.0228736636762261,0.0757023056357631,0.0336872010740539,0.0346748334156342,0.0302776924625072,0.0205935303189202,0.0093771479722726,0.00816706410068902,0.0168475441593453,0.0200059901494753,0.0273558054915566,0.0393916095911226,0.0447663428976324,0.0418681347891724,0.0470010394357782,0.0284609043624853,0.025175547235231,0.0311788698095951,0.0318547536313286,0.0333146648500335,0.0318901705608469,0.0314975219915903,0.0320650531906437,0.0589971369809361,0.0525696369196737,0.0490136185901942,0.0643773260927376,0.0750105797810592,0.0748941066976217,0.0695126489926238,0.068045941725236
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.0389750299728351,0.0704539057527874,0.17532926801149,0.0786999781165929,0.0574815755122058,0.0808875897785782,0.0613591866083714,0.0488521778971533,0.0444160704389158,0.0516550450496403,0.0471177393943818,0.0507461944747074,0.0387014826705443,0.0350883491595011,0.0309968750853151,0.0300205204293543,0.0323962907177974,0.0254501755448739,0.021694687234364,0.0191940903434858,0.0171801400226127,0.015964897081277,0.0154169312907473,0.0165216688943492,0.0148019555816601,0.012941949436671,0.0119671532108562,0.0108718317642243,0.0103154095682088,0.00952237955177551,0.00808598728159515,0.00905642050823007,0.0106477678211022,0.0110015066792703,0.0112049336318364,0.0113353929708517,0.0101175419264626,0.00951980487985309,0.00972436668615427,0.0110136709058092,0.00958093105774121,0.00974335527676191,0.00862917124625944,0.00853894349024467,0.00777598654228641,0.00715090013254476,0.0076092646175454,0.00876738438495962,0.00893847976093295
72,"Indonesia",NaN,NaN,NaN,NaN,0.188868481411592,0.220888359675373,0.128077687801858,0.0739627507373352,0.0596353567574569,0.0571778259872506,0.0683910034755121,0.07759090606914,0.0643068501150151,0.071395314721334,0.0739865215371397,0.0527149363405408,0.0476859543902399,0.0552948822713817,0.0550455480984127,0.0505290221500012,0.0439182669645487,0.0411095743498524,0.0351921727548537,0.0404385217354629,0.0460490110994797,0.04670772144855,0.0455949928264844,0.0369479991017798,0.0375963949871595,0.0295800776295877,0.0251837454847399,0.0227232677604116,0.0257506017107339,0.0239774734189629,0.0231336838966236,0.0242259277889496,0.0272519545217638,0.0241318172915371,0.0235007908549356,0.0304070547183842,0.0270401052648229,0.0281847692389467,0.0358148100902092,0.0298713024660289,0.0346063718808136,0.0334987770952281,0.0317725779123447,0.0202919502599344,0.0177582181330683,0.0178888330004561,0.0216473009615035,0.0209416094135215
73,"Iran",NaN,0.190297382522556,0.165304895850646,0.124612216301788,0.0796469272735266,0.0413201714974196,0.043064987103914,0.0436641978345614,0.046875929919926,0.0451888992247146,0.0612537479389207,0.0431116842242254,0.0317886854635151,0.0343435850794163,0.0432589317349379,0.0493849517872277,0.0597957015981804,0.0647003118232833,0.0748646336698191,0.0836586052270567,0.08759535057363,0.0819177740479678,0.069512852859978,0.0655312129040791,0.0508758421547438,0.0492383147570373,0.0538928828818364,0.0681835866644077,0.0860654953068106,0.0762169348410791,0.0770301687576978,0.0763731057246329,0.0771180506094416,0.0847744564575287,0.0848884948145247,0.0784785785570969,0.0579504857600987,0.0461292687318676,0.0313191183050191,0.0220964438625338,0.0165975155325948,0.0146419386142795,0.0150758686441957,0.0147075900826173,0.0143877730548173,0.0138997055975119,0.0133743603107078,0.0122343675977337,0.0109877917651102,0.0110081044028881,0.0111163673784132,0.0108317810502096
74,"Iraq",NaN,NaN,NaN,0.148581358635712,0.0681691537797265,0.0279494363479119,0.0128302007557335,0.0277155110884455,0.0369648369726287,0.0388712203689852,0.0363344632492954,0.0834123069896635,0.0660715323581155,0.0627130896992365,0.111290206905032,0.090167407098025,0.0799661975463418,0.0585893696943981,0.0434856630838196,0.0385564612820686,0.0334880129975049,0.0302435008119259,0.0270926209903226,0.0275395633014551,0.0230979316031023,0.0196721529348415,0.0189036384283031,0.0196370396901236,0.0168637481980904,0.0145025636698495,0.0145518937009213,0.013485657407806,0.0136520805931527,0.0136579162753172,0.0139023815529906,0.0135310346312214,0.0128224267510166,0.0129780148799469,0.0120761772749589,0.0100349401920654,0.00850819773668443,0.00742203837512189,0.00669260309900911,0.0062062761104276,0.00672334444281832,0.00891845872014002,0.00933584911070498,0.00941759118103762,0.00857463034162583,0.00694400594460942,0.00990078953569379,0.0107053548255676
75,"Ireland",NaN,NaN,NaN,0.0685805390995961,0.0568949833878219,0.121699083613221,0.125368386729153,0.0496992339964239,0.0445766890417698,0.0337759693322042,0.0428217776148156,0.0550627351066924,0.045247577173576,0.055182528855818,0.0391688216399867,0.0527978449861417,0.1149809777664,0.0899164392646075,0.111381604136029,0.127716160786662,0.0327408376495161,0.0372941651187249,0.0440269500370418,0.00711463846354484,0.0090972144091982,1.85110403093708e-86,0.00620023501792498,0.0121912067255012,0.0101831033596862,0.00639671187955642,0.00518529457686266,0.00800975592246572,0.00690622122788515,0.00585070179962966,0.00467807473837872,0.00439167524697061,0.00980488569154169,0.00994745495381925,0.0116958469354393,0.00871321368155532,0.0163242868582008,0.0224424093701422,0.018255739213444,0.0168138054688852,0.0123157336258898,0.0116710019310335,0.0192615045914944,0.0207439394878279,0.0232307634506553,0.0296685810475199,0.0281854565671756,0.0224855219430019
76,"Israel",NaN,NaN,NaN,NaN,0.0182078902503826,0.0171017492815588,0.0124774609141055,0.0113808685472408,0.0106475653997503,0.0111530076605989,0.0143463195565466,0.0143460982822674,0.0493069004851895,0.0143560939180513,0.014047961973103,0.0128271271523534,0.012824307186887,0.0115469980274897,0.0105546771221376,0.00874806324640988,0.00787458334625726,0.00734857496200719,0.00773754775643206,0.00774526643725365,0.00839712035238067,0.00895511339780446,0.00878568221497109,0.00967874306155158,0.00878853725421031,0.00908876893604496,0.00699476289908548,0.00640742836436016,0.00665444782218394,0.00667699719542713,0.015374869378148,0.00738287769681276,0.00736053499149103,0.0111305813644429,0.0114439372491905,0.0108852662166001,0.00638238808004555,0.00995223322937971,0.0114145096862666,0.0115978580591552,0.00891163944802931,0.00738937189039992,0.0073984016870253,0.00622444426520579,0.00691027511573362,0.00498811334776676,0.00533475740173017,0.00447764235551445
77,"Italy",0.147553244287148,NaN,0.215864914242624,0.242396900420566,0.125131434023759,0.111084554106765,0.110832253477202,0.0980658179028355,0.0915804566508164,0.0885227848188698,0.0977405245873441,0.0892979025588409,0.0814564673076998,0.126181649121542,0.142646488596033,0.0966728007822673,0.0749011328150377,0.0623394367907031,0.0650333043647939,0.0540945557184922,0.0315008339149265,0.0353370531189197,0.0862670204901943,0.0191310450770236,0.0144343922807215,0.0119562500535044,0.0102635187127889,0.00796358097255781,0.0129644833088844,0.0133636783007513,0.015583536912697,0.0144191997166586,0.0133378752449138,0.0182515570439184,0.0247153018102831,0.0248231000111496,0.0221952670265528,0.0215557554723265,0.0210964323317243,0.0228393419931582,0.0283113410083331,0.0230084627517779,0.0280697614864658,0.0319314597176521,0.0353478949660466,0.0312974181785369,0.0298146346610823,0.0241976270478099,0.0281105774492354,0.0256328979812849,0.0241352147882926,0.0245492699369849
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0124051261055235,0.0299594355045309,0.0337789721912815,0.0197108493428318,0.0252932039872489,0.0266744102472303,0.0316032012139491,0.0244278244303168,0.0255252538245923,0.0265506028516937,0.0348785519421225,0.0249984818761121,0.0223215702342539,0.0238641226369634,0.0243339231701289,0.0156153775808274,0.00980497353073506,0.0196195521131988,0.0331469791621251,0.0256899377414882,0.0207081249556708,0.00866677027522246,0.0191871869388092,0.0136317996325781,0.0148319549923712
79,"Japan",NaN,NaN,0.0554413943293372,0.0757788928048912,0.0891792382159001,0.0697035607491917,0.0530759623077139,0.0436638233752297,0.0443856118623303,0.0485670799811666,0.0444430781939671,0.0953340239534436,0.0485306443415124,0.0484705423627922,0.0616960473207121,0.0480398075576586,0.0465650132301974,0.00869919704823924,0.00340235610616492,0.00529598081043029,0.00611069196148499,0.00487797964005463,0.00723111785881923,0.00817562103646471,0.0103247197368135,0.013657289359132,0.0136865105144132,0.0149359443217642,0.0100563276404289,0.0120337890612549,0.0101671224220347,0.0111705686190351,0.0108049399792694,0.0116965434526778,0.0109212128748105,0.0114691863229022,0.0122047639651678,0.012134233525413,0.00839331904876865,0.0158159020856947,0.0178068215167406,0.0186957388275333,0.0184732437231327,0.020481915405425,0.0196915557098008,0.0172182616529185,0.0154594533038223,0.0176262329453253,0.0176698989639884,0.0284508332525457,0.0339619506841317,0.0403151059773093
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165769946166866,0.0153035069380705,0.02480865106635,0.0244209331247192,0.0267892640403159,0.0262448386408065,0.0250438793244833,0.0178748018659242,0.0131567137938868,0.0108140378095623,0.00985259930857502,0.00810568012839286,0.00835210336463606,0.00871673984761264,0.00794847864977308,0.0104580531393305,0.00860320642891914,0.00883469991656591,0.010403351050498,0.0113250501264584,0.0126144226039693,0.011530897013991,0.0126516261921105
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00338718192735047,0.00326726098241761,0.0171542788987089,0.0224756620120029,0.012983713452944,0.0130360897147498,0.00704383553192664,0.0115187258455109,0.00416135244876675,0.00554986278337444,0.0090720824626247,0.0263770061326616,0.012026116314036,0.0129685489412921,0.011705314003281,0.0153500156504585,0.0122949085855099,0.0158798759684865,0.0135219542030562,0.00952962099891431,0.026075800104594,0.0127665887995328,0.00589831126571877,0.0125170789138813,0.00892858133752002,0.00783301935308811,0.00328861198246575,0.00392006159342377,0.00427166297265738,0.00393094809034637,0.0047016723915327,0.00483289085967298,0.00790362671560225,0.00401310581492592,0.00382296592299894,0.00398923228031222,0.00206445703333003,0.0016514350055834,0.00171982019906212,0.00171987765503345
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103454325818934,0.0431699171051549,0.0619451036953448,0.0658214806670192,0.0364131745563814,0.0257727715759141,0.022658520959627,0.0217960376199969,0.0202722086959153,0.0196403504935436,0.0196533920361082,0.0246433225854937,0.0203752493004664,0.0141965738725766,0.0119527229605297,0.0124554303137012,0.00913687999238539,0.00983479309374611,0.0137227058828531,0.0262127516356249,0.035134269061572,0.0312255450693181,0.0225126832612948,0.0436490295814605,0.030394184199233,0.0235443794358213,0.0234292750128819,0.0181969041484121,0.0129408106343427,0.00977644707318973,0.0114257467577853,0.0109776621432729,0.00719287259207558,0.00859992667671739,0.0103344874569328,0.0129870574463344,0.0121988492452623,0.0109608574393772,0.0174895102555879,0.0213706695559172,0.0214923857394019,0.029249822413077,0.0207449780884925
83,"Korea, South",0.027763660337216,0.0260273206904018,0.0284470818777172,0.0399271023455739,0.0394874451826515,0.0312471555832687,0.0363360449307014,0.0495154234159634,0.0531154016422039,0.101454911832776,0.0935945296078296,0.0459510511347792,0.0360949801301055,0.0358948184937331,0.0112711207252176,0.00605218138382662,0.000577728850661586,0.0139955809233411,0.0141347630011933,0.00837910634285998,0.00889184497826792,0.00878057344379306,0.0250757256636547,0.00762635375707007,0.00684004573431755,0.00768322511342382,0.0103816431195317,0.0119592257415139,0.017845097787086,0.0228735965888547,0.0128389429215659,0.0221395026517077,0.0237090298104632,0.0190296976151022,0.0197326815627476,0.0182410069419471,0.0154579622511462,0.0159333580671201,0.0153154359156587,0.0101187158067688,0.0128520099151479,0.0163156871595736,0.021290651692553,0.023661236955024,0.0192733385852064,0.0182183098654388,0.0175799094921399,0.0184652962060792,0.0162351419864818,0.0147597901003458,0.0156020655643954,0.0144352739398707
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0121743036402969,0.0101394047779607,0.0123224872227652,0.0088326962978609,0.00676234931319631,0.00570356291589379,0.00627068797220984,0.00517852752338819,0.00492520856897373,0.00405683663913626,0.00453528251158154,0.00468767412610453,0.00459661371197949,0.00607595474119152,0.0048158638860012,0.00353246320629515,0.00318285935484663,0.0037914413172087,0.00448717823325239,0.00359275900090413,0.00415559949941791,0.00759984395953587,0.0105471000705523,0.0122145512472806,0.00933831249182051,0.0058606758846978,0.00585831416382372,0.00433865601590219,0.00246777703929145,0.00748391480297761,0.00572628923542776,0.00336548250665887,0.00563916436395696,0.00399412024327188,0.00395270136920561,0.00411612321486529,0.00198567622342888,0.00143334598239535,0.00115376634860071,0.00126964217074009,0.004231149945324,0.00679732492154171,0.00675789799105848
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0276300705267513,0.0215008103279994,0.035732419864831,0.0639768454113518,0.0423934479473113,0.0202592249728839,0.00938935789272178,0.00399927045905049,0.000920480951197502,0.00233164673205699,0.00218949929107732,0.000953941029208454,0.000973151884639044,0.00223094764073128,0.0148645210142286,0.0205968661539548,0.019050475366945,0.00476189745816573,0.00597283874409206,0.00608032273572945,0.00700633633612884,0.0082497672355338,0.00744279176974695,0.00725184850154844,0.00735840085072075,0.00757126970278469,0.00831093559208609,0.00686311575434238,0.0146678855272987,0.0156120330776197,0.0153201352500791,0.0153303353978462,0.0238441576813661,0.021536606053402,0.0276520703913552,0.0211132805681943
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0102863345196346,0.0111085462302243,0.0234067478710854,0.0200934560798612,0.0184231141139973,0.0187508926320806,0.0191005742557318,0.0222392545379884,0.0189018217710927,0.021472778656317,0.0161510325503709,0.0272758071936333,0.0262989215837234,0.0245044533151318,0.0179803952326428,0.0230283037051774,0.0212486206707039,0.0195700635400216,0.0139417325005013,0.0153950423931044
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018715521683059,0.0219851564445258,0.0135347515496854,0.0151755555152847,0.0139868438163803,0.0112987666895302,0.0126639523278428,0.011233003147301,0.013619352427274,0.011515572482152,0.010349575662514,0.00688892935498597,0.00540165383021401,0.00723600209017797,0.00849681648181262,0.00846803797397624,0.00805395386265923,0.00827789861089607,0.00837792941503223,0.00730960132302956,0.00798672391281458,0.00838579389958535,0.00954552414211219,0.00890182509603934,0.00646917235842546,0.0093746350487034,0.015894353027532,0.0172208052365482,0.0170136613571741,0.0166358344536576,0.0183983301530081,0.0197149542265595
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0524119619196728,0.0215432144295364,0.0222323165114656,0.0183893106706937,0.0835838048091578,0.0207115002996073,1.85110403086994e-86,1.8511040309456e-86,1.85110403096296e-86,1.85110403096486e-86,2.8382195735531e-87,2.83821957352156e-87,2.83821957351382e-87,2.83821957349922e-87,2.83821957350164e-87,2.83821957350511e-87,2.83821957352648e-87,2.80156353936385e-87,2.8015635394539e-87,1.8511040310393e-86,2.80156353938917e-87,1.85110403096454e-86,1.85110403094381e-86,1.85110403096607e-86,1.85110403096833e-86,2.83821957354584e-87,0,2.80156353950383e-87,1.85110403084164e-86,1.85110403085106e-86,2.80156353950383e-87,1.85110403092987e-86,2.80156353934131e-87,2.8015635393605e-87
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177482178496651,0.0836448956306003,1.8511040309899e-86,1.85110403098011e-86,0.00216465442359661,1.85110403094371e-86,2.8382195734171e-87
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.108569802246953,0.0241126671943921,0.0643146609115365,0.0238706461339144,0.00372130573889891,0.00378309538959486,NaN,0.0300095596442326,0.001421365253212,1.85110403098474e-86,NaN,1.85110403072826e-86,0.00709187433716018,0.00517444017544808,0.000385449100536441,0.000531810413337355,0.00124599483998156,0.0038046167752232,0.0123329079277625,0.0144630712016698,0.010049725180938,0.0198484419379304,0.0210340264842956,0.0223068169255776,0.022308679228778,0.0211511153990563,0.0167119993840108,0.0159447735267603,0.0183146670169213,0.0202266920013231,0.0187201247853475,0.0170673304088768,0.0151976137800053,0.0142088095957672,0.0156741732494563,0.0165674804203502,0.0186330017779922,0.0226783601082065,0.0231406021447906,0.0210462836935127,0.0250021465943611
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0146256808475284,0.012263941791622,0.0197667801373593,0.0208829677048259,0.0282967620538039,0.0157606739535708,0.0609297048945921,0.0146879482464154,1.85110403089267e-86,1.85110403096933e-86,1.85110403108586e-86,1.8511040309447e-86,1.8511040309577e-86,2.83821957352011e-87,1.85110403096154e-86,0.000145422036023778,0.00331455133682932,0.00394046358912235,0.00585668885167055,0.00496853768702517,1.85110403095096e-86,1.85110403106387e-86,1.85110403098237e-86,1.85110403093934e-86,1.85110403097506e-86,0.00306284173506539,0.229977604275055,0.00289320889360053,0.00310483941527036,0.00830527342665818,0.00875050693954536,0.00789293799086537,0.0139670438204401,0.00957453261235792,0.0107861886381419,0.0117287380494095,0.00998165688631858,0.00837930675949463,0.00936095887866392,0.00954440786889875,0.0165380623276166,0.00952990710185652,0.0150123781595449,0.0134112142670995,0.0112032314091852,0.0133885106148461,0.0136516363316647,0.0124104852927383
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0080465267325238,0.0167886034189922,0.0141212873183075,0.0142322262424843,0.0132638878162037,0.008448747938304,0.0096749259803925,0.00973885154331893,0.0163267432431927,0.0184699942009463,0.0181580015174237,0.0125385871070604,0.0148433791735992,0.00518783456321196,0.00861753107488098,0.00351168966320255,1.85110403103814e-86,0.0130607042495708,0.0133707249644495,0.0124831312937748,0.0509737378511715,0.00828287442123652,0.0521483683570859,0.0916099513033492,0.0455576111315119,0.00464428751351323,NaN,0.019119785992091,0.0200536578237839,0.0471539893827467,0.0114411471480938,0.0134153044272013,0.0280620288683426,0.0138666222434634
93,"Malaysia",NaN,NaN,NaN,NaN,0.020434435625059,0.0141104152693407,0.00975721917346226,0.00756538545103951,0.00947593987375414,0.00833601403920247,0.00767488692937923,0.0865484421422133,0.00480059781835925,0.00539569005650174,0.00526862343055227,1.85110403098527e-86,1.851104030988e-86,0.00647597893080858,0.00111098459429731,0.00509591276730124,0.00482050080927497,0.00408470559985128,1.85110403109896e-86,1.85110403095465e-86,1.85110403103609e-86,1.85110403099148e-86,0.00013357890061361,2.83821957349922e-87,0.00802411612802519,0.00960353049267485,0.00951479303606803,0.00912757168230776,0.0155765530101449,0.00817122491225364,0.00408297148483788,0.00402438171644273,0.00388658524322779,0.00319898329827197,0.00263324565425341,0.00329682937013725,0.00299882353705738,0.00179643062958392,0.00333175214889011,0.00429615026689681,0.00397592108692894,0.00478122430120619,0.00439499139825864,0.00455357473971678,0.00416013275382863,0.00326497318020485,0.00286254435688674,0.00257270183659504
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00100297716553581,0.000704318613525815,0.00180541050384325,0.00614219104899964,0.00282335077153395,0.000987407956597823,0.00250440345532358
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00967090876683656,0.00913198824141083,0.0150233444144096,0.0227502034320892,0.0193053306976507,0.0243599120292693,0.0203492290885461,0.0200686685114754,0.0210537785105242,0.0280390171056205,0.0214103828561533,0.0213338868701047,0.0120741165923099,0.01062218302924,0.012902493554894,0.0136531326815579,0.011819901576089,0.0129558820618431,0.0107331830384758,0.0134527385086673
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.147723512675298,0.081281039486533,0.0338334940432025,0.0111141921150253,0.0149416152276272,0.00841585160635223,0.00757952444528879,0.00633402934060619,NaN,1.85110403095149e-86,0.00130136358043933,1.85110403096612e-86,0.00993334814482975,0.0019589319016072,1.85110403096338e-86,1.85110403102904e-86,0.00332455207507391,0.00143326751898152,0.000443384457960156,0.000430088699333303,1.85110403094344e-86,1.85110403097096e-86,0.000789250845674239,1.85110403094118e-86,0.0104827086031367,0.0210907841714651,0.0463327219568095,0.0592550587845075,0.0489476949369696,0.0251999470862564,0.0234496181366558,0.0160888982276481,0.0164058927707489,0.0163353898008809,0.0104109002422764,0.00983841389905924,0.011233364038209,0.0367033265206999,0.0224357195454271
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,NaN,NaN,0.135394920898999,0.347929820013272,0.28612608579329,0.235308631693198,0.207767353059661,0.209948626638525,0.206094702241376,0.211555575246089,0.180299062995895,0.156912583452035,0.178006066476209,0.1327833000469,0.130008919328819,0.11154110725983,0.109281494254282,0.100072180356176,0.103387577756935,0.107217763993243,0.0914007032146132,0.0886774256221794,0.0934553265674669,0.0891667722966647,0.078987976913521,0.0837953153470293,0.082922935916879,0.0897659544341964,0.0739844430086396,0.0762847527294218,0.083205640599798,0.0863866291870435,0.0900069898613628,0.0895986235359159,0.0829682269084358,0.0990141784489627,0.0968496744872798,0.0837543485508441,0.0615836875899485,0.0594081783084232,0.0738876661536836,0.0990318575109512,0.118127357516164,0.105409536392085,0.0649226030883509,0.0899045762028139,0.0770679063719647,0.0958091404978998,0.0944971315130549
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.052089115389561,0.0465347731797377,0.0459470045096223,0.0431650272599739,0.0484648080798985,0.0446632550985001,0.0473330036337123,0.0386293313622059,0.0387885130776422,0.051731331906821,0.0366218007786585,0.027518526296097,0.0275604476341044,0.0244794628294947,0.033213472049917,0.03276550518364,0.0320806644176927,0.02107672434749,0.01853087133169,0.0214859149814546,0.0246828681691113,0.0186996609807653,0.0229087293118704,0.0237134178822656,0.0232222274774049,0.0184959044146497,0.0255910782917237,0.0192916292080268,0.0224356527759988,0.0220650875391187,0.0247156212920958,0.0236481831262714,0.023921018737965,0.0182041247023946,0.0156096148958578,0.0176530135181895,0.0160372580523905,0.0162856194765333,0.0152001073698247,0.0174639544635322,0.0291667240421652,0.0289218073307744,0.029941466613131,0.0322671100539495,0.0288507593514953,0.0266806945622923,0.0306730765347324
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
