id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0278070677950677,0.0178828588015195,0.0197667801373299,0.0208829677048315,0.0377687166187602,0.0164967820214602,0.0609297048945921,0.0209311861773846,1.85110403089267e-86,1.85110403096933e-86,1.85110403108586e-86,1.8511040309447e-86,1.8511040309577e-86,2.83821957352011e-87,0.000279497105852981,0.00241807642586936,0.00662211205029877,0.0064756818293578,0.00582486076116666,0.00496853768702517,1.85110403095096e-86,1.85110403106387e-86,1.85110403099058e-86,1.85110403097033e-86,1.85110403096764e-86,0.00388419969329885,0.00947467459566828,0.00467752650299496,0.00993503437895225,0.0107363256330405,0.0127793177815194,0.0114052916044712,0.010200024228132,0.00845608908048354,0.0104104630773729,0.0110436182240183
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0242409553672978,0.0211960495958689,0.0140782953771303,0.0132573813482866,0.0124985866066008,0.008448747938304,0.0096749259803925,0.00944008305351149,0.0210317769618474,0.0184699942009463,0.0233756392040714,0.0124238373759072,0.017149654032252,0.0408556143713205,0.0116981852663392,0.00551753598683636,1.85110403095981e-86,0.0145850016531466,0.0155247482573241,0.0146874294327861,0.0644721143910779,0.00968836609158816
93,"Malaysia",NaN,NaN,NaN,0.0479843759081393,0.0204344356250634,0.0141104152693407,0.00975721917346226,0.00756538545103951,0.00947593987375414,0.00832599804797264,0.00759642509532464,0.0768817604926064,0.00592707290541,0.00532758555071169,0.00479707923672154,1.85110403096154e-86,1.8511040310272e-86,0.00654133621085788,0.00174578079931983,0.00531092100658787,0.0265176361442418,0.00398896017743754,1.85110403092355e-86,1.85110403093576e-86,1.85110403095412e-86,0.0337284967695129,0.00466370274481467,0.0133308263380944,0.0144555049491633,0.00818851107859853,0.0305131745100913,0.0374839617242688,0.0170244781033143,0.0105104486300973,0.00516054615547861,0.00402438171644273,0.00389265518179051,0.00320403733047741,0.00331452722721877,0.00317266234007335
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0154549702142995,0.0181987711557223,0.0154766308935503,0.025121520476206,0.0195220343642323,0.0236788043812268,0.0205108428640021,0.020034089213653
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164225153468901,0.081281039486533,0.0338334940432025,0.011258716023124,0.0149416152276272,0.0139053083630832,0.00755028445202394,0.00633402934060619,NaN,1.85110403095149e-86,0.00130847269588575,1.85110403094949e-86,0.0102426009036722,0.00718866343083586,1.85110403096338e-86,1.85110403092598e-86,0.00364455949469692,0.00207460000274789,0.00297078987456787,0.00225949754690459,1.85110403106466e-86,0.0320601480089632,0.00481789307621425,0.0412864767106001,0.0303918543819574,0.0648367602115736,0.111839430828077
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.419334307831112,0.403901566675415,0.420891285941383,0.347929820013276,0.286126085793947,0.235308631693198,0.222272964095291,0.209948626638525,0.206094702241374,0.224623800277108,0.180299062995923,0.156912583452035,0.195536207443731,0.134201656995484,0.123380740613835,0.11154110725983,0.109281494254282,0.100072180356176,0.103387577756935,0.100929658308011,0.0852594305191288,0.0882278186371709,0.0934553265659662,0.0864473854734814,0.078987976913521,0.0837953153470295,0.0837734172865413,0.0887475878913797,0.0711008727179866,0.079611303328576,0.0831129096979769,0.0861347852866232,0.0900069898613628,0.0895986235359159,0.108432903346457,0.115732100862953,0.097481540916509
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0621503848474757,0.0517568844680984,0.0428635672053567,0.0408727306762397,0.0493557527135678,0.0458421061165907,0.0483359437839837,0.0368155198334951,0.0499228549012983,0.0529603284206331,0.0366218007786585,0.027518526296097,0.0275604476341044,0.0244794628294947,0.0335234305022634,0.0331488105405073,0.0325147010226038,0.0240130784007152,0.0222959959503867,0.0219263998452152,0.0261284249205167,0.0198694163964756,0.0239402049826918,0.0242353007376263,0.0232979876197777,0.0247054528883655,0.0246966508046833,0.0192916292080268,0.0215973130635334,0.0215636716967294,0.0230506230478694,0.0236481831262714,0.0232888561579686,0.0177262482056407,0.0164424581195284
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0271294358127369,0.0227484949138463,0.0233721126793256,0.026432999376775,0.0221894462528535,0.038519053032067,0.0280548567701669,0.0252256545435751,0.0278788736432656,0.0125281122689495,0.0146358679337938,0.0195432231626496,0.0215886047593638,0.0269359665382196,0.0265921167086647,0.026491259802238,0.0212999507230784,0.0114590638672506,0.0121605024422642,0.0127958357402345
103,"Morocco",NaN,NaN,NaN,NaN,0.253485876882832,0.0960349469618579,0.0406963362736567,0.0253454143079652,0.0111327805154445,0.00799727478086625,0.00704102248933064,0.00683475987915353,0.0106046322425522,0.00981373321584578,0.00588191911503401,0.0122784127299053,0.0145236719801494,0.00929375072670475,0.0109674240253228,0.0196659902114672,0.0366960272937171,0.0489461414753989,0.0345479758316328,0.0381612329633448,0.0291182919923971,0.0259155004961685,0.0244907368268145,0.0237247124017846,0.0203167491093685,0.018066356184945,0.0173540926961847,0.0188776740629854,0.0216567160710495,0.0217412915952814,0.0216266097099055,0.0213747255265324,0.0181978809455897,0.0147324894173453,0.0129722712894981,0.0135293866592866
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0244454315955887,0.0194010888341599,0.00744908927511432,0.00833086420535598,0.0108754150562515,0.00526361888983187,0.00678208715918496,0.00615930832159461,0.0055806231641065,1.85110403093608e-86,0.00403304937589551,0.00825398894515481,0.029577539348982,0.0297939479819863,0.00649167525571958,0.0166204865768544
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123784196704455,0.0200467450664423,0.0239107032552879,0.0185211607751736,0.0202199077817982,0.0169910088912135,0.010235630729506,0.0103520708981632,0.00831902861191179,0.00729021185058582,0.00832233871864707,0.009823934526083,0.00822366358458832,0.00460421754630862,0.00607779638308467,0.00622666478536819,0.00485509314185753,0.00632794392341567,0.00977417595699084,0.00942226348028152
106,"Netherlands",NaN,NaN,NaN,NaN,0.2443362572744,0.142122392305105,0.119946710136487,0.0873417778479892,0.0791495092807232,0.0740896050806248,0.0680236514309773,0.0652194459290727,0.0831010953018441,0.0481585111169528,0.0302398158653533,0.0180163669271088,0.0204527308501392,0.0225438528662797,NaN,0.0105340835825863,0.0127287497147025,0.00959314450396876,0.00801179828227114,0.0104810402918617,0.00825809567520172,0.00531005025466704,0.00439883337393897,0.00626828827355961,0.0122896782117762,0.0114868312688189,0.008826028753677,0.0086317250707623,0.00886790829248103,0.00876313707486058,0.00935113985015338,0.00828933370161826,0.00777579646098278,0.00845189271540641,0.00851311793530674,0.00986865241967175
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0925682488829919,0.0289262047932001,0.0269519139846509,0.0242331788069884,0.0217625271245654,0.0223194537655514,0.0275184817133072,0.0252554861776006,0.0245455071579833,0.0198634514304058,0.0212045734505139,0.0182061728615895,0.019665037942092,0.0157264393041131,0.0171608390082891,0.0126412224618569,0.0143793114061472,0.0121333090104824,0.0102872437256443,0.00869686446633435,0.0109706720725695,0.0116417086842056,0.0370986558478337,0.0129450216184639,0.0119179636976101,0.013495112434381,0.016454010936805
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.211785406168121,0.133904065936066,0.0500002976917496,0.0425528310444708,0.0511067591273745,0.0483584189106231,0.0222752352708957,0.0470370195986738,NaN,0.0649071175034198,1.85110403094339e-86,1.85110403093602e-86,1.85110403094744e-86,1.85110403096654e-86,1.85110403096086e-86,2.83821957352745e-87,2.83821957334579e-87,2.83821957336176e-87,2.83821957332675e-87,2.83821957355609e-87,2.83821957354536e-87,2.8382195735231e-87,2.80156353930723e-87,2.80156353938487e-87,2.80156353937913e-87,2.80156353937101e-87,0.182429828744715,0.00190678028538784,0.000558745848436046,0.0902935244929993,0.0484472762104664
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235983995626805,0.141749894007787,0.0579752340573334,0.0277332579052902,0.0310705716225937,0.0394408085954445,0.03371974598951,0.0381596702634599,0.0214225198125428,0.017581659532544,0.0201167351051669,0.0165263476354643,0.0178460470899473,0.0179438640268499,0.0139840450817112,0.00956781297964418,0.0109296482899087,0.0087384124938838,0.0144845379068586,0.00818297475251263,0.0117750316269084,0.00891488551598945,0.00826260520976021,0.00261125519877325,0.0064893967630779,0.00579433120572612,0.0129919914434117,0.0126219099087919,0.0113825214978792,0.00340872543702105,0.00537632121373266,0.00622490884494405,0.0111605162906914
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0436396543420375,0.065961563514522,0.0486527197434789,0.0456580914731457,0.112766744879126,0.112359140988606,0.138252430635716,0.110291042233234,0.0995942059146237,0.071121843888464,0.0550402380561436,0.0485339203224249,0.0413135556361494,0.0448760381230582,0.0352199391587542,0.0329312683894172,0.0204646037462528,0.0280581823856952,0.0395969676899161,0.0267517953647932,0.0355730243656073,0.0557822686089162,0.0532390289976675,0.0436376727435564,0.0355013088321133,0.0362450302591419,0.0404051971352791,0.0403449865244123,0.0404951331697457,0.0407015148085573,0.0313779368146681,0.0292388134262164,0.0283836612168879,0.0266188769012316
112,"Norway",NaN,NaN,NaN,0.03590804788481,0.036126147852799,0.0272118557443493,0.0344045066367107,0.0294572364504314,0.0165294223909734,0.030138968193285,0.0299004463258429,0.0136078232303381,0.0180150400838319,0.0295670117898185,0.0183235862925105,0.0256405568487647,0.020117677738772,0.00880640442884909,0.0175680037661734,0.0163129577024755,1.85110403096722e-86,0.0126098427103719,0.0300334110185198,0.0183500380942969,NaN,1.85110403099258e-86,0.0044709998470919,0.00424363284056231,0.00421039612534864,0.0102360150906741,0.045634335045327,0.00373905869014179,0.00394210926917301,0.00304116153332111,0.00281080152105101,0.0044591048628711,0.00669429451178761,0.00505026566178455,0.00829901784468205,0.00884791483191507
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131065496613119,0.0106285093637453,0.00743050851916219,0.00520916116529111,0.00652828577580781,0.00632494916938998,0.00679649088499076,0.00692851235142793,0.00645083492515163,0.00857145817762821,0.00587672977759396,0.018148038119596,0.0193583224146809,0.0415409015188548,0.0437208606787503,0.0343372854516689,0.0295422071224197,0.0141117016498385,0.0189088299389553,0.0140511693425991,0.0151034489702239,0.0180232084384693,0.0193381570344476,0.0126100218348806,0.0133922810266966,0.0100444860768623,0.0171442851594252,0.0166120069748868
114,"Pakistan",NaN,NaN,NaN,NaN,0.0514166567633754,0.0596698556539184,0.0597181241864546,0.0608807366970396,0.0474227558998524,0.0341349824552665,0.0300215452839186,0.0336067864231587,0.0438029655239753,0.0388977549087611,0.035505295177939,0.022521063103944,0.013412085358083,0.0186024170343923,0.0158236178709605,0.0138609465212511,0.00943557540101801,0.0102504457447665,0.0136232065196274,0.0134489332126043,0.010349045545092,0.0116302011024356,0.0110368657324018,0.0103441008014527,0.0120523256130973,0.0144022798337261,0.0136252794078151,0.0189654391784975,0.0207205921274986,0.0198649192480554,0.0296731172184182,0.0304176271368122,0.0555173149469129,0.0311572103605287,0.0259904394685035,0.0216580215923154
115,"Panama",NaN,NaN,NaN,NaN,0.0844746553043321,0.0547497238617685,0.0408524209981849,0.031554385527813,0.0314893690371867,0.0250829495190258,0.0222839253445657,0.0251255522258868,0.0320924922608657,0.0289559554410607,0.0270603372641855,0.0279977973990722,0.0275606498850887,0.0321178211933354,0.0291630765407188,0.0301420088259511,0.0248713668817327,0.0228598414281466,0.0191653495717123,0.0173249242000231,0.0155910197316093,0.0162868224404639,0.0158910174951686,0.0154228307726133,0.0158053039664253,0.0198655096899113,0.017075937641585,0.0170273214994696,0.0162083653573075,0.0150349775167897,0.0159649700702641,0.0180524579521043,0.0164332451881555,0.0165378676597418,0.0160362615961735,0.0169598789470517
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0195793991535985,0.0250966786175164,0.0499636027427758,0.0570122948222363,0.0462723345214758,0.0433683980381523,0.0309913636565414,0.0256521391924174,0.0283741687881439,0.0240980274833245,0.0288523610511875,0.0257974838669203,0.0204460746931612,0.0207886100422348,0.0167723122650984,0.0191546182761032,0.0211344938945963,0.0187491027017926,0.0222078217261623,0.021306306827558
118,"Peru",NaN,NaN,NaN,0.295206852364356,0.291836443409816,0.273836319194729,0.0969623280063686,0.0739485148681008,0.0681779545665816,0.048614061426869,0.0427761611718126,0.0414054450366181,0.0349076584917977,0.0285290347791404,0.0395645554004122,0.0403626926276773,0.0441304838265187,0.0495698438609886,0.0545906451661968,0.185263917288929,0.0523171908612278,0.050226301086158,0.122601788792712,0.035912453661712,0.024879036511586,0.0202730217985859,0.0197849437350994,0.016994979705902,0.0182733026023405,0.0245158066722881,0.0155203191291539,0.0158629673896364,0.0184578489456573,0.0184608574842152,0.0190498657438817,0.0169696232001646,0.0318349351368792,0.0328447589910869,0.0234065527939483,0.0316090469663551
119,"Philippines",NaN,NaN,0.759399721532069,NaN,NaN,0.106509036522228,0.0622274692927251,0.0755178066365921,0.0756226394884724,0.0754873956915412,0.0432442309327453,0.0560973471691474,0.0533604517527206,0.0280166286527477,0.0229223530221555,0.0236637711628933,0.0150842112187306,0.0180861981621221,0.0495154273701739,0.0279731902199229,0.0122563050423261,0.0148004661249295,0.0197975584461533,0.0172771996155642,0.0146730290163722,0.0155285155323677,0.0160182425268732,0.0314869755630831,0.0180845335592936,0.0171611839069445,0.0202983331116554,0.0198977227171604,0.0197993282284057,0.0179113745234754,0.0175593314443835,0.0188998957324943,0.0218516241521105,0.0215731679602717,0.0211437312938422,0.0194008012520791
120,"Poland",NaN,NaN,NaN,0.165893632333529,0.154772198459602,0.0816879560107402,0.0707222576347378,0.0665723662816051,0.0464303710377072,0.0540287890762471,0.0444939051818056,0.0285282771339713,0.0339402232861393,0.0356121197979277,0.0405743121328996,0.035512340333097,0.0289289098560719,0.0276486317329526,0.0262070372221588,0.0245751006262081,0.0269132602217672,0.0306875249107367,0.0249308330375513,0.0197914554205466,0.0171419904808728,0.01658115122692,0.014256680885722,0.019371983116134,0.0363223014018547,0.0442589216473031,0.0514100038513243,0.0514665021019867,0.0469299256836145,0.038962537257009,0.0321998041482024,0.0264379646097775,0.0224862780027297,0.0221803713950932,0.0210590196939597,0.022278870976763
121,"Portugal",NaN,NaN,NaN,0.289863677835105,0.0902337600497986,0.0464993367126974,0.0373693949843448,0.035498374144624,0.02961682866387,0.0309772102042446,0.039892457518804,0.052619571638044,0.0525871227145976,0.0434731700023066,0.0114244381544228,0.0137471778585787,0.0173010026430401,0.022194651738061,0.0170536039615643,0.0118896923388476,0.0105681607766461,0.0115370946772042,0.016875013362457,0.0160454549398625,0.016940365659529,0.0141294440698314,0.0142532036367914,0.015808908488938,0.0157089688910379,0.0130899567876733,0.0147167196189538,0.0165903486272949,0.0200406015098665,0.0198570995038448,0.020654904709127,0.0199439397610914,0.017341543999741,0.0141423947907804,0.0128028097665039,0.0147582494568147
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014461722175493,0.00158647716077128,0.00166765512732994,0.00154489624643794,0.00138646748817087,0.00296041269319028,0.00160248171787188,0.00220789258999102,0.00274272709617336,0.00343005730000973,0.00519387967358461,0.00172277227014143,0.00174976296552795,0.00239702127726384,0.00194479336306492,0.00249215686817734,0.00291819840133737,0.00228122783458722,0.00231041289207191,0.00247220739018487,0.00447357694744429,0.00223208628513877,0.0633827214280606,0.00119243904404657,0.00216317116866562,0.000932382385967419,0.00128075266530362,0.000679389072169721
123,"Romania",NaN,NaN,NaN,0.442942309333513,0.211691262381949,0.0974358483176654,0.0731365279242439,0.0723800625020202,0.0721079835680556,0.0713456341652372,0.0446491145199926,0.0454528866325827,0.0483881920175673,0.0457518358737394,0.087280305391412,0.0652269081662915,0.0724324723632879,0.0633973012438597,0.0613390379438771,0.0491523934171288,0.0555037673952799,0.0460766148027637,0.0391903771654459,0.0350398296392606,0.0351547106214561,0.0359079283829018,0.0343346265273658,0.0323352081475903,0.0343242774595486,0.0313333170095557,0.0395360870887816,0.0375450117815406,0.0358713226437191,0.0294117155162265,0.0293321390845824,0.0325419794457189,0.0239276625793558,0.0202704277207507,0.0197657206369136,0.0197799716341837
124,"Russia",NaN,NaN,NaN,NaN,0.102385856786219,0.0795615403417324,0.0559157095933676,0.0304787885211782,0.0198942497419781,0.0157108384234909,0.0131168883023585,0.0156302924642624,0.0164984546053697,0.018183536940843,0.0186266114266492,0.0174050348735772,0.0175760088897199,0.0223716258880614,0.0225781592460223,0.0212052995414683,0.0206653673477356,0.0179518924785833,0.0197460493938123,0.0187112454566695,0.01890927132116,0.0215994036479163,0.0220069687393525,0.024519259465945,0.0250280679207697,0.0263597199203328,0.0274920946156124,0.0271743588495476,0.0271251120836833,0.023398277668208,0.0215774284103321,0.0215518260523326,0.0235058393624683,0.0234564274291029,0.0234110437381942,0.0218594985568092
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155449158911703,0.0183286088559023
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0235398696743989
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0476209627275516,0.0399252291799545,0.0274611634433469,0.0153691311528185,0.00922837890162308,0.00744736013373915,0.00698098478598176,0.00771942607956975,0.0112606329957712,0.0166280836777021,0.0193861909239914,0.0152287694903565,0.0132575643450329,0.0122953551882596,0.0103396455756352,0.010541923892567,0.0094134499477696,0.0119384191628803,0.0177334217269395,0.0226978508903594,0.0231107069376494,0.0220045382942876,0.0247810122361802,0.0329546201500811,0.03673765397712,0.0437778493513583,0.0458037951526409,0.0452260404854805,0.0413483181300643,0.0417716451881561,0.0416233157193915,0.0414373755070599,0.0420907818563732,0.0397721842286619,0.039287466799137,0.0408259554304105
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155575852604288,0.0338576069111834,0.0282856943028052,0.0360257942032959,0.0241342656525205,0.0205220984873248,0.0278483021634509,0.0334345742718417,0.0273273305548833,0.0289201561876448,0.0243445637850196,0.0192549769124664,0.0115925168917874,0.00892648348648843,0.0194327418050571,0.0124639098449457,0.020029317562358,0.0116088889342742,0.0140877522932959,0.0210985462271774,0.0184639062307031,0.0124328270596576,0.01123447072326,0.0174437411008519,0.0176692184232072,0.0515938429599344,0.0822732276344597
131,"Serbia",NaN,NaN,NaN,NaN,0.142497737768541,0.0485752037706088,0.0265875634477118,0.0179591916735606,0.0153048796923238,0.0110361123190092,0.0122163929161051,0.00834129593562196,0.00917401929170211,0.0134569639616612,0.016121067322932,0.0159230267310693,0.0637669148312319,0.0905714420480029,0.0639639932871824,0.0288453497357234,0.0318429028682547,0.0197438899534043,0.0146723751128655,0.0121941370650272,0.0100767894840949,0.0107391107898757,0.0115174061056023,0.0144771834175511,0.00967127865360595,0.0124386832923799,0.0158786090923468,0.0220887880403519,0.0218594749647473,0.0262926318305534,0.0265300634901459,0.0183770702578292,0.0149168019735096,0.0175868704305582,0.0144427106658882,0.00977830225538143
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105167982229941,0.00556218546447917,0.00646024524651907,0.0136960850801564,0.0105172129377776,0.0105806969161286,0.0117686868813148,0.0101972691030723,0.0103717256645494,0.0175805572687818,0.0179884907856499
135,"Slovenia",NaN,NaN,NaN,NaN,0.0995511574741812,0.0740611361381397,0.066047410349888,0.0706743499087753,0.0820523603242638,0.0566394926376163,0.0719925614508,0.156048997733429,0.250731814020643,0.0750733041516443,1.85110403097464e-86,1.85110403095154e-86,0.0577568692068186,1.85110403095055e-86,1.85110403096464e-86,0.0334786771785884,0.0242231377075661,0.0571894739508978,0.0333422808234853,0.0215467457514835,0.0302315931802836,0.00887035063796596,0.00396677399478768,0.0181669757939844,0.0412866046554845,0.0164928612796583,0.0156608534485881,0.0161929111618686,0.027231772961001,0.0314747573826645,0.0304384060359181,0.0210108492569564,0.0240011281415271,0.0299094995469485,0.0351843370166747,0.0341232377724669
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.050745125129835,0.0220344070747238,0.0355091488539534,0.0390394055196667,0.0257864521464342,0.00788156793892157,0.000741950135025835,0.00767981162650622,0.00121113233040269,0.000532251361058184,1.85110403098964e-86,1.85110403093765e-86,1.85110403095181e-86,1.85110403095539e-86,1.85110403084653e-86,0.42093651616235,0.00350067995132504,0.0571940190005435,0.00861821102854387,0.0223374130910396,0.00153306144375894,1.85110403092729e-86,1.85110403098858e-86,0.0202334158751607,0.0185779191923462,0.0173004532483042,1.85110403106292e-86,0.0129297197570224,0.00610929378931505,0.0134749647098411,1.85110403099137e-86
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.0355165234304634,0.0812224477096227,0.0604142093275664,0.0535692638752846,0.0481296235381289,0.0501575917771329,0.0516901132660386,0.0530622257748504,0.0554596286436919,0.0381363958535477,0.0295844434170373,0.023901937290446,0.0292073513047868,0.019729455683125,0.0253249470672318,0.0192685166354799,0.0231594677698715,0.0219100863163558,0.0231447804335578,0.0213759921792433,0.0360755521954755,0.0355789843420255,0.0354682729308709,0.0377271057120591,0.0473787436688827,0.062321263332673,0.0787716158013151,0.0586823508102067,0.0253654097203506,0.0413191209893185,0.0369887139965094,0.0544170012537211,0.050941949533093,0.0472965259995111,0.0547314576388785
138,"Spain",NaN,NaN,NaN,NaN,0.163086458714295,0.0733458861100856,0.0658370587616818,0.0696807166323702,0.0697640622371664,0.0748253143546208,0.0873111410689389,0.0605805075508374,0.0649735645931182,0.0153312064681672,0.0782391661228261,NaN,0.0178646231842273,0.0158200511166543,0.00700830658210454,0.00600834795412023,0.00330257629744568,0.00506078446425824,0.00595924579904379,0.00857092558241093,0.00631674563963484,0.00867513736089989,0.00802817399963061,0.0108673915407681,0.0107055706662971,0.0104204445281235,0.0115272527255427,0.0114878199781408,0.0131419956239228,0.0144603425547955,0.024908422011935,0.014955377628119,0.0137095138740245,0.0148557360961162,0.0141559761988205,0.0142932724695323
