id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
71,"India",NaN,NaN,NaN,0.258922699731335,0.332142461092758,0.175329268011324,0.0732693530357023,0.0671389421310353,0.080959023967565,0.0613591866083583,0.0488521778971533,0.0447897738200173,0.052851902296524,0.0455163747197264,0.0486426485727402,0.0387014826705443,0.0343685182372791,0.0310791071925938,0.0286183009459084,0.031866152266347,0.0254501755448757,0.021694687234364,0.0193927026839043,0.0174005859958105,0.0159969380804397,0.0162519319207335,0.0167884801768842,0.0148339483356007,0.0128571599966308,0.0119044842400475,0.0107696501870142,0.0102054886776348,0.0089556791261715,0.00801673009921888,0.00873926974995727,0.0103123735738343,0.0107477543502772,0.011066519392004,0.011184019904177,0.00993112713730466,0.00951980487985309,0.010026688561681,0.0102267031018034,0.00937314467801059,0.00920658138641268,0.00866900749979942,0.00849775858064784,0.00761062245410975,0.00698657480454565,0.00749955233641691
72,"Indonesia",NaN,NaN,NaN,0.395992763884987,0.184906076399027,0.194220639796733,0.128077687801858,0.0736459318933796,0.0578880347459415,0.0461510784332156,0.0744880651978802,0.0711653777946656,0.0613988801643172,0.0692814055588485,0.0703372118816415,0.045364937156399,0.0510203419670984,0.0552845272728437,0.0536451906187531,0.0607918209004306,0.0473593402591359,0.0410005132397741,0.0365319989114219,0.0408348454414404,0.0470398704080546,0.0475039882294771,0.0465938335640761,0.0403621303020836,0.0355404491775194,0.0295800776295877,0.0250925590464838,0.0214693135164758,0.0258686188095774,0.0239795848865062,0.0234512251879354,0.0240507689541477,0.0272519545217638,0.0307742859412533,0.030222287306331,0.0307182684915992,0.0270436107434074,0.0294112745786106,0.0340880611611499,0.0295047134550873,0.0346063718808136,0.0334987770952281,0.0315345326454902,0.0203246606993066,0.0166881188190414,0.016954277415972
73,"Iran",NaN,0.313877463081699,0.165304895850646,0.124612216301788,0.0809619385309132,0.0413201714974196,0.0392539362305246,0.0433245964981634,0.046875929919926,0.0443484720367877,0.0546206187295842,0.0432539848139502,0.0318972418071255,0.0321566372097594,0.042435399225033,0.0479239707655399,0.0594338707506909,0.0622764458707537,0.0747327336624579,0.084590510877579,0.0884698358655895,0.0816573952892968,0.0669096263698198,0.0646657080475631,0.0502737855777985,0.048850696067251,0.0534793606955599,0.0679833732667266,0.0838965722630602,0.0762169348410791,0.0773600826385621,0.0765013950659494,0.0771258099577042,0.0847744564575287,0.0848884948145173,0.0784748428780985,0.0585311557923762,0.0474281924361405,0.0313191183050191,0.0225987026332108,0.0169572469017356,0.0146419386142795,0.0150758686441957,0.014603488240938,0.014205711480474,0.0138758023443778,0.0133743603107078,0.0122343675977337,0.0110214256903452,0.0110081044028881
74,"Iraq",NaN,NaN,NaN,0.278067432794615,0.0742171961276298,0.0225188637569266,0.0104694547134121,0.0262030565345138,0.0375198968060264,0.0398109984533172,0.0578939476983695,0.0772237296147544,0.110465170530672,0.130161071221656,0.128951175026442,0.0949739139543148,0.0812809740440532,0.0586380298910559,0.0442505559593187,0.0387360762125628,0.0340282213704565,0.0303832385244117,0.0273598172334997,0.0268632709453963,0.0229389635618713,0.0200881502981113,0.0189036384283031,0.0189212799093646,0.0164584814531915,0.0141873269372535,0.014138831764742,0.0133649491821143,0.0136029486761689,0.0135894590049182,0.0133660946880459,0.0134458029065012,0.0126300270875018,0.0126684051841928,0.0118430586864451,0.0100431287388,0.00833972773885631,0.00742203837512189,0.00669260309900911,0.0062062761104276,0.00671943234424063,0.0091835887685343,0.00898152216186197,0.0119259797366007,0.010486666556744,0.0103191922254341
75,"Ireland",NaN,NaN,NaN,0.28389928607671,0.158814584712202,0.122294820044687,0.121014155166966,0.052628678484507,0.0376320349779695,0.0344964662960437,0.0469430615084398,0.055237286010079,0.0557634229416786,0.0527143249716539,0.0400670585339609,0.0508524318091144,0.138980689967859,0.104062718073931,0.13625655673659,0.165230304994327,0.0350733316698346,0.0216426039704462,0.0446264530355661,1.85110403098506e-86,1.8511040309839e-86,1.8511040309577e-86,0.00686669762073477,0.0122925126321368,0.0181668424562724,0.00280601840669444,0.00385240185275515,0.0081393954957528,0.00611720885175183,0.00632601752072255,0.00467807473837872,0.00440544085672977,0.0123866221060186,0.0104485665154468,0.0157770777153019,0.00919060300813344,0.0163178647580051,0.0202311027084816,0.018608028280019,0.0155076656481139,0.0186805339765047,0.0129817600689819,0.0110505710141152,0.0125128489474141,0.0232307634506553,0.0293768244825591
76,"Israel",NaN,NaN,NaN,NaN,0.0392313491508926,0.0170962806407601,0.0126773889703777,0.0118662903284052,0.00922663693500694,0.0105811039341151,0.0140959448162109,0.0140688816221563,0.0484526920629228,0.0140823604326704,0.0137844749455731,0.0127146304245016,0.0137956207283558,0.0120673134575837,0.0105546771221376,0.00882768967495303,0.00735817321219377,0.0068957506863648,0.00732113744083471,0.00687157953756684,0.00702469333330854,0.00878009898680938,0.00935427013603677,0.00879295966862065,0.00878853725421047,0.00903106345967237,0.00699476289908548,0.00640742836436016,0.00699448892884392,0.00685014440926838,0.0147292685557324,0.0074603782460673,0.00745121592085832,0.0100159494326201,0.0103875228224607,0.0099371323829291,0.011082056057133,0.0121227026227021,0.0123042718640387,0.0126526338103437,0.00908344847859664,0.00737490783041158,0.00739840168702529,0.00631366894829555,0.00712185789555248,0.0051306397554962
77,"Italy",NaN,NaN,NaN,0.242396900420566,0.125131434023759,0.114466636168485,0.110832253477202,0.102862839327107,0.0835326573791868,0.0885227848188698,0.0987267429473169,0.0892979025588409,0.0775918720842968,0.126181649121542,0.131082427759379,0.0966728007822673,0.0745612281801776,0.0620633432439955,0.0607205074140899,0.0536476977308429,0.0271639035073971,0.0337887329823846,0.0854961616716249,0.0171027119358137,0.0144330699263128,0.0119376926292049,0.0109200650023673,0.00770634128875153,0.0130154150700237,0.013062135650391,0.0156349728596673,0.0197321297450548,0.0306558034545139,0.0305177751466295,0.0277888204609264,0.0248231000111496,0.0221952670265528,0.0215557554723265,0.0211355878844794,0.0231447361524548,0.0283113410083331,0.0232175212124239,0.0296690833140152,0.0319314597176521,0.0340283070954269,0.030205752685594,0.0295114047053457,0.0243875184342727,0.0266755532912223,0.026187696876476
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0293858755560876,0.0372262306824371,0.0341300788249045,0.0203214762330247,0.0282848673558369,0.0296441273568141,0.0395780181379367,0.025739306251856,0.0287754708370796,0.0425790718756481,0.0338492667542554,0.0268420563387714,0.0131638192577353,0.024173856381411,0.0248556553422824,0.0154396631305307,0.00927558599965371,0.0210488037401062,0.0345839966362619,0.0221869216383692,0.02325637898957,0.0125847444439744,0.0171967944256507
79,"Japan",NaN,NaN,0.0546619088162135,0.0815856377927927,0.0928895689770509,0.0821983089123592,0.0498392322660463,0.0400455159088295,0.0433289446210842,0.0468605481190848,0.0432319025138731,0.0933989486923044,0.0469561304083909,0.046930070367804,0.0620755736273465,0.0464283480263348,0.0450445629688749,NaN,0.00255177238571517,0.00530314454994415,0.00498517352405011,0.00706993987546425,0.00749778444168357,0.00927682094014588,0.00975820060942604,0.013657289359132,0.0148191007371492,0.0137760897382785,0.0104371186819078,0.0123688683930435,0.0105153203744928,0.0099226774380554,0.00910642445113251,0.0111244991921859,0.010307545660286,0.0114319913297897,0.0116081368191945,0.0118403113017528,0.0138935410419839,0.0151659757258234,0.0169733417834024,0.0181354263656666,0.0175821208707348,0.0192039860085256,0.0185590114972529,0.0169869324927907,0.0154450378855643,0.0176329193967113,0.017200899246662,0.0281088605552266
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0323750852925749,0.0325444056848511,0.0295926987756505,0.0261059018457865,0.0297021581292287,0.0286986444043031,0.0250438793244833,0.0178748018659242,0.0125395455961142,0.0107045899684711,0.0100323988991382,0.00810568012839286,0.00835210336463606,0.00871673984761259,0.00794503871837797,0.0100247396203656,0.00853560297947612,0.00870297703873444,0.0100700251436854,0.0108414615199454,0.0125324861508496
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00529861839879778,0.00790432799157279,0.0139490291526229,0.019595152814528,0.0111755274023154,0.00936989088532639,0.00465152539158429,0.00293219646926239,0.00160645005129044,1.85110403099142e-86,1.85110403105482e-86,0.00329653848954259,0.00192259810517738,0.00141073704829678,0.0017891340026541,0.00401006347016138,0.0030244853998059,0.00373153112432749,0.00515226315351798,0.00657819590408652,0.0069694267747869,0.0055227725768133,0.0040517226578486,0.00426210656100409,0.00326281244808874,0.00313622057160541,0.00217207040546861,0.00210782418141694,0.0023688359426994,0.00187152934614627,0.00208434639183446,0.00220272948614604,0.0023189203272182,0.00273050972701592,0.00314739842331175,0.00195688637295196,0.000786951145549416,0.00123408903808163
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.177793406635008,0.0607316989036385,0.0476039913654083,0.065528227217566,0.0378851359331756,0.025751896989789,0.0169564751431563,0.0191192048001023,0.0194724229186233,0.0240927188414335,0.0221827572994034,0.0283570150303569,0.021853227267647,0.0115560419371696,0.0128213698257195,0.0101413921501049,0.00965299225532854,0.00897376284600776,0.0126757586405411,0.0369146304264794,0.0424478085799472,0.0268515299429143,0.0474956529598439,0.0428427535205137,0.0334492035713475,0.0233032392722801,0.0251412595806706,0.0197537561898265,0.013085937788337,0.0101036091739781,0.0116298571231401,0.0110677561698911,0.0054424758337096,0.00824346896482398,0.0103784771921744,0.0134301821978669,0.0127628457196934,0.0114929136309021,0.0210921032160762,0.0229559075767684,0.0214923857394019
83,"Korea, South",0.0234547485682835,0.0106540836632051,0.0160777759210039,0.0438022127991094,0.0425160000581017,0.0308561826634444,0.0325743504122177,0.0495154234160957,0.0531154016421877,0.0508791887944965,0.00939800079975869,0.0289187403734388,0.0204957182892105,0.0300861701179218,1.85110403096075e-86,1.85110403093508e-86,1.85110403093955e-86,0.0107681000792962,0.00741946472923621,0.00983742600697157,0.233549072206923,0.00551676652923608,1.85110403095107e-86,0.00454887747600977,0.0142144365004552,0.00844763790891138,0.00893522977583639,0.0129506086438422,0.0178450977870864,0.0200432670640067,0.0120648795646978,0.0224997227227464,0.0246465455877919,0.0195113866415878,0.0185766187265722,0.0159506209549768,0.013651981366054,0.013949988768441,0.0146507338868204,0.0131149424696791,0.0206943704527913,0.0271517942444193,0.0224743972018582,0.0228566135899797,0.0186663611375435,0.0182183098657206,0.0175799094921322,0.0184583058652929,0.0162802180874582,0.0159070345675285
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0309178997436914,0.0189125246823572,0.0131949277155432,0.00883269629785971,0.00712938330794566,0.00570356291589379,0.00627068797220984,0.00517852752338819,0.00492520856897373,0.00415773332046711,0.00474623794035192,0.00491269208331751,0.00506811563066828,0.00612675046824833,0.00483552286184524,0.00349955905728469,0.00262470238947634,0.00378816222071188,0.00423773378591093,0.00375496497582672,0.00453125973050108,0.00688066902289157,0.0105471000705523,0.0122145512472806,0.00922999171288463,0.00580419759138782,0.00588754364164583,0.00401974941665773,0.00274158778489813,0.00341274790622793,0.0056912383132061,0.0029283137647418,0.00564995924958311,0.0039921465253723,0.00384382716637945,0.00418045837508067,0.00141948793834701,0.00188733350599104,0.00146933830697246,0.00765395589928148,0.00849265238169307
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0451383223585793,0.0422759123019493,0.0329142531320726,0.0757359944980638,0.0482749961312743,0.0196587968703243,0.00853525364135451,0.00372847495557419,1.85110403096959e-86,1.85110403095097e-86,0.00174920746742627,0.000225738356417482,2.83821957352584e-87,1.85110403093366e-86,0.0137941898002426,0.0275009679926966,0.0203679503073191,0.00438863855108656,0.00439817969926698,0.00620314272569675,0.0076398006034884,0.00951734201119005,0.00853273667574567,0.00746500703554237,0.00790956751400422,0.00906204979665548,0.00767282653084875,0.00692714119059391,0.0111375607080245,0.0146026666462579,0.0138822230538854,0.0147194736068006,0.0249181331590246,0.0174076047412952
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0145633695471297,0.0240432653631375,0.0234801612618502,0.0120098498790823,0.0178705129571978,0.0169235768315671,0.0182587027905535,0.0210113639605973,0.0216409561214128,0.020433837448976,0.0225844411760872,0.0241315451330823,0.0285095681772912,0.024404627174917,0.0164340899677315,0.022514442364163,0.0199891277708829,0.0184937411454397
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0283320516096863,0.0203198873707133,0.0128279408666737,0.0135892875828659,0.0127431827202576,0.0112987666895302,0.012509727411534,0.0102189444956032,0.0135205579139021,0.0121262982197463,0.00994432898660165,0.00683392852194787,0.00444844512078907,0.00718902133146205,0.00840035946913848,0.00897976670418154,0.00796568299857302,0.00768723710636546,0.00803653003413638,0.0101523820272958,0.00821142885265831,0.00922207566491376,0.010260898638613,0.0087355989923597,0.0125023831460195,0.01630537037666,0.0141113246553341,0.016082667597501,0.0158042040022586,0.0171380476896595
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0335083702572088,0.00357840148249509,0.00241682249238882,0.00206371809597035,1.85110403094549e-86,2.83821957348026e-87,1.85110403094839e-86,1.85110403097664e-86,1.85110403093013e-86,1.85110403096591e-86,2.83821957346614e-87,2.83821957354302e-87,2.83821957349865e-87,2.83821957353415e-87,2.83821957346042e-87,2.83821957355948e-87,2.83821957348268e-87,2.80156353933693e-87,2.80156353932451e-87,1.85110403094339e-86,2.80156353934657e-87,1.85110403096612e-86,1.85110403094928e-86,0,0,2.8382195734605e-87,0,2.80156353946927e-87,1.85110403094707e-86,1.85110403103404e-86,2.80156353943193e-87,2.80156353954205e-87
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00406057224369019,1.85110403096275e-86,1.85110403107818e-86,1.85110403094055e-86,2.83821957347195e-87
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115620135097085,0.0238246850596064,0.0454481946287193,0.0231422839861519,1.85110403098285e-86,1.85110403097254e-86,1.85110403095502e-86,0.020785216296404,1.85110403094371e-86,1.8511040309838e-86,1.85110403097717e-86,1.85110403095517e-86,0.000311482553019067,2.80156353937149e-87,2.83821957350406e-87,1.8511040309848e-86,2.80156353932403e-87,2.80156353946401e-87,0.00123194254409774,0.0159334586657952,0.0102253722607547,0.0213476833200845,0.0268223623989731,0.0227094727596722,0.0213987744712342,0.0211596726567287,0.0162195904489264,0.0158405920853722,0.0173983089763657,0.0189423994308796,0.0175727070792195,0.0147716115316574,0.0140333820189629,0.0142088095957672,0.0161832259505963,0.0165674804203502,0.0186330017779922,0.0213513907783669,0.0231113835201975
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0251385648462952,0.0163812970287863,0.0197667801373593,0.0208829677048315,0.0272188552996609,0.015110636917789,1.85110403105077e-86,0.018233642892886,1.85110403096086e-86,1.85110403097764e-86,1.85110403095539e-86,1.85110403092408e-86,1.85110403096649e-86,2.83821957352156e-87,1.85110403096154e-86,1.85110403085558e-86,0.000891188552877904,0.00300056598650942,0.00412532796081106,1.8511040309516e-86,1.85110403095096e-86,1.85110403106387e-86,1.8511040310725e-86,1.85110403094934e-86,1.85110403097559e-86,0.00134655495200965,0.00684058193057596,0.00277011510317728,0.00186291924057748,0.00388468181349166,0.0136774377049456,0.0118193950146077,0.0114931078609612,0.00751702690893296,0.00981159504165816,0.00585925596320971,0.00976643347899989,0.00708006112782027,0.0078240167114898,0.00783334907296841,0.0311602332498111,0.00787950781608532,0.0125114959025298,0.0163402994105612,0.0110494267320074,0.010799085858605
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0111037723802306,0.0168686405522701,0.0171772424638574,0.0152426068645004,0.0130581482355537,0.008448747938304,0.0096749259803925,0.00949676051469865,0.013507249996977,0.0136202908129451,0.0149742825074721,0.0128172376984068,0.0116979996026965,1.85110403097759e-86,0.00512641771325088,1.85110403095323e-86,1.85110403098637e-86,0.0107948706300207,0.0106026749199246,0.00968563184982641,0,0.00507278572237376,0,0,0,2.80156353934697e-87,0,0,0,0,0,0
93,"Malaysia",NaN,NaN,NaN,0.0406286778834104,0.0220784180954446,0.013747491695609,0.00918699984122054,0.00764769471801328,0.00947593987375414,0.0083770827556501,0.00678302220660632,1.85110403097754e-86,0.00293075721753734,0.00193214893683802,2.83821957354834e-87,1.85110403095723e-86,1.85110403094881e-86,0.00559254619880294,1.85110403096354e-86,0.0021544618273939,1.85110403104719e-86,0.000127540044004243,1.85110403096559e-86,1.85110403096238e-86,1.85110403095554e-86,1.8511040309486e-86,2.80156353952971e-87,2.83821957354536e-87,2.83821957351374e-87,2.83821957350164e-87,0.00792598590925962,0.0365873955517969,0.0172947146525048,0.0110974686647817,0.00387707871674968,0.00426064047564748,0.00394342738537157,0.00321354021641799,0.00292279581584859,0.00332822556822558,0.00311689782617043,0.00153914840310296,0.00317008195861826,0.0054425134051892,0.00507041453867733,0.00437107181026948,0.00407612401906926,0.00455357473971678,0.00411844874894948,0.00273428047317298
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499774393501138,0.000372738068659141,1.85110403096549e-86,0.00513187483288764,0.000365820954943182
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0106061949366717,0.0174343578762469,0.0143915899549773,0.0244275435566547,0.0193664330336412,0.0272039042247887,0.0212199762649934,0.0205804403330531,0.0230633268295435,0.0319460437522498,0.0223579208623868,0.0219551848087708,0.0128224400014129,0.0115189693403002,0.0121129878366741,0.0119192124415112,0.01186769745785,0.0156093090084555
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164163531591005,0.0784718343793053,0.0233365868020622,0.011878390035649,0.0124522703414924,0.0098460502719948,0.00690343864646198,1.85110403097122e-86,1.85110403093634e-86,1.85110403096238e-86,2.83821957352205e-87,1.85110403095328e-86,0.00713348667575255,1.85110403095128e-86,1.85110403096338e-86,1.85110403098953e-86,0.0017036806619249,4.82216129625006e-05,2.83821957350115e-87,2.8015635394793e-87,1.85110403106466e-86,1.85110403097795e-86,2.8015635393355e-87,1.85110403094118e-86,2.8382195735886e-87,0.072622963353241,0.105130980340439,0.0948303901054549,0.0476095199213486,0.0243648601171771,0.0265681071829766,0.0176012948263493,0.0164058927707489,0.0129729708663052,0.0117224828583554,NaN,0.025065033019567
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.419334307829802,0.403901566676175,0.335482457078095,0.347929820013233,0.28612608579329,0.235308631693198,0.234036625259283,0.209948626638525,0.206094702241376,0.199722417582098,0.180299062995895,0.156912583452035,0.188631790635327,0.143263835107549,0.131418610803031,0.11154110725983,0.123896251079079,0.117314270911714,0.110803944093172,0.109640940173825,0.101223669386632,0.0987642796114582,0.0824530706676758,0.0951200187540374,0.0762639957629635,0.0845790191824026,0.0876218699886863,0.0948807856405843,0.0714172163348439,0.0779853357809157,0.0856563731289216,0.0940817968951956,0.098422735072883,0.103719310107402,0.105744610297,0.113896320686213,0.105244440107649,0.0899638634299247,0.055989397389587,0.0556985393968168,0.0779325991334192,0.111555785437992,0.116195318434906,0.11593784895314,0.0857325995725482,0.0854022873459674,0.083691473816372
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0499507500743994,0.0316060021865107,0.0441772885205098,0.042067169075684,0.0478626871492176,0.0454001542188256,0.0420555173160165,0.0360883608353011,0.0471367029061786,0.0529603284206331,0.0342676320937092,0.0275876199179473,0.0269062632546674,0.022699793673933,0.0322445149199663,0.0311349937482918,0.0307706562315302,0.0169973390315816,0.0166309030099236,0.0172213745114154,0.0230368581887824,0.0221950945593133,0.0220904995097805,0.0231075158844268,0.0228376533853554,0.0215024839946992,0.0233365354733997,0.0179141352636954,0.0203967032551799,0.020388411354582,0.024676235193682,0.0228597135026164,0.0231571989818831,0.0164694103478036,0.0145688690566974,0.017242475089943,0.0163889631996092,0.0164644539006955,0.0160929389727645,0.0175725065327725,0.0330841668726553,0.0331988773917901,0.0318418188987533,0.0323130133945701,0.0310279294143455
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0287493969295805,0.0169509849163996,0.0245656019537415,0.0272084937525782,0.0219215644137689,0.028333251172654,0.0215707001883504,0.028163244345187,0.0244571892349418,0.00942987559635612,0.0147876008675912,0.017507959671359,0.0171552822205961,0.0242946165454845,0.023224169927819,0.0243873365605756,0.0197888494169666,0.0105078030567567,0.010306199707606,0.0127958357402328,0.0117085251006033,0.0103897481861133,0.0106763846944556,0.0121049429346582,0.0107831293888064,0.00584934334474376,0.0107144505742166,0.010623684094647,0.0140073801580355,0.0167501642386496
103,"Morocco",NaN,NaN,NaN,NaN,0.237402235233232,0.0960349469621804,0.0374278810048809,0.020250475865538,0.0100283534068574,0.0119307443672897,0.00560161551269282,0.00683475987915353,0.00530415486831929,1.85110403097769e-86,0.00376835116935052,0.0103585523475837,0.0143131371756386,0.00785812906177408,0.0111981639665014,0.0210841950682001,0.0345644275488045,0.0489461414754009,0.0331625363270887,0.0372777721645041,0.0277547444371421,0.0256848707294382,0.0239428200835111,0.0233746529902918,0.0203167491093685,0.0178700453643855,0.016586551674084,0.0180874824654252,0.0208146492098385,0.0196138171616234,0.0202420085971693,0.0204401945938621,0.0172951645022858,0.0141657139178868,0.0126459047374384,0.0127394818149714,0.0123287148670168,0.0128836885407811,0.0120487533358429,0.014778057566691,0.0137837344219544,0.0218594175401133,0.0134944204717535,0.0152322600439631,0.0150131805537544,0.0158155734139287
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0200130705981309,0.0175252387685339,0.00805722630962744,0.00833086420535598,0.0108754150562515,0.00639530480692828,0.00612639448755237,0.00475434362050701,1.851104031e-86,1.85110403096485e-86,0.00174606676950587,0.00718079648630859,0.0148824768151716,0.0164015610047294,0.00407666596760456,0.00837612701468374,0.0089365513909226,0.0130783217125306,0.0112297499634727,0.0112036171004715,0.0100348544385184,0.010145879125198,0.0103184322723977,0.00952369706955581,0.00928946766698277,0.00939964878603021
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00882311575562417,0.0161595580517311,0.0223554593286883,0.0185211607751743,0.020339072856445,0.0177722864728769,0.00986119558200927,0.0102588788041257,0.00731571270459438,0.00686985112801984,0.00769088991240693,0.00971351606139829,0.0084428595734016,0.00507757463789803,0.00607301871517032,0.00619240264267763,0.00463875442981064,0.00631257900331142,0.00926830825672408,0.00897972222151288,0.00954489984220786,0.00653841726739607,0.00641939337228013,0.00732342036853826,0.00984788212801463,0.0127436616771539,0.0133651001783111,0.00775944564654932,0.00696879383884417,0.0511412282483094
106,"Netherlands",NaN,NaN,NaN,NaN,0.233547554331649,0.142122392305105,0.119946710136504,0.0873417778479892,0.0856468831005391,0.0740896050806248,0.0680236514309773,0.0652138735343379,0.0823192434439566,0.0473494064034931,0.0265225617165679,0.0165001554738689,0.0140193440459936,0.0185969782675292,0.00940705841933197,1.85110403086237e-86,0.00872333446663538,0.00719493105417493,0.00577293728120567,0.00870730389513539,0.00672640974300343,0.00548863804399897,0.00375904913118987,0.0059153839274212,0.00907237114237372,0.00994793871237314,0.00718050727376059,0.00766900379621936,0.00844372601972111,0.00832922353755372,0.00935113985015338,0.0082893337016175,0.00777579646098278,0.00840858599799181,0.00850278333893726,0.0119886000059201,0.0116277184262767,0.0110709246634906,0.010682643798128,0.00988124615941709,0.00930432935184584,0.00948110303019048,0.00982578141660619,0.0105703860156483,0.0132303472034449,0.0142377076288805
