id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
69,"Hungary",NaN,NaN,NaN,NaN,0.276954886570095,0.312030332382704,0.225774260645505,0.149260488781336,0.121752750155328,0.0904234919710564,0.0983950501726217,0.136866977643929,0.0936099077089765,0.0863051061146045,0.100747077697276,0.114631549303137,0.120867253539233,0.163109410213052,0.0935177552275219,0.0182513929390048,0.00160532695008739,0.0324143019388988,0.0777581275948273,0.0336564158732502,0.0346748334156342,0.0346338053891627,0.020802009879035,0.023571726066399,0.0168087450777826,0.0168475441593453,0.0200059901494753,0.0273518394883405,0.0393916095911226,0.0447663428976324,0.052952602717965,0.0470010394357782,0.0284609043624853,0.025175547235231,0.0332217392490948,0.0333373033599078,0.0322513697435449,0.0318901705608469,0.0314975219915903,0.0320650531906437,0.0589971369809361,0.0525696369196737,0.0490136185901942,0.0643773260927376,0.0750105797810592,0.0748941066976217,0.0695126489926238
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.296692093891836,0.330987562518649,0.175329268011323,0.0786999781165929,0.0657171183987053,0.0796605399594344,0.0613591866083714,0.0488521778971533,0.0444160704389158,0.0528473885367055,0.0471177393943818,0.0490287201294065,0.0387014826705447,0.0350883491595011,0.0309968750853151,0.0300205204293546,0.0320191086629425,0.0254501755448739,0.021694687234364,0.0191940903434858,0.0171801400226127,0.015964897081277,0.0158707580606475,0.0166623842765843,0.0148019555816601,0.0129419494366715,0.0119671532108562,0.0108718317642243,0.0103154095682088,0.00952237955177551,0.00808598728159515,0.00905642050823007,0.0106477678211022,0.0110015066792703,0.0112049336318364,0.0113353929708517,0.0101175419264629,0.00951980487985309,0.00972436668615427,0.0110136709058092,0.00958093105774121,0.00974335527676191,0.00862917124625944,0.00853894349024467,0.00777598654228641,0.00715090013254476,0.0076092646175454,0.00876738438495962
72,"Indonesia",NaN,NaN,NaN,NaN,0.188868481411592,0.220888359675373,0.128077687801858,0.0739627507373352,0.0596353567574569,0.0571778259872506,0.078534613665004,0.07759090606914,0.0643068501150151,0.071395314721334,0.0739865215371397,0.0527149363405408,0.0476859543902399,0.0552948822713817,0.0550455480984127,0.0593755626001211,0.04739068757171,0.0407099008967048,0.0351921727548537,0.0404720293346859,0.04683435771153,0.04670772144855,0.0462483771788992,0.0390260166993443,0.0352711998832752,0.0295800776295877,0.0251837454847399,0.0227232677604116,0.026033114886126,0.0239774734189629,0.0231336838966236,0.0242259277889496,0.0272519545217638,0.0288591596244725,0.0306034858142544,0.0304070547183842,0.0270693003179414,0.030384538571445,0.0340922194046164,0.0298713024660289,0.0346063718808136,0.0334987770952281,0.0317725779123447,0.0202919502599344,0.0177582181330683,0.0178888330004561,0.0216473009615035
73,"Iran",NaN,0.313877463081699,0.165304895850646,0.124612216301788,0.0796469272735266,0.0413201714974196,0.0374709944846687,0.0433245964981634,0.046875929919926,0.0451888992247146,0.0545528560423733,0.0431116842242251,0.0317886854635151,0.0326442638658308,0.0424463589068164,0.0493849517872277,0.0597957015981804,0.0647003118232833,0.0748646336698191,0.0836586052270567,0.0875953505736298,0.0819177740479678,0.069512852859978,0.0655312129040718,0.0508758421547438,0.0492383147570373,0.0538928828818364,0.0682507231946557,0.0846500446176179,0.0762169348410791,0.0770301687576978,0.0763731057246329,0.0771180506094416,0.0847744564575287,0.0848884948145173,0.0784785785570946,0.0579504857600987,0.0461292687318676,0.0313191183050191,0.0220964438625338,0.0165975155325948,0.0146419386142795,0.0150758686441957,0.0147075900826173,0.0143877730548173,0.0138997055975119,0.0133743603107078,0.0121741230006271,0.0109877917651102,0.0110081044028881,0.0111163673784132
74,"Iraq",NaN,NaN,NaN,0.214663070307364,0.0681691537797265,0.0279494363479119,0.0128302007558877,0.0290606106895859,0.0369648369726287,0.0388712203689852,0.0563049634267679,0.071577849206702,0.107627000217134,0.126605082245491,0.13337883900036,0.090167407098025,0.079966197546342,0.0585893696943981,0.0434856630838196,0.0385564612820686,0.0334880129975049,0.0302435008119259,0.0270926209903226,0.0275395633014551,0.0230979316031023,0.0196721529348415,0.0189036384283031,0.0196370396901236,0.0168637481980904,0.0145025636698495,0.0145518937009213,0.013485657407806,0.0136520805931527,0.0136579162753172,0.0139023815529906,0.0135310346312214,0.0128224267510166,0.0129780148799469,0.0120761772749589,0.0100349401920654,0.00850819773668443,0.00742203837512189,0.00669260309900911,0.0062062761104276,0.00672334444281832,0.00891845872014002,0.00943084747657942,0.0123904318719342,0.0106993018044662,0.0103191922254341,0.0108458690764046
75,"Ireland",NaN,NaN,NaN,0.239015044185632,0.14445267945509,0.121699083613221,0.126370555206992,0.0534990777722599,0.0370987800494727,0.032911866363345,0.0428217776148156,0.0550627351066924,0.045247577173576,0.053092098800385,0.0391688216399867,0.0511592735716209,0.1149809777664,0.0899164392646075,0.111381604136029,0.127716160786662,0.0327169451312058,0.037233204949915,0.0440269500370418,0.00711463846354484,0.0090972144091982,1.85110403093708e-86,0.006175015055982,0.0115127287910698,0.0101831033596862,0.00639671187955642,0.00665482998572521,0.00940480619109774,0.00736184051767345,0.00585070179962966,0.00467807473837872,0.00439167524697061,0.0123866221060186,0.0104485665154468,0.0159611310481753,0.00973074236439349,0.0156734131362953,0.0224424093701422,0.018255739213444,0.0168138054688852,0.0187570386133882,0.0133373696071522,0.0119008442504552,0.0131314343692957,0.0232307634506553,0.0296685810475199,0.0281854565671756
76,"Israel",NaN,NaN,NaN,NaN,0.0384900264937829,0.0171017492815588,0.0124774609141055,0.0113808685472408,0.0106475653997503,0.0111530076605989,0.0143463195565466,0.0143460982822674,0.0493069004851895,0.0143560939180513,0.014047961973103,0.0129718774131388,0.012824307186887,0.0115469980274897,0.00962946503117558,0.00874806324640988,0.00787458334625726,0.00734857496200719,0.00773754775643206,0.00774526643725365,0.00839712035238067,0.00909543507800136,0.0101102938425086,0.00967874306155158,0.00878853725421031,0.00908876893604496,0.00699476289908548,0.00640742836436016,0.00665444782218394,0.00667699719542713,0.015374869378148,0.00738287769681276,0.00736052592105292,0.0114661017433759,0.0114439372491905,0.0108949395508239,0.0112361916452765,0.0119403707301656,0.0114145096862666,0.0115978580591552,0.00891163944802931,0.00738937189039992,0.0073984016870253,0.00622444426520579,0.00691027511573362,0.00498811334776676,0.00533475740173017
77,"Italy",NaN,NaN,NaN,0.242396900420566,0.125131434023759,0.111084554106765,0.110832253477202,0.0980658179028355,0.0915804566508164,0.0885227848188698,0.0977405245873441,0.0892979025588409,0.0814564673076998,0.126181649121542,0.142646488596033,0.0966728007822673,0.0749011328150377,0.0623394367907031,0.0650333043647939,0.0540945557184922,0.0315008339149265,0.0353370531189197,0.0858814992888556,0.0195459507800543,0.0157241625148767,0.0119562500535044,0.0102635187127889,0.00796358097255781,0.0129775530453175,0.0133729801301875,0.015583536912697,0.0193551891154478,0.0306558034545139,0.0280667186603004,0.0277888204609264,0.0248231000111496,0.0221952670265528,0.0215557554723265,0.0210964323317243,0.0228393419931582,0.0283113410083331,0.0230084627517779,0.0280697614864658,0.0319314597176521,0.0353478949660466,0.0312974181785369,0.0298146346610823,0.0241976270478099,0.0281105774492354,0.0256328979812849,0.0243531109964703
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0230999982426539,0.0299594355045299,0.0337789721912815,0.0197108493428318,0.0252932039872516,0.0266744102472258,0.0316032012139491,0.0244278244303176,0.0255252538245924,0.0265506028516937,0.0348785519421225,0.0249984818761113,0.0223215702342539,0.0238641226369645,0.0243339231701269,0.0172669568978844,0.00980497353073506,0.0219123996250548,0.0272630989411303,0.0256899377414882,0.0217550723519427,0.0139658680464292,0.0189203114381898,0.0136317996305833
79,"Japan",NaN,NaN,0.0556027779169978,0.0876177602370143,0.0912320525439849,0.0827306691191589,0.0525445943432519,0.0436638233752297,0.0443856118623303,0.0485688936152539,0.0444430781939671,0.0953340239534436,0.0485306443415124,0.0484705423627922,0.0616960473207121,0.0480398075576586,0.0465650132301974,0.00873967213822692,0.00340235610616492,0.00529598081043029,0.0051019532524104,0.00683122857033892,0.00723111785881877,0.00817562103646471,0.0103247197368135,0.013657289359132,0.0136865105144132,0.0149359443217642,0.010056327640429,0.0120337890612549,0.0101671224220346,0.0111705686190351,0.0108045580706761,0.0134454047359765,0.0118111696679333,0.0116135555278602,0.0122047639651678,0.011572288349716,0.0150283480834516,0.0158159020856947,0.0178068215167406,0.0186957388275333,0.0181547984668261,0.0204706603126726,0.0197564696237155,0.0172182616529185,0.0154594533038223,0.0176262329453253,0.0176698989639874,0.0284508332525457,0.0339619506841317
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0323750852925687,0.0329101446016691,0.0248086510663723,0.0244209331247192,0.0267892640403169,0.026244838640806,0.0250438793244833,0.0178748018659225,0.0131567137938868,0.0108140378095625,0.00985259930857502,0.00810568012839286,0.00835210336463606,0.00871673984761264,0.00794847864977308,0.0104580531393305,0.00860320642891914,0.00883469991656591,0.010403351050498,0.0113250501264584,0.0126144226039693,0.0121791108938537
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00567837251871839,0.00751981436123098,0.0171542788987089,0.0224756620120029,0.0127853413256552,0.0118507476455102,0.00634859808093048,0.00280007586259809,0.00309430909256989,0.00559060049175166,0.00806503868957594,0.0185386550780179,0.00991964108270823,0.0113492531276595,0.011705314003281,0.0153500156504585,0.0122949085855099,0.0158798759684865,0.0135219542030562,0.00952962099891431,0.011311007117203,0.010102356578212,0.00616757174850096,0.00689257277949374,0.00532710157585346,0.00748722564766534,0.00328861198246924,0.00392006159342379,0.00407221264583534,0.00393094809034637,0.00484148256638465,0.00471116415200949,0.00790362671560225,0.00401310581492592,0.00382296592299894,0.00399871745059419,0.00206445703333003,0.00148413918795471,0.00169339416898426
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.159267762002311,0.0705864110856588,0.0619451036953448,0.0658214806670192,0.0364131745563814,0.0257727715759141,0.022658520959627,0.0217960376199969,0.0202722086959153,0.0233849762653613,0.0242208737122435,0.0246433225854937,0.0203752493004664,0.0141965738725766,0.0151645920830574,0.0124554303137012,0.00913687999238539,0.00983479309374611,0.0137227058828531,0.0300762392811113,0.035134269061572,0.0312255450693181,0.0498595717827924,0.0436490295814605,0.030394184199233,0.0244155166688298,0.0234292750128819,0.0181969041484121,0.0129408106343427,0.00977644707318973,0.0114257467577853,0.0109776621432729,0.00719287259207558,0.00859992667671739,0.0103344874569328,0.0131286932139535,0.0123467879938541,0.0111968693913067,0.0174895102555879,0.0213706695559172,0.0214923857394019,0.031588084957351
83,"Korea, South",0.0234247939942834,0.0116796929401885,0.0160025636871237,0.0406364028857751,0.0427736332485272,0.0312471555832687,0.0318234944317266,0.0495154234160957,0.0531154016421877,0.10145491183264,0.0935945296084602,0.0459510511347782,0.0215225208603427,0.0303276697465254,0.0112711207251914,0.00605218138382709,0.000546683737684408,0.0161920742147515,0.0141347630011918,0.0115554995679096,0.00889184497826792,0.0099292385176693,0.0250757256636547,0.00867790018110268,0.0206135897925084,0.00966552423179249,0.0105412928618645,0.0119592257415153,0.0178450977870864,0.0228735965888547,0.0128389429215656,0.0221395026517077,0.0237090298104632,0.0190296976151022,0.0197326815627476,0.0193328646682873,0.0177618564420713,0.0163230708378412,0.0153154359156569,0.0135272083946217,0.019579881489088,0.0271517942444193,0.021290651692553,0.0236612369550249,0.0192733385852064,0.0182183098654388,0.017579909492137,0.0184652962060792,0.0162351419864816,0.0147597901003458,0.0155935490191727
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0309178997436915,0.018912524682367,0.0123224872227652,0.0088326962978609,0.00676234931319631,0.00570356291589379,0.00627068797282275,0.00517852752338819,0.00492520856897373,0.00405683663913626,0.00469715580290786,0.00474904240799673,0.00468259536166352,0.00634123798268295,0.00481439265496234,0.00353246320629515,0.00318285935484663,0.00373895685469037,0.00448717823325239,0.00390357975488943,0.00427141793727959,0.00759984395953587,0.0105471000705523,0.0122145512472806,0.00933831249182051,0.0058606758846978,0.00595574780608728,0.00433865601590219,0.00246777703929144,0.00339889613988904,0.0058230250686753,0.00336548250665881,0.00575458721024112,0.00399412024327188,0.00395270136920561,0.00414888412072509,0.00198567622342888,0.00137375667401543,0.00150108855981932,0.00768535616224327,0.00883259508232148,0.00679732492154077
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0367261136802393,0.0424745439091247,0.0414930807853924,0.12207832806595,0.0663281955772084,0.0141743887382705,0.0072963505938411,0.00372561289030724,0.000920480951197502,0.00233164673205699,0.0021492765755291,0.00095394102920832,0.000973151884639069,0.00222458178782413,0.0142536506584628,0.0273247124003305,0.0190504753669483,0.00455743171861541,0.00597283874409206,0.00608032273572945,0.00700633633612884,0.0082497672355338,0.00744279176974701,0.00725184850154531,0.00735840085072071,0.00757126970278368,0.0083109355920955,0.00686311575434352,0.0146678855273047,0.0156120330776197,0.0153201352500791,0.015330335397878,0.0238441576814013,0.0215366060534194,0.0276520703914015
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0156473502372711,0.0222152936871648,0.0234067478710854,0.0200934560798612,0.0184231141139973,0.018883754048644,0.021467181633966,0.0222392545379884,0.0189018217710927,0.021472778656317,0.0242307532924334,0.0272758071936333,0.0262989215837234,0.0245044533151341,0.0163840813016715,0.0226108901929203,0.0207585623049684,0.0193235847820298,0.0139417325005013
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0253838069266594,0.0219851564445183,0.0133546299982103,0.015165770447593,0.0129694819613978,0.0112987666895302,0.0126639523269299,0.0112330031473015,0.0130635983015726,0.0115092081826627,0.010349575662514,0.00688892935498597,0.00540165383021323,0.00726360008522662,0.00849606652189131,0.00846803797397624,0.00805395386265917,0.00827789861089639,0.00837792941503207,0.0101450531813179,0.00842274135449175,0.00920053346478311,0.00955738548703323,0.00890182509603928,0.0126084118737383,0.0163053703766588,0.015894353027532,0.0172208052365482,0.0170136613571741,0.0166358344536576,0.0183983301530081
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123909949082198,0.0435832922536337,0.0379127969366168,0.0337393555648599,0.0835838048091578,0.0209129332440027,1.85110403086994e-86,1.8511040309456e-86,1.85110403096296e-86,1.85110403096486e-86,2.8382195735531e-87,2.83821957352156e-87,2.83821957351382e-87,2.83821957349922e-87,2.83821957350164e-87,2.83821957365894e-87,2.83821957351334e-87,2.80156353940509e-87,2.80156353935564e-87,0.00153184569827677,0.000360656705978243,1.85110403093171e-86,1.85110403094381e-86,1.85110403096607e-86,1.85110403096833e-86,2.83821957351672e-87,NaN,0.000219300483032783,1.85110403098832e-86,1.85110403102231e-86,0.00016019098917375,0.00403479939536795,0.000546143809807868
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0191214329616896,0.0665426716929636,1.8511040309899e-86,1.85110403098011e-86,0.00231713295413736,0.000921401990054235
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.108569802246953,0.0241149415879631,0.0643146609115365,0.0238706461339144,0.00372130573889891,0.00378309538959486,NaN,0.0300095596442326,0.00141175124089309,1.85110403098474e-86,0.000811678182768711,1.85110403072826e-86,0.00979015639956445,0.015125642077691,0.00391141034237527,0.000531810413337355,0.00106523530292125,0.00368787522870439,0.0111415836626199,0.0144630712016698,0.010049725180938,0.0198484419379304,0.0248354930986503,0.0223068169255787,0.0223091382114042,0.0211889414079025,0.0167119993840108,0.0159447735267603,0.0183146670169213,0.0202266920013231,0.0187201247853475,0.0170673304088768,0.0151976137800053,0.0142088095957672,0.0156741732494563,0.0165674804203502,0.0186330017779922,0.0226783601082065,0.0231406021447906,0.0210462836935127
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0234832425325667,0.016257927489832,0.0197667801373299,0.0208829677048315,0.0282967620538039,0.0157606739535745,0.0609297048945921,0.0193614813201256,1.85110403089267e-86,1.85110403096933e-86,1.85110403108586e-86,1.8511040309447e-86,1.8511040309577e-86,2.83821957352011e-87,0.000186331425986264,0.000290843687222548,0.00492065229607418,0.00531688960676452,0.00585668885167055,0.00496853768702517,1.85110403095096e-86,1.85110403106387e-86,1.85110403098237e-86,1.85110403093155e-86,1.85110403097506e-86,0.00339405451018223,0.00911388832859805,0.00422017371309245,0.00993503437895036,0.00869476239275514,0.0115019689483356,0.0117679420522003,0.0139670438204401,0.00957453261235791,0.0102442231464102,0.00735670650436119,0.00999743469040384,0.00886694081630223,0.00936124051730142,0.00954440786889805,0.0165380623276166,0.00952990710185698,0.0150123781595449,0.0134112142670995,0.0112032314091867,0.0133885106148461,0.0136516363316612
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153418560402651,0.0180966169644094,0.0141212873183075,0.0142322262424843,0.0132638878162037,0.008448747938304,0.0096749259803925,0.00973885154331893,0.0163267432431927,0.0184699942009463,0.0181580015174237,0.0125426775908791,0.0148433791735992,0.00518783456321196,0.00861753107488098,0.00351168966319942,1.85110403103814e-86,0.0130660324915874,0.0133823304753714,0.0125143472530196,0.0149931576826957,0.00831917823769428,0.0640917519130379,0.0916099513033492,0.0455576111315119,0.00393477081418019,0.00944720039450285,0.019119785992091,0.0200536578237839,0.0471539893827467,0.0114411471480938,0.0363607605772231,0.017071712036909
93,"Malaysia",NaN,NaN,NaN,0.0423928893218729,0.020434435625059,0.0141104152693407,0.00975721917346226,0.00756538545103951,0.00947593987375414,0.00833601403920247,0.00767488692937923,0.0865484421422133,0.00480059781835925,0.00539569005650174,0.00526862343055227,1.85110403098527e-86,1.851104030988e-86,0.00647597893080858,0.00111098459429731,0.00513674018814463,0.00438050245983586,0.00409760847897319,1.85110403109896e-86,1.85110403095465e-86,1.85110403103609e-86,0.00554121989608121,0.000656611511241636,0.00159358246645801,0.00695838937846591,0.00962312042830129,0.0227947671709748,0.0374839617242688,0.0155765530101449,0.00817122491225364,0.00408297148483788,0.00402438171644273,0.00388658524322779,0.00320009580588854,0.00263324565425341,0.00329682937013725,0.00330226715166409,0.00179643062958392,0.00333175214889011,0.0045191934782972,0.00397592108692894,0.00478122430120619,0.00439499139825864,0.00455357473971678,0.00416013275382863,0.00326497318020485,0.00286254435688674
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00340450888725184,0.00219606245834887,0.00541610764629535,0.00555034773446557,0.0027694808650566,0.00133959347292566
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0132923910576948,0.0168902985325986,0.014983575949943,0.0227502034320892,0.0193053306976508,0.0243599120292693,0.0205735482885005,0.0201036503591194,0.0221485953999298,0.0280390171056205,0.0214099925852049,0.0213338868701052,0.0120741165923099,0.01062218302924,0.012902493554894,0.0136531326815593,0.0118199015760886,0.0129558820618431,0.0107331830384758
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.147723512675667,0.081281039486533,0.0338334940432653,0.0111141921150253,0.0149416152276272,0.00741829447650466,0.00755028445202394,0.00633402934060619,NaN,1.85110403095149e-86,0.00130136358043933,1.85110403096612e-86,0.00936807834825844,0.00121270547849718,1.85110403096338e-86,1.85110403102904e-86,0.0032881692108318,0.001406131735774,0.000443384457960156,0.000339603228384256,1.85110403094344e-86,0.00394313617527879,0.000627011722773513,0.0235117869131627,0.0168711838293674,0.054081970831089,0.0897858008785213,0.0800577020052037,0.0489476949369696,0.0251999470862549,0.0234496181366558,0.0160888982276481,0.0164058927707489,0.0163353898008809,0.0104109002422764,0.00983841389905924,0.0112333640382069,0.0367033265206999
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.348419531730357,0.403901566676175,0.377808599233947,0.347929820013272,0.28612608579329,0.235308631693198,0.207767353059661,0.209948626638525,0.206094702241376,0.209217317090776,0.180299062995895,0.156912583452035,0.185478330508169,0.134201656995476,0.131704449974609,0.11154110725983,0.109281494254282,0.100072180356176,0.103387577756935,0.103036549792707,0.0882999936287502,0.0881548878620387,0.0934553265659685,0.0878543702520048,0.078987976913521,0.0837953153470293,0.082922935916879,0.0893756258195473,0.0713328529768436,0.076241181892423,0.0824685636917897,0.0861347852866232,0.0900069898613628,0.0895986235359159,0.108432903346457,0.109751728750978,0.0968496744872883,0.0835691531763295,0.0615836875899485,0.0622166250021382,0.0778999164605197,0.10930068365809,0.118127357516164,0.105409536392085,0.0649226030883509,0.0823909113296117,0.0734360716119351,0.095491558604173
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.052089115389561,0.0465347731797377,0.0459470045096223,0.0431650272599739,0.0484648080798985,0.0446632550985001,0.0473330036337123,0.0385888566679827,0.0494759873489282,0.0516239141128375,0.0366218007786585,0.027518526296097,0.0275604476341044,0.0244794628294947,0.0332100761045636,0.0327716943849171,0.0320806644176927,0.02107672434749,0.0185435894783194,0.0213621972062862,0.0253528347050604,0.0198694163964791,0.0233870589140789,0.0237134178822656,0.0232979876197782,0.0247054528883655,0.0255910782917237,0.0192916292080268,0.0224356527759988,0.0220650875391187,0.0253261932914947,0.0236481831262714,0.023921018737965,0.0182041247023946,0.0156096148958578,0.018547907193926,0.0168405195075427,0.0165342179705862,0.0152001073698247,0.0178820055534249,0.0291667240421652,0.0289218073307744,0.029941466613131,0.0323130133945701,0.0288507593514953,0.0313262494724933
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0275264607375155,0.0232777975224421,0.0234146406490032,0.026432999376775,0.0209180566318236,0.0314191085408156,0.0280548567701669,0.0252256545435751,0.0242884742738651,0.0125988327692134,0.0147752643529808,0.0177725011819476,0.0214363547971391,0.0268747179955886,0.022662894732433,0.0232522843970703,0.020094216860338,0.0114590638672506,0.0112153535511003,0.0127958357402345,0.0116567570030656,0.0103897481861133,0.0106763846944556,0.0127105310615444,0.0107806868518218,0.0060678728122789,0.0113136600074901,0.010941994275196,0.014274021277186,0.0160428801214133,0.0161184472374993
103,"Morocco",NaN,NaN,NaN,NaN,0.253485876882832,0.0960349469621804,0.0401174796810883,0.0279247250628474,0.0122622026896478,0.00788638591068349,0.0069568242093527,0.00718201491153721,0.010690764180433,0.00981373321584578,0.00610234143864619,0.0120932873319583,0.0139369081332481,0.00927312644097739,0.0132377233580773,0.0213177798626854,0.0334260145637466,0.0489461414753923,0.0345479758316328,0.0382580270267499,0.0291182919924081,0.0259155004961685,0.0244907368268145,0.0237247124017846,0.0203167491093685,0.018066356184945,0.0173540926961847,0.018636369478301,0.0214503282628884,0.0217412915952814,0.0216266097099058,0.0213747255265322,0.0177467405082159,0.014774718141658,0.0129722712894981,0.0135293866592866,0.0120555406230305,0.013471585934766,0.0123761545611575,0.0154072945902151,0.0154781825762304,0.0211638829061514,0.0140224945744289,0.0172483781049421,0.0158746905719517,0.0168343802864176,0.0191123650021137
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0244454315955886,0.0192052346503656,0.00744908927511432,0.00833086420535598,0.0108754150562515,0.00526361888983187,0.00678208715918496,0.0061593083216793,0.00558062316411708,1.85110403098879e-86,0.00396290785687444,0.00784924847694553,0.0219385908220497,0.0297939479819863,0.0063439741099702,0.0125641419075511,0.023650824443429,0.0150778289609955,0.0128293619656049,0.0128861912714194,0.00962692218048674,0.0112124899924623,0.0111765722048231,0.0104173760011721,0.00952533276035125,0.0104519295852021,0.0201712592256052
