id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
63,"Guatemala",0,0,0.400827941018946,1.18720711081127,1.14631882976355,0.987025681911651,1.08747782310041,1.08327055225863,1.24839951733464,1.09210583765243,1.10819923879596,1.06487323315009,1.03648009850052,1.29451416093371,1.22414014546767,0.98139883560373,1.00794494017253,1.27324964378094,1.18973337534946,1.03697814825946,1.01971259992948,0.919134026811579,1.0304940200712,1.01229679781204,1.02017390916314,0.848407087096107,1.00068286211504,0.944120596097977,1.09216055447169,1.00694295918493,0.967111256908962,0.953524893814096,0.996515234131764,1.01284675817392,0.992500498978133,1.0221468996526,1.06073391787702,0.98739716031433,1.02408615946553,1.00349098997641,0.989180804495244,0.891354928019281,0.872535687467651,0.898162793698291,1.16232534906545,0.987465262984225,0.994393713665059,0.901418131495056,1.02174039388523,1.02547174861852,0.937550427148484,0.978880623778875
64,"Guinea",0,0,1.48477547535275,1.06741474478366,0.38782448316275,1.14686382757631,1.15308614607374,0.968046109539242,0.912246094832265,1.09224186798931,1.13634884310841,0.906714412046963,1.05919525555026,0.983662179799312,0.987026135153338,0.965154550670022,0.872002297418385,1.08255062739073,1.25057922836186,0.979487568421262,0.988927195819475,0.916922599582925,1.01792834568597,1.03613692937752,0.721982650879619,1.00254124287857,1.00031886754062,1.01164274728794,0.990880331846248,0.917205659082696,0.995392536062664,1.06320763404576,0.992196845001942,0.820654306876843,0.99557048492161,0.855428045269826,0.992460799584263,1.01373485371179,0.991526374158145,1.0618416897601,0.862007674671829,0.963499286464119,0.988513828939164,1.11444608168038,0.994161779985695,1.16454946218603,0.994729715802507,0.965581567588565,1.08139493090251,1.04356290670933,1.07148289562415,1.67102535672298
65,"Guyana",0,0,1.46953301222766,1.12709584662977,1.00026829799701,1.09178733795616,0.79457001164583,0.942344170614794,0.982433764093095,1.26176325050882,0.810539141303314,1.07309694057745,0.594072943052034,0.771914250579542,0.869917411409163,1.12281284393082,1.26714743540364,0.948864599618229,1.07775660483694,1.06523871512796,1.07169299369709,1.45216203221859,1.290845366387,1.16908221097075,1.32722051209112,0.942951780099139,1.15940716512185,1.28480206692121,1.11924685195536,0.970400823107875,1.07260679155419,1.02050207385771,0.949045760283561,0.891362004111476,1.13179335145515,1.01279321760077,1.06143465333418,0.995619003774412,1.03272811461564,0.998540919085512,0.995714803513332,0.992578584394663,0.579770801984014,0.973732517834858,1.16236389661952,1.06997891516039,0.995889855708787,0.991367530858866,0.971351141554299,0.879281467398686,0.84143418971051,1.12674583478325
66,"Haiti",0,0,0,0.43084159746297,1.31723550278138,0.678484904969634,1.22937983927161,0.863452066190617,1.0654763166317,1.67711183265388,1.07540337010443,0.97206551273517,1.05177490675686,0.957266602855754,0.97234820160256,0.932232238648494,0.926663087101231,0.925295357519456,1.03008957283586,0.790758774655594,0.930475807729789,0.979851051970466,1.03337896364048,1.13981029358771,0.871539393959083,0.966807029564996,1.07089166736884,0.971397400885571,0.966687158700297,1.10168736529856,0.887930325243398,0.96574736778814,0.763776762343267,1.22248540056984,0.96530245873627,1.21486012462651,1.02100268944048,1.06110209474578,1.05605127439935,1.15902088122846,1.245016215682,0.966939067829378,0.727272683770851,1.20214380039049,1.15555488967053,1.06229038726229,0.928460342829976,0.995062019425215,0.91690496819275,0.986682928583094,0.967253070209584,0.913944509306674
67,"Holy See",0,0,0,0,0,0,0,2.13381152045852,0.958024356299042,0.0875256519521008,0.0171895884049492,0.0171895884049371,0.0171895884049257,0.0171895884049021,0.017189588404931,0.0171895884048852,0.0171895884048867,0.0171895884049588,0.0171895884049265,0.0171895884048764,0.0171895884049084,0.0171895884049345,0.017189588404883,0.0171895884049164,0.0171895884049056,0.0171895884049337,0.0171895884049476,0.0171895884049408,0.0171895884049126,0.017189588404946,0.0171895884049132,0.887362380914839,0.0158180786917139,0.0158180786917587,0.0158180786917879,0.015818078691759,0.0821898319814821,0.0821898319815054,0.0821898319813424,0.082189831981402,0.0821898319815757,0.0821898319814354,0.0821898319813794,0.0821898319814295,0.0821898319815882,0.0821898319815462,0.0821898319813281,0.082189831981391,0.0821898319817093,0.0821898319814844,0.0821898319816416,0.0821898319815485
68,"Honduras",0,0,0.268131157651034,0.560493482835619,1.06740870098627,0.76009756240601,1.08760783598758,1.24194080676456,1.26686564161179,1.0858479251058,1.15362278422267,1.03753855444321,1.03624803153861,1.02613408077742,1.10242929525318,1.38487743362007,1.08126722626408,0.935864542201121,1.0502598422071,1.11278695965962,0.935063234701547,0.912234076313788,0.93232952384462,1.01572587983235,1.06430565695693,1.02024413814065,0.838031237307917,1.0053761757005,0.994479251417464,1.27210292128788,1.03559169925731,1.0098773579822,1.02550019653667,0.988778104035506,0.755321421874138,0.806760584631094,0.796503664858417,1.24511899314036,0.97231994703648,1.10897998830865,0.976615914525943,0.964476849472542,1.12128524944168,1.08355261625988,1.01719345943357,0.981152414344724,0.981282267225851,0.98175187866311,0.937347407253328,0.924464502753582,0.967587175602233,0.872127340706582
69,"Hungary",0,0.403037338268463,0.66818518605387,0.938567826450796,1.47769446461451,1.06215795541548,1.06522654764875,0.937991088649789,0.781644907695044,0.728440410456324,1.00224333669294,0.813646742453133,0.937707652219903,0.732036445390983,0.698196187811587,0.970640214135157,1.00722588550697,0.969569393340048,1.07348185157199,1.32356499913422,0.991370105811862,1.15863314191147,1.12587929144928,0.965829401084816,1.03027050289397,1.2190159194415,0.876763054973426,1.12038582418514,1.05528107549805,1.02345303535557,1.05310490929065,1.13838670116843,1.0678431274887,1.00122802808901,1.02344337598216,1.05373804737706,1.01691860685141,1.05115122970992,1.12009240107103,1.01548220383673,0.823825215340087,0.897099292481819,0.864050652408608,0.934699796790571,0.944518536826558,0.765455694810881,0.913172399329564,1.02096637219078,1.19692369353845,1.06750291673606,1.10955934039385,1.14241323150015
70,"Iceland",0.833159310117689,1.00627437816531,1.08031690251031,0.984922887227348,0.818228792960904,0.568463159444058,0.70059576325398,0.174990187282426,0.533563305416862,0.332773859522221,0.910010635101274,1.20786664842507,0.397284082558176,0.909952681632034,1.85990557889592,0.962706569827302,1.118471291402,0.562399313436296,0.909592871815558,1.34913510238689,0.984245889028875,0.961636274276901,0.90964081576245,1.19787931364253,0.909210980299193,1.0098990519886,0.755110917139334,0.796446862323607,0.813389661460275,0.979018767411381,1.21677604243489,1.03484830334671,0.903122286853287,0.999127766250044,0.783398344276942,0.811536130931072,0.596617263887001,0.921342396653285,1.03579270994114,0.968112510902807,0.944093309980568,0.920831486255885,0.914176843270767,1.12669934125647,0.939262204391953,0.636999409545255,0.769797896557428,1.18140725904671,1.18171928664187,0.920263330502088,0.575893331513773,1.1809700439862
71,"India",0.671166972989758,0.437347887656793,0.939083479252756,1.01318342195776,1.15921723524001,1.10099083826399,1.12480419136899,1.09673599806714,1.07278424661982,1.0355809586318,1.35279059778973,1.08480460561727,1.0871289814241,1.04690344251759,1.14143614214079,1.0873406208905,1.18613154591985,1.07697115064955,1.06378538064394,1.09174750959523,1.24316505473187,1.03240039546133,1.03002308753001,1.0145270862808,1.06010648422714,1.12729570418184,1.03950895201625,1.00451312531533,0.982141026966242,0.991372103386825,0.974617125090138,0.918648131620411,0.927224151591408,0.964759199827288,0.994129511699911,0.983494092387661,0.990541875283338,0.994376752733998,0.990729952705012,0.880948045583203,0.941389433548176,0.968985693406815,0.888882404043413,0.980707452514123,0.89726052231088,0.966342788871566,0.978133074799933,0.979004488023857,0.956981920419876,1.03455434015298,1.06329893629246,1.14978194504464
72,"Indonesia",0,0.355599643664993,0.446926426617206,1.04639417005062,1.16146661740273,1.1033889861775,1.00047848823662,1.00067748353274,1.05628787948748,1.07628343036111,1.03340337772747,1.00514053059665,1.05424585799615,1.06093690657652,1.11628744670244,1.01747881075775,1.14802011048467,1.04164238452735,1.0117947376933,1.07874893211197,0.993760757015008,1.04804518438431,1.07548768262328,1.01206819336063,0.999955771284406,0.967578719681176,1.06283600290779,1.03654085437459,1.05147498438661,0.987876317108548,1.00555612437072,1.01085511743405,0.989717422048323,0.952673058836478,0.929534157055525,1.05465915050889,1.10763483551499,1.09971637941739,1.03693439889818,1.02990657306308,1.07030812427627,1.03251956904729,1.03841444646336,1.01070974292925,1.34110177902253,1.0502171159787,1.02803696306361,0.988204685372962,0.899785051598423,0.781372362502526,0.973550213895706,0.907709427897187
73,"Iran",0.33140289980677,1.04927326555357,1.25228754161589,1.48556092055593,0.892691990769119,0.916004648178321,0.917992175638574,0.945318883316465,1.05808500296204,1.06362628363236,1.19611023824347,1.03227052711461,1.05994659515638,1.00224352762229,1.00840058457265,1.02378935725717,1.00143298145088,0.995072240780913,0.976234135885746,1.02652154667546,1.00415245920508,1.01073135627118,0.9687249220126,0.961192646342317,0.967426853594723,0.950926408513356,1.00449528342895,1.00185107916052,1.0533028029839,1.00652336256507,1.06015496024711,1.04516595884379,1.04528919920721,1.04597182497789,1.23584974427437,1.17807814157942,1.0760651402552,1.01464380619443,1.00292827086344,0.92189463688344,0.885203283463156,0.788938588661525,0.980537649329916,0.996975054089056,1.00376844033429,0.994863894189007,0.99306796050731,1.04408735888139,1.01997061344555,1.01860802246454,1.01237588531999,1.00695502555329
74,"Iraq",0.475226826134667,1.5153978018595,1.06657122521805,0.989994978594409,1.04822784413511,0.750386006865106,1.01777144810814,1.17329389351593,1.07093822587271,1.04648651966057,1.02766810963205,1.15585170230521,1.03154343404546,0.946582421146258,1.06024626892593,1.10342107015814,1.01891660569614,1.08353558102433,0.99038097986461,1.05753985525655,1.08578479038956,1.04428432042467,1.03028236782212,1.14349411543404,0.981390339106256,1.08054727077017,1.05813872181514,0.982176067370153,1.04917257580983,1.01115514526047,0.942938003705342,0.914647520754841,0.999587085629578,1.01959783431768,0.960421829538614,0.957988624905376,0.914148971389514,0.867460494906875,0.949521065150151,0.954332557251271,0.915363086352327,0.865689574776661,0.728766422547508,0.783697411699827,1.00124044899632,0.974632792317603,0.99960156353439,1.02940804944953,1.00626013239672,0.996164368524526,1.05077344541748,0.96729294680285
75,"Ireland",0.933578967030388,1.05345472916766,0.703122855233169,1.0972809760508,1.47717854429054,1.17859031098977,0.878883832051454,0.841639571844121,0.861625867093142,0.890561925727061,0.777585927654785,0.871743246613512,0.797702582146775,0.741222471219648,0.604832875424995,0.974724711241548,1.09699064376053,1.08950467030345,1.09773457394612,0.974400631631058,1.02787386735741,1.17776807960215,1.00619495183666,1.14540115052134,1.09427275246554,1.06076100634852,1.07082194282397,1.16181717797689,1.03569165906584,1.08287113239335,1.06822299912167,1.0809833050886,1.06684143835017,0.892670555243947,0.82812591041187,0.720154735229146,0.968177743711544,0.810608095950326,0.945757052081798,0.943876980730992,0.970248932324205,1.1091872538934,1.06001938979518,1.43209118537611,1.04293620629294,0.865025956580239,0.781349288975787,0.667350784711876,0.911905680209255,0.875396287092097,0.876592637062302,0.681490386414386
76,"Israel",0.855411198521287,1.21389228207072,0.859486554298201,0.659223113066227,0.853187805587836,0.934224833563887,0.879071323688579,0.729298128453325,0.655510606484697,0.742882312996916,0.493881770395431,1.16189889774177,1.11314584593006,1.09611352187229,1.08232827749613,1.22040262152369,1.08031455468903,1.10053694359134,1.06195571435182,0.998301955341963,0.96678772882273,0.919150116994931,1.01825891387958,0.951023230420956,0.960050929561762,1.0094760860374,1.00304701487421,1.30568867464076,1.08187953355433,1.14195283244073,0.824660198934443,0.71741052304503,0.741190547584461,0.557521475097918,0.913536995089808,0.978965207970093,0.959054921030686,0.995737814436436,0.974048043136888,1.09940898358941,1.14190150727283,1.12359960831392,1.30778790500449,1.28878610240564,0.928825969408882,1.00024627208326,0.862478494381424,0.856476732530881,0.935927073198322,0.813394235577982,0.777020470407698,0.964058960906723
77,"Italy",0.542283180793621,0.65978563560517,1.07905941435517,0.953408038775256,0.918023862699678,0.912055980878562,0.867905790706986,0.71021814674061,0.723146075130068,0.884248997982784,0.736155312855242,0.718494635647753,0.851959035713196,0.931872128291842,1.01206497599183,0.914502351842446,0.927573596952016,0.957792967637514,1.01806169032897,1.06725714264658,1.04482532460693,1.06281378574204,1.05915539094434,1.09003597731297,1.09350330227764,1.03938990850598,1.03067421362736,1.01100732130487,1.04139455840273,1.03397510214105,0.998648506207448,0.978227753640728,1.23331126292754,1.12779249208775,1.18128886410549,1.0543759374833,1.01146713831111,0.944939838549082,0.788767384850063,0.849065862904392,0.95006033397055,0.939718491815576,0.937808969604989,1.02672212041529,1.06707849252027,0.907692559629992,0.923930450702934,0.994034397387374,1.0100326332269,1.03390998501052,1.00027476657012,0.986836496701056
78,"Jamaica",0,1.44425509938832,1.12825123481948,1.35241562640088,0.961718859091046,0.487888501870413,1.09066633249372,1.09706775624023,0.657106261750937,0.703090232212938,0.949496494627358,1.11905608893235,0.83216231728896,0.97333639430079,1.01572193398249,0.987679061202201,1.02323923858469,0.995521003291295,0.842120679387828,1.06204051006823,0.991745112599495,1.1236721594662,1.07415947496994,0.682267955549197,0.386653124338191,1.02068418129752,0.865745164195628,1.2323361345999,1.13721935769552,0.908584506282296,0.920665554103209,1.02256782257588,0.792433019489184,0.995296282818174,0.968379691737365,0.875742848935684,1.12962216300919,0.993663743781481,0.991644013709499,0.999365752489193,0.996673446041921,1.0093482272905,0.814226679805169,0.983873160345849,1.04698864545493,1.12925652230175,0.99531632863694,1.00422775793536,1.03325661714805,1.10249806681702,0.994053490008815,1.046676706163
79,"Japan",1.1287128987721,0.956729947272045,0.903113462842494,1.23083067708269,1.41869809573348,1.04046828912442,0.916869303595488,0.851100353988008,0.84643696593511,0.782151745549867,0.751645789973442,0.943671570694425,1.04021555941667,1.00982025575376,1.00514610036918,1.09306903782534,1.04772153077636,1.07384248226665,1.10031730793954,1.12324894111339,1.05318896942522,1.13726427287057,0.971667530100501,0.974395830785865,0.947876161673917,0.920333678494236,0.864277629378553,1.00438107528403,0.977827733627621,1.04624986356042,1.01800436421456,1.07554244012896,0.983718393687249,1.022987266076,0.989968151063364,1.07761277370227,1.12954985595233,1.06480572817518,1.03483408112236,1.05752519818033,1.03858926002613,1.10674203104994,1.12502749774756,1.02011610597557,1.05097078706593,0.971807326452171,0.880799603693383,0.86223805617355,0.858174311357856,0.924188973514174,0.892709679014187,0.995908861048946
80,"Jordan",0,0,0.290062992420348,1.07694103935625,0.674515814745731,0.665951046899987,1.01841064732772,0.680232729171954,1.25187308476999,1.64091194401228,1.0233517366615,0.62801374446014,0.952786771755053,1.18114355597736,0.970223119448684,1.12088021904388,0.837247967669987,0.856967633853156,0.950334314171901,1.1178564082216,1.02739833582286,0.990640584312669,0.935548904570904,1.09669945453395,1.15637861809168,1.05710948334331,1.06517892796875,1.14225318857216,1.11172922738575,1.41390754623584,1.07553865185956,1.07871564462721,1.05621507688705,1.2640778344201,1.10216854379779,1.03129512971374,1.00644585532298,0.956125176514073,0.910843141583228,0.901695910311777,0.891921077322862,0.921459284369195,0.789282102369104,0.925650792299566,0.90606951156005,0.90404618168897,0.913729150313168,1.05954064106859,1.31108537875535,1.05631930251434,1.20589117187515,1.10980578225772
81,"Kazakhstan",0,1.29845549120969,0.470385856139382,0.624263548778497,1.07159345253055,1.27004405868627,1.42029896136342,1.20945559492709,1.00057210328741,0.912049934293106,0.930053724641654,0.687437102792228,1.02277881863941,0.907349623435719,1.10036964022458,1.14301406680749,0.969621454362074,1.30993782263437,1.02836130581102,1.15941733744383,0.886083762897162,0.537534651138211,1.02240499718555,0.942198526445029,0.691579157077129,0.843293441407056,0.884312173195599,0.974863581378426,0.966680658375899,0.954671540976104,1.01268025445893,1.06671368115463,1.08425280137778,1.0226188023371,1.06262237651152,1.04677751765231,1.0437115955419,0.9830667315686,0.992221784276621,0.979482931634104,0.955405732364859,0.973307789543358,0.972120189633261,0.994511396341122,0.972466011679147,1.02632729372994,0.958413541390389,0.959027863225553,0.917711694243415,0.858235520069223,0.961850941490988,0.960860597631691
82,"Kenya",0,0,0.168707406912936,0.915524330055125,0.999139092806473,1.01552013628452,1.23792870913193,1.08089253006964,1.07427302155319,1.09130838400259,1.18927282563937,1.07932376885451,1.03118846731763,1.04513269254107,1.08123244210057,1.22793305509231,1.12109444652808,1.11941927994112,1.08068388683966,1.27601169442826,0.997610838114671,1.02125089032942,0.977184420143569,0.828953566636919,0.895275437460328,0.819428449049715,0.729500297413164,0.986961977234121,1.03291817383375,1.08463934108019,1.07922637405971,1.12891904659629,1.09242909594631,1.32284386226958,1.06246235265777,1.0583146159012,1.01079994548227,0.975155348141114,0.970818994045504,0.762827026213924,0.902213720115085,0.719636555818537,0.745823052237937,0.981371479556141,0.956890004173517,0.88868388993426,0.970334540281697,1.06269385121515,1.0206902350466,1.06649927438036,1.03694301581438,1.08568443584503
83,"Korea, South",0.872459232819289,0.857662800434115,1.0126665296606,0.937607702687224,0.733295456401011,0.768958483504801,0.741016930686831,0.551013208073734,0.93900754297482,1.43887951944752,0.976269738290583,1.13439906604653,1.29444874829163,1.02463313061234,0.987691661241191,1.03379355489423,0.972196896346795,0.98120650090817,0.981935594895663,0.990976606790161,0.952076468924005,0.91683432370654,1.02198831125534,1.62704594427476,1.06013672986223,0.888269074545902,0.863120912314878,0.748454420801038,0.902569279523407,0.786626000183616,0.98184085814257,1.02615680773377,1.03052215553673,1.0597835391249,1.0213721648271,1.10061660077344,1.08667279537343,1.13944476189816,1.05031142317012,1.2229658369834,1.25590291257599,1.01728065924213,0.972602738311499,0.908187026695397,0.886085759260319,0.91053444684698,0.997793943130634,0.933529585560207,0.954832637856963,0.916844657480332,1.00346864160241,1.00294325785694
84,"Kuwait",1.54135893748377,1.29125014903313,1.03813956960024,0.934694827426951,1.03322400890099,1.06857014096147,1.39023173196545,1.41434359991386,1.1832017754274,1.11477583188113,1.04328535674922,0.978627220885943,0.978055574138292,0.861162345907175,0.858636510397007,1.08498230405115,1.0843692851574,0.99711699612078,1.00788422396351,0.988312611642792,0.954194625762581,0.947005397149085,1.03297883706413,1.01746595192829,1.01963611982789,1.03214529237276,1.0272652087056,0.973839753234001,0.917069223827426,0.939750292593366,1.02838713653386,1.04716694444988,1.11639013149912,0.965680974283328,0.99788921908489,1.00489226900781,0.914740372443742,0.668660312416695,0.758743749231703,0.9019354388279,0.971805482013445,0.98452166450287,0.930977474916666,0.987587273720231,0.965488141769436,0.997084442167154,1.0502516700457,1.00633234138186,0.999020839720601,0.886341506255603,1.0120590681932,0.885825513441639
85,"Kyrgyzstan",0,0,0.415873922552473,0.354991526180959,1.18120575416821,1.09036791141548,0.957649824732267,0.838147383461113,1.07941530342324,1.24287451554509,1.08038383830438,1.12044089266271,0.978247103161703,0.977276745162894,0.927154140338948,0.89317935082288,1.07714056971289,1.13834828749519,1.33865884050076,0.946842064173539,1.00205582668631,0.935372740022671,0.728786776583649,0.83026850684613,0.870520946592305,0.891952977303629,0.992619245555432,0.958113372459517,1.10182497728064,1.07419713526473,1.17678196783844,1.11307227090691,1.11181555134258,1.00304409124455,1.01627977455675,0.968539959662601,0.958336859314137,0.958154519302823,0.976612091004543,0.944281394662154,0.863473597754518,0.889810342137183,0.906896771855472,0.945385713860522,0.957748158352453,0.868782589992265,0.946802208448864,0.923712106139083,0.945023167513666,0.944439435832216,0.944068997721017,0.982807306684469
86,"Latvia",0,0.341644792387873,0.554815720310318,1.00249651812375,0.882518412194625,0.781168728907109,1.00231096947551,0.914009850099916,0.872006884594564,0.962182169558222,0.936033412862879,0.915579575514183,0.85929319352776,0.652935111031414,0.949380936622848,0.712535848168408,0.980912494438255,1.21894087380619,0.94892512617028,1.22426816135134,1.00457602035591,1.47169772472979,0.953523618731298,0.912336484929366,1.1914830164807,1.29424258826412,1.03573511475891,1.04157883930435,1.12661357890502,1.14505563383815,0.879343685435138,1.08449024602611,1.36445107334859,1.3779554016616,1.34469247025522,1.08537515418253,1.05101383222998,1.01474003140002,1.30495626870252,1.01684797343201,1.1614071642042,1.29873489322449,0.975732778614079,1.08478116587006,1.13596065586168,0.996419440865873,0.96707657996771,0.989399185263124,0.944031820227093,0.951119942423159,1.01891080872528,0.924168331483519
87,"Lebanon",0.862160899987798,0.818352170052574,1.15166168808446,1.00508583371701,0.956696269789335,0.780402736715771,0.804524254533629,0.994249963174935,1.13231524804324,1.33207386813991,1.0603625569797,1.04362501252598,1.13495902610797,1.05113269502073,0.986722831237832,1.16342240377075,1.0734732813274,0.919914213098356,0.605418542880736,1.10509346538813,1.3125478905493,1.09532756270918,1.09325863944764,1.09405675416852,1.03812077451922,0.981640018129717,0.970039279205555,1.08956955363673,0.945851443630295,1.12188150134901,1.08373955348726,0.993651903722351,1.023619959165,0.987299435109984,0.938702165905782,1.0242424374545,0.993736384264338,0.982999294494041,0.998459020625841,1.00095110603087,1.05865737555244,1.10298104672481,1.04083298710698,1.07068273427828,1.03942935840581,0.988942617840611,0.918411407592065,0.857266554808374,0.923595906738796,0.964537090022492,1.04859871225002,1.00647937480927
88,"Liberia",0,0,0,0,1.416621916451,0.977383513453699,1.56156456730581,0.93589113573486,1.02449933235252,0.716742301551128,1.02497295341092,1.00610247188564,1.07457344663108,1.18664755263745,1.09386860237807,1.0061112725744,1.05844646089492,1.0758457326943,0.937035786398502,0.818952566179365,0.95705433953955,0.925912219086044,0.864844237217812,0.991357719693361,0.810446102376579,0.754445706378871,0.975991540511108,1.21480685745039,0.657674920482765,0.975833573338921,1.12591410546371,0.990922632415807,0.961025550371758,1.10511442597856,0.821219594103284,1.07108264761477,0.994607123344038,0.706462485658589,0.982022999460535,0.488045793962082,0.974410417005381,0.227746895244389,0.064624996930996,0.0791617592607807,0.0791617588410035,0.989375771406359,0.989737538474425,0.989739868306018,0.326000853349177,0.972574840758958,1.39905974934373,0.989462605454087
89,"Liechtenstein",0,1.26782627487966,1.00695494679001,1.15081241279758,0.432574275631512,0.147521289237352,0.910483178340117,1.32646253187652,0.368837043397839,0.0156927583848401,0.0156927583848088,0.0156927583848351,0.0156927583848262,0.0156927583847999,0.0156927583847789,0.0156927583848399,0.956823491294674,0.956700539945938,2.84259011035282,0.908626376974568,2.00102804977122,0.910438891119631,2.24315875678133,1.15448793174015,1.1613835531799,0.619724346081994,0.934439020493031,0.974984126282128,1.44027512647264,0.884345586910893,1.72689123723466,1.00925915270741,0.803227999139181,1.13500394584307,1.04604077393245,0.998535580596452,0.922698057087036,0.866888025623897,0.942184946663345,0.946468085910607,0.929316675392154,0.866566164082202,1.0297752916911,0.798942885555064,0.757341097402037,0.800700680780792,0.806378012382817,0.721619737433982,0.746085132816015,0.644978261858073,0.778168986869732,0.906009600087339
90,"Lithuania",0,0.55835320698019,0.337900661335373,0.606618797415261,0.946832550755361,0.830834982026785,0.980445989307962,0.835025372116173,0.743761331046178,0.952065203843341,1.03829436153511,0.951991286478319,0.927902365534622,1.1119482292867,0.873203480605154,0.81905610937327,0.979867345164764,1.07973975128022,1.09601832525607,1.16674143330109,1.13876840570098,1.29441655458131,1.07100480200476,1.17378313018136,1.03325648340931,0.966365182809684,1.04301643288162,1.06689629964248,1.10208745912861,1.10534825374629,1.09016765169826,1.04833519577042,1.08124497889863,1.00543457578441,0.99845967201235,1.14510841669175,1.05091505398499,1.16448790124225,1.069913191629,1.11564464558294,1.0824212340563,1.01951848150813,0.957857889962373,0.787082027375956,0.685059137404355,0.879790664767382,0.952347703158777,0.896780906930421,0.839768194951328,0.830822162703677,1.04679019647282,0.977790201065965
91,"Luxembourg",2.37666933166905,0.406737841834367,0.309098719583715,0.958081722633712,0.826580321753829,0.756145200525264,0.873251727050516,0.486706907356978,0.655355821854128,0.90261474273003,0.901592489996542,0.709332055569052,0.693366958492864,0.900231657901,1.14223120723507,1.0639655835778,1.18592878646166,0.699348815660639,1.12345228907065,1.06842757592689,0.981425601347411,0.8640855747622,0.87970452025837,0.916260587689837,0.888741381442161,0.991437223005531,1.10410267667161,1.07651283924278,0.955490409011789,0.955249527501463,0.902949542431366,1.38452339509262,1.04179153083681,1.0006682364444,1.06432027370975,1.00177932328878,0.999883652038164,0.897605459522608,0.965157659086681,0.940220484994547,0.958154824694383,0.688126073429906,0.570292741868114,0.795686930283057,0.753035250752845,0.779380768029949,0.925656779268571,0.935456451310447,0.860289101954668,0.977126720265373,0.910503896644187,0.872203701095862
92,"Madagascar",0,0,0,0.210187749868806,1.03801974120358,0.983377367791458,0.716337721844264,0.961992892685885,1.52088934548044,1.69910020014663,1.23027277583417,1.08576937316018,1.03981877770767,0.945119170178399,1.04954667640965,1.0679857681583,0.921118426905405,1.11786535225979,1.26850440818262,0.921471899862221,1.03593733207233,0.859842292560776,0.771566397682107,0.853240483710215,0.991362546253262,0.991926860290345,0.965256611978776,0.841315472379959,0.919923550298748,0.968506740652964,0.839739832017454,0.70501176583153,0.966718077055165,0.966569416425709,0.471470528711379,0.743825383140131,0.935819645962111,0.966472834189681,0.966458827103595,0.966436728546824,0.922398916267453,1.5218060273748,1.9768905432181,0.966368460854818,1.49438172046984,0.805066211259588,1.02533969738366,1.10162526428308,1.31305106220067,1.26178565846273,0.99217226676037,0.504957195811062
93,"Malaysia",0.782316754446639,0.554342094497145,0.799212330437238,0.998969596828936,0.962751429012723,0.934926143738623,0.778310972991594,0.996065747834284,0.997069890545305,0.831784941677868,0.987116311669902,1.03325876934508,0.992112681892994,0.749369083053638,0.864676210056483,0.628710490621905,0.781603884114913,0.960425593848815,1.03332075366376,1.11579252251789,0.986018098996846,1.02878621999872,0.961179192622578,0.961239449189798,0.911081778435041,0.960832176475473,1.05265975734047,0.987287623940048,1.46540351635198,1.09726452147906,1.52585831569759,1.0136685496764,1.15965272024888,0.983081127441181,1.08797417231089,1.06958547762536,1.03114280343071,1.00166976826781,1.03160705466446,1.10222097319649,1.09451070042398,1.01916355770076,1.06954507916937,1.46391692811096,1.03953070601185,1.07172837849716,1.01812057038876,1.031920054825,0.940227015784383,0.94341188144807,0.960671599137413,0.913933180263013
94,"Maldives",0,0,0.937451346007165,1.65189558514088,0.459872304789551,1.47130030304833,0.866947758353232,0.94189781265551,1.04016310703903,1.01822760347601,0.966052918338927,1.17568247392616,0.87727753185593,0.8369450262621,0.993317078004939,0.899291242216133,0.986091323622019,1.04090637549073,1.24626810209653,1.06488400007904,1.10164539407568,0.990016461365921,0.9856087523811,1.11621374194234,1.00341632524235,0.990477918481839,0.889269892201383,0.954854057023889,0.890898393090818,0.955483624282929,0.986367617807164,0.940631220631347,0.934793942113838,0.93050483771909,1.08365458847172,0.924363477831577,0.826442259844469,0.92079604160451,0.876440124939566,0.856815311827806,0.877055326814633,0.905577596104786,1.11703346469516,1.14710228089665,1.09407023664368,1.03827522946012,1.04407841346751,0.999427645298352,1.14913202875005,0.968012198383516,0.909572024490814,0.908451890119788
