id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
79,"Japan",1.1287128987721,0.956729947272045,1.17087067501093,1.54250614163047,1.79181835773829,1.04046828912442,0.916869303595488,0.851100353988008,0.84643696593511,0.782151745549867,0.751645789973442,0.943863871937767,1.04026507515052,1.00978649363703,1.09706951691484,1.08501431909261,1.20920800997655,1.54812350868562,1.17143191870057,1.12324895218174,1.13568994870283,1.13812774717082,0.955591620026437,0.974371969404643,0.932071720859368,0.920310023326472,0.859095447323752,0.986655435825438,0.95933047051202,1.07862687836466,1.02302114108529,1.0552496899331,1.01674226695031,1.06149590099768,1.08418471590347,1.1426603184609,1.15498561625687,1.0658009474354,1.03480610864039,1.09462405742563,1.03856096716064,1.10760993814083
80,"Jordan",0,1.43807161744076,1.09803559082815,0.828468323906516,0.663614552182496,0.665570512113044,1.01841251061843,0.679491140688392,1.25828200109936,1.49115412821933,1.02226960513138,0.62801489530065,0.951978112270303,1.2521732223568,1.01211285752257,0.970714419989072,0.828436707870139,0.743505244729728,0.948019371984544,1.28820182848561,1.02748610634832,0.978932058443038,1.23668337902517,1.21128775520144,1.09994794487767,1.05715438148544,1.07138738722667,1.19312933533706,1.23039538618968,1.6969422452776,1.07558479938652,1.07876216466626,1.05625958453206,1.33293750183552,1.12453707417422,1.03134213166301,1.02648529188801,0.952870258590119,0.897431879336945,0.902044449679983,0.892271242407726,0.921824302717426
81,"Kazakhstan",1.64631150374963,1.34381856859961,2.05821852187352,1.23051257243012,1.07129953082458,1.54162555873602,1.35018827534646,1.20944954487672,1.00056709720258,0.89993313891578,1.19247206646388,1.24271023931223,1.04803161046381,0.821713068720193,1.15226072168968,1.14719405889435,2.27518544904145,1.45619525828847,0.962426060446626,1.00904778466326,0.93471574398363,1.1317415809869,0.884677577007032,0.856652456852856,0.679557070055254,0.842518983318119,0.887926745509487,0.974255354189423,0.962789828283624,0.958580212901174,1.01682860165983,1.0711290211848,1.08875467468827,1.09522502369253,1.40007772879419,1.0510849080339,1.0500132407525,0.979038817176181,0.984240548948064,0.982914473418134,0.959426819373796,0.966571669341884
82,"Kenya",0,1.15014643436979,1.31143214448358,1.71954060861656,0.901402217090663,0.950896599953382,1.197039556043,1.07119904349933,1.22860952443131,0.962024432752599,1.20833587829823,1.49528946860604,1.03118789344826,1.0451318394965,1.08424846590333,1.22818100737399,1.12109382229623,1.13355126774748,1.10557448086496,1.29891516402769,1.02000144269302,1.00573424685703,0.977200504352368,0.828986081597581,0.895310585881944,0.819459492754969,0.729375017919186,0.987738287760996,1.08140204044822,1.08670788737454,1.13135938477294,1.1875472285151,1.11974795336516,1.32288530182779,1.06122609940383,1.05738484005068,1.01083637426402,0.975190504439932,0.995971003852087,0.760560014665981,0.902243456698526,0.719661892748001
83,"Korea, South",0.637674985022625,0.592103949859126,0.956247130424873,0.979701276699706,0.70396237907702,0.769580478731642,0.741616338151715,0.548841789246711,0.86870142619562,1.24999608469869,0.948759569717457,1.13914073087528,1.29322154418497,1.0254508162926,1.02334718136089,1.03513768038985,1.06852429200711,0.951195581316506,0.951120475685471,0.993789949251975,0.875793716377008,0.914409807513702,1.2174473885399,1.90864204780057,1.00477706639188,0.87840954128417,0.863508873337873,0.745348905466918,0.903296990369423,0.786612688237824,0.961822732697513,1.02700337810243,1.03348999105526,1.06103177259128,1.0223001672039,1.10152469473956,1.18383836533659,1.39912664919829,1.05117937502985,1.26998251614411,1.2569430382121,1.01794954660554
84,"Kuwait",1.16608292828793,1.68224255771517,1.03661031471032,1.32325074961701,1.38594021751727,1.01562114113246,1.47916400680002,1.41972056566746,1.23632694495979,1.19979346077805,1.043222643721,0.96636259239034,0.977995936389337,0.861109534440379,0.858583780197582,1.08491502763981,1.08430182198737,0.997072031087557,1.00782620770865,0.987824351399793,0.953562011661636,0.946954335801953,1.03292989819371,1.01738378813685,1.01887781777644,1.03209551036547,1.03827310892331,0.973792112842159,0.883766729933369,0.93999158680059,1.02869526220529,1.04750116490989,1.11673293184789,0.965993905453294,0.998192798223713,1.00568587511743,0.915128710081911,0.714469817810871,0.756473535279795,0.9023149283461,0.972433255581345,0.996109294551786
85,"Kyrgyzstan",0,1.50968140904208,1.27850743607378,1.22398819571836,1.24354168317875,1.08577626413835,0.957597168623249,0.838127048447636,1.06313545533235,1.02170646488924,1.06372587268013,1.12604324379887,0.923987175992935,0.92651753910309,1.28322348890158,1.62975409465805,1.44435266992002,1.0937825613449,1.37618468382052,1.21584349339113,0.810976703839658,0.871082755583987,0.728304154658341,0.833142202333514,0.873536406075331,0.894920985788218,0.970338351405592,0.944365155155582,1.11142206843166,1.12392579662306,1.30666104722133,1.11685389051815,1.11560259764173,1.00647261531216,0.982498052458814,0.980043787657518,0.963064690406282,0.924044486463099,0.967293101604173,0.947282257348359,0.866089395078965,0.892509190489916
86,"Latvia",2.71081548385467,1.34923087717241,1.10845576478582,1.03044605462577,0.826003435701103,0.747431292169994,0.998253456754567,0.907811908334243,0.87218450820008,0.957304478934885,0.931649796065473,0.914548721652118,0.781348327409885,0.688304580125782,0.944954497259062,0.532899319955819,0.979374274146105,2.12492954328256,0.94723845109923,0.890477370348164,1.00936927550221,1.42586946053535,0.949186671112368,0.9118010638822,1.19351781639768,1.28921844230405,1.03574370870772,1.04438198522045,1.30559854917935,1.80569342580446,1.12274336799034,1.15091005035728,1.39268814919039,1.386482610934,1.34867912469931,1.08536128459778,1.0510003285971,1.15762138307707,1.25647922504745,1.01683448131826,1.16153914788362,1.11634247993965
87,"Lebanon",1.32730967804688,1.13498983198443,1.18781382557425,0.827140091318687,0.813829678824263,0.769054105991646,0.790527753730867,0.984738912698251,1.13816263229079,1.32968146638834,1.24799639658011,1.0131044988257,0.962961623932331,1.05057160719495,0.985068660068127,1.16441240215233,1.04612102773915,1.2381767693661,1.51847579579671,1.13816722734543,1.32794829935905,1.12019867840448,1.10498047072963,1.15465728608448,1.03811897955207,0.981638311347778,0.970037587466013,1.1324620294346,1.09499161377827,1.22794770722787,1.08397262521203,0.993599099986777,1.0229455154461,1.06422896533947,1.10144469240972,1.024303460771,0.993599918640627,0.98288261052213,0.995280174484907,1.00062068634965,1.06077688769278,1.09641407484023
88,"Liberia",0,1.50750176959218,0.671000199283261,1.50596331527411,2.46081293815657,1.1953504462986,1.0802747025864,0.935861701118798,1.13711158820098,0.717096179363865,1.02027529008391,1.00821570581886,1.27430555775843,1.15432382287753,1.16646394917108,0.963460201404862,1.02346313251716,1.0773318609581,0.937101826389676,0.818943618532538,0.881786587510549,0.900998614094332,0.82984965972314,0.990837666183227,0.819874998091361,0.482560023096528,0.974389086149543,1.30285428233443,0.521266060181466,0.97435908726867,1.19794170417999,0.99034086131432,0.960508788471944,0.886289708706975,0.891641998352164,1.20388521900685,0.996550063171172,0.706486528951504,0.875790984598583,0.495756100458402,0.973346301306307,0.572307156767307
89,"Liechtenstein",0,1.55397515849428,1.21078969888649,0.922136690595296,0.433480510959876,0.258150524177893,0.860808846348115,1.34856427758215,0.331603948503056,0.0119627290265049,0.0119627290264996,0.0119627290265179,0.0119627290265166,0.011962729026503,0.0119627290265035,0.011962729026532,0.943804218400089,0.943683525456362,2.93368792107212,0.860449230214402,1.31363424752105,0.86111302960567,1.15850174654524,1.18296842200096,1.05510200219497,0.481620769534943,0.86499512855162,0.942553414058752,1.4283374473356,0.892137331286976,1.33525761715952,1.80128825829837,1.28842231783958,1.08873247210341,1.05380103878646,1.00607032891362,0.92991937653813,0.873731487965829,0.948425883062138,0.954248253827569,1.20539188378062,1.1378406722069
90,"Lithuania",1.52781080686669,1.39167232953378,1.35587377682292,1.05975648470901,0.91111221126793,0.707669930833527,0.956808711090407,0.80463439437653,0.811892266622683,0.942920370964217,1.10157116693526,0.94644686177733,0.88599170007524,1.14503029034491,0.873715945088301,0.857201091379737,0.977502823551095,1.08718062515283,1.21407722267272,2.07934128611019,1.14185529182912,1.30075668796709,1.07841004019536,1.10822401359915,1.05337826906066,0.964866026341232,1.0813373413807,1.14148124444696,1.1857338122904,1.10257997146956,1.08502340181641,1.14277234138745,1.15973535847413,1.23255375547762,1.16225392639066,1.14457607496567,1.05072396933595,1.16343564926937,1.04867028456943,1.17693088613819,1.08790021869545,1.0046141715461
91,"Luxembourg",3.32564387155275,1.46657495953564,1.21032498861498,0.958074527814637,0.82657407850748,0.756139472598557,0.87324509936016,0.48670320947367,0.655350833561047,0.902607877016617,0.901563288135686,0.709326654745815,0.693361678834294,0.900227569956431,1.16539433319685,1.16820818558039,1.84996870528727,1.06491976092961,1.12994076743144,1.06193052495513,0.981432254429119,0.864140564434119,0.879760849169635,0.916292505017195,0.888798584233169,1.07512860787473,1.11389460560615,1.51683239301939,0.964239583807173,0.956909005468959,1.0992986981589,1.29118732288335,1.22899133410643,1.40437633401296,1.07063004232457,0.999078487743268,0.998571516058319,0.901447826043353,0.966613175705083,0.944619149436852,0.866832486562573,0.689382614052984
92,"Madagascar",0,0,1.27451685235005,1.10229945679023,0.884083673226793,0.982200731538971,0.66320666939774,0.928207520797662,1.56650492853059,1.91612769888593,1.35703600811318,1.0857715175328,1.03982035580199,0.945120604367454,1.04860312698358,1.20050781691304,1.0810431529819,1.27821258836743,1.52550456660193,0.96252322311561,0.981514777228664,0.811532780850336,0.771615023068026,0.853295600092513,0.991064444237305,0.991596918283004,0.965243175187978,0.841292425804126,0.919781909270176,0.967049616225228,0.852973034024389,0.732285467608816,0.965217372653179,0.965275965708635,0.537614656244042,0.524833420592986,1.34711719731251,0.965070046939388,0.965032086277959,0.965063851925565,0.916128718651128,0.343177828346145
93,"Malaysia",1.33473372607264,1.37536726643148,1.08686242600714,1.03133201169993,0.98045288224632,0.937649000039317,0.778347485731345,0.997011653193257,0.99673029154252,0.830598407747007,0.989889916995297,1.1004107083558,0.992541419712419,0.761006100297507,0.864758276710636,0.628797999040124,0.781602160895389,0.961448054054434,1.08159449751419,1.20490775458055,0.986419671812606,0.989888407779771,0.962136871905131,0.962287199931594,0.888525855689693,0.961888734975376,1.70771778943624,0.990512111851148,1.38146926360024,2.10555115187963,1.65517058966807,1.10484516419678,1.1656860975378,0.990179833131184,1.09564345196169,1.0910496321117,1.03114912098374,1.03052828282866,1.00395220596115,1.1139807317507,1.08936944350464,1.04031336597416
94,"Maldives",1.46969193460979,0.793211988045876,0.0680860902208163,0.897035564087603,0.476282725895236,1.49320173658111,1.55290358028963,1.32945431246018,1.04194295558293,1.09343410244741,0.974500978075674,1.19973591827375,0.940966269024597,0.763217308419073,0.991826765569867,0.940699106302151,0.985224818125923,1.17519578480139,1.28836576221599,1.06540139271677,1.24172756342138,1.08677809295058,0.981984700346681,1.12663627584461,1.00351061030233,0.9823833399298,0.888867889191251,0.968281157165681,0.901633849949923,0.95348097845612,1.0273224883739,0.94043176440277,0.934936753676908,0.930276889277746,1.05866886273691,0.923933052600498,1.1661917499066,0.920849158506465,0.847930686750774,0.817608597109156,0.878884746237286,0.905811710207622
95,"Malta",1.64546216056211,1.3290696389505,1.07978832209563,0.969054618505196,1.15396206618123,0.807251417728061,0.648190441581367,0.544347751605144,0.949678092779142,1.29415508446764,1.44537172756175,0.511671003911871,0.451238644796474,1.18010573974354,0.975321369607118,0.472964309231376,0.745538283842997,0.734700384184663,0.440130583248307,1.41715909189425,0.996966574033762,1.26669520199753,1.15615733599848,1.04121621350758,0.872692375075381,0.845068394277833,1.01979273504005,1.07737039535104,0.951886438400814,0.827911861345846,1.19119812165414,1.14236138402346,1.09753790442665,0.920737082092088,1.09182448254396,1.08274011958231,1.01699215481336,0.996710341397663,0.987127003033056,0.976616616355617,0.921823085934068,0.9661053139367
96,"Mauritania",0,0,2.60336572949979,0.902640615399882,0.378160447586172,0.173378738697528,0.00310860464251514,1.42166592920772,0.328449448216344,1.75130636727293,1.35108447064553,1.21242315454059,1.16474051940156,1.33921155476359,1.36994271522557,1.02021131576966,0.8448849046654,0.843475241733343,1.00271092807074,0.813301624521793,0.760776859589588,0.985761233847503,0.963597648077317,0.931502196815917,0.824565618333031,0.831629545875092,1.00277649202757,0.896257048916363,0.912706421081615,0.775663470393713,0.807760907707437,0.959725914016374,1.10772908251116,0.804274854714069,1.20841128142462,1.39704600984747,1.01391723038608,1.1463076660967,1.30120542118305,1.07364600180673,1.0479145473086,0.958128234209649
97,"Mauritius",0,1.5200183208882,1.30171525615078,1.09713374891236,1.0350213348929,0.255093837169102,0.2771459032455,0.64677190442482,0.0344784253284441,0.0275426771878938,0.0275426771878832,1.53999651710423,0.871487748324927,0.412733565199681,0.0230499205758375,1.41268319346721,0.863783369863628,0.863777280236036,0.863773637142526,1.13312896296551,0.54746318152236,0.0119579591304978,3.33960927168353,0.863760455216296,1.5918391126152,0.863784691591818,0.863727626641304,2.01273440877767,0.863745239463808,1.92267649693401,0.865709011707555,1.40045806292822,0.804485443946514,0.727902073924332,0.868934184952988,0.599801230503743,1.45208231457806,0.557088232774057,0.735041920349446,0.746935705945964,0.869365594733587,0.86903883342166
98,"Mexico",1.65787895409865,1.39986481820088,1.28755009792274,1.1729710756701,1.21255560640349,1.10800429940162,1.18440316933289,1.08536049818293,1.10783920830444,1.06872613029233,1.15174890457734,1.05458347561374,1.04829542276835,1.03877042738937,1.06583118320833,1.11583222708924,1.09376542836187,1.06874471078427,0.994771817889114,1.0581001042145,1.04531737511155,0.940925725321049,0.973517727472025,0.989694967939497,0.946343630819977,1.02515485947604,0.991806503073407,0.891261264704965,1.00865971549142,1.02878031061074,1.01875634638952,0.978671610810129,1.05358160042045,0.997377732503227,1.00017612582841,1.01874564715231,0.916922942011267,1.1650859171339,1.21813415309751,1.01204644627561,1.03901074916233,0.966605498010795
99,"Moldova",1.54495564595695,1.46091419038696,1.21836610890509,1.99808266942707,1.17728886623711,0.969748421917339,1.12962856336346,0.970960049770625,0.938734244389445,1.08838070780186,1.12084975456958,1.00655116276873,1.07129301711684,1.10113420232349,1.12470619945169,0.955334907226931,0.902621157497405,0.886878500012652,1.01675373646602,1.0496896326863,1.12866817261996,1.02648152999078,1.04137738031492,1.06778968226535,1.13911776190536,0.97441422964983,1.04515870536375,1.03056810864554,1.05523933141204,1.07782211389502,1.08030769590002,0.948925218121638,0.927515753410988,1.01500940554715,1.06303388469005,1.06345207638251,1.16132457083559,1.16510153298697,1.10535781648265,1.01834124161722,0.963660603128792,0.903129338643507
100,"Monaco",0,1.29453999448352,1.19090619536903,0.940437333661775,0.940581275507701,0.487219628718552,0.236488001846202,0.313178329052627,0.891366230759147,0.283250313816085,1.7160596849009,0.959250028472584,1.17002970121718,0.255383868451892,0.0141444741042199,1.55591999480286,0.958731336227345,0.959213723823771,0.840673790339251,1.40850622505583,0.959203193386166,1.50138340756792,1.55617302542271,0.926139380578115,0.585671794062629,1.26741969523067,1.91202681050995,1.01117630283229,0.87508687963042,0.838307803566961,0.895596101901314,1.14731859527288,1.06451788020881,1.39930313138957,1.16408836836574,0.893421056367767,0.725829207613818,0.638389257757026,0.941214298132407,1.03595536889857,1.19146015126657,1.356277479171
101,"Mongolia",0,1.59707738666569,1.06411946111657,0.86680095524566,1.10143977240705,1.06034432540751,1.08862177609766,0.608012247935835,1.02218755415399,2.97137611234987,1.25303796028733,1.18620619298054,0.837812943093525,0.724307369357983,0.933471679207372,1.10152507011348,0.3256267271282,0.92359234132767,2.29787569977052,0.934176215670834,0.495265242000232,0.407131431277736,1.40935970508729,0.399351042092224,1.28003969548642,1.47008997273489,0.891364723622251,0.24345998866283,1.02460212529112,0.336372731276425,1.41186989977346,1.42530381085039,1.73521603724276,0.901603408965543,0.914072474394889,1.51065788096673,1.35403647842773,0.990733739939572,0.742753855074594,0.450795328135831,0.902619118341411,1.22110843871815
102,"Montenegro",0,1.44968914583025,1.27282164307269,1.21168029328434,0.88938080522716,0.788317814803198,0.673686693786196,0.500396662162165,0.300356430811147,0.330406033999028,0.016092457786644,0.0160924577866527,0.0160924577866372,0.0160924577866522,0.959606757062743,1.33962214399042,1.23723956950929,1.13198246933115,1.08250195752151,1.22031697408302,0.917664827497285,0.920684930057596,0.910958181009823,0.910207036331795,1.01126692138471,1.13687927917365,1.3971132181734,1.047610323144,1.23187040433605,1.10483488181062,1.08520422998588,0.967435783648301,0.914532385355918,1.09513706149818,1.19664940638032,1.05400173847293,0.996199700665849,0.977339163377309,0.973643481943024,0.867871955749693,0.887588289127313,0.859388377552884
103,"Morocco",1.56315951949033,1.43156568264067,1.40278967975023,1.11741544912679,1.10131360874322,1.16247730996388,0.987587696408283,0.885903382649888,1.1273880334804,0.945708128693241,0.915411912483232,0.854822727409987,0.996883064265119,1.07522215796678,1.15751336517626,1.66176476321702,1.06068569223929,1.00421111842751,0.958319029351796,1.07193834871704,1.27251970066627,1.16458189598716,1.11828958907441,1.0495702034656,1.00480593745807,1.02849851504512,1.0930558337979,1.16095590818695,1.01703752072203,1.03369920999691,1.10940904822575,1.06648963562699,1.10877565778938,1.05015685277444,1.07831958459086,1.07535452190412,0.99509689318137,0.943079941329493,0.942455188583791,0.953380267647471,0.941872334564709,0.900453853337412
104,"Namibia",0,1.43538332313787,1.07901585142542,1.12062301396157,0.818783779643743,0.0214607579165126,0.0174727522201502,0.0174727522201506,0.0174727522201935,0.017472752220118,1.71049613335389,1.04712470560346,0.98964873743127,0.965440743630626,1.33262958985655,2.21829893370256,1.18710336977025,1.02840383774161,1.32908456394975,1.07177485304728,1.01252119063546,1.09340404486354,1.13034583446037,1.12387254567679,1.02603344403376,0.956465104824811,0.936482612178257,0.87760514473557,0.875552180040201,0.996308095076651,0.81715746683686,0.985742513411702,0.980016376902996,1.11348228186616,0.842075416754605,0.971774007319585,1.12811876406027,1.11546026504665,1.25763156695491,1.20431417422197,1.133735609202,1.07584586923095
105,"Nepal",0,0,1.67935249908325,1.18747670575123,0.446949370320409,2.01900108298825,1.14268209291628,0.895264593249599,1.28505843663275,1.49525733111731,1.25344344175483,1.29074430869757,1.9195649652477,1.03229306100331,1.0983384460759,1.0094522650469,0.963804227018139,0.688997473597546,0.783504081022154,0.990182758761744,1.1356508529152,1.15493204759095,1.08408419928074,1.07689721446754,1.05835598442493,1.1833292218553,0.997333007233311,1.1460319253936,0.989879105388774,1.12856599892318,1.15162653382396,1.12821602030014,0.985875957313391,0.817561560840671,1.03002878876979,0.942505839449906,0.884836695363471,0.994241527802369,0.856041368017396,0.92621242496471,0.893518746428326,0.921679952332589
106,"Netherlands",1.35487312448479,1.30828533772317,1.23655630250227,1.04860240831516,1.02905688250842,1.0014165109303,0.942531308235614,0.812389156113317,0.866940954367769,0.726021864729915,0.917713202877099,0.984254167970365,0.957117659565192,1.06286937551304,0.960812494579498,0.841935303367365,0.755094909285087,0.932731148762985,1.18067864472151,1.41241920975052,1.1471807131634,1.2035913971759,1.06091804604407,0.99010270957504,0.991794317661631,1.02963232917715,1.12980114163811,1.12832738100919,1.11374341245543,1.11270420571255,1.13819935783436,1.11852267598043,1.12809454901642,1.11685546194124,0.939806965665533,0.705497004001071,0.972556785695906,1.00017287734746,1.02941412583406,1.12580717986331,1.12187561844001,1.04796458430217
107,"New Zealand",1.0427012365255,2.68359904532203,1.41044141274067,1.09189589893364,0.914923172524052,0.633203405398169,0.720167898423039,0.453530646794705,0.44066098868056,0.413639716353773,0.726979187501175,0.265005896402747,0.020710115006073,0.0207101150061157,2.7150679220347,1.26438080408396,0.879789641307993,1.19324282994029,0.979406771749377,0.736850638696472,0.87977379341076,0.879781003176722,2.46127551454588,0.959461079922431,0.959345903523164,0.868209726368846,0.562099123240765,0.566814594976587,0.88100240269175,0.986624825668457,1.19622927980708,0.988806172072669,1.18496388097467,0.958380063059474,0.883308160960386,0.992171752291278,1.11454091259372,0.958435658297285,0.958410087944761,0.83764456778163,0.881928462615712,0.882039405543959
108,"Nicaragua",0,1.56363319771401,0,1.38210925748136,1.24109936113958,0.928691222320626,1.18469761604737,1.13544600731207,0.870275875813158,0.981591613983091,1.42529222997315,0.959290883491938,1.80986117449796,0.329374225050633,0.71642915199854,0.946731293445059,0.893024229957698,0.916837317465853,0.919919192791292,0.910907134871638,1.26080675092215,0.936273964551983,0.861623882230427,0.880003399812186,0.899524320436711,0.925603611066874,1.26783033695592,0.885268475690061,1.25582530349891,1.67745217402031,0.935874434409242,0.930461637487317,0.889274908540416,0.935803548908555,0.7699424588702,1.05602024789172,0.87605061221368,0.935652931173747,0.89708473767983,0.866883236574601,0.875745661120527,1.11071836081882
109,"Niger",0,0,1.2815500769662,2.33616714625227,1.22056784857104,0.786207654843486,0.639538667104583,0.540380270267619,1.14977950400425,1.05189521818676,0.896021299970085,0.660665494856156,0.727262306975305,0.954090882892939,1.3048948960678,1.4423635939388,0.881133939986625,0.900750225855556,0.608652665553003,1.2263511169774,0.880792082711281,0.932772158220996,1.11599246317244,1.01988610396985,0.715248217001208,0.781789869353971,0.144803964680428,1.21123540176658,1.41749568165881,0.880759246375212,0.881321268044414,1.25167290638289,0.954309787797786,0.633365394262831,1.29473797482712,2.1626845537631,1.04995101216859,0.91727140639245,1.21316562415873,1.11807045506897,0.938492628004197,1.06240004696642
110,"Nigeria",0,1.49392208369828,1.36447823027024,1.1531012359723,0.967299286672253,1.46859440026034,1.6253116495967,1.85254161421757,1.1195756070686,1.00857589779618,1.11587605105991,1.22715178935511,1.04490744382007,1.10776766969302,1.06911324901257,1.01510542038087,1.0040181328674,0.972648699466748,1.04334284640942,1.01274014951902,0.951506720274841,0.903981641046517,1.010975455364,1.03616540140938,0.883944521412978,0.853533798500833,0.998549215378005,0.961266954081975,0.998262081824112,0.998218861101882,0.940214418988112,1.05981956860218,0.813804436667986,0.992775907850669,1.12762270898156,0.969439035471992,1.04559967014148,1.02537876023651,1.07955804598275,1.22670513669673,1.45154745018497,1.02910539025349
111,"North Macedonia",1.41194871423341,1.59694548314236,1.20912422362211,1.13149352411336,1.05281557800176,1.11151393852841,0.859737645804367,0.92595694738011,0.756898864935203,0.998618402364267,1.08041685346819,1.14024140185441,1.28459979540008,1.09089417680695,1.05876436408152,0.95343892184565,1.01361451704144,1.04752418644486,1.04383419688031,0.978889288988631,0.98633627496312,0.9676736089561,1.02674592952921,0.98357698325801,0.989486008689538,1.00261116089913,0.994497610153882,1.07497749829918,1.10677154912228,1.20042474412307,1.17217609013731,1.10587767260097,1.08141589820254,1.11722272002337,1.12707876175891,1.10685496674835,1.01600003775064,1.03433434289049,0.986118164116354,0.901704155534475,0.925873051135894,0.916975699676577
112,"Norway",1.37567346125979,1.06131054720749,1.375115944949,0.972746184638382,0.861078213247464,0.84407295588001,0.909276263921153,0.702452057263523,0.790133459545155,0.78219287152817,0.70057873985919,0.920101293711623,0.947004374340063,1.02538723369359,0.981037148723525,0.91464770577746,1.01616485339697,0.810149940332285,0.835689806337258,1.09409176508484,1.17314975406387,1.54673561612909,1.01553016170038,0.953720863339086,0.931820283113218,1.16830485869507,1.25535172955445,0.973931884186923,0.999460701905468,0.982266768430782,1.07064251658538,0.996756829955892,1.19469896390909,1.15970466428415,1.39138102416672,1.09322725852619,0.894860510449529,0.97821522929432,0.912682607159037,1.0060035078961,1.00763157359976,1.03892309962561
113,"Oman",0.651123123988385,1.3533496900054,1.43744176359459,1.0992766204581,1.33717843538603,1.67471794017126,1.05525232766367,0.945185708347644,1.07733202450744,1.23145904747301,1.21034938298678,1.40525431343406,1.19769923651999,1.05514518855078,1.01073263325312,1.09052865304394,1.01887712832901,1.14224531021956,1.0036998425935,0.973920776689475,0.756703897154625,0.525809306964562,0.557887920777479,0.601107820690323,0.942307839632017,1.08342926201808,0.961519965659693,1.14884940186658,0.968703063229305,0.941307044821355,1.07526234103411,0.936503851900293,0.861113416059258,0.925961413691009,0.835519767370621,0.906071512489388,0.639672516321862,0.875061037797764,0.904518042943447,0.950363891105904,0.747993777351147,0.899532516493097
114,"Pakistan",1.44304725808858,1.41422414410668,1.07091900716041,1.45655424272272,1.06072322226382,1.20925611263054,1.41476438765564,1.42954793535926,1.42035347820204,0.991830820876421,1.12534827200171,1.10066476646855,1.18352345863497,1.36286198021615,1.00627142300293,0.893925944348705,0.963170982405311,0.920540855501139,0.930415426834024,0.86163634809178,0.706327592661335,0.68446300924093,0.990414355821799,0.953079356818527,0.916539042298904,0.858149495244715,0.975663549859807,1.09198511337404,1.14500133675687,0.989730177067331,0.998388030406717,0.989479114690144,1.03372470020434,1.05712965204168,1.11006474818854,1.1143666817045,1.08514520872275,1.00108327609624,1.01781687836384,1.00822101523102,0.966973962470427,0.915490305346116
115,"Panama",1.64584696699701,1.29073361041044,1.33813237956743,1.16383604331997,1.09615090255041,0.996704375802324,1.00820389834342,1.10032521312391,1.0010002454538,0.973515846185594,0.892110159141455,1.24228655885564,1.34912051614709,1.24638245430063,1.09552836957579,1.03977494515528,1.03906129093292,1.15692228912645,1.05495651191525,0.957921437472739,1.05902762530851,1.03437472392375,1.03300120434622,0.926393287513006,0.991426613930279,0.979536683377769,0.99471349911264,1.00962352404362,1.00730886694207,1.01416330204282,1.02077080828622,0.993061132199293,0.966293487596305,1.03829756389687,0.973439147504597,1.09629374246032,1.05637117705089,1.0766420230545,1.09271950297622,1.08413738291873,1.11060879678094,0.986640202464203
116,"Papua New Guinea",0,0,0,0,0,0,1.07262954352267,0.0872499201173399,0.0133812957070687,0.0133812957069797,0.0133812957069927,0.0133812957070108,0.013381295707025,0.0133812957070058,0.0133812957069874,1.3742222731698,0.251549341227268,0.0192294594921513,3.11642535775593,1.52843324181085,1.62161218025448,1.35750284312243,0.759049889889985,1.02153260283813,1.06952852652147,0.749748667461524,0.908157924635366,0.226098152599662,0.958000364166557,0.780894739840114,0.984313447443557,1.18854954094504,0.519836701311668,0.403863128559104,0.955575330781495,1.10102083124461,1.17486725400178,1.85649811324763,0.988421127633394,0.797354231525422,1.12560060654845,1.00866533279257
117,"Paraguay",1.44930436222429,1.44741645120944,2.09975439174282,1.00925087185,1.02061384446117,1.0873521416016,0.757088474494859,1.33881167348988,1.36540486281874,0.788789220027325,0.363786493233939,0.95620422125507,1.23927873515947,1.08603712670271,0.819272237624504,1.43102547865575,1.33585715330934,0.924787466422514,1.17390505734577,1.2395553052282,1.05827747317188,1.22385474442516,1.18743728181819,1.2039413594009,0.978363900156985,1.26293479665736,1.15558934731649,1.02195632473618,0.965783494476736,1.03883721655797,1.02317554234667,0.959019159934003,0.973868501086973,0.956633700080873,0.957862112598415,1.00508796703878,1.05823139383071,1.04536902682519,1.0299080990275,0.991805685601901,1.04222218374298,0.982405877982036
118,"Peru",1.60677350186775,1.41561693037498,1.11893058867953,1.20143823174693,2.15268513620113,1.07015752470174,1.23833824126699,1.19993544703646,1.04718705066347,1.01543196964158,1.06230505412168,1.10384744823554,1.02687168040619,0.938335648619188,1.01992744101266,0.888455817451805,0.999617058173478,1.00816175854521,1.02882554515949,0.997493237241933,0.891588224285987,1.01651953034009,1.02876686890597,1.13182982415299,1.00377405846239,1.0132632567743,1.0228873003225,0.978246164262366,0.985106073405901,0.944859511821668,0.860074755252378,0.986923946078159,1.01083491943796,0.94761095262189,0.898558902970781,1.11563046908278,1.14724142010304,1.03200846977674,0.917523334370672,0.915529373936906,0.913468023763051,0.989839744128953
