id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
60,"Germany",0.131224314212594,0.526362833591237,0.192984250684693,1.02029343904475,1.22518350650718,1.08106316780949,1.08303976431031,1.11971819151913,0.970502026398853,0.797237048257645,0.80802752259748,0.718636653084552,0.75720847190593,0.9474709351608,0.765045795326079,0.783001598203906,0.790554384656593,1.05594646428161,1.09516977250326,0.982396893199708,0.939184343518086,1.02608768898183,1.08826842626221,1.06258635481036,1.04107586168818,1.11969554278051,1.12323827612928,1.02423989636976,0.969148772512113,0.991201567236052,1.04437735915404,0.988781732513584,1.1032037263752,1.04267835932425,1.03017974109879,0.990869467844083,1.06862071067532,1.140194134156,1.20383917896576,1.18877935808935,0.93687323787736,1.04374703695552,1.09556528116862,1.09798877920128,0.914038784848952,0.818983457669408,1.01232640234988,1.00366654516022,0.960292920755449,0.899858765092277,0.672654364653991,0.768203442919218,0.980912325345856,1.00953867016591,1.09054118507877,1.01856294512109,1.05533091987694
61,"Ghana",0,0,0,0,0,0.987726865060214,1.37314975095781,1.00975939399997,1.13414766550341,0.947002032160906,1.0534429072818,0.99456299465505,1.58580821459121,1.41292261427949,1.13948207985081,1.10679079911935,0.996658741001938,1.17254450648175,1.11906429988452,0.955515359178292,1.11805087135926,1.10230486748605,1.10189859147717,1.18641931145778,0.946180977159396,0.7798038198754,0.878248340909634,0.791459607396312,1.01122867951024,0.985671075424643,0.993494858858579,0.880360700671267,1.05931236978125,0.893170517722671,0.75271196424111,1.19709632043621,0.806446353272437,1.17608810683201,1.25914291322285,0.994330608281697,0.986377198823757,0.993164403104589,1.18073824365259,1.14277898863877,0.887143680233256,0.986558706271825,1.05927273989977,0.985437835816594,0.748194610009092,0.989505124097045,1.27991814710395,1.03189552413043,1.02658184674882,0.96955071972954,1.00499258715011,0.989776492791094,1.1875912467685
62,"Greece",0,0,1.19392730655828,1.01661639837355,1.17029439607997,1.12046323582165,1.15084924770476,1.11246896200733,0.795336953287541,0.970236534997788,0.896273460003071,0.858517970429398,0.961910272356097,0.797643120037152,0.859992818684034,0.961186317758508,1.37445696287547,1.11079096165248,1.08834613570368,1.25027580631964,1.05998540680812,1.00745370606832,0.9909395391529,0.986760667070839,0.740872424276912,1.03290575970566,0.97630310359614,0.995175071485898,0.985803917651653,1.10040693381954,1.0552451465866,1.00079742875042,1.01546508669225,1.00307770161043,1.09500754769326,1.05209924801103,0.947822316750895,0.844420447660559,1.12053289743003,1.18695009730391,1.02655864913734,0.947952707019911,0.913184439987731,0.71466187868313,0.905651974207842,0.916605104323889,0.983885069228975,0.985146482649037,0.919642473052886,1.10564547334784,1.36239188583585,1.24403554370649,0.976677118120225,0.981658736342025,0.926127085260396,1.02684260311225,1.01886965299164
63,"Guatemala",0,0,0,0,0,1.19205175804995,0.951225568594429,0.936386462470952,1.09820968153904,1.09097815910223,1.35037267070371,1.14736428072411,0.83952939954565,1.27277594465275,1.16948050649236,1.07442578085873,1.36253472466309,1.75434721359782,0.990528313623311,1.19165394246286,1.84616435694213,1.18382835988295,1.02968347789659,1.08942511104982,0.950965876331954,1.03537740539081,1.01270971049417,1.03054037857763,0.865128342409752,1.0508915789592,0.872890256450501,1.09671062432688,1.0154237055581,0.971851908556941,0.953856866943455,1.00642558185609,1.0050557790561,0.999840394202282,1.03494185649711,1.16564125776742,1.00385194868562,1.02398777780987,1.09152693315288,1.00302759743579,0.891650264197638,0.997470146702646,0.997144102227656,0.927139848644341,1.25675884318135,1.0162279872937,0.90186039308445,0.997659500828243,1.02645707187539,0.937513857724932,0.998511630489488,1.17424826743293,1.03570476131723
64,"Guinea",0,0,0,0,0,0,0.906689506958619,1.01124448107237,1.00848439303971,1.02936015102807,1.00942339557194,1.12756038650407,1.17043845522812,1.23897433405541,1.02717463753109,1.03800852941403,0.981979894731377,1.02977525641672,0.973256490245669,0.919785713819881,1.09455776306591,1.12150188514771,1.0183054792385,0.987336314409633,1.10072921069057,1.03840170839812,1.02282747269394,0.725997181855651,1.0037776032973,1.00160403139726,1.00025824599114,0.959604421545644,0.916966793165594,0.995759478807571,1.14326496184249,0.997493583592051,0.990732569909929,1.11771930019416,0.919129435402336,0.909425065305409,1.00404318127265,0.933111804651053,1.13176446827039,0.876960819409056,0.963963181388307,0.994876005171291,0.9953511742187,1.14546660092405,1.08903140925287,0.991850815444301,0.966042973477068,1.08189635881832,1.04404060592054,1.07202928539288,0.916829669541914,1.002147144394,1.06860564978017
65,"Guyana",0,0,0,0,0,1.59700151496444,1.39325710834153,1.0421011731073,1.02355683708535,1.13977981944867,1.16042089851476,1.02525680385352,1.24670598084291,1.02291740753686,1.02810801559104,0.584753546429398,0.961767280256346,0.78065119320253,1.34181258480531,0.962865869704428,1.08736582053636,1.09660695141625,1.07912397769878,1.05859008082886,1.18186281125416,1.04886763589289,1.30928726883486,1.04496920447587,1.08696712974014,1.09143538029433,0.996945034990921,1.12120389508358,0.785530951371845,1.0766597564994,0.910059961094887,1.02487839615314,0.897511379957007,1.13710802894505,1.13004223201355,1.02005886709047,0.967235414382538,1.03470799488229,1.02635614700109,0.960387540761791,0.962959776189013,0.581426053605932,0.987796519474487,1.41735671623359,1.07218337631352,1.01283968018986,1.0088831034082,0.973795611749069,0.881754958175492,0.844044933295913,1.12980050265645,1.11020983019958,1.22008677747437
66,"Haiti",0,0,0,0,0,0,0.922981674311659,1.11447092903071,1.03903667019629,0.919822360191561,1.0618027219794,1.05367685989685,0.808848248123056,0.757167704622088,0.992064968088638,0.987701739351626,1.02827110685408,1.14861555463018,0.908454554136952,0.975140033100887,0.796464688118839,0.875291208385727,0.79079678946917,0.67496595291787,0.962046507405784,0.982035565941088,1.06690979723682,0.982582916073863,0.980461756339228,0.980202901401508,1.01981068629358,0.985924133046188,1.04550937721169,0.979233378089464,0.978893816799992,0.978488604950571,1.19877406442696,0.510795397953159,0.978434833838258,0.99199793434904,1.06337436707562,1.27840649672529,1.15837958266687,1.23692226373697,1.16344010838818,0.992597670572743,1.18233731228783,1.1462491385999,1.18534609623127,0.961646615584674,1.01986588313123,0.916922064462134,0.992755189098811,0.980976039618071,0.913764313566799,0.826989794028334,0.713667272453049
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0.127926153346624,0.127926153344729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",0,0,0,0,0,0.976020030899547,1.10195525864405,1.42360656283407,1.00989241021594,1.04923030865398,1.24189642438106,1.38866855717231,1.43801867242122,1.05008894193656,1.30601665864667,1.1753927451285,1.1746114694685,1.13009584750624,1.38782088594964,1.08350901474217,0.949960928195716,1.14665637139093,1.11626202947326,0.924884915525769,0.912262531142732,0.88393837607774,1.02239445623002,1.07594483664726,1.03864422840837,0.853997541375212,1.01320381019647,1.03073785910405,1.18008059340182,1.00745060321367,1.00930945026702,1.08833061872951,1.02345293001551,0.821861898566295,0.992823268226761,0.888888985674391,1.24505740003176,0.992225358765596,1.06649299954811,0.891937523175607,0.990181135024637,1.12190289789888,1.3150825831126,1.02163495863257,0.899966916434934,1.02016955341445,0.981603057258029,0.937490954375647,0.924974277654714,0.994227600895389,0.806573131565569,0.993067287357544,0.989884670027385
69,"Hungary",0,0,0,0,1.07425319047856,1.0393898928228,1.12551729516993,1.03244772080283,1.28048784787829,1.1822827125953,0.941641214208052,0.853617078676577,0.751401578248703,1.01524827549713,0.813686704473634,0.937682973544682,0.731091898719752,0.705016854528042,0.977007762892389,1.00887513363998,0.973597357568121,1.07188682311836,1.33522640391477,1.04240103323201,1.28556873975401,1.12575721542025,1.06856436723428,1.14722474218071,1.10242907790395,1.06530830746734,1.03394488397685,1.02716372688483,1.06191786132594,1.05807022185414,1.15975807249567,1.17048644670781,1.07397281221254,1.14415774110124,1.07130333296429,1.08799426272464,1.21187687197858,1.06875045369378,1.01909340623654,0.77356144810879,0.893466801212411,0.862603504974269,0.979076006920893,0.946008676449595,0.768216358166652,0.972865354787854,1.01582544649032,1.07030206412349,1.11137740468808,1.1013214313567,1.15585465347817,1.08413777813331,1.0222729904729
70,"Iceland",0,0,0,1.22835549049351,1.08696601746805,1.08706429701296,1.17095365723955,0.889915620364491,0.579798505119257,0.313476881897085,0.258671993338777,0.532993636072927,0.332035610784361,0.927411907509234,1.20532735219354,0.397159836819858,0.926150638887575,1.33309065626271,0.966843788018657,0.97528388695655,0.56861077292511,1.10771734697999,1.14025966860794,0.972786200710959,0.898986783789291,1.42709478369513,0.925939536505575,1.31090291142043,1.0257220000741,0.839576829386859,0.927071173078292,0.575707165757094,1.44837503212294,0.79697789308371,1.03829404129962,0.928134999510062,1.03167956095164,0.780178113104565,0.787463379759807,0.281374956157333,0.951923839534357,1.00699312754332,0.856441196050476,0.970936750851221,0.916499803677351,0.944719224141048,1.16878332983325,1.15537147499423,0.557529945968882,0.725125670724704,0.94267726608906,0.869126759745646,0.723533784640412,0.61488707879683,0.942337616049598,0.908004080465204,1.00064436525011
71,"India",0,0,0,1.28222349851092,1.05499122068616,1.08470700298372,1.16670004913307,1.05380151453919,1.10447645644652,1.05531439151143,1.04401016042181,1.07657955617546,1.07224375219219,1.18429456549921,1.24865971752192,1.08490573383414,1.05006035073118,1.12758162806869,1.09074591412139,1.24825282048426,1.06343365888045,1.22002665638182,1.20931635554918,1.03154484347579,1.06922356327384,1.03130335129804,1.01373517529079,1.0878348494432,1.13007945954338,1.08563331098231,1.00613630895436,0.982011439344163,0.981306829802887,0.946450835771034,0.963526481668752,0.757027202747295,0.95879549482961,1.00901249124796,0.983420657556851,0.975818833587302,1.00074432032841,0.95202955400431,0.879972545068947,0.941027419860344,0.887926759393809,0.888844730526626,1.00380572733688,0.897206547219751,0.897914530952908,0.991067404505361,0.979555244695981,0.993159203756182,1.03433969256693,1.06304068922931,1.12132763439393,1.08095558512599,1.0755923138146
72,"Indonesia",0,0,0,0,1.01157975044995,1.03734418197982,1.02161606386598,0.997498123263072,1.10361255558996,1.28534268743085,1.02807561389789,1.08384379415716,1.15633121021248,1.6028661004428,1.0097378403452,1.13263810074735,1.06115979528003,1.06907637850593,1.01742196316022,1.14823419894987,1.0415531444762,1.0141941682416,1.06330969847582,1.02819579760552,1.0953208958998,1.03947445201916,1.06968188460457,1.07384010772886,1.06895528194966,1.07033121570904,1.13513688058318,1.06964320602244,1.01286247000229,1.0037502557305,1.01063330726826,0.990350261186441,0.954960993679901,0.929541720802885,1.03826011360529,1.10742234113747,1.05463754513093,1.03072634571504,0.997559940548617,1.04032238842334,1.03597860990765,1.03360822710376,1.114134947822,1.05359315145277,1.12684370359771,1.01000517900658,0.999011103775678,0.941554079544928,0.78265706229491,0.972794842510378,0.907948946553802,0.901415819967563,1.0024613530759
73,"Iran",0,1.255295509286,1.31082438234851,1.02722879784192,0.852703542444391,1.05240693428562,1.21778345008184,0.895621506760548,0.908554979369932,0.808827411676501,0.945459198193514,0.999557702291232,1.07053375234565,1.19612741814214,0.987817974349599,1.07418283251992,0.93444660732123,1.02483186910749,1.01225143637906,1.00150917971339,1.01879605947142,0.976717117382171,1.0139015603061,1.02636152467603,1.03448788847112,0.968719778428597,0.961302622761155,0.981586144010387,0.951036834859081,1.03319539668174,1.13623670875244,1.06047219683976,1.0198056706642,1.02355896366818,1.06988039103695,1.02198874418334,1.05706275932619,1.06465704216037,1.0728345884497,1.12425282371117,1.0041611457801,1.00049783233862,0.920289332912517,0.819411771641879,0.897536861352643,0.998136683130213,0.998921572887606,1.00269268967733,0.996756037927902,1.01239346049245,1.04988997528289,1.02046981691068,1.04527021192053,1.01896915412814,1.03482936814261,0.999457761246854,0.994926065099814
74,"Iraq",0,0,1.13875836146302,0.943506660164256,1.35254076616827,1.47451963497852,1.37763686668951,1.24590577077778,0.864229006872264,1.07499475885173,1.17455700843274,1.1825070307735,1.08442481629879,1.12051449829458,1.02216440446597,0.995865567927403,1.25155944247948,1.14185331915638,1.09812146698758,1.07849755656513,1.04966861440146,0.989758795016276,1.06007710697813,1.11453479717327,1.00782890987479,1.06791058495419,1.08200517291192,1.00392280368093,1.08980485353559,1.03589615930374,0.981869560050411,1.02862361587584,1.01451476703643,0.945361895899798,0.966169298396582,1.01015883416876,0.988683364787418,0.971859747668803,0.952870986448142,0.912886042990243,0.867253685249008,0.948382424952348,0.875952965946812,0.91959783102177,0.865119110140897,0.726803779180692,0.838295619848151,0.98690257481286,0.973905430827019,1.0357866807352,1.06683187509977,1.15692174678156,1.09085434112438,1.03179091953225,1.00151920629583,1.04009674571013,1.06570273905173
75,"Ireland",0,0,0,1.0001224089338,1.06860381292906,1.18821377143829,1.09214322230567,1.0203655771619,1.08129232850142,1.27714371435688,0.870425427810542,0.845354454553693,0.66584546012018,0.779092058823381,0.851585306984157,0.689344716716187,0.742303319911977,0.606573216114842,0.865068815356399,0.962058933722871,1.09052815199017,1.53751036649717,0.98333668856972,1.34352034887064,1.18583950528829,1.04447535760566,1.2082671717345,1.10009552502445,0.981820997714083,0.973149169507789,1.38800516632116,1.03784471949916,1.00843762478951,1.02394436288624,1.03600127508382,0.998612824540156,0.988864077022227,0.839676495248168,0.87442224076227,0.993084727603154,0.818016783674539,0.986149299239797,0.977670844155573,1.15245114718685,1.10715457027817,1.15027549107437,1.33877268096533,1.13653523275809,0.885822083955316,0.803871123842222,0.844361208756757,0.940630939794844,0.963114146237255,1.06405127581627,0.931571572149647,0.964641595294742,0.93951810019593
76,"Israel",0,0,1.20335227140925,1.29806881138926,1.21390368418052,1.03481967088611,1.20214113215825,1.345840755684,1.226801682516,0.906125832258891,0.738244172156995,0.660264715554565,0.732468682962334,0.800718881334305,1.16219423596383,1.61098901778184,1.0983729129442,1.08151688655623,1.21952085167945,1.10224776609895,1.06223314132218,1.03628101628303,1.31884080420057,1.0650029142153,0.942239673811173,0.939924982104054,0.950347416488603,1.00893310075199,1.01181762535618,1.00764377736837,1.02445558153298,1.05190312799599,1.11079779643047,1.0282471011421,0.720443969903182,0.643943448887004,0.759513519702262,0.968857930032026,0.971258455870887,0.970750670640229,1.02652446092016,1.06876206773067,1.10486645032141,1.0999630727964,1.10584336354515,1.0669748299719,1.10345072448114,1.02942577823968,0.998865144767875,0.885232941129571,0.982681093079418,0.851119080029917,0.873174623646694,0.950487279908472,0.926722004160305,0.874693997544338,0.755755135914423
77,"Italy",0,1.08277420481796,1.03809828334058,1.08190730459164,1.2039298357192,1.09770180693565,1.23237537907398,0.976189983263588,0.907304534187106,0.867431752725305,0.710931218938029,0.635071011624683,0.881205564263783,0.735959801258897,0.718544611012075,0.856993077436494,0.933022109313998,0.987585608008595,0.918528127620833,0.927311508700305,1.03931734172128,1.04288693258347,1.08380299081544,1.05788405166666,1.01526342552214,1.07080628837397,1.09861650404759,1.01100244154184,0.89956949982238,0.990448438298168,0.956654340269922,0.99397819195324,1.2294612573049,1.08158013411233,1.12193209488429,1.03346413397472,1.14478785166322,1.1249283992399,1.03712809358176,1.13197224510968,0.94688710339257,0.776062080202644,0.882898758510046,1.00194636411296,0.933298890641301,0.982533978797528,1.02063535107939,1.05391200303256,0.930064617094873,0.973633843631465,0.990255917100009,1.03364803296572,1.00679118758542,1.08777052656069,1.07445464653676,0.975858773299372,0.972572294445094
78,"Jamaica",0,0,0,0,1.45160161528,0.962123718256594,0.885162343943671,1.10648116459067,1.06021926582398,0.871017780773549,0.678729235533149,0.841276512680587,1.18842591157862,1.24941949113284,1.08183421966857,0.825998687101803,0.753141395248563,1.03116223242361,1.10157968572937,1.05787679174311,0.980189553230675,0.82125196246816,0.938962140943679,1.04789473658095,1.28298189134254,1.07769686728772,1.16668384841253,0.984985621922727,0.853213438879584,1.16617692047315,0.969407680551855,1.51204634577254,0.949873186036713,0.847654106773172,0.943755376917624,0.862852597693877,0.650467778326793,0.9974529147368,0.990278890110123,1.12984741803292,0.999451692574036,0.997800505802631,1.21116947100418,1.00359819588854,1.00944155030519,0.814549910712202,0.991187530489392,1.10286817273274,1.19428559627726,1.00592628012724,1.05934079752247,1.03439069000153,0.951731574256787,1.0488948498858,1.03568756504839,1.28108784214063,1.20278832444504
79,"Japan",1.30942129417054,1.19143837357002,1.15566982694564,1.13934924760411,0.9617266868763,1.10718546947037,1.09921152788238,1.22574393820451,1.00873334873813,1.04004225240215,0.970168550527,0.841934237014757,0.76050170297738,0.751616858534966,0.955756565484328,1.02900128013611,1.03217191050386,1.10133963851547,1.0635208914407,1.05700840150463,1.07380554943756,1.09551580667746,1.21950688909841,1.12255746413419,1.15150888630287,1.15710180427219,1.00077531965407,0.89315748963407,0.921758506996569,0.946020132937567,1.00975157098329,0.980580546404559,1.04719408994181,1.03729616710748,1.00361206192396,1.05262874645902,1.05415898231354,1.05810513760253,1.02918224947785,1.07065513867398,0.950696705920344,1.03883767493419,1.03815049678777,1.24275068334935,1.11002957291704,1.12476626445075,1.10385237111131,1.11027542028677,1.11852362918506,0.907257574903058,0.804813799743379,0.857697116833264,0.722547600169858,0.892037645423344,0.995537220872134,1.02790898582254,1.11944588134267
80,"Jordan",0,0,0,0,0,1.0818175130993,1.76565822294664,0.961927783829675,0.919214333979532,0.876554882148075,0.801400789106839,1.00988952713316,1.58733940528859,1.14828723390805,0.628007897497587,0.970948686996174,1.22666347783057,0.986832904767816,1.23002113960663,0.806667275452996,0.841805525059235,0.962216529959621,1.11791120476257,1.05007334103106,1.22202684281897,1.19043743535805,1.10142871110537,1.22327107061789,1.15682961241775,1.15525018457866,1.32511336121708,1.25420566850142,1.1801647219751,1.15256766470963,1.08833122352431,1.04004559481565,1.09772881575002,1.09847041082938,1.02535899342595,0.994952592329553,0.949858227987756,0.921888889332786,0.896814659248259,0.888077074685591,0.917913406211281,0.790498600373436,0.851773508377435,0.829304062243185,0.902332034824271,0.966573254284413,1.05673867199983,1.065287138645,1.04965265132493,1.20133974614851,1.1030115287274,1.00726401721511,0.952936974829882
81,"Kazakhstan",0,0,0,0,1.28925242781208,1.00222501819724,1.10948303943513,1.06972570757069,0.994089733504348,1.05415129410118,1.10595909116115,1.0493536838231,0.95665423596793,1.12608217232484,1.07593445519199,1.02104083003635,0.917434468320981,1.03784461541111,1.18005914453838,0.976345448651053,1.2489814151014,1.31314043523367,1.07980061394568,1.11033248762842,1.08432872033771,0.906990790508879,0.796051007507143,0.488039274742109,0.906108351114555,0.881303422326412,0.895186500737946,0.965430483704217,0.95547819546758,0.988383094079765,1.07810015209975,1.03795460935782,1.06447518727649,1.11004725730987,1.03656108749392,1.01567069252478,1.00650105982332,1.01225972046997,0.984363310311118,0.960242291686375,1.00287801331053,0.998213710990575,0.999648687432114,1.00404661133685,1.03478047947378,1.00953204118431,1.0179053790175,0.961632127016812,0.885461442284472,0.860969782208315,0.997738345649897,0.994118443589112,1.00899751899707
82,"Kenya",0,0,0,0,0,0.897445534368693,1.16894592186381,1.53719473501798,1.0931808537242,1.05925506770724,1.01011852981623,1.18610041266583,1.15014140124956,1.15422145935899,1.09898545416897,1.1153846392224,1.03114731578844,0.996490732413372,1.21699013730107,1.12274792229111,1.1695888437171,1.0569766575951,1.21069535420244,1.02846521861161,1.09406950649609,0.977151446880591,0.836705675739988,0.89090112130354,0.736763203667306,0.730574901485599,0.990315804044138,1.03419093430454,1.08453949600481,1.10077896288917,1.18799381325912,1.08833372768364,1.25644524588739,1.15296367147448,1.15688840084223,1.04305167498941,0.974851041767871,0.970552303186295,0.898000016372647,0.679398635405592,0.719596869141858,0.74581267659493,0.984344753044021,0.956958911707925,0.888617705660918,0.970238715157053,1.0626028226863,1.02061036749463,1.06642183130781,1.02648906339635,1.08555822579995,1.17057416797056,1.0527470664649
83,"Korea, South",0.460685651564338,0.840105369584852,1.10135825803178,0.976959526651015,0.849010774546734,1.01061707515214,0.942604488492425,0.789472595978652,0.749738477990773,0.741422618946164,0.551329535953486,0.939844232082387,1.28004035263535,0.976462869076685,1.2980750305282,1.0839660981942,1.02810825704272,1.03582999519285,0.983244769684106,1.0669918755049,0.984443344152228,0.975599404282348,0.959390377888345,0.896386780500492,0.981726818320106,0.95390909783038,0.85314547089256,0.555879571373747,1.01497417697597,1.02348385169178,0.909222908321252,0.811646107994829,0.909787611793416,0.987947211229494,1.02281723841526,1.00248071773781,1.20951828400938,1.35736875291561,1.10228357764469,1.09738762685766,1.13989706716484,1.03863770365323,1.09047112974077,1.07867070644979,1.09548909372061,0.972287989616374,0.909351963991362,0.886247693267129,0.910773656104165,1.00199560769434,0.939169273980629,0.954148783850365,1.10217304043567,0.998337447699776,0.990721348641239,1.03511567433907,1.07282340364512
84,"Kuwait",0,0,1.58640696030641,1.46842537996208,1.45514059833972,1.0838644392863,1.17883876123811,1.11236133903514,1.39666209919386,1.08006593887625,0.979174331043113,1.02514335574763,1.16118417496596,1.14771630592977,1.10089669517406,1.06147982238207,0.899056394445263,0.944812588663066,1.08302490871192,1.02180453845548,0.972544663449393,0.985038465247049,0.999559640339113,0.961379371122193,0.944583505663895,1.03442357293859,1.01643638391023,1.01808062648507,1.0323047362964,1.02518740323332,1.00575269709183,0.955031774224847,0.949860068558936,1.02089165626754,1.0475299202515,1.0525407430132,0.99634669756661,0.994244734466839,0.986929847395343,0.878550679472096,0.672329306007657,0.918192583526342,0.971961085576165,0.971178337703291,0.979964420020319,0.968071281712675,1.11801790419409,1.28087394041756,0.994189587787915,1.04704284670121,1.04794466909133,1.03202665477284,0.985685684177966,1.00645340990385,1.07482650164949,0.999782617454949,1.00687756789068
85,"Kyrgyzstan",0,0,0,0,0,1.25146128659254,1.04805852251512,1.07241587879222,1.42307574678171,1.46164169636337,0.864905130471555,1.13612807969945,0.970861488560104,1.2027334219527,1.08769906696968,0.943036995372975,0.966985198815717,1.06645249685272,0.785741692332917,1.07807970111642,0.999373849159751,1.04379408322431,1.15618387919064,1.15188947257436,0.915895599229267,0.856565680985196,0.526257583359659,0.872018832289453,0.710493993292411,0.971868716177173,0.943833401109641,1.11423696084745,1.27433489716076,1.28315462444722,1.12677175928363,1.11926170877401,1.02888408012272,1.04720307105298,0.97186703890849,0.941699740958439,0.851534562625582,0.964296478306713,0.951989131037859,0.869872034462289,0.89667449109173,0.913979809600628,0.950606210772445,0.984989216526395,0.875935166318183,0.983568046737163,0.751016827640473,0.628369560540545,0.971887551249636,0.971727920941425,0.99080339609648,0.863749581730857,1.10784129778183
86,"Latvia",0,0,0,0,1.00524856610578,1.07023086164918,1.04472515829872,1.0677198117226,0.995099123901883,1.29115286209684,0.919979795259933,0.860855426511643,0.962775225754378,0.961771120903305,0.772395701236801,0.842738919750082,0.779939789133314,0.959106529284038,0.763207034845102,1.22360464211688,2.709600047135,0.986488023628682,0.960139339568636,0.983790879949059,1.22839600510935,0.964658728997631,1.00843881936237,1.25689551019093,1.29241670960886,0.968373978307509,0.969599774856958,1.11156233173276,1.01562341557489,1.05053264415515,1.04552189169443,1.02698992860108,1.13292646256986,1.13048532802574,1.09883698339327,1.04881162450267,1.17497620388384,1.31208798410565,1.01184971008736,1.18429895613438,1.30023726182484,0.973288433509707,1.11120633481095,1.22319150245733,0.990513624018301,0.962599058916683,0.985670922107895,0.990892173248617,0.943252873958564,0.991811251571123,0.962560860372444,0.934250296810228,0.983991503410666
87,"Lebanon",0,0,1.27844369249626,1.35197057282312,1.25403725970744,1.05422160652905,1.10513400197242,0.880442778663603,0.878093764879351,0.81721313709187,0.80735987380664,1.13230655563358,1.13491035745389,1.11707686342195,1.0291455043328,1.01725372852416,1.13631713832708,0.975827005379846,1.15894237802698,1.04091085675249,1.03505865213341,1.02347671276814,0.719206105257312,1.01938343531636,1.00125604073383,1.21331795902052,1.16481054815663,1.20530802780001,1.04760675121865,0.968227546655044,1.13306561345013,1.0909165172644,1.23559170638372,1.19777778450838,0.993829360238884,1.02746395941481,1.1191884986618,1.12670511847035,0.988221843762945,0.986007523199727,0.968186714854045,0.993345582539995,1.03042092565362,1.05243611049899,1.01681680672051,1.0943189141342,1.09664365476957,0.997602075425171,1.07493415731469,1.01524555638044,0.920790791770618,0.990044088729192,0.937993565913515,0.993147940888989,1.14428832013099,1.07484024579272,0.988858304201439
88,"Liberia",0,0,0,0,0,0,0,0.693995146832911,1.59159101847498,0.901077784839508,1.49262455478143,0.612109806662238,0.754767622533967,1.05052565457057,1.00633283732685,1.01433698229098,0.835467639075905,1.00323161860087,0.915036952451075,1.20544759867496,1.09310031221051,0.939042906844614,0.829844543113085,0.954498795651687,0.925914947981183,0.722509752300222,0.983065000509046,0.982689879113061,0.738044323184236,0.981266959151349,1.08214670568321,0.665402468540505,0.981071608697039,1.12592586487566,1.02237526355072,0.992019879850313,0.945407140988724,0.928732391003706,0.980777839903877,1.4614234007022,1.51494098032991,0.993397137768135,0.468618341092119,0.977749760152943,0.104184539245202,0.104184539245282,0.104184539245523,2.72245062085747,0.99358586814984,0.954193556479633,0.965310269951129,0.326090257299487,0.97785481995373,1.39944439196374,0.991928748037646,0.807840660548671,0.977548597960422
89,"Liechtenstein",0,0,0,0,0.816812132120742,1.29497263774656,1.27093952518389,0.517015624782923,0.352511739483687,0.916055169986929,1.30372867704758,0.0121414704128503,0.0840342501721323,0.0840342501720573,0.0952374386243844,0.0952374386244199,0.0602464658290214,0.0602464658290061,0.0602464658288901,0.0602464658289827,1.67133860234717,0.322681411987005,0.0828409862174531,0.898044949617664,1.82912148027577,0.945153225462162,1.3431992587514,1.14390077393624,0.670876780766094,0.94836782710994,0.955269532443477,1.29780508855669,1.09109301608924,1.20290691253225,1.10917806834047,1.15158003643261,1.07187372674806,1.03770816230428,1.14063986188968,0.985542793338799,1.01237815694991,0.972953256204502,0.885762491725823,1.16102368453192,1.31220609998867,0.934980123465173,0.869226235969403,0.702571334242081,0.613026411982271,0.934881204374151,0.74204284854202,0.779814571589879,0.675243462881427,0.9274285271036,1.09537329189452,0.945067111811674,1.02162899787483
90,"Lithuania",0,0,0,0,0.670446777386192,1.10817424996153,1.05147079444838,1.40011898029961,1.1481582620596,0.972884566761921,0.809668856435636,0.581739895064688,0.969989896763111,1.1207355067083,0.891372490075787,0.923808120823886,0.96913309480583,0.873266850351908,0.835842557914585,0.986519188015949,1.08920999638794,1.09603952469858,1.53739805216308,1.35631750425215,1.1933777535321,1.05780407879453,1.17156047182778,1.02578309990687,0.966638488097241,1.0471326144197,1.16308944221571,1.40147177435286,1.2061523125668,1.08736867976965,1.2972503721461,1.09558123963876,1.15690121202936,1.21526338090449,1.1203936825881,1.17583574912945,1.13435412880276,1.10086254283752,1.18876325244279,1.16122734141699,1.01762847236033,0.945875632138754,0.899332502283601,0.712258182898743,0.901621334364071,0.945807419837916,0.805419214818977,0.954259580139812,0.952223000674649,1.05237430035725,0.975680202421933,0.951855103883122,1.0565103234336
