id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
171,"Mali",0,2.00711161166071,1.02547783702781,2.03104503114482,1.88192034640774,1.18793717916815,0.958078184163487,0.766747610883836,1.0584425419544,1.05850018298736,1.52495613785207,1.15050635405983,1.02346738772557,0.677552309667648,1.02012363818047,0.883518900444561,0.696954477523925,0.55658254734824,0.556542850414796
172,"Saint Kitts and Nevis",0,1.87676735502369,0.507269849569873,0.970639718468921,0.633233481067938,0.0960819673434902,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,0.00198477884414223,1.84932426473188,0.886848637208811,0.810393144019256,0.810393144019256
173,"Kosovo",0,1.63528519430386,0.920303838129454,1.62599097745543,1.23394822948974,0.813709912632123,0.547110914647621,1.05741505618021,0.924573933220315,0.957780750596938,1.88621041454057,2.15025892003278,0.89422068909226,2.53724806202947,2.68929400258571,0.992497147961627,1.42439212859357,0.836840390346792,0.829005882797346
174,"Burma",0,2.01743348419557,0.563753935644713,2.50401002926004,1.74895855501709,0.62616838114302,0.778325071127514,0.889607982160019,0.710807920005025,0.674062304793496,1.6351032433414,0.88429858664066,0.877309524910821,0.934382066840751,0.903925939206008,0.904918306469123,1.1323696323225,0.905539866067367,0.905536441090856
175,"MS Zaandam",0,7,1.1258693692147,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524,0.00134591223384524
176,"Botswana",0,4.23418416345348,0.534325666067459,1.71678897935472,1.7423400553473,0.565926827850703,0.267781681635056,1.53667167993029,1.59965513487691,7.3353325377286,0.971628908643269,0.953439746454068,2.06550467816992,1.10415951619444,3.86737558854049,0.60019739664412,0.802307600568205,1.11821579868693,1.11698900682116
177,"Burundi",0,0,0.428083275226545,1.04190528815998,0.853086277863424,0.23230601114363,1.00146431866263,0.781479845757527,1.65113977501703,1.19242234388157,1.13854737942053,1.00190856359279,0.858737151848449,1.24334447847453,1.1193398671976,0.639203169777418,2.72278436672172,0.097586761655175,0.097564684665073
178,"Sierra Leone",0,0,1.36024808169776,1.19922477202834,3.24874740679803,1.95398680135446,1.77164775906537,1.65824156297042,1.03116121487727,1.14220968895364,0.704605918557633,0.733799998783734,1.0683599006455,1.05322954908824,0.98728876798796,1.00504701819143,0.781102865362308,0.922330840545491,0.922140449456805
179,"Malawi",0,0,2.17678751749755,1.04291144178199,0.997965123668248,1.51481912114545,0.945538378850963,1.16154991878034,1.0272918720522,1.50065574987439,1.63167155489552,0.557897265597032,0.948580248383612,2.27148852759891,1.51446793132148,1.39129280243713,1.3051786642471,0.921045333212899,0.92049099998355
180,"South Sudan",0,0,0,0.690270409151351,0.00267756610378719,2.70286975138496,2.14815926778261,2.59322461868198,0.763822014973574,2.40808852626628,0.928623533904694,1.83850983182742,0.768334130355988,0.660080600205635,0.441496796904317,0.0614221249710411,3.84258531548075,0.921864896841061,0.921594167357504
181,"Western Sahara",0,0,2.47840164712092,0.619064644080686,0.0464330131276743,0.001602280497662,0.001602280497662,0.001602280497662,0.001602280497662,2.47836647260191,0.780622747482878,0.00109063151583507,0.00109063151583507,3.7059179028963,0.456024816807971,0.00109061836544811,0.00109061836544811,0.00109061836544811,0.00109061836544811
182,"Sao Tome and Principe",0,0,3.70630473557875,0.0219070733097056,0.00109068993487819,6.99719873943274,10.6333475899168,1.79036035989431,0.756730833863649,3.32008132914524,0.727384485780547,0.535669950323957,0.715050582772236,0.547096530262466,0.354895550364697,0.386004713259865,1.24331163210553,1.30266854713349,1.30027871652849
183,"Yemen",0,0,0,0,0,0.039923020119674,4.51475052669077,1.48267648512815,2.15043004391948,0.866137736210197,1.43241595158105,1.10153399792838,1.94783279235728,0.715141194631527,0.994171092069685,0.903104668765319,1.04519095499166,1.03647631381624,1.03637598452287
