id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
70,"Iceland",1.37306905134011,1.47102019505893,1.12296220742418,0.984771615904474,0.818102464550601,0.568375244938424,0.700487338837175,0.174963100317788,0.450909406448693,0.301093008786355,0.908890356439921,1.20765641257258,0.46364586901151,0.90883342884469,2.08078802013587,0.962293671608368,1.09248077876487,0.581053758943266,0.90847694496401,1.32635205423322,2.15752540489003,0.962854521265776,0.908141654124036,1.14676605410146,0.908111158749268,0.967029506466518,0.755067188811802,1.27127184911577,1.94644905279289,0.980351348855519,1.21764405902909,1.03421466390072,0.90378297669365,0.999375060806719,0.783978066106123,0.812138181316623,0.597062475762065,0.922327009182907,1.13622579816593,0.964778003725311,0.944501558916398,0.917775052891185,0.915148100329441,1.2352851773479,0.940320530997811,0.558884029095995,0.723857294142053
71,"India",1.3868676231791,1.27748948027804,1.29730965904126,1.27397754618442,1.23555296826507,1.10099084471932,1.12480419796413,1.09673600449813,1.15123640770586,1.05258567726046,1.35279058902466,1.08480461198122,1.08712898782482,1.04690344866236,1.16375276587657,1.08734062727733,1.21001065346301,1.07697115698211,1.07941489789024,1.09174751602737,1.24627915774254,1.03240040156107,1.03002310727142,1.01452709229427,1.0633541194707,1.12729571081543,1.03950895821758,1.00451313132288,0.981637229880026,0.943259781350376,0.973005942005782,0.915101227310012,0.940850484641726,0.961543097995154,0.994202138550666,0.981460217677007,0.981506795999451,1.0040087660098,0.990735915065349,0.880693599852763,0.941472344254524,0.969078638141059,0.924700258318656,0.980289444910834,0.903110607588574,0.973860678700457,0.978156762939816
72,"Indonesia",1.60112064691068,1.34322433171781,1.18696280381001,1.05309854308816,1.24201471836408,1.1033889861775,1.01522531777293,0.98049740194435,1.07953792122327,1.07969551866056,1.08603825004128,1.02130925508414,1.0249797449274,1.12852050185363,1.09435963324786,1.03138057813254,1.14921484945846,1.04332494526334,1.00781562086813,1.07717335130932,0.995426274404458,1.0511222795006,1.0722788809699,1.01213320999693,1.06556764601975,1.07494251185177,1.06281981696326,1.03654718809131,1.05148141326694,0.985285324288509,1.00074755236033,1.0081601433349,0.989152501186689,0.952683674375491,0.929329848707073,1.07078539005969,1.10765809820374,1.09973674838794,1.0396637195847,1.02989394708385,1.08442546330481,1.03240405988098,1.03843030787729,1.17154279255884,1.3295937905037,1.05012824763575,1.02806237574857
73,"Iran",1.13802380312388,1.04927326555357,1.43771477092224,1.46013533216513,0.892691990769119,0.916004648178321,0.918386793887831,0.940979171206599,1.07073710053005,1.06409644003817,1.19640890768825,1.02425545113196,1.07326549309479,0.925969338186559,1.02144678087328,1.01943165323146,1.0018880161108,0.995289926742517,0.976812827732188,1.02074886305651,1.00461154464571,1.00855759045824,0.962540748029492,0.961633426658695,0.95819804012929,0.95136333382688,1.00096499662153,1.0601968109353,1.064671633912,1.00695860944706,1.0728047355272,1.05860266988305,1.04574385276511,1.09196008876253,1.21472183428794,1.17859606940481,1.07654023802914,1.01726523224581,1.00317186125039,0.922309654414502,0.885603312243196,0.792007674373641,0.980840704286555,0.995716902196881,1.00424275012382,0.994805549780216,1.014231262848
74,"Iraq",1.11203925276687,1.54219799003693,1.23823719282711,1.05992023311147,1.04822784413511,0.750386006865106,1.01924825325634,1.17330072193967,1.06694701095312,1.06455008080877,1.07604436214198,1.23628775992762,1.2402168652246,1.15784662601869,1.08060395395891,1.10342767162032,1.0189227144699,1.08354209146154,0.97826567256271,1.05664192310176,1.10824351733207,1.05608853476979,1.06279232395929,1.13889346305218,0.981581445778581,1.08334056221954,1.04906740830816,0.98123136381484,1.05053755615787,1.01139529914467,0.937608097705768,0.911094783854369,1.0078360685196,1.01855227177761,0.959845665355314,0.95802652960418,0.91423335796067,0.867565659021834,0.949609467908012,0.931926363699694,0.915448562799389,0.882562408981786,0.728834830101401,0.933288754003299,1.00133432184287,0.974724255392933,1.03660230704645
75,"Ireland",1.66205824631018,1.56796441658291,1.198807963525,1.0972809760508,1.49344799565225,1.16899900826429,0.87815347790634,0.841736511749295,0.863395782355084,0.881424542887407,0.783930423179529,0.874669135057967,0.798925977283379,0.656872200210379,0.552798114614559,0.971873138042031,1.09793107794369,1.1104006233664,1.11455343897549,0.971541781350872,1.13822984964593,1.22093081048845,1.09591676699548,1.17407763342141,1.06887844742149,1.05510633075461,1.11815810569761,1.1438017754784,1.02335710015909,1.12382354315375,1.07859964557593,1.18095988817823,1.05640513092944,0.856914047140544,0.829808267880969,0.721617988095333,0.966298999624631,0.812265138207812,0.942114890053744,0.940283087388827,1.13818251093589,1.21986584600923,1.40818995064641,1.98078554281277,0.912983848235308,0.710387132724055,0.814830815894175
76,"Israel",1.30690224049088,2.53789116334817,1.31861547006503,1.15658712684433,0.85315459751404,0.934214909777643,0.897037958069009,0.729318667115655,0.655529071716251,0.742903243190734,0.493900522684123,1.17211599860066,1.17162150542601,1.11277943091014,1.08235883267904,1.38886845774559,1.17068013521037,1.10063291458741,1.06198616631305,0.998330786127341,0.934712775814498,0.919177013021043,1.01863932094278,0.950511179753056,1.01000533781737,1.04487988621051,1.09210151818103,1.30495848739361,1.08126939040529,1.14265144518064,0.824150830003493,0.716962510179035,0.740724922945872,0.55717245915022,0.91351629620751,0.969239388032734,0.978650006495269,1.03483859851994,1.07994733422497,1.1170202518598,1.21469041798885,1.12319865202012,1.30730934777638,1.28829693654594,0.928737078069538,0.999792325948582,0.85303478702761
77,"Italy",1.30961728285075,1.22257584830484,1.07905949438159,0.953408109684449,0.954328390241237,0.912056049016647,0.867905855635413,0.710218215165714,0.723146129401689,0.884249064343126,0.73615536811848,0.718494689582608,0.851959099711299,0.931872198301143,1.00614206376892,0.957907485594684,0.947970740417549,0.957784743479603,1.00564111346413,1.06723415404159,1.05825540409107,1.13069728110401,1.1060924706556,1.1200117175348,1.17685871204579,1.03936746710434,1.03065194192276,1.01098545689145,1.07256499908306,1.07593212127518,1.17841322912501,1.20097718987288,1.61586871717447,1.16971069643879,1.18127786344687,1.05439522020853,1.01148075451056,0.944957813897017,0.788782809909537,0.849082458317025,0.95007477749998,0.939732928304938,0.937823986814624,1.02674307069222,1.03221922624948,0.908734566176733,0.915138325707727
78,"Jamaica",1.45108984218398,1.12983765736049,1.12682077054704,1.4939161792234,0.894449478427751,1.36778572465675,1.90815974332298,1.03267890293449,0.65690544431403,0.331244221553093,0.902204550086885,1.11962582737586,0.832425717279396,0.96250145061978,1.16122419852399,0.969347962550926,1.00921972687482,0.958316786908826,0.842399949264718,1.28576561438594,0.976915253376247,1.21945508270361,0.996321835433285,1.15476566411888,1.65142178295125,1.09462610166899,0.871935744809126,1.22757630819935,1.14079814067592,0.888932213135981,0.90627888601914,0.989948662999263,0.758781954321163,0.993167633946917,0.984321075364366,0.900768294601078,1.12965079720188,0.992919949331799,0.990893315439318,1.10349825728683,0.996260305969292,1.00773597527322,0.812704529755309,0.981744005175605,1.10879441223933,1.17200801778758,0.997794839340847
79,"Japan",1.1287128987721,0.956729947272045,1.17087067501093,1.54250614163047,1.79181835773829,1.04046828912442,0.916869303595488,0.851100353988008,0.84643696593511,0.782151745549867,0.751645789973442,0.943863871937767,1.04026507515052,1.00978649363703,1.09706951691484,1.08501431909261,1.20920800997655,1.54812350868562,1.17143191870057,1.12324895218174,1.13568994870283,1.13812774717082,0.955591620026437,0.974371969404643,0.932071720859368,0.920310023326472,0.859095447323752,0.986655435825438,0.95933047051202,1.07862687836466,1.02302114108529,1.0552496899331,1.01674226695031,1.06149590099768,1.08418471590347,1.1426603184609,1.15498561625687,1.0658009474354,1.03480610864039,1.09462405742563,1.03856096716064,1.10760993814083,1.12499680660646,1.46568057279764,1.10284515397214,0.971780683062522,0.880775482798958
80,"Jordan",0,1.43807161744076,1.09803559082815,0.828468323906516,0.663614552182496,0.665570512113044,1.01841251061843,0.679491140688392,1.25828200109936,1.49115412821933,1.02226960513138,0.62801489530065,0.951978112270303,1.2521732223568,1.01211285752257,0.970714419989072,0.828436707870139,0.743505244729728,0.948019371984544,1.28820182848561,1.02748610634832,0.978932058443038,1.23668337902517,1.21128775520144,1.09994794487767,1.05715438148544,1.07138738722667,1.19312933533706,1.23039538618968,1.6969422452776,1.07558479938652,1.07876216466626,1.05625958453206,1.33293750183552,1.12453707417422,1.03134213166301,1.02648529188801,0.952870258590119,0.897431879336945,0.902044449679983,0.892271242407726,0.921824302717426,0.789549170548401,0.92583444289613,0.906518574449499,0.90440631234367,0.914024031061112
81,"Kazakhstan",1.64631150374963,1.34381856859961,2.05821852187352,1.23051257243012,1.07129953082458,1.54162555873602,1.35018827534646,1.20944954487672,1.00056709720258,0.89993313891578,1.19247206646388,1.24271023931223,1.04803161046381,0.821713068720193,1.15226072168968,1.14719405889435,2.27518544904145,1.45619525828847,0.962426060446626,1.00904778466326,0.93471574398363,1.1317415809869,0.884677577007032,0.856652456852856,0.679557070055254,0.842518983318119,0.887926745509487,0.974255354189423,0.962789828283624,0.958580212901174,1.01682860165983,1.0711290211848,1.08875467468827,1.09522502369253,1.40007772879419,1.0510849080339,1.0500132407525,0.979038817176181,0.984240548948064,0.982914473418134,0.959426819373796,0.966571669341884,0.969607735139939,0.998583687415017,0.965690621629273,1.11410816938199,1.03689438349514
82,"Kenya",0,1.15014643436979,1.31143214448358,1.71954060861656,0.901402217090663,0.950896599953382,1.197039556043,1.07119904349933,1.22860952443131,0.962024432752599,1.20833587829823,1.49528946860604,1.03118789344826,1.0451318394965,1.08424846590333,1.22818100737399,1.12109382229623,1.13355126774748,1.10557448086496,1.29891516402769,1.02000144269302,1.00573424685703,0.977200504352368,0.828986081597581,0.895310585881944,0.819459492754969,0.729375017919186,0.987738287760996,1.08140204044822,1.08670788737454,1.13135938477294,1.1875472285151,1.11974795336516,1.32288530182779,1.06122609940383,1.05738484005068,1.01083637426402,0.975190504439932,0.995971003852087,0.760560014665981,0.902243456698526,0.719661892748001,0.745852463994282,0.981198301648432,0.956737368582032,1.00909971839568,0.97001411464337
83,"Korea, South",0.637674985022625,0.592103949859126,0.956247130424873,0.979701276699706,0.70396237907702,0.769580478731642,0.741616338151715,0.548841789246711,0.86870142619562,1.24999608469869,0.948759569717457,1.13914073087528,1.29322154418497,1.0254508162926,1.02334718136089,1.03513768038985,1.06852429200711,0.951195581316506,0.951120475685471,0.993789949251975,0.875793716377008,0.914409807513702,1.2174473885399,1.90864204780057,1.00477706639188,0.87840954128417,0.863508873337873,0.745348905466918,0.903296990369423,0.786612688237824,0.961822732697513,1.02700337810243,1.03348999105526,1.06103177259128,1.0223001672039,1.10152469473956,1.18383836533659,1.39912664919829,1.05117937502985,1.26998251614411,1.2569430382121,1.01812420130033,0.955777278543766,0.908940736827623,0.886823079329516,0.911292581990739,0.99401717438385
84,"Kuwait",1.16608292828793,1.68224255771517,1.03661031471032,1.32325074961701,1.38594021751727,1.01562114113246,1.47916400680002,1.41972056566746,1.23632694495979,1.19979346077805,1.043222643721,0.96636259239034,0.977995936389337,0.861109534440379,0.858583780197582,1.08491502763981,1.08430182198737,0.997072031087557,1.00782620770865,0.987824351399793,0.953562011661636,0.946954335801953,1.03292989819371,1.01738378813685,1.01887781777644,1.03209551036547,1.03827310892331,0.973792112842159,0.883766729933369,0.93999158680059,1.02869526220529,1.04750116490989,1.11673293184789,0.965993905453294,0.998192798223713,1.00568587511743,0.915128710081911,0.714469817810871,0.756473535279795,0.9023149283461,0.972433255581345,0.996109294551786,0.952414110393656,1.14109337235203,1.28489357580642,0.997606791168519,1.05080494971871
85,"Kyrgyzstan",0,1.50968140904208,1.27850743607378,1.22398819571836,1.24354168317875,1.08577626413835,0.957597168623249,0.838127048447636,1.06313545533235,1.02170646488924,1.06372587268013,1.12604324379887,0.923987175992935,0.92651753910309,1.28322348890158,1.62975409465805,1.44435266992002,1.0937825613449,1.37618468382052,1.21584349339113,0.810976703839658,0.871082755583987,0.728304154658341,0.833142202333514,0.873536406075331,0.894920985788218,0.970338351405592,0.944365155155582,1.11142206843166,1.12392579662306,1.30666104722133,1.11685389051815,1.11560259764173,1.00647261531216,0.982498052458814,0.980043787657518,0.963064690406282,0.924044486463099,0.967293101604173,0.947282257348359,0.866089395078965,0.892509190489916,0.909668862603633,0.946233957479458,0.953167591640792,0.872155888048532,0.937404937059165
86,"Latvia",2.71081548385467,1.34923087717241,1.10845576478582,1.03044605462577,0.826003435701103,0.747431292169994,0.998253456754567,0.907811908334243,0.87218450820008,0.957304478934885,0.931649796065473,0.914548721652118,0.781348327409885,0.688304580125782,0.944954497259062,0.532899319955819,0.979374274146105,2.12492954328256,0.94723845109923,0.890477370348164,1.00936927550221,1.42586946053535,0.949186671112368,0.9118010638822,1.19351781639768,1.28921844230405,1.03574370870772,1.04438198522045,1.30559854917935,1.80569342580446,1.12274336799034,1.15091005035728,1.39268814919039,1.386482610934,1.34867912469931,1.08536128459778,1.0510003285971,1.15762138307707,1.25647922504745,1.01683448131826,1.16153914788362,1.29871728390344,0.975363394559144,1.08401500519748,1.14213891706666,0.993965529887388,0.91533173156855
87,"Lebanon",1.32730967804688,1.13498983198443,1.18781382557425,0.827140091318687,0.813829678824263,0.769054105991646,0.790527753730867,0.984738912698251,1.13816263229079,1.32968146638834,1.24799639658011,1.0131044988257,0.962961623932331,1.05057160719495,0.985068660068127,1.16441240215233,1.04612102773915,1.2381767693661,1.51847579579671,1.13816722734543,1.32794829935905,1.12019867840448,1.10498047072963,1.15465728608448,1.03811897955207,0.981638311347778,0.970037587466013,1.1324620294346,1.09499161377827,1.22794770722787,1.08397262521203,0.993599099986777,1.0229455154461,1.06422896533947,1.10144469240972,1.024303460771,0.993599918640627,0.98288261052213,0.995280174484907,1.00062068634965,1.06077688769278,1.14538387023811,1.49045470016778,1.16761843066099,1.11268451335045,0.988895738081462,0.901453040745437
88,"Liberia",0,1.50750176959218,0.671000199283261,1.50596331527411,2.46081293815657,1.1953504462986,1.0802747025864,0.935861701118798,1.13711158820098,0.717096179363865,1.02027529008391,1.00821570581886,1.27430555775843,1.15432382287753,1.16646394917108,0.963460201404862,1.02346313251716,1.0773318609581,0.937101826389676,0.818943618532538,0.881786587510549,0.900998614094332,0.82984965972314,0.990837666183227,0.819874998091361,0.482560023096528,0.974389086149543,1.30285428233443,0.521266060181466,0.97435908726867,1.19794170417999,0.99034086131432,0.960508788471944,0.886289708706975,0.891641998352164,1.20388521900685,0.996550063171172,0.706486528951504,0.875790984598583,0.495756100458402,0.973346301306307,0.377847526978558,0.064631796117296,0.0646317961171987,1.51145034731891,0.990537197325374,0.989742755023005
89,"Liechtenstein",0,1.55397515849428,1.21078969888649,0.922136690595296,0.433480510959876,0.258150524177893,0.860808846348115,1.34856427758215,0.331603948503056,0.0119627290265049,0.0119627290264996,0.0119627290265179,0.0119627290265166,0.011962729026503,0.0119627290265035,0.011962729026532,0.943804218400089,0.943683525456362,2.93368792107212,0.860449230214402,1.31363424752105,0.86111302960567,1.15850174654524,1.18296842200096,1.05510200219497,0.481620769534943,0.86499512855162,0.942553414058752,1.4283374473356,0.892137331286976,1.33525761715952,1.80128825829837,1.28842231783958,1.08873247210341,1.05380103878646,1.00607032891362,0.92991937653813,0.873731487965829,0.948425883062138,0.954248253827569,1.20539188378062,1.1378406722069,1.00636784600813,0.863938953835914,0.70592304464826,0.823804328017512,0.895678639735739
90,"Lithuania",1.52781080686669,1.39167232953378,1.35587377682292,1.05975648470901,0.91111221126793,0.707669930833527,0.956808711090407,0.80463439437653,0.811892266622683,0.942920370964217,1.10157116693526,0.94644686177733,0.88599170007524,1.14503029034491,0.873715945088301,0.857201091379737,0.977502823551095,1.08718062515283,1.21407722267272,2.07934128611019,1.14185529182912,1.30075668796709,1.07841004019536,1.10822401359915,1.05337826906066,0.964866026341232,1.0813373413807,1.14148124444696,1.1857338122904,1.10257997146956,1.08502340181641,1.14277234138745,1.15973535847413,1.23255375547762,1.16225392639066,1.14457607496567,1.05072396933595,1.16343564926937,1.04867028456943,1.17693088613819,1.08790021869545,1.00924187214764,0.955280635370717,0.775162578613404,0.673044043829621,0.879450311170192,0.933570153448419
91,"Luxembourg",3.32564387155275,1.46657495953564,1.21032498861498,0.958074527814637,0.82657407850748,0.756139472598557,0.87324509936016,0.48670320947367,0.655350833561047,0.902607877016617,0.901563288135686,0.709326654745815,0.693361678834294,0.900227569956431,1.16539433319685,1.16820818558039,1.84996870528727,1.06491976092961,1.12994076743144,1.06193052495513,0.981432254429119,0.864140564434119,0.879760849169635,0.916292505017195,0.888798584233169,1.07512860787473,1.11389460560615,1.51683239301939,0.964239583807173,0.956909005468959,1.0992986981589,1.29118732288335,1.22899133410643,1.40437633401296,1.07063004232457,0.999078487743268,0.998571516058319,0.901447826043353,0.966613175705083,0.944619149436852,0.866832486562573,0.689382614052984,0.564598558264875,0.804827593063455,0.768658815444431,0.795907595863407,0.9455944911075
92,"Madagascar",0,0,1.27451685235005,1.10229945679023,0.884083673226793,0.982200731538971,0.66320666939774,0.928207520797662,1.56650492853059,1.91612769888593,1.35703600811318,1.0857715175328,1.03982035580199,0.945120604367454,1.04860312698358,1.20050781691304,1.0810431529819,1.27821258836743,1.52550456660193,0.96252322311561,0.981514777228664,0.811532780850336,0.771615023068026,0.853295600092513,0.991064444237305,0.991596918283004,0.965243175187978,0.841292425804126,0.919781909270176,0.967049616225228,0.852973034024389,0.732285467608816,0.965217372653179,0.965275965708635,0.537614656244042,0.524833420592986,1.34711719731251,0.965070046939388,0.965032086277959,0.965063851925565,0.916128718651128,0.343177828346145,2.56196993840153,0.964967555591502,0.64694830798098,1.01013336223987,1.03820886943419
93,"Malaysia",1.33473372607264,1.37536726643148,1.08686242600714,1.03133201169993,0.98045288224632,0.937649000039317,0.778347485731345,0.997011653193257,0.99673029154252,0.830598407747007,0.989889916995297,1.1004107083558,0.992541419712419,0.761006100297507,0.864758276710636,0.628797999040124,0.781602160895389,0.961448054054434,1.08159449751419,1.20490775458055,0.986419671812606,0.989888407779771,0.962136871905131,0.962287199931594,0.888525855689693,0.961888734975376,1.70771778943624,0.990512111851148,1.38146926360024,2.10555115187963,1.65517058966807,1.10484516419678,1.1656860975378,0.990179833131184,1.09564345196169,1.0910496321117,1.03114912098374,1.03052828282866,1.00395220596115,1.1139807317507,1.08936944350464,1.04031336597416,1.06952504548435,1.45949528810137,1.0796547750011,1.08633940534975,1.06074588319561
94,"Maldives",1.46969193460979,0.793211988045876,0.0680860902208163,0.897035564087603,0.476282725895236,1.49320173658111,1.55290358028963,1.32945431246018,1.04194295558293,1.09343410244741,0.974500978075674,1.19973591827375,0.940966269024597,0.763217308419073,0.991826765569867,0.940699106302151,0.985224818125923,1.17519578480139,1.28836576221599,1.06540139271677,1.24172756342138,1.08677809295058,0.981984700346681,1.12663627584461,1.00351061030233,0.9823833399298,0.888867889191251,0.968281157165681,0.901633849949923,0.95348097845612,1.0273224883739,0.94043176440277,0.934936753676908,0.930276889277746,1.05866886273691,0.923933052600498,1.1661917499066,0.920849158506465,0.847930686750774,0.817608597109156,0.878884746237286,0.905811710207622,1.14235276042292,1.14917776790413,1.09638746084681,1.04480865322521,1.16094416635402
95,"Malta",1.64546216056211,1.3290696389505,1.07978832209563,0.969054618505196,1.15396206618123,0.807251417728061,0.648190441581367,0.544347751605144,0.949678092779142,1.29415508446764,1.44537172756175,0.511671003911871,0.451238644796474,1.18010573974354,0.975321369607118,0.472964309231376,0.745538283842997,0.734700384184663,0.440130583248307,1.41715909189425,0.996966574033762,1.26669520199753,1.15615733599848,1.04121621350758,0.872692375075381,0.845068394277833,1.01979273504005,1.07737039535104,0.951886438400814,0.827911861345846,1.19119812165414,1.14236138402346,1.09753790442665,0.920737082092088,1.09182448254396,1.08274011958231,1.01699215481336,0.996710341397663,0.987127003033056,0.976616616355617,0.921823085934068,0.9661053139367,1.09064719474083,1.12676984969859,1.04696522174053,0.951468764690751,0.979268525769751
96,"Mauritania",0,0,2.60336572949979,0.902640615399882,0.378160447586172,0.173378738697528,0.00310860464251514,1.42166592920772,0.328449448216344,1.75130636727293,1.35108447064553,1.21242315454059,1.16474051940156,1.33921155476359,1.36994271522557,1.02021131576966,0.8448849046654,0.843475241733343,1.00271092807074,0.813301624521793,0.760776859589588,0.985761233847503,0.963597648077317,0.931502196815917,0.824565618333031,0.831629545875092,1.00277649202757,0.896257048916363,0.912706421081615,0.775663470393713,0.807760907707437,0.959725914016374,1.10772908251116,0.804274854714069,1.20841128142462,1.39704600984747,1.01391723038608,1.1463076660967,1.30120542118305,1.07364600180673,1.0479145473086,0.958128234209649,0.98657778098809,0.834994971617639,0.909542754042922,0.668896571656902,0.701129881397891
97,"Mauritius",0,1.5200183208882,1.30171525615078,1.09713374891236,1.0350213348929,0.255093837169102,0.2771459032455,0.64677190442482,0.0344784253284441,0.0275426771878938,0.0275426771878832,1.53999651710423,0.871487748324927,0.412733565199681,0.0230499205758375,1.41268319346721,0.863783369863628,0.863777280236036,0.863773637142526,1.13312896296551,0.54746318152236,0.0119579591304978,3.33960927168353,0.863760455216296,1.5918391126152,0.863784691591818,0.863727626641304,2.01273440877767,0.863745239463808,1.92267649693401,0.865709011707555,1.40045806292822,0.804485443946514,0.727902073924332,0.868934184952988,0.599801230503743,1.45208231457806,0.557088232774057,0.735041920349446,0.746935705945964,0.869365594733587,0.86903883342166,0.187252269828871,1.3935426088437,2.32224243032077,0.510623631543728,0.869048577157038
98,"Mexico",1.65787895409865,1.39986481820088,1.28755009792274,1.1729710756701,1.21255560640349,1.10800429940162,1.18440316933289,1.08536049818293,1.10783920830444,1.06872613029233,1.15174890457734,1.05458347561374,1.04829542276835,1.03877042738937,1.06583118320833,1.11583222708924,1.09376542836187,1.06874471078427,0.994771817889114,1.0581001042145,1.04531737511155,0.940925725321049,0.973517727472025,0.989694967939497,0.946343630819977,1.02515485947604,0.991806503073407,0.891261264704965,1.00865971549142,1.02878031061074,1.01875634638952,0.978671610810129,1.05358160042045,0.997377732503227,1.00017612582841,1.01874564715231,0.916922942011267,1.21925190718253,1.22260417802893,1.01161927060608,1.0376884522397,0.967052115312194,0.953809388487262,1.01770921168278,1.10571505360665,1.21874024413825,0.962993172344386
99,"Moldova",1.54495564595695,1.46091419038696,1.21836610890509,1.99808266942707,1.17728886623711,0.969748421917339,1.12962856336346,0.970960049770625,0.938734244389445,1.08838070780186,1.12084975456958,1.00655116276873,1.07129301711684,1.10113420232349,1.12470619945169,0.955334907226931,0.902621157497405,0.886878500012652,1.01675373646602,1.0496896326863,1.12866817261996,1.02648152999078,1.04137738031492,1.06778968226535,1.13911776190536,0.97441422964983,1.04515870536375,1.03056810864554,1.05523933141204,1.07782211389502,1.08030769590002,0.948925218121638,0.927515753410988,1.01500940554715,1.06303388469005,1.06345207638251,1.16132457083559,1.16510153298697,1.10535781648265,1.01834124161722,0.963660603128792,0.829350636878629,0.823869546943997,0.855414466351628,0.921068351678354,0.915751116362301,1.05087297130554
100,"Monaco",0,1.29453999448352,1.19090619536903,0.940437333661775,0.940581275507701,0.487219628718552,0.236488001846202,0.313178329052627,0.891366230759147,0.283250313816085,1.7160596849009,0.959250028472584,1.17002970121718,0.255383868451892,0.0141444741042199,1.55591999480286,0.958731336227345,0.959213723823771,0.840673790339251,1.40850622505583,0.959203193386166,1.50138340756792,1.55617302542271,0.926139380578115,0.585671794062629,1.26741969523067,1.91202681050995,1.01117630283229,0.87508687963042,0.838307803566961,0.895596101901314,1.14731859527288,1.06451788020881,1.39930313138957,1.16408836836574,0.893421056367767,0.725829207613818,0.638389257757026,0.941214298132407,1.03595536889857,1.19146015126657,1.356277479171,1.06766965693938,1.59409932833915,1.01923700605827,1.07885819167216,1.01809960209645
101,"Mongolia",0,1.59707738666569,1.06411946111657,0.86680095524566,1.10143977240705,1.06034432540751,1.08862177609766,0.608012247935835,1.02218755415399,2.97137611234987,1.25303796028733,1.18620619298054,0.837812943093525,0.724307369357983,0.933471679207372,1.10152507011348,0.3256267271282,0.92359234132767,2.29787569977052,0.934176215670834,0.495265242000232,0.407131431277736,1.40935970508729,0.399351042092224,1.28003969548642,1.47008997273489,0.891364723622251,0.24345998866283,1.02460212529112,0.336372731276425,1.41186989977346,1.42530381085039,1.73521603724276,0.901603408965543,0.914072474394889,1.51065788096673,1.35403647842773,0.990733739939572,0.742753855074594,0.450795328135831,0.902619118341411,1.22110843871815,2.16483695542771,0.952907938829159,1.01282023031864,0.968571218997875,1.16166412765645
102,"Montenegro",0,1.44968914583025,1.27282164307269,1.21168029328434,0.88938080522716,0.788317814803198,0.673686693786196,0.500396662162165,0.300356430811147,0.330406033999028,0.016092457786644,0.0160924577866527,0.0160924577866372,0.0160924577866522,0.959606757062743,1.33962214399042,1.23723956950929,1.13198246933115,1.08250195752151,1.22031697408302,0.917664827497285,0.920684930057596,0.910958181009823,0.910207036331795,1.01126692138471,1.13687927917365,1.3971132181734,1.047610323144,1.23187040433605,1.10483488181062,1.08520422998588,0.967435783648301,0.914532385355918,1.09513706149818,1.19664940638032,1.05400173847293,0.996199700665849,0.977339163377309,0.973643481943024,0.867871955749693,0.887588289127313,0.888885001113253,0.951464060113539,1.01061698226461,1.06279171964901,0.961515992829816,1.04659568871064
103,"Morocco",1.56315951949033,1.43156568264067,1.40278967975023,1.11741544912679,1.10131360874322,1.16247730996388,0.987587696408283,0.885903382649888,1.1273880334804,0.945708128693241,0.915411912483232,0.854822727409987,0.996883064265119,1.07522215796678,1.15751336517626,1.66176476321702,1.06068569223929,1.00421111842751,0.958319029351796,1.07193834871704,1.27251970066627,1.16458189598716,1.11828958907441,1.0495702034656,1.00480593745807,1.02849851504512,1.0930558337979,1.16095590818695,1.01703752072203,1.03369920999691,1.10940904822575,1.06648963562699,1.10877565778938,1.05015685277444,1.07831958459086,1.07535452190412,0.99509689318137,0.943079941329493,0.942455188583791,0.953380267647471,0.941872334564709,0.900453853337412,0.890184155561963,0.671004019646112,0.805910824005481,0.985051041967776,0.833070573804681
104,"Namibia",0,1.43538332313787,1.07901585142542,1.12062301396157,0.818783779643743,0.0214607579165126,0.0174727522201502,0.0174727522201506,0.0174727522201935,0.017472752220118,1.71049613335389,1.04712470560346,0.98964873743127,0.965440743630626,1.33262958985655,2.21829893370256,1.18710336977025,1.02840383774161,1.32908456394975,1.07177485304728,1.01252119063546,1.09340404486354,1.13034583446037,1.12387254567679,1.02603344403376,0.956465104824811,0.936482612178257,0.87760514473557,0.875552180040201,0.996308095076651,0.81715746683686,0.985742513411702,0.980016376902996,1.11348228186616,0.842075416754605,0.971774007319585,1.12811876406027,1.11546026504665,1.25763156695491,1.20431417422197,1.133735609202,1.07584586923095,0.999507988148035,0.928287132982188,0.860277463279352,0.936847636127224,0.930774902490115
