id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
68,"Honduras",0,1.52602640443046,1.2997954445831,1.25672223738658,0.907746588370924,0.917008463004202,1.03113144247709,1.2191580750419,1.35260105814631,0.919519088933856,1.00548530310723,1.06772705168446,1.03552063084884,1.1589227481285,1.0829981392172,1.35398881251668,1.09168027982778,0.919928258922864,1.0472047920167,1.12012602634972,0.949016384810189,0.912337027925997,0.929529517542386,1.01465603628675,1.09869865221432,1.03413188995094,0.752383468520782,0.995921993957796,0.999122673508987,1.15334126848194,1.05488071441119,0.987865981459935,1.07311725977934,0.99274188554461,0.725615564451228,0.782718769226829,0.768158862763079,1.24501202909914,0.970734379053548,1.1088841484041,0.878580047904117,0.964594209977343,1.1527754738079,0.932390472406433,1.1808616470442,0.984460881497589,0.982578241278187,0.975808923268337,0.932696481224978,0.967102073853901
69,"Hungary",1.49417825055315,1.34367016335702,1.28266800922614,1.07976783600875,1.50978212104184,1.06104425507079,1.04733864002095,0.991297244238168,0.850299829594709,0.762030448836395,1.00544728646476,0.819032851694152,0.9596243749334,0.731963328122719,0.698126449202446,0.974191153329713,1.00712527667451,0.962199281494603,1.18760367975623,1.34859436923929,0.992896978411281,1.15949714380692,1.16180606601833,1.00621096575635,1.1364030739558,1.42061567522055,1.15798663759906,1.12026751885008,1.05516930414438,1.03076010805097,1.0295549335765,1.14720216089222,1.12965744526602,1.10715290114661,1.15544469884999,1.05176618635063,1.02169474108181,1.00689577666282,1.13909284741248,0.971609956160571,0.776967052586928,0.893503822614755,0.860568426710448,0.933201045552349,0.940801387666138,0.788879765917129,0.91253359048746,1.03234853307297,1.15407933123936,1.30918021138294
70,"Iceland",1.26479051275145,1.38172642856963,1.12311646389835,0.984907865300772,0.818216247969917,0.568454429128073,0.700584996207995,0.174987497421509,0.383906140125096,0.0133518112179548,0.909889607325052,0.0296276670764524,0.365653618475192,0.909833655780828,2.30355998211044,0.962665034433965,1.29865233698226,0.325158852495429,0.909449272013494,1.85472005586199,2.16030384519313,0.963201363700395,0.908795019228596,1.14780366761498,0.908954778487926,1.01192011537071,0.755070818625819,1.072455612118,1.97620805804114,0.980739176224651,1.21632382684493,1.03968788029019,0.902780858668216,0.9988457243017,0.822486306944518,0.812475622712383,0.608476090489698,0.919523661882597,1.12399245198611,0.932412874936686,0.943100436035812,1.0713235492326,0.912024527201679,1.47311074794003,0.938902043409121,0.558647920623962,0.63061900030197,1.18305971696672,1.18244399128067,0.906785627631799
71,"India",1.38620189976906,1.24167329480995,1.27873332750051,1.19533643313839,1.23555293272248,1.10099081304673,1.1248041656055,1.06359389617177,1.15123637458266,1.03845008696272,1.35279049710261,1.08480458075699,1.08712895651931,1.04095252401578,1.1637527323559,1.0873405959408,1.17828860616027,1.07697112591158,1.06761354231199,1.09174748446843,1.24554825502856,1.04038075211717,1.03523672516475,1.01450063737143,1.063796439513,1.1259496181722,1.03947313338847,1.00447842621233,0.981116126742737,0.952906233318079,0.972644780424657,0.91502036683671,0.940677062905453,0.961424246462432,0.994532522710456,0.984608782745587,0.994228778595588,0.990584133059545,0.990834569378111,0.897423910028153,0.941552774479154,0.985817521026459,0.882592894275384,0.980422293350327,0.904465946374526,0.978377273018975,0.978303894949382,0.979168259047554,0.970634252791353,1.01483529876463
72,"Indonesia",1.60417088868547,1.35883939985461,1.18696893636677,1.04242864798758,1.20842028433879,1.10338866921832,1.01438929649098,0.981042955172907,1.07262020724975,1.07969509551872,1.05557718075785,1.02569098827324,1.08640017373801,1.11864431585372,1.0892364898632,1.03204745549345,1.15143534448773,1.05565002005332,1.00803874392203,1.07999144146553,0.996278090665328,1.0517360104864,1.07505765277131,1.01050838520597,1.0655592106766,1.07492975678532,1.06268343350747,1.0365692465325,1.05147413886751,0.984929981043579,0.994986356752675,1.01187749275284,1.00040724716381,0.945812951202968,0.924550673710654,1.04089002542673,1.10137979358784,1.12489823854908,1.03891731845599,1.03008353386664,1.0623674030746,1.03257159656342,1.03915244491907,1.17149663734075,1.3192556593675,1.05027025498219,1.02801339041423,0.981100637806789,0.910131760937143,0.988021634626812
73,"Iran",1.13802380312388,1.04927326555357,1.43771477092224,1.46013533216513,0.892691990769119,0.922875398077935,0.918386793887831,0.941344569565866,1.07073710053005,1.06409644003817,1.19640890768825,1.02566354709828,1.07326549309479,0.904451479662716,1.02104958053043,1.01960872467767,0.999829116315222,0.996417026977321,0.976425872398715,1.02036327073265,1.0046902324946,1.00847045274863,0.968339633586476,0.954380004224363,0.98431912707014,0.949598621336804,1.00079405376756,1.06032140998488,1.06479693318861,1.00411423823316,1.07293138578934,1.05872791763048,1.04586784971968,1.09208995162454,1.21486664594335,1.17873732389297,1.07666981173571,1.01736018004139,1.00347774685199,0.932891579531828,0.892775610803509,0.792299993194814,0.981062129706383,0.998237357197704,1.0077795022902,0.997790172764354,1.01439287628564,1.0506151596475,1.0247193152391,1.01925747374632
74,"Iraq",1.09998178132014,1.37344609851666,1.24942925986452,1.12394269376594,1.05217243870333,0.750383197214728,1.01235914410768,1.17329070586605,1.06963481570504,1.04351050195292,1.0732396671685,1.23627720131504,1.24020626749012,1.15783672242116,1.08059469943202,1.10341820599988,1.01891395529944,1.08353275635896,0.983658416570345,1.05800811974477,1.15893106955521,1.05633091313111,1.04468021803454,1.13863925260596,0.981425371693885,1.07693553764981,1.04892344770489,0.987247761597672,1.05333887938726,1.01037428560502,0.933208476532628,0.920033380063566,1.00208546298737,1.019204623796,0.961064738777583,0.917066471556373,0.927260345968344,0.889142642520853,0.937402921725214,0.932523876439424,0.905684006929459,0.884870190703498,0.729484606980744,0.846701265983884,1.01047984592832,0.986984473526445,1.02732937147243,1.09733420976261,1.15954066092218,1.43698347551387
75,"Ireland",1.63639202775868,1.57350578241096,1.28261850469967,1.08380378945527,1.42210939504511,1.1647455462643,0.878369128107961,0.826319082175645,0.889427749910439,0.872422124070396,0.766941810379102,0.891008216561073,0.807814194714123,0.648478878457478,0.554499525914107,0.970746318761242,1.05201642195233,1.1577606936119,1.11382047721848,0.970416861282368,1.18033510764011,1.17316536182294,1.03678030853875,1.11487406674901,1.14977989686519,0.905855404376886,1.18298874826891,1.1156551458693,1.04222854746017,1.10265497441174,1.0752592386769,1.17935774999525,1.0574413105174,0.883930902642675,0.828660550618501,0.720619661381106,0.965525716776914,0.811134745455844,0.940985726613462,0.939188737566989,1.13696981933997,1.21813359041687,1.40470185678823,1.97784270476222,0.91155988203518,0.709277435833098,0.815637305106993,0.642636083404232,0.951656810972709,0.870553030559787
76,"Israel",1.30690216906056,2.01690760102269,1.31495772291026,1.16316086351073,0.853188739864227,0.916338617199653,0.926049495691175,0.729254496212713,0.655431983016903,0.742863494524758,0.49490529253793,1.07694867551028,1.1714475922169,1.0959425118582,1.08219793419398,1.38866219859663,1.17050533039599,1.10046778720253,1.06182581167983,1.0347383425427,0.960497409196706,0.983631631059728,1.0243683054485,0.992998287955804,1.04733306624188,1.04246895433391,1.0977285382386,1.30996531897799,1.08705442947032,1.16450483061752,0.862375718499821,0.721063130783826,0.782230982651734,0.591492841111319,0.91712710263017,1.00818691433176,1.02908407661441,1.04452138117118,1.0802624877492,1.12472058011615,1.21794582738248,1.17413242050996,1.33694420612849,1.2965420511643,0.930084627088969,1.00652789059549,0.854448176766555,0.847891597867963,0.911356023206598,0.875904720306082
77,"Italy",1.30961715674408,1.17704489045406,1.07905938991562,0.953408017120178,0.918023841714195,0.932745005199818,0.867905770878298,0.710218209906866,0.723146058677539,0.884248977716845,0.756192778885579,0.737037793409902,0.851959016168668,0.931872106911578,1.01880176918706,0.912158667773165,0.926908720540067,0.957793585852508,1.00562938944895,1.04722378882645,1.04199441102556,1.07630101964466,1.10612605421022,1.1200457430355,1.17689448757665,1.04827961880863,1.01950872453522,1.01131835887832,1.06980905308786,1.04072595345441,1.14100968254893,1.18344052848936,1.56609734153952,1.19497334313277,1.18130995657807,1.05443521030439,1.01895001985826,0.944995092738097,0.788814799529414,0.849116875378687,0.950109169667179,0.939767109127282,0.935988079100064,1.0267865193787,1.03226342904772,0.908753466473812,0.944120844982573,1.00604963018735,1.01951734376717,0.996654172600368
78,"Jamaica",0,1.37254376454148,0.930674848620907,1.51174624298553,0.812802772593653,1.01482569779501,2.02098352707352,1.03409265418337,0.65687833185192,0.219977372140801,0.887448996639958,1.20913607079884,0.832378222694916,0.954114340322522,1.08639393780197,0.96320638090293,1.0433879793851,0.975395787408768,0.842340506586733,1.25221744008371,0.971347177993132,1.15425023222663,0.98003266574223,1.14525785858307,1.65303478289324,1.01947424412763,0.998549387728353,1.29075583636594,1.15958450494389,0.887391471748588,0.901744523154176,0.958574742214171,0.771146737846289,0.993287123386083,0.989716886650625,0.970131157862563,1.09011892963012,0.99211786648131,0.990211874008406,1.10246245060902,0.996853822858581,1.00630145395906,0.811876248007276,0.975945897813422,1.1511211265409,1.20389469207152,1.001105610802,1.08432558347723,1.56202766876533,1.10694225464813
79,"Japan",1.12871218857551,0.956729345281921,1.16887644970374,1.54250414322688,1.79184546864506,1.05525955872368,0.898854234162345,0.851017504762801,0.846444458509016,0.782158848345996,0.751652611117059,0.941152257185657,1.08166316689986,1.0091683874855,1.08141619156216,1.08487812678234,1.12512461585354,1.37191062285442,1.10306496412257,1.15996674748764,1.09457378020785,1.13492536408683,0.973746886187408,0.974381602717841,0.93208259306068,0.920319001140425,0.86206811157176,0.985256519894494,0.991461795292885,1.06123872686381,1.02927859559001,1.03356462893611,1.01673440746446,1.04559805484158,1.08420311620412,1.1427091587035,1.15498873924183,1.07112030837663,1.02722939660654,1.0667047125217,1.04941056051146,1.10476361105887,1.11269782156333,1.44768476222771,1.10076397742435,0.971935878856172,0.880915980632617,0.862352337591661,0.858288112981867,0.93414442536998
80,"Jordan",0,1.4493116913456,1.07088868423727,0.830693001561305,0.665737844725611,0.695996010380128,0.994644654194084,0.661964441157823,1.25147579043852,1.58497781249169,1.02410971855825,0.681512033732149,0.951517869076549,1.2521488407117,1.01394873607908,0.892352946692547,0.843635467741651,0.817523779205776,0.946081866809815,1.07098922307185,1.00101788889898,0.986634547101309,1.23860279881263,1.21124492916693,1.09065413350723,1.11664151618269,1.04229799667607,1.19307300956717,1.21337308482559,1.68976445891026,1.14958943866876,1.02035905166831,1.41637583770389,1.36197316195361,1.12296923094786,1.02981514350056,1.00972505476853,0.969497994321498,0.892034295439799,0.931661100542048,0.890940342847431,0.9204370459291,0.805351709499884,0.92531278595886,0.896845105784825,0.903260301049991,0.913112721615967,1.06866036959417,1.26301231366522,1.21022301343669
81,"Kazakhstan",0,1.46010357122306,1.64854256856883,1.25043078003935,1.02839472691951,1.50517928223609,1.3484985966261,1.20946408572616,1.0005791802484,0.949838691493008,1.06756797832062,1.34444287746579,0.965370120192154,0.825152074690316,1.14828450617619,1.16385963826677,1.65853138328346,1.43685442214977,1.03538050825186,1.03099995030232,0.953711023314481,1.16422687274148,0.878910089688449,0.887068490696824,0.6793943632386,0.842300848955921,0.887778049470115,0.974969757267642,0.963614652264718,0.97620167368014,0.982226518839037,1.12359184754076,0.984392511260857,1.09523629715567,1.39998692396702,1.05125490591722,1.04988132838879,0.978564604470528,1.0201558004446,0.981492803671803,0.936274637207096,0.967006457761177,0.970031441318341,1.00248393895154,0.966763546316837,1.11441454637782,1.03718036861654,0.958550921052463,0.928951452560313,0.936099496378556
82,"Kenya",0,0,1.49310972281005,1.44472209191759,0.914200173160859,0.960386466385863,1.20348406419975,1.07100716935241,1.22860758677254,0.936939258518838,1.20666632535319,1.74277681626011,1.0912662556557,1.01165996685323,1.09154783356032,1.20588954921386,1.11175192184191,1.13977060121657,1.06988865271678,1.3048406897275,1.01997770073541,1.01416477561125,0.977177738258506,0.828966762961434,0.895289717592215,0.819440382978953,0.729358016674339,0.990105781652654,1.01172041365597,1.08479179899877,1.12777385969643,1.18753881184384,1.09114555342835,1.23515869444312,1.06017979012681,1.05659747020181,1.00338275494469,0.979896087161792,0.977885563552949,0.762308111556868,0.902227541135436,0.762840515164713,0.745839845761773,0.981489674761339,0.94529622383548,0.81154945592067,0.98664751027366,1.06273772170467,1.02290491055253,1.08415219906551
83,"Korea, South",0.672913853531943,0.602822112926631,0.956528562196001,1.01273502446267,0.723763910235456,0.769504734985703,0.741543450494753,0.562084217353529,0.871095863561,1.27120522926744,0.950354203035213,1.09908929307047,1.2754497538639,1.03637495089816,1.02852305750355,1.03382285503545,1.04861193892287,0.953116035953626,0.952939922379693,0.986713247085604,0.878766286738518,0.905818339710715,1.0980778889902,1.90845416912577,1.00779846262244,0.883887164132973,0.863432941602489,0.757308155952332,0.919688703709011,0.786959693958179,0.963883556942787,1.05234174025092,1.04619995399555,1.02089008908488,1.01970736403028,1.08842309330287,1.183637879484,1.33069479352903,1.07447304524534,1.21351338668581,1.25706456767367,1.01779945826492,0.972523825765876,0.90880664217212,0.886691882398604,0.911157681219111,0.994465145196213,0.953763587027105,0.964902650892172,1.04983810363538
84,"Kuwait",2.24222189183288,1.29351307688663,1.0380550058264,1.21667369156408,1.38144289828514,1.01172605978941,1.48376497654898,1.4203596360805,1.20256011622763,1.19971712365318,1.04315566496455,0.966300085577323,0.977932242205622,0.861053130889349,0.850797485797708,1.08484317538146,1.08422976979068,0.99700917512698,1.00776016263451,0.989323550891687,0.952480905594329,0.929604315734582,1.04592599975325,1.02838196557091,1.01199779321415,1.01976755111772,1.01801188041297,0.974772155977345,0.823538910171567,0.940384930728786,1.02942702262459,1.04823294524829,1.11753399789527,0.966679052309597,1.01829883665498,0.992593892168836,0.91559413519695,0.69960060258201,0.785992574380057,0.902935810420038,0.959112649493941,1.01268068207752,0.927202872399767,1.14242722548197,1.28639742364957,1.00856910065615,1.01825742091536,1.10178570905616,1.23950936375333,0.896050377366237
85,"Kyrgyzstan",0,0,1.43554610074468,1.27001264693119,1.25541927392259,1.09840505690492,0.96412250387339,0.921328401220069,1.07365564992334,1.01718565677743,1.06347999441905,1.10499863664678,1.00951326196013,1.0216637919872,1.28309335700378,1.63275291072802,1.38827520063632,1.14579118307476,1.31110207886987,1.1491600577859,0.964230753483601,0.912108298150744,0.758395600807699,0.805908449377429,0.870414251391828,0.892047862890712,0.967059460343391,0.955291229130876,1.12832900199624,1.08524223301268,1.29112979521867,1.08457110855602,1.11183182487366,1.01087442232931,1.00707379706378,0.995066882095479,0.943741445840615,0.96165730012059,0.973897784442266,0.918783711717179,0.925523006936663,0.895535374197774,0.907575766230975,0.952095429108093,0.95693242765395,0.842487536557506,0.945947402112117,0.962750255801516,0.944117683814396,0.829557555286489
86,"Latvia",2.71544186537894,1.36438006426958,1.13232006545784,1.03043778742855,0.825996804679992,0.631156211734053,0.997263755091629,0.911461115597756,0.872362957566387,0.95588758375224,0.923994809854623,0.79163190948507,0.962571956959078,0.704812702344412,0.94347539079053,0.417370463046405,0.978893102385586,2.15635255828951,0.944453467087319,1.00425264316964,1.0034545616467,1.4719974066832,0.947776923847479,0.912426099633761,1.18700554156809,1.30554210369766,0.954177988708434,1.04991585815935,1.29158563007763,1.6176286549331,1.16376042338782,1.12672260026643,1.42228572593467,1.40163069152234,1.34449649371656,1.08510520465633,1.03652135530276,1.13169991928508,1.27341670757373,1.01204507757411,1.1497273353383,1.00245893470865,0.948128355898535,1.06674896537343,1.12807852862063,0.999034884352824,0.985172894349564,0.987828462361855,0.947328691355353,0.935115167707942
87,"Lebanon",1.3594466260504,1.13499736778772,1.15565463041313,0.890520926615911,0.692226837633392,0.782080744746849,0.774792670309196,0.984176418336941,1.14183251412918,1.38084093541697,1.02120876834706,1.01642963777269,0.969523495062193,1.06089381689447,1.03641825854297,1.07881316489411,1.06574422207507,1.15628903961406,1.50896704691309,1.13734968668806,1.32754110187398,1.09618638255334,1.10371977870314,1.1546068966338,1.03806973453789,0.989349588740703,0.945668980460155,1.13403793477705,1.11510127815314,1.24413072096889,1.08515767161806,0.993162921594145,1.02725217513662,1.0612824272814,1.12175358528157,1.02787262354165,0.98556993930735,0.979874823954597,1.00269049178439,1.00108804147631,1.05816409830249,1.1445912638127,1.30657281450147,1.16815885865846,1.11321509538771,0.988610872992294,0.901651859137667,0.853927555260119,0.927875677346985,0.890456787032301
88,"Liberia",0,0,0,0,3.20283600903801,0.940839036523635,1.20460589445225,1.30553112177522,1.17627797915626,0.71710324929411,1.04438432542328,0.960738926059775,1.30947372286352,1.15456889221745,1.12400908716831,0.94995126672834,1.04783866909036,1.07829527255317,0.937037747117875,0.724396840365339,0.946464669002805,0.947006106578953,0.839985886153283,0.99010406925649,0.900080703594709,0.180557602555051,0.972887382355995,1.14223209930208,0.796626907280398,0.973008428571193,1.09694158336126,0.989632061331867,0.896065405791997,0.479307090044859,0.998159709874525,1.26440261850745,0.996482284345105,0.452122861441532,0.0898842630232008,0.0898763593480656,0.967784292641061,0.265717769783846,0.0898663089955993,0.0898663089958411,1.56265179321064,0.987357569935219,0.987483285876705,0.986726708181457,0.117040422828678,0.96698064688337
89,"Liechtenstein",0,0,0,1.48822401880202,1.0750609513119,0.0161414923549226,0.723224205313887,0.0161371615099449,0.209824606901457,0.0161349960874326,0.0161349960874407,0.0161349960874608,0.016134996087443,0.0161349960874934,0.0161349960874423,0.0161349960874408,0.879018064977761,0.87890009497763,0.209768287219656,0.72254504867237,0.0302555028186017,0.722351003917651,0.0161198381835584,1.6790046704319,1.1943622231037,0.0448518582629435,0.742720957324092,0.889635483090017,2.1263814575519,1.12090848576437,1.31260169518251,1.93417533482259,1.29727224701914,1.07616061898232,1.01804377841584,0.987231104003572,0.895589640856429,0.885409000556168,0.942566310206733,0.912619153873572,1.17942633882769,1.08887501171285,1.07436024178267,0.84902559885582,0.682193564617298,0.806268607820525,0.980634108609506,0.762691246190619,0.73969031332483,0.649481446884213
90,"Lithuania",0,1.45678133689153,1.34447221084673,1.06778171587804,0.906578909480158,0.745244953630006,0.889826635162734,0.838161657198468,0.774805941224656,0.945314347301365,1.04424862833838,0.944981846261188,0.84687969421852,1.09518890948881,0.907505802446597,0.816367101815804,0.977613318764531,1.09829654871229,1.19443217439987,1.19694011406442,1.13740500344278,1.3934089391346,1.07301396799366,1.10863606070058,1.0637927583684,0.946094980053437,1.03352218565744,1.11472717544733,1.16710022456477,1.10544307401886,1.08553253339944,1.11463952596375,1.15250273949255,1.23034717893086,1.08106667224045,1.14480076717527,1.05062783917174,1.19129797713702,1.0773142499599,1.08238566433477,1.10838439611017,1.03236593590775,0.960363840514241,0.794864614523823,0.692781113627244,0.884306582033135,0.963472644360974,0.921540514032219,0.844364709748267,0.83552717663404
91,"Luxembourg",2.95631746064304,1.46953870596285,1.21031297750943,0.984073458887891,0.826565754325824,0.756131835497666,0.873236262596291,0.441176072747124,0.906472982400557,0.933521646630932,0.901258369866876,0.723657037506581,0.706301617236483,0.899720974228824,1.19888903770385,1.1543492073205,1.85085512349674,1.06467095083434,1.09973991074017,1.06698044729792,0.979772125059835,0.949831546345711,0.880079426047991,0.915245977262017,0.88791160359675,1.07405346283236,1.1241274534103,1.52404519559333,0.958404826087032,0.956298771702493,1.09810681253078,1.38792298376338,1.22762765891106,1.40336559295619,1.12086774370087,0.972181458501752,0.957513067010872,0.835353230841879,0.94643105497857,0.76121693526114,0.874317822342722,0.694940115487158,0.150608393980532,0.793607185735618,0.891745572409013,0.804116686402226,0.936986366559394,0.947088510415019,0.90820841084375,0.949850793958054
92,"Madagascar",0,0,1.4510048504884,1.11917749738017,0.985633875540987,0.889274120512596,0.756499672817163,0.89466804389583,1.50963292721455,1.95863129389954,1.36623311766652,1.09357600116445,1.01674143901626,0.983399382532755,1.02359790423979,1.20049828926777,1.07269590138467,1.2414324207799,1.50196196477448,0.97269452926589,1.13171147432379,0.847124263819673,0.771528145233507,0.853198508291106,0.991733047119826,0.992391045271645,0.997232382275117,0.841187101867611,0.919652180161868,0.968686192755882,0.880276770039122,0.733404935858963,0.966898972947493,0.966837359841995,0.32966890930112,0.0573022913248434,0.111116662507646,0.966770566062212,0.966764525694924,0.966738805421307,0.32963728319224,0.0572967941473541,0.300643674427669,0.966681519357343,0.30063555429035,0.689694787247478,0.300603194926992,0.696656478941552,0.111075411037308,0.111068804531553
93,"Malaysia",1.30090283141291,1.37555218828799,1.04930628219378,1.02381134707247,1.00249260144842,0.938692377726588,0.778354452721669,0.996083285031291,0.966328236195383,0.855609972545271,0.990358316776201,1.02487751573603,0.99221553941423,0.927721068603978,0.836345431864092,0.705294365770179,0.778703597854444,0.962031181850053,1.10927117943505,1.23929523035447,0.986864320717025,0.995210276096874,0.962558655629158,0.96256384363877,0.947757213432172,0.962464427374126,1.68008593191931,0.99085824020464,1.42132222978966,1.0736277003637,1.65516214595291,1.11637253565858,1.17869681134212,0.980362707626185,1.09620872407478,1.08961407646566,1.04426904423196,1.00733661727932,1.03300222921948,1.10476455535791,1.09486160862943,1.00512534518432,1.08437443982282,1.49116512335111,1.07919295974153,1.06900043886054,1.01537379615846,1.02942377330143,0.906012684307819,0.943425108268655
94,"Maldives",1.59157879555755,0,0,0,0,1.54477615291778,1.56037346468136,1.30759810048748,1.07750923996123,1.126089587066,0.974595997748645,1.21388415401261,0.86939118515634,0.79697432525448,0.999497615745739,0.897655901632189,0.988212506690162,1.12566112098072,1.28157087061905,1.11631028954735,1.14870273199859,1.11976479494716,0.959810183306299,1.10751475159738,1.00232684938032,1.00252647092602,0.848426982878419,0.967055766454043,0.89803205596832,0.951626191584801,1.01038941653285,0.940517242245954,0.934197458721978,0.928969280164846,1.03200633476752,0.922008938237717,1.11947631937025,0.919229102529513,0.897898220966509,0.832487450852977,0.877788721653023,0.904067353313241,1.10063988337964,1.14788317305986,1.09520787584106,1.02806242319653,1.16121843870288,1.00394944631437,1.05131891611536,0.897746496449853
95,"Malta",1.77643966487938,1.35653216508754,1.07976614972145,0.919818004700407,1.09576676770597,0.947819314627901,0.65580866014635,0.47819274209937,0.945284234865508,1.2646077566448,1.4663719726041,0.463010750059475,0.467504317156413,1.10124692908727,0.973800641637765,0.51514186995421,0.0322409898295772,0.586853836488449,0.303973629661491,1.51663423753918,0.992436884505996,1.21276053458356,1.15523348266576,1.0204257903642,0.907838093202664,0.844027014193118,1.02323432462779,1.0724923271045,0.95958292943187,0.820402734715575,1.18785639092095,1.13708855739413,1.09265549724053,0.938143208850115,1.09285883302004,1.08512514749915,1.03780884003525,0.997261064931969,0.986649797560817,0.975008955445141,0.918902182211517,0.965684737830812,1.08879424475699,1.1248287461219,1.05752594948915,0.95213289602815,0.974094126379787,0.94876636486722,0.932722070075541,1.02568844337043
96,"Mauritania",0,0,0,0,0,0,0,0,0,1.96061416168932,1.34981520963341,1.21866043429311,1.16474370847571,1.33920719594243,1.36993474371892,1.02020433962526,0.844879121211789,0.843469464276465,1.0026965055501,0.785126426919564,0.776065713491424,0.985046941267206,0.963191078529346,0.929295537052772,0.82713311467481,0.833692933040684,1.00271814756482,0.895638582374836,0.914337996454154,0.775617958586718,0.807713279001756,0.959305271285312,1.10766392113162,0.804227422462511,1.20834000829725,1.24280757502059,0.973223237394401,1.13850709862224,1.92511891688029,1.06458394389266,1.03605123877227,0.957971415782467,0.98641635568538,0.83485787429713,0.911746832279539,0.668786608207191,0.701014587498636,0.889740051255112,0.939030314590781,0.771244738227386
97,"Mauritius",0,0,1.33547034237052,1.11417049885235,0.968288948911046,0.236940018844828,0.00142847902399387,0.299267821553756,0.041168925449741,0.0411689254497867,0.0411689254497595,0.299266635694086,0.299263078114946,0.0411681097796122,0.0411681097814438,0.129614195267572,0.850821963860407,0.850821963860407,0.850818592313642,0.29939391595856,0.276970929548745,0.0411669678415328,0.0517425990995345,0.850805106126579,0.576203890860105,0.850774762205689,0.850771390658923,0.129733503661806,0.850737675191268,0.000248498726758522,0.850673615802722,0.27691495378619,2.18343776319725,0.0222437297960974,0.850511229644059,0.0636456193790676,0.306898157375602,0.0636352742561208,2.49228934784682,0.592203009590854,0.850182067682245,0.850147897009837,0.0626504134562363,0.0626504134563339,0.0626545986862802,0.19265650351645,0.850040014755901,0.0626399786607354,0.0626362519481337,0.0626335190253152
98,"Mexico",1.44576158486864,1.39986483195903,1.27549841190329,1.14198197906786,1.2125554909428,1.10800419388407,1.18440305651607,1.08536039477036,1.0972543421759,1.06102124025021,1.15174877500904,1.05458337488892,1.04829532256149,1.03877032798464,1.06583108107028,1.11583212006889,1.09376515974924,1.06874460661381,0.994771721955575,1.05810000207848,1.04531727359945,0.939516237847887,0.99801003025448,0.982310352341633,0.96699157799746,1.0286997970434,0.97042351798763,0.950964565593631,1.00939763001977,1.03365596528346,1.0092376419695,0.98972669692629,1.05393898833863,0.999024759197556,0.989381304336655,1.00971390831036,0.969995840052193,1.2203165972264,1.26912480938216,1.01606158013594,1.04265794649054,0.980476906303328,0.96897756175389,1.02027029674414,1.106511764453,1.24870020662309,0.984115780131903,0.862561578779984,0.977933487369055,0.963952764706813
99,"Moldova",0,1.54919083311667,1.23969453626858,2.01866240074937,1.17725815182771,0.989307286259992,1.09930185177031,0.970977076409551,0.980809898661914,1.0613175048775,1.12056881993324,1.00177661024677,1.07176659136941,1.09640689058101,1.12254027776138,0.988140659416873,0.908778105990181,0.906350813416928,1.01638785686254,1.0496398808919,1.18721097299914,1.00970783840929,1.02257686647717,1.04104766876176,1.13199435760018,1.01815150439142,1.05251514484697,1.02494889812679,1.08089277249052,1.06551787676953,1.06313524784463,0.930472600456318,0.958278278150699,1.02104145874133,1.05539938812771,1.06935498545793,1.23052058630089,1.11438613056932,1.10445441748689,1.04561800610999,0.981330270178391,0.762363699477626,0.851470500398814,0.829177703088214,0.924528603711127,0.920449895267664,1.08581808329346,1.39464724813393,1.26482338177535,0.904706735390828
100,"Monaco",0,0,1.46493172370744,0.963246486010188,0.864783449972133,0.440488804671098,0.0238829717457279,0.292565156154124,0.848157520365039,0.050857135384403,0.284378924774344,0.942059849703646,0.0236822448311583,0.284266726035496,0.0236822448311911,1.73094004362013,0.941440220241082,0.941068442563543,0.0236510872624185,0.099392398354398,0.939934017274749,2.40077180740576,1.66196479528529,0.870742034034828,0.0433538839973306,0.116923632404689,2.52271706915877,1.00493087496297,0.905621015405457,0.981858019595089,0.910596548029712,1.15878411823803,1.0428365993982,1.41675304045826,1.15863283165771,0.88614967164066,0.719890158324638,0.696646571391493,0.933897411696781,1.02667392172592,1.18202496484229,1.34485624504882,1.02034497108489,2.05732153084392,1.01451690996088,1.08571179761995,1.00669851321052,1.12902754979268,0.932239224691445,0.908347784151669
