id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
65,"Guyana",0,0.716318110605653,0.998933039559406,1.35774585645434,1.2313974192442,1.09182387239685,0.794596644727147,0.94237573197172,0.985181897750975,1.21930804150295,0.88494168190914,1.07336698117809,0.594092850188446,0.814844539793598,0.869946563218687,1.12285047932079,1.26718991931812,0.948896419337111,1.07881348350604,1.06620456123188,1.1883243751237,1.38740026223044,1.29072151460552,1.16912153907215,1.32720037902161,0.942983617164338,1.18403060652376,1.09854222069672,1.11928494104323,0.780504861762031,1.07264793132418,0.909512098700138,0.865311310742319,0.893290615928927,1.13424872852264,1.0149932275066,1.06374651387518,0.993974707111203,1.03498497207161,1.00072354363175,0.992322575562258,0.989588825812671,0.581044253198755,0.973147764289521,1.39689493078931,1.07234070722179,0.993671798782179,0.989637513993453,0.973509791387665,0.881238280355005,0.843308477648107
66,"Haiti",0,0,0.838845478831215,1.16543633404088,1.31723550278138,0.678484904969634,1.43345979586787,0.99824677532644,1.34049902077091,1.69573291508342,1.27293962424827,1.12088101638183,1.05177670919082,0.957268244466509,0.972349869800242,0.93223383848926,0.926664677849024,0.925297043846048,1.030091342003,0.790760132814001,0.930477406167605,0.979852735363167,1.03338073912694,1.13981225208926,0.871540891640598,0.966820155828988,1.07719738280676,0.971399070438919,0.966700195117628,1.10168925898442,0.887931851557559,0.965760358350082,0.763778075281684,1.22248750212776,0.965315440347815,1.21486221314676,1.02100672314806,1.06110391900669,1.01228148966579,1.20863497266218,1.24501835641718,0.966951904389622,0.727273934428819,1.2021458678756,1.17736477949884,1.03882486421593,0.928461940297616,0.995063731638109,0.916906546129345,0.986686931968017,0.9672648974318
67,"Holy See",0,0,1.67101712753602,1.268047463606,0.827902852865724,0.0946790453245755,0.813119030515915,1.54433417706299,0.901520213235827,0.0995194587258264,0.0173461107265225,0.0173461107265639,0.0173461107265335,0.0173461107265304,0.0173461107265223,0.0173461107265108,0.0173461107265235,0.0173461107265313,0.0173461107265183,0.0173461107265305,0.0173461107264969,0.0173461107265209,0.0173461107265303,0.017346110726504,0.0173461107265611,0.0173461107265378,0.0173461107264685,0.0173461107264934,0.0173461107265072,0.0173461107265409,0.0173461107265365,1.15890577118209,0.744191299042644,0.0147100167975116,0.0147100167974882,0.0147100167975123,0.0693326010766067,0.0693326010768015,0.0693326010769183,0.0693326010768164,0.0693326010767723,0.0693326010768534,0.0693326010767634,0.0693326010768519,0.0693326010766812,0.0693326010769093,0.0693326010767582,0.0693326010767207,0.0693326010768251,0.0693326010767432,0.0693326010769328
68,"Honduras",0,1.42380136009727,1.192420900883,1.2470226346727,1.06740870098627,0.76009756240601,1.08760783598758,1.12176818699478,1.28797432230879,0.970429840788786,1.15362278422267,1.06639694015261,1.04048643625356,1.18430699389716,1.07902446198253,1.38487743362007,1.08126722626408,0.935864542201121,1.0502598422071,1.11278695965962,0.935063234701547,0.912234076313788,0.93232952384462,1.01572587983235,1.07580070816183,1.02932770813641,0.848959077401413,1.00261917048632,0.99315897091754,1.27211968991605,1.03661387583729,1.01003090113012,1.08643929879676,0.992125441487874,0.822423945278936,0.806883487449287,0.796624884441774,1.24530874521778,0.971536179027524,1.1091495978814,0.878895393826142,0.967194162868967,1.12216964763416,1.08419902210321,1.18061573710906,0.980952880687842,0.981094233653506,0.982569662564856,0.938131056765906,0.925239081736961,0.967376596953797
69,"Hungary",1.37307163273587,1.29491058897939,1.28267033368037,1.11034875224478,1.47769446461451,1.06215795541548,1.06522654764875,0.937991088649789,0.781644907695044,0.728440410456324,1.00224333669294,0.813646742453133,0.937707652219903,0.732036445390983,0.698196187811587,0.970640214135157,1.00722588550697,0.969569393340048,1.07348185157199,1.32356499913422,0.991370105811862,1.15863314191147,1.1619280955348,1.02569303333092,1.13644322238397,1.36483764711734,1.15060786346049,1.12038582418514,1.05528107549805,1.02345303535557,1.05310490929065,1.15610980897971,1.12528706224181,1.11962792458336,1.17333548696371,1.05373804737706,1.01691860685141,1.05115122970992,1.12009240107103,0.994941592341097,0.778481457539937,0.897099292481819,0.864050652408608,0.934699796790571,0.944518536826558,0.765455694810881,0.913172399329564,1.02096637219078,1.19692369353845,1.11881300340506,1.17957338248627
70,"Iceland",1.2589901707846,1.37320841279111,1.12313347326492,0.984922887227348,0.818228792960904,0.568463159444058,0.70059576325398,0.174990187282426,0.533563305416862,0.332773859522221,0.910010635101274,1.20786664842507,0.397284082558176,0.909952681632034,1.80416588146985,0.962714903345539,1.118471291402,0.552066651846635,0.909594392051873,1.34570263606311,2.02240828970013,0.962815225085607,0.909642404841956,1.19791714907535,0.909212706400961,1.0099310791992,0.755134873286338,1.24440158177338,1.97641754270105,0.984209796451206,1.21681529378713,1.03486149022693,0.903151887741131,0.999144619503096,0.783424317345639,0.811563104329864,0.596637078476069,0.921361277212746,1.0358272925501,0.96814487372836,0.944112706233649,0.920862340917532,0.914195797903231,1.17421060670706,0.939797088134969,0.559633097466388,0.729652306698565,1.18155050608048,1.18080261910659,0.914745300523024,0.617005292887824
71,"India",1.38457870147497,1.25818281470917,1.27049794341545,1.26131104933024,1.21218145576007,1.10099083764829,1.12480419073989,1.09673599745387,1.15123640031088,1.03558095805247,1.35279059703972,1.08480460501022,1.08712898084024,1.04690344193146,1.14143614150164,1.08734062028128,1.18613154525502,1.07697115004546,1.06378538004681,1.09174750898172,1.2431650540336,1.03240039487904,1.03002310076124,1.01452708570721,1.06010648362934,1.12729570354509,1.03950895142474,1.00451312474233,0.982140896812902,0.991372102145027,0.974617124734293,0.918648131188606,0.927224151017614,0.964759199270739,0.99412951113342,0.983494091819374,0.990541874710241,0.994376752157615,0.99072995213898,0.88094804516729,0.941389433305367,0.968985692843284,0.888882403526384,0.980707451953311,0.897260521788446,0.966342788529713,0.978133074240526,0.979004487464678,0.956981919861837,1.03455433954938,1.06329893567184
72,"Indonesia",1.57459867536487,1.32775930597731,1.15942384743707,1.04639417005062,1.22171589826615,1.1033889861775,1.00047848823662,1.00067748353274,1.07509316762581,1.06142851727579,1.0639740781417,1.00514053059665,1.05424585799615,1.1152114602582,1.09639871367488,1.01747881075775,1.14802011048467,1.03984760019841,1.0117947376933,1.07874893211197,0.993760757015008,1.04804518438431,1.07548768262328,1.01206819336063,1.04441576225556,1.07495153341861,1.06283600290779,1.03654085437459,1.05147498438661,0.987876317108548,1.00555612437072,1.01085511743405,0.989717422048323,0.952673058836478,0.929534157055525,1.05465915050889,1.10763483551499,1.09971637941739,1.03693439889818,1.02990657306308,1.07030812427627,1.03251956904729,1.03841444646336,1.125613717067,1.3181746080573,1.0502171159787,1.02803696306361,0.988204685372962,0.899785051598423,0.781372362502526,0.973550213895706
73,"Iran",1.13802380312388,1.04927326555357,1.3931709354435,1.46013533216513,0.892691990769119,0.916004648178321,0.918386793887831,0.945605882837899,1.05855236079855,1.06409644003817,1.19640890768825,1.0241623866387,1.0604165419596,0.930069948850006,1.02150950809748,1.01948485743925,1.00187882844607,0.995515839085846,0.976669713188806,1.02080560310026,1.00460156528191,1.00855545426967,0.969159124052825,0.961623848145009,0.967860053482525,0.951353840463367,1.00128447306969,1.06020155961709,1.06469186596082,1.00697814164282,1.0606346650955,1.0456399063956,1.04576425591598,1.09198145711636,1.21474563054535,1.17861931218183,1.07656155864503,1.01511562773756,1.00338358497581,0.922328279144931,0.885621264356214,0.789311384588423,0.980664815241696,0.997371581575373,1.0042486348916,0.995339960439137,1.01421081019654,1.0483871732897,1.02456410652194,1.01910272500156,1.01286948526107
74,"Iraq",1.09863999014463,1.5153978018595,1.18882946382112,1.0524433644947,1.04822784413511,0.750386006865106,1.01777144810814,1.17329389351593,1.07093822587271,1.04648651966057,1.06556351033348,1.20947273714418,1.1843761094352,1.15783971910476,1.06024626892593,1.10342107015814,1.01891660569614,1.08353558102433,0.99038097986461,1.05753985525655,1.08578479038956,1.04428432042467,1.06615963285462,1.14349411543404,0.981390339106256,1.08054727077017,1.05813872181514,0.982176067370153,1.04917257580983,1.01115514526047,0.942938003705342,0.914647520754841,0.999587085629578,1.01959783431768,0.960421829538614,0.957988624905376,0.914148971389514,0.867460494906875,0.949521065150151,0.954332557251271,0.915363086352327,0.865689574776661,0.728766422547508,0.783697411699827,1.00124044899632,0.974632792317603,1.0365049696304,1.06769839262826,1.15836668936135,1.43571632985941,1.05077344541748
75,"Ireland",1.42347297347067,1.56300445721602,1.198807963525,1.0972809760508,1.47717854429054,1.17859031098977,0.878883832051454,0.841639571844121,0.863294813964878,0.892310052518379,0.779082387833715,0.873456309978104,0.798160665958122,0.742679750426941,0.605359479301833,0.971930999815347,1.09914791660088,1.09164745963798,1.11448639441559,0.971596593956354,1.133709920696,1.12883268652656,1.00817656422967,1.14765844924529,1.09643051671729,1.06285507702632,1.11401740631195,1.10646464313503,1.03774670854691,1.08502587656066,1.07035681336725,1.18098219047508,1.05684742373659,0.894487168766606,0.829824246470929,0.721632000495671,0.96647823331611,0.812280829826726,0.942478390508015,0.94065408969663,1.12726180363302,1.18467090429439,1.38184448394317,1.98122674435415,0.913216042525007,0.756083755944798,0.812487789678739,0.649806892264962,0.950804270086947,0.873394827126559,0.9300404031331
76,"Israel",1.30690224049088,2.02698074385951,1.31396658427664,1.16497385545642,0.853187805587836,0.934224833563887,0.879071323688579,0.729298128453325,0.655510606484697,0.742882312996916,0.493881770395431,1.16189889774177,1.17158847870741,1.09156277805435,1.08232827749613,1.38882920703677,1.14829793599812,1.10060155628673,1.06195571435182,0.998301955341963,0.96678772882273,0.919150116994931,1.01825891387958,0.951023230420956,1.01056177597837,1.02081091344752,1.09271691353383,1.30568867464076,1.08187953355433,1.14195283244073,0.824660198934443,0.71741052304503,0.741190547584461,0.557521475097918,0.913536995089808,0.978965207970093,0.978503551789154,1.03519026944193,1.08031911821943,1.11740758480452,1.14190150727283,1.12359960831392,1.30778790500449,1.28878610240564,0.928825969408882,1.00024627208326,0.862478494381424,0.856476732530881,0.935927073198322,0.813394235577982,0.777020470407698
77,"Italy",1.26514044393396,1.22257575874646,1.07905941435517,0.953408038775256,0.918023862699678,0.912055980878562,0.867905790706986,0.71021814674061,0.723146075130068,0.884248997982784,0.736155312855242,0.718494635647753,0.851959035713196,0.931872128291842,1.01206497599183,0.914502351842446,0.927573596952016,0.957792967637514,1.01806169032897,1.06725714264658,1.05827820267615,1.06281378574204,1.10611631016921,1.08150705069437,1.1768841022766,1.03938990850598,1.03067421362736,1.01100732130487,1.0837346567508,1.05181225702702,1.14114440468161,1.20095650937072,1.61585213355753,1.16969013512115,1.18128886410549,1.0543759374833,1.01146713831111,0.944939838549082,0.788767384850063,0.849065862904392,0.95006033397055,0.939718491815576,0.937808969604989,1.02672212041529,1.06707849252027,0.907692559629992,0.923930450702934,0.994034397387374,1.0100326332269,1.03390998501052,1.09367045851427
78,"Jamaica",1.44415009686123,1.15566188567122,1.12825123481948,1.35241562640088,1.03697227891597,1.3733476443738,1.84312628642153,1.09706775624023,0.657106261750937,0.311539233751794,0.912999702964608,1.09374787327999,0.832378172349644,0.965447171534214,1.01598547032115,0.971685452126388,1.02350475354909,0.995779345113797,0.842339218625233,1.25673664512707,0.980701600045947,1.14315423192438,0.995830769361169,1.14878206506551,1.64421818721075,1.02727533475133,0.865970822042245,1.22820310672955,1.13751671028902,0.908822463568946,0.920906970260057,1.02274167926057,0.792641284951183,0.995376144938811,0.968634685685374,0.875973488823951,1.12992002372691,0.99375542774807,0.991743586185409,1.10377090906513,0.996765521315543,1.00961552597518,0.814442422649986,0.983827517084995,1.10298824922831,1.12955646147271,0.995429898514706,1.07484002470219,1.53075603441524,1.10242277120232,0.994320732352524
79,"Japan",1.1287128987721,0.956729947272045,1.15714001383822,1.54250614163047,1.79181835773829,1.04046828912442,0.916869303595488,0.851100353988008,0.84643696593511,0.782151745549867,0.751645789973442,0.943671570694425,1.04021555941667,1.00982025575376,1.09706952412469,1.06356925555506,1.16349758818286,1.47647116584103,1.12573833533525,1.12324894111339,1.11035254965034,1.13726427287057,0.971667530100501,0.974395830785865,0.947876161673917,0.920333678494236,0.864277629378553,1.00438107528403,0.977827733627621,1.04624986356042,1.01800436421456,1.07554244012896,0.99863787801292,1.06148542289057,1.053504229431,1.14269135587566,1.15500707293826,1.06480572817518,1.03483408112236,1.09465368584674,1.03858926002613,1.10674203104994,1.12502749774756,1.46572051230973,1.10261185296325,0.971807326452171,0.880799603693383,0.86223805617355,0.858174311357856,0.924188973514174,0.892709679014187
80,"Jordan",0,1.43805443360849,1.0532876017964,0.837965961083986,0.674516174608982,0.665951399108886,1.0184111859551,0.680234583305466,1.2518737468915,1.5769399051138,1.02345193667608,0.628014076660554,0.95309299185449,1.20255454804387,1.011230325821,0.979863235822253,0.785627569738196,0.853505125147397,0.951720496215273,1.08818648656944,1.02745216120936,0.990692484569819,1.19953724185394,1.21776757170391,1.09631435787043,1.05716489524568,1.06523477849495,1.1931412129961,1.18360329474692,1.68022083474097,1.07559560571701,1.07877305823372,1.05627000158753,1.33295043419605,1.10904444951564,1.0313531381123,1.00650347413029,0.956181130328704,0.910894866562483,0.901750305681678,0.891975450107761,0.921515959989416,0.789330696426241,0.925703784872444,0.906126049607843,0.90410363459245,0.913782135479513,1.05960786971296,1.31116796703557,1.0545767078098,1.15542853642905
81,"Kazakhstan",1.66740870656544,1.33986767048328,1.73405777255705,1.22775806577723,1.07159345253055,1.54017495658639,1.35020542722811,1.20945559492709,1.00057210328741,0.912049934293106,1.06967580615897,1.25268886513243,1.02277881863941,0.907349623435719,1.10036964022458,1.14301406680749,2.09172837809558,1.46674717419389,0.962411788531877,1.01210966574316,0.887767107579753,1.12998918009775,0.886866547267567,0.856357994541296,0.67935053657716,0.842251264050623,0.88761293910239,0.974332826226972,0.963243532553526,0.958240871542658,1.0164684515761,1.07073472051406,1.08830217834807,1.05477077955433,1.39958038402604,1.05071094389027,1.04764000350142,0.979198466585339,0.995971256919539,0.983191028154405,0.959028856807743,0.967056442640709,0.969706695963294,0.998301894099009,0.966158496722255,1.11363460238427,1.03645230093387,0.962719498742287,0.921252987419204,0.846247639701256,0.960225995786982
82,"Kenya",0,1.12611458398086,1.24483723731702,1.70278990183711,0.918002422705935,1.01552013628452,1.23792870913193,1.08089253006964,1.18647805728346,1.06432421330885,1.18519943267916,1.66456238721535,1.03118846731763,1.04513269254107,1.08123244210057,1.22793305509231,1.12109444652808,1.11941927994112,1.08068388683966,1.27601169442826,0.997610838114671,1.02125089032942,0.977184420143569,0.828953566636919,0.895275437460328,0.819428449049715,0.729500297413164,0.986961977234121,1.03291817383375,1.08463934108019,1.09633644398599,1.1881782376058,1.09242909594631,1.32284386226958,1.06246235265777,1.0583146159012,1.01079994548227,0.975155348141114,0.970818994045504,0.762827026213924,0.902213720115085,0.719636555818537,0.745823052237937,0.981371479556141,0.956890004173517,0.88868388993426,0.970334540281697,1.06269385121515,1.0206902350466,1.06649927438036,1.02660050370735
83,"Korea, South",0.711733810496059,0.635319017655111,0.967996002975718,0.978008331598563,0.712464008803531,0.769415671521835,0.741457514054735,0.549692990453462,0.887991558604789,1.24972839576789,0.957185610289817,1.13507362761099,1.2952136965437,1.02524249343502,0.988279090595875,1.03434480826811,1.06708989090286,0.960206143649287,0.960062144704578,0.991566188651588,0.89621769972625,0.91737984381164,1.19887542408314,1.90823661260596,1.02789659482441,0.888798234657974,0.863635200783398,0.748900396923112,0.903107221920725,0.787094848406999,0.969313560010535,1.02676862358992,1.03114790072529,1.06041556680048,1.02198137558164,1.10127321292954,1.18356801786228,1.39880334176103,1.05093902501561,1.22369706787021,1.25665500994847,1.01789055611689,0.972956353259867,0.908732021654227,0.886618902541154,0.911082641066804,0.99604121836372,0.934092286449408,0.955408484054489,1.10213299182717,0.986210573577089
84,"Kuwait",1.32246173577741,1.88207218101147,1.03823796723045,1.28354704009912,1.37000403866114,1.00784384665936,1.39017431163191,1.4143611267645,1.20882902494459,1.19987990048506,1.04329852260412,0.978639666311415,0.978068094388207,0.861173433063281,0.858647580825926,1.08499642796653,1.0843834483975,0.997129703418107,1.00789721044715,0.988325766125542,0.954207402797744,0.947018180887333,1.032992868351,1.01747981089565,1.01965009186761,1.03215956560625,1.03833945070374,0.973853412446976,0.887830927096796,0.939762664033008,1.02840180218224,1.0471819782968,1.11640626344145,0.965695049997131,0.997903818960096,1.00490714405311,0.91475266208877,0.668670201925512,0.75875508964783,0.901947592419791,0.971820130627373,0.984536543522133,0.930991579088946,1.12051338690295,1.28328236198734,0.997099760989144,1.05026789585583,1.09969821055277,1.22411945770713,0.886353658068273,1.01207532175239
85,"Kyrgyzstan",0,1.48901847880881,1.27103817182825,1.19050772019416,1.22797054880207,1.09036791141548,0.957649824732267,0.838147383461113,1.07941530342324,1.0134684798973,1.06412123911505,1.12044089266271,0.923995853515651,0.977276745162894,1.19325155275166,1.50553156478323,1.43646568601715,1.13834828749519,1.32442415294249,1.20853362634015,0.819080663770636,0.875064582664368,0.728002571936511,0.83278753082036,0.873164239331579,0.894540303349108,0.995636475121765,0.946321133637669,1.10517739228592,1.09744136825622,1.29254071406341,1.11651005316081,1.11522105165079,1.00612739019431,0.993349109572393,0.971532427763074,0.961309070236927,0.961134749483201,0.970836886842556,0.947228167064251,0.86617648592135,0.892599046789374,0.909762487975692,0.948354292119129,0.954169932588482,0.871513559920019,0.93911636498629,0.926620342601486,0.93749268441138,0.936950869418289,0.936595702972044
86,"Latvia",2.35186178251052,1.32424543870151,1.10042328227091,1.00249651812375,0.882518412194625,0.781168728907109,1.00231096947551,0.914009850099916,0.872006884594564,0.962182169558222,0.936033412862879,0.915579575514183,0.85929319352776,0.652935111031414,0.949380936622848,0.712535848168408,0.980912494438255,1.95969414505263,0.950632520385116,0.921227242742132,1.00460061974217,1.40772526261396,0.953599533651734,0.912384001628703,1.19154507619937,1.29427642797238,1.03578907342895,1.0416324179271,1.28902139821169,1.71927320778161,1.11380890098159,1.08454696934646,1.36452258254792,1.37790405995547,1.34470319511481,1.08543286434542,1.05107003908848,1.13197573174832,1.25611323178034,1.01690411234902,1.16146797703535,1.29880816331941,0.97578872490909,1.08484105754961,1.13602658459956,0.99648012585501,0.933154623063726,0.988976569796569,0.942785070833424,0.950996894951913,1.01939063232364
87,"Lebanon",1.27779465893349,1.13498844856949,1.15166168808446,0.90058788938404,0.860098405272605,0.72078088762782,0.788511868677678,0.990428256990259,1.13239119683654,1.32293621133558,1.06043370735571,1.02394817494965,1.13503519565216,0.941860928861901,0.97920939324641,1.16354134732732,1.05438612829787,1.1766966958465,1.51185206867436,1.10520687818788,1.31268271411224,1.09544018799487,1.11782939124357,1.15476753056402,1.03822839081035,0.981742114134447,0.970140475365973,1.12956602017569,1.09304133630514,1.22567866815601,1.08384003018784,0.993758904316746,1.02373091609735,1.06221663541301,1.10024068293261,1.02434935611577,0.993848629169555,0.983110862788875,0.998574002124667,1.00105846971684,1.05878167368183,1.11593968825825,1.03984156601209,1.16810593401701,1.11316313250613,0.98905925231838,0.918535964445639,0.857384432572262,0.923709345645895,0.964674170144768,1.04875285544257
88,"Liberia",0,0,0,1.39841112186041,2.50341220138326,1.1093529649336,1.08083637481303,0.935892367466512,1.02450068076279,0.716743244934646,1.02506221480591,1.00610379785385,1.25835470203255,1.14455063890074,1.09387004258772,1.00611259747457,1.0584478548703,1.07584714981477,0.937037020801821,0.818953645132439,0.957055600504328,0.925913439062446,0.864845376717413,0.991365665128676,0.810447170255633,0.754446700501064,0.976020316718149,1.21480845821388,0.657675787114024,0.975862303022174,1.12591558913,0.990930536028323,0.961026816791349,0.873706739493803,0.904216976326543,1.19177113151891,0.996780187068418,0.706622859918605,0.67308649498939,0.488047691820272,0.974446828566945,0.228144376036868,0.0646252453068522,0.0646252453070026,1.53307482247587,0.990842409091627,0.990836408180475,0.989652286409176,0.322856165690804,0.972271395442246,1.49987992105957
89,"Liechtenstein",0.446759685623522,1.56359854420622,1.24601442719764,1.08431424142759,0.432989560195975,0.257739172361837,0.879439216296167,1.33216522298434,0.305083980023016,0.0157603489141554,0.0157603489141831,0.0157603489141476,0.0157603489141618,0.0157603489141562,0.0157603489141654,0.0157603489141203,0.950391631854199,0.950268016312687,2.85480118836959,0.878547266152857,2.00963426653892,0.878533143028475,2.25280716279968,1.00063430386584,1.13977740383822,0.476795575415054,0.880341299445882,0.949662367172757,1.42080687116602,0.888608430886912,1.33256714285897,1.75167355121427,1.21864088787432,1.1407318341762,1.05150507738323,1.00384089436568,0.927782259712291,0.87170610327183,0.94671487253084,0.951945118237404,1.17487188815832,1.13487368219525,1.03561669460522,0.867693712409974,0.696133446050769,0.816095895349103,0.777115427835202,0.72631617660144,0.768778191569637,0.664634780490954,0.793211774016195
90,"Lithuania",1.37659416017421,1.40180179313595,1.34443598085622,1.0819178843831,0.946834201341341,0.830836430870709,0.980447699533845,0.83502683017501,0.74376262876037,0.952101554147442,1.03829617356925,0.952026412266672,0.927903985191745,1.11195017035097,0.873205004944587,0.819057539293978,0.979873126514481,1.07974163644864,1.09602023896605,1.34145189387886,1.13877039456054,1.29441881559283,1.07100667335584,1.17378518304955,1.03325829008433,0.966366873232017,1.04301825773759,1.08724242110009,1.16389580156584,1.10535096676026,1.09017008700769,1.11750949599952,1.1621760645074,1.23066106038481,1.11082042173569,1.14511051982024,1.05091701743241,1.16449011637366,1.06991521326677,1.11564691801163,1.08242349409683,1.01952117685518,0.957859855176605,0.787083904182468,0.68506081178872,0.8797925595144,0.952350113787624,0.896783177129865,0.839770016122497,0.830823966037785,1.04679296144644
91,"Luxembourg",2.8414393699654,1.40735361673295,1.21033400070053,0.958081722633712,0.826580321753829,0.756145200525264,0.873251727050516,0.486706907356978,0.655355821854128,0.90261474273003,0.901592489996542,0.709332055569052,0.693366958492864,0.900231657901,1.14223120723507,1.15152958758039,1.84998283289556,1.06492792060667,1.12345228907065,1.06842757592689,0.981425601347411,0.8640855747622,0.87970452025837,0.916260587689837,0.888741381442161,0.991437223005531,1.10410267667161,1.3833380138155,0.955490409011789,0.955249527501463,1.09682736575372,1.30274406093965,1.17020404552801,1.38656709318339,1.06432027370975,1.00177932328878,0.999883652038164,0.897605459522608,0.965157659086681,0.940220484994547,0.958154824694383,0.688126073429906,0.570292741868114,0.795686930283057,0.753035250752845,0.779380768029949,0.925656779268571,0.935456451310447,0.860289101954668,0.977126720265373,0.910503896644187
92,"Madagascar",0,0,1.26896690667258,0.94052288146235,1.03801974120358,0.983377367791458,0.663269284967807,0.955590734892273,1.52070624347438,1.53190840968426,1.33374988696461,1.08577296795929,1.03982222055815,0.945122299631741,1.04938882921702,1.20050997055511,1.07251539251887,1.23357636684237,1.5253630239885,0.92147495523431,1.03594076844997,0.859845145915334,0.771568958646811,0.853243316115411,0.991365337439915,0.991929640903192,0.965259817161136,0.841318266218254,0.919926605298738,0.968509328277627,0.839742620935811,0.705014107345183,0.966720707035064,0.966572049177053,0.471472094641855,0.743827853692346,0.935822754215954,0.966475467484867,0.966461460576927,0.966439361868531,0.922401979971563,1.52181108202899,1.97689710963501,0.966371094314587,0.479318884374093,0.805068885324351,1.02534310314222,1.10162892346218,1.31305542389557,1.25659789435306,0.966052832239757
93,"Malaysia",1.17962847414626,1.36722490742456,1.08686592919163,0.998969596828936,0.962751429012723,0.934926143738623,0.778310972991594,0.996065747834284,0.997069890545305,0.831784941677868,0.990190072137745,1.03325876934508,0.992112681892994,0.749369083053638,0.864676210056483,0.628710490621905,0.781603884114913,0.960425593848815,1.03332075366376,1.2049377428519,0.986138451492273,0.994242898675709,0.961179192622578,0.961239449189798,0.911081778435041,0.960832176475473,1.67731541492284,0.989916467996354,1.38452493295544,1.15187178642025,1.64256096095225,1.07630433651476,1.15965272024888,0.983081127441181,1.08797417231089,1.06958547762536,1.03114280343071,1.01038710444261,1.03160705466446,1.10222097319649,1.09451070042398,1.01916355770076,1.06954507916937,1.46391692811096,1.05626349694142,1.07172837849716,1.01812057038876,1.031920054825,0.940227015784383,0.94341188144807,0.960671599137413
94,"Maldives",1.47172594654921,0.536276946594208,0.14545267534553,0.949614095439557,0.475624383847486,1.47552201406773,1.52817070579098,1.31545173478615,1.12354886464711,1.01829318305776,0.966115312329113,1.17573545799555,0.877334587302189,0.836999526153234,0.993374063663207,0.899349987287427,0.986150825388946,1.129345477693,1.24635001428213,1.06495433876673,1.24120279131008,1.08014743971611,0.985675671783948,1.1162860163359,1.00348566410037,0.990547152139962,0.889332918829156,0.969811508569585,0.890962100735644,0.955548855581537,0.986439288252676,0.940695421551751,0.934857814208762,0.930568707612792,1.08373447303971,0.924426991600371,1.16059264376982,0.920859169081045,0.860005628867378,0.825158243127626,0.878606071552133,0.906118600882074,1.11900405511159,1.1488835639783,1.096031641459,1.04014811241724,1.15102927014492,1.00127186783123,1.15127354768006,0.969848591094957,0.910141158797318
95,"Malta",1.49084889893961,1.30803434134773,1.07978832209563,0.969054618505196,1.14754528141603,0.93790327496352,0.655577126943869,0.581053922704803,0.962542717352134,1.22882855042458,1.41869249705827,0.511520980470571,0.572747520751373,1.13900586053933,0.980977991967909,0.81385787601508,0.588835570338854,0.76586953560434,0.557320901664652,1.4002371739676,1.00307817120136,1.27572582407894,1.11443312439179,1.00949444935849,0.921403099787087,0.844199642725059,1.02868567281259,1.06960004845419,0.962496349580592,0.84263045038795,1.17690890103646,1.12983360442974,1.09767636807051,0.922056765658126,1.09558547599728,1.08534681656806,1.03437519729754,0.997563805459187,0.987009432587568,0.978363049814798,0.920054185900902,0.966172179794626,1.08967946699498,1.09165313720787,1.04600694258303,0.950413608596119,0.983691822349396,0.929887410928875,0.936728269918738,1.01782919837903,1.09686540189854
96,"Mauritania",0,0,1.84761908593242,0.893763884232676,0.837766261249857,0.174474978492452,0.000684217338916291,1.4194929694457,0.336338452095589,1.64339247669868,1.3484146982227,1.09761539308274,1.16467090621893,1.27731664937409,1.3699820249911,1.0202513028287,0.872770692205683,0.843508357952322,1.00281023402139,0.813333618615497,0.760806768681998,0.985885466455125,0.963972894841328,0.994363023894986,0.827184858695254,0.834344154154007,0.939234644054295,0.895382100335154,0.91649212126936,0.775690895199056,0.807788954706299,0.960023626909393,1.13191440292753,0.811479234528346,1.16246944457549,1.40040988823589,1.01393932546844,1.13454715547605,1.30123415175444,1.07379420952125,1.03327608015211,0.983379966579499,0.989158455088571,0.834909497543928,0.917191249044021,0.668823292844289,0.701053715169751,0.889788826817738,0.939081788530032,0.771309906995338,0.835760704629047
