id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
90,"Lithuania",1.52781937519155,1.47835785337254,1.35639621477122,1.06024165698154,0.938692435900614,0.827962087128243,1.04239121790358,0.77864936077751,0.691768106563011,0.946380581188916,1.10138987133128,0.949006826986183,0.886336553150767,1.18377975426963,0.879966251159452,0.812730132677766,0.977276932413393,1.12619646924684,1.30721675098035,1.71751779247504,1.07309883499739,1.30674541566863,1.10119095229568,1.17600845855556,1.05369099994586,0.944044938471622,1.06138574694945,1.14254111595285,1.18722693887652,1.10546497968603,1.09488332669474,1.14302383392114,1.16372193244609,1.24117304139154,1.17771875930255,1.16684913083436,1.06501112034005
91,"Luxembourg",3.26166530590683,1.47141665932894,1.21900848473265,0.963525489212743,0.829524772014676,0.757375961134419,0.874263350801406,0.487025398412421,0.65643539226042,0.902891588954535,0.892793742994362,0.708968216670985,0.693449039372329,0.890602530973718,1.16570189623887,1.26749645766334,1.8524207252351,1.06753933416855,1.16315369469967,1.01600317049338,0.953678071179641,0.867099629164249,0.882072097284052,0.886708279343473,1.80192918360874,1.19021677906734,1.01433778186143,1.44310491990014,0.931191130999343,0.921400378299611,1.12329951385074,1.31695359774703,1.26761521800724,1.60326280894977,1.08412074624769,0.998491137155791,0.990464562748681
92,"Madagascar",0,1.49198679658214,1.3130822007315,1.10230691973885,0.884087807766561,0.982202983748639,0.663206840239018,0.928203235269655,1.93940786613868,1.44227632889815,1.35148364802531,1.08582932206067,1.03986339224464,0.945155497355625,1.04896414301854,1.20059830039896,1.13960767566407,1.27854150125877,1.52535321104315,0.962805241359542,0.981842838676584,0.811710184076,0.771710030115464,0.853367046300093,0.990070045330889,0.98998541483342,0.999641250643629,0.841405895765529,0.920006086947632,0.965918390207933,0.839785142069161,0.650595509140001,0.964528901133591,0.964135488120803,1.26419870596322,0.179807473694396,1.34446416603655
93,"Malaysia",1.23678410455617,1.37368441653427,1.08700655245939,0.99910088385812,0.96286861310055,0.935012819103439,0.778344776117685,0.995729156297825,1.02488105551743,0.807552228225919,0.989684119136194,1.14402719128056,0.997629747619791,0.760002936978644,0.84778977387997,0.616344229040747,0.777992788229591,0.959569268811922,1.08162415666189,1.20494632092204,0.985055113198705,0.90184219666423,0.96026136864142,0.960293380451356,0.888547949612167,0.95987626368361,2.25544644223665,0.9903204666609,1.24946004047194,2.25631829288019,1.70239487688539,1.10545803316736,1.17565286698345,1.02200460394743,1.10115188774724,1.06980451625901,1.03202145670016
94,"Maldives",1.45142932040557,0.701835060490735,1.04773032606027,0.855774342547956,0.464697617350165,1.55527680480406,1.63248014896985,1.43354088289985,1.11443621013619,1.018941521891,0.966230290007381,1.16891783142464,0.942068130644283,0.762970602781851,0.981911183655204,0.940233805890749,0.971560052615978,1.176048070851,1.28861280532019,1.06712806058158,1.24801120101232,1.1194334298017,0.968132147322998,1.09239763406644,1.00539058717643,0.984657039711715,0.864740513814676,0.931523406834724,0.888068749620207,0.901933801551068,0.993478890388435,0.872345131414649,0.862812572238243,0.86145620505367,1.09382333131547,0.848278989199607,1.19644610605322
95,"Malta",1.64560421726689,1.32963623057507,1.08049939938695,0.969530788078223,1.20016905284398,0.712667313526265,0.646606320967965,0.517110877493595,0.94096078070949,1.25952785201612,1.41506617276823,0.511957442089732,0.451482672903787,1.1808522009612,0.968850130579411,0.588931508842682,0.586038941788243,0.724222153143903,0.511957941786604,1.48547337599259,1.03295285165804,1.26798840142731,1.15868768695893,0.97462045174232,0.978875901988212,0.845175208915182,1.03824218309748,1.10871862882861,0.888547701614373,0.851720756120974,1.21742120207271,1.1897004323191,1.09333714565133,0.906858796873155,1.08283683919564,1.05380256358923,1.01749630772313
96,"Mauritania",0,1.42749968395034,1.90151896770419,1.1217948328331,0.650747266769851,0.163150576774153,0.00449005852450731,1.4216701130066,0.290546053948295,1.71140200192429,1.36151912130118,1.1532547043896,1.16511420699073,1.34000508057871,1.37103967121961,1.02129320571608,0.845488145709803,0.843818249709071,1.00079934526869,0.813179539514833,0.760917982120118,0.982929127235712,0.961559473796262,0.994578395385512,0.77820444909159,0.797730873135005,1.00296845393951,0.92216465744112,0.847548748445451,0.775777088687091,0.807871467005244,0.956664607283191,1.10788793168115,0.804391953359062,1.20864795579251,1.39728415650354,1.01414179747927
97,"Mauritius",0,1.50569142280511,1.3341107437696,0.983947839890574,1.03260033240455,0.240836277180226,0.207275610342738,0.434732095568111,0,0,0,1.54019851402851,1.22476374779641,0.412810532312846,0.0230542215009143,1.41295183812153,0.872147383599849,0.87214291135406,0.872135825459004,3.10681304464531,0.547496598144076,0.0119599281168281,3.34017280896186,0.872131254155899,3.00315587717992,0.872101637477629,0.872054534674296,2.01250750845505,0.872103542346234,2.05959574420853,0.875466145822374,1.12717853394443,0.982432307132685,0.621198983049311,0.878025133292104,1.08722617523791,1.25294447631124
98,"Mexico",1.65787995768584,1.39987227681343,1.28756915448458,1.17300414714107,1.21263216267585,1.1081023611367,1.18460419246551,1.08558869497093,1.10812022190705,1.06909615059448,1.1514602475637,1.05521829505388,1.04889848425634,1.03943685754641,1.0668005908006,1.11635605908146,1.09485583058051,1.06565407735417,0.99598799612634,1.05852499227157,1.04004961043158,0.985446745543964,0.991512677637137,0.976938780554104,0.956001144664761,1.01564920503827,0.991892918878507,0.892146726796467,0.997022151046636,1.0297924871206,1.01970275025066,0.978808593975021,1.0539638512708,0.980077015266225,1.00015664354505,1.04060828357007,0.834349725029613
99,"Moldova",1.63754408522551,1.46099860241718,1.21854234523441,2.14829119344874,1.17822982609652,1.0032983521261,1.07780739054743,0.971650910483495,0.93906267603772,1.08966718410002,1.1174747479613,1.00352106761901,1.07313567577466,1.10358399431593,1.12642646093559,0.957766804293912,0.904399907163663,0.887135699579333,1.00239307630657,1.07608447482021,1.14436702543272,1.00792660706084,1.04247209754516,1.07153393785463,1.14099694053489,0.97779889389618,1.02167163667058,1.03491217127133,1.06047075222849,1.08483344252771,1.06900892939085,0.955022690537772,0.932912962014089,0.971091375395334,1.04801066261931,1.10348281552764,1.18668177724182
100,"Monaco",0,1.34641619962887,1.25243649845668,0.885016488557221,0.967679072109696,0.463801982096665,0.236262568622026,0.315462142354895,0.89468219184568,0.269861011182882,1.56966080814955,0.957693838330253,1.17190353960811,0.255736725871058,0.0141677207140577,1.56204097641045,0.957521853091583,0.956929290592051,0.777681485292701,1.41199589065462,0.956485836121807,1.36557220885559,1.47891717541782,0.919752852947448,0.138475330036237,1.41620867252314,1.90020632923085,0.992842767701294,0.880872037771321,0.843410548537199,0.899678974133238,1.15599754827623,1.15294343582321,1.41287075022695,1.18471833781149,0.92345454369654,0.732088024904828
101,"Mongolia",0,1.53094328290605,0.967953314780035,0.935365091010783,0.694293178588126,1.0571556074005,1.37461169106825,0.608009358454166,0.990890591564209,2.86644470210145,0.743796726962602,0.826085788573622,0.80923809426286,0.672949493140253,0.885770627171457,1.0594766803346,0.260109590194266,0.888645293306653,2.12885851575203,0.92264789410459,0.297144955980466,0.616174689537621,1.33586581824742,0.369220333110456,1.35407892303302,1.77129420580136,0.871786774917473,0.37236647578657,1.34923249315298,0.393580853143878,1.41204387415718,1.43935158031018,1.92965451617813,0.883215643015719,0.883527021039216,2.00839753912354,1.23005147708132
102,"Montenegro",0,1.47945192648787,1.27333921639612,1.15375696247033,0.889637021790909,0.856523923811396,0.656431261193577,0.487003715558146,0.270976009631069,0.332254327163415,0.0160960841199866,0.0160960841199765,0.0160960841199311,0.0160960841199822,0.967387871659654,1.34057850397302,1.23915780692154,1.20750906403967,1.28233188824931,1.21959724830118,0.875913544878712,0.982688386804886,0.901572355542466,0.900773047784091,1.00437560898967,1.13601802955584,1.39870392292011,1.05170466777261,1.23438993497352,1.11669338032788,1.04074965915337,1.18354402873553,0.894944867601832,1.08550990394807,1.21334581785273,1.05278677058703,1.00211608579491
103,"Morocco",7.54622625407742,1.43157300708706,1.40282203618441,1.15532134972488,1.11669152504578,1.15435673802383,0.987717352148778,0.88598255146808,1.12579125717279,0.945693230584027,0.915478352990303,0.854846204929745,0.996608341197356,1.10092054836548,1.21914596919589,1.64350336493992,1.07383589473519,1.03801413144008,0.940235311605888,1.08719957582795,1.27242875207989,1.16129084052745,1.11889652422452,1.05066246936533,0.994614255931771,1.03981412582359,1.09466221084557,1.16351906956365,1.01863261018777,1.02424248158482,1.10326320828181,1.05319594120348,1.13203384128605,1.04204447652007,1.08173080883088,1.07696060992575,0.985155816734267
104,"Namibia",1.70481664232066,1.43537998459754,1.22161411936108,0.953840688077765,0.572702431503129,0.0280818828893702,0.0235314482059926,0.0235314482059779,0.0235314482059889,0.023531448205964,1.63187985025135,1.00263917943614,1.28917865892392,1.01150758409616,1.31817535736912,2.28677454389156,1.22824785878816,1.02888196966892,1.32981168950094,1.07235597918571,1.01332426980288,1.09434864876818,1.11013822681612,1.1362406781102,1.02825282617764,0.958242516620772,0.937803328215784,0.878326442060772,0.89188714331543,0.986137344028671,0.817395294701763,0.976111746841785,0.970317388734376,1.06027655078816,0.842288738929319,0.960808870525321,1.14567233728386
105,"Nepal",0,0,1.5575707567463,1.37296244716019,0.446949217739544,2.43635875009515,0.92116057846578,0.660315728856067,1.31132266471364,1.67950542198579,1.14358374224195,1.28490729703839,1.90407057190332,1.05173605043914,1.09879645692856,1.0099252686087,0.964197710709996,0.689124785429248,0.783588578954338,0.98920204869782,1.13588322914991,1.15524795700436,1.08455384451709,1.09403096775279,1.04844253530808,1.17354942991185,0.998371050960041,1.1530434363603,0.968761063574755,1.13541089683519,1.15483970811494,1.12236293075185,1.01093900389492,0.819402807049001,1.02118228176036,0.942882109988384,0.856765176297371
106,"Netherlands",1.40342531599216,1.30896810952409,1.23808065215984,1.05014513872365,1.03073115071829,1.0029445542056,0.943709117914904,0.812922049336506,0.867122593669578,0.726131870097705,0.917941254617674,0.978561873998004,0.95733556939683,1.06317346208413,0.955558223323205,0.842037723503838,0.755057889630941,0.932798206221983,1.18084491533058,1.412781980336,1.14766926405082,1.20440109365954,1.09124889901538,0.983857967608758,0.963154254117991,1.04082856927666,1.13193952218465,1.13118725350728,1.11824022149808,1.12218022438463,1.14808304365546,1.13308240743604,1.11997507624485,1.13936689435291,0.955455272639469,0.910051796093034,0.921055802524719
107,"New Zealand",0.77646330866481,2.61958082119223,1.41083971371638,1.09231124133849,0.915192101507748,0.63325754008777,0.720193962498355,0.442793697732179,0.423827982101117,0.425290314700413,0.90729952153681,0.265392066769656,0.0208491558935149,0.0208491558934783,2.71499425068492,1.26439230027549,0.87956394513035,1.10023058699445,0.949983796931807,0.867669629621931,0.879502060602675,0.879498009962479,2.88786982168366,0.959039876408576,0.958700030467805,0.868254975901924,0.56211966214826,0.661222307311919,0.88082962150037,0.996238030282756,1.19529922160936,0.9929177776786,1.25380656964429,0.957508600630262,0.883317361318677,1.0045878443095,1.11455163640824
108,"Nicaragua",0,1.56363465334025,1.78146879625512,1.31539757031923,1.13208960179144,0.928612926822606,1.09469694018054,1.12846476964033,0.870279482151383,0.982400431089527,1.42532185355306,1.33191710796491,1.80953859066567,0.886400670782515,0.885662108354839,0.886293783959826,0.913241280149751,0.857988226772581,0.884355600067429,0.860498344259431,0.805844302423183,1.00124747494215,0.772681975442462,0.802947823116017,0.844152847667303,0.880514158635116,0.83067422056415,0.836734508820125,0.799550125713015,0.778443157250118,0.991234604719553,0.879085000575412,0.871998087626233,0.990550460089659,0.898391198145879,0.988479045844658,0.982257680456341
109,"Niger",0,0,1.32515551594605,2.34799070279202,1.22064087158828,0.786228526622125,0.639543470966447,0.540378317816667,1.14979427278343,1.05189698466399,0.895967162827465,0.66066715712496,0.72725810202229,0.953991568677644,1.35531991557352,1.44235501359601,0.882090918181375,0.78647516308746,0.607276287788786,1.27991622901969,0.881154261212128,1.03194471316288,0.721979194521237,0.89145515098212,0.678622152734198,0.781788577450552,0.450676220306436,1.2680904537804,1.42751467683986,0.880960134590073,0.880798734542588,1.25167340976232,0.954248626436474,0.724343134586877,1.36397242352068,2.12489323901247,0.971313644366379
110,"Nigeria",0,1.56835062970361,1.36447982323858,1.18908154853171,0.884306026782749,1.40960517400406,1.72967263731681,1.77460345532669,1.11861224829829,0.938884501714056,1.05925039041582,1.2014704302911,1.06511407332872,1.09874217035836,1.27145435355198,1.01520467887218,1.0041141729774,0.972736232708129,1.04219412317809,0.999335147199003,0.951590411956283,0.904041431313975,1.01034855552555,1.03624438531485,0.883992369687494,0.85356797377242,0.998306653135025,0.915141091693693,0.997643330509551,0.9975762286754,0.917426137621176,1.07398037619023,0.790675443489933,0.992376984364177,1.11663712611767,1.11844979547441,1.01899238633183
111,"North Macedonia",1.56483575578723,1.59707694167704,1.20944994026933,1.13193262652591,1.08088966410358,1.12433569105029,0.786069680033204,0.920914002698855,0.727541352151331,0.987748306549376,1.12930838805926,1.25933419294922,1.28613316752821,1.09300591151145,1.06107640613758,0.955165052625943,1.01445789666768,1.04193240181183,1.03708232006408,1.00510604281273,0.983558464278031,0.95389584360123,1.01524701421292,0.983355635658837,0.990050107167269,0.97981509703713,0.977886323147642,1.0770494626939,1.1139933068902,1.20295864915019,1.17672396987163,1.11177223820591,1.08864450619385,1.1291201567835,1.14498344208184,1.04819647822388,1.04105874553233
112,"Norway",1.37649635171504,0.999110825071086,1.37141046940985,0.948589441739589,0.813065405008838,0.84322830802744,0.909812759909794,0.700182887000706,0.790472238480187,0.78249722367327,0.700818134028445,0.920441719997498,0.943547397052013,0.978860381268232,1.01208638362524,1.07522367687482,0.914083719961394,0.795777767015209,0.786472713846625,1.09455068349884,1.1736721894186,1.54766208594561,1.01616126124052,0.948340718785854,0.932370065672332,1.1692851227673,1.25623178389781,0.974820308602878,0.979800381821429,0.971860127649558,1.07181254425133,0.985661866994228,1.19487268315749,1.1622314592891,1.39452509384092,1.0085426102471,0.975509276327163
113,"Oman",0.468781791385908,1.37695722948574,1.43081313171291,1.09938955367743,1.32367328317966,1.67537429218824,1.05587602573974,0.945634183902195,1.07654074003989,1.23306653753437,1.20770191952758,1.40156504742909,1.20140095439339,1.06050643222482,1.03608226892481,1.0881534427359,1.00644438293751,1.12851752866358,1.03285580554844,0.967797444641705,0.762244512331477,0.677893143832925,0.587657319176471,0.586585693119996,0.908455977958239,0.964768884117093,1.03691956353703,1.21856349370563,1.01587547586489,0.885673567850049,1.20186170265493,0.873166338082252,0.867069301294805,0.85461281101776,0.980797368258029,0.803547788718212,0.779532912770148
114,"Pakistan",1.55007357292238,1.43033470375026,1.00753571121971,1.39973607506526,1.09905931398569,1.182629238371,1.40227307079267,1.41555529222481,1.41408232516502,0.992031031476366,1.11937129608479,1.10761574422734,1.18411327328868,1.32965216659872,1.07573261812238,0.867828754046829,0.808685660844581,1.00231412661832,0.871173320640543,0.622840324200595,0.64131995926985,0.687871691657826,0.98695224426522,0.944689081574817,0.933729415836671,0.899282949469389,0.971667435557799,1.09202318023111,1.14519949387175,0.985631119965972,1.00270457192582,0.985181578055108,1.03373628997872,1.06616447102256,1.11020973786775,1.12030873387034,1.0854271445229
115,"Panama",1.64466173149048,1.36918566108176,1.33879093768124,1.14072093418433,1.14608597959734,0.998090536940818,1.03791992872512,1.08712214301213,1.00185324014006,0.974387243987843,0.94310159804805,1.24476009453786,1.35106248060116,1.2504089633366,1.10187279523495,1.05432854404828,1.04482357572679,1.1439641693761,1.04338176354259,0.949573192216071,1.03868480497016,1.02811696150318,0.994345169432958,0.932939350567274,0.944531220614183,0.926635818251849,1.0019995816869,1.00625771136123,1.0153956764011,1.01088612680435,1.03623708143882,0.997017499932398,0.972652057877015,1.0469255875335,1.03513272759471,1.1106664369798,1.07083001243689
116,"Papua New Guinea",0,0,0,0,0,1.43018730354393,1.07262575941868,0.0872495811803088,0.0133812434321945,0.0133812434321704,0.0133812434321521,0.0133812434321879,0.0133812434321862,0.0133812434321581,0.0133812434321769,1.37421758764767,0.251548372761546,0.0192293849995947,3.03171050934016,1.52228665784706,1.67908519728633,1.32408227539765,0.838101344039571,0.803492505765787,1.03586120738418,0.749749619475875,0.908210839362016,0.36824014561865,0.953946420004183,0.837231360299152,0.983783498924343,1.18337375734146,0.370200946490633,0.365729331218983,0.950621963970104,1.07383456456491,1.1743586542381
117,"Paraguay",1.43364703626841,1.3871040537976,2.00016152997822,1.04970868382078,0.940751709127439,1.15043984692392,0.685839708870624,1.3784015927944,1.25910102711087,0.939454641114583,0.385913308110099,0.952809594660145,1.31154523875971,1.06921236508911,0.819446430922514,1.43162408107916,1.34211613688546,0.783964845985093,1.17469988199112,1.19665436305533,1.10237832979947,1.21835726471519,1.1882715858475,1.19604089919152,0.980605275819982,1.28230993629093,1.18143350642975,1.01440841179595,0.968898510400154,1.03181041551003,1.02756687319925,0.962184694470102,0.960237865826792,0.964080239892865,0.960595789561734,0.984572431035842,1.06202755141593
118,"Peru",1.60677887773035,1.41565798179543,1.11897351387796,1.22445212348504,2.24084663818964,1.11187999560463,1.30794885761164,1.20076862937387,1.05008507761002,1.01828855789268,1.06395516682195,1.10910784549339,1.00171371839031,0.952205125318104,1.01311519460504,0.887006538713226,0.982627856382142,0.992555469641592,1.03174520082466,0.968385452933401,1.02138576090314,1.10734393014187,0.968667266291319,1.08985251749385,1.00837502142903,0.9884637492202,0.981074251871146,0.926027302868611,0.985384825680726,0.883193198094687,0.822631553300039,0.995517542999411,1.02069172830158,0.955879476822487,1.02929650352664,1.11260853730337,1.15115124038236
119,"Philippines",3.06028756466504,1.30837903225375,1.496221903568,1.27199047496861,0.819934638297161,1.0049057972384,0.890114674590069,1.08341286039321,1.08931144779881,0.967814930110119,0.952153812774276,1.20858348204297,1.37227345061852,1.01509993546965,1.01294654442631,1.11817344134016,1.07244056719956,1.25827484786266,0.970793673810884,1.13201987676784,1.12530943054173,1.13282107477525,1.08347006336511,0.998316274875736,0.972174747559778,0.890799359960097,1.01740050211087,1.05553784137135,0.877433686172316,0.873415532324842,0.997607707675231,0.995583630017654,0.885432422005498,0.908676267162797,0.98861464415528,0.971025348866026,0.983063287206183
120,"Poland",1.47440510445552,1.36984382760699,1.2595936150235,1.18347438103713,1.06595554070735,0.980105075546674,1.01546462512941,0.963541039454253,0.953380317805747,1.02621818434626,1.03778271174561,0.988768027938875,0.974496583636539,1.08472032455468,1.0465341685941,0.919343933919031,0.905846593485975,0.964796602487709,1.05875332247756,1.08556443849125,1.10053959857785,1.23269381144851,1.04094201636645,1.02241736870549,1.01182534114223,0.937459759990059,0.929589853780129,1.02371250638754,1.15705071991372,1.1515047562288,1.19593603170611,1.21569240640432,1.26137026165805,1.21731230028526,1.16185176336592,1.06722690865557,0.995277106940942
121,"Portugal",1.69620199368055,1.52194746740882,1.30940888896636,1.12349904384034,0.989505400505123,0.868407072766135,0.880316501617864,0.816565487135832,0.986673940610412,0.855117482900705,0.963447496957637,1.02922033640414,1.04828899534568,0.982965474733166,1.04411721413444,1.04833661876416,1.00630650191085,1.05989356944983,0.970481609846975,0.898367132026415,0.861938935189169,0.984749767547656,1.03341373262459,1.05790666448968,1.07956200705969,1.06826616116883,1.11005638417925,1.08157451644162,1.04328037016917,1.04871925401932,1.10686250170019,1.17691235407086,1.17556933152785,1.16051652103199,1.09698677417081,1.21087288721398,1.17220241323665
122,"Qatar",1.59112764822157,1.03427140514095,0.950179196241696,1.42389671592203,1.23161427580823,1.15652049574177,1.64822210241645,1.1016805429304,1.07096666986923,1.33182025527619,1.27293324865379,1.2039209496294,1.01096513197018,0.984158256655185,0.946349968242128,0.826896451901433,0.838985070050975,0.795590895042885,0.761564944433057,0.956640417736778,0.748142036849208,0.9584756199872,1.06176714328965,0.992394741035168,0.959017741221483,0.892055651683733,1.04228529956983,1.01963752559177,1.02224777364851,0.949838870198426,0.934702452443361,0.991736816298784,1.06896046334632,1.02760548516752,0.973210563837468,1.01327305528523,0.991664928564388
123,"Romania",2.97389169858162,1.24454461704317,1.91216746598359,1.18626805470381,1.08139692038065,1.03040856809711,0.962722675549421,0.938943489790136,1.0412103722368,0.898477487010738,0.920340556204002,1.00185685469849,0.9734405943131,1.05346733641343,1.12082569145895,1.19753258617125,1.04347135972123,1.09165117444491,1.09756890611821,1.12995718354031,1.10691612516397,1.00551330522485,1.02647336553997,0.980514059398712,1.00124948979649,0.99723208309,1.01830784007515,1.02286251145701,1.00788764751666,1.07849609315299,1.10732516076501,1.28273760569253,1.06725385089114,1.0709950967261,1.1416223283956,1.20251457886156,1.04462208984736
124,"Russia",1.60260903846354,1.37288898159794,1.41571432777759,1.30007260276683,1.23145324554708,1.24763629817696,1.15264604084871,1.09285208878147,1.31676317500304,1.00185020180849,0.953797968709847,0.945364678933131,1.00876657728013,1.00386652961746,0.981738091206357,0.88831612754705,0.926258608762216,0.991661539171746,0.995638824870898,0.97687423502255,0.978299920441521,0.98697394522066,0.974752013391766,0.989921403814545,0.972591503578597,1.01648234755338,1.02126015388137,1.02477477507673,1.04875448688549,1.0877213063999,1.08896623173415,1.07035041461957,1.04674060384582,1.02829961734227,1.09560409564469,1.02798620192758,1.0270458380254
125,"Rwanda",0,1.53627879333959,1.19170673430023,1.03152225115757,0.940791705350025,0.873270963295942,1.1211493079399,1.44778192678237,0.658517609663603,0.811493413807528,1.29270437732833,1.13050414449473,1.39623274421203,1.13619792127334,1.33893842255066,1.11179712081994,1.00865631502791,1.05963631993752,1.15165600357131,1.0118040927867,1.05867853576862,0.654316425658455,1.02103202810566,1.25165156503166,1.16683942268342,0.827800690864716,0.748256181640468,0.609338674430083,0.97416345048565,0.578752802078589,0.573035916713476,1.14878552686616,1.05674881769197,0.929730818333322,0.889091566515471,1.20111848394319,1.3558298375709
126,"Saint Lucia",0,1.41233476257876,0.169243215777817,1.36641181145418,0.460707867756727,0.390251730658709,0.0157825644830199,0.825170145310112,1.22906631951792,0.0160799916118222,0.0130255355816561,0.0130255355816489,2.75977858073166,0.473684439361898,0.0116301238137384,0.0116301238319388,1.49190328266553,0.824512726193642,2.34164771075876,2.45568286554093,0.926306394838644,0.194200232643199,0.0141536495447501,0.823925246040752,0.192049875636447,0.011627209600245,1.42108850475363,0.524567427060386,0.0116264792626864,0.0116264792627007,0.927905963736369,1.27835747737911,1.35422223367073,1.61684376599202,1.25671261574122,1.04915561334957,1.02181251061485
127,"Saint Vincent and the Grenadines",0,0,0,1.61876944665171,1.22967813008087,0.160431475270547,0.930613389427677,0.981734374837313,0.643711165179786,0.0356395636744505,0.830342874168911,1.5212609750931,0.835720743717561,0.828983546986074,0.828695611803967,0.204395884825941,0.0117848449812028,0.0117848449811841,1.64907778385689,1.39704494874427,0.429717834757078,0.546256505288182,0.475934282497156,0.814581697634986,1.42211873344191,1.21296173037844,1.24406735565875,0.181235860104804,0.0298517921887381,0.0298517923039354,0.0298517923039194,1.62477939483158,0.956843217664408,0.821844239964907,0.845116193870252,0.966191761666219,0.934818929662838
128,"San Marino",1.20194808846458,0.990366032739262,1.05185710486295,0.738618899147193,1.32033658648817,1.20197727654908,1.05444684011441,0.894261019839204,0.823271545144308,0.727536590449689,0.695270090338104,0.699332937851171,0.871054468780086,0.980154904231589,0.400829176069905,0.373497410906817,0.0198982982680167,0.861617055864924,0.2795662259216,0.0114396630085905,0.0114396630086051,0.0114396630085871,0.0114396630085836,0.869355976184926,0.867824953989997,0.858223413598439,0,0.339277182704631,1.20867372692336,1.04619551146692,1.64197195068479,1.38304591558332,2.03785407469547,1.05596322162516,0.891420328417281,0.971124806136918,0.848669728186475
129,"Saudi Arabia",1.67788478937826,1.38958356112832,1.21527168588169,1.04493411980072,1.54056075742732,1.24147885894844,1.7346004337453,1.04321338438024,1.08566911053905,1.13835325264305,1.08190862725547,0.910962357713705,1.04157109838444,1.14825660560095,1.25649117039908,0.934733156946094,1.00810677574379,0.966316282159612,0.934840299233167,0.873659343831512,0.918950352962904,0.923924069963161,0.962412553719093,0.947718843549634,0.940147423656414,0.9312055698175,0.865718249004151,0.852320623085679,0.920635374566389,0.962583876609314,0.966821907581723,0.987810656520196,0.940737398709562,0.99460161696402,1.01623321812392,0.974746022180358,0.937217952155747
130,"Senegal",1.10647900791303,2.10706778566695,1.26496271424071,1.0403273316849,0.908349476726764,1.06487263831751,1.28460587551802,1.32748519672194,1.03472339314726,1.22028763052946,0.924376618630463,0.92810629239761,1.11243596171312,1.056873525647,1.05447844028469,0.977969590310717,1.03780716817235,0.992224111970445,0.989537029681071,1.09242270437198,1.04641983957758,0.939393562802476,1.09427313471256,1.04450162705767,0.944270979051456,0.902280946394838,0.850528054669482,0.992978933902301,0.762873281521734,0.993486966787115,0.931566267873482,0.976475393465067,1.00402652161802,0.782526321004847,0.773513584272663,1.08039231990549,1.11264072322101
131,"Serbia",1.48851283352661,1.34337044528558,2.15662280448059,1.29970158245463,1.13805545254702,1.12107526539143,0.879645144609029,0.948783397858694,0.81830961886621,0.833454445060818,0.958759915007079,0.752477021231416,0.979645781811222,1.10686249688126,1.14191706175279,1.16151986092149,1.25171454276209,1.03306565261777,1.03086010210531,1.05317339095085,1.03327798132267,0.908185655563541,0.912637842826219,0.890583832819116,0.895570669448197,0.846314369613574,0.926938581468918,0.956967358083153,0.956141369855078,1.06335020568871,1.14207663209808,1.13306241433127,1.22178294453228,1.35753593652656,1.17716031110138,1.15210744988336,1.49919606055199
132,"Seychelles",1.70499313016771,1.43497443546113,0.449054271956933,0.890398733514701,0.468712974660704,0.0366974625101876,0.019886308087762,0.0198863080878295,0.0198863080877858,0.0198863080877825,0.0198863080877532,0.0198863080877749,0.0198863080877784,0.0198863080878122,0.0198863080877709,1.7056366236645,1.63886387897356,1.07554302937752,0.774006405508437,0.824578490593404,0.477543019493299,0.876819838140075,0.901274103989738,0.544503791238084,0.941192191893667,0.0536673492757454,0.876948923502874,1.3466034898759,0.878736754763022,0.879384158042555,0.937281081669176,0.597099852180923,1.23503300593023,0.879938219615835,0.878372487206929,1.06606201097865,1.96510034367059
133,"Singapore",1.65170395247138,1.79855837720805,1.15622087052591,1.03326766552767,1.25583559200216,1.38156487664759,1.18594964182745,0.879063496383317,0.917348768082056,1.01471832831028,0.901067672789871,0.900951979778297,0.957828890600428,0.927651356656202,0.860845017645153,0.84906154031129,0.946984875438869,0.870870541346839,1.12981141598663,1.04662584121527,1.08069197768633,0.948714394382987,0.688460165254297,0.779475399377649,0.884808995255475,0.677113615850313,0.921005599336398,0.833249073184145,0.813610335950713,0.931236438889928,0.683293075336508,0.505064398587219,0.9190857354046,1.08970470454621,0.918883748122296,1.07814032615158,0.918700043133148
134,"Slovakia",1.73647644186363,1.30765657700693,1.05514027427241,1.10003961355152,1.16129049035305,1.03719447418414,0.893331582736521,0.415636802955504,0.399561708869439,0.97767886601568,0.563823844026881,0.740658882619364,0.747606592451569,0.939489971647927,1.21207960318289,1.71194411191008,1.15426893822005,1.16239347437435,0.961942992549543,1.156956907446,1.04171441757022,1.20405634592789,1.04798315032019,1.63594482517848,1.05295683942666,1.26997227470822,1.15417824803778,1.12312532388343,1.20701836018463,1.50771141745089,1.17647288077011,1.18190296716655,1.1248485174407,1.15299800192484,1.01203850948057,0.925585640982802,0.927751015985194
