id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17
103,"Morocco",1.43159413747486,1.40288908095106,1.15543937399832,1.11683162461889,1.15459483491588,0.987967139779613,0.886128586628793,1.12552830189472,0.945726484141542,0.915598595062655,0.854881121410351,0.995732096290562,1.10104322529855,1.21939721024472,1.64396993757168,1.07261062617106,1.03838078178935,0.940507542129914,1.08551586087783,1.27336614647201,1.15994569692748,1.15225005699731,1.05277624340931,0.996525750759837,1.04049952202319,1.09796625306054,1.16519596271241,1.02200279534428,1.04643258970042,1.09085630247761,1.05816071830342,1.04434692039876
104,"Namibia",1.42279043830401,1.4148877703063,0.953852444560429,0.572710807114209,0.0280821176724336,0.023531645546292,0.0235316455463335,0.0235316455463087,0.0235316455463946,1.63189916049727,1.00743157281055,1.28920052223803,1.01960527692641,1.31822531569157,2.28727752730825,1.22909716635011,1.0298160814048,1.33123824714836,1.07350125650881,1.01492523431358,1.09623794864041,1.11376578912328,1.14168185302795,1.03334167784141,0.96242794636688,0.941044803133662,0.880280311257604,0.775143392466981,0.969627603901788,0.818254923283283,0.954861791200991,0.951692963907924
105,"Nepal",0,1.55757167751697,1.37296273030344,1.05262603580643,2.52960758758698,0.921164228071833,0.660318022357124,1.31134086788893,1.67966432076343,1.14365836660179,1.28514251683538,1.90451400405086,1.05227265992205,1.09968252733125,1.01084582814242,0.9649610347281,0.689360403621823,0.783734989797127,0.987107533939795,1.13631774539185,1.15585122399372,1.08547192117952,1.09543291928261,1.05007807197678,1.18759960602255,1.00034839388348,1.14733719048464,0.971073004174674,1.12761523384628,1.16114622719183,1.11304862300462,1.09347951404193
106,"Netherlands",1.31033691377262,1.24115028483701,1.05327101672116,1.03511128652889,1.00608276039716,0.946055697804358,0.814026634870771,0.867498867496774,0.744940041986398,0.918416387417198,0.966845984192431,0.95779057315767,1.06380917037437,0.944692334704277,0.84225217175186,0.754980172228598,0.932938729016047,1.1811935508477,1.41354339246849,1.15247547134474,1.20610758369388,1.09385172457394,0.964982680977228,0.96303111189405,1.0431337215634,1.13609671861499,1.13140092991356,1.33198569567836,1.12874694028861,1.17050544707357,1.35327074168689,1.24917889660657
107,"New Zealand",2.61973011974398,1.41163216351679,1.09314020878361,0.91572883229138,0.633364060071582,0.72024379681226,0.442798387317117,0.423820601769279,0.4252419978349,0.907302899631238,0.409968640427799,0.0193646726226902,0.0193646726226686,2.71242719466237,1.93885971303147,0.879080066109182,1.10025498774032,0.949995132267325,0.867680499978789,0.878961832864635,0.878940789445375,2.88792009944294,0.957791821786215,0.957354195678738,0.868324548899024,0.562146618803333,0.661236398425671,0.879814499104169,0.99627551898971,0.879882691769111,0.902236433712877,0.902178290930894
108,"Nicaragua",1.56363756460087,1.78147168431072,1.31539901783459,1.13209326084899,0.928614310096709,1.09469427856634,1.12846537140754,0.870281843084546,1.22930901427767,1.39091072404522,1.07940931606551,0.800735886721332,0.800130879280367,0.910685954661294,0.895707732362072,0.854431765878388,0.859223654972119,0.885361222179402,0.861482443810638,0.806916932043867,0.994864498434244,0.773697821656878,0.803959748673918,0.845105340213733,0.881640389937458,0.831701353257385,0.837663980353187,0.800503137886383,0.779283689857397,0.985311119168064,0.880116140292423,0.879856967760007
109,"Niger",0,1.32515971053105,2.34809166367581,1.22078695861986,0.786270288157419,0.639553083400818,0.540374409930691,1.14982382723401,1.05190051778782,0.895858827907099,0.660670483961164,0.727249685849071,0.95379284878255,1.35534377182948,0.885049638930132,0.846687887800178,0.82442239468236,0.607284173573157,1.27994432111957,0.881391777618603,1.03122091480566,0.721991581474955,0.891469420289057,0.678616479669855,0.781800812881284,0.450683106722278,1.2681117831307,1.42754047236685,0.881168585049226,0.880812120479623,1.2516953334556,1.25168563460464
110,"Nigeria",1.65337680560212,1.36447808308519,1.18908745178468,0.884309673243025,1.4097882264344,1.72971367116855,1.77463807807188,1.11868118151731,0.938938693152049,1.0593106891709,1.20138950859393,1.06520969614214,1.0988802893637,1.27075978731351,1.01536659022558,1.00427008386954,0.972876276423504,1.04163259721104,0.999368109657609,0.951723639938329,0.904128443772582,1.00938314837071,1.03636514882368,0.884056176398692,0.853605430819981,0.997030113022293,0.915194737075577,0.99626533959149,1.01592129834001,0.917454224176186,1.07403055535476,1.07389059651243
111,"North Macedonia",2.64337157159937,1.2101131075297,1.13282350722441,1.08192368738921,1.12869041123917,0.786609767055789,0.921347773106317,0.727361877848375,0.985615783030424,1.12997692696038,1.26027361633714,1.28937524799982,1.09674736772394,1.06527888797996,0.958233874565306,1.01564459346041,1.03142974313224,1.06600396191873,1.00862963850511,1.00317999053122,0.979373546335283,0.992668225205551,0.964294620178164,0.972014967109082,0.948185731428054,0.952019275437951,1.08091614351079,1.05104010937139,1.20863011633708,1.18666660854034,1.33798473564531,1.29558853312262
112,"Norway",1.0005114250019,1.37474878465478,0.950610088223156,0.814085692150966,0.843593623206017,0.910343350398208,0.699828846670834,0.790683110026923,0.782629099947899,0.700868302729292,0.920560786037841,0.938261102204227,0.978991995825933,1.01220788406732,1.07534122977111,0.914191497472178,0.795835043074028,0.786460407404328,1.09467039113567,1.1738679707443,1.54840206995468,1.01669433273879,0.967057452005066,0.938578132013503,1.17042492403711,1.25709862802691,0.975921708138731,0.980797626259197,0.951831738030441,1.0735574297461,0.974426557029466,0.970852320403456
113,"Oman",1.37702740811316,1.43095273634484,1.09960316524517,1.32357556287165,1.6766724061258,1.05711856636345,0.946527408354888,1.07527629607921,1.23652141650295,1.20623221227325,1.30749878892461,1.19369211925461,1.07187111617222,1.04936841100393,1.18593084651133,1.06510698249814,1.13220208431143,1.06412546092356,0.960388339422622,0.765927766121112,0.681811173223179,0.810101893649949,0.580926393926902,0.810733733437602,0.951547327859895,1.04393937506642,1.22931658953033,1.03280765249848,0.749593673342621,1.2309282254564,0.929910545392456,0.896822277762952
114,"Pakistan",1.43037186346148,1.00756639209059,1.39980324136734,1.09914698264725,1.18261806915827,1.40252400648983,1.41552267010185,1.41401985336447,0.992407590779972,1.11903057523368,1.106951711374,1.18537495689725,1.32866214797889,1.07743809798148,0.86870535703149,0.807256881149725,1.00324112514983,0.87161014820874,0.623067882819644,0.641447189921765,0.687724680912039,0.980898059049197,0.944795514180078,0.933848212799115,0.899256261908455,0.966034274566458,1.09218279133715,1.14528286598975,0.978268818140037,0.994470117228422,0.964934973971864,0.964512793567689
115,"Panama",1.36953673857566,1.34011094695394,1.14246777352467,1.14863925408459,1.00032270106982,1.04032660160667,1.0833498188159,1.00393460747099,0.976508342783514,1.01012613629839,1.25035685472026,1.35559388242933,1.26787827879162,1.11366521497665,1.0699512897933,1.1069898076171,1.14147060690383,1.06066765955848,0.948849862040732,0.973776052292152,1.04945057072821,1.03626062243414,0.811596585781396,1.1362644669751,0.978241085950226,1.02351148312344,1.02800718996959,1.03860259929426,1.03574367657626,1.0662884144119,1.00754982475352,0.953008972745072
116,"Papua New Guinea",0,0.427337051466142,0,1.39520887182424,2.25960511820464,0.396942160903408,0.129212257523937,0.000531017582746295,0.0298707977056331,0.0298707977057265,0.0298707977056469,0.0298707977057607,0.0298707977056927,0.0298707977056541,0.969531734929007,0.829164277679631,0.0192295418143794,3.03174508044855,1.33588592853016,1.67917133888183,1.32307714530011,0.83817761296145,0.80354154221491,1.035709583064,0.749775688859194,0.908235560127767,0.368245840889901,0.953727385401296,0.820800455916209,0.983489045442201,1.18341785139438,1.18332404579703
117,"Paraguay",1.38711393261651,2.00022331656714,1.04974433895431,0.940791342182515,1.15051891579636,0.685859961930542,1.37857166990468,1.26012050510138,0.939550086264675,0.385942611752541,0.95264781824206,1.31171739746622,1.06932156414771,0.819535261847977,1.43237016961176,1.34103775159489,0.784300188943995,1.17568095856199,1.19514245376746,1.10370587972329,1.21623777605953,1.19159362599322,1.19468220419337,0.984386297987054,1.27812346091406,1.18488798882647,1.02056928587065,0.981781154895545,1.0122738593421,1.04014102484739,0.977231899726835,0.960098126791008
118,"Peru",1.41574009314278,1.11905938676278,1.22474474860974,2.2425467419065,1.11382039665868,1.31050420003369,1.20461457435251,1.06516057506256,1.04021993231534,1.12675904393932,1.11990329821349,1.01184980766034,0.789129582399896,0.986748248362594,0.887121747882998,0.967141302534042,1.01690091356367,1.04038927632318,1.03763364013335,1.02638107158647,1.3663144042489,1.00872752321074,1.10112991887176,1.04073126670726,0.967524864350218,0.901475989756602,1.04527375758434,1.01260767062828,0.711623246081776,0.820146517237782,0.988236233041725,0.966506063885826
119,"Philippines",1.30839542199428,1.49626780245245,1.27216991403768,0.820013307393906,1.00499382205054,0.890167440508332,1.08324638860113,1.08905235795077,0.967927592587088,0.952251413232119,1.20884760228733,1.37252404425551,1.01537767919283,1.01314466688186,1.11858489569349,1.07294341314729,1.26155299497388,0.971456889134724,1.09391142122254,1.1267570063397,1.13517060923925,1.08755139363635,1.00022344761446,0.973991911807009,0.888469088219657,1.00986930059317,1.05756064651423,0.877655880744387,0.874248507071337,1.00792561784382,0.989777819032243,0.986209024731022
120,"Poland",1.36994624539667,1.25984070478906,1.18387908143924,1.06650956762851,0.980532517784322,1.01591420717742,0.96392685458308,1.00683428769999,1.026729011962,1.03051837657718,0.98926706102473,0.974804542526193,1.08521821226346,1.04352190844916,0.919676164206205,1.0035002447024,0.965313903155136,1.06109737821245,1.08614433687941,1.10130350615272,1.23361460697333,1.03523857609797,1.02316398025011,1.01280946989764,0.938223690422585,0.930166785097705,1.01615447629333,1.15872742393906,1.15420459152091,1.20126421313963,1.21561934686149,1.18440880609438
121,"Portugal",1.52286729985426,1.31273599278011,1.12773835189438,0.999068427380048,0.870795420651469,0.940902689098166,0.817222288462442,0.977113087351603,0.855964806140542,0.953797898586574,1.03040817745377,1.04994934213033,0.966080147853111,1.05183565468813,1.04371805859512,1.00770043470832,1.0619992351175,0.947553785501782,0.899444498949443,0.862498150761563,0.98558536430808,1.03457987124332,1.05883793123188,1.08119763545502,1.07039425494137,1.10509599790338,1.0857835620447,1.0475069384709,1.05623438976948,1.11362441372193,1.18966818501089,1.15519001762409
122,"Qatar",0.668805854694668,0.801085787753853,1.42766536550914,1.83408298712123,1.163563973622,1.19743022429578,1.12232803224463,1.21398964254986,1.18812960099032,1.25422775967083,1.34654547479449,1.16025989478959,0.983843938856699,0.953737582707333,1.07258139786452,1.02082112714715,0.736230059440608,1.01699229462819,1.03451521792039,0.776250802557585,1.0090838673824,1.18806581363221,1.08080194467048,0.981776656179205,1.00244777907006,0.939891135666378,0.759130268300618,0.582291879069376,0.396627914035467,0.234389860082712,1.01465478965164e-52,-1.0497018379884e-52
123,"Romania",1.24464864331851,1.91288893795573,1.18717437291719,1.08229320121099,1.03129780017448,0.963434697401138,0.939675681232403,1.03910922205341,0.898996464771871,0.92072890085143,0.998111076571731,0.995921978865839,1.05399208719773,1.12166387657549,1.19802828878713,1.04423992585778,1.09301746087334,1.09940704739707,1.13269401247476,1.10016223137334,1.00879429681704,1.0275934001694,0.983678382960547,1.00194190780055,1.00046073138122,1.03181196667284,1.0267348213913,1.0549982136418,1.08439569455318,1.11611170160532,1.26904734613789,1.23237905949329
124,"Russia",1.37290445959302,1.41576576115221,1.30028374585837,1.23196304471155,1.24900170768911,1.15480525087608,1.09548221677132,1.34348063732388,1.00568255813431,0.953686514615483,0.947541939604591,1.01208476130181,1.00720921167433,0.984817469686692,0.890833767203451,0.919086348511788,0.969740731284648,0.974805547863724,0.957628968751785,0.973099112732297,0.989111761793334,0.947896011974406,0.991923254158,0.999045974959583,1.0186135515443,1.02354318155727,1.02725443282614,1.05171074393128,1.09181771812007,1.09449864353543,1.07721878274623,1.05948393060168
125,"Rwanda",1.53629097868146,1.19173831620987,1.03154700740877,0.940800741750662,0.87327993900516,1.1211718950825,1.4478469262537,0.658527391715961,0.811497732721215,1.2927319981291,1.13052305659124,1.39629146539197,1.1362672848062,1.33907112633213,1.11191713842298,1.00872835935213,1.05942373001646,1.15138010216076,1.01193652813393,1.0588722037357,0.654355407195979,1.02052942707655,1.25205809301514,1.16648526604352,0.828066234467073,0.748347909020956,0.609373820418863,0.974235164419902,0.578691124591644,0.572992598246838,1.148838186174,1.14868461465793
126,"Saint Lucia",1.41240520920948,0.919326201749151,1.36707781341012,0.46071867947348,0.390253695503304,0.0157826863310763,1.4188294556679,0.843225374162261,0.0262934026716696,0.0222283130378429,0.0222283130379005,2.75700735810015,0.824514457557922,0.011632036588739,0.0116320365887613,0.934461376385312,0.840423124365222,0.832005469370155,0.829653167535214,0.980930858437968,0.194295917865209,0.0141625209817485,1.38951569823367,0.828097538174102,0.0116320453635613,1.41948074902198,0.828362684322776,0.0116320367010938,0.0116320367170162,3.04071898362802,1.27913529528108,1.27855857240441
127,"Saint Vincent and the Grenadines",1.41208983961108,0,1.61938867591162,1.2301616530275,0.160454243824252,0.930192659685239,0.981942088317229,0.6438145385771,0.0356429887279053,1.42123391461344,2.37045565366345,0.93013587638587,0.316702227192936,1.22321506175405,0.445748710232806,0.0117969334540381,0.01179693345404,2.22437355455071,1.11199595656966,0.43373764485632,0.537826208339458,0.479609277098044,0.919930803662733,1.1702106747428,0.841387715181237,1.30024036632524,0.373923574484362,0.0148671530962095,0.0148671530961855,0.0148671530961656,1.62814064133391,1.62723914877206
128,"San Marino",1.00536588722301,1.09508672095577,0.744953469804307,1.35374081289567,1.26284228898623,0.863212298414188,0.833246951186211,0.861646470955804,0.743943119324032,0.710204689663108,0.712723485779059,0.946220923313338,1.00365529759691,0.737890528540856,0.380138651552022,0.0202374072772869,0.747976683592141,0.469180549159288,0.0116827065023391,0.0116335567739738,0.0116335567739529,0.0116335567739676,0.734080323462846,0.730391705527942,0.7391351707341,8.31539034429516e-28,0.729449787972192,1.23170454188204,1.06619648496418,1.06333545367865,1.4608712049514,1.43226251029968
129,"Saudi Arabia",1.38965105522373,1.21549162754117,1.04515427639006,1.54072034013934,1.24257255910879,1.7358452222005,1.04533799905325,1.08714686385413,1.13644782984469,1.21461281417061,0.913887037283337,1.03353412167381,1.1550205063778,1.26188090048367,0.940534559826298,1.01041665474077,0.967398656910593,0.939737575255824,0.860290570567263,0.922291355377293,0.926501870323957,0.924801819070428,0.964313240659114,0.905500856881612,0.932909218390765,0.936151871173526,0.892298160365966,0.889276978928666,0.963529341793081,0.967701379847652,0.988691696115791,0.986434870125229
130,"Senegal",2.10709944929174,1.26501204059167,1.04037089555503,0.908371996970114,1.0648236214021,1.28474669784424,1.32757364277514,1.03497119325917,1.22065606865839,0.924584857784508,0.928275911714306,1.11184827796125,1.05596864775732,1.05335481967465,0.978274151748784,1.03628462721969,0.992305389022549,0.989807556350916,1.09286424262484,1.0439948420059,0.939608421371792,1.09477300249859,1.04127395779435,0.944537687387585,0.902492130922452,0.850640765373499,0.993723447704515,0.705742916202072,0.749696280413954,0.927813774407357,0.976645626515139,0.976454263441261
131,"Serbia",1.34350741465339,2.15743471177624,1.30072314990349,1.14012441729241,1.22336951528168,0.881329063321775,0.949794909958868,0.818783611301223,0.833780222025747,0.954915146839798,0.752120801510629,0.972880094032847,1.10746816135012,1.14214643366867,1.16266725548486,1.25360666523032,1.02244833022569,1.03352114441386,1.04053260806591,1.03507258530251,0.910208851214453,0.918221038797298,0.89167474568474,0.896315218305741,0.878138797816546,0.927406711676261,0.937590377165392,0.936039854413574,1.0637144134064,1.14312398857172,1.13455631742795,1.13005996210491
132,"Seychelles",1.43549336029661,0.449088986331791,0.890486211178344,0.468752274954075,0.0366979334087179,0.0198865637097541,0.0198865637097213,0.0198865637097419,0.0198865637097321,0.0198865637097313,0.0198865637097315,0.019886563709725,0.0198865637096984,0.0198865637097399,1.70646633017157,1.42910658295058,0.597247444847658,0.695796239392776,0.737257260378336,0.986308985544153,1.65091864767864,0.828023394991275,0.827845467471474,0.857903904987379,0.0540250017085947,0.82551213759089,1.3556434645233,0.825414499060606,1.00414300754898,0.899126079993349,0.601085111985967,0.600954038114823
133,"Singapore",1.79898210425481,1.15674850804013,1.03375688707903,1.25750795345647,1.33979368859268,1.19669948620701,0.885101693504368,0.921910356968591,1.0138267539009,0.905993642635091,0.88001840621122,0.962609992143994,0.927511544336093,0.863199370233286,0.835904708047224,0.91200993800407,0.870365719295859,1.1332876185349,1.05038395618056,1.08563085882854,0.892514275903182,0.580585507998388,0.528093477457095,0.872408452832885,0.652141799224352,0.864103180640769,0.827774573899251,0.814776841925106,0.866818751774826,0.683650735846796,0.505713600288015,0.505627230505565
134,"Slovakia",1.30786962264453,1.05528186529326,1.10029891602121,1.16198516853791,1.03765528689193,0.893687991130932,0.415660218031779,0.399569083680902,0.976816572581573,0.563753440869002,0.740679735056203,0.747549294172332,1.23147284689941,1.21213926808453,1.7120446770109,1.1541084447575,1.162598488899,0.960682499145499,1.15705735332809,1.04196357344778,1.20435996730161,1.04836135145735,1.63696117707621,1.05366256802536,1.27045163920631,1.15550593581686,1.1205105318035,1.21005824070567,1.51512204871423,1.18647503232653,1.46278954912034,1.40795192037014
135,"Slovenia",1.08425006019737,1.15296498934537,1.00628153988,0.902069582544137,0.841783029934279,0.792041989738761,0.722463338271314,0.634749577977429,0.575075711206173,0.231925141487864,0.977596229847758,1.16775286040171,0.977541677746197,1.27171706019798,1.21501399998282,1.25170748086406,1.13541664520578,0.970378810277769,1.03362031013566,0.96614626469158,0.902693768290728,1.17641585310243,1.29192125198598,1.00628815826797,1.17506475563788,1.13594170823832,1.37408204963502,1.07559372490126,1.28746701874441,1.16599019110311,1.2411172692238,1.18671155591061
136,"Somalia",1.41325959203918,1.24842088502673,1.36320951575713,1.99429452257734,2.49886194816373,1.22578782568922,1.11181386205461,1.10342578631895,1.04173251668683,0.904626564042187,1.06289404241105,1.11236546340519,0.982535163909181,0.904399669358745,0.847041357635266,0.774942200766571,0.992534199552024,0.773302179600883,0.978449295318338,0.751923706877411,0.617472855486908,0.97550260207389,0.885531485892404,0.989757676012494,0.976065969418696,0.989877165801747,0.849019101325059,1.57872535550095,0.980193971071883,1.39360951456751,0.997892557642932,0.997868733323331
137,"South Africa",1.48179721914997,1.29811187999347,0.666758849050229,0.836867550755866,1.17606853805303,1.41013024726642,1.07387791754249,1.38631822127056,1.17773269741339,1.10827619438936,1.31531733234655,1.13366424186263,1.0889893519545,1.25591765370479,1.13523865321608,1.13060810456061,1.29042519730108,1.07306544183525,1.01762357852721,0.969215813005023,0.920948775314945,0.871540004124626,0.769342719254684,0.845870016457928,0.89252137530081,0.886572433249988,0.887052606473763,0.882454325069529,0.953746575072002,1.05172127269313,1.08573643990009,1.07994030065813
138,"Spain",1.29989388509274,1.26738024068729,1.04103806717369,0.900753153362214,0.911088573483555,0.70032800516724,0.521518275900124,0.944138953386005,0.957196475097888,0.733716571922445,0.935012682405304,0.81146792621026,0.773254478656596,1.00949941043136,1.02921635878497,0.903007359549019,1.02993109613047,1.39805634198527,1.46416688003563,1.00188635994401,1.21262766557842,1.02782298877063,1.04076602177474,1.18138873902007,0.968349806933485,1.01686284505585,0.973103989516428,1.02349109296532,0.935479155748342,0.931536914462646,0.962873844816046,0.913152672804446
139,"Sri Lanka",1.37986608811083,0.786360348578496,1.01591406335034,0.843161926567503,1.09048097714842,1.33470682145189,1.52077360034153,0.810091976426857,0.735732306056015,1.00740912315553,1.684923537104,1.11768773896588,0.579194005841616,0.50309101481429,0.92846306611799,0.780783146756091,1.43890687597175,1.03997329185378,0.545357016591942,0.416248682238334,0.690511882713774,1.16719908196267,1.07248072236861,0.953277103088188,1.16462490819208,0.906531970610686,1.05717670575896,0.90693754032321,0.776873613107205,1.76343409571067,1.18515418053236,1.18420315763477
140,"Sudan",0.921755984830902,1.76413401503887,1.77184887706406,1.10826626567036,2.30156981322719,2.07125555069075,1.39764651741045,1.14737371813783,1.50910696332212,1.15556230803954,0.971385712999705,1.02734160188505,0.930513970576149,1.11091161514507,0.833207343475517,0.802293451941936,0.966751665791965,0.923028637141587,1.17536727327431,0.849900330778543,0.907944534120248,0.981419279974154,1.13397467498226,1.04438819584814,0.893561776000195,1.30077060981153,0.374714590009775,0.988805911703106,0.945815770664476,0.579511872154647,0.636631002047038,0.636624199296516
141,"Suriname",1.47555011161953,0.968877451599298,0.647359952760934,0.0766396683669196,0.0163735211003204,0.0163735211002653,0.0163735211002628,0.016373521100286,0.0163735211002855,2.07434039458437,2.14418234338699,2.5278344049108,1.03657274908929,1.00793536465255,1.33077486731888,1.0803767853216,1.07186284021211,1.10513992981808,1.16203979940225,1.04521486145522,1.24874482694732,1.22649672164029,1.02283917104998,0.909811126910475,0.911869356431967,0.918359301584324,0.840339977185627,0.693472820956879,0.920776274592722,1.08208855511144,0.910724564531229,0.907222298186247
142,"Sweden",0.98409574487575,1.49419818168776,1.62367100285033,1.01514240479287,0.99120538535547,1.10430314674261,0.939464055001821,0.968581784829766,0.961834899694526,0.965052810136917,1.03888433838176,1.05944925486439,1.24228258089727,1.00183320722443,1.0051970972419,0.812502185070915,0.775193195547373,0.678265934150229,0.69440709658897,0.927736180429657,1.06493235139165,1.11584952865908,0.917993249388526,0.739488512464722,0.911167950689212,1.04327604137833,1.03186178710565,1.03475007612672,1.22728804201549,0.999199785720815,1.02353082306828,1.0112780240023
143,"Switzerland",1.41291621004124,1.15681119516746,0.976135086207084,0.900200654115246,0.776888371496499,0.754235124621851,0.857406593535132,0.766840145937277,0.761247033668609,0.826346458919396,0.849998920718263,0.945973435718631,1.07093842843237,1.05346486986873,1.15734585642837,1.59533723415177,0.988805484682164,1.04372939083082,1.04155579125064,1.09646899456979,0.981950132493787,1.18438356911325,1.07436324477479,1.06528832061641,1.04378221362419,1.16875534086754,0.929882303066771,0.924117148067595,0.920481787022401,1.15505883118659,1.59375279899468,1.53122824656284
144,"Tanzania",1.4299830555408,0.957655253272214,0.771617893895177,1.15938149124544,2.40244163684764,0.982222505341296,0.994370372769245,0.38128674166925,0.408438224760555,0.0122850465608793,0.0136747756697926,0.0136747756697604,0.0136747756697888,0.0136747756697581,0.0136747756697922,0.0136747756697903,0.0136747756697712,0.0136747756697774,0.0136747756697835,0.0136747756697557,0.0136747756698048,0.0136747756697608,0.0136747756697479,0.0136747756697807,0.0136747756697737,0.0136747756697652,0.0136747756697263,0.0136747756697658,0.0136747756697513,0.0136747756697629,0.0136747756697882,0.0136747756697882
145,"Thailand",1.59911665248517,1.2534334938713,1.00842518339983,0.818041613809302,0.755386792303953,0.622542992458323,0.534061962456578,0.78481404849072,0.722029283730482,0.846095281777213,1.23756039332983,0.969820505755132,0.876816163652956,0.847215541596752,0.932410690889306,1.05806214895627,1.36637447829386,0.969854092048953,0.969890804418104,0.913124137583208,0.993158629080892,0.96987262511012,0.713686347944736,0.822733985174134,1.11508364291774,1.30107816038375,0.969941264105726,0.913231178411976,1.21395242845047,0.970156079926087,0.934331995946758,0.934318413722428
146,"Togo",1.65870439685062,1.08934285307043,0.993149062170408,1.13001839919674,0.479160194537651,0.994092940596087,1.28632122512896,1.08243009583726,1.36533314279353,0.917294620671588,0.887717082204446,0.810101444973283,0.855986298396154,0.872772391719472,0.980092397326625,1.26825236684699,0.975988948498726,0.988241433587714,1.06055286835978,1.25339355554949,1.05033742335418,0.993409440360327,1.11019753890867,1.07375585485235,0.957997992584485,0.892228585761568,1.01604854513603,0.987961646662053,1.07467449633749,1.019446787073,1.05211692165051,1.05179993831041
147,"Trinidad and Tobago",2.09339105305567,1.34908826590369,0.968440944523363,0.738775960323659,0.71810674623474,0.477310912460412,0.948090625344256,0.153404985371189,0.016031238828769,0.0157005778269174,1.70482238461828,0.866652631864802,0.866581570464482,1.79280956675507,0.948361603328697,1.27300434969544,0.869678789654826,0.869267650578259,1.28567601220075,1.95956271259013,1.33969944663007,2.04487738979331,1.80841983220233,1.12683425550616,0.965001002516796,1.23661425252276,1.34007454157797,0.89217578819746,0.863391913624624,0.797554759776631,0.77447884962566,0.771562534862913
148,"Tunisia",1.47570580585878,1.33195653852355,1.10749778505799,0.849797518673645,0.884265696227843,0.75256882425323,0.727373537312791,0.553449847058874,0.546871859578515,0.975674928769348,1.48334500632693,0.934782650073237,0.730198154316821,1.381215041488,0.936700223434209,0.747896263378371,1.45058948755444,1.46124188833545,1.0154199620689,1.14548925328398,1.13320590635923,2.39706505337133,1.74080705203481,1.34691573224353,1.330873960985,1.13880739940975,1.39605734372114,1.3892860385547,1.03423049988948,1.41846141525314,1.50729099567723,1.48132682044123
149,"Turkey",1.55812500320013,1.6731708394525,1.2488118351728,1.16242107757674,1.04198784674479,0.941009413308599,0.708388384510567,0.775884548795371,0.938370521151267,0.901581978989688,0.996814788216477,0.90102279611616,0.952036993533738,1.09626244485536,0.971302009084126,0.953598278919677,0.949691235566931,0.906106395870477,0.961882894959951,1.01210799311436,1.04424013155881,1.08214416188443,1.01735765862735,1.03391676305063,1.03684945417294,1.00974405724972,1.0022786998936,0.996320877342522,0.951418489358364,1.02951387233607,1.02119962211154,1.01793349082854
150,"Uganda",0,1.50393415089934,0.961685050804593,0.483251978608266,0.623699717770928,1.63346963720449,0.987744290181457,1.37166235621674,1.44418589067865,0.251501614634194,1.92334755332038,1.61617998224365,0.845730633889165,0.811820377425343,0.969839908041383,0.998057590671411,0.988933379166321,0.784999286267686,0.745315968594428,1.22924213606079,1.3360785430573,1.16001459401535,1.39349399298237,1.50926720239968,0.969802923270492,1.28217890227057,1.12277655269185,1.08635448902676,0.959399342438412,0.946907173863163,0.916661543237897,0.916326790622906
151,"Ukraine",3.0880147651498,1.61744356402746,1.23541890826685,1.15219940558141,1.19117944669086,1.05383543929125,1.0197493278848,1.01457523756471,0.995393177718578,0.981684796959571,0.948323478009226,1.09815448389428,1.12581377772811,1.09402200520237,1.18680623532852,0.975164950591481,0.992586793859521,1.00839298190411,1.05505503744641,1.07636054669523,1.06415269396285,1.05695103263854,1.09211279477884,1.06035146696629,1.14495852637145,1.05647537161823,1.1189707565479,1.09401827310898,1.20856961558316,1.08625125751747,1.05382699727813,1.03327630030011
152,"United Arab Emirates",1.09057729188894,1.36379615194301,2.2286181652191,1.21374828673043,1.04277196142766,1.10090644584468,1.14026778380736,1.01250664687237,1.18719181327582,1.16104221332491,0.957360568244471,0.957822782782632,0.958911453413981,0.891289888126047,0.967592025217723,1.06561968248219,1.11260100757065,0.853842591360826,0.884943483173663,1.05370519445453,0.878323013388275,0.931998410753351,1.09697949491565,1.17412953997786,1.11845723841568,1.09324854688693,1.02465012788844,1.1012405161438,1.05315743450764,1.02979145211416,1.08184471308536,1.05390705988246
153,"United Kingdom",1.24836185574228,1.25591077772132,1.14332628140446,1.01060249662911,0.98427640591867,1.02664520197921,0.965956315666541,0.88309950138434,0.8248260457794,0.916890206849256,0.844921485463541,0.768868270948351,0.917425698337442,0.955344393253766,0.843508123582306,0.806877939233488,0.942417300609516,1.14047121987331,0.9476176313813,1.06131628967407,1.04277679832364,1.06535059606999,0.990872941146821,1.07940335402671,1.07867540488685,1.16847431391759,1.08035345363098,1.13436983249579,1.31733580781688,1.2486403708516,1.05754364854773,1.01240906792455
