id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
59,"Georgia",0,0,0,0.958161637849247,1.41127945171694,1.36246688971418,1.14081122142109,1.1275382969602,1.31130173710723,0.963847273312918,1.16276864752995,0.770589261394329,1.00818238803597,0.978744839254239,0.853427833131227,0.991863710953699,1.14323029495186,1.1227459160046,0.721517213350961,0.984626843109814,1.0879695049572,1.09695168123297,1.08560795446812,1.03513956816819,0.907200165125589,0.993666534824008,1.07177531745931,1.01477444975574,1.00566488446361,1.56841669476959,1.27316438876997,1.20486062896512,1.11566082965739,1.10678065353326,1.06093208645819,1.07060640060622,1.30687494170727,1.38347044338879,1.25792433508481,1.26430954598663,1.11408535602385,1.07929703528003,1.01835294892764,0.891932917267621,0.739468619931547,0.827869252011529,0.961963963196984,0.959135656346777,0.874403511387834,0.833336462088207,0.931769227844979,0.946315549959922,0.944677629794796,0.930305921050023,0.866087508141753,1.01032431867737,1.04202169878488,1.04014471596312
60,"Germany",0.133466403963147,0.456576833936512,0.362536380727466,1.04605820521998,1.22517500557203,1.13769956044889,1.11236550825166,1.14754704109281,0.935655067778238,0.70963538245677,0.520651355795414,0.718723693373129,0.757390614273603,0.947689623906663,0.77701421018771,0.783192724571093,0.790747361908676,1.07584591636655,1.09543713592843,0.983030737178543,0.939413644893659,1.02633822549677,1.08853416129096,1.08305200802227,1.05762173732436,1.16842263622435,1.17475970806176,0.994350288437313,0.945489136636352,0.989946145561359,1.04473628952733,0.980587024197142,1.10347209208426,1.04291774192599,0.989472764890084,0.992357852263623,1.14436142037561,1.15254229584674,1.1973506084462,1.07229734165785,0.974140520499607,1.04329426912048,1.0942961509721,1.11481370815923,0.914249112299203,0.906048078039668,1.03382155333442,0.937518580332175,0.903764813006597,0.889893627335857,0.750711381819165,0.769208531590614,0.981928024665659,1.01084773987023,1.09195805902304,1.01986638613016,1.44645696206894,1.23191245004619
61,"Ghana",0,0,0,0,0,1.02380300057426,1.37314975095781,1.00975939399997,1.16714046208249,1.00474873724487,1.00507740260648,1.02386252147603,1.15931415081799,0.877567024207529,1.09809452541237,1.10682158372711,1.04203995841909,1.19060900323306,1.0722841712473,1.04441253023173,1.2203104956705,1.10289987786975,1.10515871355233,1.11296670141965,0.999063602557631,0.743574914992758,0.877267113022158,0.79162513108254,1.0115997523743,0.98063532848324,0.991396573382665,0.876959290118591,1.05970472055665,0.83456739460222,0.690159328660647,1.1975410800504,0.806742930691259,1.1610052717279,1.0963891036545,0.991433382330949,0.980376625635587,0.991630529940586,1.03853929395414,1.14251808933346,0.887503128063707,0.980966774503966,1.03657751845342,0.981123169770217,0.740174190302255,0.985699397005874,1.36336716059569,1.01363178093078,1.01940690097021,0.908470987913947,1.00419546440311,0.894850640455372,0.995234959780942,0.800575305417784
62,"Greece",0,0,1.19392730655828,1.20793503000736,1.17029439607997,1.00795856750141,1.15084924770476,1.16409945607152,0.768864706719218,0.95994796876345,0.896289321750132,0.861554206085833,0.959687372021004,0.796780982645207,0.860021817775405,0.954243210800753,1.37450331011969,1.11527650481066,1.02512392170479,1.14104111637405,1.15571280693895,1.00761403694913,0.975779502748828,1.01009821555556,1.16341285830052,1.18497363321563,0.976349279782171,0.995221475412873,1.00401501071046,1.10255609780742,1.05529511154045,1.01887504712873,1.01551319643907,1.003125240722,1.10644049645378,1.05214915089315,0.967992779567633,1.06648328356573,1.26772749424537,1.21463184410518,1.02200472825974,0.94538022083955,0.913887082289003,0.71288460962981,0.867940647292754,0.917826400573325,0.980848494184928,0.98617364424405,0.920601808047868,1.10679954978978,1.36390133488644,1.24533590361609,0.977699710000049,1.19459915086518,1.23777377882638,1.01563397207558,1.01529975201216,1.01811660088359
63,"Guatemala",0,0,0,0,0,1.27140048299332,1.02095045542686,1.08837426748703,1.09820968153904,1.09097815910223,1.35037267070371,1.35432498822143,1.1033657892264,1.28642760240289,1.21089596105185,1.06315897474639,1.36254080470609,1.2406826301745,0.990532136487327,1.28407416370416,1.84617149116429,1.18381444304864,1.02000353112165,1.08942932949973,0.950969558424401,1.0353791474136,1.01271363473369,1.03054699139538,0.865131698826686,0.752995935198758,0.957422431912705,1.0967148838274,1.01542931988635,0.971855685917633,0.953860575398299,1.00643128021568,1.00506146180585,0.999844007338219,1.03494588541946,1.16564579706312,1.00385746376515,1.02399176728538,1.09153188228136,1.00303299497114,0.891653741945752,0.997475607245264,0.997149538037082,0.927143468367229,1.25676375192432,0.992816437737307,0.901882152441468,0.997580359866855,1.02645000839106,0.937688528511815,0.998063653846763,1.17122803546541,1.03579531570562,1.06167659744172
64,"Guinea",0,0,0,0,0,0,0.906689506958619,1.01124448107237,1.04860818564345,1.01663397853476,1.02845860837159,1.19514454824926,1.20457141733689,1.12615209145272,1.04830369208182,1.0444907928446,0.914846758743579,1.0373581063916,0.883712773253394,0.908591681291112,1.09023950940993,1.1146216622617,1.01501786737837,0.936753787156445,1.07636322091724,1.03168688148156,1.01992802587652,0.726037202040754,1.00278782271496,1.00493725823808,0.999693429591712,0.902961168323494,0.90158285240316,0.995599837324838,1.19482763710828,1.00014584182277,1.00154700428273,0.822937130881812,0.69007679982786,1.09574959954185,1.07564546001615,0.910362790846206,0.880430022793449,0.867876700063851,0.963507003290737,0.995034310641549,0.995632587483624,1.07224562233389,1.08168966812898,0.991993455424564,0.965860683864902,1.0820257888539,1.0441655126208,1.0721575455331,0.916939366219126,0.891667678379839,1.04623099943085,0.926101055543187
65,"Guyana",0,0,0,0,0,1.59700151496444,1.39325710834153,1.03933442885433,1.29457749493419,0.865911342201084,1.06879978422012,0.979955068700995,1.12033313697436,1.01770398249031,1.13519108565227,0.584776706017017,0.971232680447919,1.2493595471321,1.07314987314176,1.13124549257603,1.06644065282865,1.04267229275693,1.04916548826591,1.13585576337857,1.1820039330435,1.0825981388942,1.25168292611865,0.969669801552257,1.19151958400635,1.08905739196254,0.997125798211638,1.12140739435667,0.725423345673513,1.06830069620595,0.9003126765843,1.0129215250774,0.865438365708276,1.12584562716311,1.12125826429089,1.01382445850017,1.00850060822987,1.01250163223573,0.963814426380371,0.928629993580896,0.854807067048684,0.582062505033583,0.990109775718238,1.31129871797704,1.07346350273775,1.00884932774188,1.00570247656542,0.938210896634889,0.866707717832403,0.826845292253946,1.13128936505213,1.13765696645843,1.21534731630449,1.01139088258916
66,"Haiti",0,0,0,0,0,0,0.922981674311659,0.93051405808772,1.03403351525558,0.94410350151969,1.11847673230743,0.88194637442029,0.871722721381301,1.48706430767891,1.24959654013502,1.14964737506855,1.04279791856037,1.08131206473655,0.948274436256288,0.948240906769779,0.796467571251887,0.827229569134412,0.790799651180652,0.675061335133521,0.962150994476095,0.972439064621376,1.06706570696035,0.972912569447201,0.972263214768929,0.972298136972904,0.937312577709294,0.971829307568589,1.0454232196349,0.97092850646077,0.970704981645692,0.970430865400399,1.19895724162221,0.510873449711988,0.970395388961409,0.989493673971008,1.0635165843485,1.5431061071201,1.18336821263712,1.26752107322579,1.07748479106844,0.98999854914666,1.17958102596733,1.23537599883014,1.21152625985275,1.05732903744462,0.883625656970253,0.835867581717051,0.991429260767586,0.973738256816631,0.832690115183249,0.821333403947435,0.565649738668013,0.787754795780243
67,"Holy See",0,0,0,0,0,0,0,0,0,0,1.14152734968516,0.673692667695491,0.215533126466497,0.0930236315334054,0.128098054687809,0.0593487589139628,0.0593487589138254,0.0593487589138931,0.0593487589139196,0.0593487589138758,0.0593487589137578,0.059348758913841,0.0593487589139592,0.0593487589140336,0.0593487589140803,0.0593487589137977,0.0593487589137876,0.0593487589138728,0.0593487589138873,0.0593487589139828,0.0593487589138945,0.0593487589138774,0.0593487589140099,0.0593487589138761,0.0593487589137254,0.0579889350080381,0.0579889350080844,0.0579889350080956,0.0579889350080829,0.0579889350078955,0.0579889350078536,0.0579889350080493,0.0579889350079696,0.0579889350080438,0.0579889350079109,0.0579889350079362,0.0579889350080466,0.0579889350080161,0.0579889350079789,0.0579889350078717,0.0579889350079835,0.0579889350078897,0.0579889350078838,0.0579889350080742,0.0579889350081587,0.057988935007915,0.0579889350080888,0.0579889350078308
68,"Honduras",0,0,0,0,0,0.976020030899547,1.10195525864405,1.57997535489137,0.998878787244981,1.12817998806663,1.16457226041032,1.38682396645655,1.18570877994117,1.06477738972625,1.25639278927483,1.05387080434676,1.18246235733233,1.13017706335646,1.45408067838903,1.11670446194336,0.971122378399071,1.10666362343048,1.11605263634876,0.924910712540863,0.912287985521676,0.850436554838523,1.02036734900011,1.10112251110566,1.04296300278408,0.845198295100934,1.01173377557375,0.953990277474624,1.12332664174842,1.00638181955928,1.0268904446582,1.14771771092798,1.01300423243254,0.821951883560885,0.99248375368101,0.981913817176394,1.24535253531175,0.991259864308392,1.06672575625811,0.83723737668649,0.989381603420722,1.12227638061002,1.30049068356442,1.08752834730212,1.15655649753536,1.02052872805336,0.989671469609305,0.977539866096852,0.894528584717599,0.993895399029547,0.883131166936466,0.990506029374575,0.989897124916826,1.03291658467502
69,"Hungary",0,0,0,0,1.07425319047856,1.12833821912307,1.12551729516993,1.01899066898595,1.31240395907908,1.18581262716634,0.877571834984087,0.860948755546658,0.748442891608998,1.01748216704764,0.817059283433467,0.937695121690031,0.731101370459976,0.705042879116938,0.972790263393062,0.990831762023033,1.0626787156575,1.13122519586989,1.33529140474241,1.04245177967387,1.28528813162784,1.16188034100728,1.31519704958038,1.07575932214746,0.965153535584278,1.13074292816759,1.08405385833743,1.09754112255013,1.06144427819374,1.09037717529523,1.17209166367684,1.15156593766999,1.07408741826161,1.36660185948096,1.07141881942374,1.08811222525162,1.01913763089077,1.06877486020566,0.965050275430854,0.77367602702507,0.893565918115831,0.86269935069064,0.979182869567985,0.946114093324377,0.769190507918605,0.973300968135955,1.04655417756339,1.07233810600196,1.11289150490566,1.18466784864501,1.37045368019567,1.08563504371879,1.02025025412263,1.03475390625458
70,"Iceland",0,0,0,1.22835549049351,1.14428015208378,1.15943797743613,1.16644189090892,0.847224201165912,0.570921182116417,0.441277408929895,0.258615975733519,0.532740705632331,0.332126549127162,0.922000870063025,1.2056663501112,0.472872733412897,0.920501687074142,1.36584837901856,0.965017356156187,1.07003432752238,0.541287963688298,1.13625632117789,1.14112277317832,0.919398909285655,0.920476915012511,1.38847730350495,0.92059995524686,1.31125350616107,0.98563905938042,0.839671704887966,0.921869966283326,0.575953093531961,1.44899424447386,1.18026589504024,1.03897974138068,0.925852885819593,1.02375029542931,0.781677768411217,0.788326018460346,0.281798500111458,0.952443003352528,1.05529551567856,0.887825428019274,0.970014554653149,0.917491852251759,0.94366938237824,1.10359365670003,0.989850675513284,0.55689142224782,0.721923038069329,0.942068584322002,0.870297285673316,0.724565685589552,0.575136517935697,0.941749958212849,1.00023067349253,1.00203796625099,1.06665365020248
71,"India",0.077012539121868,0,0.0770125391220135,1.17129810952697,1.18604679862932,1.08838078198173,1.22071754946635,1.17073939719726,1.13138978748814,1.05532941097517,1.08848534957328,1.0765823170998,1.35809862186983,1.28455887206839,1.32588157963694,1.05977553159494,1.05006056380089,1.16366212490033,1.09074593997794,1.2432209436415,1.07668999699329,1.24053468958975,1.24226654634882,1.057602305562,1.03557854424404,1.03130337579962,1.01373521626046,1.06549058452329,1.13007948697086,1.0856332918782,1.00613697153957,0.976615653478087,0.969579732927174,0.933385473552094,0.963526504688168,0.757012622899424,0.947907865383628,1.00904857877398,0.983420681083774,0.945940529054502,1.00068604789034,0.952282604324251,0.878190376486226,0.940996279505801,0.875540447360875,0.92846147343382,1.04455986474265,0.928373309969259,0.888631447548281,0.991041208997673,0.921945029621106,0.990672802556907,1.03429985021244,1.06301719225784,1.1209632135567,1.08093177589989,1.0755686181834,1.01152504114779
72,"Indonesia",0,0,0,0,1.2679474209233,1.154310838566,1.06010129889892,0.997498123263072,1.14710381374473,1.28534268743085,1.021135866536,1.08211955871948,1.17162488511976,1.67748644642247,0.993081197153904,1.13596614138655,1.12840862954368,1.148244668059,1.01742647421555,1.15174394950331,1.03976593314188,1.01419866724303,1.06265262036443,1.05173759450402,1.10132920182828,1.03545962202579,1.01432073989309,1.09198161837333,1.11658886400875,1.15360498715402,1.12211552306649,1.05981005370046,0.991398130392596,1.00376134815356,0.998953421445923,0.998132549842485,0.955083328001009,0.931145896807309,1.0412554271738,1.10743009672671,1.09963955684028,1.10641230318653,1.09678877463655,1.12242209985704,1.03576098202683,1.03364058596958,1.16893184320507,1.09567271334644,1.10509741426772,1.03051973220218,0.98801456688899,0.90063397930123,0.782662030029504,0.972801025474192,0.907997158030905,0.883751284870782,1.00220467667175,0.943635914930187
73,"Iran",0,1.56990610804495,1.34023134465969,1.18827451731098,0.852703542444391,1.05240693428562,1.48554489172107,0.895621506760548,0.908554979369932,0.808827411676501,0.929896687105076,1.00183564162921,1.07053375234565,1.19612741814214,1.0005932301952,1.09119190164684,0.913093094970588,1.02431287992544,1.00782021323584,1.00152226173732,1.01763895405414,0.984734550687662,1.01370766957034,1.02599904880173,0.997280404163232,0.962126062458353,0.961316428442597,0.963667687195275,0.951050430483855,1.04214803192045,1.14274106484243,1.06049089275166,1.01742220642297,1.02018302550837,1.06108075263884,1.18958248939826,1.10327611714312,1.06010610022528,1.0499052307423,1.17840077183471,1.01221383463924,0.995860217766218,0.920294610010852,0.819416466685579,0.897542014299213,0.998127132179033,0.998898658759209,1.00287819397182,0.996246002818452,1.0127962673743,1.0526413099745,1.02502026802081,1.04460204330076,1.01951928691952,1.00765899375547,0.996347142888451,0.994301456029731,0.968949331428612
74,"Iraq",0,0,1.07290420911998,0.943506660164256,1.35254076616827,1.29903323093891,1.37763686668951,1.20255362546566,0.821072253557003,1.05244534896074,1.1745356178354,1.12898182469587,1.12362837179804,1.109809747587,1.18659720357384,1.24310201397829,1.27118553661233,1.14175626856385,1.0980903710309,1.12850594592413,1.04967049346393,0.98129046214347,1.08547835607266,1.11835960739765,1.00780607590545,1.06793828896602,1.07853235112938,0.98061543494312,1.09113101175512,1.02340794984046,0.979851962089195,1.02957748510644,1.01371810640232,0.91342224934511,0.952763055762848,1.01001106032073,0.980678035628963,0.957037281641846,0.960740349301794,0.913379098789029,0.869615875196973,0.948279055271669,0.845184820383143,0.919497502606836,0.865024701898103,0.726724372261133,0.838206388245198,0.986638408742053,0.973799034820681,1.03567350207231,1.0952336919185,1.15679522839904,1.09073495695951,1.03167787355591,1.00148217507801,1.11338155473616,1.06558557878725,1.01629257790918
75,"Ireland",0,0,0,1.0001224089338,1.33370477810443,1.18821377143829,1.09214322230567,1.0203655771619,1.08129232850142,1.27714371435688,0.869603699101909,0.84567063075619,0.685394901011767,0.747027826421056,0.813277832322413,0.665064557030748,0.742552892747989,0.59804610213776,0.862267535940918,0.964150754443564,1.09074051427959,1.53797575527604,0.984384628892321,1.34378201111062,1.10822952997546,1.04467883419108,1.18679127137714,2.01394583512036,0.971258815219927,0.976720613925786,1.70992879186853,1.03811714572951,1.00781626366072,1.02892027031877,1.11936163335438,0.981185805107452,0.938531907076224,0.829700888378559,0.84528246142998,1.27443977756729,0.812760032111755,0.985744162657467,0.97171868322349,1.15390472513469,1.21533434349907,1.15122399286422,1.37233428830099,1.1603618148974,0.886566318782009,0.805094070282847,0.844850348425756,0.922522720404015,0.963338987134907,1.03747243894219,0.933079824752413,0.964642072588797,0.937523720872331,1.02323564866067
76,"Israel",0,0,1.20335227140925,1.47477973814369,1.2101905466673,1.22486899615634,1.20214113215825,1.345840755684,1.226801682516,0.880547703088641,0.737881730330298,0.660345275268604,0.732501243418368,0.800769194564557,1.23233300180826,1.61120864628794,1.11857567129793,1.08170843944029,1.38786242019284,1.10244319446483,1.12247368760802,1.03646522425571,1.14021036232637,1.06663821992825,0.918721002823314,0.951619908860864,0.950444259351352,1.00894765143177,1.04631715178101,1.10703388810384,1.14045298158209,1.05191938581639,1.13366541871061,0.851108042007798,0.712243334780208,0.708620807075772,0.753613830330233,0.969670597690973,0.942356427692301,0.984510351406925,1.02821027015756,1.0719790244694,1.10819825346297,1.45155919166699,1.0645056664727,1.07022728152488,1.2255797445594,1.02433122105565,1.00308039624513,0.885060725864004,0.983438695335258,0.89625260248025,0.816214337370937,0.948952007718788,0.972831713856071,0.877912191583962,0.758393522299825,0.623956064680328
77,"Italy",0,1.08866265670562,1.08827852895826,1.18910443761733,1.26571283868871,1.28900468100154,1.22742435291486,0.964195252557158,0.907304554322013,0.86743177198397,0.710931247541346,0.635071025240997,0.881205583846374,0.73608076969661,0.718641889030204,0.85723669541371,0.933287777147112,0.916727851208895,0.994750807174741,0.947140804188267,1.03971203206661,1.01891188789959,1.08589898105004,1.05818930981069,1.25448393858202,1.0656119421002,1.27634699999635,1.26226797477597,1.00621275851129,0.988622101781206,1.04016549465022,0.991293158510387,1.2418402978605,1.19715366296854,1.41725076672773,1.11500552151711,1.16795150873769,1.15836569706753,1.03673056638761,1.16724075533187,0.937457572544418,0.776295013428903,0.883165255067669,1.00224786854509,0.933580401220531,0.98256824141483,1.0209450537959,1.00029422977373,0.923633518223412,0.973922062730842,0.990771250847093,1.03509976360692,1.00731749013131,1.08834071447257,1.0750198185336,0.974448778293604,0.972798100542495,0.970221401549025
78,"Jamaica",0,0,0,0,1.43219056313485,0.962123718256594,1.01451857772682,1.10648116459067,1.07314211697533,0.905517805733709,0.635903967105446,0.8304206174708,1.16401697510386,1.17448153333429,1.06254115309772,0.82603759183111,0.740683254586263,1.17583314662264,0.945590870268499,1.01348815305867,0.937265988752163,0.821298551708309,0.91716106089361,0.944861506054737,0.790088341281853,1.13204435772657,0.643335440830143,0.691930852007494,0.689271773704925,1.10332570048018,0.951256038160625,1.05197386710812,0.938758869748088,0.847936312305505,0.919043149752888,0.87104121726857,0.648107528933386,0.997915907686557,0.934269377429929,1.12936739490474,0.998263597077147,0.996692712389774,1.16448770100655,1.00118142736407,1.03999670644192,0.814688878900485,0.993168615056532,1.05645497761649,1.27781432045179,1.06934210161154,1.04271263129796,1.29510570400321,0.923427478805737,1.09523188896582,1.09833745577237,1.20302877298417,1.19817761366344,0.890215880270414
79,"Japan",1.30942129417054,1.14751408301759,1.26976687525508,1.14275280733041,0.9617266868763,1.10718546947037,1.56989841763778,1.25515696418683,1.05942944564489,0.967798390327876,0.928071470387296,0.841730362194893,0.760509770927572,0.751623106775192,0.955160699179693,0.999379816704882,1.00493753134601,1.10130612574008,1.09521897273273,1.05701380983601,1.48468480808878,1.09552141300283,1.21887070917846,1.11041923301292,1.17833430566222,1.15119773431933,0.999062716092305,0.864879699675025,0.921763226723939,0.939245983932181,1.03216108297097,0.980585567951373,1.07469917092662,1.05503402518189,1.00248616123161,1.0629670235156,1.13356263308646,1.05813805656316,1.04437487232424,1.07070590305494,1.06296661817103,1.04028564138286,1.03816780244617,1.24274913807151,1.11007711468492,1.12476487054692,1.17846767619138,1.27481742955549,1.12461066003219,0.891552305970355,0.62116841483754,0.857974371277112,0.714615537527553,0.892330906757225,0.966375746714778,1.02823558777857,1.03737349937197,1.07968371351272
80,"Jordan",0,0,0,0,0,1.05182516941792,1.41605624958278,1.57274493182279,0.834370609427267,0.810222274128512,0.800848613075131,0.981836994725672,1.80241028908549,1.08009843902952,0.628018366192614,0.950978716766101,1.5431022798606,0.951417246423465,0.922848132327303,0.74229780337665,0.831621659027779,0.946807500071968,1.14187089801657,1.04896644327309,1.21938651702337,1.21167515112996,1.10147159247699,1.22319925887014,1.12909812128646,1.30647063483119,1.30677891745077,1.3059664101332,1.28227544879153,1.15231182101704,1.14745378414374,1.11947976713017,1.09775504892155,1.37201926684084,1.0252215278006,1.18607085879495,0.922429236981685,0.893702807916475,0.89690593921986,0.888183606227065,0.91802397086628,0.790428004694194,0.85213920309331,0.82963256745995,0.902720383221102,0.966374581360133,1.05719451654412,1.06574744187608,1.06919484760859,1.20186113648878,1.33664881388114,1.27496862974831,1.02947620597809,1.03334862250497
81,"Kazakhstan",0,0,0,0,1.28925242781208,1.00222501819724,1.10948303943513,1.03022924032159,0.9818693466329,1.04801723055578,1.10509784403215,1.12008550379092,0.911151900969779,1.21958644904339,1.02158382715823,1.00803767578592,0.917377503775242,1.12612487117543,1.15313582098994,0.932542889517111,1.2490792370728,1.31148239201357,1.04184120706269,1.09347849781974,1.08024149834072,0.907507626652341,0.796505362077675,0.488317415892465,0.906879961772703,0.882229200282461,0.895159186432446,0.966676971093,0.957323098416098,0.98766301412299,1.07976330407697,1.03955604925261,1.107188182646,1.11176075436862,1.36804720265333,1.00566691718183,1.00134361767337,0.999733068842826,0.942924196645667,0.961767734153001,0.994117074280109,0.994322042388256,1.00124426251258,0.994391029246259,1.03643385890124,1.02980430901601,1.00711941770744,0.948826520817324,0.893453881285425,0.908349730847857,0.99152827788262,0.988152542197931,1.10475206189508,1.15254803752643
82,"Kenya",0,0,0,0,0,0.880935711620388,1.04181975446863,2.00069040090525,1.04557855758404,1.0602189092919,1.05173767397403,1.41302809888273,0.963036287505252,1.14359143765439,1.40971460298033,1.41968424494395,1.30741001716311,1.24445174902632,1.22785244161454,1.12274842257435,1.22600477002925,1.10529211270453,1.29903665110055,1.02780523220894,1.06822575962672,0.976993887958087,0.836714519662122,0.89091210798568,0.736786902620027,0.729415458937463,0.992184391400316,1.03805132958893,1.08292553921659,1.15866826680797,1.18803369648951,1.08837135694627,1.31268521881317,1.14462557991548,1.16464773038487,1.04950648463955,0.97488478227053,0.970585900833689,0.883914704993179,0.648631799949758,0.71956879290989,0.745854956344555,0.984265065454801,0.945163192148807,0.811967657156281,0.968032275965371,1.06274758786492,1.05023646294961,1.10884757472697,1.06360769703285,1.06890476543431,1.2024396952881,1.25174157490916,1.12144017633056
83,"Korea, South",0.460685651564338,0.840105369584852,1.10135825803178,0.926294567365748,0.850476087492335,0.925953152385436,0.918319247488766,0.790267884460757,0.749770980605836,0.741436128076526,0.55297101183437,0.925846137144623,1.28010379207454,0.970594247426604,1.43666308690079,1.02699287070953,1.02586135746779,1.01778939575421,0.975297981715543,1.085684780834,0.976980786581481,0.975638108011906,0.941648151273734,0.900662817641196,0.97925138481454,0.939499049800133,0.853178333499997,0.658580749721835,0.994998454135635,0.918041952758777,0.909221940774917,0.811634540719013,0.909854107202963,0.98341651713023,1.02286986519817,1.03252838090458,1.35466527792911,1.01953790945302,1.10235585168612,1.09746768251504,1.13989465613225,1.01237601422536,1.07678849776234,1.09529147804264,1.20637485613852,0.954938184060193,0.9094218741121,0.886315880794381,0.91084374358213,1.00154953692641,0.939241570312972,0.954222244954297,1.10225789975354,0.996255796811358,0.965445379951917,1.03527807598785,1.02575086856606,1.00898110984764
84,"Kuwait",0,0,1.58640696030641,1.46842537996208,1.81989064854524,1.01014808144801,1.13596017353287,1.18921890193443,1.39667766763456,1.41706173776347,1.21961108173411,1.24785798632058,1.18118383228751,1.35875318585847,1.09229788675554,1.01024582283451,0.785301736645831,0.944823424954151,1.08303717052782,1.02181572041192,0.972555715617793,0.985049670047511,0.983326622343073,0.976586231743524,0.944640950159546,1.03429962647648,1.01719434853436,1.00812733460264,1.03217920739939,1.02506248997784,1.00586005748914,0.938549591432626,0.949743761634503,1.02076646537154,1.04740123120125,1.05241127350114,0.996409795968545,0.994298430348976,0.986253399364735,0.87844170866915,0.672246044854763,0.918076098825621,0.971917871293129,0.971134456283541,0.979842426080245,0.967950652972992,1.13763110300878,1.28071402294819,0.994065248121108,1.04691171026821,1.20624964537585,1.23996078766859,0.985741755933052,0.998551837758362,1.0905608449204,1.00193094326361,1.0062214404439,0.998949630253091
85,"Kyrgyzstan",0,0,0,0,0,1.25146128659254,1.04805852251512,0.977970897536211,1.41316946825147,1.4046877058715,0.821453022139306,1.10105720712109,0.970876333113572,1.06005316443184,1.08610439509428,0.942631788432252,0.961623574362858,1.04391009347957,0.827120399243587,1.04904928525088,1.01310381539599,1.02232058105519,1.40331599953238,0.905623425613412,0.902771542862575,0.857177227421269,0.623835608220142,0.872403725785928,0.710833482005826,0.947984489618764,0.978137213260076,1.124424609646,1.33154180194135,1.29481540868715,1.12749779565699,1.12001894144879,1.02714242624888,1.01792861561645,1.01350408495663,0.965992797456742,0.852245868344297,0.832908364015608,0.952629538999907,0.870325076011987,0.897141654490073,0.914473759444407,0.911249810760786,0.983255113079245,0.900307273934429,0.982257629141396,0.751387046158318,0.628679404589199,0.969048961928106,0.968890483865918,0.962294154602188,0.957544452250621,1.10840470048362,1.71905261482583
86,"Latvia",0,0,0,0,1.13754185980191,1.12132316382406,1.02618302722174,1.03149712826211,0.953498624798954,1.14159401733877,0.873179808009006,0.842274588160647,0.966371705626506,0.966923022518615,0.772451665129811,0.842799060148787,0.779995488559436,0.949523462540205,0.642681665821136,1.17934504854311,2.70656967285393,0.983185087148856,0.950448735860106,0.729472446323051,1.17111649686805,1.01958609864026,0.927511427361485,1.23109822103148,1.28722452639931,0.957494785502678,0.960535000953264,1.13444163888857,0.906292414964582,1.05941690060679,1.20656713299844,1.18718604325763,1.18088306623263,1.12898005782873,1.31289879217858,1.04891228435313,1.27664197591601,1.26397550809587,1.01194756086584,1.1844139160202,1.30036746991542,1.04927395837836,1.12282751376117,1.13870053399133,0.965683161220191,0.991349742386813,1.01340849396437,0.991783142959861,0.944670743522306,0.991449486781531,0.963008510282302,0.935102983925932,0.983936963624413,1.00700117692796
87,"Lebanon",0,0,1.27844369249626,1.38146533098669,1.21794123346753,1.07474779078803,1.10513400197242,0.963065161548988,0.816597527062268,0.769682034912209,0.744361309998483,1.13231308166988,1.07431886858974,1.03076871929708,1.01284265067771,0.9187354431293,0.933328732155471,0.965962190235552,1.15896638080051,1.0212759057934,1.01011807521055,1.04445232187715,1.07008212072026,1.295853173487,1.24153983824825,1.21504337449099,1.25533712305868,1.31624188812245,0.9915544509484,0.968234146164926,1.13365785681757,1.13078003881097,1.21854079291264,1.19323869962178,0.993668737447946,0.987448483482623,1.11914125286734,1.12187444829286,0.987883480585976,0.985666813072005,0.967835299923287,0.942885632837723,1.03027053660383,1.04490311548536,1.04089803144995,1.07549623413198,1.08820490618999,1.03978936444362,1.07385300944136,1.01331087675846,0.868148071788682,0.988996569560231,0.936883072267832,0.987470315874314,1.14395399688193,1.07594719774936,0.984557974158555,0.991274630536935
88,"Liberia",0,0,0,0,0,0,0,0.693995146832911,1.59159101847498,0.934076380990008,1.45472983526696,0.612116270843574,0.75314625785641,1.32863912926406,1.0061470671316,1.10568227295639,1.47992426131865,1.32207864148146,1.0594811050237,1.10762991020093,1.03372842390039,0.938843981725081,0.829864636127363,0.954511902110461,0.925925058849771,0.698883066696927,0.98118006833043,0.980867987766768,0.738070560343048,0.979723986707389,1.1373280310899,0.478837482515114,0.97962024531052,1.18320682128598,1.07241613165727,1.01152643069887,0.939853174809715,0.958058069113927,0.979324775317243,1.45103435304319,0.994407658240087,0.987533327177386,0.46802792436002,0.977642861883941,0.246638130456198,0.0791825333078837,0.0791825333078228,2.72259575138977,0.99129663596588,1.05373389257162,0.92634320152202,0.248308897379116,0.97422302206134,1.36194429166914,0.989724671633854,0.807909128393818,0.974164765264218,0.197740623527897
