id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
83,"Korea, South",0.637675776797876,0.592104681245268,0.954158656463219,1.01933463783356,0.718650277600908,0.769566461688584,0.741602911827309,0.550239188183053,0.866474576933963,1.24997257717943,0.948176109139465,1.17380693886835,1.23875172658124,1.02470728514913,1.02298409550535,0.99111963664056,1.08595846867726,0.950647023806694,0.950574908197505,1.04000017541992,0.87440167422274,0.848939498136044,1.30893743530177,1.90853504112467,1.00781680874292,0.854982808908045,0.86291351223502,0.738448093346521,0.90328589300287,0.785365817405002,0.961740344843867,1.0270271064458,1.08668088324959,1.02104521634294,1.01986238200863,1.10156335077844,1.18388058277296,1.39906994234715,1.05121693676073,1.27002663863988
84,"Kuwait",1.24486387108529,1.55403538671118,1.00213466978342,1.3232946936846,1.41813017026083,1.04232452879149,1.44841649221254,1.41443922900547,1.23398128968787,1.19994677214418,1.04335719164986,0.966488157193086,0.978123886574438,0.861222839180551,0.85869691240973,1.08505936641161,1.08444656209526,0.997185812433009,1.00795548468125,0.962532032874609,0.970251738467593,0.94680406138782,1.03256698930327,1.01796684091521,1.00365583769011,1.03172632776824,1.037898606814,0.973438814479019,0.854241517575931,0.939608005411277,1.02795665895505,1.04672566050873,1.11591661683667,0.965267816878438,0.997460677007163,0.995124555014591,0.91465023426198,0.668370039685917,0.758410883391445,0.901827953044668
85,"Kyrgyzstan",0,1.59231558241625,1.33069134210291,1.10882594838809,1.26177320732915,1.01024005554453,0.956452582651692,0.837909736320654,1.06245861087157,1.1219409865315,1.0534987065797,1.07907448241309,0.924026984531561,0.974975928047432,1.28339566104148,1.62981490846296,1.51678626589494,1.09392992425061,2.07555480090541,1.2160089987627,0.811087557142251,0.871201895996521,0.728404206470211,0.833256798583762,0.873656655166135,0.895044250369584,0.970472062316939,0.944505065440271,1.11157537096998,1.12408094265383,1.30684164425382,1.11704789224715,1.11575749940276,1.00661286340894,0.982623757014258,0.980180982544056,0.963200032455037,0.961176868690414,0.96742003221264,0.947416205107782
86,"Latvia",2.60101473751901,1.34923151837629,1.13232482939315,1.03044830991964,0.826005244179937,0.747432928999285,1.00556824505705,0.873153629553902,0.87023398347602,0.96583087129725,1.03744085872282,0.857370617349518,0.858292402448608,0.64810072911754,0.949222357874933,0.584551246970964,0.980606981595816,2.0583021019795,0.951992618133287,0.677351811895633,1.09560064427129,1.45691890333947,0.954679782746044,0.90387636953027,1.24272334467109,1.1921749073838,1.03418324861418,1.12106272331926,1.30591045714098,1.80612307809281,1.14805160035027,1.12771018145718,1.36494480438759,1.37512516877522,1.34355627834164,1.08577368189485,1.05140197931937,1.15806794413609,1.25632567819725,1.01723565529207
87,"Lebanon",1.30504425620133,1.13498844856949,1.21701082052754,0.788419230042293,0.786296122480127,0.719112111782605,0.788561802158071,0.981363193802586,1.2173071502562,1.3318147023514,1.20036346459103,1.03753490185571,0.932119696426921,0.941792924738332,0.915094999317086,1.19505453486845,1.02749491842261,1.23841604568888,1.55608071032093,1.10543878634464,1.3129584041094,1.0977941320809,1.15113424247027,1.15491112451768,1.03824740893403,0.981760113626288,0.970158316208495,1.13026434925147,1.13180337449286,1.25343588037336,1.08606187944872,0.993199425938879,0.996213815966648,1.07932365798116,1.11064366246942,1.02478755680784,0.99262110922273,0.982038257114893,0.946554198145934,1.00047024904228
88,"Liberia",0,1.50750176959218,0.671000199283261,1.50596331527411,2.57323924567043,1.01759174513879,1.10087742381576,0.93499552118383,1.02451765419055,0.716755120674736,1.02109451439045,1.00609289436608,1.27434038916112,1.19551312724368,1.16649584080284,0.96348654741733,1.05846540122819,1.04804466946929,0.935557501286298,0.81898999010482,0.95709810433498,0.925953667850865,0.827743806222749,0.993389175232549,0.733389527332465,0.753069062850992,0.977231416792629,1.30115813398391,0.442265597647315,0.977128806488811,1.1832535390666,0.991838337142206,0.979469424754985,0.886237416058927,0.891662204333721,1.27819957736048,0.998907868631943,0.845475286503924,1.05124745635348,0.483761662207969
89,"Liechtenstein",1.67268712441655,1.49003753388682,0.890570325719112,0.918600011885172,0.43445887933945,0.258754154754591,0.858582832540787,1.35171738863228,0.343336660857929,0.011990700149449,0.0119907001494584,0.0119907001494443,0.0119907001494497,0.011990700149445,0.0119907001494715,0.0119907001494304,0.943989218010499,0.943982038403871,1.3810028712391,0.858691436506994,1.19633893346417,0.858872438953565,1.25711451226185,1.21525969475907,0.924449315739064,0.385574124163697,0.86173514067566,0.943401193636819,1.18742421366635,1.07904772282767,1.34055481990244,1.99577169424554,1.29363071472563,1.09326278378592,1.05832370159817,1.01046242253018,0.934130638496438,0.877722806502282,0.951872875631548,0.958788212621562
90,"Lithuania",1.52781080686669,1.4782414147001,1.35587377682292,1.05975648470901,0.938396041376302,0.827792561655594,1.0421659851441,0.778711506384579,0.691600550665127,0.946950468156744,1.10113626311207,0.949846209246796,0.886169284079199,1.18351922151726,0.879840442874931,0.81259096173074,0.978737125206826,1.12597987709229,1.30694933899742,1.7170798115274,1.07282037609207,1.30643509338323,1.10082095344612,1.1748937630811,1.05327353658919,0.943662631294868,1.06112204925234,1.1418754420044,1.18614504876507,1.10793401900985,1.0973372723054,1.14104342116695,1.16026526805659,1.23312178654138,1.16279612982744,1.14512024891157,1.05123213904845,1.16400848398172,1.07024574729335,1.11450057022965
91,"Luxembourg",3.26095939054131,1.46658580403431,1.21033400070053,0.958081722633712,0.826580321753829,0.756145200525264,0.873251727050516,0.486706907356978,0.655355821854128,0.90261474273003,0.901592489996542,0.709332055569052,0.693366958492864,0.900256711742451,1.16540321202997,1.26663556491993,1.84998283289556,1.06492792060667,1.15841958797649,1.01096989504339,0.981522454324878,0.864752869118397,0.880387851667869,0.916711560945257,1.81378158275055,1.17226271032894,0.998752541832097,1.42254170413127,0.964812376163653,0.957548598384103,1.10037976134663,1.29241016689915,1.23022760420115,1.52811674493562,1.10885483405132,0.936849949661149,0.949749007304283,0.928927787599389,0.964334055120657,0.976185682668956
92,"Madagascar",0,1.49198627780048,1.31307763170674,1.10229945679023,0.884083673226793,0.982200731538971,0.66320666939774,0.928207520797662,1.93939214312383,1.4422610732214,1.35145632539051,1.08578890450889,1.03982485440607,0.945124686580243,1.04902960487302,1.20051300289632,1.13949884533398,1.27821811238434,1.5253532494639,0.962527386420248,0.98151902457573,0.81153620789623,0.771618364131878,0.853299295282052,0.991078233511967,0.991085106945013,0.999593396534898,0.841373486921486,0.91998698780993,0.966992291250623,0.839792929366466,0.650622760035708,0.965702339610804,0.965338847479788,1.26425901836709,0.179812128617947,1.34451093555452,0.965127918702051,0.965205303224945,0.965121738791572
93,"Malaysia",1.23676599455073,1.37353521940913,1.08686691898812,0.998970506746955,0.962752306096328,0.934926995591282,0.778311682201424,0.996066100830843,1.02484444834301,0.807559555542037,0.990160826706793,1.14395096689779,0.998209698298484,0.760019478363065,0.847838334636404,0.616374740516779,0.778033232388059,0.960161044088253,1.08165597863559,1.20497624440914,0.985794837282216,0.901867426025184,0.960914371712159,0.960961722711001,0.888574347395324,0.960564588138226,2.25553690054277,0.991196286892698,1.24945323917444,2.25608040822374,1.70199727481088,1.10493851590768,1.17609303069873,1.02134713671609,1.10209889581892,1.06969863601809,1.03135920601059,1.05364312027711,0.966858197913748,1.10744377598356
94,"Maldives",1.45129614156553,0.701811861885509,1.04771071468753,0.855802868519044,0.464716365952853,1.55514741254296,1.63112680362008,1.43097754988417,1.11458894490961,1.01824232851379,0.966239460697209,1.17427513194065,0.94168608830956,0.763801958580557,0.990275914129986,0.941421997019488,0.984618334505753,1.17610285827817,1.28936010122427,1.06622945804048,1.24269959031444,1.11090970735729,0.962557661019751,1.1159487065081,1.00445705948822,0.984196083442998,0.861097818040109,0.970304053107178,0.892200647313797,0.955713554783582,0.991289916889249,0.942260033358131,0.936581714103855,0.931778943397999,1.09362459494468,0.926268881449444,1.19457195005737,0.924835981993995,0.773791018618331,0.757307643126857
95,"Malta",1.64546216056211,1.3290696389505,1.07978832209563,0.969054618505196,1.19863906633813,0.712323913230237,0.64648359261095,0.517155212714947,0.942094717320935,1.25899021556427,1.41465580977667,0.511916990699942,0.451455583682421,1.18067320471625,0.972174531287414,0.588904326572052,0.586028188010765,0.724278398006248,0.511982212717602,1.48535687562059,1.03673789320497,1.26734057063809,1.15674835135963,0.973741526795004,0.977471725679035,0.844777979565128,1.04514941863035,1.10576929800315,0.887334740791622,0.8513620366248,1.21350456952295,1.18246352052481,1.10907001784163,0.905232156477783,1.10457295775784,1.08256700455646,1.01586686764587,0.997228599704959,0.987156606605725,0.95835351103575
96,"Mauritania",0,1.42749865988753,1.90151706645341,1.12179383438823,0.650746993478064,0.163150752996769,0.00449006332684991,1.42167154196615,0.290546576825046,1.71137602359653,1.36131323281042,1.15306907865594,1.16467322945419,1.33921778764682,1.36998476266474,1.02025334480511,0.844919748122638,0.843510049063063,1.00281213461895,0.813335250214977,0.760808296024739,0.98588735935789,0.963974659212149,0.99436502149969,0.778123677625234,0.797731715860431,1.00285744261984,0.922170516292757,0.847488123946197,0.77574086708158,0.807851691322351,0.960154305787722,1.10784656131966,0.8043652879436,1.20854716911699,1.39719096646935,1.01403128256071,1.21484036966035,1.30135194041164,1.07347236386018
97,"Mauritius",0,1.5056418685181,1.33378539150019,0.983681493792909,1.03221756005661,0.240826742676518,0.207272287401655,0.434739977789323,0,0,0,1.54019405483262,1.22476699676521,0.412816390962477,0.023054546144679,1.41296668627005,0.872297153617901,0.872292677525009,0.872289056240675,3.10691610772845,0.547516581887634,0.0119603588215171,3.3402794581999,0.872298356768946,3.0031782853285,0.872299917443282,0.872256239033642,2.01263023532815,0.872339925815542,2.05966022498381,0.875770173896831,1.12721922579497,0.982468624386689,0.621233997370998,0.878513882440877,1.08726989226508,1.25297407382254,0.531935047091453,0.657358709135243,0.836779160881773
98,"Mexico",1.65787895409865,1.39986481820088,1.28755009792274,1.1729710756701,1.21255560640349,1.10800429940162,1.18440316933289,1.08536049818293,1.10783920830444,1.06872613029233,1.15174890457734,1.05458347561374,1.04829542276835,1.03877042738937,1.06583118320833,1.11583222708924,1.09376542836187,1.06874471078427,0.994771817889114,1.0581001042145,1.04531737511155,0.984264542898709,0.990318836040063,0.975861683785722,0.954002481697146,1.02467304310134,0.991752979209845,0.891366795759723,1.00840118942731,1.02890691758384,1.01888187270646,0.978792383781447,1.05371181752866,0.997275684191349,1.00030008964888,1.04038318819146,0.917155246296371,1.23933259135096,1.27426897280861,1.01143523364947
99,"Moldova",1.63752829029311,1.46091419038696,1.21836610890509,2.1476347674577,1.17728886623711,1.00247571987732,1.07707886951726,0.970896075049202,0.93837307652731,1.08854891490565,1.12037507553818,1.00269067441318,1.07162831457018,1.10148002560384,1.12489563489832,0.955636939124844,0.902907237819139,0.887158696078852,1.01252741897419,1.07380427142777,1.14179703468126,1.00541785530273,1.04162902607059,1.06786928431974,1.13923037563098,0.974487564383638,1.04502193095195,1.03064644833961,1.05532003204436,1.07790516962874,1.06561081098582,0.94899958719527,0.927588954900142,1.01502774209573,1.04003844075491,1.0859389954017,1.17599351828471,1.13137089228525,1.09676561965962,1.03989828721883
100,"Monaco",0,1.34546736818913,1.24878982632595,0.883049123061479,0.965317144324279,0.463735857851952,0.236295605159204,0.315378812615686,0.896578257262925,0.269973963515428,1.56998614033433,0.962044109120311,1.17235277645331,0.255829908911105,0.0141728270614028,1.56120959953055,0.962499043180794,0.962263475931616,0.777988014795609,1.41167125840339,0.963012271186619,1.36524087530228,1.47802672703673,0.92736120469084,0.138515121300504,1.41780870263734,1.89364860279129,1.00293571091324,0.878167930299677,0.841264964441201,0.89874893734572,1.15138371480148,1.14876632130645,1.40431228249636,1.16832049807896,0.896708951277692,0.728514260043806,0.640758288382349,0.942707508475305,1.03983510324607
101,"Mongolia",0,1.53093093816708,0.967953108067049,0.935364512080403,0.694292475697725,1.05715289797762,1.3746335909333,0.60802049679081,0.990928408049443,2.86625920456419,0.743802599801564,0.826073024939881,0.809244079124142,0.672960959913706,0.885840899847152,1.05947991662274,0.260114548228187,0.888746367610248,2.12877363115016,0.922831247872398,0.297149650085767,0.616190375552414,1.33588642810654,0.36923110753622,1.35411069699172,1.77130604620184,0.871973311246684,0.372376389312433,1.34926727465903,0.393591789645631,1.41207783777576,1.43938187003487,1.92967691421741,0.883444295991447,0.883763175609977,2.00827076989018,1.23024120467356,0.990030273537832,0.742916883162824,0.45087305283331
102,"Montenegro",0,1.47935065524273,1.27282164307269,1.15314111259386,0.889279331330952,0.856319174087237,0.656425736000768,0.486997663260953,0.270976552722011,0.332256077326831,0.0160960570353479,0.0160960570353318,0.0160960570353398,0.0160960570353358,0.968227673200406,1.33987806510262,1.23747633661544,1.20490972472208,1.27652577610038,1.22055306194097,0.877795071560959,0.986071713975043,0.903965322072036,0.903228852680293,1.01946428729175,1.13705464995347,1.39732999330333,1.04777508024967,1.23206549412556,1.1533975809904,1.08557587193825,1.18714583314411,0.91468486323592,1.09532353786205,1.19685983505293,1.05419249535969,0.996388671624265,0.964546198169468,0.98022202684752,0.875717922543092
103,"Morocco",7.54622564176318,1.43156244219958,1.40278851728006,1.15526235648978,1.1166215153856,1.15423780270308,0.987592646724424,0.885909672022099,1.12592239738593,0.94567662020892,0.915418415742696,0.854828800450787,0.997045363023007,1.10085943263993,1.21902085124574,1.64327111225153,1.07444548099353,1.03783197759724,0.940100153733574,1.08803555602285,1.27196427909844,1.1619529277091,1.11834461275055,1.04962711903197,0.995117321639924,1.03947829696429,1.09306691299333,1.16270801304496,1.01702760440293,1.02268602381974,1.10912386872805,1.05089051218157,1.13094511057299,1.05079960728291,1.07793605768221,1.07599870612477,0.981796681578818,0.9292049754833,0.934904056436207,0.933687732242684
104,"Namibia",1.70481313973245,1.43538332313787,1.22160909700348,0.953834826354018,0.572702372944784,0.0280819690706489,0.0235315201295484,0.023531520129518,0.0235315201296154,0.0235315201295477,1.63187863786288,1.00265557585587,1.2891769438069,1.01153174308476,1.31815987749678,2.28653966710406,1.22783283315982,1.02842400582522,1.32911159288963,1.07179590844683,1.01254110638459,1.09342576737665,1.10837185574727,1.13361143923579,1.02581932771026,0.956260507483211,0.936281799639837,0.877416643219657,0.892373487596168,0.994599530428532,0.817002879431442,0.98618556777377,0.969890715061185,1.05968874618606,0.842014500762317,0.97138278593773,1.14510767758385,1.13900968741256,1.28005639354492,1.2023079354572
105,"Nepal",0,0,1.55757029636175,1.37296230558827,0.446949429219809,2.43635381806346,0.921158747192198,0.660315185740251,1.31131475935932,1.67942751624822,1.14354748202122,1.28479092643625,1.90384104598914,1.05146935296353,1.0983561682907,1.00946856307221,0.96381979705855,0.689008607844937,0.783516744223966,0.990242401021673,1.13566921497433,1.15495072786077,1.08410174401566,1.09334176195409,1.04764078189969,1.17246491291786,0.997409379971643,1.15581117786085,0.967647760312348,1.13915613495566,1.15185104959784,1.12670704374861,1.00749428080938,0.817723440410883,1.02996924176508,0.94269258736249,0.855751499334102,0.99374111018459,0.871896814851977,0.766990359602901
106,"Netherlands",1.40323317803893,1.30828533772317,1.23655630250227,1.04860240831516,1.02905688250842,1.0014165109303,0.942531308235614,0.812389156113317,0.866940954367769,0.726021864729915,0.917713202877099,0.984254167970365,0.957117659565192,1.06286937551304,0.960812494579498,0.841935303367365,0.755094909285087,0.932731148762985,1.18067864472151,1.41241920975052,1.1471807131634,1.2035913971759,1.09002021796827,0.992948199842809,0.963214436013414,1.03975422878887,1.13001516497778,1.12850969324481,1.11392376625644,1.11273798918284,1.13838674851357,1.11870958978363,1.13210960661182,1.11704982136162,0.93997284816737,0.705618631685775,0.972687869167131,1.00035727943019,1.02960634825119,1.12602103930179
107,"New Zealand",0.776462810018856,2.61950617946918,1.41044388326905,1.09189781187382,0.914924776131405,0.633204515426377,0.720169160994139,0.442791363841136,0.423831654026868,0.425314330946208,0.907297840709776,0.265393038865997,0.0208492306804808,0.0208492306805662,2.71499177306622,1.26438311727345,0.879812083086787,1.10022666620683,0.949936506287856,0.867670703666687,0.879778257359559,0.879782667921095,2.88786637934634,0.959662977828816,0.959371885280755,0.86822687372182,0.562110461651214,0.661220243427757,0.881342181929336,0.996226841815184,1.19530072150149,0.992937599321478,1.25378329443063,0.958436897152915,0.883332816378954,0.992199446936701,1.11457202368835,0.958492002337351,0.958466394592958,0.837667951470971
108,"Nicaragua",0,1.56363319771401,1.78146735223762,1.31539684656983,1.13208777229489,0.928612235199902,1.09469827094924,1.12846446876054,0.870278301728835,0.982404167070413,1.42529620309893,1.3317533964227,1.80986622168369,0.886676333938887,0.88596659345683,0.886569993945553,0.915017571996031,0.858277878451101,0.884768896606625,0.860898475721066,0.806161602193997,1.00279041415955,0.772993320953463,0.803293358985921,0.844571354368819,0.880885728090772,0.831042515932845,0.837157542483859,0.799922716401471,0.778849073468952,0.993632174946946,0.879503473887473,0.872464540087451,0.993124684699196,0.898833443506334,0.988991695044222,0.984803548015931,0.992407476418605,0.850049917435561,0.790040508192235
109,"Niger",0,0,1.3251534186648,2.34794022593396,1.22056784857104,0.786207654843486,0.639538667104583,0.540380270267619,1.14977950400425,1.05189521818676,0.896021299970085,0.660665494856156,0.727262306975305,0.954090882892939,1.35530799623355,1.4423635939388,0.882177107765684,0.78648265664344,0.607280459980197,1.27992125969223,0.881252723493733,1.0319502130029,0.721983760793259,0.89146130080157,0.678627757904903,0.781794110438013,0.450679493291552,1.26809868769062,1.42752287794488,0.881072909694478,0.880805167810664,1.25168110251519,0.954400450830108,0.724348416340267,1.3639783076622,2.12489310594273,0.971312967994747,0.918765662639528,1.21317347197407,1.11808167448529
110,"Nigeria",0,1.56835021533165,1.36447823027024,1.18907871549493,0.884304291895455,1.40960514629196,1.72965229471794,1.77458669680182,1.11857790302444,0.938857511071694,1.05922036244258,1.20151140986277,1.06506641250219,1.09867330137853,1.27180118155097,1.01512397261611,1.00403648670907,0.972666481720115,1.0424743289062,0.999318798360498,0.95152412149699,0.903998174349386,1.01082994772237,1.03618435513829,0.883960691697641,0.853549413018892,0.998943020914257,0.915114482378684,0.998330261600278,0.998286643364067,0.917412253961763,1.07395551753144,0.790665442446929,0.993104008080288,1.11664119328131,1.0031782882273,1.01898344308135,1.0055218775786,1.07958439468736,1.22673651851334
111,"North Macedonia",1.5648177539935,1.59694548314236,1.20912422362211,1.13149352411336,1.08037999584582,1.12218248136412,0.785805693238542,0.920703524103893,0.727633131292179,0.988812759292019,1.12898371327236,1.25883594190084,1.2845491778312,1.09118868615785,1.05905101055131,0.953697653052481,1.01388863850056,1.04693058536582,1.04339691193368,1.00347399746593,0.983235817459755,0.953747197697245,1.02572530672487,0.983163459570595,0.989771382344584,0.979784508483569,0.994147462822361,1.07535682604656,1.11333221975269,1.2005120322946,1.17250542473758,1.10619030593254,1.0817240186604,1.11754470445843,1.12740928789847,1.09824589285856,1.03013719491982,1.00018819387428,0.977116818541705,0.9415631125051
112,"Norway",1.37567346125979,0.998414131446329,1.36975718793649,0.947574143159476,0.812564298796379,0.843048860524125,0.909553042192337,0.70035537860761,0.790369186197116,0.782432840377841,0.700793642120569,0.920383633289023,0.946138889919988,0.978796208141965,1.01202715587278,1.07517371609368,0.914031217989924,0.795749870818516,0.786478700346543,1.09449240130162,1.17357689829298,1.5473022455355,1.01590232211548,0.952288959556722,0.932161986397677,1.16873351540326,1.25581255393571,0.974289756453368,0.979321020398569,0.978255458632295,1.0709784720294,0.993092234393146,1.19505672809611,1.16053954703758,1.39180897227018,1.09141358241791,0.972982474898986,0.881469165174956,0.801103674478312,1.00445552595203
113,"Oman",0.468780572574583,1.37692214507594,1.43074334713472,1.09928283306286,1.32369764821422,1.6747270134907,1.05525830130614,0.945191062684866,1.07716650758731,1.23136501851035,1.20841072136469,1.40267897551044,1.19777854438864,1.05521883219007,1.03005804536705,1.09533635680198,1.00064310720989,1.14402694232611,1.02173286533236,0.958401612930947,0.758344305604982,0.676521333743639,0.589467744351383,0.588478247612256,0.945415165081696,0.963240211745409,1.03456900102136,1.21326515853961,1.01046472142525,0.944143988641975,1.19306912877245,0.940484236761723,0.86382990511999,0.930305601403963,0.976998477861724,0.801469724410805,0.777502176724251,0.794965398049023,0.911808138358575,0.844677581573458
114,"Pakistan",1.55007247383834,1.43031612468573,1.00752037238856,1.39970249822282,1.09901549550693,1.18263481222928,1.40214771703914,1.41557152513785,1.41411337961052,0.991843298526283,1.11954084897753,1.10794605591484,1.18348681646548,1.33014112246667,1.07489054599711,0.867397107796172,0.809390105978789,1.00185938980956,0.87095929037594,0.622728945421932,0.641257719463747,0.687943432711626,0.989931421201714,0.944637068129247,0.933671385515266,0.899295958683869,0.974433934824072,1.09194527306588,1.14515879305311,0.989254671610545,1.00278567312176,0.989010053635904,1.03364497979773,1.06604455391541,1.11002091941749,1.11432266898811,1.08510233276838,0.999969229890269,1.00360575381162,1.01362423503627
115,"Panama",1.64462185610595,1.36901021205091,1.33813237956743,1.13985200941208,1.14482139214745,0.996990377632638,1.03674018217355,1.08896361656983,1.00084318466201,0.97336286379302,0.943025491109179,1.24209057096271,1.34890779019981,1.24618424225476,1.09652003633725,1.04882371804338,1.03963431196572,1.15715046907803,1.06023116842729,0.94275699825622,1.06399843600657,1.02241993158778,1.03192125916242,0.92737030885575,0.99125179446864,0.979519859023384,0.99578715783274,1.00021472272341,1.00920748851578,1.00453934108035,1.02893375251024,0.995693610776882,0.966858529753339,1.03886283484308,1.02787902526653,1.09690072109703,1.05696267362666,1.07725505867833,1.0933511445893,1.08475349851496
116,"Papua New Guinea",0,0,0,0,0,1.43018613537719,1.07262954352267,0.0872499201173399,0.0133812957070687,0.0133812957069797,0.0133812957069927,0.0133812957070108,0.013381295707025,0.0133812957070058,0.0133812957069874,1.3742222731698,0.251549341227268,0.0192294594921513,3.03171733026819,1.52228229762913,1.67905548386583,1.3240637564906,0.838069892619002,0.803474392062965,1.03591294707163,0.749742559377535,0.908205714182802,0.368240229595937,0.954032878732253,0.821342324903023,0.98392127239769,1.18336114639607,0.370202051977829,0.365730252034447,0.950747767480861,1.10109415552418,1.17436906960808,1.72751830415436,0.985260819991762,1.14249746410383
117,"Paraguay",1.43364246555183,1.38709911447747,2.00013063913442,1.04969085921126,0.940731898042413,1.15040032818823,0.68582958730843,1.3783166128851,1.25963311007775,0.939406997555199,0.385898683316602,0.952890279722275,1.31145936024095,1.06915789150671,0.819402147355082,1.43125245619817,1.34265265192013,0.783798171401078,1.17421302872589,1.19740351128306,1.10172213182207,1.21940166441965,1.18664217419466,1.19668967546574,0.978780047418665,1.28428454627791,1.17978215035592,1.01154273074405,0.96646206706712,1.04078219522881,1.02886058552825,0.959301874527605,0.959639992598783,0.961698604984367,0.959055700280905,1.00487974500332,1.05915355561651,1.04630218131752,1.03081337114321,0.993690215451947
118,"Peru",1.60677350186775,1.41561693037498,1.11893058867953,1.22430590872468,2.23999795417486,1.11091539639027,1.30668306422891,1.1988764230679,1.04740518387235,1.01564426291818,1.06251631636279,1.10408052643803,0.997093302710808,0.948897656987143,1.02499408829355,0.886915864163324,1.00047006479885,1.01066936439102,1.0281580992668,0.994187470088284,1.01933130434188,1.09798753825099,0.962676034575666,1.0856124069246,1.0001448861117,0.981289908124561,0.964544466740334,0.981292671259504,0.984618261660722,0.95069451963267,0.823191287081909,0.992996823739063,1.01729951979498,0.953686153060447,1.02616966085408,1.12282663102473,1.15464145484864,1.03868327497892,0.922003288157805,0.920024491857304
119,"Philippines",3.06027904901086,1.30837083766542,1.49619895574845,1.27190078804819,0.819895326845475,1.00486181742171,0.890088319661328,1.08349599858058,1.08944082589429,0.967758695183741,0.952105106975595,1.20845172844743,1.37214847274915,1.01496154896059,1.01284786676648,1.11796870279661,1.07219058685222,1.25664846031105,0.970464990030817,1.13179986254382,1.12459524576526,1.13166661320726,1.08147552014178,0.997387102631859,0.971299269329579,0.891924362963996,1.02105204241835,1.05456743790329,0.877327036952615,0.873017822945842,1.0037059322554,1.00224722829118,0.886240520603166,0.908381908394419,0.996076835276487,0.970963880540635,0.992120516222677,0.965811895903594,0.991109348710167,0.983474393157843
120,"Poland",1.47439322141666,1.36979262491492,1.25947013188678,1.18327226044704,1.06567913405547,0.979892025458772,1.01524074703695,0.963349102988717,0.953334021823346,1.02596453719023,1.03868011635835,0.988520761503491,0.974344082209066,1.08447407084213,1.0480257158698,0.919179981652284,0.905845546719398,0.964541697512207,1.05854893523976,1.08527928888138,1.10016449217755,1.23224230183004,1.04374423470616,1.02205262267704,1.01134593920515,0.937088313196195,0.929309734101739,1.02739568423583,1.15624029064721,1.15020563175341,1.19339298408592,1.21077214655836,1.26074921363872,1.17296740524545,1.15043458168611,1.04240499685554,0.983669443477894,0.966629711606336,0.853377246476389,0.794222108889926
121,"Portugal",1.6961416621357,1.52148804539316,1.30775461620281,1.12140682760943,0.987663692304746,0.867245346137879,0.879515339282708,0.816248042177333,0.991314741260959,0.854711423810721,0.968105774439216,1.02865397798848,1.04750006033875,0.99113603256029,1.04344478976227,1.04766914502949,1.00565294172341,1.05891157399952,0.981439412608343,0.897868055056828,0.861680134765025,0.984364324521725,1.03287718119979,1.05747887978237,1.07881349609503,1.06729618471295,1.10897214715095,1.07968008182774,1.04139371198265,1.04706374988092,1.10390621236135,1.17144430407088,1.17052940456466,1.15375681744109,1.08249874667283,1.19185295209419,1.1484292804347,0.951715883499789,0.944376050116949,0.97288039193742
122,"Qatar",1.58943793890504,1.03444583989526,0.950432564179065,1.42317380165597,1.22963477075406,1.15401969553791,1.64574570091042,1.09308930687582,1.06214596531781,1.33815261543067,1.28634962444908,1.22690048802555,1.05115184503426,0.960991745754651,0.930804593750239,0.829317119466073,0.831568635067699,0.913025589389915,0.766493475474281,0.949805932042705,0.904545958679484,0.954334952374284,1.05544961858854,0.992585710479382,0.954756269002234,0.889975967461023,1.0374872828034,1.01637645317207,1.01718386980965,0.94573893224893,0.934839593808103,0.987150637130238,1.0633306196269,1.02687323050539,0.968951767100465,1.00786419581401,0.99144128720944,0.956139638562525,0.829806945252059,0.909482855488234
123,"Romania",2.97384653919437,1.24449261513468,1.91180703164384,1.18581590332564,1.08095054822166,1.02996653166133,0.962369300704321,0.938565951898788,1.04225113044548,0.898221208464499,0.920148977571489,1.00371024212036,0.973242070232767,1.05320921962891,1.12041399922802,1.19728909077173,1.04309503880871,1.09098420709416,1.09667461914641,1.12863181704312,1.11016184240053,1.00394604299508,1.02593882281074,0.979023738567384,1.00091754452098,0.995732411035128,1.02649512486598,1.02109071175329,1.0060194490296,1.07584752688229,1.10343929752187,1.27769652561348,1.06092809575151,1.06318539930922,1.12826158592269,1.10259147573144,1.0335035415133,0.983143945150027,0.944263886020724,0.985835373798444
124,"Russia",1.60260791331099,1.3728814474494,1.41568882410145,1.29996726415671,1.23119880980396,1.24695583772702,1.1515736756891,1.09155195184913,1.31471562766331,0.999984276583765,0.95385161354108,0.944316624026737,1.00718438374643,1.0022836860968,0.980289622025964,0.887140186327049,0.925448160185118,1.00204705971463,0.994557241034169,0.975806338587545,0.978092021953285,0.986004689455822,0.990034679227437,0.989021551043045,0.988452578145342,1.01553232446712,1.02024702174421,1.02367969660288,1.04745610694511,1.08593493702336,1.08656107279966,1.06741978687163,1.04343965530836,1.02478649544707,1.09388389487282,1.03492015105813,1.05746219359093,1.05842545804863,1.01716644402712,1.01696861882277
