id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
138,"Spain",0,0,1.32789102397631,1.14513683913436,1.22542585933781,1.1346895695386,1.08746555195713,1.10840432127248,1.0042129894265,0.873559793533549,0.666835802127943,0.299379352846183,0.953499813683856,0.981421976595943,0.838247768403909,0.80918804733874,0.763087165706142,0.95201671627044,1.02768505379274,0.978841436780719,0.952435792490199,1.63391788532904,1.04984318137954,1.09803765195215,1.2536179346652,0.979367306964126,1.02930056971105,0.984432526564603,0.954806257799608,0.956768419974859,0.993085837944656,0.932302048378281,0.906852747159735,0.907604570035976,1.01819553903255,1.04397868253119,1.03650422755349,1.13305290695563,0.930956831670775,0.832152697309046,0.83656559858019,0.85448302979,0.851940236384684,1.00710748137947,0.981388357508744,0.958425260077022,1.05531991031264,1.21024302927974,1.03466429019516,1.08891767454645,0.855775074149847,0.746245999364649,0.610078150817265,0.66112423549255,0.390299334327741,0.953369854102559,0.881716560866799,1.01424820536205,0.990052890415564,1.22056071803665,1.06366605942142,0.927019764224483,0.883628924361966,0.94292196340272,0.894519193632295,0.861489641325609
139,"Sri Lanka",0,0,0,0,1.25214647497253,1.86827843603848,1.12206364004562,1.425058409714,1.26406072967654,1.1336801639046,1.16877462723443,0.995078886144193,0.735700755364388,1.00757889593529,1.12615050868544,1.09494911890517,0.721006369738642,0.658174570526381,0.96282827938489,1.0436265488253,0.956094635375246,1.09872729398651,0.826308475857292,0.854766130966143,0.727014363222278,0.960492339571381,1.07238360284078,0.985613728686761,1.16446120389805,0.987716514637747,0.992109072422652,0.683741675900435,0.776811233860466,0.962843727816111,2.28014998213324,0.700944664014746,1.04279971145138,1.58775310868994,1.04824391205714,0.993487195991287,1.01793406962534,1.07017453113468,1.1403825612259,0.990793628962669,0.93912162552805,1.0290095059788,0.942121382816069,1.04775699893456,1.1528895447558,1.02051601035142,0.985397002234509,1.0560484523934,0.911379441599193,0.740051483116553,0.874526797487214,0.998849064118872,0.914567800700758,0.995512013368549,0.90172531347346,0.991648670300924,1.05745549435915,1.52965107046035,1.19582288176777,1.09673794228027,1.05179643201108,1.12256130139886
140,"Sudan",0,0,0,0,0,0,0.918092202746857,0.910115088298456,1.12065520521547,1.2457326318362,1.02464587190556,1.11361934731635,1.06811063875099,0.992655609038249,1.20007397957202,1.09115122286649,0.94446061887388,1.11445521984014,0.921563844344961,0.908155034046584,0.662425798300333,0.745284337713222,1.09259653069054,0.734920228214244,0.704223606215528,1.10200898552972,1.15084384664439,0.988472633504926,0.68050859206039,0.991783150767153,0.569375565664391,0.991469168589745,0.966336374035719,0.690913113435626,0.945904569290208,1.07192199983268,1.19218057941323,1.33149159633127,1.24651683996992,1.39880284479003,1.01502285256116,1.01900769531806,0.97205132867685,0.941907991626905,0.93508102350939,0.928543497696427,0.674777288955798,0.984778458280449,0.744880383537911,0.978615101457482,0.992867020183108,0.757729019353633,0.774820515786471,0.991581901562907,0.977248768388503,1.14564862923899,0.975227244980203,1.1229892747256,0.622884762310734,0.207082705946234,0.974401177850814,1.22101931527661,0.990920808613547,1.48735048217307,0.977926986215099,0.106932365325321
141,"Suriname",0,0,0,0,0,0.888253169543265,1.38365317419887,0.155627144764105,0.064235769844243,0.0642357698442308,0.0642357698440233,0.0642357698441788,0.0642357698441035,0.0642357698443554,1.4358802634218,1.3098277612685,0.599601874912735,0.996470611645881,0.985572110689029,1.04388778085314,1.11209281863468,1.69755294937708,1.18351405500474,1.0428584455367,1.18706313568529,1.28285844558503,1.00742624092632,0.904779509514882,0.910414144154702,0.912591485049392,0.84109690220062,0.845598544157893,0.9261498475211,0.981145834810717,0.92499723416975,0.801025474182688,0.897698566524494,1.00496296093754,1.12055594699559,0.978019230931856,0.967121487631651,1.00452585435032,1.03324778688334,0.989630059546871,0.897390967496368,1.38082187413102,0.815983255973024,0.960450667804969,0.996097435487278,0.894640644094332,0.836683280718092,0.807690912303638,0.720012871129819,0.600285185806656,0.881230319452766,0.980682403504097,0.987856511484969,0.926540944858684,1.17642476928385,1.1933004048632,1.17343961306635,1.24401861915274,1.27467446745742,1.01370410407262,1.23944797294753,1.11486206021879
142,"Sweden",0,0,1.50770365472609,1.20955591653847,0.745620921059678,1.00617085632028,1.21288714170484,1.15372638364025,0.991220550368335,1.10166772580961,0.944019404539763,0.983696663944908,1.00281232823868,0.944588097146879,1.06220720134232,1.0175890666014,0.968617539421879,1.09717629813961,0.96261604727187,0.840784350807842,0.624050402322069,0.410422848628525,0.910856794418861,0.981548149771368,1.07145652625979,1.11478587841382,0.983013525774025,0.756440471403699,0.989070215137322,1.05153568979925,1.03038407085696,1.03050713980384,1.01164911697541,1.0065092025607,1.0007712601702,1.0641387373068,1.010914523897,1.01283241211504,1.12081848768724,1.22421564158454,1.04346687784447,0.912170291113143,1.05307632358817,0.9734406352852,0.759779263215065,1.00875616454777,0.965860206655115,0.981196451842817,0.779646486450949,0.763035962988295,0.974254252911223,0.889645235059599,0.932609559755953,0.966954590389449,1.04345967085732,0.898637843802944,1.05341741034314,1.07470376971968,0.956199376555144,0.960827082595672,1.09659880013251,0.867186154096178,0.846130809613457,0.938678977727265,0.854640111124969,0.821915186563793
143,"Switzerland",0,0,1.17826007601863,1.21376354744649,1.15810053637149,1.19787325740377,1.36199058633175,0.985966814808098,0.77898383689285,0.847775831393778,0.855905688319031,0.765720570519784,0.764380219741714,0.825403610227761,0.848952667689898,0.976924202154394,1.06586038093104,1.05084306387233,1.63842860663126,2.56257523019287,1.00579488752347,1.04148997629969,1.20117200072174,1.10090556304517,0.980965410326136,1.34024748021973,1.33495433470161,1.06686425011081,1.03897469062599,0.988462323745396,0.986471035032655,0.898569172633105,0.918173666900284,0.984806832339929,0.758590300056848,1.16242510928961,1.19638314631923,1.14635761477003,1.1849903204184,0.833379419623209,0.873784156945656,1.24123736363681,0.949272544841433,0.965133859785419,0.842719674476951,0.816994146393176,0.922020678414713,0.801019857027957,0.733764203807041,0.950549217135774,0.939615635731028,0.865208207434982,0.841213974748786,0.933363390161589,0.921022739957893,0.952880560667677,1.19504786903652,1.09534077977663,0.957977861854616,0.921061409039798,0.97450796727949,0.93239234359339,0.91128510662799,0.843111563436016,0.886518876818202,0.831159062098156
144,"Tanzania",0,0,0,0,0,0.962813118201033,0.883452526204318,0.809165834693352,0.938914548240646,0.630198377576642,0.974469998521299,0.939062050566048,0.409015130622924,0.12185269081513,0.121852690815428,0.121852690815384,0.0629208489385683,0.0629208489386122,0.0629208489386666,0.0629208489385125,0.0629208489385705,0.0629208489384457,0.0629208489385828,0.0629208489385847,0.0629208489385825,0.0629208489385456,0.062920848938486,0.0629208489386127,0.0629208489386067,0.0629208489385815,0.0629208489386415,0.0629208489385811,0.0629208489385169,0.062920848938431,0.0629208489386326,0.062920848938519,0.0629208489388624,0.0629208489385556,0.062920848938774,0.0629208489385962,0.0629208489385787,0.0629208489385271,0.062920848938506,0.0629208489384427,0.0629208489386411,0.0629208489385072,0.0629208489384609,0.0629208489384901,0.0629208489386368,0.06292084893848,0.062920848938516,0.0629208489386021,0.062920848938673,0.0629208489385349,0.0629208489385481,0.0629208489384594,0.0629208489384135,0.0629208489384878,0.0629208489385546,0.0629208489385398,0.062920848938499,0.062920848938637,0.062920848938805,0.0629208489385755,0.0629208489386363,0.062920848938505
145,"Thailand",0.428993770902237,1.33341024936345,1.08896097076176,1.05781687315924,1.14803951955662,0.879730446602738,1.3958979966656,0.855908081246486,0.752664745815734,0.78833304369132,0.629292627853235,0.697581286155588,0.538907636519352,0.846053208870902,1.23262691075103,0.970137134923318,0.954277380890096,0.88813519918876,0.96989421813032,1.05831247016985,1.31667718955538,1.11890096778487,1.07483909834721,0.970379731877194,0.970405050971795,0.99656872177462,0.768654381722327,0.92409145421133,1.08553325668387,1.46749714843356,0.97052617484906,0.855482442388839,0.92426089526911,1.03775996078677,0.926045053019183,1.04239642451874,0.927504069274519,0.927041611790935,0.924284875035671,0.926534119294582,1.43278990323529,1.01952327774726,0.962069834425286,0.933157002807891,0.938948864793409,0.574922452723197,1.06310106373508,1.12635009536479,0.971160506271222,1.3370136206845,1.35958268403918,0.598370444868814,0.746396756415902,0.276042413882616,0.815950689674465,0.951873052508885,1.33888232301409,0.922902418550798,0.889192192481525,1.42565402080339,1.27798158934323,1.10903870679483,1.09011123973192,0.941501561264829,1.14045879309574,1.04295306849418
146,"Togo",0,0,0,0,0,1.43598482103141,1.0323845487551,0.947511855225313,0.861567275280382,1.08205619619693,1.69764109539932,1.27809341083717,1.23266224340997,1.11211059527964,1.04872453731646,0.947285876693033,0.891837434129544,0.861509523316861,1.02307601916193,1.04890826473279,1.00902505719969,1.15132261743181,1.07931366074341,1.25323044926743,0.998810767989925,0.991971550899882,1.11956456836211,1.46248877770823,0.964664709700555,0.963775296725854,1.03458411328242,0.990716688037875,1.07429461683995,1.03558425350609,1.08935955591905,1.08202967878755,0.957293334121198,1.13601068856088,1.11344385834944,1.01902912696459,0.925750602145461,0.945294977554791,1.02249992472802,1.10557455830679,1.03970091033762,0.892345544622568,1.0128452599237,0.769894176672456,1.15500908059243,1.08811245710517,1.17964429067416,1.09000581732284,1.13691244277409,1.09570346711878,1.145426367426,0.931924374887049,1.03252615308407,1.02801674937159,0.977744389151648,1.02998819731937,0.893393571025323,0.856623229334062,0.843926038545446,0.799404753703479,0.995670810022887,0.887323547681835
147,"Trinidad and Tobago",0,0,0,0,0,1.55322146195211,1.24071758486535,1.02345560263129,0.791907583920036,0.488124681692747,0.487808267777239,0.152049982758462,0.0825424338561294,0.0814263903548656,1.81302964857275,0.428941583696585,0.351852803622009,0.900086530758012,1.11607810064896,1.16868906014856,1.0673009574144,1.22341015210329,1.326013575214,1.35527025754403,1.28688533260595,1.2340328024157,1.23084042929941,1.08839237519895,1.27732631795567,1.05224777968127,1.22654604084604,0.90086145972224,0.850219415567459,0.982228385526492,0.77568177442226,0.970291039732333,0.88270194725584,0.790915357733724,0.979523934912855,1.34827821828568,0.996354451297401,0.860996807565725,0.86635892237947,0.971213005499635,0.973768837727186,0.986982891292778,0.972009842738466,1.18903046107128,0.973055540140008,0.87971581920923,0.804013955678876,0.709306231174857,0.986211528989718,0.986166221258185,0.878001901496938,1.10399722944044,1.21050681937865,1.1292558265884,1.16224493211818,1.34938140875043,1.28764533939984,1.18610000994603,1.00515563603863,1.05700356679692,1.11203465038609,1.14737708284766
148,"Tunisia",0,0,0,0,1.10385015988459,1.05988762597633,1.18868824971625,1.15413730099741,1.14795664785987,0.859353183140897,0.730733680434728,0.716922431879575,0.543280279898131,0.982037481239792,1.0301255301885,0.953564366439807,0.780377233715108,1.39798833678878,0.960139736238805,0.747846015738937,1.45050504678455,2.04395972685189,1.01631782489395,1.2088942493967,1.20172134772806,1.03723237738749,0.915837098618144,1.03769389753084,1.13685419308959,1.2779366058081,1.26012876655616,1.221838203856,1.2673889750356,1.18400720654369,1.09656940147176,1.13798467355119,1.0502078835387,1.04400607793374,1.06231966542357,0.966929906637445,0.826222994878281,1.01551787416063,1.01821911035405,1.05186258583856,1.0709616840458,1.02476663335876,1.24594799405157,1.08147938345583,1.03150514459211,0.907855522597557,0.881086695509991,0.893886141556747,0.952226657278843,0.988512637253799,0.914978140271276,0.984558647048711,0.997379150354159,1.02420853504633,1.18611967787245,1.40571792417774,0.999071267895961,1.00700507694299,0.9926119926152,0.89851791146627,0.666896083276378,0.975035662906531
149,"Turkey",0,0,0,0,0.276756384941912,1.25551629773179,1.21789051836508,1.05616246432336,1.02924269650614,1.11038047582813,0.897901457315025,0.773793959531575,0.937376916670127,0.728774620811731,0.984298980540563,0.900177996247746,0.989713680767894,1.0944997971874,0.992690224768584,0.973116177398591,1.20546633741574,0.989477591056019,0.984065385741253,1.01074586897441,1.04361124615442,1.08458852175607,1.01664974762163,1.07670018022513,1.03680459764029,0.995290739761114,0.982631286784469,0.994747119812177,0.954510545716274,0.981224274446462,1.02107496685145,1.01888772791806,1.13966636436699,0.997812602588879,1.05239987084568,1.00194624800417,0.940132120088768,0.958767520830241,1.10188927231293,1.09266331545171,0.978458775167909,0.788306193345541,0.91574725268093,0.783940316037854,0.669587997241943,0.963480485053109,1.01944268026261,1.03417433862938,0.965451795427602,1.02891124318118,1.04368189603896,1.0541020629334,1.06666818685469,1.05121808815147,1.13527278305709,1.05798446950049,1.04571990863399,1.0248526528777,0.853848272799859,0.70962698172928,0.641504532927559,0.636757210478162
150,"Uganda",0,0,0,0,0,0,1.46065108708457,0.863854147871751,0.758060884382139,0.936081276208414,1.37101670896503,1.38243172341681,1.25060942320904,1.48950488361567,0.684979759505434,1.75138004279127,0.949067740991835,0.813334715425289,1.03200438523124,1.02556380892429,1.0141510246111,0.793793411601563,0.745561533773466,1.23355519363104,1.3360444707986,1.21681538205153,1.12644820281045,1.93412165351732,1.08403827887683,1.18397601941253,1.1316068595463,1.04700668200113,0.976327336604676,0.946816167458376,0.91645624034957,1.01832784442018,1.02286757768511,1.11539488285775,1.1081210587151,1.05349941511606,1.03880946631091,1.10598290795379,1.08144889090258,1.07420108373807,0.957544989241165,0.854956863337451,0.825042949858761,0.679890902227059,0.996525062771754,0.851277359492755,0.791302717447917,0.763981002567836,0.995195452089046,0.970638927344558,0.804055485097528,1.00837358241789,0.993939114835669,0.994783925380144,1.16085469546772,0.99981118238657,1.2331656559404,1.12572469613432,1.0302193485736,1.09705771324492,0.985310735437401,0.985076867463343
151,"Ukraine",0,0,0,0,0.767442686763443,1.18050622643715,1.13965878836013,1.0763820223306,1.07579049914022,1.05943134845168,1.03274554395428,1.01444574316334,0.996127139853849,0.980519105624022,0.948252439865627,1.0838192675732,1.05753875105129,1.09690202600869,1.08131142176712,1.00671904729221,0.999747512610473,0.941835303135859,1.06378620868079,1.07702359498931,1.06516071786988,1.06249676587122,1.07530626676959,1.13143291335402,1.12099665932828,1.05412884586619,1.13953397921932,1.03078617490986,1.13535143834001,1.07928187398858,1.15960612092259,1.06790662375696,1.21112855991107,1.07680487598727,1.17008726399608,1.10622534392489,1.04538523746088,1.00285364090837,0.970759229195375,0.966781927104052,0.933872663430313,0.79789024544347,0.909906734274734,0.99716705330521,0.84795648407935,0.794040642843693,0.716037854037716,0.983108584686218,1.0713375142113,1.09284389501468,1.20398341598723,1.13858889775842,1.13854549346482,1.23224602404525,1.03480929195789,1.16002589956337,0.971937188938519,0.870145343012957,0.783997439233505,0.622256291826101,0.811788858354981,0.931690766677572
152,"United Arab Emirates",0.938587483340284,1.47478318938628,1.29926963636462,1.34392127042615,1.19075038115494,1.37003637856448,1.11710580780643,1.07104310148939,1.08383867023213,0.975309569470006,1.01226837919404,1.00852295250084,1.18549767172354,1.15912438035482,0.955574590624603,0.861123790562509,0.949398557905517,0.888224464481342,1.00478527907992,1.0629543651639,1.11066701474876,0.851391867278154,0.787310407609557,0.993966390249162,0.884637226697853,0.99021669277971,1.16488516540072,1.171938782809,1.11267253725314,1.09073277644671,1.01961731134008,1.02989027883568,1.20089977139092,1.05495241262655,1.03378024066809,1.14762178665477,0.986276270074609,0.958839774508672,0.95976646806479,1.01236985815131,1.02205025780181,1.00413093266942,0.987802737405479,1.00474270195072,0.997881278690819,1.01293867831207,0.955332614249626,0.891076062356452,0.820064669487275,1.01718403850734,1.02217510601346,1.0036965443809,0.989519761828662,0.966686327643328,0.952269501799308,0.920137500004251,0.95578994045801,0.981799860623103,1.01631463936179,0.977918162584624,0.958887820857812,1.01201395642966,0.99131437833795,0.980471946634418,0.93216173809452,0.964408681012667
153,"United Kingdom",1.00580373821372,1.06783096905652,1.18695298382061,1.31735183634486,1.20996645350847,1.11737942583867,1.1270563625319,1.04738468557274,1.10636069440783,1.11173488397048,0.962646937996707,0.885168814341988,0.848120337044501,0.914651050368262,0.847275044589136,0.885613179095171,0.914827994069694,0.961713348967564,0.843834207852653,0.788008338573204,0.976870766872589,1.14069169873095,1.05268469986216,1.07824648574675,1.1446226921758,1.28254287038095,0.998553276506455,1.07788307993528,1.01920084119036,1.08881568439827,1.1503084219292,1.06194156281487,1.08158244207261,1.10227734157939,0.910479142080684,1.12700070929851,1.02596878865146,1.0043752973507,1.10199180401383,0.989728813308491,0.848477082020097,0.849315279627378,1.01726510064899,1.10766872869667,1.18097276014291,1.20383677008436,1.06605509508296,1.01251715196055,0.857415158772782,0.709710062863411,0.525983662615041,0.899548359884539,0.929219018570576,0.847472877237561,0.864579644780139,0.955266916594967,0.954285313199328,0.991447236530119,0.952382770981718,0.824117553242359,0.944197671665438,0.981485217622236,0.928366399483016,0.893979816569113,1.01136296508319,0.942285210398917
154,"Uruguay",0,0,0,0,1.28925043984369,1.14005375995993,1.17022491495652,0.988381577144322,1.09051315440948,1.13407138317211,1.24934347576545,0.965852089794643,0.886289498000564,0.81942380777999,1.19795992124694,0.818590796243941,0.809262302004744,0.978359756167412,1.57342551606192,0.953997017737296,0.981366208107213,1.1122818871399,1.10441570702697,1.01838612609769,0.85039650766736,0.993102996527954,1.0199741154453,0.812318605273516,1.21418011523104,1.22685101179893,1.00981223905004,0.936170381213265,1.00804291627142,1.14221001513885,1.07458467436374,1.1120930431433,0.973428684054746,0.954962871118585,1.10740230033647,1.09828802458108,1.49824132237017,1.13275892189566,1.22720764391853,1.25875822642465,1.03711687733777,1.02158227986245,1.10558519456247,1.08044678728909,0.939006543879824,0.87416033225754,0.810148676266322,1.01253517045377,1.02611795501982,1.11649824892912,1.16417970881958,1.29019654010652,1.08838703408879,1.25356540342528,1.18603668656505,1.08102182977771,1.04956222337308,1.04600318197489,0.978031848556808,0.983141416523939,1.02517380653521,1.0622778361924
155,"US",0.521823789327633,1.06040196670789,1.39774877046663,1.2312347403387,1.27210591438283,1.275003186365,1.13671047626601,1.047251671798,1.17706690045915,1.02295591375051,0.985574565612737,0.926122562859516,0.907923653770678,0.99466391491496,0.980745160773713,1.00846849474529,1.00959355513991,1.06941607196181,1.10667652642925,1.07600551738136,1.05082852425228,1.06687100489345,1.13432027976678,0.984930067969619,0.92341673807851,0.93298434145423,0.870695601649024,0.921325151673721,1.00016995640485,0.907038702402222,1.00155653856102,1.03619710145894,1.00599186357467,1.15269556876905,1.23511025027276,1.10809420818577,1.02858466971938,1.0671792879346,1.11091086103535,1.05331574506215,1.02824196569218,1.03773323333236,1.04120574777274,1.00417008183325,0.956515680117247,1.00453191106155,1.07689831298862,1.03264549080476,0.92622530300235,0.873810456230473,0.839755528186681,0.777902398650134,0.778365744297932,0.947843687775454,0.945441156799926,0.871088405119325,0.995832226431699,1.03018618801256,1.0666728491067,1.0085441985185,1.00024893612613,0.932550923726738,0.931288797578393,0.928439856388459,0.780055695787666,0.745422412273283
156,"Uzbekistan",0,0,0,0,0,1.26334666737592,1.08431225693342,1.06438394887625,1.08412487079475,1.14441235002693,1.01237978668313,0.931006081314101,1.09869147444441,1.09353864821203,1.1420973617418,1.41538988516782,1.08242684931977,1.27293715284672,1.08807932904282,1.08319520691994,1.15328091056934,1.21401758240225,1.02439862156327,1.1030684755621,1.08107294386227,0.982394285384565,0.8817968473189,0.855297083005548,0.892759798241018,1.11816993084714,1.09341371856587,1.03899858049202,0.936153142843748,0.973202029930033,0.830999150046429,1.00022957555312,0.999599053130362,0.929032484201494,0.997483301603242,0.964152386154546,0.955369241329123,0.920854808494972,0.995456799577736,0.995356419475766,0.995081658564775,0.83523091824879,0.800222600727822,0.986777488393326,0.986637972164377,0.984131065593279,1.01949171394512,0.994110993916742,0.904685653287108,0.854049804441325,1.07747527226901,1.09386601681006,1.60663836456242,1.17571828616548,0.991103231952179,1.69743360468333,1.10295897555642,1.12567106512877,0.998940998529123,1.02987258129438,0.956229181579612,0.898957285551726
157,"Venezuela",0,0,0,0,0,1.48456405465546,0.973079687131378,0.760610160683031,0.930810310286813,1.58344593135223,0.572592431148992,1.03072301230485,1.23664325162903,1.4728737522277,1.25598652017383,1.15072307749341,1.16369476660447,1.15654046883417,1.16368672201881,1.37051919323014,1.11197092212249,1.01101703188005,1.15032092087618,1.85107787154301,1.07665328239082,1.08293010021099,0.958957808670865,0.946884716905833,1.10603510110345,1.07736974617668,0.933987204394744,0.918696747729772,0.881337206754861,0.95743580451993,0.94140031415958,0.889757868907179,1.00008815387473,0.985053175370217,0.887630923685502,1.04444385909419,0.998163810837464,0.975438426006851,1.11302645213425,0.998867935567563,0.959417369117108,1.00337920038002,0.983591411581202,1.13584990344302,1.24772756058844,0.986330379248595,0.99940320779159,0.964406511053334,0.968302495860464,0.99766284939592,1.02878166232188,1.10303223098927,0.989577837391878,1.01353525710699,0.980228097450182,0.958618676811852,0.968672301009276,1.02568414622651,0.990529239020242,0.951840715999838,0.95684243467966,1.01700658606916
158,"Vietnam",0.197151075298148,0.106384823321312,0.619636724056758,1.46945005208359,1.14344430695184,1.0312744672674,1.32243866569366,0.607209788191734,0.704941710785996,0.429874907925748,0.539910269579665,0.927719528223056,0.978614525999572,0.844588097750838,0.501342741446149,0.388378198763823,1.44300354354979,2.01542983112163,0.934182899166315,0.927470684737937,0.629475508146643,1.49736093932812,0.982782347237856,1.47198867135858,1.2117975806254,1.01899399291504,0.78245195898055,0.648029386781283,0.625521014769105,0.971872873595033,0.812453558699384,0.507499021377485,1.29180698855376,1.1620076739567,1.09942982963398,1.13176770887811,0.939206840452574,1.03057719499577,0.953200162832777,1.14907690674611,0.978799844773083,0.792866453145301,0.946315533096633,0.828835888852563,0.945313448487624,1.06243392860276,0.954636604862676,0.850340926031658,0.783876085991274,0.940978385665032,1.74614559871392,1.12538713796829,0.996735619876134,0.62472537531698,0.64084772803865,0.907248380141386,0.665453574010279,0.651389679729033,1.20841954090906,1.43599028276809,1.13618204574288,0.949115704956442,1.0300069152736,1.10107308776775,0.999116217512913,0.884799710695202
159,"Zambia",0,0,0,0,0,0,1.74678496480983,0.474715574661161,0.9038582093551,1.21583555036574,0.72346984703519,1.41373325869973,1.31022486436057,1.70281050733622,0.722470520446083,0.369675316897203,0.880843316920748,1.29157056212571,0.910678743393759,0.997657518092787,0.934416559308786,1.40225489389229,1.36975606602131,1.2330748843138,1.31955541168967,1.05441289748944,1.03251943032899,0.88503042896468,0.668839928884763,0.877075853041022,0.898164310485366,0.758590406536069,0.804210865288444,0.976819464464936,0.946030178906828,1.05734591245694,0.890952171145787,1.07726138783828,0.974027915138592,0.872775035982156,0.972620046506032,0.989351267412746,1.13092176893052,1.13800134733237,1.12469473747765,0.981016525770216,0.893690975470794,1.08501031780822,1.54443654746746,1.07514810239667,1.15282104010147,0.958959076684565,0.811895018041099,0.923745043990603,0.950976278802331,0.744407086941443,0.848506944801368,0.869507601439289,0.879145511761798,0.98875434006796,0.988593711895038,0.795460939094882,0.616772996531458,0.971641762066189,0.970053665620006,1.19106029071342
160,"Zimbabwe",0,0,0,0,0,0.67384861915801,1.698002464949,1.0348402053234,1.04531930170109,1.1113034583052,0.878135244911869,0.619042245241306,0.97760896438078,1.33217742608532,1.49344535654221,1.96286630698353,0.954986995846832,1.09304863269334,1.11303227023043,1.08182509789844,1.40569184791094,1.23707313063409,1.20193733546068,1.12547458797702,0.9907296762908,0.974504771807043,1.04069136009381,0.926412032531607,0.909493148967322,0.990494937292894,0.800863558042049,0.693834195827731,0.562230374420743,0.974257020382412,0.974432020614245,1.05613870649553,0.974556305355252,0.967986824424636,1.09474948968391,1.09154454300449,1.34554281390081,1.15291948717851,0.992041174221933,1.09886860564161,1.34152577238141,1.1662222943872,1.14898038880137,1.09054221494581,0.959236217389388,0.808704891940965,0.80859971322943,0.771358109919726,0.981349308527579,0.660858795672958,0.782193792249227,0.979838598466104,1.0347493806042,0.872225408590385,0.800721674394874,1.32028331608547,1.19421673425609,0.980577834827176,0.952797013180769,0.952338091680405,0.979547433324477,0.957729765884034
161,"Dominica",0,0,0,0,0,0,1.45509890179395,1.15126066448042,0.432426762875554,0.0879539104785883,0.0879539104785403,0.0879539104788299,0.0879539104786843,0.0879539104785795,0.087953910478726,0.0879539104786144,0.087950321450963,0.0879503214509397,0.0879503214508551,0.0879503214509306,0.0879503214507889,0.0879503214509454,0.0879503214507952,0.0879503214509741,0.0879503214506677,0.0879503214506517,0.0879503214506353,0.922330696391853,1.09273174910366,1.40978074399947,0.723122991233388,0.0602722494268364,0.797130022171947,0.952955264695339,1.32820548058787,2.41095110023119,1.44030858965313,1.22076656862703,0.911191044256994,1.01231860796201,1.50865983140287,0.781467324291012,0.748587810900201,0.580187526751161,0.0796052902934446,0.0631372154956419,2.9366402259773,1.6970831089783,0.971858998872691,1.01644727713021,0.983245321825386,0.120876293518343,1.47277354815967,1.32394960387415,0.862029468312487,1.31204999020447,0.382832399521598,1.20477101238259,1.09817179599666,0.391856404946581,0.0744864150999699,0.957338482071555,1.29247807041647,0.944546463964965,0.928704671205223,0.58883815275185
162,"Grenada",0,0,0,0,0,0,1.51965397601207,0.865589338155293,0.687230003361894,0.820624942462834,1.51439300584766,0.898549913093109,0.702392370871965,0.515666058003147,1.12060924918152,0.103799829535227,0.0602743255791812,0.0602743255791473,0.0896224107968587,0.0896224107968189,0.0896224107967705,0.0896224107968403,0.0896224107970467,0.0896224107969495,0.0896211577164078,0.0896211577162491,0.089621157716222,0.0896211577164609,0.0896211577165653,0.0896211577164805,0.0896211577163442,0.0896211577163819,0.089621157716376,0.0896211577165279,0.0896211577164182,1.74175309912857,1.38966525033551,1.11481118605152,1.3296556833687,0.829344111505279,0.108067938684084,0.108067938683927,1.73920728001878,1.47668242874411,3.03845223919202,0.9395612322318,0.152882141065875,0.811227632278848,1.19611079686632,0.749668620168632,0.581280238451866,0.0715868114401595,0.0715868114401707,0.0715868114399422,0.0663042829150368,0.0658064850753296,0.0663042829152632,1.51772046052522,0.817279097464779,0.817277717419858,0.0601861340015743,0.0601921501170495,1.86639905577295,0.81722108490764,0.227376495579727,0.0601811056704767
163,"Mozambique",0,0,0,0,0,0,0,0,1.14481642635674,1.04512518906522,0.868231542078737,1.12795890204557,1.24521790051457,1.4519149732669,1.15896586022664,1.1111221083308,1.30865618484626,1.02963509747921,0.939203294741453,0.996248423680434,1.10038274125847,1.04299147026567,1.03437427337427,0.996042590166292,0.985650503194207,1.09793336146215,1.02355750222559,1.01335197471484,1.05693349390043,1.04620461760501,1.06498547848711,1.21839223962214,1.1802059822442,0.806185468493503,1.01774350240335,1.12085356487786,1.04533294361576,0.889318230906477,1.01265507705845,0.96532122129929,0.956067778221293,0.938160321559267,1.00431071175987,1.09006724850933,1.00493733863573,1.11457206973217,1.08463170478199,0.901285124123501,0.799698176608628,1.03785559539931,1.02402992619864,1.04010602243804,1.04248907749429,0.887181401438602,0.845514437491884,0.804300563488344,0.920055596238286,0.831506911696577,0.73838705891652,0.733204179229418,0.665841921288517,0.99243318924758,0.804244758463074,0.863474322918984,0.979109669106581,0.979051708005492
