id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
162,"Grenada",0,1.48089398179993,0.770827355545281,0.650133273444376,0.293206489431203,0.906040165118588,1.00063225892936,0.189380315159022,0.861186076740691,0.493789762793843,1.05542800214088,0.00203923387624452,0.00135060354821819,0.00135060354821819,0.00135060354821819,0.00135060354821819,0.00135060354821819,0.00135060354821819,0.0117505365390869,0.0117505365390869
163,"Mozambique",0,1.42738454598484,0.496992110484949,1.31252980417734,1.26221561997385,1.71462150666932,0.443967254670336,0.64284824116839,1.37676077718301,1.18594932549995,1.14863690406511,1.57049108711453,0.95603144258087,1.03784820008001,0.970300267166819,0.977697702503102,1.06918610907675,1.46097380819261,0.892468314595358,0.892357994277644
164,"Syria",0,1.53246914933659,1.62372776644247,0.929370356295267,1.15254267845737,0.566893798471949,0.319304755099361,1.0850073745614,1.38616967489785,1.50315534619935,1.49637260465483,0.968107478369848,1.41344123913913,1.02932192595033,1.25044682931917,1.68253988753307,0.778544961988214,1.14329431244851,1.07120033696205,1.07102122721328
165,"Timor-Leste",0,1.42571531550348,0,1.43721987463346,1.47888319711273,0.560423120910779,0.0520472145697312,0.00520513068345787,0.00520513068345787,0.00520513068345787,0.00520513068345787,0.00520513068345787,0.00520513068345787,0.00520513068345787,0.00520513068345787,0.00520513068345787,0.00520513068345787,0.00520513068345787,0.0363258103221472,0.0363258103221472
166,"Belize",0,1.42627016852007,1.46490010616639,1.37414813380638,0.754440332739426,0.00314161407347738,0.0024559900594873,0.0024559900594873,0.0024559900594873,0.0024559900594873,0.0024559900594873,1.43725380163188,0.932614518379092,1.00686290758553,0.975009579910835,1.57483602626167,1.31859959542689,0.97498233639075,1.03233837234242,1.03188726668859
167,"Laos",0,1.4404479935517,0.598524981732955,1.29704414316702,0.38647769048616,0.00316160314108175,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.0031616035048896,0.957041764746315,0.957038932412523
168,"Libya",0,1.59078202042354,1.28070698872844,0.75313974980402,1.41764799912339,0.689386590351813,0.13625966884056,0.353739821778733,0.960668711571491,2.02125595154074,1.44819918698742,1.68169475614838,1.12298353992926,0.94112858348223,1.14482894147558,1.5844603648932,1.15462612287885,1.09485922964371,1.52933031993355,1.52540427965496
169,"West Bank and Gaza",0.861622037989198,1.31122411390441,1.19888023510315,0.636177377649944,0.666604689922072,0.689777993250489,0.441374451671886,1.01161975204308,0.693955116030933,1.70853660277493,0.940982223488211,0.841279424638708,0.9373887010073,1.43692995749585,1.44156995827331,1.27113961242754,0.990817406067997,1.07165855851422,0.950468694775031,0.94213693325286
170,"Guinea-Bissau",0,1.4264751287291,1.34812485928681,1.08417742581849,0.643617249128641,0.567217986952296,2.24760287591853,1.16651611983346,0.928126130100389,0.724071211613699,0.979182822304085,0.775008833830263,0.932315505290987,0.893526240467357,0.930658560362711,1.07804205979976,0.940108899303227,0.938845314091732,0.271374572088013,0.271359298163165
171,"Mali",0,1.45066603068263,0.984281114974771,1.70985108727677,1.74862869499473,1.08327876688903,1.0320007839108,0.916865247066794,1.05268163485633,1.09481615396676,1.03713390197935,1.14610432743317,0.954956769117133,0.749757776262684,1.02609941159759,1.10038157254399,0.7503004996963,0.609426004786872,0.501626337887412,0.501606770774433
172,"Saint Kitts and Nevis",0,1.42727015541042,1.27993104172524,0.601487137267776,0.619738412802434,0.654708997113613,0.00337249615326476,0.00223940697848547,0.00223940697848547,0.00223940697848547,0.00223940697848547,0.00223940697848547,0.00223940697848547,0.00223940697848547,0.00223940697848547,1.47423947142815,0.953241865658315,0.870125695960701,0.0156743488010833,0.0156743488010833
173,"Kosovo",0,1.4410202731563,0.674206740056939,1.46530265992116,1.50860269160006,0.955598765188827,0.775244638156861,0.820287030043959,1.29828373431627,1.03891803063028,0.729780146182798,1.14238898844575,1.24664926403934,0.460482597509493,1.6577242368623,1.45478285848512,1.43029040353894,0.80697265728931,0.985465068971478,0.971773388553913
174,"Burma",0,1.48104872372828,0.961293912875871,1.47564636497727,1.87644662955019,0.883547301131263,0.450680687445497,0.950028780419442,0.618702074186548,1.18625570862135,1.18043310328148,0.986747114185374,0.955244006649753,0.971574453910372,0.951845574345483,0.946616289122803,0.963031615119297,0.949801041699452,0.733368196699312,0.733365700287395
175,"MS Zaandam",0,1.49846517286103,1.4567378469915,0.0116702945264286,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.00159106590019049,0.0136470546876323,0.0136470546876323
176,"Botswana",0,0,1.50474827280937,1.7393479406977,0.881779302882201,0.952192773492455,0.455528973366204,0.00144734930275427,1.56446554931829,1.51271526974831,1.00214367314519,0.785836668202466,1.34547494165773,1.21668363445608,0.231563445371689,1.83057382655731,0.952496790203781,1.27618351189488,1.08728850763672,1.08569627866071
177,"Burundi",0,0,1.42692942782907,0.958933720478026,0.974986242108737,1.35154704649384,0.952938185416804,0.970869546332744,1.11685024396079,1.74807624692607,1.27450926435678,1.58254527417061,0.996778164671985,1.53438670204096,1.38766521600799,0.852931357844511,0.186473995890331,1.33730272258325,1.11789966824027,1.11779125726292
178,"Sierra Leone",0,0,1.5219596232691,1.06088802449325,2.2189612006115,1.98572636061124,1.33043674056964,1.58979739831762,1.08307429498448,1.07413974515645,1.05625970417133,0.809601661762066,1.18955155499298,1.0754417062917,0.726644231073695,0.958545497670777,0.836477219912466,0.957546864575279,0.969161425156315,0.968971857356905
179,"Malawi",0,0,1.44114335805423,1.11442440256699,0.783745138860622,1.43760390593802,0.544479158185652,1.19186159042164,1.11438158956864,1.04697600509981,1.36929670298673,0.790489859417019,1.02964851790631,1.15541105243842,1.74083556991956,1.25638297082704,1.36949185892876,0.949167269609285,1.04077397496439,1.03992789397799
180,"South Sudan",0,0,0,1.42983995487456,0.0553305576509334,0.990306756119175,2.34974698405815,1.82410294655115,1.12741902092202,1.84548916361015,1.13603289194623,0.865626300105581,1.13828258140139,0.560033197737286,0.559155787107463,0.736642120998919,0.00801401091997776,1.81541194159839,0.949041622946607,0.948945057944145
181,"Western Sahara",0,0,1.67990257940243,1.50470533109905,0.993720699196734,0.00185765580547321,0.00185765580547321,0.00185765580547321,0.00185765580547321,1.67987333272727,0.905773475274352,0.00134659511203182,0.00134659511203182,0.00134659511203182,1.29963175863379,0.00203317796497335,0.00134658649599633,0.00134658649599633,0.0116319366219522,0.0116319366219522
182,"Sao Tome and Principe",0,0,0,1.42628325816723,0.00203324866891843,0.00134663338819473,2.2955464676209,2.25246245373848,0.321099619784682,0.630653874857175,1.86845161369864,0.410587334064003,1.33114793461536,0.46933515042073,0.590368992063741,0.405773461528126,1.04233137131189,1.21636350920146,1.8537436643142,1.83029504452667
183,"Yemen",0,0,0,0,0.0866988345151017,0,2.46418529001666,1.32458837183028,1.26287154525257,1.02251155331635,1.02422424109685,1.14875790807823,1.48159440372895,1.01444530759113,0.816872713899849,0.9181594944894,1.05247686148847,1.05135923314583,0.805744965322626,0.805703474679754
