id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017583366736647,0.00182280696661023,0.00397506663870722,0.00138860340051962,0.00742334874305521,0.00329840499190046,0.000592394619265776,0.00244471011837062,0.00330170576685302,1.83004182097293e-86,0.000960457159900204,0.00109139038514316
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00757859248405044,0.0101808456077952,0.011376872897453,0.00303427603713516,0.00615443143436639,0.00356748585416522,0.00223977466051224,0.00182711986449498,0.00137131508386556,0.00248917186874471,0.00032630273246967,0.000845720188509434,0.000675154835889667,0.00171957060941616,0.000701821325250599,0.000755551753089358
106,"Netherlands",NaN,NaN,NaN,NaN,0.117721099579283,0.0192295226744889,0.0264681632973883,0.0148327283029276,0.00531532767380309,0.00799338718680802,0.0185716381082706,0.00263411252473397,0.055017520513381,0.0226969124821562,0.00918883997465401,0.00261925379325069,0.00537981776840502,0.00562689522675568,NaN,0.00916395147487992,0.00276605530152901,0.00228992960393938,0.000662724237510035,0.00358006306129775,0.00467188373932708,0.000814333190331293,0.00118413405396181,0.000661596214473813,0.00133272823843691,0.00410654551057207,0.000641170425943713,0.000480493540373403,0.000387778523488991,0.000262963641397755,0.00110488532090254,0.00234446731652091
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0585449742045662,0.0050736237960322,0.0152341663578694,0.0136784146385992,0.0124736240898332,0.0129736486959781,0.00495813314547671,0.0150561743521313,0.0154167599760709,0.0125127051948339,0.0124952839071059,0.0110633159302716,0.0119132382592573,0.0093959902029715,0.0105741123382412,0.00781161030814212,0.00914720036497937,0.00235895955626139,0.0018935741551666,0.00147606405048616,0.00663274915500813,0.0069230759242913,0.0341642639969843
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.162030764663277,0.0206011356196367,0.00975182805507596,0.0390257445003379,0.0438387809463864,0.00886205081765026,0.00623496588883812,0.00762558836373156,NaN,0.0117313104305042,1.83004182098016e-86,1.83004182097288e-86,1.83004182098416e-86,1.83004182100304e-86,1.83004182099743e-86,5.49712346122207e-88,5.49712346087022e-88,5.49712346090116e-88,5.49712346083335e-88,5.49712346127754e-88,5.49712346125676e-88,5.49712346121363e-88,3.08952392902854e-88,3.08952392911415e-88,3.08952392910783e-88,3.08952392909887e-88,0.115905905816927
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0908862264625635,0.0225895223267723,0.0231288915305321,0.00111015287611876,0.0117927373518928,0.00584236237093937,0.00157998170566698,0.00405188552906604,0.00480870479034494,0.00208165981581084,0.00165030385337414,0.00577830066517383,0.000947122121102864,0.0148016589426142,0.00104662731041504,0.00212625017678202,0.00707301283353822,0.00661872283108622,0.00147847849096689,0.000606317019250128,0.0038443816514991,0.000601520386077069,0.0032278821731069,0.0013300105291,0.00142281175566437,0.00118724237126631,0.000313276796997637,0.00338911814984171,0.00111345118419945
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0263978855861075,0.0129592662738623,0.0297065617530504,0.016503487943146,0.0434766214243278,0.0176182564368924,0.030110411641677,0.0304535744457465,0.0235976689175758,0.00847107696409388,0.0147432410820239,0.0206630326996019,0.00637350954193889,0.00195040346628953,0.00404913066829748,0.00293287367202518,0.006871584467237,0.00285086098954198,0.00450672749483061,0.00225320231102722,0.00262358451425317,0.0150101045730378,0.0181473522807719,0.00425994375424876,0.00473100051643768,0.00664928431434905,0.0053451593965933,0.0064986155427254,0.00193010148839875,0.00242837281240699
112,"Norway",NaN,NaN,NaN,0.00234987265846268,0.00792504573844798,0.00438982470282012,0.0138103250836788,0.0222731779974315,0.00766566759427058,0.00214267498168743,0.0278234154350118,0.0125039326827602,0.00333809327088831,0.00220925538503143,0.00602260500574975,0.00143740767908497,0.0125807889065262,0.00468781903197183,0.0014253728403356,0.00194478532182675,1.83004182100372e-86,0.00460810986182223,0.00183527454192124,0.00199470633679444,NaN,1.83004182102879e-86,0.00308211947447472,0.00188575171847186,0.00141090228174813,0.00824767451888128,0.0456298534982355,0.000914462457899465,0.00378700133575991,0.000661650583015223,0.00041899768746949,0.00262051670871231
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00400937855033853,0.000814213997558948,0.00371010665191208,0.00101543033217882,0.000627691851985023,0.000249237052038572,0.000382817071543904,0.000758063163636147,0.000460848917984067,0.00445588212503463,0.000496583566942222,0.00832782974934902,0.00753499085599273,0.0243935920941333,0.0163144198221848,0.0109733561550036,0.0118278804018587,0.00480189119115664,0.0112190831219032,0.00363066183881496,0.00402040266485842,0.00228675304840423,0.00203411000936236,0.00482643060963565
114,"Pakistan",NaN,NaN,NaN,NaN,0.0109403559887008,0.00369672916087107,0.00643692810214405,0.0121214562996827,0.015788531790997,0.00680843841141516,0.0107261628022775,0.00340719616314037,0.00172638769905453,0.00207119932557507,0.00621722658367764,0.0102821755409732,0.00129515328146682,0.00917555146858412,0.000327439271861506,0.00557231083510109,0.00281991108678644,0.00217168291731164,0.00264205930884366,0.00129118335904953,0.000782840857795381,0.000716832837376403,0.000908131951264193,0.000774112558071409,0.000757599364495382,0.0018019661677824,0.00466193658367681,0.0054739999664946,0.00319864427320646,0.000808288153662587,0.00250802927188088,0.00795863194218231
115,"Panama",NaN,NaN,NaN,NaN,0.0395013379512483,0.00730456721232286,0.0107544990030791,0.00651042658820735,0.00851636502881778,0.00523561739395418,0.00274210326759807,0.00398010091508781,0.00390939077531224,0.00316459259844985,0.00314555462978189,0.00180325617892762,0.0011043899382492,0.00568574293214932,0.00063487174167645,0.00438795020410217,0.00547544469884788,0.000923968020036602,0.000705986216658716,0.00217667066514125,0.0010538809189288,0.00113978709672892,0.00275207672652178,0.000515009909351183,0.000575736419206179,0.00140251364211474,0.000456405372460576,0.000482374388424276,0.00370766618741193,0.00222685482074052,0.000353405302640273,0.00132081372517926
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00375654981115511,0.00361637483674674,0.00625643751550603,0.0102649647294232,0.00924496324587879,0.00321198510415301,0.0108730949301167,0.00078257097425696,0.00354908330976331,0.00252202419121449,0.00197820494498628,0.00986100608590072,0.00131776661705882,0.0025362123347156,0.000882625779814709,0.000898551709964168
118,"Peru",NaN,NaN,NaN,0.0676585495496557,0.14995903095017,0.232647161452765,0.03545921455811,0.0102610806745209,0.025107482841697,0.0140551914645744,0.00363857594127587,0.00198719931176821,0.00415167566989482,0.00368719228805181,0.0025989148680327,0.00366528059075582,0.00519428038922389,0.00551485797760799,0.000244327177163953,0.0715796896232732,0.00324248071803813,0.0121573069619496,0.0198452297502657,0.0201474773596299,0.0024373168792606,0.000672754840105634,0.00803762404927223,0.00259193022973814,0.00121644249125566,0.0193783655630075,0.00301993229537286,0.000631478281771285,0.00810672040359939,0.00680139373184917,0.00276937329923405,0.000705115147292504
119,"Philippines",NaN,NaN,0.168378213846315,NaN,NaN,0.02399594445837,0.0140829639297081,0.00517464844867702,0.0161516005416552,0.0250723264163785,0.0265289569251417,0.00791219410429068,0.0413492101537865,0.007569174448299,0.00516670499772437,0.00541907066270031,0.00394103360205651,0.00179141407043402,0.00904328520234821,0.00544829444486179,0.00252979091797924,0.00532344280107856,0.00219699202854245,0.00131887345419478,0.00211168699382208,0.00501797172514182,0.00111433170186527,0.0119438614691371,0.00172236277682687,0.000910935788572027,0.00137753051268495,0.00134767514287259,0.000980689560675754,0.000874333933930854,0.00241023613686867,0.000862870897136776
120,"Poland",NaN,NaN,NaN,0.0688544509817832,0.0755570185514592,0.0144563244306332,0.00978782597214601,0.0214507833106506,0.00873528084591034,0.00281830433006045,0.0240527448095161,0.00210811647204278,0.00143051885068639,0.00981058890637935,0.00902276349019983,0.00147205224359776,0.00471783499565172,0.00934819217250654,0.00496258598755419,0.0060116290184474,0.00301061500755189,0.00132481392852353,0.0119005714793249,0.00509640679090238,0.00134158823550814,0.00211412208211144,0.00158504639031628,0.00122269147717019,0.00554923760722322,0.00906636117835838,0.00681623426959439,0.0163545076661896,0.0232369657374148,0.0028941877111389,0.0106115587480189,0.0107023581710027
121,"Portugal",NaN,NaN,NaN,0.227026296098,0.0567649047820005,0.00578399439824896,0.000832316174137385,0.00810409339272125,0.00537361798257377,0.00803490896543743,0.00636977156899258,0.00255249110530518,0.00474596980179984,0.00464937681940893,0.00544883311907698,0.00400850597690043,0.00306216020331251,0.00544196793029483,0.00168125930645556,0.00172908362277244,0.00297674771370371,0.00737115445818491,0.00280820123063256,0.00523432493168269,0.00193549593461514,0.00118715517704386,0.00119333129570588,0.000567213957003031,0.000762815835953787,0.000817226258733612,0.00063160836385349,0.000681995912580285,0.00517108894385376,0.00559021325289989,0.00365707321198951,0.0020286536803475
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602286982078375,0.000422352219663979,0.000434090252230078,9.61439988484845e-05,0.000179036981813826,0.000597727368271289,0.000102925966332045,0.000850827877937691,0.00144255959955651,0.00184390136003723,0.00230242164573194,0.000105220069886875,0.000115091348019312,0.000423784609826238,0.000139496691059059,0.00146982889595402,0.00084320011157593,0.00125295412931215,0.000774052893178613,0.00020913776150832,0.0017971587902322,0.000186870354204241,0.0633811541545258,0.000710581375763796
123,"Romania",NaN,NaN,NaN,0.24174002765809,0.131400003129005,0.0524952345115088,0.00400710794098108,0.00593641360420114,0.00187019374492697,0.0140499001208267,0.00377119781433545,0.0129338841952776,0.00748090531539885,0.0029264319779662,0.0150251775324052,0.00503991940429662,0.00294962204682839,0.00389372262779293,0.0037775975335609,0.00548997349410418,0.00333246111581276,0.010649320664656,0.00725046315570782,0.00452458859632973,0.00143013481112068,0.00182188211358545,0.00271959452524661,0.00278514636074819,0.00066619112078084,0.00242136494322831,0.00192495394545737,0.0026816929284321,0.00099279798044288,0.00625626089066855,0.00130191505981743,0.000859924253627631
124,"Russia",NaN,NaN,NaN,NaN,0.0722104832267841,0.0425935509679015,0.0314269696680116,0.0123236738542989,0.00819487769757903,0.00391965699866572,0.0016288385770893,0.000989721805781667,0.00111659838967842,0.00107063394019924,0.00108005672646518,0.000366412064906133,0.000370955967529927,0.00261957109570342,0.000450489512722649,0.00351581525595576,0.000331040637053723,0.000579604408369629,0.000516862611969338,0.000442066656379107,0.000303303584097751,0.000542700795907975,0.0014936506632304,0.000954570688470572,0.00248722542247943,0.00150947791156136,0.00482565699929411,0.00429383049553393,0.000810799090080715,0.0026277437087298,0.00337684240974843,0.000993398671800752
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.0265263665554101,0.00125198041186335,0.00923173457454696,0.0095093746423804,0.00159900292745693,0.00159375435686852,0.000638341809472072,0.000407115344102001,0.00193244416085135,0.00350008368885663,0.00201194705777994,0.00148261638917089,0.000989407347024607,0.000297401451625228,0.00159777900801253,0.000670685433195401,0.000296691217936666,0.000755155955378218,0.00320025558989622,0.00350477807346552,0.00172914013883422,0.00237760369588803,0.00326374284199075,0.00914474143528281,0.00398092362361935,0.00687160775314309,0.00312965582662649,0.000246381811786694,0.00100773912922711,0.000971908269771539,0.00102828160348748,0.000971722351620279
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00179436136247134,0.00576784509341515,0.0014526157829348,0.00805283983484897,0.00255328042775714,0.00162969987146554,0.00209684356710184,0.00680007079293639,0.00158941450621889,0.000816922490486238,0.0115151611741579,0.0032369243411847,0.00127148035401752,0.00388163923971224,0.0143490182729884,0.00073235331189449,0.00249196297270756,0.00148442926615095,0.00104447542200066,0.00718704555767174,0.0112055457494326,0.00115950991435393,0.00843860565496377
131,"Serbia",NaN,NaN,NaN,NaN,0.107004145216764,0.0179508094449225,0.0119329336655206,0.000625261471234892,0.00625894381702767,0.00172493522280916,0.0057924234715804,0.00399013932727317,0.000396105627336035,0.00135851700424804,0.00358672053901051,0.00346361097007261,0.0210369915304238,0.0390808748990681,0.00958809746221121,0.006810056123565,0.00574182778912747,0.00174543262445163,0.00111212706518846,0.00299581469699253,0.00243943061811326,0.00530808659646243,0.0029998955121799,0.00541890417624582,0.000868534919105986,0.000907143617493403,0.00177136859460197,0.00340974642998936,0.00661356912495392,0.00757381677201807,0.0134988713144813,0.00827303966312531
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00391319256554412,0.000719120977954756,0.000417659815029785,0.00198642902978645,0.000581291208463355,0.000505631446035533,0.00301559966011213
135,"Slovenia",NaN,NaN,NaN,NaN,0.00583530205371235,0.012963804498583,0.0285183124129158,0.00789200644751371,0.0173605557113657,0.0296190496368724,0.00473842691944375,0.0838123599276208,0.219912004737053,0.0131115404118623,1.83004182101105e-86,1.83004182098822e-86,0.00226116190536549,1.83004182098723e-86,1.83004182100117e-86,0.00566602583115362,0.00337709812723845,0.0215229570591839,0.00331187695795022,0.0125310695890795,0.0188876075760827,0.00321309111818204,0.00187108072220263,0.00366969245576279,0.0377362412751478,0.00223427242716508,0.00165509557600452,0.00118055451785992,0.00338768136009089,0.00882402285982416,0.0028999111845034,0.00166417156370243
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0353543940206593,0.00642845362136196,0.00869087326396756,0.0244247554421973,0.0128564840749092,0.00369087896139822,0.000518166461037702,0.00363812563363455,0.000948934228597955,0.000214507872230612,1.83004182102588e-86,1.83004182097449e-86,1.83004182098848e-86,1.83004182099202e-86,1.8300418208844e-86,0.196607707554393,0.0033753479520332,0.0429150274235859,0.00851847365499304,0.0147333256662655,0.00071002289759562,1.83004182096424e-86,1.83004182102484e-86,0.00586794261002193,0.00358171154504901,0.00340356620307379,1.83004182109833e-86
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.00352155627991555,0.0456821814199669,0.0321898979928662,0.0171332184297346,0.00277722497945517,0.0117982124316928,0.015607515837507,0.00177505371420729,0.00163266882769847,0.0133890583913598,0.00951531771140249,0.00351364540233193,0.00213850011153639,0.00501016514229195,0.00148463665330522,0.00134565732012527,0.00102863391985164,0.00139903872765372,0.000935364525451742,0.000782017835934465,0.0111668004762741,0.00353593133126808,0.00318472737676405,0.00245078060695344,0.010850172756201,0.0135246981419222,0.0142899062950842,0.00561190631184728,0.00278972894763296,0.00368842434793619,0.00720361911455518
138,"Spain",NaN,NaN,NaN,NaN,0.0933671696828373,0.0150744494537525,0.0128878968276393,0.00261435231822915,0.0367241576920141,0.0240133589134408,0.0234645766559097,0.00792803550033377,0.0110247393386795,0.015311049229198,0.0115740911903823,NaN,0.00248156230741215,0.0025902250902145,0.00324664763062422,0.00468261597506761,0.00252425574487729,0.000472671460859689,0.0011487787083919,0.000787293633346988,0.000504017453451413,0.00112143163486916,0.000661703569113269,0.00142507525788903,0.00319458167049321,0.000621086225548834,0.000464130807953368,0.000300898917190861,0.00360439359291098,0.00543178689097892,0.000659450724329581,0.0057820943820266
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000349532072311491
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.222833728459301,0.0727418287140053,0.00733425276943912,0.00845888637460979,0.0493074503617246,0.0165564461144744,0.0146065326392471,0.0208841623739904,0.0284964972977196,0.0340331167721461,0.0155452956653348,0.00806793139826984,0.00780475907307883,0.00454399965882893,0.0332547376795899,0.00418024701435527,0.00356246326992307,0.0179681979577353,0.00574069579787456,0.00708006279912736,1.83004182099914e-86,1.8300418209593e-86,1.83004182099056e-86,1.8300418209787e-86,0.00654835583362098,0.000360642502836335,0.000311231287906512,0.0481808722700346
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00292325872938829,0.000927574169239624,0.0095696188221456,0.0122516334031144,0.00263244779742821,0.010209735213263,0.00886397914105301,0.0108824762941543,0.0170445021280975,NaN,0.00179378492696962,0.00147852607960638,0.0441046549226672
142,"Sweden",NaN,NaN,0.0464958923714233,0.0349366833020561,0.180840216387895,0.0960798708034225,0.0196713800493877,0.0132175579274315,0.0135917972647753,0.00416694804333684,0.00299966900222753,0.0178811997649183,0.00106148652459438,0.00754266892962725,0.0112386910935553,0.00940007996610133,0.000711410038140741,0.00199391507376076,0.0016563292020498,0.00208193791775478,0.00320474706808028,0.000325565900294353,0.000499768457766945,0.001165562961232,0.000735682333596028,0.00189661548286205,0.0268007005738749,0.00337265016884288,0.000728206045181683,0.000933410288022939,NaN,0.0011671646016491,0.000793538323542057,0.0014342723208396,0.00176408830523684,0.00379596090141286
143,"Switzerland",NaN,NaN,0.179105100376486,0.0708620384713904,0.0129040666732118,0.00258088166661597,0.0074658365516943,0.00171580893529454,0.00538248595898312,0.0169806345931412,0.0173001673820981,0.0210146566068937,0.0206975049685595,0.00632542556131147,0.0375012709024607,0.00120625481483064,0.113326405880374,0.000810089227331631,0.00140231342262978,0.00215992754601661,0.0197200924222292,0.00304700539058313,0.0024408044064927,0.00265638479902689,0.00618012889999542,0.00105210368727568,0.00151539984870123,0.00394646099135228,0.000654298602947487,0.00128134452529908,0.00236028714819686,0.00203139815138242,NaN,0.0059757658205907,0.00993053520351361,0.00385741794633204
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.010067101208078,0.00298431194151255,0.00935976917178266,0.0102297687220293,1.83004182102151e-86,0.00346943059342271,0.00346225412112623,1.83004182098671e-86,1.83004182101646e-86,1.83004182110286e-86,1.83004182097693e-86,1.83004182097933e-86,5.49712346124832e-88,5.49712346127081e-88,5.49712346108849e-88,5.49712346120504e-88,5.4971234611063e-88,5.4971234612191e-88,5.49712346114113e-88,5.49712346152939e-88,5.4971234611777e-88,0.0181077170475208,0.000197498923813037,0.000163069874754476,1.83004182098536e-86,1.83004182099919e-86,1.83004182099228e-86,5.49712346111474e-88,0.0090724106553331,0.000210310728873893
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101048085760776,0.00559273715368649,0.00409191212515767,0.00306164309875648,0.00338073466738009
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00399179234745374,0.037718715704409,0.0040854841664202,0.0057242615196363,0.00217484083449733,0.0115282550998859,0.00989991640852653,0.00145466314121072,0.0110683832310239,0.0139608767686511
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0121878399851577,1.83004182097834e-86,1.83004182110083e-86,1.83004182104096e-86,1.83004182100263e-86,1.83004182099888e-86,0.00367804220509317,0.000102348629745281,0.0114071441372112,0.0197949268457472,0.0130206934885774,0.00632113449529951,0.00669736159280461,0.00347136115159712,0.00431402166828611,0.0108336224291567,0.00958352303996211,0.00132234929553275,0.0147832818980741,0.0119028182452539,0.0173574926284171,0.0245519827601999
149,"Turkey",NaN,NaN,NaN,NaN,0.160430269688232,0.0341559136474224,0.0125487641020653,0.00433901461028682,0.0010440184980372,0.0052408569292062,0.00208487737249654,0.00402014234746176,0.000332748082829758,0.000231670551028742,0.00244947532344062,0.00377563172699185,0.00129479854947068,0.00109422516320758,0.00072242750263254,0.000827567983921907,0.000475572588687041,0.00128889092145711,0.00103360569233743,0.00226867690517944,0.000881779695889359,0.00547605774776044,0.00209628434708709,0.00154652665068617,0.000970778821127748,0.000345860815426039,0.00278174462110253,0.00125049581679438,0.00128724465253178,0.00354779056822178,0.00400571097031603,0.00177387368264914
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00165889675298592,0.00269224032186222,0.0015748638524079,0.00117331548361218,0.00147388751245457,0.00114228815469097,0.00122990043767784,0.0019294527686104,0.00124779787392872,0.00273139151278066
151,"Ukraine",NaN,NaN,NaN,NaN,0.168573598172117,0.0581081687710358,0.0272607954262836,0.0221132357609085,0.00203281239001558,0.00399347784873523,0.00295476320464214,0.00444931879306421,0.00624808197482002,0.00290839893554294,0.00261835684029028,0.00163738109414413,0.00478780719940264,0.00332873233189004,0.00138890352777479,0.00347272005965628,0.000951134152283099,0.00223788491795224,0.00917829854902244,0.00165001056087744,0.000663604880011461,0.00543784659889934,0.000708597897469769,0.000757252033435091,0.00423893224992399,0.000413039710813962,0.000425274260652427,0.0036922600692232,0.00163217421854398,0.00155712606175814,0.00216350584018624,0.00569367380081868
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.00280232118329207,0.00308706116915286,0.000791586776968778,0.00453023873006425,0.00153485050939126,0.00195412780855531,0.000678939650510544,0.000463180644487806,0.000676014146600573,0.000768166207151645,0.000595691442894692,0.000845713163994067,0.000207327752968075,0.000812654799006416,0.000347348293437135,0.00281140043967565,0.00195517464213919,0.0035123685100001,0.0006080983081806,0.000517300309645461,0.00044538232561912,0.00459773795295409,0.000283764093106306,0.000279545209000271,0.000367791314315159,0.000201121008780278,0.000129752309319393,0.000158732832785624,0.000186088752535191,0.000142494791671346
153,"United Kingdom",NaN,0.110878096140128,0.0894007381161707,NaN,0.235549668590393,0.118858637469358,0.0265130342259434,0.0304688315002912,0.0267703053979696,0.0136038296761018,0.00216024047927414,0.00951492229987484,0.0179248686177576,0.0160480179299999,0.00886233007888966,0.0043448325289128,0.0212503559705754,0.00284577570987181,0.00443353293344347,0.0180848540794859,0.0101290043888257,0.00540031168050803,0.00475224698288832,0.00597805327811028,0.00367489403755382,0.00187845893455398,0.00189774959880932,0.00123751210621654,0.00251235679424119,0.00195212139499324,0.00342815751679082,0.00486699451404104,0.000773874001303049,0.000288235994446649,0.000581420594885704,0.000306029537482657
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00241690777754059,0.00158715748034833,0.00203509461580285,0.00809501583579812,0.0016632209431387,0.00549291294848218
155,"US",NaN,NaN,NaN,NaN,0.131881119565872,0.0441343231052809,0.00698547816919359,0.00583261490154403,0.00749249963466161,0.0065477992808371,0.00661683410282857,0.00337219317691382,0.00560772943692637,0.00461269191643372,0.00569928152149212,0.00445039119211209,0.00585573025454046,0.0056725648558615,0.00554138617566805,0.00285690803675091,0.000756675972849018,0.00166396797960324,0.000903937413778665,0.00114571498075363,0.000685160460698503,0.00066661047932913,0.000359095199799798,0.00303062653440668,0.0017410681893198,0.000533584504339464,0.000359225967739064,0.00404233907139566,0.000454732456668251,0.0027250984417158,0.0025141578963086,0.00321383590493391
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00199854603333733,0.00545171744803189,0.00110547492987331,0.00102799119924711,6.32731769542143e-05,0.00076360083635621,0.000729303723318644,0.00115644106564445,0.00164848053495647,0.000565790893399818,0.00264491022256896,0.00144046312374507,0.000199522522826554,0.003346244446556,0.0011440896665278,0.000293688108647707,0.0006988132120174,0.000483715010217061,0.000416994036099847
