id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12
143,"Switzerland",NaN,0.0105888049678073,0.00268038823364175,0.00125084185179444,0.00240637366339085,0.00514216623610997,0.000743728818059786,0.00182701878893846,0.00135902290466919,0.00135114185986341,0.00888309290396946,0.00667289080624639,0.00476332198700823,0.0160927370466257,0.000925025393179728,0.0289332430492197,0.000350836039272623,0.000601502868363714,0.00159400900764415,0.00112290303266045,0.00128050698969319,0.000574950156932832,0.000344245146735794,0.0022342273247471,0.000453050123580021,0.000535468277809211,0.000535468277809211
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.00127849925344188,0.00178185355159689,0.00373634774901103,3.8092030354878e-87,0.00260309742954191,0.0140471993327649,0.00478166763947599,3.80920303547719e-87,7.82359059974972e-88,7.8235905998649e-88,3.80920303539989e-87,4.05914799502955e-88,4.05914799504617e-88,3.57993125037218e-88,3.57993125042194e-88,3.57993125030849e-88,3.57993125030249e-88,4.05914799495041e-88,3.57993125031215e-88,3.57993125039426e-88,3.57993125039426e-88
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00172635836992498
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.80920303550726e-87,3.80920303565279e-87,7.82359059967901e-88,7.82359059977218e-88,7.82359059981154e-88,0.0030713519342783,0.00109792078199415,0.00481068217071763,0.00853449774647971,0.00923905381107926,0.00272197632052249,0.000767469632486013,0.000767469632486013
149,"Turkey",NaN,NaN,0.026602525813372,0.0103525515874495,0.00446318525142163,0.00170951746045512,0.000697494646724002,0.000393778151273181,0.00224730150386845,0.000901903754012143,0.00101772483660739,0.000387585703812457,0.000171561140502045,0.00047850585481019,0.00284090795432534,0.000958485294891296,0.00047401252618632,0.000313092298625771,0.00035863226025517,0.000222513502886459,0.000101260649136299,0.000474239517056895,0.00016000595895886,0.000382185024935184,0.00236684301670039,0.000908446942327931,0.000908446942327931
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00175874257312023
151,"Ukraine",NaN,NaN,NaN,NaN,0.00818321180239047,0.0114867913724708,0.00913585362909827,0.000880776114468325,0.00295505032872362,0.00151669663912701,0.000879545170861976,0.000681404769499357,0.00119897696418666,0.00197325382905783,0.00121233978687019,0.00206642840039434,0.00143950806298827,0.000339253570544294,0.000378480563206376,0.000281086975917859,0.000857199264637608,0.000501001282929833,0.000568691446889927,0.000444715083053033,0.00234427292946419,0.000225957474409956,0.000225957474409956
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.00142627783927382,0.000552916327963685,0.00217266284774474,0.000661313382878063,0.000823962488983929,0.000291246659832629,0.000199624049947026,0.000290388519044736,0.000329412989983488,0.000175461659265381,8.2883839611661e-05,0.000153476387781005,0.000341629290298996,0.000256816713642093,0.00108700597936455,0.000154240072123599,0.00145964022829054,0.000374923593398359,0.000372042814591659,0.000329559669573101,0.000329559669573101
153,"United Kingdom",NaN,0.0668568728873304,0.160875777889381,0.00810323093222998,0.0100137242804814,0.00364087797944024,0.0131394703810051,0.0115143281545559,0.0058777575110559,0.00309630874387542,0.00411839838383168,0.00379898237549832,0.00121660240903432,0.0018548831079722,0.00188230582895729,0.00143608725244662,0.00183886624239138,0.00420397532815237,0.00756674766213111,0.00253418679987207,0.00288477686375421,0.0020366512018278,0.00249263433139308,0.00157069240200632,0.000808070038693309,0.000412797468799867,0.000412797468799867
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,"US",0.0582037733466137,NaN,0.0225422411638389,0.0118803065996574,0.0061485973510054,0.00103957417387294,0.00140707203606122,0.00302948124177468,0.00303141617384077,0.00288902665983024,0.00150329376333902,0.00255265933775868,0.00209906087015937,0.00250340464469199,0.00155483329543779,0.00251137661620817,0.0024354577235161,0.0023786222457134,0.000269756040711101,0.000559515273897747,0.000346473926515784,0.000424246572301628,0.00104151745014022,0.000264742810046086,0.000647758886341622,0.000275846103838013,0.000275846103838013
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000944016814907159,0.000860090648103392,0.000445083156323621,2.74302746951626e-05,0.000330703110399063,0.00031582721589582,0.000285561044564646,0.000711114372498583,0.000425902114022257,0.000425902114022257
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00206327163668381,0.00107798447095726,0.000590304236335144,0.00113687136030045,0.000405493647349488,0.000286806242246488,0.00176398478199566,0.000427031256955349,0.000326415176812931,0.000431678426841047,0.000431678426841047
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0598115874527974,0.0187989639200365,0.00141226385240096,0.00714060000527319,0.00383121245013053,0.0038059319852134,0.000960085097016837,0.00395730673546582,0.00395730673546582
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00162218572929419,0.0015196318559741,0.0028106055187285,0.00300168650816476,0.00173033575848521,0.00272579297567676,0.00272579297567676
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00334327425476449,0.00449122431227512,0.00463448140663986,0.00140710992772048,0.00178363045312369,0.00178363045312369
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279414503143999,0.002759474146794,0.00527725762286786,0.000544388364636102,0.000656019072553683,0.000576091203414651,0.00154202984810321,0.00154202984810321
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000581841911742761,0.000644289327885545,0.000734197977294567,0.000433654739722299,0.000562082548095681,0.000824780957728881,0.00046434417007307,0.000284380163243433,0.000284380163243433
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0251570789022979,0.00461552851638432,0.0235011779112167,0.0136787898210809,0.00249752181323128,0.00146614365005659,0.00306611807614334,0.011479810746742,0.0023067018552731,0.00461759458126578,0.004713316882665,0.00130447100900661,0.00166893895358335,0.00234388952445571,0.00290101570856022,0.00142219408724937,0.00142219408724937
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00844191184254281,0.00170829499513116,0.00149409527983257,0.00119405136108205,0.00750471733708156,0.00632030176780959,0.0116250436208777,0.00225244959150928,3.8092030356817e-87,3.80920303543486e-87,3.80920303543486e-87
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00453944993178481,0.00704182113419056,0.00286069370543436,0.00190683630159312,0.00159676223844842,0.00182926241967743,0.00304312256211676,0.00108773979573486,0.00131768053961849,0.00222705853741287,0.00164529399352106,0.0017954977175268,0.00512211133730643,0.00512211133730643
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0122793128619753,0.00182419999558932,0.00175158484787977,0.00551187044065933,0.00227383946828671,0.00150864952097657,0.00231951929273269,0.00188829123443904,0.00188829123443904
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131576308433917,0.045726740590661,0.0692508657023851,0.0399329181253743,0.0353347215689979,0.0118005420322371,0.0536428973289053,0.0275026433485894,0.0276733350392431,0.0221162594716695,0.0268301228874071,0.0226922337451598,0.0277085312466054,0.0118097688865499,0.0092160825051049,0.0092160825051049
