id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179696670182953,0.0183196067171949,0.00102099550112311,0.00366816223392827,0.0031604830591696,0.00970133344209362,0.00227511995014918,0.00286012368272603,0.00143615424463563,0.0116086545424121,0.0348233979859801,0.00191916706054803,0.0132662270071394,0.00206047491976741,0.0114192312521325,0.000852797400749238,0.0122993799313163,0.000999890991624418,0.13647572668228,0.0248993388223709,NaN,0.00206733574331242,1.83004182101636e-86,1.83004182099342e-86,1.83004182097849e-86,1.8300418210226e-86,0.00281678871223864,5.49712346136675e-88,0.00165536771379224,0.000168706881955874,0.000429122414219292,0.00072347671666563,0.000137642170709196,0.000725211198184957,0.00235737334683119,0.00117563625909041,0.00020948494712046,0.000137135330736293,0.000327038358777482,0.00206906759956007
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.115606165671903,0.0156504864836289,0.147038668743992,0.0236553521649879,0.0324533463731863,0.0453803558197797,0.00814546341557649,0.0126949413705552,0.0149218690539729,0.011498232335591,0.00577258939110642,0.0039251721117842,0.0132848788005421,0.00246685706220029,0.0145369474672295,0.00152417666412046,0.003908386617586,0.00623636785946902,0.0018334574006859,0.00258461378033615,0.00357277728774686,0.00774238198468373,0.00156072420634872,0.00170473381062682,0.00192994030343947,0.00577318785582642,0.00521643485752528,0.00423367672762521,0.00108381330753473,0.00856337782641539,0.00687366056784141,0.0025067466450864,0.00120824392050894,0.000914872474047122,0.00151720522127203,0.00447559730508521,0.00058185085850322,0.00609181996776709,0.000968365385576918,0.00645357480029772,0.00488244758476435,0.00159657849710681,0.00351934901400461,0.0042437330340735,0.00111658573060241,0.00130683980540671
69,"Hungary",NaN,NaN,NaN,NaN,0.07152969993596,0.0338944390815541,0.0306019332892626,0.0432414721114941,0.0133324707974518,0.00340123221945952,0.027417843661419,0.0198289312988167,0.00831464176593658,0.021091157640645,0.0245510510766304,0.0763561506904571,0.0136558476883305,0.0108511707776055,0.00938984156842189,0.0088736336561164,0.000547223702981329,0.0112018908666315,0.0690131502071836,0.0042187224200849,0.0299809587839293,0.0088961285740972,0.00289272141279714,0.00230278056239633,0.00699508064282781,0.000977766602241173,0.000620312701698499,0.00400125262364799,0.000580831078882404,0.00678089112466112,0.0124198096880373,0.00359001676234312,0.00608212774269747,0.000294779829198325,0.00214973027503893,0.00182807506776127,0.00137516864834898,0.00251832456622384,0.00803027213473361,0.00142503180633766,0.00970861874148422,0.0112901825209529,0.00116492748577154,0.0112619265792038,0.00457701160481531,0.00654617968985691,0.0141574351754192,0.00434806330194822
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.0286127177305212,0.0372163063968902,0.117707935480024,0.0343307167195358,0.0167673537887592,0.00587747357195677,0.017909310894331,0.00596622386274098,0.00641287474737355,0.00310708396500999,0.00689468426848931,0.00186363769130785,0.00274866187764456,0.00500893722773788,0.00348467337323094,0.00256187970241614,0.00162374853624684,0.00538794796880104,0.00325046655465311,0.00225430140000067,0.00223218493380109,0.000870513652080898,0.00119408998943812,0.000394079274162278,0.00203576083565191,0.00158269353853518,0.000164157545549944,0.000411544176497722,0.000157505517958879,0.000521729986020486,0.000433083120408357,0.000371065763311697,0.000486143043907931,0.000202593699633468,0.000673549897726413,0.000299086613866723,0.000364767531962894,0.000203191506607833,0.000826180668652133,0.0016340965905166,0.000339898191258185,0.000286080120780722,0.000117713883858155,0.000224036401759357,0.00105816078442738,0.000395426262995531,0.000193359095238341,0.000183430579444479,0.000238978334112613
72,"Indonesia",NaN,NaN,NaN,NaN,0.0621330445580002,0.116556309333395,0.0463467968845596,0.0361157810689238,0.0195278490876426,0.017792576010852,0.0133021761032007,0.0107283428527907,0.00670244881056875,0.00241998744775591,0.00609624224910179,0.0149325947321701,0.00776814986971285,0.00286777019503229,0.00105474819060258,0.00715343549208755,0.0026210989988926,0.00568634858628191,0.00427251662027287,0.00156687608695495,0.00190846545511325,0.00876990713855707,0.00135728659848688,0.005542378093191,0.00203105534776896,0.00538825056021965,0.00378796720008085,0.00125791930574734,0.00117460656463556,0.00147415117100744,0.00232332853237601,0.00216117116902109,0.00131436342249872,0.00286988870628685,0.00444140454725876,0.00221531415662811,0.00109778399965888,0.00182462812190233,0.00305681889058313,0.00110439960908157,0.000628180561675944,0.00470587223258356,0.000873346357367112,0.00177383784659729,0.000610172403658037,0.00104223247228769,0.00512738530653933,0.00510549055095091
73,"Iran",NaN,0.172190461634466,0.0635075909418106,0.0335743150382255,0.0310013139261498,0.0100921228142534,0.00322025576188732,0.00207757427348126,0.00643970538237157,0.0037490356607827,0.0121821550308269,0.0024039095977558,0.00175078908006358,0.00267546799191249,0.00429565119527347,0.00680707235972819,0.00436456789633838,0.00223268326608682,0.00609473630291055,0.00721681705823388,0.000959541877161414,0.00205918193717371,0.00154330780279963,0.00463015443406224,0.00296708996717808,0.000915814039973421,0.0020932304026361,0.00362994128979086,0.0036483931631583,0.0143537579878831,0.00387360793343349,0.00312009709510219,0.00165365764066376,0.00154356375678777,0.011002649764562,0.00312840663280489,0.0098255501646014,0.00899488711829677,0.00714484915238915,0.00379254160525278,0.00121996290596675,0.00133800787024827,0.00255065415778596,0.000282501993673022,0.000557645026520535,0.000170364896494233,0.000539898003125149,0.000494324810805012,0.000879165412835122,0.000572611100443146,0.000544615860657377,0.000698085127026024
74,"Iraq",NaN,NaN,NaN,0.067036590679211,0.0179936928883078,0.00353813914831648,0.00158675575756996,0.00879070039425639,0.00649086262690959,0.00595604828172069,0.00856948863480383,0.014202138538497,0.0143083822550791,0.0450318844808706,0.0168039229573548,0.0244988417016559,0.0241118223982776,0.0122224920979737,0.00421676961176004,0.00289698674374429,0.00304227542530263,0.00164131848391486,0.00210934446438067,0.000678216978457241,0.00451834071960467,0.000609260153353384,0.000803841675287532,0.000889532305257311,0.00200804699966788,0.000876712423828595,0.000745697219595385,0.000754160888924463,0.000349753954558522,0.00086481717284766,0.00057124002090999,0.000143286518110194,0.000290671952844489,0.000768976084935162,0.00048644624069189,0.00076763641932282,0.0015304131995599,0.000848831854442362,0.00136905947940819,0.000973323379424952,0.000235895486565131,0.000850361372028971,0.000696528872515405,0.00040179978861035,0.00149480216408449,0.00158459454371026,0.00059753298561157,0.000792322331398198
75,"Ireland",NaN,NaN,NaN,0.0679780275943725,0.0544120519033697,0.0160944148158173,0.00893992422216627,0.00860495857229648,0.0116685529855445,0.00986818294260184,0.0186528739110124,0.0176533102175806,0.00449275353754664,0.00983273435432136,0.00292954112917454,0.00831281044560485,0.032254388608576,0.0365667533335172,0.0128944569898988,0.114338829187406,0.0019786701497655,0.0122165092936681,0.00280166438837348,0.00218005323166331,0.00882142956286364,1.83004182097392e-86,0.00405653660242766,0.00618376947020264,0.00826848356678694,0.00304449036549678,0.00111761067032026,0.00195249247221781,0.00181078873570387,0.00239360124115606,0.00074452493116646,0.000932009357711252,0.00494885309303491,0.00050013364134756,0.00216937017081484,0.00183053984599788,0.00289539013243431,0.00244730787790302,0.00587239270541713,0.00750091985940864,0.00590273171299471,0.0014631620770756,0.00172772022952528,0.00114894724209106,0.00496766780964024,0.00807005243748142,0.00414333904339521,0.0100813487697595
76,"Israel",NaN,NaN,NaN,NaN,0.0172400965802387,0.00418432114230418,0.000953929727072078,0.00334824651623327,0.00144570984186992,0.000853737767235151,0.00241256115460068,0.00240891805805306,0.0192892247619073,0.00236712466249189,0.00197363803347164,0.00120871104593955,0.00717125303692484,0.0023469727457266,0.00254411964845637,0.00377753672782259,0.00183988177180988,0.00122519023482129,0.000446574296453117,0.000493813644149685,0.000193682580916752,0.000372158728663135,0.00118750856095797,0.000413900614228837,0.00114571581385885,0.000682138848597252,0.00109210224466437,0.000686238701870277,0.00157589201062004,0.000478518383773744,0.00799420743884124,0.000469472825220234,0.000471916672662266,0.000571771260494813,0.000281896666277938,0.000663049235852052,0.0022414607582215,0.00163536815641503,0.00119657550472734,0.000662850914941556,0.00201055145937997,0.00163267926288987,0.00142676171252188,0.0011007807492195,0.000471262868768751,0.000841748967784292,0.00150585467464388,0.00103553845099593
77,"Italy",0.140428031063868,NaN,0.200114932378121,0.110912054324862,0.0338529625026231,0.00890554183110157,0.00418882337408135,0.00491636195367652,0.015749513930108,0.0089469772632093,0.0101984451800839,0.00271013245054845,0.00216743626121344,0.013379782852676,0.0342317521630257,0.00471283768727041,0.0230455292736977,0.0140694025409645,0.00718995183091595,0.0210227426706422,0.00689723367674686,0.00495539430441666,0.0060705073561246,0.00625174457013994,0.00717386879948404,0.00527489287643404,0.0035117740093381,0.000794716418479413,0.00211979879438637,0.00133284472085079,0.00113636596374624,0.00298725282352355,0.0081772129649985,0.0109249780348937,0.0077082974516721,0.0065364705269587,0.00334051987887967,0.000634604902269844,0.000915002408370892,0.00192153452025943,0.00116741602529239,0.00088457545142258,0.00127777700180484,0.00177454100384116,0.00386477930933943,0.00375552568747815,0.00131409397493537,0.00124742747242278,0.0012017060111962,0.00226786454206379,0.00359985303970944,0.000963160876840114
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00461208944250214,0.00319364872486272,0.00495211601317089,0.00715682537231961,0.00257384895019755,0.00406902308907854,0.003495549102301,0.00127157550596201,0.000977733529039492,0.00991804578949739,0.0100234776351737,0.00128926396315238,0.0050650452952627,0.00101720784290616,0.00101861934226221,0.010134603919591,0.00363375989060008,0.00193790777412971,0.0015066497839625,0.00818129048571484,0.002090646561231,0.00426387808332323,0.0022941954170953,0.00257401710589121,0.00191211183299581
79,"Japan",NaN,NaN,0.00783218769460541,0.00431208714802304,0.0498019430188365,0.0109710491875042,0.0126163589723785,0.00813695988799666,0.00245890234808514,0.00376113312328738,0.00299817492878359,0.0471814597916514,0.003635791054284,0.00359766043490337,0.0039162919813225,0.00323373819024465,0.00235941499056229,0.00306917979113642,0.000626294679446805,0.00102209663243828,0.0005282421242901,0.000339980112576848,0.00136323582796789,0.00096649880822641,0.00146834781101913,0.00380592781912244,0.00284815890089389,0.00472974571523339,0.000495684081753983,0.000295346434713397,0.000481834543363612,0.000579109787680901,0.000509101177333881,0.0059419153184701,0.000455321986443056,0.000232116867829179,0.000567126842139967,0.000855169123733387,0.00116237759163083,0.00259327287644633,0.00272742636248371,0.00126003503464515,0.000513169165607372,0.00121224731467153,0.00413152038421601,0.0030939571473901,0.00305342402754316,0.00197429444085011,0.000545530600867938,0.0104632429890682,0.00787925354621791,0.00169645249336327
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00710694162826182,0.0125165225220775,0.00984228784288402,0.00460148785326732,0.00168199066030493,0.00115549352969507,0.00516876779023838,0.00516178214419098,0.002350199246532,0.000799757720959313,0.000288039316918962,0.00040348033799184,0.001797469513735,0.000395737792587982,0.00028172817392929,0.00181350910133996,0.000206740145350142,0.000157034347428312,0.00178024736747542,0.000359173810294867,0.00137202110783796,0.00164469161762094,0.000598531754636276
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124839414940648,0.000840571143071009,0.0081118961130255,0.00774148711892614,0.00177241754336089,0.0044714263239688,0.00213519195304529,0.00223606411308303,0.00134453287976729,0.00291281788907044,0.00579338451113043,0.0170148136313689,0.00451575722889551,0.00227663629715789,0.00506499347788263,0.00860632274178982,0.00651210287009383,0.00928423432807004,0.00507178361120861,0.00272418954458823,0.0106402318860591,0.00120279656722294,0.000855034438004716,0.00132638334056686,0.000909328281263991,0.00113521723685688,0.00112335477954833,0.00185920386377293,0.000769511606833872,0.00112448299083181,0.000680412003283553,0.000581628838198653,0.00229993166535973,0.0015798573410901,0.000796416118518163,0.000916785068363895,0.00146401496460571,0.000321328709581328,0.000359271504265803,0.000100276273326969
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0549817779457668,0.00924040006154044,0.00960527860773196,0.00983230652134005,0.013086310798515,0.0126882529134664,0.00154332082851193,0.00689285566302074,0.00112994766980472,0.00269775209612751,0.00728428246270193,0.00466895443147137,0.0112175074524526,0.00512429439662001,0.0024942339005846,0.00695322248064,0.00548699444912508,0.00121822639837674,0.00170689128893652,0.00637966342472648,0.00129974960566808,0.00792692292085827,0.00332868507754996,0.0109384784653334,0.0153935179199134,0.0084654018720995,0.00812483540062585,0.00781722166391534,0.00368559697151021,0.00110387226211508,0.00218120635424254,0.0052535230823485,0.00366011635193124,0.000872807682106099,0.00320443332982909,0.00187182987705962,0.00157578769676244,0.00106004035831226,0.00734808044403116,0.00520276544987427,0.006247438191802,0.0114921193577201,0.0011649632146843
83,"Korea, South",0.0121894410914991,0.0110560316168734,0.0046826994488363,0.00606793798303808,0.00325183084121537,0.000497688355619762,0.0038735574665943,0.0340651694357692,0.0137812189886151,0.0753191351652119,0.0801485598971984,0.00707475578570607,0.00214537073027318,0.00254758371012746,0.00628152045467644,0.0032450184030104,0.000338610353373186,0.00448632785503854,0.00345487445984199,0.00108374165783634,0.00409936136647032,0.00149483254603198,0.0244280370194953,0.000815270676760621,0.00413188860009408,0.000901962685315437,0.000694475152494268,0.000997972042250848,0.0066841829157387,0.00440527063767229,0.000875762506197455,0.00470550773821476,0.00266090681606026,0.00158679379736594,0.0014405901908752,0.00141869590735534,0.0017043077293135,0.000845859431622891,0.00100536052772791,0.00194528835511266,0.0033447654792236,0.00695250310371346,0.00389619165975307,0.000947299926412664,0.00103696757445112,0.000534036563247854,0.00437835103256005,0.00696422960152013,0.000331849240748376,0.00469622736111574,0.000380825833168928,0.00452106848426634
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00504838740637718,0.00286312807948721,0.00312168848318704,0.00162819488116476,0.000760777506345801,0.000550645264592121,0.00181353533224211,0.000989759898930363,0.00144076509142212,0.000882173546894767,0.000275375097529719,0.000208969900518396,0.000174131739223455,0.00171924492741914,0.0016839338626499,0.000157430942817677,0.000606865667704288,0.000263943023862931,0.000901543557825224,0.000135041932705674,0.000181667262610417,0.00274255168252506,0.00191604788571998,0.00130195570166005,0.000962081693454437,0.000738695812610453,0.000635715200021216,0.00035934634601347,1.56632945190745e-05,0.00415232294315622,0.000683130300498528,0.000421768785615371,0.000740935452430566,0.000384299162903716,0.00191830861822638,0.00166454781245801,0.000678265132002892,0.00038698582446324,0.00022893178089573,0.000421427236105565,0.00394359777636725,0.00106525525927633,0.000894617292472328
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0137696101242776,0.0063313975734924,0.00490322985194354,0.00696511352896182,0.00197064019402708,0.00646860668055993,0.00172274552300973,0.00325612309795799,0.000686113651752165,0.00181384465188483,0.000733186629112049,0.000118045688365729,0.000200371842517311,0.00111601972598782,0.00450009780570946,0.017792767526084,0.00282337798630122,0.00163696314053758,0.000762426654841268,0.00168606520775861,0.000461775310614262,0.0009351274775505,0.000402481253502917,0.00350314519035762,0.000485244570682486,0.00139027056807111,0.00380225443486804,0.00266282402157038,0.00396743389044535,0.00461395177059777,0.00583213856229578,0.00707636148978823,0.01177124170913,0.00725806324527373,0.0218039047673361,0.0102339350385696
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00119864772935844,0.00754101625358852,0.00927318858428311,0.013132679561985,0.00134837073585943,0.0015289526672461,0.000770588214344895,0.00356245652693197,0.00528372265331685,0.00179019922624563,0.00380954270408035,0.00828167028117562,0.0057843508065764,0.000608671165943616,0.00746603322637427,0.000841590235083232,0.00113253324830511,0.000675297920823045,0.000957630439920248,0.00364100620532739
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00230623452933035,0.00351443198877656,0.00280539562249608,0.00173568065944478,0.00284145289103997,0.00317101324050874,0.000636326343051475,0.00264405759850452,0.00202887778049857,0.00253722725460291,0.00281774802218573,0.00205856377856194,0.000983704137689976,0.000676045831576875,0.000666621611305939,0.00145111358100335,0.000293414699555239,0.00027700994693858,0.000203399943686133,0.000142275125928681,0.00026121882278582,0.000327569403755656,0.00231344143815599,0.000241220073655004,0.00190586274687295,0.00765789214948539,0.000940025412418722,0.000502733605361965,0.000420822693203824,0.000714183652962757,0.000184084097235956,0.000134843058398606
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256154694323399,0.00463453366294351,0.0029987031585446,0.00335023595819501,0.0563543308840458,0.00290794388349542,1.83004182090755e-86,1.83004182098234e-86,1.83004182099951e-86,1.83004182100138e-86,5.49712346127175e-88,5.49712346121067e-88,5.49712346119567e-88,5.49712346116739e-88,5.49712346117208e-88,5.49712346117879e-88,5.49712346122019e-88,3.08952392909097e-88,3.08952392919028e-88,1.83004182107498e-86,3.08952392911889e-88,1.83004182100107e-86,1.83004182098057e-86,1.83004182100257e-86,1.83004182100481e-86,5.4971234612577e-88,0,3.08952392924534e-88,1.83004182087956e-86,1.83004182088887e-86,3.08952392924534e-88,1.83004182096679e-86,3.08952392906612e-88,3.08952392908728e-88
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00388348012577052,0.0836265276888256,1.83004182102614e-86,1.83004182101646e-86,0.00126542797993513,1.83004182098047e-86,5.49712346100834e-88
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0451085995998251,0.00425223518097203,0.00887753236748495,0.00371800071917469,0.00222821376637983,0.00277339811734978,NaN,0.00653745784145358,0.000606499652591749,1.83004182102104e-86,NaN,1.83004182076748e-86,0.00363892951520662,0.00163534574318248,0.000105421916930947,0.000290369338409415,0.000443279116414183,0.000560358547388536,0.00172254651456324,0.00191677162478658,0.0014977001414503,0.0048491527697294,0.00801772335877656,0.00225578711367682,0.00121725612617019,0.000999628543674727,0.0028295627684962,0.00148090090392476,0.000547898498749757,0.00275937850226021,0.00225572322322724,0.000460924390122686,0.00128933355670168,0.000749825076363913,0.00259579575049276,0.000187207917538587,0.00327132633498139,0.00325161801193094,0.00255320902155507,0.00142284790655522,0.00306129062866987
91,"Luxembourg",NaN,NaN,NaN,NaN,0.000690235706978752,0.00251978537270417,0.00991273480652589,0.00914320841804281,0.00693478733210432,0.00157466747791039,0.0287193690423162,0.00212231275508801,1.83004182093002e-86,1.8300418210058e-86,1.83004182112101e-86,1.83004182098146e-86,1.83004182099431e-86,5.49712346120785e-88,1.8300418209981e-86,4.70694371787309e-05,0.0015938220442904,0.000643433715493965,0.00226817354697605,0.0037211542241948,1.83004182098765e-86,1.83004182109927e-86,1.8300418210187e-86,1.83004182097615e-86,1.83004182101147e-86,0.00063750846755236,0.229977603243138,0.000590569163352318,0.00091953722092963,0.00620380166181161,0.00521918815914868,0.000802582218110997,0.010767687489455,0.00220648334209878,0.00065575993130525,0.00192217229655499,0.000638674751144025,0.000767344028470159,0.000743681880675902,0.000654297121413337,0.00366300662906172,0.000630558242637022,0.0095282040844311,0.00105034025488892,0.00223865466155219,0.00101664368337038,0.00453742852456005,0.00348480848826454
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00318900902259539,0.00110649174606247,0.00325733136447809,0.00351214062870055,0.00368056760358685,0.00423140403890994,0.00305023660809842,0.00151484486121162,0.00307489085037062,0.00361095875029686,0.00423476796865371,0.00117284301104928,0.00143734397412858,0.00319256277340074,0.0016245206777351,0.00288980391068664,1.83004182107383e-86,0.00121451906381952,0.00138407817109314,0.00151348633161745,0.00761761444094133,0.00123260723542846,0.0472343878416382,0.0137928226450447,0.00520151063516382,0.0035084858952659,NaN,0.00534331015972676,0.00245172154628035,0.0172190229235671,0.00541510773247743,0.00439273298657516,0.0257484725054967,0.00400618155371698
93,"Malaysia",NaN,NaN,NaN,NaN,0.00959593783856104,0.00159417571486436,0.00131205093186428,0.00129448911212685,0.00345836164770508,0.000720604120455219,0.000506558057028234,0.0865345610094837,0.00151058037623831,0.0013699624789501,0.00121416080465736,1.83004182102156e-86,1.83004182102426e-86,0.000592063832707254,0.000828808616182904,0.000824078925778981,0.00157613492858152,0.000785586626931565,1.83004182113396e-86,1.83004182099129e-86,1.8300418210718e-86,1.8300418210277e-86,8.87643887846653e-05,5.49712346116739e-88,0.00326767227277427,0.00124593914814794,0.00209905367859403,0.00577335774245778,0.00640511051312481,0.00258958691291742,0.000750865085047253,0.00101115835229475,0.00156314001523752,0.000605025738133856,0.000201441897383424,0.000204948862751624,0.000131517507931622,0.000505731126476782,0.00056202240821185,0.000630475882915203,0.000586255888090369,0.00135948577729421,0.00177754568481137,0.000316451880884052,0.000187299260510769,0.000398297268582244,0.000102058495179688,0.000664856069515358
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406824702151506,0.000291887357766186,0.000520903082731759,0.00595247616981548,0.000566375952563814,0.000158622680579589,0.000629990843434041
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00234022193774342,0.0017633051252744,0.000898162201787723,0.00891943755933951,0.000909762322950754,0.00423927936670517,0.000848819396992778,0.000826688355164664,0.0011148652830753,0.0109867833192689,0.00080495247810782,0.000743084442206995,0.00588410668950945,0.000295195887269941,0.00218650475349389,0.00236774954319625,0.000481715262452799,0.0044901867025287,0.00375433648550753,0.00117914460910895
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0767467436644016,0.0514764385649199,0.0190295130648389,0.00709738329484357,0.00864379374120171,0.00234814605282346,0.00070999918135461,0.00598900501153712,NaN,1.83004182098817e-86,0.000531289273028933,1.83004182100263e-86,0.002385032329822,0.00153621794198149,1.83004182099992e-86,1.83004182106484e-86,0.000769749403949409,0.000401949960112138,0.00017925238721255,0.000166514331962194,1.83004182098021e-86,1.83004182100741e-86,0.000188394492723671,1.83004182097797e-86,0.00248864443340093,0.0164377864327259,0.0450965251426276,0.012347140622537,0.0219936809685177,0.00236043984364203,0.00597643678046315,0.00508276216406081,0.00465692333886219,0.00757199827518342,0.00632185856508974,0.00438131261756146,0.0012733005521618,0.016566983294657,0.0152376448157722
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,NaN,NaN,0.0356161187411628,0.0431899800671091,0.142722201084825,0.0460208519079772,0.0628611036934777,0.0340904294888674,0.0727736260899141,0.00908558872062148,0.0755203101420507,0.0182766475616007,0.00735840158338397,0.0103366939708691,0.00828856679556364,0.0191476869760906,0.0143140690662552,0.0135923151680978,0.00359043861335406,0.0102802484493557,0.0047167506512101,0.00497537858781555,0.00479907062522872,0.00138950505447785,0.0196652079645161,0.00219018769699156,0.00460715072279163,0.00268315645054117,0.00261750232890916,0.00283150798492846,0.00195055021818143,0.0148393137971691,0.00372213144844401,0.0169938461528478,0.0215340613682398,0.00506924735249539,0.00511510783736452,0.00380899274505801,0.0108817632590589,0.0103102408939931,0.00445094810858555,0.00397084894657341,0.00849157371472708,0.0371296744577138,0.0247743604734177,0.0411074103638827,0.00699036325941064,0.00118492216357757,0.00505555366827109
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0167922807429246,0.0218420774516756,0.00357919306810835,0.00797303620855221,0.00426872635115026,0.00202444242274261,0.00297067819384831,0.0108526362830978,0.00437112154455028,0.00563335640999724,0.00948687376331605,0.00779881376369209,0.00230720018824131,0.00667773344777669,0.00308318696440002,0.00288636236928913,0.00264164724603268,0.00186338532404585,0.00154743802911995,0.000630288608072608,0.00164411201661488,0.00112020851467442,0.00109644678786691,0.00106773884497721,0.00107029555246379,0.00585061511614012,0.000540388519000134,0.00245496525680924,0.00135633959587362,0.0012860055076782,0.0014975127112003,0.00358448967586585,0.000819329428904784,0.00275046538824836,0.00221009927029879,0.00130015149019281,0.00149246133179536,0.00124044641741221,0.000866197354298604,0.00101415374328241,0.00541723635061331,0.00156520409256573,0.00270392674187387,0.00533010735852145,0.00560268181502068,0.00640346538801451,0.00101662001412211
