id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
121,"Portugal",NaN,NaN,0.0140041405760583,0.00541831859367545,0.00102875417186621,0.0011809319011321,0.00129376162581376,0.00129924138448564,0.000990147189374405,0.00479356799906094,0.00110622265641449,0.00205527954180247,0.00344018852164616,0.0022789858365041,0.000689370647936524,0.00226229195896244,0.00233959753854686,0.0012441503244796,0.000747441632889602,0.000846650047927364,0.00296374160466909,0.00273854590164307,0.00103181671733227,0.000990851998390348,0.000894568560617424,0.000899225759539053,0.000674837528174497,0.000564804122300734,0.000615952212083325,0.000467673493544938,0.000467673493544938
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000181271731386192,0.000186395669329618,7.49411667380333e-05,5.48469888598835e-05,0.000257668031790134,0.00011268080935523,0.000178824330811745,0.000597524883934009,0.000430860811564021,0.000968313348519094,0.000106528113166306,8.6742741627884e-05,0.000313082979552935,0.000124879078601819,0.000246811877813873,0.000120208432100943,0.000516303196971518,0.00021525449196084,0.00021525449196084
123,"Romania",NaN,NaN,NaN,0.0143959275702685,0.00715257296021941,0.00173649821543988,0.00257132062829808,0.00303339805708155,0.00126776828843479,0.0016333584844936,0.00554437025371042,0.0032328068526525,0.00245125609742271,0.00293410161044587,0.00299327370009079,0.00166188139088605,0.00135862777374971,0.00284725889610501,0.00237609933477768,0.00251178043286169,0.00458320810984959,0.000387249494931487,0.000387052110790979,0.0006198608452632,0.00117733629555895,0.000373248582565211,0.00120623144896197,0.000493334420622417,0.00104888257585403,0.000457349282542801,0.000457349282542801
124,"Russia",NaN,NaN,NaN,NaN,0.00210033092427523,0.00355819954808295,0.0018385618458087,0.00126520600225729,0.00168455769000156,0.000127734936514799,0.000732719216871441,0.000841551508988384,0.000206455205362806,0.000220835089427728,0.000450194089127989,0.000274702489565969,0.00113354897899298,0.000289209761181842,0.00151849808598089,0.000532143841984105,0.000436943496679302,0.000468497576862762,0.000389406299067814,0.000150415024307288,0.000235253686061447,0.000286378278527165,0.000413745053320045,0.0010768420938332,0.000654107564127572,0.000903902229915059,0.000903902229915059
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.000542692306920677,0.00393774350417566,0.00384842250120402,0.000243556454936664,0.000269560668360864,0.000229477250889802,0.000301426515449932,0.000834386208692102,0.00150812402392762,0.00122133301278579,0.000772111888058404,0.000745637446999824,0.000175781296444042,0.000553074603476195,0.000526391978732815,8.9325982450132e-05,0.00056916482683702,0.00138121914051674,0.00151449815336597,0.000749060666205826,0.000664118571470454,0.00141160218940129,0.00392205410812429,0.00172312097768501,0.00296918093191591,0.00135594235145626,0.00135594235145626
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00249070373275798,0.00110914964655504,0.00346729500123054,0.0016804090915775,0.000705915129745565,0.00155216427666134,0.000991563628062369,0.00117674606029145,0.000604936573720022,0.00482073315530003,0.00139788830857414,0.00066261802388206,0.00163470586907371,0.00141531735564048,0.00124557945474898,0.00386040826475311,0.000698461099813473,0.000698461099813473
131,"Serbia",NaN,NaN,NaN,NaN,0.00763023083886313,0.00501593153972588,0.000703207667115721,0.00103493262468592,0.000723102770358407,0.0012564367071667,0.00166836736466963,0.000293295214884113,0.000493953529958634,0.00197895053641401,0.00149176620871963,0.00898185855644618,0.0164874759425583,0.00269052095742309,0.00269174450644764,0.00431875152797205,0.000755891223820368,0.000407250717316303,0.00128784775167301,0.00104892461484566,0.00221306476218253,0.00107936606352176,0.00230119034576007,0.000642803838464518,0.000326745278563714,0.0013342787052221,0.0013342787052221
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000435885329150631,0.000435885329150631
135,"Slovenia",NaN,NaN,NaN,NaN,0.00401140553361072,0.00338142071320928,0.00583912795657029,0.0126620984687851,0.00348634791979868,0.00361118593552664,0.0347642222177133,0.0327503473652003,0.00968803647046557,3.80920303546601e-87,7.82359059971881e-88,0.00794271206588433,3.80920303541642e-87,3.80920303544536e-87,0.00430804577430852,0.0024887589737914,0.00914215119694209,0.00381866228818038,0.00512548481900169,0.00763356490421036,0.00202721533565358,0.000783197902484873,0.00239887617624977,0.00106936265027776,0.0020768843600834,0.00124681129891202,0.00124681129891202
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00275356849746644,0.0058043872865601,0.00987177446459485,0.00535746387894455,0.00154594922437519,0.00190041901624421,0.00198008084597914,0.00253301964633015,0.00282246237777292,0.000955122844595955,3.80920303538993e-87,7.82359059970169e-88,7.82359059976729e-88,7.82359059972815e-88,0.00768437588905166,0.00144867903980677,NaN,0.00260548623997328,0.0115440977801692,0.00436834973657629,0.00464866697631664,0.00464866697631664
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.00622170874054631,0.00395306326823489,0.00732170527101859,0.00209331969929039,0.00115124044201879,0.00668070621030742,0.00133814579525101,0.00206902065176331,0.00570250409796751,0.00406475615890662,0.00151879928941158,0.00111080368310046,0.0021525679538236,0.00111902553787653,0.000572201955430025,0.0007754000197617,0.00152405983357589,0.000405413970133798,0.00057906599476695,0.004776008768915,0.0017132020903775,0.00137917144708439,0.00113931146513944,0.00467031623424391,0.0058262329563218,0.0058262329563218
138,"Spain",NaN,0.0565951553672824,0.0364772993073146,0.0158012164258321,0.00319103526873868,0.00246143494199067,0.00113317572174013,0.00515184365679602,0.00268136625534731,0.00962415149699236,NaN,0,0.000367321485178021,0.00942853164915225,NaN,0.0385416658354538,0.00746223620841429,0.00136102603367493,0.00176280891647403,0.000959219120622345,0.000427930259326025,0.000495472913821251,0.00685511868070625,0.000468013266457838,0.00258352309534983,0.000253281919560382,0.000616360734004829,0.00136745403434486,0.000269126527816496,0.000343670578595886,0.000343670578595886
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0121056904936405,0.00317601225321117,0.00637790172979816,0.00388456806018602,0.00303372046769221,0.00629489882485793,0.0088789764728707,0.00335726824480829,0.0135337654018508,0.00660183200967378,0.006075521024463,0.00504895944140617,0.00336343890165349,0.00364337534854882,0.00334567546377997,0.00268476600676311,0.00707729423480494,0.0050224944495129,0.0053478041698662,3.80920303541396e-87,3.80920303540094e-87,3.80920303542327e-87,3.80920303542327e-87
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020070838005551,0.0039490511170577,0.00521341496413002,0.00141908152065168,0.00332202720763776,0.00212586377067252,0.00441141668562219,0.00441141668562219
142,"Sweden",NaN,NaN,0.0151373376799211,0.0770667753814023,0.0161275175221307,0.00957611034880816,0.00572428228684228,0.00588393496886881,0.00390814036907056,0.0013002503161897,0.00237064584036312,0.000460164710154552,0.00326277350999775,0.00482132382610825,0.00398762182301092,0.000308317057750602,0.000861151005139319,0.00071619457170086,0.00120060590495721,0.000505796534802669,0.000604117485811771,0.000370039877505868,0.000862235179924148,0.00031469793802301,0.00139384420658587,0.00811966500046035,0.000686956468700132,0.000548800669439547,0.000703207088377296,NaN,NaN
143,"Switzerland",NaN,0.0105888049678073,0.00268038823364175,0.00125084185179444,0.00240637366339085,0.00514216623610997,0.000743728818059786,0.00182701878893846,0.00135902290466919,0.00135114185986341,0.00888309290396946,0.00667289080624639,0.00476332198700823,0.0160927370466257,0.000925025393179728,0.0289332430492197,0.000350836039272623,0.000601502868363714,0.00159400900764415,0.00112290303266045,0.00128050698969319,0.000574950156932832,0.000344245146735794,0.0022342273247471,0.000453050123580021,0.000535468277809211,0.00166999072737546,0.000774911589540152,0.000548105337911367,0.000982745946607284,0.000982745946607284
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.00127849925344188,0.00178185355159689,0.00373634774901103,3.8092030354878e-87,0.00260309742954191,0.0140471993327649,0.00478166763947599,3.80920303547719e-87,7.82359059974972e-88,7.8235905998649e-88,3.80920303539989e-87,4.05914799502955e-88,4.05914799504617e-88,3.57993125037218e-88,3.57993125042194e-88,3.57993125030849e-88,3.57993125030249e-88,4.05914799495041e-88,3.57993125031215e-88,3.57993125039426e-88,0.00758024462016184,0.00200980885896656,0.00165383349910856,3.80920303545326e-87,3.80920303545326e-87
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000683462258568218,0.00174614686736881,0.00239636036098483,0.00187478912723032,0.00187478912723032
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.80920303550726e-87,3.80920303565279e-87,7.82359059967901e-88,7.82359059977218e-88,7.82359059981154e-88,0.0030713519342783,0.00109792078199415,0.00481068217071763,0.00853449774647971,0.00923905381107926,0.00272197632052249,0.000767469632486013,0.00150190805706492,0.00186473900614839,0.00133966444544401,0.0041119373872935,0.0041119373872935
149,"Turkey",NaN,NaN,0.026602525813372,0.0103525515874495,0.00446318525142163,0.00170951746045512,0.000697494646724002,0.000393778151273181,0.00224730150386845,0.000901903754012143,0.00101772483660739,0.000387585703812457,0.000171561140502045,0.00047850585481019,0.00284090795432534,0.000958485294891296,0.00047401252618632,0.000313092298625771,0.00035863226025517,0.000222513502886459,0.000101260649136299,0.000474239517056895,0.00016000595895886,0.000382185024935184,0.00236684301670039,0.000908446942327931,0.00067032268528272,0.000420825971630387,0.000256126060970911,0.00209621461442286,0.00209621461442286
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00180821310913053,0.000679877750784868,0.000505621198890838,0.00157087706752814,0.00157087706752814
151,"Ukraine",NaN,NaN,NaN,NaN,0.00818321180239047,0.0114867913724708,0.00913585362909827,0.000880776114468325,0.00295505032872362,0.00151669663912701,0.000879545170861976,0.000681404769499357,0.00119897696418666,0.00197325382905783,0.00121233978687019,0.00206642840039434,0.00143950806298827,0.000339253570544294,0.000378480563206376,0.000281086975917859,0.000857199264637608,0.000501001282929833,0.000568691446889927,0.000444715083053033,0.00234427292946419,0.000225957474409956,0.000426711213682578,0.00182893160628435,0.000305869847517265,0.00032061631472154,0.00032061631472154
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.00142627783927382,0.000552916327963685,0.00217266284774474,0.000661313382878063,0.000823962488983929,0.000291246659832629,0.000199624049947026,0.000290388519044736,0.000329412989983488,0.000175461659265381,8.2883839611661e-05,0.000153476387781005,0.000341629290298996,0.000256816713642093,0.00108700597936455,0.000154240072123599,0.00145964022829054,0.000374923593398359,0.000372042814591659,0.000329559669573101,0.00137523496970507,0.000122360835325038,0.000188484442285001,0.00015908294737295,0.00015908294737295
153,"United Kingdom",NaN,0.0668568728873304,0.160875777889381,0.00810323093222998,0.0100137242804814,0.00364087797944024,0.0131394703810051,0.0115143281545559,0.0058777575110559,0.00309630874387542,0.00411839838383168,0.00379898237549832,0.00121660240903432,0.0018548831079722,0.00188230582895729,0.00143608725244662,0.00183886624239138,0.00420397532815237,0.00756674766213111,0.00253418679987207,0.00288477686375421,0.0020366512018278,0.00249263433139308,0.00157069240200632,0.000808070038693309,0.000412797468799867,0.00037386832189847,0.00108296114618441,0.000872494035273114,0.000462915267106231,0.000462915267106231
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00181902633463927
155,"US",0.0545085328503015,NaN,0.0213355359730665,0.0114825866380287,0.00601949305439881,0.00104820016867647,0.00128909399416774,0.00281381931197583,0.00292712284029676,0.00301671653025769,0.00149292446722758,0.00254647384915567,0.00214213211825414,0.00256418234679687,0.00159242645414179,0.00251266775988049,0.0024477799870315,0.00238189578585892,0.000268521474090587,0.000560721760945288,0.000346682016211504,0.000419861003233728,0.00104766584420541,0.000281982864300359,0.000649617347324957,0.000270545161267868,0.0013224476062746,0.000906559740563398,0.000336582264444581,0.000254350668129486,0.000254350668129486
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000944016814907159,0.000860090648103392,0.000445083156323621,2.74302746951626e-05,0.000330703110399063,0.00031582721589582,0.000285561044564646,0.000711114372498583,0.000425902114022257,0.00114338476974902,0.00106531088741718,8.64852742814785e-05,0.00139740052474445,0.00139740052474445
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00206327163668381,0.00107798447095726,0.000590304236335144,0.00113687136030045,0.000405493647349488,0.000286806242246488,0.00176398478199566,0.000427031256955349,0.000326415176812931,0.000431678426841047,0.000412937634398067,0.00012210364287174,9.91020603479343e-05,0.000272254053718931,0.000272254053718931
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0598115874527974,0.0187989639200365,0.00141226385240096,0.00714060000527319,0.00383121245013053,0.0038059319852134,0.000960085097016837,0.00395730673546582,0.00473446030295884,0.00177111579997637,0.000362475630430292,0.00237982030724886,0.00237982030724886
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00162218572929419,0.0015196318559741,0.0028106055187285,0.00300168650816476,0.00173033575848521,0.00272579297567676,0.00479341898486962,0.00156187527443193,0.00106871334185477,0.00195732102828567,0.00195732102828567
161,"Dominica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935947686885318,0.00118050913385588,0.00118050913385588
164,"Syria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00334327425476449,0.00449122431227512,0.00463448140663986,0.00140710992772048,0.00178363045312369,0.00301092591061712,0.00329742575518539,0.00705736521815074,0.00564168759901869,0.00564168759901869
165,"Timor-Leste",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,"Belize",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279414503143999,0.002759474146794,0.00527725762286786,0.000544388364636102,0.000656019072553683,0.000576091203414651,0.00154202984810321,0.00132603741625065,0.00156299633384737,0.00131697794835019,0.00105088188318727,0.00105088188318727
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000581841911742761,0.000644289327885545,0.000734197977294567,0.000433654739722299,0.000562082548095681,0.000824780957728881,0.00046434417007307,0.000284380163243433,0.000806676993684708,0.000682493524320772,0.000531904610025484,0.000565276486795273,0.000565276486795273
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0251570789022979,0.00461552851638432,0.0235011779112167,0.0136787898210809,0.00249752181323128,0.00146614365005659,0.00306611807614334,0.011479810746742,0.0023067018552731,0.00461759458126578,0.004713316882665,0.00130447100900661,0.00166893895358335,0.00234388952445571,0.00290101570856022,0.00142219408724937,0.00116738686835388,0.00118972579114258,0.00103528175636576,0.000850969011544367,0.000850969011544367
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00844191184254281,0.00170829499513116,0.00149409527983257,0.00167975169293703,0.00893907559359531,0.00530811377752539,0.00316429916054702,0.0016074655808229,0.00851078400649532,0.00353316491068113,0.0015581972184484,0.00326688868891816,0.00234458925749552,0.0027092784729625,0.0027092784729625
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022426514162193,0.015435961698791,0.00568735510370215,0.00568735510370215
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00453944993178481,0.00704182113419056,0.00286069370543436,0.00190683630159312,0.00159676223844842,0.00182926241967743,0.00304312256211676,0.00108773979573486,0.00131768053961849,0.00222705853741287,0.00164529399352106,0.0017954977175268,0.00512211133730643,0.00345025225597949,3.80920303544327e-87,7.82359059998008e-88,7.82359059979664e-88,7.82359059979664e-88
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0122793128619753,0.00182419999558932,0.00175158484787977,0.00551187044065933,0.00227383946828671,0.00150864952097657,0.00231951929273269,0.00188829123443904,0.00195420893952029,0.00096422128737662,3.80920303547914e-87,0.00323896819578292,0.00323896819578292
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00986649354959829,0.00986649354959829
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131576308433917,0.045726740590661,0.0692508657023851,0.0399329181253743,0.0353347215689979,0.0118005420322371,0.0536428973289053,0.0275026433485894,0.0276733350392431,0.0221162594716695,0.0268301228874071,0.0226922337451598,0.0277085312466054,0.0118097688865499,0.0092160825051049,0.136920652171055,0.0526604220880788,0.0346739037827764,0.0104981319271919,0.0104981319271919
