id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
71,"India",NaN,NaN,NaN,0.199848009946087,0.0490621697229036,0.117707935479778,0.0357133711972304,0.0132303055822653,0.00622023300670287,0.0179093108942999,0.00596622386274098,0.00624585076734912,0.00266994235340432,0.00764134802744083,0.00227661554849555,0.00274866187764456,0.00536819241273041,0.00344588880418913,0.00325441672963951,0.00152159698950295,0.0053879479688163,0.00325046655465311,0.00209890671974118,0.00226657709991952,0.00101059722919797,0.000677749542861952,0.000290128926694699,0.00201695462129015,0.00116202014141892,0.000225471165346615,0.000412716994004286,0.000173468403851552,0.000869206171715262,0.00034434389746384,0.000338234170607431,0.000336008965567317,7.70611811615144e-05,0.000677039371068115,0.000300514859476905,0.00039295500740391,0.000203191506607833,0.00104669661043949,0.00110329917953932,0.000328147377554075,7.23233913141478e-05,0.000108157998522367,8.17423724490734e-05,0.00107062944717842,0.000370143684686994,0.00022611455073198
72,"Indonesia",NaN,NaN,NaN,0.246771832560119,0.0629793142186923,0.0579788056327892,0.0463467968845596,0.0371379737461468,0.0189949403738733,0.00189099432118146,0.0116679531039651,0.0101191383141424,0.00218729604661461,0.00179551837509506,0.00591118870355311,0.00747247570529939,0.00622400514604231,0.00215800988811887,0.000879712494305636,0.00213080870821565,0.0168911701102363,0.00571412532511778,0.00334653085672942,0.00211914360816954,0.00241421374658446,0.00257550804402934,0.00193253401646153,0.00403379613604042,0.00315335137939011,0.00538825056021965,0.00400165101167906,0.00188288129961871,0.00145679677229117,0.00168338320230631,0.002618160116575,0.00240083197129475,0.00131436342249872,0.00145983317198414,0.00284696427242826,0.00312816563974499,0.00110768920333968,0.00120877829750908,0.00388645455419495,0.00104990520303388,0.000628180561675944,0.00470587223258356,0.000886933275661727,0.00194219481184632,0.00103377031651447,0.000740326379779903
73,"Iran",NaN,0.158277893449065,0.0635075909418106,0.0335743150382255,0.0305772571506196,0.0100921228142534,0.00865745056056862,0.00419014768518064,0.00643970538237157,0.00435193612447161,0.0115450161151608,0.00226245928918999,0.00172319567057477,0.00126877095525254,0.00372396454885535,0.0036194663825202,0.00458730755887461,0.000992429764744118,0.00615553670654605,0.00781244014617209,0.00159981419833996,0.00225795379740795,0.00203337801421285,0.004653647502118,0.00290945424099737,0.00113061634431998,0.00217887280148903,0.00367914748911929,0.00596163045671658,0.0143537579878831,0.00401568310852068,0.00326301358805432,0.00166567925243067,0.00154356375678777,0.0110026497645045,0.00317205749102103,0.00952954850242506,0.00830304000003893,0.00714484915238915,0.0034442950350586,0.00103317362606961,0.00133800787024827,0.00255065415778596,0.000423727944538637,0.000553261072244389,0.000146666903282341,0.000539898003125149,0.000494324810805012,0.000920829870625506,0.000572611100443146
74,"Iraq",NaN,NaN,NaN,0.222380258920465,0.0201907795303252,0.00316430996313841,0.00859198503314508,0.00958454395738114,0.00628969497488785,0.00632582103082882,0.017300615518838,0.0174524703213646,0.00533335832629686,0.0396771827164446,0.0154592857572825,0.0228812930289973,0.0234265347522484,0.0121973210693882,0.00384676359747192,0.00253026593961009,0.00302054592672414,0.00198432141820554,0.00211718150033993,0.00164498672961019,0.00419123812999127,0.00036486944781502,0.000803841675287532,0.00123838325946907,0.00213847272409356,0.000886743944278698,0.000715854904430275,0.0012280660544288,0.00044894301426986,0.000770489667156142,6.20939924659445e-05,0.000155794478307296,7.28151089696575e-05,0.000683905984315691,0.000736931995243354,0.00092643241326897,0.00123719765905959,0.000848831854442362,0.00136905947940819,0.000973323379424952,0.000232405633798549,0.000752178793197692,0.000641577045738583,0.00141723715229422,0.00404873955744512,0.00265073413195151
75,"Ireland",NaN,NaN,NaN,0.169426126507716,0.0622962583721649,0.0186701868011804,0.010394980356907,0.00808786021367241,0.00480063586536459,0.00802398517230274,0.0200181832682519,0.0178479516787051,0.0133153937409482,0.00979705302949827,0.00307704304521761,0.00841900838201284,0.040160727267919,0.0443616047162955,0.0167844173258742,0.155640987482585,0.00189039007905758,0.0164256459693086,0.00366399662197571,1.83004182102135e-86,1.83004182102021e-86,1.83004182099431e-86,0.00658831015921936,0.00547972566816408,0.0178484997477035,0.000716699886299281,0.000743570340759227,0.00211977285838557,0.00207095045063075,0.00218181022400182,0.00074452493116646,0.000934504224944962,0.00678354049244353,0.00240383435987688,0.00324142781497946,0.0011359770060276,0.00303898580372432,0.00246436836101961,0.00647043749032214,0.00788957096390364,0.0107452424640186,0.00102629100898233,0.00205123737729956,0.00146983460119827,0.00496766780964024,0.00758571189869575
76,"Israel",NaN,NaN,NaN,NaN,0.0260984440136402,0.00419598405045748,0.000833021764438053,0.00358195010139664,0.000921085273488781,0.00113728373719421,0.00247044894369381,0.00246230401925913,0.0187896402510297,0.00243752972371286,0.00209092444917034,0.00128479336343956,0.00652363641399979,0.00227519290038864,0.00254411964845637,0.00373654034823577,0.000387413377429612,0.00146622868275866,0.000413586411036602,0.000479920839940462,0.000192680969702593,0.00103700750157401,0.000524557197682601,0.000444179161019252,0.00114571581386014,0.000599149228726632,0.00109210224466437,0.000686238701870277,0.00185452376541602,0.000542118274281524,0.00723409354300876,0.00042897873968443,0.00043389339021694,0.00054061749158203,0.000160740026676158,0.000328238677740715,0.00019938078572534,0.00133096382662173,0.00151466838985391,0.000563334585751477,0.00195048989205493,0.00163930520233841,0.00142676171252185,0.0013056211296778,0.000398113027125039,0.000586565888047474
77,"Italy",NaN,NaN,NaN,0.110912054324862,0.0338529625026231,0.01133241009373,0.00418882337408135,0.00200988598385032,0.00966801837147635,0.0089469772632093,0.021905002785149,0.00271013245054845,0.00274151936853666,0.013379782852676,0.0251999994798426,0.00471283768727041,0.0230961223386652,0.0140387146066621,0.0045031815955887,0.00645144166030386,0.00871023606961252,0.0063650971373551,0.00660261806027249,0.00264411851903707,0.00717496431807821,0.00528138417977337,0.00353259003598637,0.000660894636872882,0.00203252075056362,0.00130479016104918,0.00087668867612674,0.00117322104053545,0.00998330186867953,0.00911548269127595,0.00720401225355022,0.0065364705269587,0.00334051987887967,0.000634604902269844,0.000886617751226448,0.00138152414534691,0.00116741602529239,0.000873312782807736,0.00237735699848391,0.00177454100384116,0.00385132438979294,0.00311110244603477,0.0011091243406678,0.00117115332530607,0.00123864304124469,0.00109056633488833
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00170604449297355,0.00314832191893371,0.00398890165308955,0.00616232797714766,0.00357172009493353,0.00901107352538456,0.00497958058089533,0.00214717696902867,0.00139935103452806,0.0136333369058255,0.00830467999521019,0.00190860560101203,0.00147843731896249,0.00147389495429011,0.00158199277307525,0.00821869697467231,0.0035878027530147,0.00243431140517396,0.00188576570106027,0.00483192014855447,0.00194590739469578,0.00477993961540031,0.00203912416821979
79,"Japan",NaN,NaN,0.0075067545499101,0.00479679652771432,0.0500840059554877,0.00927961641404444,0.0145073099575808,0.000771054711757802,0.00158250155401302,0.00361515434454811,0.00304188304093141,0.0454059734066321,0.00350414420579671,0.00348129735427313,0.00380692633154419,0.00311601337226893,0.00240021844485691,NaN,0.000469722002837058,0.00128231517207085,0.000333910413020816,0.00207687975233438,0.00131328772407935,0.00121436200380444,0.00149183769693622,0.00380592781912244,0.0033741003440914,0.00380456709857715,0.000571280553085235,0.000552358119919068,0.000548241359812207,0.000787745308210715,0.000481790899906277,0.00231324560005344,0.000822873806820977,0.000463623091009962,0.000308710369121422,0.000564438762772577,0.00055677610522111,0.00273968657821377,0.00261213745770078,0.00133836772724834,0.000459070246973435,0.000302158109455922,0.00472735111557721,0.00340517313673701,0.00300725734196685,0.00208473148575051,0.000409725328051511,0.0101168746575264
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00607282793161721,0.0143022559242205,0.0112604698713813,0.00446283439459715,0.00139805757555005,0.00113889487050831,0.00516876779023838,0.00516178214419098,0.00150248445087703,0.000793690460225039,0.000528254850377528,0.00040348033799184,0.001797469513735,0.00039573779258585,0.000281008737593304,0.00145892820582832,0.000175477805098154,0.000161453572954959,0.00152438961456683,0.000392404747448277,0.0011743554262769
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000803789197181271,0.0025827233987554,0.00754589740011722,0.00555794845612322,0.00173284330819379,0.00399178819481819,0.00194266108960793,0.00290060277459342,0.00126878238325756,1.83004182102765e-86,1.83004182109032e-86,0.00175275738663161,0.00108236913457992,0.000454563376989502,0.000598422287197778,0.00150529770232946,0.00118446196316157,0.000897485130312645,0.000763009748472913,0.00139609372048662,0.00199915950168672,0.000236347840777747,0.00134917503856765,0.000608851287823717,0.000390607404845353,0.000359077416145907,0.00017673517944317,0.000112570466480265,0.00031443824716272,4.99208645609782e-05,0.000213494265914189,0.00020739075524447,0.000708157377701502,0.000848427516023118,0.000503830123257124,0.000414471094822269,0.000265802431556648,0.000296001456099819
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0480302847302327,0.0132231537927821,0.0105433661143569,0.00996240190827853,0.0151561384372808,0.012965068539264,0.00133283096964613,0.000763291687831258,0.00108873779427228,0.0105783598842906,0.00605650038047636,0.00385237201001824,0.00983381087016987,0.00773186017514784,0.00344567647109914,0.00122609842564572,0.0031775156835802,0.000628543132985326,0.00185869535903536,0.0121590185130388,0.00469605024133281,0.00616630054551175,0.0092531666425139,0.0090195981230644,0.0149137369169893,0.0079462576176639,0.00578569096301181,0.00647253322682746,0.00354081308967459,0.00108109285500184,0.0020614676504162,0.00546419179472626,0.000249758129164322,0.00108050629707225,0.00383168445727929,0.00190921964687697,0.00171038855548823,0.00131110018373146,0.00990505073748684,0.003992809383451,0.006247438191802
83,"Korea, South",0.0157588642699822,0.00194039288949277,0.00226307464368457,0.0179728072724057,0.00414855230275763,0.0034065288902302,0.0031280405681102,0.0340651694359507,0.0137812189885501,0.037789178387333,0.000498427330674987,0.0103885308518814,0.00243335911440771,0.00238913255865238,1.83004182099732e-86,1.83004182097194e-86,1.83004182097636e-86,0.00401532843544141,0.00328219836110399,0.00331508999279012,0.233539092024377,0.00162041104411934,1.83004182098775e-86,0.00169395796375471,0.00512158282799741,0.00144056220981875,0.000876156107145708,0.00154077194433603,0.00668418291573846,0.00329194697168791,0.000922172323742189,0.00536647485874027,0.00279687909866441,0.00151959294923732,0.00228114000718161,0.0022942507192644,0.000939291866317507,0.000792251014070177,0.000885990905284488,0.00495208900355474,0.00116645126926613,0.00227079163873235,0.00329253999974586,0.00124917086441544,0.000750974365555355,0.000534036563254819,0.00437835103253769,0.00664672965090964,0.000364798190793872,0.00031335546488809
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815739224927579,0.00961697553951438,0.00282477070962306,0.00162819488115698,0.000548514166378315,0.000550645264592121,0.00181353533224211,0.000989759898930363,0.00144076509142212,0.000171961493967218,0.000238663479187255,0.000291461727891968,0.000345243716050148,0.000926504456336583,0.00172160873662992,0.000202869313963955,0.000762218231122711,0.00030892343867385,0.000844961499144932,0.000240754534978476,0.000271953299696967,0.00165603382619154,0.00191604788571998,0.00130195570166005,0.000990431563499846,0.000771110451142129,0.000732312913039815,0.000450092412958634,0.000271616337842497,0.0012512928028815,0.000792484844124306,0.000206557052833391,0.000858852120909102,0.000375841707599899,0.00258533815911802,0.00182081989381196,0.000972183189271522,0.000390837570194632,0.000467936491699724,0.00205133184364584,0.00255933808005063
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175824407176455,0.00606175488168421,0.00597264733922553,0.0245834928052045,0.00210323070265199,0.00801875746767278,0.00160797722627537,0.00296184723578087,1.83004182100606e-86,1.83004182098765e-86,0.000866047066121467,0.000158205418343052,5.49712346121895e-88,1.83004182097054e-86,0.00460294675895611,0.0088144189034471,0.00316461026920365,0.00176125162672597,0.0013152554923097,0.00189062313071997,0.000723503815414541,0.000492546228077725,0.000453270907630969,0.00369603285852472,0.000711004916239265,0.000743133209770786,0.000107462539251839,0.00284140415854287,0.00221207787145531,0.00481061508732231,0.00489620213361283,0.00746558052002967,0.0135517652870759,0.00377128286428957
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00220383124283399,0.00292101270379721,0.0105001185613143,0.00431854539976827,0.00223259403288856,0.000928064909173148,0.000739476524907105,0.00366481355429814,0.00303992538456675,0.000945540569128545,0.00306052950177181,0.00849236967645071,0.00607647668490542,0.00099605695440908,0.00690826294291488,0.00107387963783518,0.0016924347569163,0.000927646509298635
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139458266188286,0.0032013740627623,0.00273694571808299,0.00239329818754179,0.00344145160834845,0.00317101324050863,0.000498641070814641,0.00051477024873696,0.00168605116608255,0.00254483660521982,0.00144317835475585,0.00209187181824398,0.000885015859980429,0.000696203108619521,0.000655871745341091,0.00134312368920681,0.000309588441157442,0.000393565464709945,0.000221770169871036,0.0017884642288438,0.000335700509576495,0.000291028425052862,0.0020068383749989,0.000280305866487036,0.00232206738341642,0.00254416795585072,0.00188105900832827,0.000558508794626326,0.000491758346378382,0.000739601806616719
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0199024176186579,0.00136929070302299,0.000791297687877098,0.0013460074841719,1.83004182098224e-86,5.49712346113067e-88,1.8300418209851e-86,1.83004182101303e-86,1.83004182096705e-86,1.83004182100242e-86,5.49712346110333e-88,5.49712346125222e-88,5.49712346116629e-88,5.49712346123504e-88,5.49712346109223e-88,5.4971234612841e-88,5.49712346113536e-88,3.08952392906129e-88,3.08952392904759e-88,1.83004182098016e-86,3.08952392907191e-88,1.83004182100263e-86,1.83004182098598e-86,0,0,5.49712346109239e-88,0,3.08952392920723e-88,1.8300418209838e-86,1.83004182106978e-86,3.08952392916605e-88,3.08952392928749e-88
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00212116632161204,1.8300418209993e-86,1.83004182111341e-86,1.83004182097735e-86,5.49712346111458e-88
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0545364322646533,0.00398589291011428,0.0185030135137085,0.00391902174044134,1.83004182101917e-86,1.83004182100897e-86,1.83004182099165e-86,0.00707881784381326,1.83004182098047e-86,1.8300418210201e-86,1.83004182101355e-86,1.83004182099181e-86,0.000300805907682153,3.0895239290994e-88,5.49712346117676e-88,1.83004182102109e-86,3.08952392904706e-88,3.08952392920144e-88,0.000308454658468368,0.00183378574495272,0.00133022441918263,0.00538210201897903,0.00756917100758328,0.00265851533762872,0.00149441096945567,0.00102673816588448,0.00306200383345354,0.00153582906906563,0.00063233387016837,0.0026821428811405,0.00230843097724235,0.000816078650110059,0.00112520910644474,0.000749825076363913,0.00297428097775673,0.000187207917538587,0.00327132633498139,0.00380912728657436,0.00170900052837597
91,"Luxembourg",NaN,NaN,NaN,NaN,0.00272225022438816,0.0079741843076092,0.00991273480652589,0.00914320841805271,0.00717964424639198,0.00106196785722296,1.83004182108632e-86,0.00217933260888754,1.83004182099743e-86,1.83004182101402e-86,1.83004182099202e-86,1.83004182096107e-86,1.83004182100299e-86,5.49712346121067e-88,1.8300418209981e-86,1.83004182089335e-86,0.000864474265985991,0.000576417058607675,0.00274959049249596,1.83004182098827e-86,1.83004182098765e-86,1.83004182109927e-86,1.8300418211078e-86,1.83004182098603e-86,1.83004182101199e-86,0.000438809436114181,0.0038160969295599,0.000721456875723255,0.000551729271101122,0.00353950008578498,0.00377179275178023,0.00121804653309947,0.00649838098488609,0.00157791885621781,0.000739769537999294,0.00309271335330226,0.000656067357163116,0.000706919513174955,0.00106323860201867,0.0009851649418418,0.00924988482126322,0.00105771315350537,0.00794107126998006,0.00327709633131546,0.00231190608842986,0.00261560248322332
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00278763334628268,0.00217481351651666,0.00312262512463199,0.00371335259452771,0.00365040184018311,0.00423140403890994,0.00305023660809842,0.00140022434179445,0.00115732156985603,0.000561085466526051,0.00285244237578882,0.00138379106576354,0.00125280422880343,1.83004182101397e-86,0.00208366055142363,1.83004182098988e-86,1.83004182102265e-86,0.00117524886990027,0.00139692000571133,0.00151304307099999,0,0.00123743210287176,0,0,0,3.08952392907236e-88,0,0,0,0,0,0
93,"Malaysia",NaN,NaN,NaN,0.0220730730724462,0.0100744590288768,0.00339142133975168,0.00135800048190024,0.00146772170287328,0.00345836164770508,0.000654181788910516,0.000827283656926525,1.83004182101391e-86,0.00145172586782913,0.000987552873232483,5.49712346126254e-88,1.83004182099384e-86,1.83004182098551e-86,0.000927972857250017,1.83004182100008e-86,0.000799948789663392,1.83004182108278e-86,0.000113332098510242,1.83004182100211e-86,1.83004182099893e-86,1.83004182099217e-86,1.83004182098531e-86,3.08952392927388e-88,5.49712346125676e-88,5.49712346119551e-88,5.49712346117208e-88,0.0016983528858653,0.0285427901671429,0.00733689895178693,0.00693542008349938,0.000802129547526178,0.00107580476986918,0.00144873641847964,0.000534627738782622,0.000292587069888893,0.000162889845439674,0.000156214257034751,0.000458166101710254,0.000599389453204675,0.00103046348143976,0.00258167598030385,0.00157910147992606,0.000810277077614948,0.000316451880884052,0.000193681205818259,0.000606659785483109
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000287781535004501,0.000257268741694686,1.830041821002e-86,0.00190749495319565,0.000141382786949816
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00429162048342436,0.00821995365707029,0.0015907967601927,0.00271640144796633,0.00163456309062796,0.00460727159093224,0.00158415102155317,0.00137729569020017,0.00103321636094516,0.0134963042502169,0.00111821183671067,0.001121609899856,0.00535184974648318,0.000244979467765855,0.00200357564916048,0.00260840623325803,0.000297362295986248,0.00181685150315157
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0958556559746865,0.0539497495553044,0.00985606804806391,0.0106592350306638,0.0072038170241568,0.00239227240136069,0.00616628143915332,1.83004182100767e-86,1.83004182097319e-86,1.83004182099893e-86,5.4971234612116e-88,1.83004182098994e-86,0.00174973621142947,1.83004182098796e-86,1.83004182099992e-86,1.83004182102577e-86,0.000599059482251492,3.90078431629929e-05,5.49712346117114e-88,3.08952392921829e-88,1.83004182110005e-86,1.83004182101433e-86,3.08952392905971e-88,1.83004182097797e-86,5.4971234613405e-88,0.0125784081333555,0.0317123957569746,0.0137709465350787,0.0267440122669919,0.00270761926254567,0.00634579121134421,0.00349646785595478,0.00465692333886219,0.00336922119225998,0.00602367713010794,NaN,0.00533021054588487
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.232684741989114,0.137959976151463,0.0294526512697483,0.0431899800665902,0.142722201084825,0.0460208519079772,0.0518220572771319,0.0340904294888674,0.0727736260899141,0.0102261917660328,0.0755203101420507,0.0182766475616007,0.00544201393540206,0.0293611944520926,0.00743732625354028,0.0191476869760906,0.00550822500095541,0.00245028054338495,0.00167623744454123,0.00725325308360522,0.00315579311658127,0.0082246244714919,0.00166001792873727,0.00243408757540536,0.0160181757328121,0.00286442558100766,0.00263526345735632,0.00362058272408852,0.00980941960572471,0.00213538441527919,0.00291673293625248,0.011134272756838,0.00309431612633746,0.0025389396291231,0.00548454362169445,0.029334650735138,0.00554060626782565,0.00459162437887835,0.0111302183139644,0.00675126290825257,0.00545602341344417,0.0130308471433822,0.00297301695267013,0.0315787296811703,0.01201469601355,0.0341786266993204,0.00282848555752679
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0166525180176432,0.00454144299974342,0.00342921631631678,0.00650590816898555,0.00373300005195933,0.00178655329404613,0.0018144263822255,0.00638191286801325,0.0030030643361963,0.00627056521458269,0.0104310543305711,0.00827134181892405,0.00232323180429669,0.00781967918183117,0.00318938739946239,0.00298848085084726,0.00272529875651615,0.00302569121088334,0.000124214682892324,0.00182452378854199,0.00174195122784296,0.0018429304466148,0.00109065019024771,0.00124995264439768,0.00127309206909811,0.00274987426649346,0.000716197101309771,0.00173854652518425,0.00111683789755245,0.00101815467718883,0.000359102822749327,0.0017744788348398,0.00102471540570374,0.0028365837387186,0.000943606395480362,0.000907374308555918,0.000736337818085714,0.00200334497829073,0.00103673614439478,0.000900068065790604,0.00880137266510001,0.00349525641055084,0.00350562493222365,0.00608623348546267,0.00125048729227531
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023539554495331,0.0030768346626234,0.00706302813301839,0.0176836015486828,0.00113973228674577,0.00456054275912927,0.00818661552588522,0.00538670508501069,0.00236910030819066,0.00350248363129122,0.00441251344853372,0.0012198074941558,0.00238706562327636,0.00899540338676905,0.00688309152561031,0.00193649444944954,0.00122963957029337,0.0031690879682269,0.000822375216956677,0.00179053696660167,0.000630498582542161,0.000940910531755752,0.00317357011428604,0.00115834542888614,0.00576199748951492,0.00100738659405854,0.000752496742652325,0.00043308070530497,0.00324690457587882,0.00281864043447806
103,"Morocco",NaN,NaN,NaN,NaN,0.108044883272418,0.0694632035165303,0.0182402057234067,0.0105393412605361,0.00167938652228387,0.0116021185538048,0.0031102628423511,0.0017139523066688,0.00408322995796683,1.83004182101407e-86,0.00118522256780098,0.00436773806218073,0.00378980533271935,0.00161415901472233,0.000963137741982782,0.00323157938138543,0.00331074418495337,0.0154389267215253,0.0075839214898823,0.00340075006480143,0.00367181740737043,0.00241618422388508,0.00227356195614653,0.00319861596576711,0.00307539403614352,0.00282858864063762,0.000214549874741281,0.000812708562349459,0.00124279098803057,0.00071255185777724,0.00109443590231098,0.000552726416483081,0.000837490848143397,0.001934157403039,0.000392895455818329,0.00102259108341781,0.000700757810855822,0.000448334558794652,0.000135108491301468,0.00105562657854113,0.00198615163564302,0.0022452555808323,0.000670434241205818,0.00106431767446671,0.00104270874162794,0.000802952986753254
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018883253921634,0.00176421073928508,0.00344485514855691,0.00138860340051962,0.00742334874305521,0.00594194517413195,0.00114644646125734,0.00216093229373362,1.83004182103612e-86,1.83004182100138e-86,0.000751800365059423,0.00105765106706495,0.009989252785921,0.00699768907852519,0.00076924655188485,0.00493494381445652,0.00322507177654988,0.00237761119276548,0.00167773976981356,0.000895478118229331,0.00055823896646166,0.000464712389858998,0.000470260205836684,0.000368626467457014,0.000296192836075143,0.000354491689179672
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00460268436778266,0.00380594579248382,0.0122227114398569,0.0030342760371396,0.00543155951549218,0.00389690827693893,0.00233525034263364,0.00191411779307033,0.000895114252953673,0.000523989379172001,0.000413557863503268,0.000909682063449448,0.000687327646622072,0.00148354963699551,0.000722095614818052,0.000431514074281067,0.000232870181307156,0.000377013001195614,0.000188527940798164,0.000934832708853054,0.00263284556424159,0.000406730557051843,0.00036247733207913,0.000455467443915887,0.00245718043745676,0.00227011207202756,0.00196118532328005,0.000328262553157349,0.001160824964536,0.0510663620251932
106,"Netherlands",NaN,NaN,NaN,NaN,0.121051882941875,0.0192295226744889,0.0264681632974733,0.0148327283029276,0.0099431772223314,0.00799338718680802,0.0185716381082706,0.00262321481935432,0.0548047933817593,0.0228953307162385,0.00949095707785188,0.00256716164246106,0.000334797227499812,0.00249171260919722,0.00761880836211554,1.83004182090006e-86,0.00265294811909944,0.00171746948567235,0.000809316133939459,0.003550452287547,0.000570331873216374,0.000668140821373319,0.000826307865842418,0.000407488848665364,0.00241416650085801,0.00481869329336495,0.000456925755820072,0.000280303623476386,0.000366780263187282,0.000363987217071308,0.00110488532090254,0.00234446731651742,0.00118524077539307,0.000265389350586498,0.000292080804620985,0.000539079014336504,0.00149460478002218,0.00347269663102365,0.000713396052191464,0.000570764366687817,0.000392419237052398,0.000424486812825441,0.000461309785182056,0.000282243053288316,0.00154322950453061,0.000152807833921511
