id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
60,"Germany",NaN,NaN,NaN,NaN,0.00458894333010483,0.073560763068449,0.0738803104767176,0.0716022900387875,NaN,0.0060434520454739,0.0107696768386854,0.0012669733745203,0.0103591035918267,0.0289356915742258,0.00357514213038233,0.00139796233807983,0.00552695010039218,0.00524590741984474,0.014537042212507,0.0305199146359476,0.0034546807713181,0.00618895925807247,0.00354280820655604,0.00149130963253986,0.00351269503324774,0.00625227364286608,0.00460644288857482,0.00422045024097707,0.0011128710771268,0.000776111065146125,0.000360799977258203,0.000736274650761041,0.00273876251059531,0.00100681997424639,0.00062677066838433,0.000673561766485422,0.000834106383229867,0.00513162673482661,0.00489384914662931,0.00577460898127746,0.00543368208557556,0.00639888839424654,0.00112266074530268,0.000995699360860164,0.00966984099332679,0.0014409855166702,0.0124005882353343,0.000582044983200705,0.00672445018242442,0.00418112083305166,0.0100315495134009,0.00945263995810579,0.00331373449442002,0.000946115632964865,0.0151866583300109,0.008371805885189,0.00713928563862292,0.0107727093761075
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.00192729187073449,0.000730810196664809,0.00104804049440883,0.00529279879581434,0.00183791329656561,0.0029071753819576,0.00316984611525409,0.00222962952840747,0.00823077603833442,0.000533154225263071,0.00047602424705578,0.0266245780677467,0.000273669229936577,0.000433826671162554,0.000264891907981883,0.0053768031733347,0.000233464803892791,0.0142294068043918,0.0124995094449072,0.000409673500231773,1.83004182099358e-86,0.000697917791802966,1.83004182096674e-86,0.000256792431890362,0.00143551870587274,0.00146319417251519,0.000894958300001796,0.000724071490224614,0.000826964096823053,0.00217748544659296,0.0036237927112627,0.00424391051536557,0.00432509893447973,0.00266447533950294,0.0020198627660483,0.00214341833346562,0.00193709780323249,0.00678070997814505,0.00157366826043759,0.000748018595258007
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,0.114167562869096,0.0177718555517664,0.0192203891325482,0.0102355613260517,0.0206275602175003,0.00229688422033431,0.00951754729042256,0.0529347036153815,0.00951486722164918,0.0388896649272053,0.0249204378203029,0.0116342010242765,0.0108460935828096,0.027083459442267,0.00400760557330998,0.00237884979627907,0.00792861934050126,0.00363299125442177,0.0316319395776815,0.00282180463731102,0.002820103629849,0.00296273644517287,0.00905653856965034,0.00339544948988204,0.000908710143851452,0.00626914907206189,0.00132917421290657,0.00233392628633478,0.00333146220981419,0.00202644291421943,0.00176229957382886,0.00142900836800566,0.014003566906082,0.00752376782028434,0.00764365148065907,0.0132366442054554,0.00566194575140773,0.00437586616198229,0.00282649051056342,0.0102230313106161,0.000713064187600813,0.00842684500975868,0.00143188590328816,0.00156545955393167,0.00506559700391466,0.00923713696826114,0.00505949584700837,0.00175873922981925,0.00424431902436473,0.0013144455096488,0.00185672702340107,0.00156157000526438
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103684190265839,0.0214773500539322,0.0531952247206348,0.0171776013188675,0.0192869397589347,0.0336733233988773,0.0216355807179317,0.00514529099632013,0.00465500657026031,0.0157333381040998,0.0073736640336263,0.00922704697866058,0.0160588508813083,0.00209815670329108,0.00621074131565404,0.00467591113633728,0.00155883516385187,0.00257906987090375,0.0133550096090025,0.00491270603519887,0.00184830981733193,0.00175747896332967,0.00143204318972306,0.00610160626673782,0.00128602816739532,0.00186693561362478,0.00956006607571799,0.00221493448036744,0.00802131175636345,0.00662369145640008,0.00249964903001996,0.00642729674605588,0.00319123208641697,0.00700297142584288,0.00771338208846883,0.00559986355779616,0.00436069788845588,0.0027347742882844,0.00477695470870246,0.0033150945800039,0.00971825301438856,0.00500285712111891,0.00490072882254433,0.0020957080297986,0.00847342035175431
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000826932737593317,0.0809068853900272,0.00299963260718926,0.00115383815816829,0.00608333518287349,0.000944807056786172,1.8300418210033e-86,0.000713973518118092,0.00244648351724667,0.00663511205354672,0.00535461895636199,0.00145378893088227,0.0113544319280984,0.00922552498772585,0.00147612633443691,0.000565558028646189,0.00442325790818872,1.83004182097308e-86,0.00213529355015739,0.00286328038371657,1.83004182102702e-86,0.000262797505728404,NaN,1.83004182097766e-86,1.83004182100065e-86,0.000158936917175014,0.00501232217634044,0.000742336232029846,0.000866930351195317,0.00743752806262617,0.00624710846465358,0.00408334615353813,0.000529032663935302,0.00378658518928663
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00127865052021984,0.0143826258991917,0.00638227460941619,0.00234344411005911,0.00669589367149795,0.0105775198253711,0.0114129540778099,0.00929788526200187,0.00262322242574201,0.0280836199770506,0.00187601394765987,0.00538573741667177,0.0221189583421843,0.00689584264787559,0.0106886632446813,0.00519637991837493,0.00505884856851712,0.0153271618489825,0.011120306148053,0.0023169279688629,0.0058356909828904,0.00368706131241411,0.00739537167931939,0.000812855436358008,0.0133352884321549,0.0197503251255941,0.0102582477538145,0.00704518419234629,0.0165309652498852
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016481890837571,0.016350549329605,0.00274431605026329,0.00403688462091971,0.00489441210211403,0.00269714944559135,0.0089258972710277,0.00253822800011876,0.00194154561045032,0.00222034269400966,0.0392522311054094,0.17168426704868,0.00224683604143839,0.00261661147530385,0.0805401760663382,0.0128864129171183,0.013457408772272,0.00379336987696174,0.13647572668228,0.0248993388223709,NaN,0.0126086779924474,1.83004182101636e-86,1.83004182099342e-86,1.83004182097849e-86,1.8300418210226e-86,0.000607561567602691,0.000121705092564206,0,0.00209996899768659,0.00256363830214805,0.0044818461679218,0.00791412428139112,0.00185994837661626,0.0013556114798699,0.00744289781841449,0.00171941823439273,0.000161626940218146,0.00256861544106674,0.00180633678906387,0.000277852763422075,0.000523080880803582,NaN
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00500721945547366,0.0166906119129341,0.126860637809379,0.034489337303644,0.0386731423911337,0.0435550628945092,0.0209149843342761,0.00600445859095363,0.0149218690538245,0.011498232335591,0.01175265956699,0.00865869950371995,0.00302810664747587,0.00498509258962574,0.0134076510984429,0.00430131417206189,0.003908386617586,0.00683752519443459,0.0188203802316416,0.028167295129208,0.00466608028627535,0.00824294090924634,0.00453779773954917,0.0106613224851573,0.00352429488405806,0.00631473059846278,0.00580194926789492,0.00338251558268666,0.000909758251594887,0.00680709622528763,0.000795582427091954,0.00202059895915106,0.00213311705813226,0.00120873813905188,0.000913548840965795,0.0028471607787112,0.00449545098002758,0.00502602166834779,0.0273386984917931,0.00333961424804331,0.00569605118418867,0.00178693636598944,0.00427927874572417,0.00454549716069489,0.00524730175128702,0.00130683980541137,0.00111975580756687,0.00409877829852213,0.00239319819176597
69,"Hungary",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14066208397667,NaN,0.219213365717434,0.0333429902795292,0.0155751078929877,0.00291781982646155,0.0214241195843029,0.019761499630841,0.0413779656841561,0.021091157640645,0.0245510510766304,0.0763561506904571,0.0136343595689082,0.00817942760850233,0.0130353612213803,0.00887363365613711,0.00410365772852318,0.02273402635989,0.00886296029754426,0.00672860077080152,0.0299809587839293,0.016014901522273,0.00372617587919091,0.00522629618654524,0.0170049694553532,0.00812152620103867,0.0207714286239718,0.0175752415362541,0.0439787072307803,0.00942634033822006,0.00386880382201529,0.0032545969361012,0.00608212774269747,0.000309869249252319,0.00636569375859002,0.00528791320317908,0.00111932645879631,0.00251832456622408,0.0080302721347233,0.0014217429177062,0.00790709433593329,0.0112901825209529,0.00116492748577154,0.0138135307246624,0.00484209370527727,0.0117147385074099,0.0141574351754192,0.0203467676092916,0.0196731513310415,0.00374780250779153,0.00746920993821491
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,NaN,NaN,NaN,0.0248306309902837,0.211629984424082,NaN,0.139510956935689,0.0834848973281746,0.0536283777013391,0.016514952310187,0.00596622386274098,0.00505424603907938,0.00984364733611405,0.00689468426848931,0.00811217003610898,0.00282164576974603,0.00419772046303485,0.00293113770853383,0.00256187970242125,0.0054666442978234,0.00538794796880104,0.00325046655465311,0.00225430140000067,0.00205883544423015,0.000870513652079965,0.000911081075512091,0.00112406226800822,0.00191187374949418,0.0015826935385408,0.000164157545549944,0.000411544176497722,0.000157505517958879,0.000521729986020486,0.000433083120408357,0.000371065763311697,0.000486143043907931,0.000202593699633468,0.000278649954749728,0.000320735345220282,0.000346028220503209,0.000203191506607833,0.000826180668652133,0.000351581670613405,0.00492502120828509,0.000287935071235058,0.000420167697311944,0.000474491261252523,0.00104039134934125,0.000495252105757883,0.000170683589831253,0.000555552423886244,0.000207028362545756,0.000709327617518219,0.000218262467193769,0.00168594942463913
72,"Indonesia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109750495686097,0.033616844967355,0.0388164929090693,0.0195278490876426,0.0177925760107734,0.013717876416369,0.0117056423048925,0.00509325957649417,0.00665847310674067,0.00895570912952758,0.0149325947321701,0.00632366108075231,0.0013670324922816,0.00139875188647541,0.00715343549208755,0.0166875067911187,0.00674306633380157,0.00415600469141148,0.00273286379850752,0.00275376473847628,0.00667849159446441,0.00180168773351258,0.00459209628480571,0.00248506830131279,0.00538825056021965,0.00378796720008085,0.00125791930574918,0.00241435537790393,0.00149181306773291,0.00207923515477558,0.000587855860565754,0.00192375161052616,0.00136151754437284,0.00518259659412787,0.00110813046830033,0.00107848773073674,0.00341180057558097,0.00389896979230333,0.000855556360801642,0.000628180561675944,0.00470587223258356,0.000739438352537525,0.00789104529068796,0.000610172403658037,0.00104223247228769,0.00603380324273105,0.00510549055095091,0.000718014956874959,0.00387706806826933,0.00164849235422931
73,"Iran",NaN,NaN,NaN,NaN,0.161406670183763,0.109186755800445,0.0198889261201787,0.0305772571506203,0.0100921228142534,0.00730185600713922,0.00419014768518064,0.00291244641454631,0.0037490356607827,0.00943781808348452,0.00260249236601811,0.00155645842810154,0.00104636745085539,0.00488478484223278,0.00702843671169809,0.00217281138578867,0.00418931697360202,0.0072665982344688,0.00765106397407197,0.000573376256836011,0.00810497872630275,0.00203337801421285,0.00480234736602919,0.00296708996717808,0.000915814039973421,0.00210877212609545,0.00369912578317071,0.0052332905857867,0.0143537579878831,0.0039511154522094,0.00155074520519769,0.00166567925243067,0.00154356375678777,0.0110026497645045,0.00313206083637718,0.0098255501646014,0.00936169369597648,0.00714484915238915,0.00379254160525278,0.00121996290596675,0.00133800787025446,0.00255065415778596,0.000282501993673022,0.000557645026520535,0.000170364896495168,0.000539898003125149,0.000494324810805012,0.000920829870625506,0.000572611100443146,0.000544615860657377,0.000640640352983892,0.000380864618090467,0.00108035072127318,0.000665862438449029
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,0.0498677771315982,0.0179936928883078,0.011132657041566,0.000633427869928153,0.0105435619056178,0.013204137478319,0.00595604828170039,0.0100847722464921,0.0105271747211811,0.0124478831291102,0.00867490317598156,0.0510649158532815,0.0572296318965936,0.0684595699100594,0.015337952863465,0.00421676961176004,0.00387846530600328,0.00298416276491532,0.00119230813877499,0.00250526720072552,0.0016347116623945,0.00451834071960467,0.000609260153353384,0.000803841675287532,0.00123838325946907,0.00237803298913385,0.00129745655904568,0.000745697219595385,0.00132157898131358,0.000765870988671587,0.000949838269596407,0.000339969632591962,0.000245574592290057,0.000278570509253809,0.000615829651588706,0.000486446240691409,0.00076763641932282,0.0015304131995599,0.000848831854442362,0.00136905947940819,0.000973323379424952,0.000235895486565131,0.000850361372028971,0.000613063318160443,0.00146338977644016,0.00436063165795793,0.00265073413195151,0.000692563512143043,0.000615426439046675,0.000451989839840451,0.000545457877056641,0.000569003352929626
75,"Ireland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.185693006209028,0.116159722129132,0.148116978243857,0.0301142779703199,0.00591113593260387,0.00814406668017186,0.0176138720942238,0.00452102438496702,0.00203433905304004,0.0101588809456375,0.0025383084927368,0.00759697435761909,0.032254388608576,0.0494058318558927,0.159859212587094,0.00983917867007718,0.00189028750678341,0.00225489706179164,NaN,0.0014674118620385,0.00762469314509783,1.83004182101137e-86,0.000932312694110976,0.0052323900119111,0.00648897383667511,0.00125263478930159,0.000840078886709881,0.001543289557054,0.000551910287240112,0.000410654735276569,0.00074452493116646,0.000932009357711252,0.00678354049244353,0.00240383435987688,0.00529376196576806,0.00170308464455471,0.0130053381095661,0.00244730787790302,0.00587239270541713,0.00241117779442777,0.00142673326534608,0.0017474451668644,0.00349064296471983,0.000554825476507879,0.00090342222937812,0.00807005243748142,0.00414333904339521,0.0100813487697595,0.00831108633438006,0.00104626296244944,0.00738092198122314
76,"Israel",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0767274891589085,0.0796790932004579,0.00625928223148525,0.00209655119232698,0.00144570984186992,0.00242076938309155,0.022600601389396,0.00326593591914563,0.030437543499346,0.00304859691731829,0.00236063433904151,0.00216784419039751,0.00160154914566719,0.00215393523044248,0.000788452068858437,0.00333011297469369,0.00133075340316204,0.000739819067448957,0.00132875955175561,0.000225558379644829,0.000378367115521313,0.000916963506774253,0.000928329953574178,0.000410188280713712,0.000405442171971498,0.00115273429523806,0.00030235576040926,0.000522277594800836,0.000368022182928468,0.00445037739188455,0.000412471201969477,0.00187674378348954,0.00232005967836922,0.00144656296272132,0.0013060635724068,0.00188103080263331,0.0061605991303038,0.0012806654310651,0.000486888118584392,0.00179078182569602,0.00042751308629518,0.0011787969480592,0.00142676171252188,0.000954036881957538,0.0012433946441554,0.000612105058351746,0.00102489501860607,0.00132688924958229,0.000851579747961123,0.000220198015807695,0.00182027837524168
77,"Italy",NaN,NaN,NaN,NaN,NaN,NaN,0.193481658998118,0.0369560081322028,0.00890554183110157,0.00418882337398348,0.00491636195367652,0.015749513930108,0.0089469772632093,0.00326918386561525,0.00271013245054845,0.00216743626121344,0.0139855292375193,0.00626326859492816,0.00471283768727041,0.0195629270648438,0.0145871132079187,0.00240021035493073,0.0210227426706422,0.00689723367674686,0.00495539430441666,0.00473241054393016,0.00209898751213256,0.00626798140096807,0.00486581469228496,0.00318636018289479,0.000253434315676358,0.000711363288541239,0.000464695239663206,0.00113636596374624,0.00298725282352355,0.00168362331384946,0.0106782886400464,0.0100947582819872,0.0128195308121593,0.00707900116326438,0.00528670013291127,0.000285241276304643,0.00058715310494627,0.00116741602529239,0.00336652109047318,0.00127777700180484,0.00177454100384116,0.00385132438976597,0.00313188762256453,0.000784663281226651,0.000189165318064314,0.0012017060111962,0.00226786454206379,0.00308668140337586,0.00124257426808683,0.0038728267347659,0.00301521044549156,0.00113937696428359
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100127259734403,0.00148790373339086,0.00236071206684729,0.00819052847765041,0.00170411917947163,0.00155450159737021,0.003495549102301,0.00104901721977687,0.00349365926661174,0.00141618920133534,0.0145614680696851,0.00146614727137513,0.0050650452952627,0.00294515238144307,0.00226796230964627,0.00692323360678829,0.0068394944082631,0.00171194515502519,0.0217136246910547,0.00948632147890697,0.00247078657915249,0.00428413067909499,0.00983106384071222,0.0108737434774368,0.00108553943082293,0.00456260748454172,0.0125593835513788,0.00327373841056234
79,"Japan",NaN,NaN,NaN,NaN,NaN,NaN,0,0.0492359022240552,0.0373819166364053,0.0126936488817603,0.0101386700753762,0.00662316413957065,0.0201670947463388,0.0020389278174378,0.0029548854883262,0.0295442303615633,0.00329147121260284,0.0147963261204433,0.0152625475761001,0.0278787125412114,0.00351563827274996,0.000626294679446859,0.00102209663243415,0.00186442232123064,0.000283736709454648,0.000298609845154587,0.000693336050365227,0.00147301608648516,0.00380592781912244,0.00284815890089389,0.00472974571525772,0.00255193109569281,0.00474447608031643,0.000472712850594534,0.00144844888967933,0.000457169077549509,0.00297992869304457,0.00719062509518881,0.000353666377994219,0.000356481121375193,0.000481834193046459,0.00116237759163083,0.00633787047291828,0.00595464732006775,0.00201269738077942,0.000483094427346295,0.00149169968534204,0.00471546653562331,0.00312570223541259,0.00263842140653068,0.00223794523465956,0.000545530600864748,0.00120512593932087,0.00787925354621791,0.0043107093603867,0.00194286924677804,0.0092525349314082,0.00204255693709298
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0095630776782791,NaN,0.0186275911248985,0.0164463769099352,0.0139812031169921,0.0102715802514431,0.00656870415447314,0.0051617821442009,0.00246380199977958,0.000795827473329431,0.000311924132668106,0.00040348033799184,0.001797469513735,0.000395737792587982,0.000278026402068996,0.00250007121310636,0.000225927371302874,0.000308059018100619,0.00272819587896882,0.000359173810294867,0.00137202110783796,0.00141651580063185,0.00185790861024192,0.000721713782725873,0.0032990145721806,0.000794774463257822
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00238085637777734,0.00130404509855541,0.0101911248512408,0.00634534561277728,0.00138504960724319,0.00340766168150872,0.00795585318558058,0.0020801003888796,0.00142193203614867,0.0134899133853203,0.00990141448402396,0.00265952725140642,0.00164588239200379,0.00162036083482421,0.00195708560114653,0.00860632274178909,0.00651210287009383,0.00928423432807004,0.00507178361120861,0.00937508840356688,0.0021375717045482,0.00083889289214731,0.00687118670047269,0.00299625772026151,0.00181688973334102,0.00129400217078476,0.00163042711154035,0.0155543438476539,0.00441703350100684,0.000810942470468717,0.00560833458148596,0.000907516121711506,0.0345747544220993,0.000716005837072168,0.000796416118518163,0.00061376278047483,0.00158417750427854,0.000389505883355149,0.000378944389551242,0.000150891705090347,0.000919696368447104,0.000489586243511693,0.000188623739363977
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0709872608334291,0.0337282551755613,0.0207309874217904,0.0402137197777371,0.00742668498906557,0.012688252913438,0.00154332082851193,0.00689285566302074,0.00142789981749058,0.000554600746683448,0.00166058541760659,0.00463047844327816,0.00556325310493499,0.00485318403994076,0.00472265486445968,0.00695322248064,0.00548699444912508,0.00139551573370875,0.00372659816781072,0.00582439756801285,0.0194825915406044,0.0255179889330549,0.0104997853901676,0.0109384784653334,0.0134806110280638,0.0197596269285613,0.00812483540062585,0.00619566524316526,0.00368559697150622,0.00110387226211174,0.00196952410842401,0.00502600195409171,0.00328455603186908,0.00466960407003708,0.000750869390592339,0.00206124644461547,0.0017503324010607,0.00250491935444707,0.0115957072827126,0.00520276544987427,0.006247438191802,0.012640267270787,0.001395617321378,0.00446433566988965,0.00164844933121776,0.00161496428210242
83,"Korea, South",NaN,NaN,NaN,0.00139974640508827,0.00570999322105699,0.00444571403560559,0.00884730768533376,0.00171561702313043,0.00439580224642018,0.00816574446333157,0.0340651694357692,0.0137812189886151,0.0753191351646299,0.0801485598964485,0.00707475578568677,0.00235700402763799,0.00533838883955851,0.00540844546405748,0.00324501840302061,0.00179920686203141,0.00214514710674868,0.00343765944765627,0.00269086675809061,0.00189024221829787,0.00162554743953178,0.0244280370194953,0.00762039637203081,0.00130909519743418,0.000599517115325122,0.000974946585996764,0.00460725804874056,0.00209284014153265,0.00440527063767229,0.00648879945236348,0.000646964396031608,0.00266090681606026,0.00140120083820321,0.00308591829011422,0.000920025746465316,0.0084310038594152,0.000643827869196078,0.00782645220868173,0.00528162788178144,0.00534037814348894,0.00934102931896652,0.00764207685327004,0.00513709468884781,0.00281963352636089,0.000534036563247854,0.004378351032539,0.00696422960150587,0.00253132240035356,0.00469622736111574,0.000377388047369612,0.00412995169722932,0.00214074713400269,0.0064570980204078,0.0011535933201333
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0242902168832693,0.0020798111416334,0.00216820190028448,0.00143410594216793,0.000760777506345801,0.000550645264592121,0.00181353533224211,0.000989759898930363,0.00144076509142212,0.000882173546894767,0.00029835587075304,7.66859770834046e-05,0.000278918687343026,0.00219169656880542,0.00167403613612942,0.000157430942817677,0.000606865667704288,0.00158910218236284,0.000901543557825224,0.000282975516097957,0.00103799749272189,0.00250149524740978,0.00191604788571998,0.00130195570166005,0.00573439557694107,0.000992704970988308,0.000736030890880963,0.000320690285743676,1.56632945191579e-05,0.00122425943579169,0.000773169377859933,0.00418414719656397,0.000815313080678095,0.00179247209860592,0.00191830861822638,0.0017757054172039,0.000678265132002892,0.000410952806602114,0.000477745225662397,0.00197101315100145,0.000766777582218582,0.00259377300884135,0.0100371923981851,0.00508643088656828,0.0002049648043756,0.000150967173332667
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00281895125826337,0.00343290994954019,0.00548086905350561,0.0582750143259773,0.0698312579632707,0.00659463959410166,0.00160510360405233,0.00293074949745577,0.000686113651752165,0.00181384465188483,0.00148204030876615,0.0102045502609983,1.83004182091805e-86,0.000557332425045305,0.00338395887998859,0.00934465723355843,0.00301362287915861,0.0015920945361196,0.00176045132317778,0.0018295497332196,0.00116346488583187,0.000978504123089759,0.00318338656474613,0.000619066023083164,0.00408159331196806,0.000588817935785861,0.000285348247190008,0.00266282402157397,0.00493758891053138,0.00482564833219672,0.00694140511539956,0.00707636148978823,0.0145058188881268,0.00725806324527373,0.0157313720168188,0.010024014067349,0.00121035122776074,0.00172476403037358,0.00138435436463237
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00335722530927009,0.00754101625358852,0.0169407541389309,0.00339447763779537,0.0166146782948638,0.000190126293581188,0.000618717027285451,0.00356245652693197,0.000662108527915296,0.00179019922624563,0.00380954270408035,0.00724324279484955,0.00605392972436264,0.000782745555701748,0.00570847029952547,0.00165683089608354,0.00932255370379364,0.00139793255225446,0.000957630439920248,0.00364100620532739,0.00268497570072489,0.001295813639774,0.00236531514939311
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123092046579691,0.0144511474265457,0.00716256510011888,0.00124483524836966,0.00326178330519535,0.00317101324050882,0.00292180280359589,0.00130640436975269,0.00676400622789557,0.000638427736515337,0.00347196347063654,0.0015204526934319,0.000983704137580152,0.00143097088051252,0.000672151123843224,0.00141182265532628,0.000387378393334375,0.0008917086290344,0.000403599314515676,0.00111114003439176,0.000281812754939127,0.000322163325472354,0.00204956216868498,0.000279216083393374,0.00112725403312357,0.000482084377953947,0.00107591117056615,0.00165348011646486,0.00333636839732346,0.000714183652962757,0.000184084097235956,0.00066395752897159,0.00270985576829854,0.000757327988555588,0.000385554320809564
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00478825913653233,0.00208538119595769,0.0162214092243133,0.00401484356364194,0.0451166433403927,0.00625992339615857,1.83004182099654e-86,1.83004182098234e-86,1.83004182099951e-86,1.83004182100138e-86,5.49712346110161e-88,5.49712346113911e-88,5.49712346120223e-88,5.49712346144768e-88,5.49712346125113e-88,5.49712346083538e-88,5.49712346121441e-88,3.08952392903179e-88,3.0895239290418e-88,3.08952392916701e-88,3.0895239290893e-88,3.08952392911582e-88,3.08952392910309e-88,5.49712346137331e-88,5.49712346131987e-88,5.4971234612577e-88,0,3.08952392910573e-88,3.08952392911573e-88,3.08952392920144e-88,3.08952392911687e-88,3.08952392910994e-88,3.08952392913803e-88,3.08952392904232e-88,3.08952392890745e-88,3.08952392919555e-88,3.0895239292564e-88
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0184048122806911,NaN,1.83004182101657e-86,1.83004182098604e-86,0.0452773660360243,0.000468576392720345,1.83004182109791e-86,1.83004182097917e-86,0.0247407407995475,1.83004182109578e-86
