id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
56,"France",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.180059851606382,0.0620778934998792,0.0755851604523937,0.0243297147640552,0.0213159058206595,0.0402131116569557,0.0425012987159552,0.00964599988745687,0.0137657933956136,0.00840321772139276,0.00758531527293304,0.00729004753628455,0.00913612650269029,0.00402516279858704,0.0151806476982651,0.00853371672782292,0.00423214435399666,0.0081064255769944,0.00182435150677522,0.00515116541219108,0.00389962116812426,0.00404248353881128,0.00098144732898256,0.004077350289582,0.00589293346059437,0.000353819465110238,0.00284496967676687,0.000297186542271272,0.00169806902614779,0.00258325181049157,0.00554252377903424,0.00111058833236364,0.00242282216154518,0.00353826933665529,0.000896360797122455,0.00716467634541115,0.00635651305006408,0.0112522692194156,0.00284585780013709,0.00672559026232952,0.00110951726480031,0.00777077671207544,0.00635562328571793,0.00849644627042877,0.00987739590061002,0.00601225772147863,0.00511304156627877,0.00434130031009724,0.00443638310605328,0.000500771799195679,0.00423381492383364,0.00179839986530406,0.00273957632130357,0.00370622082853832,0.000539372375233938
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000812548594589111,0.0018545654571864,0.000718633509942513,0.000234312913755808,1.83004182102858e-86,1.83004182099727e-86,1.83004182106312e-86,1.8300418209851e-86,0.000452707839554726,5.98820614604257e-05,1.83004182108554e-86,1.83004182100674e-86,1.83004182098759e-86,0.000919777162897474,1.83004182101017e-86,0.0105167471471005,0.0561578292313802,0.00350710803161273,0.00621707973722629,0.00240083182442478,0.00272927187768913,0.00192195775856959,1.83004182100814e-86,0.000483070782860434,1.83004182091337e-86,0.000164191913612073,0.000762687063687626,0.00112956306686317,0.00554070899933748,0.0131656399615657,0.00345418260809595,0.00511524313760465,0.00400309212735198,0.0040220555891796,0.000390339520739233,0.000284853279969883,0.000515418419941675,0.000443651015923889,0.00291909900522514
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00662933804632243,0.0742384819008439,0.0181745984360592,0.011932409675104,0.00589363921348071,0.00475908480411014,0.00166539834885154,0.00898382323419596,0.0599286072747596,0.0088872474387841,0.00860983249960409,NaN,0.139094090588423,NaN,0.0227661001066368,0.00453483120907612,1.83004182101511e-86,1.83004182099743e-86,1.83004182100596e-86,1.83004182088216e-86,0.00523156896401985,0.130047500715663,0.0866696261408806,0.0294383279177195,0.0106211891445986,0.0129478122567626,0.00391129565755676,0.00473095207883646,0.081815294374728,0.00325118932753233,0.0235672479634624,0.0266112792500731,0.00408940987532533,0.00458585687812102,0.00900614816646107,0.00404909504036932,0.00332704436213053
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00497588140722689,0.000720385213369885,0.0040642251828456,0.000535253357666679,0.00550745402823179,4.01735926281021e-05,0.00320997042184917,0.00326827295027578,0.00115818568112141,0.00124956613246678,0.000346353863831374,0.00152871635103595,0.00136049534201507,0.000422343071246653,0.000816877284545496,0.00165597557992496,0.00201915384910285,0.000793747889512839,0.00330284300027319,0.00249332132602325,0.00639756703984549,0.00268566766741273,0.00312300860291025,0.00485374659180986,0.00324742015524741,0.00310410261331748,0.000557681575535224,0.00425288838015215,0.000911241118937737
60,"Germany",NaN,NaN,NaN,NaN,0.0221733675420231,0.121682967627858,0.0390165335467918,0.0193999477874721,0.00505785350622019,0.00243798620729377,0.00658264490705532,0.00362143148982865,0.0103591035918267,0.000843740596495852,0.00351883303837341,0.00740006750203948,0.00552695010039218,0.00524590741984474,0.014537042212507,0.0305199146359476,0.0034546807713181,0.00618895925807247,0.00354280820655604,0.00149130963253986,0.00351269503324774,0.000923680710476849,0.00460644288857482,0.00430653797162644,0.0011128710771268,0.000776111065146125,0.000360799977258203,0.000765223049124403,0.00231675795509294,0.000680536623911542,0.00213132107460891,0.00372517193394242,0.00199769257808548,0.00347877506260184,0.000798577055341559,0.0017183368322478,0.000430348753374219,0.00139716572315493,0.00108210061698093,0.000995699360858143,0.00966984099332679,0.0016285868148331,0.0124005882353343,0.000582044983200705,0.00672445018242442,0.00418112083305166,0.0013194708624643,0.00105718537957607,0.00078476035618304,0.000946115632971086,0.0151866583300109,0.008371805885189,0.00713928563862292,0.0107727093761075,0.00389993416475688,0.00238734739943225,0.00170000353003208,0.00176536592976305
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103240694049204,0.00259698739487581,0.0010600833204307,0.00331647491409906,0.00529279879581434,0.00183791329656574,0.000393113671067148,0.00316984611525409,0.000438373451187826,0.00823077603833442,0.000417420115188301,0.000389810129718209,0.000424952841480938,0.000273669229936577,0.000270079220653158,0.00417600957114059,0.0053768031733347,0.013988124239445,0.0142294068043918,0.0124995094449072,0.000409673500231773,1.83004182099358e-86,0.000697917791802966,1.83004182096674e-86,0.000100670977285643,0.00143551870587274,0.000579740245132319,0.000894958300001796,0.000366254541339127,0.000826964096823053,0.000373860932785991,0.00356433953876412,0.00191552481791571,0.00294876087075328,0.00356402136493495,0.002488523611757,0.00185796482586818,0.00154074006169333,0.00149988043792709,0.0135314378560937,0.00141043139696116,0.00932318170345897,0.00469232821887332,0.0015923938032532,0.00788289752642811
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,0.0351503789965482,0.0553675130702609,0.0174612680886369,0.0102355613260517,0.0206275602173589,0.0494336455149252,0.00951754729042256,0.0529347036153815,0.00939526439253464,0.00532190864829108,0.00775635558208087,0.0116342010242765,0.00303216540031212,0.027083459442267,0.00400760557330998,0.00195869652923968,0.00520279215741679,0.00677361922577934,0.00239949356394956,0.000732176270261651,0.00282010362984984,0.00296273644517287,0.00979864931198907,0.00339544948973598,0.00118959923907809,0.00626914907206189,0.00132917421290652,0.00233392628631741,0.00869486581948031,0.00438049971068278,0.00176229957382184,0.00441851548133434,0.00762600693757018,0.00220519793003533,0.00319613662577409,0.00103483353742753,0.00069130674132914,0.00437586616198229,0.00282649051056342,0.0102230313106161,0.00968595693575433,0.00842684500975889,0.000698497056981062,0.00156545955393167,0.000734011842082955,0.000804951644043952,0.00505949584700837,0.00175873922981925,0.00424431902436473,0.00241450613935685,0.00135373736644952,0.00190357734172303,0.00185636574778542,0.000790326028117702,0.000500493582921868,0.00437319859569845
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00377881829985215,0.0138282827488991,0.00612758158768969,0.00244188147877083,0.00334820636968597,0.00233958232352366,0.0216355807179317,0.00514529099632013,0.00465500657026031,0.0157333381040998,0.0073736640336263,0.00922704697866058,0.0160588508813083,0.00209815670329108,0.00621074131565404,0.00467591113633728,0.00155883516385187,0.00257906987090375,0.00312320123570372,0.00207351634127493,0.00293340406033057,0.00175747896332967,0.00143204318972306,0.00610160626673782,0.00715144428367716,0.00186693561362478,0.00956006607571799,0.00221493448036744,0.00802131175636345,0.00780650734284859,0.00249964903001996,0.0214988263278009,0.00319123208641697,0.00700297142584288,0.00771338208846883,0.0137218538881093,0.00436069788845588,0.00403201379902493,0.00477695470870246,0.00413132957962523,0.00971825301438856,0.00500285712111891,0.00490072882254433,0.0020957080297986,0.00847342035175431,0.00223579917944958,0.0013845674552493,0.00248930363340828,0.0228582962394482
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000826932737596225,0.0809068853900272,0.00299963260718926,0.00386566708599429,0.000963183687004528,0.0114940117729299,1.8300418210033e-86,0.0038181909752477,0.000419615375385713,0.000644465674478885,0.0053546189563619,0.000951902227415918,0.0113544319280984,0.00922552498772585,0.00147612633443691,0.00185274377455967,0.00442325790818872,1.83004182097308e-86,0.000427101692985394,0.00284909061360089,0.000593452494755003,0.000262797505728404,NaN,1.83004182097766e-86,1.83004182100065e-86,0.000158936917175014,0.00501232217634044,0.000722426184293417,0.000920983142661407,0.00837766528098962,0.00650932167690033,0.00163744872831719,0.00110860269232004,0.00311968688152039,0.00407771749729159,0.00385852107736416,0.00265872236188635,0.00876652332561626
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175796468932141,0.00474907258171631,0.00277759084732941,0.00204145252445066,0.00669589367149795,0.0105775198253711,0.0114129540778099,0.00929788526200187,0.00229415989614707,0.00156412903107192,0.00187601394766709,0.00538573741667177,0.0221189583421843,0.00689584264787559,0.0106886632446813,0.00140572794107544,0.00505884856851712,0.0153271618489825,0.00192386494599595,0.0023169279688629,0.0058356909828904,0.00112105993775667,0.00103946718001652,0.000812855436358008,0.000855033476305292,0.0197503251255941,0.0102582477538145,0.00704518419234629,0.0165309652498852,0.00323711176515436,0.00275803532780576,0.010619774289792,0.0227749881677027
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016481890837571,0.016350549329605,0.00102099550112043,0.00366816223392827,0.00489441210211403,0.00269714944559135,0.0089258972710277,0.00253822800011876,0.00194154561045032,0.00238405950308788,0.0392522311054094,0.17168426704868,0.00230973686296371,0.00817692428368276,0.0805401760663382,0.0128864129171183,0.0134574087722114,0.00903645439877384,0.13647572668228,0.0248993388223709,NaN,0.0126086779924474,1.83004182101636e-86,1.83004182099342e-86,1.83004182097849e-86,1.8300418210226e-86,0.000607561567602691,0.000121705092564206,0.00270208639390704,0.00124805549379995,0.00116915278565034,0.000998726336087836,0.00103246353559898,0.00929701454565561,0.00108462122359909,0.00744289781841449,0.00171941823439273,0.000161626940218146,0.00068507505901229,0.000737793807620475,0.000696918391013612,0.00591930097819472,NaN,0.0139038994561636,0.00212616802663513,0.000942199605373535,NaN
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0342344636600364,0.018992584553584,0.12686063780996,0.0330733571055167,0.0305921857432258,0.0306358441195621,0.0142883051713263,0.00280994157078735,0.0149218690538245,0.00260052498890193,0.00393448021194381,0.0214085107616079,0.0132848788005421,0.0038794274900942,0.0134076510984429,0.00430131417206189,0.003908386617586,0.00683752519443459,0.00327516230013139,0.028167295129208,0.00466608028627535,0.00824294090924634,0.00286872078337606,0.0106613224851573,0.00292012310914716,0.00631473059846278,0.00580194926789492,0.00338251558268666,0.000909758251594887,0.00680709622528763,0.00645888138240403,0.000930944121800859,0.00376960498989347,0.00120873813905188,0.000913548840965795,0.0028471607787112,0.00168366702900014,0.0265400624714298,0.0273386984917931,0.00333961424804331,0.00237155459166627,0.00178693636598944,0.00427927874572417,0.00454549716069489,0.00126382802623244,0.00113646920551278,0.00628959610680972,0.00409877829852213,0.00239319819176597,0.00190036179133961,0.0112543887583913,0.0137756621557085,0.00666825572333565
69,"Hungary",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.065752117453057,0.0486904430010984,0.0317745870292273,0.107359705585155,0.00800894433719106,0.00291781982646155,0.0214241195843029,0.019761499630841,0.0413779656841561,0.021091157640645,0.0245510510766304,0.0763561506904571,0.0136343595689082,0.0108511707776055,0.0130353612213803,0.00887363365613711,0.00410365772852318,0.0111029733615924,0.0418406734422084,0.00672860077080152,0.0299809587839293,0.00439792908003382,0.00372617587919091,0.00319701645074314,0.00724750327645299,0.000977766602241173,0.000634475533017135,0.00331989268551763,0.00063836837140601,0.00586775007462384,0.00821638519043483,0.00363056194150548,0.00608212774269747,0.000309869249252319,0.00202385015755192,0.00528791320317908,0.00111932645879631,0.00251832456622408,0.0080302721347233,0.0014217429177062,0.00790709433593329,0.0112901825209529,0.00116492748577154,0.0138135307246624,0.00484209370527727,0.0117147385074099,0.0141574351754192,0.0203467676092916,0.0196731513310415,0.00362016859148787,0.00469475154463968,0.00728886255219933,0.00291348714967596,0.00353990995066158,0.00122976070075022
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,NaN,NaN,NaN,0.0395141657667341,0.208807521314512,0.117707935480024,0.0343307167193126,0.0120691319423767,0.00290368164927293,0.017909310894331,0.00596622386274098,0.00505424603907938,0.00984364733611405,0.00689468426848931,0.00991216423010215,0.0027486618776447,0.00419772046303485,0.00293113770853383,0.00256187970242125,0.0054666442978234,0.00538794796880104,0.00325046655465311,0.00225430140000067,0.00205883544423015,0.000870513652079965,0.000911081075512091,0.00112406226800822,0.00191187374949418,0.0015826935385408,0.000164157545549944,0.000411544176497722,0.000157505517958879,0.000521729986020486,0.000433083120408357,0.000371065763311697,0.000486143043907931,0.000202593699633468,0.000634328140309646,0.000320735345220282,0.000346028220503209,0.000203191506607833,0.000826180668652133,0.000351581670613405,0.000344649109918558,0.00428666251560746,0.000420167697311944,0.000474491261252523,0.00104039134934125,0.000495252105757883,0.000170683589831253,0.000190911034604097,0.0014809747613237,0.000709327617518219,0.000218262467193769,0.000936398044868778,0.00224968331818537,0.00387520082772365,0.00293056752646939,0.00312068308690685
72,"Indonesia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0562810202039011,0.105193666663391,0.0463467968845596,0.0361157810689238,0.0195278490876426,0.0177925760107734,0.013717876416369,0.0117056423048925,0.00343682841519631,0.00665847310674067,0.00677416847183433,0.0149325947321701,0.00632366108075231,0.0013670324922816,0.00139875188647541,0.00087760033583173,0.0166875067911187,0.00674306633380157,0.00415600469141148,0.00273286379850752,0.00275376473847628,0.00667849159446441,0.00219760608487284,0.00459209628480571,0.00248506830131279,0.00538825056021965,0.00378796720008085,0.00125791930574918,0.00241435537790393,0.00149181306773291,0.00207923515477558,0.000587855860565754,0.00131436342249872,0.00136151754437284,0.00518259659412787,0.00221531415662811,0.0051665424359221,0.00341180057558097,0.00389896979230333,0.000855556360801642,0.000628180561675944,0.00470587223258356,0.000739438352537525,0.00789104529068796,0.000610172403658037,0.00104223247228769,0.000992253703634835,0.00510549055095091,0.000718014956874959,0.00387706806826933,0.00164849235422931,0.00142419869684442,0.00349290373608642,0.00181323711786382,0.00239074142488451
73,"Iran",NaN,NaN,NaN,NaN,0.158277893449065,0.0635075909418106,0.0335743150382255,0.0305772571506196,0.0100921228142534,0.00730185600713922,0.00419014768518064,0.00291244641454631,0.0037490356607827,0.00943781808348452,0.00260249236601811,0.00155645842810154,0.00104636745085539,0.00488478484223278,0.00702843671169809,0.00490572617533303,0.00407687241140316,0.00635702210359976,0.00765106397407197,0.000573376256836011,0.00230520227887588,0.00203337801421285,0.00480234736602919,0.00296708996717808,0.000915814039973421,0.00210877212609545,0.00369912578317071,0.0052332905857867,0.0143537579878831,0.0039511154522094,0.00155074520519769,0.00166567925243067,0.00154356375678777,0.0110026497645045,0.00313206083637718,0.0098255501646014,0.00936169369597648,0.00714484915238915,0.00379254160525278,0.00121996290596675,0.00133800787025446,0.00255065415778596,0.000282501993673022,0.000557645026520535,0.000170364896495168,0.000539898003125149,0.000494324810805012,0.000920829870625506,0.000572611100443146,0.000544615860657377,0.000640640352983892,0.000380864618090467,0.00108035072127318,0.000665862438449029,0.000370288652888927,0.003354578327998,0.00205818760246132,0.00671038731429275
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179936928883078,0.00353813914831648,0.00163404266892734,0.0157800399267407,0.00358821099661976,0.00595604828170039,0.0196438634924839,0.0174524703213646,0.00228591484275734,0.0395226334636518,0.0103611667457503,0.0228812930289973,0.0241118223983201,0.0128901239538325,0.00421676961176004,0.00387846530600328,0.00298416276491532,0.00119230813877499,0.00250526720072552,0.0016347116623945,0.00451834071960467,0.000609260153353384,0.000803841675287532,0.00123838325946907,0.00237803298913385,0.00129745655904568,0.000745697219595385,0.00132157898131358,0.000765870988671587,0.000265234510802906,0.000237875587017168,0.000245574592290057,0.000278570509253809,0.000615829651588706,0.000486446240691409,0.00076763641932282,0.0015304131995599,0.000848831854442362,0.00136905947940819,0.000973323379424952,0.000235895486565131,0.000850361372028971,0.000613063318160443,0.00146338977644016,0.00436063165795793,0.00265073413195151,0.000519980545040654,0.000634114280766224,0.00165606179627258,0.000664520231285392,0.00152140562795631,0.000156688174790735,0.000424563964527488,0.000280568805091785,0.000903580255696732
75,"Ireland",NaN,NaN,NaN,NaN,NaN,NaN,0.145388931758247,0.0477299762570073,0.0160944148158173,0.0471094794749524,0.00981646968519145,0.00591113593260387,0.00814406668017186,0.0176138720942238,0.0022484629173623,0.00497423446584723,0.0103068635954037,0.0025383084927368,0.00914982119528444,0.032254388608576,0.0494058318558927,0.159859212587094,0.00983917867007718,0.00189814197591729,0.014835120512501,0.00321813321210388,0.0014674118620385,0.00762469314509783,1.83004182101137e-86,0.000932312694110976,0.0052323900119111,0.00648897383667511,0.00125263478930159,0.000840078886709803,0.00154328955705562,0.0016708840411791,0.00239360124115606,0.00074452493116646,0.000932009357711252,0.00678354049244353,0.00240383435987688,0.00529376196575551,0.00100541356741351,0.0130053381095131,0.00244730787790302,0.00587239270541713,0.0017410833470458,0.0115208979300374,0.00135951212253358,0.00205123737730688,0.00102393034373003,0.00496766780964024,0.00807005243748142,0.00414333904336098,0.0100813487697595,0.00103480558484461,0.00104626296244944,0.00738092198122314,0.00804572791769981,0.000694668000405253,0.000799552736128934,0.004141274879121
76,"Israel",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168901159132971,0.0017611014603562,0.000953929727073317,0.00334824651623327,0.00144570984186992,0.00218400315194811,0.022600601389396,0.0315441234110705,0.0304375434994064,0.0137404031860987,0.00174746538293786,0.00106224635037559,0.000664847592302624,0.00058075299780292,0.000752779281675853,0.00347440510107255,0.00183988177180988,0.00122519023482129,0.00132875955175886,0.000225558379643828,0.000219794329050533,0.000916963506774253,0.000928329953574178,0.00196274705033353,0.000477129996806441,0.000355650160015969,0.00109210224466437,0.000686238701870277,0.00157589201062162,0.000455423255923119,0.00799420743884124,0.00187674378348954,0.00232005967836922,0.00144656296272132,0.000532984210224939,0.00188103080263331,0.000423457367972224,0.000429380769124481,0.000486888118584392,0.00151890117782432,0.000436221344106246,0.00126399932210029,0.00142676171252185,0.000954036881955242,0.0012433946441554,0.000612105058351746,0.00102489501860607,0.00132688924958229,0.00018503511802414,0.000220198015807695,0.00182027837524168,0.000297579545025625,0.000388151388965889,0.00727261929436566,0.00891639793757643
77,"Italy",NaN,NaN,NaN,NaN,NaN,NaN,0.110912054326781,0.0338529625025342,0.00890554183110157,0.00418882337398348,0.00491636195367652,0.015749513930108,0.0089469772632093,0.00326918386561525,0.00271013245054845,0.00216743626121344,0.0139855292375193,0.00626326859492816,0.00471283768727041,0.0195629270648438,0.0145871132079187,0.00240021035493073,0.0210227426706422,0.00689723367674686,0.00495539430441666,0.00473241054393016,0.00209898751213256,0.00626798140096807,0.00486581469228496,0.00318636018289479,0.000253434315676358,0.000711363288541239,0.00133909777783473,0.00113636596374624,0.000520279283173485,0.00998330186867953,0.00911548269127595,0.00178611335192781,0.00653647052695799,0.00334051987887967,0.000634604902269844,0.000285241276304643,0.00058715310494627,0.000873311983565276,0.00336652109047318,0.00127777700180484,0.00177454100384116,0.00385132438976597,0.00313188762256453,0.000784663281226651,0.000189165318064314,0.0012017060111962,0.00226786454206379,0.00308668140337586,0.00124257426808683,0.0038728267347659,0.00301521044549156,0.00113937696428359,0.00121207601541867,0.000513557776458461,0.000308273249997113,0.000712921392464804
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00789753851013662,0.00207733276368227,0.00481598255599465,0.00819052847765041,0.00170411917947233,0.00203442696702977,0.003495549102301,0.00104901721977708,0.00349365926661174,0.00884868557556038,0.0145614680696851,0.00146614727137513,0.00506504529527022,0.0029451523814257,0.00100794469080698,0.00692323360678829,0.0068394944082631,0.00171194515503132,0.0217136246910547,0.00948632147890697,0.00323434877198526,0.00428413067909499,0.00124939165203511,0.00159573712144985,0.00133224765948039,0.000868282926931863,0.0125593835513788,0.00327373841056234,0.0030370030526318,0.00128549686887096,0.00559192695536672,0.0102006440455898
79,"Japan",NaN,NaN,NaN,NaN,NaN,0.0125577214941906,0.00506242624914485,0.0507436668177237,0.00928765631665746,0.0127618394634816,0.00813695988799666,0.00245890234808514,0.0037817720456827,0.0100913059515033,0.0471814597916514,0.0295442303615633,0.00286915841057543,0.014796326120336,0.0152625475762005,0.0278787125409923,0.0035156382727442,0.000626294679446805,0.00102209663243828,0.00186442232123064,0.00028373670945469,0.00240811622406822,0.00169222838155615,0.00146834781101913,0.00380592781912244,0.00284815890089389,0.00472974571523339,0.00035525743493352,0.000276601880063843,0.000472712850594635,0.000351613107805696,0.00542245846183356,0.00297992869304457,0.00719062509518881,0.000353666378065351,0.000356481121377399,0.000564202837662529,0.00286871267474374,0.00259327287644633,0.00272742636248371,0.00126003503464515,0.000478062332998071,0.00149169968534204,0.00471546653562385,0.000551453134240199,0.00305342402754316,0.00197429444085011,0.000545530600867391,0.00868024551315014,0.00787925354621791,0.0043107093603867,0.00194286924677804,0.0092525349314082,0.00204255693709435,0.00467870509997691,0.00151861852144234,0.001189282947526,0.00328813878963715
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00607282793161597,0.00319260423349405,0.00928240418294411,0.00460148785326742,0.00231922048670819,0.00164168088830574,0.000867948607864634,0.0051617821442009,0.00246380199977958,0.000795827473329431,0.000311924132668106,0.00040348033799184,0.001797469513735,0.000395737792587982,0.0022413245956351,0.0025000712130983,0.000225927371302874,0.00030805901810297,0.000677271660723891,0.000359173810294867,0.00137202110783796,0.00141651580063185,0.00185790861024192,0.00181709573268346,0.000718180646273686,0.00144715455772672,0.0015721843866644,0.000408543769742555,0.000366803146784451,0.00169548028684161
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00238085637777734,0.00254888909552563,0.012045067438075,0.00650516462712238,0.00251971693134667,0.0004722455505034,0.000213693793059812,0.000513266591079877,0.00160264093260798,0.0159340918182735,0.017998304549312,0.00259573531048275,0.00466368499589853,0.0147728372616362,0.00139999746200713,0.00157524841455558,0.00651210287009383,0.00150238161989618,0.00141897698863176,0.00937508840356688,0.00922683214397003,0.00671893324502779,0.00687118670047269,0.00109047380852911,0.0394386779829902,0.0011955120572567,0.00163042711153365,0.0155543438476523,0.00102499876170431,0.00472882061773435,0.000977280932943164,0.000907516121711032,0.000788721678821418,0.0009851542388514,0.000796416118518163,0.000622492825586672,0.00146401496460571,0.000313264896012333,0.000381663273998578,0.00168335159095116,0.000919696368447104,0.000219579380230013,0.00018154276134764,0.00063507393477703,0.000320630347420315,0.000171719864349341,0.000603845756805959
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0563522755437146,0.0782869207545726,0.0207309874217904,0.0082500772248177,0.013086310798515,0.012688252913438,0.00154332082851193,0.00689285566302074,0.00142789981749058,0.00778323322891161,0.00198524515505623,0.00385237201001824,0.00983381087016987,0.00485318403994076,0.00472265486443359,0.00695322248064,0.00548699444912508,0.00139551573370875,0.00187109397118143,0.00582439756801285,0.0194825915406044,0.0255179889330549,0.0104997853901676,0.0109384784653334,0.0134806110280638,0.0173945899100505,0.00353134267822564,0.00619566524316526,0.00368559697150538,0.0011038722621134,0.00196952410842401,0.00502600195409171,0.00328455603186908,0.00466960407003708,0.000750869390592339,0.00206124644461655,0.0017503324010609,0.0012997576197962,0.0115957072827126,0.00520276544987427,0.006247438191802,0.00759601179573605,0.00282942853855216,0.00285222987147637,0.00470899879973828,0.00312013243995414,0.00243928814483966,0.00155735108030227,0.00187970798779626,0.000838542102276253
83,"Korea, South",NaN,NaN,NaN,0.0161883283628382,0.0031128661125598,0.00304656627204597,0.0165635113552339,0.00171561702314118,0.00149721706919522,0.00420710336519635,0.0340651694359507,0.0137812189885501,0.0753191351649716,0.0801485598967803,0.00707475578570616,0.0027221957617053,0.00261835680465701,0.00540844546402857,0.0032450184030106,0.00179920686203141,0.00375074183586132,0.00343765944765494,0.0131547328262658,0.00409936136647032,0.00162554743953637,0.0244280370194953,0.00121498875710861,0.016514089249075,0.00143006140709142,0.00182163399798398,0.00118819244110403,0.00668418291573846,0.00440527063767229,0.00648879945236348,0.00470550773821476,0.00266090681606026,0.00140120083820321,0.00308591829011422,0.0036939660836113,0.0084310038594152,0.00664568383744263,0.000928048946703056,0.00420105943817147,0.00179381618621705,0.00227079163873235,0.00123137662057605,0.00121185602939424,0.00440139113072605,0.000534036563254819,0.00437835103253769,0.00696422960152013,0.00253132240035356,0.00469622736111574,0.000377388047369543,0.00412995169722932,0.00214074713400269,0.0064570980204078,0.0011535933201333,0.00434005207909893,0.00104736305688437,0.000264177693963992,0.00133732563128427
