id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,0.114167562869096,0.0339069941331311,0.0198580749823484,0.00805339411845742,0.0219327362316615,0.00143780705013855,0.00970116236593518,0.0310028753200844,0.00610073026618521,0.0852727918441051,0.0249204378203029,0.0328187860646647,0.00823814379955637,0.0339001495980904,0.000632890138019981,0.000297381448252196,0.00766078153259023,0.00355710794667054,0.00611917787827686,0.00174644614784389,0.00219330405325226,0.00377842550260257,0.00929808418573453,0.00378746644131476,0.000798085315122416,0.0032148227856551,0.00117107809407439,0.00233392628633478,0.00167703233418613,0.00347384483736734,0.00148324121916538,0.00128027336888417,0.0060401715876295,0.0153649584438352,0.00711111693142166,0.0124428596718683,0.00130420309754138,0.00342592113083048,0.00282649051056342,0.0102230313106161,0.00115473164033277,0.00842684500975862,0.00143188590327714,0.00156545955393167,0.00506559700391466,0.00923713696826114,0.00452015819143055,0.00258006892658709,0.00309379411205576,0.000863604888837681,0.00160684104133194
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00451487899514215,0.0214773500539323,0.0329928587533019,0.0300333963340543,0.0420315661487262,0.0363653354627332,0.0123010194994649,0.00514529099631995,0.00301796486816153,0.0136960446818462,0.0073736640336263,0.00922704697866058,0.0160588508813083,0.00209815670329108,0.00621074131565404,0.00467591113633728,0.00174315587028136,0.00189359136189238,0.0023829806246172,0.00491270603519887,0.00133111052201995,0.00172769678100277,0.00128324791266964,0.0033633972500764,0.000967550862564911,0.000961553674110271,0.00444325851608198,0.002241879934669,0.00802131175634949,0.00662369145640008,0.00283985981078421,0.00436775263871277,0.00243949997309735,0.0051294425954733,0.00771338208843608,0.00559986355779616,0.00436949781152401,0.00440114238775057,0.00545580563425716,0.00328718866643425,0.00971825301438856,0.00500285712111891,0.0045390103931024,0.0020957080297986
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00074576339963943,0.082289471803917,0.00283220914571811,0.000467797100564992,0.00247196173682777,0.000472142977247666,1.83004182099696e-86,0.000225070634974537,0.000299018868739398,0.00663511205354672,0.00535461895636199,0.000256565095423144,0.00275244848851237,0.000931790309745698,0.000440328167121596,7.15838393558689e-05,0.000420526469858988,1.83004182097308e-86,0.00295075411563183,0.00378382823395935,1.83004182096362e-86,0.000262797505729857,NaN,1.83004182087878e-86,1.83004182101657e-86,0.000159999440236093,0.000756929400047983,0.00029053626196973,0.000278841953327677,0.00743752806370079,0.00624710846465358,0.00432051054404103,0.0014929600563121
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00294550004901415,0.0143826258991676,0.00638227460941619,0.00167181793505281,0.0111711916948977,0.000816123587330948,0.00915058798779631,0.0047346909293483,0.00239309960568605,0.0311955508689365,0.00217352155752326,0.00453485544503953,0.0221574721166721,0.00764874976258052,0.00710631637599514,0.00915227005289978,0.00124556583703977,0.00681230360552145,0.0136729252985837,0.0012460049878235,0.00291811198526083,0.00276667578736157,0.00713665955424861,0.000625875234819188,0.00633371621621295,0.0125811406650762,0.0102582477538927,0.0069700920483154
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207849655762472,0.0103154872627315,0.00189905919563814,0.00053517361215911,0.00343535927725354,0.00221365555572609,0.0137268209003884,0.00200652860650817,0.00155376877335815,0.00168080345610789,0.030377547862198,0.17168426704868,0.0017231890390921,0.00184320005762395,0.0114192312521325,0.0205657549476545,0.0122993799313164,0.00302230194250114,0.136475726681181,0.0248993388223704,NaN,0.00126207936948284,1.83004182102801e-86,1.83004182102494e-86,1.83004182105147e-86,1.83004182091904e-86,0.00060756156760034,0.000121705092563783,0,0.00016783561620667,0.000384587922373799,0.000495956322415428,0.00128016649739849,0.00119967999731686,0.00235737334683119,0.00117563625909041,0.000255506105296415,0.000137135330736293,0.00348905838812696,0.00206906759956007,0.000320977184791211,0.000696710174919784
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00898405814713589,0.0199883064152154,0.16180531451376,0.0274237500170014,0.0493155487113606,0.0594869309674522,0.0186842056047622,0.0101768198669851,0.0149218690538009,0.011498232335591,0.01175265956699,0.00426695672832634,0.00279699147345166,0.00637481345879899,0.0134076510984429,0.00430131417208536,0.003908386617586,0.00623636785946902,0.0123490106274405,0.00413518850152723,0.00367310439252112,0.00890519009028334,0.00354997880980299,0.00886453583307177,0.00349099012889148,0.00577318785582642,0.00521643485752528,0.00338251558268666,0.000687202018606248,0.00856337782641539,0.000558051137312831,0.00236865839581809,0.00246366173199102,0.000914872474047122,0.000687723307853275,0.00322832666768684,0.00417747086123556,0.00123387139244934,0.000968365385576918,0.00226993566367036,0.00488244758476435,0.00151643540199575,0.00351934901400461,0.0042437330340735,0.00556903993737966,0.00130683980540671,0.00076997060331966,0.000648821768680127
69,"Hungary",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0813166949919724,0.139113470854958,0.232264889423494,0.0313301635323731,0.0142277644872152,0.00280423653985023,0.027417843661419,0.0198289312988167,0.0413779656841561,0.021091157640645,0.0245510510766304,0.0763561506904571,0.010826085657783,0.00833005352714099,0.0093898415701992,0.00887363365613711,0.000547223702981291,0.0165812931044772,0.00617786876265874,0.00421872242010955,0.0299809587839293,0.00913130719630502,0.00289525052462418,0.00522629618654524,0.00699508065530488,0.012439961114278,0.0207714286239718,0.0175782459244755,0.0453321148201998,0.0650515588806974,0.00306882824493117,0.00323076807892609,0.00734672106745551,0.000315955732338684,0.0026490798208145,0.00528791320317908,0.0011411096296276,0.00251832456622384,0.00803027213473361,0.00142503180469423,0.00970861874148422,0.0112901825209529,0.00116492748577154,0.0112619265792038,0.00457701160481531,0.00654617968985691,0.0141574351754192,0.0203467676092916,0.0191033251720086,0.00357441816835864
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,NaN,NaN,NaN,0.0248306309902837,0.156821397005209,0.0682334876367117,0.139510956934593,0.0834848973262449,0.14426167535859,0.0172244067213451,0.00937959749425128,0.00619641618734159,0.0109341049286317,0.00689468426848931,0.00811217003610898,0.00333954432130534,0.00499262118037069,0.00347618231783735,0.00256187970242125,0.0054666442978234,0.00538794796880104,0.00325046655465311,0.00225430140000067,0.00223218493380109,0.000870513652079965,0.000911081075517274,0.00112406226800822,0.00203576083565191,0.0015826935385408,0.000164157545549944,0.000411544176497722,0.000157505517958879,0.000521729986020486,0.000433083120408357,0.000371065763311697,0.000486143043907931,0.000202593699633468,0.000673549897726413,0.000299086613866723,0.000364767531960178,0.000203191506607833,0.000826180668652133,0.000302566285237751,0.00174576325270181,0.00026919957697084,0.000117713883858155,0.000224036401759357,0.00105816078442738,0.000395426262995531,0.000193359095238341,0.000183430579444479,0.000238978334112613,0.000912190333944543,0.000218262467193769
72,"Indonesia",NaN,NaN,NaN,NaN,NaN,NaN,0.23574554852353,NaN,0.104702725972877,0.0260573035229499,0.00970065172905041,0.0178317798858289,0.017792576010852,0.0125860939700297,0.0107283428527907,0.00347045470306662,0.00783425283741676,0.0100594570473719,0.0149325947321701,0.00776814986971285,0.00106069137832767,0.00139875188647541,0.00715343549208755,0.0026210989988926,0.00568634858628191,0.00427251662027287,0.00190552633880597,0.00190846545511325,0.00340571414853516,0.00139186746415563,0.00459209628480571,0.0033068183118176,0.00461727933015309,0.00378796720008085,0.00125791930574734,0.00218089160729492,0.00147415117100744,0.00271916023484815,0.000613928864914246,0.00186782889306544,0.00118201778711139,0.00288177389051446,0.00110751802534934,0.00105196668830412,0.00116685374359793,0.00514992240149483,0.000855556360801642,0.000628180561675944,0.00470587223258356,0.000873346357367112,0.00171354559414734,0.00053164696190958,0.00104223247228769,0.00512738530653933,0.00510549055095091,0.000489289167111015,0.000515694654594587
73,"Iran",NaN,NaN,NaN,NaN,0.119356469117251,0.109186755800445,0.0198889261201787,0.0305772571504992,0.0100921228142534,0.00730185600713922,0.00419014768518064,0.00291244641454631,0.0037490356607827,0.00854603436474945,0.00240390959773393,0.00175078908006358,0.000523740345904199,0.00548315936964133,0.0121314519664353,0.00214038868283344,0.00185957483711073,0.00215657138476174,0.00721681705823388,0.000959541877164571,0.00591091280407425,0.00154330780279963,0.00463015443406363,0.00296708996717808,0.000915814039973421,0.0020932304026361,0.00363187959790335,0.00420282390666339,0.0143537579878831,0.00386819816111382,0.00155074520519769,0.00149514644231573,0.00133333574906482,0.0118070070694213,0.00312840663280597,0.0098255501646014,0.00899488711829677,0.00714484915238915,0.00379254160525278,0.00121996290596675,0.00133800787024827,0.00255065415778596,0.000282501993673022,0.000557645026520535,0.000170364896494294,0.000539898003125149,0.000491691144790426,0.000879165412835122,0.000572611100443146,0.000544615860657377,0.000698085127026024,8.02020808690846e-05,0.000357077114335269
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,0.0507676129052499,0.0165640364569131,0.0125576973600205,0.00210372283722749,0.0100520682800809,0.00964518405791794,0.00595604828172069,0.00916205902084089,0.00785722495667138,0.0124478831291102,0.00847480351412308,0.0529877789425656,0.0361937090535183,0.0684595699097572,0.015337952863465,0.00421676961176004,0.00289698674375503,0.00304227542530263,0.00164131848391486,0.00210934446438067,0.000678216978457241,0.00395099799668305,0.000350898868149038,0.000803841675287532,0.000889532305257311,0.00200804699966788,0.000876712423828595,0.000745697219595385,0.000754160888924463,0.000349753954558522,0.00086481717284766,0.000176186669385891,0.000143286518110194,0.000290671952844489,0.000768976084935162,0.00048644624069189,0.00076763641932282,0.0015304131995599,0.000848831854442362,0.00136905947940819,0.000973323379424952,0.000235895486565131,0.000850361372028971,0.000613063318160443,0.00146338977644016,0.00436063165795793,0.00265073413195151,0.000692563512143043,0.000624837098430405,0.00158057518782741,0.000545457877056641
75,"Ireland",NaN,NaN,NaN,NaN,NaN,NaN,0.156617416339904,0.0606151158323526,0.0971225411418129,0.148116978243857,0.030646271884219,0.0152189154897633,0.0111727664906175,0.0186528739110124,0.00400711408332589,0.00240390198470301,0.00984016619695639,0.00292954112882629,0.00723869970516899,0.032254388608576,0.0365667533335172,0.0128944569898988,0.00607124050939576,0.00197275319738165,0.00202805429886948,NaN,0.00219378793184431,0.00847384363773005,1.83004182097392e-86,0.000862242703054085,0.00618376947020264,0.00826848356678694,0.000915816750977867,0.000549050769053074,0.00195249247221785,0.000531728751994313,0.000541877145561941,0.000758412222296497,0.00123914093997166,0.00635990805660398,0.00240383435987688,0.00428572052764856,0.000622986679038861,0.00210399739799488,0.00229504824814973,0.00552248370698912,0.00241064690551245,0.00132995043597464,0.00147107517071171,0.00195907150919048,0.000976192851157357,0.00112131303427062,0.00807005243748142,0.00414333904339521,0.0100813487697595,0.00831108633430624,0.000690279170537973
76,"Israel",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0184139930449397,0.0796790932004579,0.00719165023585243,0.00225090197613389,0.00185643260179241,0.00129505522411427,0.022600601389396,0.00331140872707923,0.0192892247619073,0.00312873533659437,0.00260109728862573,0.00164520733815455,0.00123076339203191,0.00292029292676277,0.000725931623471425,0.00316147894410352,0.00120363592330435,0.000705074245622616,0.00104067077591245,0.000214711801093254,0.000366757142550639,0.000448346158323628,0.000560279566220212,0.000465361720310129,0.000393598458908631,0.00115273429523806,0.00028991236556617,0.000888806980198022,0.000309270230082212,0.00495548984390158,0.000318487259515604,0.00187674378348954,0.00193856443390169,0.000711223591585423,0.000986524253043009,0.00188103080263331,0.000866078313521403,0.00132798785283187,0.000486840529447124,0.00179078182569602,0.000512277197267097,0.00059494226541097,0.00220086662833879,0.00110078074913465,0.0013263191569515,0.000841748967784292,0.00150585467464388,0.00103553845099593,0.000777493807344732,0.000227152652010787
77,"Italy",NaN,NaN,NaN,0.140428031063868,NaN,NaN,0.172271241102204,0.0369560081333016,0.00890554183110157,0.00418882337408135,0.00491636195367652,0.015749513930108,0.0089469772632093,0.00326918386561253,0.00271013245054845,0.00216743626121351,0.01161900420434,0.00667699219931404,0.00471283768726866,0.0230455292736977,0.0140694025409645,0.00718995183091595,0.0210227426706422,0.00689723367674686,0.00495539430441666,0.00473241054393016,0.00209898751213256,0.00626798140096807,0.00527489287643404,0.00351177400930953,0.000794716418478501,0.000742856773802645,0.000464695239663206,0.000116686604037191,0.00296544916754013,0.000991807125491894,0.00855327916159595,0.0106748239927996,0.00824587151860692,0.00938306744392892,0.00923898576203306,0.0101629011163593,0.000692221820055265,0.00116741602529347,0.00336652109047318,0.00127777700180484,0.00177454100384116,0.00386477930933968,0.00375552568748237,0.00131409397493537,0.00108678902965542,0.0012017060111962,0.00226786454206379,0.00308668140337586,0.0030840719874587,0.0038728267347659,0.00346556311644676
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00294746630315021,0.00182226978506605,0.00167367802720072,0.000753581572069274,0.00140126332319892,0.00133198259844976,0.003495549102301,0.00127157550596201,0.00376495785484023,0.00119201885000922,0.0100234776351737,0.00128926396315238,0.0050650452952627,0.00272153315591149,0.00198514913383729,0.00692323360678829,0.00363375989060008,0.00178499381902012,0.00154138912358161,0.00818129048571484,0.0023390236219746,0.00343917498789531,0.0100722076447078,0.00168818790902528,0.000917324226029456,0.00432755884920892,0.00491043435647028
79,"Japan",NaN,NaN,NaN,NaN,NaN,0.0134947393506233,NaN,0.0553235553622861,0.0380412376778484,0.0103983542686299,0.0135570592683912,0.00473686123319711,0.0181877828331258,0.00186349285277209,0.00499847302346266,0.0295442303615633,0.00328934476049834,0.0154885732986739,0.0136258123586322,0.0278787125412114,0.0030691797911217,0.000626294679446859,0.000957524138589648,0.00207608011122329,0.000280808129643248,0.000264272169999573,0.000600171411777212,0.00195812912531668,0.00164890695742862,0.00284815890089389,0.00472974571525772,0.00255193109569281,0.00497649389543992,0.000481834543363547,0.0011016220836956,0.000509034566096096,0.00408163371264773,0.000875375766095901,0.00027718865193376,0.000301035673551453,0.000422422051644925,0.00116237759163083,0.00633787047287408,0.00160394697456415,0.0056707310162011,0.000483094427344117,0.00113252886282197,0.00413152038423757,0.000374187673511953,0.00346133037037767,0.00187944494612353,0.000433121516325723,0.000883653505316292,0.00787925354621791,0.00169645249336327,0.00194286924677779,0.0102661516314879
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0129021135299714,0.0284546394727571,0.0132940404889416,0.0158951076503142,0.0139812031169931,0.0102715802515122,0.0179418987969403,0.00317328116016413,0.00235019924639092,0.000799757720964519,0.000288039316918962,0.00040348033799184,0.001797469513735,0.000395737792587982,0.000285377732884629,0.00181350910133996,0.000225927371302874,0.000157034347428349,0.00178024736747542,0.000359173810294867,0.00137202110783796,0.00141651580063185,0.00185790861024192,0.000721713782725873,0.00307198053628537
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124839414940494,0.000821600646294755,0.00201688854010783,0.00799102762170018,0.00114717947230849,0.00367164859098173,0.00187692037269681,0.00454327906236864,0.00172742214129036,0.0140555365959394,0.0121809468942029,0.00110585559581113,0.00134995209043458,0.00134180701161333,0.00161624054463256,0.00860632274178982,0.00651210287004584,0.00928423432813199,0.00507178361122655,0.00272418954457321,0.00068465462840399,0.000958562632019124,0.000817476245766824,0.00299625772025301,0.00181688973333991,0.000628321115823322,0.00439992132883682,0.00210649264287133,0.000616621403131598,0.000179289948561528,0.00355748285128337,0.000467503869535571,0.00229993166535973,0.000463834237028887,0.00488110755480925,0.000495118462414364,0.00144687799484191,0.000348650987081306,0.000349907945674471,0.000101320491927184,0.000919696368448773,0.000133291596697073
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0528749482334602,0.0052212016337129,NaN,0.0344234821817491,0.00742668498913666,0.0126882529134664,0.00154332082851193,0.00689285566302074,0.00154447244459672,0.000403964815756113,0.00105867740592566,0.00703760107498445,0.00169917227866369,0.00637484747499817,0.00426491179227109,0.00695322248061022,0.00319833174708199,0.000523321009597516,0.00070621548904662,0.00426449228735578,0.00129974960566713,0.00792692292085827,0.00932611348984675,0.0109384784653334,0.0130946740735177,0.0084654018720995,0.00892460985790537,0.0078647728291033,0.00368559697150622,0.0011038722621117,0.00218120635424254,0.0052535230823485,0.00366011635193124,0.00306240571926989,0.00085692126697604,0.00176559579740702,0.00142415340906791,0.00272795107573098,0.00734808044403116,0.00520276544987427,0.006247438191802,0.012640267270787,0.0011649632146843,0.00546859678995975,0.00224359242459856
83,"Korea, South",NaN,NaN,NaN,0.00216007027507329,0.0110560316168734,0.00506517258809393,0.00580258985931086,0.00155460797964474,0.00358070594904545,0.00816574446333157,0.0340651694357692,0.0137812189886151,0.0753191351652119,0.0801485598971866,0.00707475578574319,0.00154840279985689,0.00328461381438285,0.00628152045466803,0.0032450184030104,0.000307217333670213,0.00146433800498202,0.00345487445984311,0.0026563283600932,0.000723133813054351,0.00136044883732644,0.0244280370194953,0.00459537594329729,0.000690021612420742,0.000994611085097239,0.00111921423577567,0.0017132345947553,0.00511454900019434,0.00323326310554939,0.00648879945236348,0.000800582239615573,0.00266090681606026,0.00158679379737215,0.00181698146035236,0.000818695753991966,0.00855720498334538,0.000643747635990302,0.00141876935077594,0.00194528835511266,0.00534037814348894,0.00934102931896211,0.0111949922673922,0.00513709468884781,0.00421457203311002,0.000534036563247854,0.004378351032539,0.00696422960153568,0.00253132240035356,0.00469622736111574,0.000378233855581476,0.00444894585801819,0.00285488192178623,0.0064570980204078
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0242902168832577,0.00188623267019296,0.0206349888627751,0.000443246145635915,0.00119032689777384,0.000550645264592121,0.00181353533241155,0.000989759898930363,0.00144076509142212,0.000882173546894767,0.000234792145752804,0.000233775370501327,0.000221929445959717,0.00277590740777256,0.00168112669079815,0.000157430942817677,0.000606865667704288,0.00158910218236284,0.000901543557825224,0.000282975516097964,0.000766662958828701,0.00250149524740978,0.00278109752560091,0.00203811320915658,0.0011203738939738,0.000992704970988308,0.000635715200021216,0.00035934634601347,1.56632945191579e-05,0.00122425943579169,0.00068313030050051,0.00418414719656397,0.000740935452427961,0.00179247209860592,0.00191830861822638,0.0017757054172039,0.000678265132002892,0.000395848308414886,0.000459431809353231,0.00197101315100145,0.000688082511228375,0.00259377300884135,0.0100371923981851,0.0413127270850094,0.000161994372621313
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00234662784370731,0.00350775029544821,0.00564971643994478,0.056704917212119,0.0120215903349419,0.00780199635154747,0.00172274552300973,0.00325612309795799,0.000686113651752165,0.00181384465188483,0.00187497324516783,0.0104823990647212,1.83004182091805e-86,0.000286389503914567,0.00196869528302078,0.00774484195164973,0.00282337798630273,0.00163834219489234,0.001742517889941,0.00177679312830867,0.00111676120415409,0.000941019125806415,0.00318338656474613,0.000393668751637251,0.00408159331196806,0.000451102571534375,0.000285348247190008,0.002662824021574,0.0039674338904597,0.00461395177059777,0.00583213856229578,0.00707636148978823,0.01177124170913,0.00725806324527373,0.0218039047673361,0.0102339350385696,0.000971388880029263,0.00934220643336875
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00335722530927003,0.00754101625358852,0.00371594904485272,0.00182056022659656,0.00338996702277653,0.00224698940947601,0.000619513208021985,0.00278830164802898,0.000662001307837718,0.00110735179713188,0.00380954270408035,0.000355643352639897,0.0057843508065764,0.000608671165947747,0.00677510473003366,0.00179046679635221,0.00932255370379364,0.00102360739037566,0.000957630439920248,0.00364100620532739,0.00386727221249861,0.000437011997562519
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.00524659645296176,0.00305555438060807,0.00265584176704734,0.00372596160068629,0.0029577592487151,0.00292180280359589,0.00264405759850452,0.00089061495153716,0.000478877506868386,0.00281774802218573,0.00205856377856194,0.000983704137689976,0.00137313927597394,0.000666568522570766,0.00164104114705979,0.000274245888037092,0.00136469667794445,0.000391690891633863,0.001784043757706,0.000318243880515939,0.000259681524590699,0.00231344143815599,0.00024096939150117,0.00190586274687295,0.000429863670847454,0.000938202907935089,0.00134856345574544,0.00379329673201126,0.000714183652962757,0.000184084097235956,0.00066395752897159,0.00229393437845262,0.000382566282284887
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00572616470514151,0.00296834258871813,0.0128647605598649,0.00336214481022837,0.0563543308845421,0.00330558010868142,1.83004182090755e-86,1.83004182098234e-86,1.83004182099951e-86,1.83004182100138e-86,5.49712346127175e-88,5.49712346121067e-88,5.49712346119567e-88,5.49712346116739e-88,5.49712346117208e-88,5.49712346147674e-88,5.49712346122019e-88,3.08952392910265e-88,3.08952392909624e-88,3.08952392907349e-88,3.08952392920196e-88,3.08952392924165e-88,3.0895239290555e-88,5.49712346139237e-88,5.49712346112411e-88,5.49712346113551e-88,0,3.08952392910256e-88,3.08952392915226e-88,3.08952392913215e-88,3.08952392916016e-88,3.08952392919406e-88,3.08952392904654e-88,3.08952392907982e-88,3.08952392916394e-88,3.08952392926325e-88
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162734712957109,0.0665258815490567,1.83004182102614e-86,1.83004182101646e-86,0.0054346454486958,0.000525234580543587,1.83004182109791e-86,1.83004182098734e-86,0.00297836233481688
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0451085995998251,0.0112493389737965,0.0547038659354629,0.00432596058784871,0.00222821376637983,0.00277339811734978,NaN,0.00117250732700003,0.000589222612475915,1.83004182102104e-86,0.000213673745753067,1.83004182076748e-86,0.00324611203759541,0.0249270257447225,0.00102553170419772,0.000290369338409415,0.00238406224227532,0.000955400784115419,0.0021527334949121,0.00191677162478305,0.00139260371883776,0.00104303446387023,0.00119613579087364,0.00169812984781415,0.00397777612907131,0.00679183780839751,0.00746921755467151,0.00671442876997708,0.00256325048063265,0.00275937850226024,0.000414979838027889,0.000460924390122686,0.00128933355670168,0.000749825076363913,0.00259579575049276,0.000498805604375853,0.000690897755028199,0.00325161801193094,0.00255320902155507,0.00142284790655522,0.00306129062866987,0.00170135358726288,0.00246696523412538
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00207028907272357,0.00701087921261765,0.00914320841803277,0.00332625077238555,0.0177411576831431,0.0287193690423162,0.00225150024895342,1.83004182093002e-86,1.8300418210058e-86,1.83004182112101e-86,1.83004182098146e-86,1.83004182096252e-86,5.49712346129253e-88,1.83004182100107e-86,4.52302995814527e-05,0.000361255819828976,0.00285601223036071,0.00274615538058165,0.000391838723492386,1.83004182098765e-86,1.83004182109927e-86,1.8300418210187e-86,1.83004182096845e-86,1.83004182101147e-86,6.47809872126809e-05,0.000547312698958823,0.000405173630757846,0.00091953722092963,0.000477080839317908,0,0,0,0.000546268043433265,0.00276213744773351,0.00150095714757526,0.000630707907032371,0.000601450419260892,0.00288897332558764,0.000654297121413406,0.0208582885698643,0.0073334676393198,0.0095282040844311,0.0107181085441575,0.00223865466155219,0.00101664368337038,0.0045374285245352,0.00348480848826454,0.00958777842007876,0.0083399764932552
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00318900902259539,0.00278852992445528,0.0093939944667978,0.00885003843106152,0.000472943715579557,0.00628697420060174,0.00333007970877605,0.00282459658049023,0.00307489085037062,0.00172210838295467,0.00146412253454848,0.00284096619081461,0,0.00319256277340074,0.00591279716853539,0.00288980391068033,1.83004182098458e-86,0.000553303780313211,0.0447156427596314,0.0801574620019227,0.00140921174887798,0.0113523230535896,0.0580470171661061,0.0137928226450447,0.00520151063518202,0.0027312134008367,NaN,0.00506480895469739,0.0238695141136654,0.02236254513686,0.000933669387455091,0.00391017941556894,0.0257484725055008,0.00632606566729768,0.00748133303793699,0.0200885891285222
