id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.115606165671903,0.0156504864836289,0.137836452919501,0.0277686953565381,0.0324533463731863,0.0453803558197797,0.00733103341414569,0.00879245684532487,0.0149218690539729,0.00835583587055648,0.00356183028962182,0.0039251721117842,0.0132848788005421,0.00205594677764901,0.0134076510984429,0.00430131417208536,0.003908386617586,0.00623636785946902,0.00277387579311752,0.00413518850152723,0.00367310439252112,0.00890519009028334,0.00273886271867081,0.00286019952605582,0.00286403081795938,0.00577318785582642,0.00521643485752528,0.00338251558268666,0.0011457440208675,0.00856337782641539,0.00687366056784141,0.00243524711663903,0.00120824392050894,0.000914872474047122,0.00149676202617801,0.00322832666768684,0.00189490732928459,0.0340744942251055,0.00117271483761424,0.00645357480029772,0.00376528656669281,0.00151643540199604,0.00351934901400461,0.0042437330340735,0.00556903993737966
69,"Hungary",NaN,NaN,NaN,NaN,0.065752117453057,0.0211253103250611,0.0306019332892626,0.0432414721114941,0.0133324707974518,0.00340123221945952,0.027417843661419,0.0198289312988167,0.00831464176593658,0.021091157640645,0.0245510510766304,0.0763561506904571,0.0136558476883305,0.0108511707776055,0.00938984156842189,0.0088736336561164,0.000547223702981329,0.010181026382934,0.0713266853196158,0.0042292059476616,0.0299809587839293,0.00791380578844861,0.0028952505246131,0.00217634840966368,0.00757351870211801,0.000977766602241173,0.000620312701698499,0.00399768565278801,0.000580831078882404,0.00678089112466112,0.00821638519041649,0.00359001676234312,0.00608212774269747,0.000294779829198325,0.00203401074820513,0.00173297163466098,0.00114110962962846,0.00251832456622384,0.00803027213473361,0.00142503180633766,0.00970861874148422,0.0112901825209529,0.00116492748577154,0.0112619265792038,0.00457701160481531,0.00654617968985691,0.0141574351754192
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.212331224204284,0.0487049415527171,0.117707935479778,0.0343307167195358,0.0137285178205017,0.00592033043375545,0.017909310894331,0.00596622386274098,0.00641287474737355,0.0026609327141652,0.00689468426848931,0.00217522068068977,0.0027486618776447,0.00500893722773788,0.00348467337323094,0.00256187970242125,0.0017457190358463,0.00538794796880104,0.00325046655465311,0.00225430140000067,0.00223218493380109,0.000870513652079965,0.000911081075517274,0.000317564399405531,0.00203576083565191,0.0015826935385408,0.000164157545549944,0.000411544176497722,0.000157505517958879,0.000521729986020486,0.000433083120408357,0.000371065763311697,0.000486143043907931,0.000202593699633468,0.000673549897726413,0.000299086613866723,0.000364767531960178,0.000203191506607833,0.000826180668652133,0.0016340965905166,0.000339898191258185,0.000286080120780722,0.000117713883858155,0.000224036401759357,0.00105816078442738,0.000395426262995531,0.000193359095238341,0.000183430579444479
72,"Indonesia",NaN,NaN,NaN,NaN,0.0621330445580002,0.116556309333395,0.0463467968845596,0.0361157810689238,0.0195278490876426,0.017792576010852,0.0125860939700297,0.0107283428527907,0.00670244881056875,0.00241998744775591,0.00609624224910179,0.0149325947321701,0.00776814986971285,0.00286777019503229,0.00105474819060258,0.00191169783086737,0.0166875067911187,0.00594702829949969,0.00427251662027287,0.0019063467707543,0.00221729634094293,0.00876990713855707,0.00166884263961736,0.00459209628480571,0.0033068183118176,0.00538825056021965,0.00378796720008085,0.00125791930574734,0.00139412605116093,0.00147415117100744,0.00232332853237601,0.00216117116902109,0.00131436342249872,0.00118201778711139,0.00130468866602406,0.00221531415662811,0.00109670162148795,0.000730814814959889,0.00389896979230333,0.00110439960908157,0.000628180561675944,0.00470587223258356,0.000873346357367112,0.00177383784659729,0.000610172403658037,0.00104223247228769,0.00512738530653933
73,"Iran",NaN,0.158277893449065,0.0635075909418106,0.0335743150382255,0.0310013139261498,0.0100921228142534,0.00730185600713922,0.00419014768518064,0.00643970538237157,0.0037490356607827,0.0115672992486993,0.00240390959773393,0.00175078908006358,0.000523740345904199,0.00374399965513192,0.00680707235972819,0.00436456789633838,0.00223268326608682,0.00609473630291055,0.00721681705823388,0.000959541877164571,0.00205918193717371,0.00154330780279963,0.00463015443406363,0.00296708996717808,0.000915814039973421,0.0020932304026361,0.00363187959790335,0.00420282390666339,0.0143537579878831,0.00387360793343349,0.00312009709510219,0.00165365764066376,0.00154356375678777,0.0110026497645045,0.00312840663280597,0.0098255501646014,0.00899488711829677,0.00714484915238915,0.00379254160525278,0.00121996290596675,0.00133800787024827,0.00255065415778596,0.000282501993673022,0.000557645026520535,0.000170364896494233,0.000539898003125149,0.000491691144790426,0.000879165412835122,0.000572611100443146,0.000544615860657377
74,"Iraq",NaN,NaN,NaN,0.155259610200182,0.0179936928883078,0.00353813914831648,0.00158675575759135,0.0101463488074664,0.00649086262690959,0.00595604828172069,0.0166234482075397,0.0206498196259899,0.0058782155634474,0.0397406764539283,0.0146960372456706,0.0244988417016559,0.0241118223982781,0.0122224920979737,0.00421676961176004,0.00289698674374429,0.00304227542530263,0.00164131848391486,0.00210934446438067,0.000678216978457241,0.00451834071960467,0.000609260153353384,0.000803841675287532,0.000889532305257311,0.00200804699966788,0.000876712423828595,0.000745697219595385,0.000754160888924463,0.000349753954558522,0.00086481717284766,0.00057124002090999,0.000143286518110194,0.000290671952844489,0.000768976084935162,0.00048644624069189,0.00076763641932282,0.0015304131995599,0.000848831854442362,0.00136905947940819,0.000973323379424952,0.000235895486565131,0.000850361372028971,0.000613063318160443,0.00146338977644016,0.00436063165795793,0.00265073413195151,0.00054623750925702
75,"Ireland",NaN,NaN,NaN,0.145388931758247,0.0477299762570073,0.0160944148158173,0.00897649192713785,0.00981646968519145,0.00591113593260387,0.00814406668017186,0.0186528739110124,0.0176533102175806,0.00449275353754664,0.0103211734975486,0.00292954112917454,0.00916068398495874,0.032254388608576,0.0365667533335172,0.0128944569898988,0.114338829187406,0.00198292784918203,0.012192399057061,0.00280166438837348,0.00218005323166331,0.00882142956286364,1.83004182097392e-86,0.00404267022143881,0.0052323900119111,0.00826848356678694,0.00304449036549678,0.000583659949165422,0.00154328955705718,0.0016708840411791,0.00239360124115606,0.00074452493116646,0.000932009357711252,0.00678354049244353,0.00240383435987688,0.00333748521959765,0.00154631358750333,0.00157808133082758,0.00244730787790302,0.00587239270541713,0.00750091985940864,0.0107667829431884,0.00135447388996185,0.00235356767143007,0.0016672160863001,0.00496766780964024,0.00807005243748142,0.00414333904339521
76,"Israel",NaN,NaN,NaN,NaN,0.025977058044013,0.00418432114230418,0.000953929727072078,0.00334824651623327,0.00144570984186992,0.000853737767235151,0.00241256115460068,0.00240891805805306,0.0192892247619073,0.00236712466249189,0.00197363803347164,0.00115461228427657,0.00717125303692484,0.0023469727457266,0.00271840552699963,0.00377753672782259,0.00183988177180988,0.00122519023482129,0.000446574296453117,0.000493813644149685,0.000193682580916752,0.000448346158323628,0.000928329953574178,0.000413900614228837,0.00114571581385885,0.000682138848597252,0.00109210224466437,0.000686238701870277,0.00157589201062004,0.000478518383773744,0.00799420743884124,0.000469472825220234,0.000471879313494574,0.000711223591585423,0.000281896666277938,0.000536360159634599,0.000866078313521403,0.0012806654310651,0.00119657550472734,0.000662850914941556,0.00201055145937997,0.00163267926288987,0.00142676171252188,0.0011007807492195,0.000471262868768751,0.000841748967784292,0.00150585467464388
77,"Italy",NaN,NaN,NaN,0.110912054324862,0.0338529625026231,0.00890554183110157,0.00418882337408135,0.00491636195367652,0.015749513930108,0.0089469772632093,0.0101984451800839,0.00271013245054845,0.00216743626121344,0.013379782852676,0.0342317521630257,0.00471283768727041,0.0230455292736977,0.0140694025409645,0.00718995183091595,0.0210227426706422,0.00689723367674686,0.00495539430441666,0.00638024010338444,0.00209898751213256,0.00626798140096807,0.00527489287643404,0.0035117740093381,0.000794716418479413,0.0021256562474678,0.00133909777784303,0.00113636596374624,0.00109094693180969,0.00998330186867953,0.00936370446252772,0.00720401225355022,0.0065364705269587,0.00334051987887967,0.000634604902269844,0.000915002408370892,0.00192153452025943,0.00116741602529239,0.00088457545142258,0.00127777700180484,0.00177454100384116,0.00386477930933943,0.00375552568747815,0.00131409397493537,0.00124742747242278,0.0012017060111962,0.00226786454206379,0.00308668140337586
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022286440181105,0.0031936487248628,0.00495211601317089,0.00715682537231961,0.00257384895020753,0.00406902308905379,0.003495549102301,0.0012715755059529,0.000977733529040289,0.00991804578949739,0.0100234776351737,0.00128926396315207,0.0050650452952627,0.00101720784290661,0.00101861934226116,0.00692323360678829,0.00363375989060008,0.00178499381901992,0.00154138912358161,0.00818129048571484,0.0023479035639166,0.00343917498789531,0.0109306912876143,0.00257401710549987
79,"Japan",NaN,NaN,0.00789955352605074,0.00439370897615462,0.0499540168144464,0.00929102850896757,0.0127618394634816,0.00813695988799666,0.00245890234808514,0.00376274695344183,0.00299817492878359,0.0471814597916514,0.003635791054284,0.00359766043490337,0.0039162919813225,0.00323373819024465,0.00235941499056229,0.0035156382727442,0.000626294679446805,0.00102209663243828,0.00062243026939565,0.00212242282359424,0.00136323582796716,0.00096649880822641,0.00146834781101913,0.00380592781912244,0.00284815890089389,0.00472974571523339,0.000495684081754056,0.000295346434713397,0.000481834543363542,0.000579109787680901,0.000509034566096096,0.00408370939329587,0.000734068600752634,0.00027718865193471,0.000567126842139967,0.000698323668667175,0.00286871267474374,0.00259327287644633,0.00272742636248371,0.00126003503464515,0.000478062332998071,0.00149169968534204,0.00471546653562385,0.0030939571473901,0.00305342402754316,0.00197429444085011,0.000545530600867407,0.0104632429890682,0.00787925354621791
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00607282793157834,0.0179396241654584,0.00984228784294146,0.00460148785326732,0.00168199066030887,0.00115549352969809,0.00516876779023838,0.00516178214419011,0.002350199246532,0.000799757720960189,0.000288039316918962,0.00040348033799184,0.001797469513735,0.000395737792587982,0.00028172817392929,0.00181350910133996,0.000206740145350142,0.000157034347428312,0.00178024736747542,0.000359173810294867,0.00137202110783796,0.00141651580063185
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00209282784108853,0.00298291952051227,0.0081118961130255,0.00774148711892614,0.0017525289561752,0.00456192124551465,0.00209911908046666,0.00135799121996431,0.00114373834054827,0.00336612287755719,0.00445464755259789,0.0102128322977482,0.00466368499587729,0.00159426182895165,0.00506499347788263,0.00860632274178982,0.00651210287009383,0.00928423432807004,0.00507178361120861,0.00272418954458823,0.00316763982997688,0.000821779519795204,0.000817476245763595,0.00106967621294648,0.00073789853528359,0.0010091164444175,0.00112335477955795,0.00185920386377295,0.000584350126171789,0.00112448299083181,0.000532057772517176,0.00046750386953403,0.00229993166535973,0.0015798573410901,0.000796416118518163,0.000923277971758294,0.00146401496460571,0.000311573729450865,0.000383115255535134
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.044788736330452,0.0131387064155273,0.00960527860773196,0.00983230652134005,0.013086310798515,0.0126882529134664,0.00154332082851193,0.00689285566302074,0.00112994766980472,0.0095173994335882,0.00520707484186629,0.00466895443147137,0.0112175074524526,0.00512429439662001,0.00426491179227109,0.00695322248064,0.00548699444912508,0.00121822639837674,0.00170689128893652,0.00426449228737334,0.00129974960566808,0.00792692292085827,0.00932611348984675,0.0109384784653334,0.0153935179199134,0.00860613136065268,0.00812483540062585,0.00781722166391534,0.00368559697151021,0.00110387226211508,0.00218120635424254,0.0052535230823485,0.00366011635193124,0.000872807682106099,0.00320443332982909,0.00184555638195245,0.00155022700122539,0.00111479721395622,0.00734808044403116,0.00520276544987427,0.006247438191802,0.0102110052748774
83,"Korea, South",0.016325499672873,0.00374608619252832,0.00290491280781384,0.0138758441740672,0.00155460797964474,0.000497688355621839,0.00351934860246427,0.0340651694359507,0.0137812189885501,0.0753191351650241,0.0801485598979402,0.00707475578570774,0.00254824258074764,0.00225903208265293,0.00628152045463118,0.0032450184030106,0.000307217333668974,0.00386554149916396,0.00345487445984032,0.0019086600607156,0.00409936136647032,0.00135267995764735,0.0244280370194953,0.000725747347085721,0.0150764725580117,0.001056912541152,0.000625876248825868,0.000997972042254356,0.00668418291573846,0.00440527063767229,0.000875762506197323,0.00470550773821476,0.00266090681606026,0.00158679379736594,0.0014405901908752,0.00135446392262919,0.00855720498334538,0.001093455031555,0.00100536052772754,0.00420105943817147,0.00106025597938891,0.00227079163873235,0.00389619165975307,0.000947299926413266,0.00103696757445112,0.000534036563247854,0.0043783510325524,0.00696422960152013,0.000331849240746833,0.00469622736111574,0.000378233855583449
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815739224927552,0.00961697553953772,0.00312168848318701,0.00162819488116476,0.000760777506345801,0.000550645264592121,0.00181353533241155,0.000989759898930363,0.00144076509142212,0.000882173546894767,0.000234792145752804,0.000228259300057125,0.000221929445959717,0.00277590740777256,0.00168112669079776,0.000157430942817677,0.000606865667704288,0.000217539013932289,0.000901543557825224,0.000282975516097957,0.000178406725585149,0.00274255168252506,0.00191604788571998,0.00130195570166005,0.000962081693454437,0.000738695812610453,0.000697103213588499,0.00035934634601347,1.56632945191579e-05,0.00122425943579169,0.000741682439804606,0.000421768785618459,0.000806420164515467,0.000384299162903716,0.00191830861822638,0.0017757054172039,0.000678265132002892,0.000395848308414886,0.000477745225662397,0.00193519174489495,0.00239688022174357,0.00106525525926984
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168026621961392,0.00619533551218042,0.00363372045678709,0.0527822639506807,0.00648953306083608,0.00542682669945408,0.00189546291577479,0.00293074949745577,0.000686113651752165,0.00181384465188483,0.000643544224285904,0.00011804568836577,0.000200371842517297,0.00110896226306089,0.00529088236144309,0.00854800168958229,0.00282337798631421,0.00156747736579299,0.000762426654841268,0.00168606520775861,0.000461775310614262,0.0009351274775505,0.000402481253502848,0.00350314519034921,0.000485244570685032,0.00139027056806295,0.00380225443488913,0.00266282402157399,0.00396743389045963,0.00461395177059777,0.00583213856229578,0.00707636148985382,0.0117712417092023,0.00725806324532082,0.0218039047673952
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000644288826364744,0.00250570424283849,0.00927318858428311,0.013132679561985,0.00134837073585943,0.00146518231953947,0.000619513208024641,0.00356245652693197,0.00528372265331685,0.00179019922624563,0.00260136053253957,0.00828167028117562,0.0057843508065764,0.000608671165947747,0.00677510473003366,0.000999663390495703,0.00156796196950246,0.00102360739037566,0.000957630439920248
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117274507853544,0.00351443198876171,0.00273709708911789,0.00173257750056174,0.00321923974268533,0.00317101324050882,0.000636326343005454,0.00264405759850141,0.00124299766063924,0.00253707905351032,0.00281774802218573,0.00205856377856194,0.000983704137684833,0.000700245010392118,0.000666568522567885,0.00145111358100335,0.00029341469955523,0.000277009946937351,0.000203399943686183,0.001784043757706,0.000318243880515939,0.000259681524590726,0.00243731834825841,0.000241220073654994,0.00235713511640611,0.00254416795584723,0.000940025412418722,0.000502733605361965,0.000420822693203824,0.000714183652962757,0.000184084097235956
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09822366049701,0.00985291250490258,0.00566310513117099,0.00967906076025195,0.0563543308840458,0.00291947637548773,1.83004182090755e-86,1.83004182098234e-86,1.83004182099951e-86,1.83004182100138e-86,5.49712346127175e-88,5.49712346121067e-88,5.49712346119567e-88,5.49712346116739e-88,5.49712346117208e-88,5.49712346147674e-88,5.49712346119473e-88,3.08952392913646e-88,3.08952392908193e-88,0.0002047205763098,0.000115863561593264,1.83004182096861e-86,1.83004182098057e-86,1.83004182100257e-86,1.83004182100481e-86,5.49712346120129e-88,NaN,0.000145881884495586,1.83004182102458e-86,1.83004182105818e-86,0.000136428889184491,0.00337592087668835,0.000239475805683442
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326723283747079,0.0665258815490567,1.83004182102614e-86,1.83004182101646e-86,0.0010521723317181,0.000525234580543587
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0451085995998251,0.00425087345781243,0.00887753236748495,0.00371800071917469,0.00222821376637983,0.00277339811734978,NaN,0.00653745784145358,0.000589222612475915,1.83004182102104e-86,0.000211902361787528,1.83004182076748e-86,0.00320676547739222,0.00266267219961256,0.00102553170419753,0.000290369338409415,0.000305425586479013,0.00054075060981228,0.00183799914000336,0.00191677162478658,0.0014977001414503,0.0048491527697294,0.0066479621160783,0.0022557871136886,0.00121644848183184,0.000947205594890281,0.0028295627684962,0.00148090090392476,0.000547898498749757,0.00275937850226021,0.00225572322322724,0.000460924390122686,0.00128933355670168,0.000749825076363913,0.00259579575049276,0.000187207917538587,0.00327132633498139,0.00325161801193094,0.00255320902155507,0.00142284790655522
91,"Luxembourg",NaN,NaN,NaN,NaN,0.00224223330762882,0.00816663006383194,0.00991273480647074,0.00914320841805271,0.00693478733210432,0.00157466747790994,0.0287193690423162,0.003515117787354,1.83004182093002e-86,1.8300418210058e-86,1.83004182112101e-86,1.83004182098146e-86,1.83004182099431e-86,5.49712346120785e-88,2.27496715778369e-05,9.41385850801675e-05,0.00147560054138901,0.000575399501557156,0.00226817354697605,0.0037211542241948,1.83004182098765e-86,1.83004182109927e-86,1.8300418210187e-86,1.83004182096845e-86,1.83004182101147e-86,0.000688180691017717,0.00326763667599839,0.000781185607747225,0.00294233586900083,0.00677423907972566,0.00425644733299512,0.000973208789450777,0.010767687489455,0.00220648334209878,0.000764252802460338,0.00150095714757526,0.000630707907034849,0.000601450419258094,0.000743745260575632,0.000654297121410753,0.00366300662906172,0.000630558242639854,0.0095282040844311,0.00105034025488892,0.00223865466155644,0.00101664368337038,0.0045374285245352
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233612250712462,0.00156886215375257,0.00325733136447808,0.00351214062870055,0.00368056760358685,0.00423140403890994,0.00305023660809842,0.00151484486121162,0.00307489085037062,0.00361095875029686,0.00423476796865371,0.00117549481153703,0.00143734397412858,0.00319256277340074,0.0016245206777351,0.00288980391068246,1.83004182107383e-86,0.00120955504763114,0.00139244569154449,0.00154818853207266,0.0022406606343287,0.00128879088956499,0.0580470171661402,0.0137928226450447,0.00520151063516382,0.00273121340083787,0.00473306486671021,0.00534331015972676,0.00245172154628035,0.0172190229235671,0.00541510773247743,0.00778308016933374,0.0106356000825849
93,"Malaysia",NaN,NaN,NaN,0.0228136876612285,0.00959593783856104,0.00159417571486436,0.00131205093186428,0.00129448911212685,0.00345836164770508,0.000720604120455219,0.000506558057028234,0.0865345610094837,0.00151058037623831,0.0013699624789501,0.00121416080465736,1.83004182102156e-86,1.83004182102426e-86,0.000592063832707254,0.000828808616182904,0.000764481475772447,0.000976514762652299,0.000777804827593037,1.83004182113396e-86,1.83004182099129e-86,1.8300418210718e-86,0.00370855027144506,0.000264238420154241,0.000365963468791029,0.00201760610811443,0.00119057267406743,0.00502865239522,0.030422908505464,0.00640511051312481,0.00258958691291742,0.000750865085047253,0.00101115835229475,0.00156314001523752,0.00053128814946274,0.000201441897383424,0.000204948862751624,0.000175129080576857,0.000505731126476782,0.00056202240821185,0.000698588041611976,0.000586255888090369,0.00135948577729421,0.00177754568481137,0.000316451880884052,0.000187299260510769,0.000398297268582244,0.000102058495179688
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151197692686164,0.00118432665593926,0.00156265782457831,0.00229458013313901,0.000572407591071356,0.000710141197571813
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00296972422730248,0.00342274021167043,0.0009262175071731,0.00891943755933944,0.000909762322951304,0.00423927936670517,0.00103660141188051,0.000913607573602484,0.000749724983775639,0.0109867833192689,0.000805263225587247,0.000743084442206823,0.00588410668950945,0.000295195887269941,0.00218650475349389,0.00236774954319632,0.000481715262452832,0.0044901867025287,0.00375433648550753
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0767467436651342,0.0514764385649199,0.0190295130649519,0.00709738329484357,0.00864379374120171,0.00168826168410587,0.000549971079507948,0.00598900501153712,NaN,1.83004182098817e-86,0.000531289273028933,1.83004182100263e-86,0.002261059851724,0.00079916321996891,1.83004182099992e-86,1.83004182106484e-86,0.000732315480531277,0.000401875564178241,0.00017925238721255,0.000109111439187884,1.83004182098021e-86,0.00203430666575595,0.000127219676447725,0.00505413474934034,0.00247938986888345,0.00915117192300682,0.0304138206753041,0.010137294184358,0.0219936809685177,0.00236043984363362,0.00597643678046315,0.00508276216406081,0.00465692333886219,0.00757199827518342,0.00632185856508974,0.00438131261756146,0.00127330055216241,0.016566983294657
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.207893210581161,0.137959976151463,0.0277693648452362,0.0431899800671091,0.142722201084825,0.0460208519079772,0.0628611036934777,0.0340904294888674,0.0727736260899141,0.00893305102464398,0.0755203101420507,0.0182766475616007,0.00613372919903357,0.0351132373860396,0.00726570918632081,0.0191476869760906,0.0143140690662552,0.0135923151680978,0.00359043861335406,0.0118527617483495,0.00455466453484676,0.00340318045780971,0.00479907062516964,0.00149296260440474,0.0196652079645161,0.00219018769699156,0.00460715072279163,0.00238071504386615,0.0110486793331053,0.00314384745488074,0.0017740398404152,0.0138770346375892,0.00372213144844401,0.0169938461528478,0.00559615280313698,0.0240852023537347,0.00511510783737062,0.00381863403170127,0.0108817632590589,0.00844253956019569,0.00403397050320758,0.00306324238262117,0.00849157371472708,0.0371296744577138,0.0247743604734177,0.0381576869454285,0.00757694716526056,0.00121575947632284
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0167922807429246,0.0218420774516756,0.00357919306810835,0.00797303620855221,0.00426872635115026,0.00202444242274261,0.00297067819384831,0.0109680474123253,0.00190368378456681,0.00601250331721825,0.00948687376331605,0.00779881376369209,0.00230720018824131,0.00667773344777669,0.00308305109893009,0.00288682414651073,0.00264164724603268,0.00186338532404585,0.00154903727776272,0.00103879969255935,0.00155047387241537,0.00346435943106622,0.00102984149253411,0.00106773884497721,0.00105946296071856,0.00329708036160828,0.000540388519000134,0.00245496525680924,0.00135633959587362,0.0012860055076782,0.000381159326520521,0.00358448967586585,0.000819329428904784,0.00275046538824836,0.00221009927029879,0.000938770120016452,0.000545930480168036,0.00141939576627126,0.000866197354298604,0.000957955786530957,0.00541723635061331,0.00156520409256573,0.00270392674187387,0.00608623348546267,0.00560268181502068,0.00397269914344051
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207435267568923,0.00654471790808001,0.00522425562983364,0.0166895941136015,0.00119381747582061,0.00903749971708722,0.0071105869045709,0.00121764032155362,0.00261017351071328,0.00234945413666309,0.0044090492200094,0.00119978846429826,0.00572846922161578,0.0111209625559557,0.00547578649422205,0.00198692055892247,0.00133639791980208,0.0017634690359514,0.00175236866392978,0.00179053696661217,0.000363099798805849,0.000940910531755752,0.00317357011428604,0.00118081186711839,0.00575564957979386,0.00105052610968451,0.000664251701401472,0.000338318377163257,0.00360864389305748,0.00369827098019661,0.00161952410376399
