id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
118,"Peru",NaN,NaN,NaN,0.0612128221953627,0.149990578424767,0.163511598623129,0.028229181000617,0.0139094950437245,0.0313372865509637,0.014055191464554,0.00312838745216349,0.00198719931158131,0.00415167566989482,0.00377189798858479,0.0027225196999536,0.00518171363924682,0.00454373005513783,0.00530866535432632,0.00116774228514551,0.00226920553953135,0.00313101210830387,0.00893278109482341,0.00512378321417445,0.0248992724888981,0.00452775177396946,0.00238698928820904,0.00100254019442943,0.00493616646258812,0.00137838059644458,0.00758027581035699,0.00626613225742224,0.00120377158192979,0.00636654509460213,0.00680139373184917,0.00225656400682154,0.000864996148142101,0.00999617226086395,0.00950393128304419,0.00207030067860349,0.00952737616720859,0.00137392510605692,0.0134599489168851,0.00148987987737797,0.0151570107641097,0.01953096493062
119,"Philippines",NaN,NaN,0.202262585467578,NaN,0.1384168246383,0.0371828506836619,0.0193592047835961,0.00517464844868496,0.0161516005416552,0.0250723264162247,0.0265289569250152,0.00753760705279233,0.0222125638804523,0.00769241168111383,0.00702884442564297,0.00424810529939929,0.00394103360205651,0.00277780888095177,0.0112516837708571,0.00294854880180886,0.00252979091797924,0.00532344280117729,0.00145836699334887,0.000949021461774473,0.00220743541255656,0.00573712982921213,0.00074353738608356,0.00714965375606,0.000849561899193753,0.000524325523918736,0.000684471097184284,0.000841660595200333,0.00064877583319224,0.000519133233292463,0.00199073853408325,0.000580807555251256,0.00407229789365711,0.0038111105058563,0.00483614667411596,0.000417123719053872,0.000470901707154359,0.000611864194940573,0.000427026135218864,0.00066228090980722,0.0323925566277309
120,"Poland",NaN,NaN,NaN,0.0688544509817832,0.0755570185514592,0.0144563244306332,0.00978782597214601,0.0199069499821993,0.00908507821142226,0.00471591209302231,0.0224370075242421,0.00091410404751641,0.00125126432929985,0.00981058890637935,0.00625406602889094,0.000612782433085532,0.00472200173605203,0.0107321801356387,0.00487342496078858,0.00548604690763542,0.00320342237243218,0.00115100994154329,0.0119005714793249,0.00509640679090238,0.00134158823550814,0.00211412208211144,0.00158504639031628,0.00125180227919136,0.00531844394939635,0.00786698248997522,0.00681623426959439,0.0163545076661896,0.0232369657371835,0.00291204806761699,0.0106115587480189,0.0107023581710027,0.00158332009295036,0.00368591102744418,0.000550484827600187,0.000642019010951211,0.0012202679920913,0.00117013903673601,0.00685379343338092,0.0106067501816661,0.00666887364421019
121,"Portugal",NaN,NaN,NaN,0.220675287939795,0.0567649047820005,0.00578399439824896,0.00342517437940535,0.00848597587391357,0.00290583100031144,0.00514920330158938,0.00649074668003559,0.00427056924836569,0.00474596980179984,0.0040728212831672,0.00544883311907011,0.00400850597691596,0.00306216020332904,0.00544196793029483,0.00168125930644723,0.00216775255363256,0.00124368766876486,0.000750131419993955,0.00289580694856357,0.00523432493168269,0.00193549593461514,0.00129606589777734,0.00131413618004676,0.000225953785009554,0.000814656129886299,0.000792248306190936,0.000461774778601045,0.000681995912580285,0.00564044068253616,0.00559021325289989,0.00365707321198951,0.000966894997864835,0.00378799687535048,0.00169005003106997,0.000601247546063373,0.00105715720379529,0.000901406931025089,0.000818314056144555,0.000773205998862285,0.00442891671477753,0.00384916081753858
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602286982078375,0.000435764497967177,0.000297919664762407,9.86040163152083e-05,0.000179036981813826,0.000597727368271289,0.000111366716785037,0.000850827877937691,0.00144255959955651,0.00184390136003723,0.00161462842196431,0.000104962836121252,0.000116185448580335,0.000321718869473213,0.0001221321836755,0.00146966595520819,0.000857171598082272,0.000786109493117626,0.000989463774358741,0.000200269298616116,0.00125791427715357,0.000159223818108296,0.0633811541545258,0.000414515096796966,0.00205660307315512,0.000110099545935091,0.000747794694624487,7.28451792586371e-05,0.000138936782099061,0.00012093703105226,0.0135497694592291,0.000293490519736984,0.0024574878839269
123,"Romania",NaN,NaN,NaN,0.241740027658577,0.131400003130211,0.0524952345115088,0.00246051581384946,0.00593641360420114,0.00187019374493026,0.0153220195922214,0.00375049024618427,0.0110611980657864,0.00748090531509659,0.00341678666918267,0.0117593181476173,0.00550342330728396,0.0032064251951933,0.0041267934493933,0.00394151220351048,0.00741414483751857,0.00331580504534353,0.010649320664656,0.00790703177032235,0.00504848348234283,0.000971316885055057,0.00227879087722075,0.00271959452523979,0.00278514636074819,0.000490462763204361,0.00230242983565757,0.00217928783387353,0.0026816929284321,0.00104117957247967,0.00625626089066855,0.00130191505981743,0.000820332065573501,0.00560530327878419,0.00200950667025571,0.000213161939704351,0.000972102346780669,0.000557313507321182,0.000343623548367127,0.00030410574776467,0.000403552895372104,0.00106798215925765
124,"Russia",NaN,NaN,NaN,NaN,0.0722104832267841,0.0425935509679004,0.0314269696680116,0.0123236738544079,0.00819487769757903,0.00391965699866572,0.00162883857709098,0.000989721805786563,0.00112766793488447,0.00113300655093567,0.00108460087730009,0.000447049366559215,0.000371226334921024,0.00261957109570342,0.000494331358047485,0.00350792233682148,0.000336856146122158,0.000623851351246147,0.000516862611969338,0.000436065405571512,0.00030362429191195,0.000542700795907975,0.000668345666867376,0.000954570688470572,0.00248722542247943,0.00150947791156136,0.00482565699929411,0.00429383049553393,0.000810799090080715,0.0026277437087298,0.00337684240974843,0.000993398671800752,0.000592321806392872,0.000517474642445124,0.000456931239097493,0.00219080131920023,0.00169082150296286,0.00118310702109655,0.00147271374721753,0.00193350278039169,0.00060705963710153
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00683521020416431,0.0036394220718097,0.00307156102873653,0.00187609871659905,0.00971087363182075,0.00257645945045315,0.00632709836570486
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00824010015961079,0.0071311878330108,0.00140008353252586,0.00258019183430905,0.00132373186062086,0.0978052178801937
129,"Saudi Arabia",NaN,NaN,NaN,NaN,0.029981993713996,0.00125680104401645,0.00937747899281572,0.00956657627332073,0.00159900292745133,0.00159375435687082,0.000638341809472072,0.000407115344101541,0.00193244416085135,0.00350008368885663,0.00201194705777994,0.00143002517929582,0.000964779584313333,0.000297401451623113,0.0012302770047432,0.000670685433195401,0.000296691217936666,0.000723713397257476,0.003200255589914,0.00350477807346552,0.00172914013883422,0.00237760369588803,0.00326374284199075,0.00836598846146664,0.00398092362361935,0.00687160775314309,0.00312965582662649,0.000246381811786694,0.00100773912922711,0.000971908269771539,0.00100337944966227,0.000898892100089938,0.00236071354367316,0.00124095331176355,0.00110461272844848,0.000704296801460558,0.00691470275027083,0.000742923641382707,0.00173787426206166,0.000930260978439044,0.0043781258043625
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125454603302194,0.00711942363400361,0.00150541614158071,0.00212094571041958,0.00266456193335343,0.000987347508699618,0.00241686399772299,0.00283498237979394,0.00184599658626109,0.000921667073332282,0.0115151611742527,0.0032369243411847,0.00127148035401752,0.00388163923971224,0.0143490182729884,0.00073235331189449,0.00275500410840341,0.00148442926615095,0.00104447542200066,0.008128062145097,0.0112055457494326,0.00123285679051618,0.00105554909030324,0.00321848828248186,0.0037803076345937,0.017615349728641,0.0242372477266524,0.00633166649021782,0.00622298110250338,0.00883417825408039,0.0024227862131047,0.00940647536137684
131,"Serbia",NaN,NaN,NaN,NaN,0.107004145217779,0.0179508094449225,0.0119329336655206,0.000914699781465637,0.00139866598088467,0.00172493522280916,0.00519663502988377,0.00377943338195108,0.000454540984024898,0.00135851700424804,0.00330087079442887,0.00271939263042587,0.0165561657716228,0.0390808748990681,0.00892479372532924,0.00655789391572163,0.00545916552387853,0.00143349043060042,0.00114921411130115,0.00264494967292917,0.00242196539150404,0.00542705651728433,0.0008289702313457,0.00689102392055855,0.00114627183391437,0.00127908015685321,0.00180154600084935,0.00285716966656484,0.0059234439668296,0.00757381677201807,0.0134988713144813,0.00827303966312531,0.00389847565344663,0.00114218285006457,0.00439964042604034,0.00231563289154574,0.000816083607877686,0.000809267502916032,0.00127765395121103,0.00127148744511423,0.000837877097487494
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00254202781210323,0.000518171105335689,0.000450396062145419,0.00198642902978645,0.000538300499753852,0.000441507763730592,0.00301559966011213,0.000847689466359763,0.000333655207382711,0.00384385881049749,0.00203228064490971,0.00835602212220905,0.0027717148773303,0.00751777032173855,0.00828428160527631,0.00214940584421386
135,"Slovenia",NaN,NaN,NaN,NaN,0.0118086858275863,0.0137265334141423,0.0281179951982061,0.00735514425048366,0.0173605557113657,0.0296190496368724,0.00427081062553291,0.0838123599276208,0.0346599709032558,0.010770144877963,1.83004182110811e-86,1.83004182097579e-86,0.0021127023069777,1.83004182098723e-86,1.83004182100117e-86,0.00540270377943163,0.00325749306455065,0.0223946125235709,0.00340276952019883,0.0125310695890795,0.0288883668321846,0.0018987385619431,0.000267319838370446,0.00441801303423765,0.00641911791707398,0.00250900774472007,0.00185226315876764,0.00129113684971285,0.00431626772460444,0.00882402285982416,0.00293236802982874,0.00166417156370243,0.00206243645813053,0.00318632564576766,0.000780349669643986,0.00291214495303019,0.0014523552467221,0.00370586275867975,0.00282533124014647,0.000899279838649056,0.00163226225063755
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0353543940206593,0.00642845362136196,0.00984637910537093,0.0244247554421973,0.0128564840749092,0.00369087896139822,0.000518166461037702,0.00392588257204481,0.000948934228597955,0.000214934588249725,1.83004182095842e-86,1.83004182100419e-86,1.83004182098848e-86,1.83004182106629e-86,1.83004182088794e-86,0.0164717957689063,0.000994290765169976,0.0208519993906592,0.00271297174192342,0.0150567531824684,0.000305828639944724,1.83004182096424e-86,1.83004182097314e-86,0.00230979245370711,0.00426333055880108,0.00369253688364841,1.8300418209838e-86,0.00243013765628711,0.00616371325339164,0.00236441836926985,1.83004182097183e-86,0.00212782163542758,0.0330093456856156,0.0112541682218831,1.83004182100393e-86,1.8300418209954e-86
137,"South Africa",NaN,NaN,NaN,NaN,NaN,0.00340356676600781,0.00445905579460086,0.0321898979928662,0.0183815774238144,0.0027877945312874,0.0117982124316928,0.0169462817714122,0.00141316861522313,0.00131585958240829,0.0137665648470043,0.0105122978266978,0.00378982012353125,0.00259034092750427,0.00549163424953506,0.00177701686543607,0.00134565732012527,0.00109939128001181,0.00139903872765372,0.000935364525450422,0.000782017835931823,0.00812541989851412,0.00335880984365725,0.00642393625362666,0.00229416649747611,0.00757579329369878,0.0135246981419222,0.0142899062950842,0.00683793897190731,0.00265134027977814,0.00163632132495166,0.00720361911455518,0.00431953267483048,0.0125503848650611,0.00348041673317606,0.00678419331378651,0.0146301504944522,0.0152691381317708,0.00248815555576083,0.00375781757518967,0.00695226989930029
138,"Spain",NaN,NaN,NaN,NaN,0.0924015131377479,0.0107732535620373,0.00683711122401418,0.00811924707405044,0.00619225097580545,0.0285110824144802,0.0233778772402259,0.00267858690030358,0.00577468266435243,0.00142830347677172,0.011284091871972,NaN,0.00378709146144436,0.00282467831611375,0.0028654024533846,0.00555322093731834,0.00385449782676002,0.000888279398477497,0.000231362226622801,0.0032563106186312,0.000559642916115705,0.000833492679016834,0.000423822459465504,0.000849454928483288,0.00585407244243931,0.00244304972701622,0.00106997795709046,0.000819122904433154,0.00263326996572148,0.00467337995334704,0.00472603061669565,0.00959681990762078,0.00107770360106062,0.00151099346749825,0.000865371091597608,0.00053660554394038,0.0048215667145367,0.000814562713126842,0.00360803882195654,0.000800734027973048,0.000713005317073308
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000458584926331477,0.000443033359896458,0.000285101372906155,0.000320141701193141,0.00216697377383719,0.000890107603659366,0.001465165499167,0.00212977411107124,0.00112799328621345,0.000502138011661337
140,"Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.222833728459301,0.0727418287140034,0.00733425276940016,0.00821678121488317,0.0173075959668728,0.0123048027876959,0.0130449622763415,0.0196376007976946,0.071147579311413,0.0401501458409911,0.0167281317161712,0.00843403827316973,0.00818213489663743,0.0029501811115433,0.0428005377532845,0.00587597570834077,0.00480582193309266,NaN,0.00668627883650819,0.0073079624296392,1.83004182102177e-86,1.83004182102588e-86,1.83004182099581e-86,1.83004182100757e-86,0.00820816718610525,0.000598218453533,0.00051883530018136,0.112178679720696,0.0352404336142723,0.0574524663643821,0.00868370767139089,0.0102040139371167,0.00488039192671233,0.0211153449474175,1.83004182101298e-86,1.83004182100986e-86,0.00659201059575743
141,"Suriname",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00368832486123452,0.000798472438165202,0.00711124695866308,0.0037161845107947,0.00140789288107908,0.00534062201417112,0.00886397914105301,0.0108824762941543,0.0170445021280975,NaN,0.00130939980890214,0.00103342675754691,0.0441046549226672,0.0497155983774442,0.00812524782588782,0.00143381036534613,1.83004182098042e-86,0.00645097442004486,0.0302619161107022,0.0465950997032072,0.00455774354754178,0.00249928871180723
142,"Sweden",NaN,NaN,0.072901214457864,0.0715944305394762,0.180840216387895,0.0960798708034225,0.0196713800494899,0.0132175579274315,0.0121488459675798,0.00416694804329637,0.00299966900222753,0.0178811997649183,0.000740820567475986,0.00754266892962725,0.0107366456104022,0.00940007996610133,0.000711410038140741,0.00199391507376076,0.00165632920204461,0.00208193791775478,0.00320474706808028,0.000325565900295583,0.000499768457765022,0.00140173163068767,0.00223273260009318,0.00153379755584356,0.00117776943397626,0.00418887819808881,0.000647111651869147,0.000812034243799028,0.00371435124968699,0.00100871501721563,0.000936197733397842,0.00243950134493358,0.00341749976724994,0.00502390275082811,0.00931040204558036,0.00101232246019704,0.00593364221204904,0.00318711747996222,0.0124163027981734,0.00172411574541145,0.0012506388529926,0.00219018756521162,0.00947705613821598
143,"Switzerland",NaN,NaN,0.179105100376486,0.0708620384713904,0.0129040666732118,0.00258088166661597,0.0074658365516943,0.00171580893529454,0.00538248595898312,0.0106645756268975,0.0173001673820981,0.0210146566068937,0.0206975049685595,0.00636370390474128,0.0136859767060506,0.00131580136055839,0.00591262790185717,0.000371293152967799,0.000601005957902942,0.00156845925769673,0.00741577780181121,0.00490300389633583,0.0024408044064927,0.00127526401042923,0.00618012889999542,0.00080816261321514,0.00151539984870123,0.00232719228429487,0.00047355549195201,0.00108346381527835,0.00185072697668528,0.0034372267396792,0.00590365471674143,0.0065083965090259,0.0126680727395821,0.00498169798540745,0.0032277311398887,0.00234423321163695,0.000978031671838888,0.00238126344596982,0.00359161313020372,0.0033674582126695,0.00107243137686133,0.00369141561696244,0.0012082302477398
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",NaN,NaN,NaN,NaN,NaN,NaN,0.0100671012080182,0.00437553092264702,0.00701352976726917,0.0021774048410499,1.83004182098713e-86,0.00371785533201936,0.00371766616035875,1.83004182099961e-86,1.83004182106442e-86,1.8300418209076e-86,1.83004182099514e-86,1.83004182101912e-86,5.49712346113348e-88,5.49712346124832e-88,5.49712346109223e-88,5.49712346133503e-88,5.49712346127644e-88,5.49712346117208e-88,5.49712346125863e-88,5.49712346116723e-88,5.49712346127738e-88,0.00237068780003309,0.000221924113755169,0.000181807089718214,1.83004182099607e-86,1.83004182101355e-86,1.83004182100637e-86,5.49712346127472e-88,0.000983307340876284,0.00020176274722812,1.83004182101469e-86,1.83004182103321e-86,1.83004182099701e-86,1.83004182100554e-86,5.4971234612577e-88,5.49712346122379e-88,0.00247019587984936,0.000557968488960388,0.000231176604014913
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00597241770023498,0.000559451292112865,0.00337198285189338,0.00332596542383414,0.0028577192646302,0.00357490399691008,0.221756127876088,0.000353516851199607,0.00414598096954436,NaN,0.00228799549242745,0.000115508041475262,0.00911371075816035,0.00187098236672047
147,"Trinidad and Tobago",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022694132306974,0.0126555069489189,0.00433607756902838,0.00572426151963671,0.00141078526164133,0.0115282550998859,0.00825954740694789,0.000831253544976709,0.0110683832310239,NaN,0.00123570611996386,0.0115106998589842,0.000807532283904128,0.00266245573158161,0.000409617309076302,0.00159788693189966,0.00189111529956982,0.00207811493687257,0.0532132684877534
148,"Tunisia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0120846165948064,1.83004182098109e-86,1.83004182110083e-86,1.83004182104096e-86,1.83004182100263e-86,1.8300418209929e-86,0.00431693809762008,0.000120528462210427,0.0114071441372112,0.0197949268457472,0.0125946583041818,0.00547219877514843,0.00913632134939575,0.00611047280355218,0.00393694909002542,0.0106685226251614,0.00945298029634071,0.00249396433026909,0.0178053401849324,0.0319813395642074,0.0232221409093285,0.0111437979360358,0.00355062772812963,0.00422181261829959,0.00484539926573272,0.0159246960920764,0.00129283484285401,0.0073937560378749,0.00789117303527415,0.0041608814680429,0.000544907610326571
149,"Turkey",NaN,NaN,NaN,NaN,0.160430269688232,0.0341559136474224,0.0125487641020653,0.00433901461028682,0.0010440184980372,0.0052408569292062,0.0023542317182854,0.00385520711141801,0.000291934018574573,0.000246882123886891,0.00244947532344062,0.00377512532683125,0.00129845160986406,0.00109422516320758,0.00072242750263254,0.000827567983921907,0.000472815020109828,0.00128889092145711,0.00103360569233743,0.00226867690517944,0.000881779695889359,0.00547605774776044,0.00209628434708709,0.00154652665068617,0.000970778821127748,0.000345860815426039,0.00278174462110253,0.00125049581679438,0.00128724465253178,0.00354779056822178,0.00400571097031603,0.00177387368264914,0.00100368789352,0.00502924479060059,0.0284352337831368,0.0047009534827512,0.00338768060227299,0.000191038976075148,0.00114502534963856,0.00209371110726429,0.00142018646205608
150,"Uganda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022892240670828,0.00269224032186222,0.00132953544282595,0.00211757137939634,0.00169016308883903,0.00108081510515174,0.00122990043767785,0.00188595488130706,0.00510491833922405,0.00350932465637823,0.00384849716497413,0.00989589931708178,0.0017400137029838,0.000690182658373393,0.00111261316108661,0.000918385636243111,0.00148426669920596,0.00128743399249361,0.000769914677598215
151,"Ukraine",NaN,NaN,NaN,NaN,0.159810689215406,0.058108168770881,0.0263033500452465,0.0207317583996223,0.00309795629899845,0.00467737804089404,0.00295476320464214,0.00444931879306421,0.00624808197482002,0.00306143531362615,0.00278955035047887,0.00112524273359435,0.00478780719939388,0.00332873233189004,0.00138890352777479,0.00347272005965628,0.000951134152275351,0.00223788491795224,0.009178298549036,0.00165001056087744,0.000782150535190863,0.00543784659889934,0.000698189331779352,0.000757252033433249,0.00423893224993913,0.000413039710813959,0.000405677696738146,0.0036922600692232,0.00163217421854398,0.00155712606175814,0.00216350584018624,0.00569367380081868,0.0035583327993095,0.00561231437241201,0.00286503008891163,0.00176706858516462,0.00157685018781239,0.00182407287223924,0.00192836745199438,0.00184886842371863,0.000977563479564543
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,0.00280232118329207,0.0030870611691565,0.000799690568707099,0.00453023873006425,0.00153485050939674,0.00195412780854564,0.000678939650510544,0.000541383034171081,0.000676014146600573,0.000134935325826599,0.000473968801164848,0.000565143711931158,0.000162932378389759,0.000812654799006416,0.000297795405051118,0.00281140043967565,0.00195517464213919,0.0035123685100001,0.0006080983081806,0.000517300309645865,0.000637820930780219,0.000403077024639293,0.000283764093106306,0.000273235175044886,0.00064907377795768,0.000131860878124924,7.67725832224451e-05,7.59649949213968e-05,0.000167141880912655,0.000135190316783135,9.79827274903168e-05,0.000176670540736841,0.000413536892472177,0.000556128157039403,5.98797520125329e-05,0.000499014910139628,4.05768684134528e-05,0.000434770302017052,0.000290473609715537
153,"United Kingdom",NaN,0.110515372503688,0.0893863022480472,NaN,0.235549668590393,0.118858637470957,0.0265130342259429,0.0304688315002912,0.0267703053979696,0.0136038296761018,0.00216024047927414,0.00951492229987484,0.0179248686177576,0.0160480179299999,0.00886233007887161,0.00434483252890196,0.0212503559705754,0.00266162171882835,0.0050166602158126,0.0139512377732636,0.0106231086611071,0.00566261821775844,0.00475224698288832,0.00597805327811028,0.00405174830178936,0.00195063339683863,0.00314973283040848,0.00123751210621654,0.00251235679424119,0.00195212139499324,0.00342815751679082,0.0041993261232833,0.000767177889125378,0.00036434867974668,0.000649711366074199,0.000378653597939345,0.0021275564582268,0.00127538166824107,0.000381663726695201,0.00391368134381264,0.000894229767070135,0.00633229412164026,0.00847623311139687,0.00588002430605484,0.000904017353699943
154,"Uruguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00232143914495663,0.00239166015696484,0.002075738755061,0.00566704658884155,0.00158476878571016,0.00549291294848218,0.00158857489311713,0.00327683971233208,0.00251216091012979,0.000611370257226927,0.00338900275445202,0.0028572273175601,0.00538878789900588,0.00475421272341077,0.00329305614445605
155,"US",NaN,NaN,NaN,NaN,0.138764586842516,0.0426143332300665,0.00517703696259602,0.00544074388055854,0.00722680600877062,0.00562710057607801,0.00722841977276841,0.00411750589947215,0.00570715884067207,0.00338859736866888,0.00568955257971355,0.00409765000504047,0.00579568852453579,0.00577657828125641,0.00537922403594226,0.00270131944458809,0.000538683703033303,0.00115829867217873,0.000909035476731519,0.00113451643953825,0.000358783923517882,0.000647914011703353,0.000413929271580517,0.00290907761863745,0.00166303895028497,0.000488940637598495,0.000338345930914388,0.00388923229329654,0.000456284484561625,0.00273325234047382,0.00245482057975481,0.00359399850034512,0.000526309702886768,0.00431904030747218,0.000529092694324712,0.000446462667386621,0.00280167864968092,0.000532481093676197,0.00196759690379769,0.000359169663299428,0.00261719134999543
156,"Uzbekistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00143550496189481,0.00193011299987404,0.00103083152040361,0.00102799119924711,6.32731769542056e-05,0.00076360083635621,0.000729303723318644,0.00115644106564445,0.00164848053495647,0.000535817561522486,0.00264491022256896,0.00144046312374507,0.000220806964786621,0.00342023324306226,0.00128408857334155,0.000325066908321673,0.000688703754843982,0.000516540768841737,0.000464679758037585,0.000904347065086342,0.00191508319871707,0.000827835886513824,5.18344802239141e-05,0.00183538675257713,1.83004182106572e-86,0.000180354319369306,0.00174567351995655,0.000868430649824351
157,"Venezuela",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00320261626481205,0.00626857545842989,0.001513942496312,0.00145391960740954,0.00220987599035226,0.000795487229994879,0.00197390601994609,0.00225901925163005,0.00098734904652649,0.000352325995128815,0.000647505244085327,0.000831910813297639,0.000457256040161202,0.000633972848070726,0.000433425553762903,0.00035529325611431,0.000838584700071644,0.000447442019150052,0.00107817430686523,0.00134153261442523,0.000263757320802107,0.000728112938724025,0.0010129220748284,0.00110351200001887,0.00154076967503441,0.000806086489943237,0.000662866040634566,0.00108062546780233,0.0020423770482563
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
