id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
89,"Liechtenstein",0,0,0,0,0.237036059440974,0.0231946605458198,0.101324934320446,0.0203675711037401,0.067546034123975,0.109170780096272,0.0228805054164616,0.039605870513363,0.032449304579421,0.0317266537101487,0.0310574895994001,0.0274666741672329,0.0295774369530965,0.029042150230119,0.0285376386169025,0.0280609606766523,0.140835932400168,0.0706722885221555,0.0267202297413657,0.0844874665224576,0.00914979512128644,0.0560512704858955,0.0230230015204325,0.0839706254639057,0.0210575262582442,0.067100992776171,0.0141544244620797,0.132595738242256,0.016472121751044,0.00612628823953032,0.0316563594431716,0.0678461695718973,0.0649641378793835,0.0537441071566003,0.0398608777801357,0.00363571317882116,0.0167413755704821,0.00308617511029619,0.00323044224430347,0.0019346854494724,0.0102153416125346,0.0073668355604386,0.00342939391186936,0.00763705403501902,0.0134565372201955,0.0279427870612359,0.0134856703255352,0.00475847058949264,0.0052713763945893,0.0268149314418848,0.0851563403587181,0.059645226811007,0.0114421479964399,0.221649843785255
90,"Lithuania",0,0,0,0,0.0478293352306116,0.214313758050773,0.183888062114155,0.395596555179578,0.0299806924861361,0.169587819192049,0.0145389244526923,0.0109365158195153,0.0767935199687741,0.00221782937024972,0.0067404171984593,0.00530611734231634,0.0623335631710121,0.00874735907584123,0.012904528386379,0.0343942184580919,0.00586715530417736,0.00739103375844841,0.727627788711619,0.0153266099161817,0.0117564871954752,0.00634069448804442,0.00872299837424118,0.0024958298314488,0.00429708016982555,0.0398388665622339,0.0496419343073753,0.0948858132982664,0.0165263104351867,0.0140440321101407,0.00224659302125407,0.00599222454841764,0.021433640986545,0.0313603383113534,0.032609197728493,0.0342336087345061,0.0285938369546963,0.00288433421011836,0.0133999343216002,0.00431007428850583,0.00150100809446863,0.00299493261967276,0.00460926685642138,0.338630652021674,0.00220668678034397,0.00216422737517885,0.00524588908189705,0.0831399475514925,0.00836197342529055,0.00325956617279122,0.00212525679833997,0.00100548169294612,0.00146168469620656,0.00191844781395845
91,"Luxembourg",0,0,0,0,0.226574285621993,0.206004685734641,0.100920033392134,0.0234042635350908,0.0107367164907805,0.010815612989337,0.00708485738378173,0.0029906280618342,0.00507230497405031,0.078109034177597,0.0171257437586486,0.127416857259856,0.0713926653295809,0.00326351883402731,0.00603892692865404,0.00629088772146424,0.0168305958789476,0.0224494170697189,0.0206907957079856,0.00080100423400209,0.00534583553730572,0.00384142115400532,0.0494393081228338,0.174479646606892,0.0467871631112941,0.0456515131722037,0.00513632121882113,0.0147581202913464,0.00880551791538853,0.0128131530049551,0.052939716775376,0.0139569483880295,0.0301328213240123,0.0410122704266207,0.0294394560448774,0.0108301833396071,0.00300243797061872,0.00294874414559165,0.0233269746840106,0.0124957607645451,0.00438684888931751,0.00910252071465412,0.0230158056159045,0.022635322818265,0.0126476035778188,0.00291686331816876,0.00347518310730488,0.00418757951359616,0.0020199862241066,0.00616327021597884,0.00429970688458026,0.00533653610562546,0.00330880312232285,0.00764598443572528
92,"Madagascar",0,0,0,0,0,0,0.206919094121631,0.0925389112307475,0.0570610972237426,0.0312811614973679,0.0934955069754346,0.00851678823312674,0.050739747116523,0.00663924055393728,0.0107366012874246,0.0502489216952891,0.0144405550800595,0.205921948509243,0.00292503998295079,0.0158393597942676,0.0114292368866256,0.0279703667052174,0.0350054478440682,0.0341219511947801,0.0935516534256227,0.00427088553817001,0.00691184128794498,0.0218871205225764,0.0465922641140417,0.0141401076890156,0.00526722531969737,0.00630278201270951,0.0324879862334716,0.0724523027319018,0.108427342317788,0.0312696114410658,0.0309137990096398,0.0140376635491279,0.026774036751444,0.021517513913448,0.0235036014788076,0.112072945435163,0.0288639918884219,0.0285247997264418,0.00697209269400867,0.0256591621467936,0.0118680327006926,0.0280792948837891,0.0607478129753432,0.0599096890526305,0.0234258066926905,0.0267329407224091,0.0186075668060391,0.0177927032141136,0.0161765133579184,0.00316909699721779,0.0256528381085102,0.0226847625002691
93,"Malaysia",0.255758089206813,0.113115664065548,0.0172589801574436,0.124807661988956,0.181791763732148,0.185522963874715,0.0654890684665396,0.0992346767251919,0.0145786067578182,0.00455790204689865,0.0400968135190195,0.0689075251623122,0.271075973911498,0.0631285794310318,0.270696795110069,0.00889822356010261,0.0107493798457178,0.0208263026814219,0.00626985418042869,0.100561515247459,0.05237613467378,0.00797383509733818,0.00561297346835254,0.00356707401048917,0.0482829589143424,0.0910533536664404,0.0464310542290001,0.0267797601497036,0.00363976691495527,0.00205037091168014,0.0036877094646528,0.0279825857458975,0.0432736282459556,0.0451492850827677,0.0535180157086547,0.0526963245792571,0.0347191023479867,0.0272296497751812,0.00182707025747542,0.00177974349006194,0.0170644263884019,0.00353102152177454,0.0141838051335179,0.0127755672239112,0.0023353859307782,0.00237847142552416,0.00315048507967108,0.00334799459737445,0.00448872446387583,0.00467508455340981,0.00229948528562418,0.00131044603425134,0.00118230724374124,0.00171565241598781,0.116034254105328,0.00180048541833122,0.704998251053139,0.00139563477528126
94,"Maldives",0,0,0,0,0,0.0417324577090894,0.073815190131998,0.0536309284310999,0.182889734659313,0.0759289185277318,0.0736850628334775,0.380276041868888,0.0663327968180989,0.00645568389871021,0.0340580991887125,0.00835001853818051,0.0607204201825402,0.0504136559506214,0.149503802743485,0.0461492054552509,0.00366343864510554,0.0173407682755256,0.00859160488819133,0.268104185317478,0.00667639808104592,0.0239354509487746,0.0317690589127317,0.0301801315245216,0.0160829821381192,0.00278562181945397,0.00774977114647968,0.00130020380822637,0.0160366831640282,0.0151628913370909,0.00495365243872137,0.00196343095199925,0.0143458107004131,0.00439341532053183,0.0142408081462785,0.00256197711049455,0.00794728150743018,0.00158801825589638,0.0133885892535263,0.00220088567442278,0.0219936566960259,0.00096877908161952,0.00991673047468655,0.00205147972212827,0.00685962919635386,0.00634777703096834,0.013366015431348,0.0252763194795076,0.00219101817809531,0.0114667228644338,0.00100784584279401,0.00106523078306109,0.0103091587972233,0.003084470615343
95,"Malta",0,0,0,0,0.125559828569307,0.190290521499654,0.105394126762261,0.07265643466588,0.156665934373104,0.0174294330039716,0.0147983902839365,0.039090176464875,0.00364271295432217,0.0311600930071081,0.0206976262775121,0.0664118787458986,0.0083299614508745,0.0388952124608584,0.0164918931211477,0.03745224659054,0.0214729755882834,0.0715594196989494,0.00619512056019444,0.0200861647652633,0.010087612589887,0.044386308017439,0.129365777218724,0.0516179472829081,0.00221253436501578,0.0370002489302166,0.0031806768743099,0.0356895487956621,0.00868803443914867,0.034114890707142,0.00713714854969361,0.0127313294078431,0.00166979504627207,0.0224515145263642,0.0221055875472367,0.169580897454242,0.00153250746235478,0.00234073593425321,0.00101521481241373,0.00195240905976568,0.0169268096184704,0.00314543219885155,0.102249458904581,0.00372325601452728,0.0177832542383267,0.00493292992738681,0.00301720051235399,0.0155226121450336,0.00263338194218887,0.000740118204233697,0.00154041498322188,0.00957629538930416,0.00110883247298188,0.00126446228204502
96,"Mauritania",0,0,0,0,0,0,0.0466839458047807,0.033953348404004,0.0711493685358724,0.0375085139929788,0.017442881639703,0.0674955752497212,0.0110865173706818,0.157822679688985,0.134866376809876,0.104088729556762,0.0934869252377116,0.081157354655505,0.0727685711452349,0.00664960654585345,0.105157687525247,0.0278455828173335,0.0109038693613633,0.0030589801830142,0.085561363307497,0.0459511551388601,0.215245067046971,0.00633508306839003,0.0220568747608489,0.0379031250608332,0.0212905862177138,0.334800536963126,0.0101982760997467,0.00498172026847377,0.00445813440753917,0.0958922966141629,0.0341613212065854,0.112313879004551,0.0247817229949343,0.00601821928008195,0.00871451814775015,0.01538566101761,0.0159657616079385,0.0398489540663418,0.0362086111763416,0.0058821950702681,0.00430949729745966,0.00260065531084697,0.00134436455320863,0.00325904720416959,0.00600796132269243,0.00210365496030218,0.00539971252647642,0.00273944707759644,0.0286032830615039,0.00162705980316424,0.00140484199556457,0.00689425984103864
97,"Mauritius",0,0,0,0,0,0.225862541822471,0.189279939345789,0.152667396656024,0.0761443006451495,0.139882258644298,0.0317667166064807,0.0357520683175935,0.0316254346887133,0.0307937195854758,0.0544698893741162,0.0844052086664386,0.0933654994721226,0.0293985494006409,0.107489262165609,0.0281898656650943,0.0145184448107496,0.249546777684038,0.316534930351827,0.0966885538490085,0.0570331958613448,0.0589738358065697,0.0396799761652006,0.00785747623211575,0.0443182174849823,0.02262174345113,0.008953998710302,0.0259457128215562,0.0835385269406856,0.010242735519851,0.011385303784434,0.0132885453287628,0.0362339436700316,0.0575674939904254,0.0749905790136733,0.00525963659584483,0.0724842500280438,0.0553960592943603,0.00810442421458257,0.0693845997291831,0.0419568434198517,0.031105510978211,0.0139492248062296,0.0118622944732893,0.0246075358333735,0.00432531199871544,0.045858467336342,0.215052243132727,0.0169538399659764,0.0621206879696288,0.00618075853596767,0.0153831518114547,0.00856504021866833,0.00780154525113663
98,"Mexico",0,0,0,0,0.150781111162131,0.122405875666199,0.163659713846626,0.141928620766457,0.11664488737375,0.103930918121379,0.071177217527101,0.0698416277605636,0.0632836114146644,0.0249614273524514,0.00254663769845731,0.00344548552054236,0.00509826868790553,0.0047417366152851,0.00369145003896798,0.00286591531251013,0.00599689800662229,0.00289355333632746,0.00154270610076646,0.00532122797590606,0.00307045170518783,0.00248134657173882,0.00294233216809925,0.00248663029396912,0.00632415121931351,0.449069514681293,0.00148458449679134,0.0112343818908356,0.00555156146962044,0.000865203746773568,0.00110377930920635,0.107657109822978,0.00572206695318545,0.00160117076440069,0.0899241780278149,0.00244649110438233,0.0108196359793382,0.00215442138057886,0.00531307078435894,0.00681203268824127,0.00172630062281798,0.00212799282002518,0.0109956573459888,0.0031516370928415,0.00247629967777518,0.0159399451251101,0.00537731522653928,0.00743122161391907,0.00416690082200477,0.00471611586565557,0.00290361075171308,0.00436839130066546,0.00372361955350242,0.00871009450443794
99,"Moldova",0,0,0,0,0.235596719497938,0.197238473728106,0.163935164840681,0.146948014775579,0.130281476464688,0.110584730977794,0.0638209289678902,0.0540235623612457,0.0450837281824026,0.0119724058808661,0.00579748104234135,0.145164593951578,0.00357574627634016,0.00885464386216395,0.00110663234255304,0.00628518532515732,0.00457024555220553,0.00279595153491874,0.00237077838048738,0.00480680902218733,0.0138195813177115,0.00258040790174641,0.0210438427210169,0.00518488552980378,0.00241409156795791,0.00977504472814061,0.00245162327804671,0.004486888908243,0.119052949799236,0.0149705409138394,0.00468219905609857,0.236272179418634,0.014509036119642,0.107317456204774,0.286351210137078,0.00854031247943587,0.00770514797498789,0.00229659721698883,0.0108793081741387,0.0024095602631139,0.00319058825116803,0.23541698055067,0.0029619449160434,0.00849164627129384,0.0153397462406124,0.00349090313389366,0.0959162867057712,0.00471411549703626,0.00468525442848855,0.00331462371721325,0.753992122151368,0.00837912624705561,0.00408029074928051,0.173908868763674
100,"Monaco",0,0,0,0,0,0.219222220186117,0.041376690943389,0.129855880113104,0.033482018315073,0.057644674158254,0.135587928305389,0.130559749508871,0.032215624481253,0.0142060121939027,0.0255788424528138,0.0397726168489401,0.0546312488053956,0.0301321348828461,0.225186949175849,0.0639206259160234,0.0303086673177047,0.0987861170550494,0.0986866537745248,0.0370826327183154,0.0578515410058141,0.0884134271968351,0.0124384771831996,0.0497336804783666,0.0193264015936188,0.0401747282451503,0.0445877151739769,0.00923102827693867,0.00966988340160368,0.262534056368304,0.00733489471520832,0.031142297229461,0.00919327170235085,0.0148006790978186,0.000337532509872562,0.0046680132182817,0.00392216997414785,0.0193637324731477,0.0187186792506389,0.00363320509449072,0.0158850936986308,0.00357512064493504,0.00622788882773984,0.0145505140472868,0.00628443603733442,0.00224382097422082,0.0179623821521806,0.00931150995856767,0.0013395407158816,0.00672978008215808,0.00181941968339405,0.0172770749575696,0.389419578372038,0.00280067311437016
101,"Mongolia",0,0,0,0,0,0.0429367297821617,0.0691531491685371,0.0361229222928827,0.022580902871943,0.24706360685851,0.0229662504823771,0.0445067303701409,0.0125464290767916,0.00605546723018846,0.00837821012982465,0.00795209805722474,0.0587538331728013,0.0125952830578606,0.0182613843333078,0.0286352560080904,0.0426325067675586,0.01050247623128,0.146946928450222,0.043745058129772,0.0147942302175824,0.0426651322273671,0.0685892976548655,0.0157016434119126,0.01114318965973,0.0194122887578178,0.0430516781618222,0.0720508217340423,0.0501565563008916,0.0103820656792257,0.172394728602225,0.372643583198499,0.00856726858746615,0.336180322039632,0.00396062615113812,0.0478268971036746,0.00285222412088526,0.007908158045831,0.046256256667216,0.0445301465193931,0.00717481498382067,0.15905938567758,0.0158570332167657,0.00542269978991761,0.00283733221141502,0.0736603492923944,0.0042240536349738,0.0042260019920346,0.000908965389628147,0.00168589140729847,0.0257822153249163,0.00394410894135055,0.00980764991926375,0.00976314849089976
102,"Montenegro",0,0,0,0,0,0.240148250391415,0.199386801015925,0.124960657319967,0.0645717933595455,0.0237676271270905,0.0196513708367033,0.0194298459173951,0.0508934610243079,0.0313758362210219,0.0306277667127446,0.0299342630336937,0.0292888312501113,0.0286860520474776,0.0847120889307453,0.0632615995039963,0.0773013233648339,0.0737933272185283,0.00567714322219159,0.0102395668297671,0.00713652489884553,0.1071921290696,0.00260297982912638,0.0320558152371468,0.00649445862211917,0.00536035752215702,0.00273387377006595,0.00901867794343691,0.0262836113750888,0.02214707786543,0.00362890137028371,0.0120807473842215,0.0189866134229393,0.00438802271704897,0.0186770762041499,0.0108547581502751,0.0129432789712032,0.000513569583483919,0.00135696319018097,0.276669166232193,0.00998112886568092,0.00289719593286752,0.0010036841952783,0.00206276800980754,0.0159231630317449,0.106301989552894,0.00180910419310631,0.00168546762158139,0.00839349161344882,0.214041205564215,0.00194358108451009,0.000402758015311866,0.00814367470031074,0.050983679596425
103,"Morocco",0,0,0,0,0.203696375044852,0.192930084072812,0.167075783081884,0.142993673037853,0.11565717616974,0.0738222327274338,0.0139894829046621,0.027591547510613,0.226533981298413,0.0116735955935582,0.00855101145904025,0.0259892490846967,0.00320682359747626,0.00511585025672878,0.0157534200807643,0.00953608507979642,0.00446581129975621,0.00266694130973455,0.00341665700047455,0.0929568900869959,0.0126411811694911,0.0324539499159819,0.00100308895381729,0.000840747584271884,0.0125598459110621,0.00148758288608142,0.00972527255605504,0.00274232399487961,0.694570386672969,0.0129476487046658,0.00326974217279541,0.501234722257202,0.00196216267967997,0.00865849358294946,0.222927590052663,0.00172840810269737,0.128581794300171,0.00119899381484612,0.0011535304322875,0.170496063017029,0.00480624043062361,0.00113255600018125,0.00149393735723002,0.00521957451334232,0.00230111272310451,0.00314636080306907,0.00146954250823783,0.0013970993471637,0.00146610599549601,0.00785091892147405,0.00202623409591274,0.00255799589451144,0.00230692786762066,0.00219429448441333
104,"Namibia",0,0,0,0,0,0,0.199390316832519,0.13120572434105,0.0750972070187955,0.034817449004176,0.0339143600162616,0.0330855762541923,0.0323210610979853,0.0375446832322601,0.0806848319274442,0.0532325208407706,0.0591078172960825,0.0936359712438075,0.079909209127927,0.0170965182275825,0.0868072336460082,0.0880772433621192,0.0671212961150236,0.0306369551391634,0.00201358452094036,0.0188178202547842,0.00305685498180486,0.00408125489527578,0.00183535797732148,0.00341076654890293,0.00268463825018272,0.00749262967548847,0.00238871834701992,0.34581614510029,0.0161266460988077,0.0150750848215847,0.00217498265386173,0.00348821467860017,0.0259586422337336,0.00202828796442112,0.00201064930313843,0.0067328210764821,0.00729293816436694,0.0198936611948037,0.0193619984828057,0.0321338443768246,0.0252496425164392,0.00256998206617509,0.00185769550344661,0.00157665961353215,0.00137861630291525,0.0137414723438919,0.0296252768938892,0.0132189713974356,0.00214549328514813,0.00291915196147041,0.0223290436682199,0.00427342261915431
105,"Nepal",0,0,0,0,0,0,0.03223644741924,0.0916066220473121,0.201929514131974,0.0675599534147886,0.0334901896641013,0.134853642176114,0.0690100840316394,0.107902103259194,0.106269252065691,0.0766368711381396,0.0923080742358162,0.0841102040102731,0.0706301540561153,0.00812007251308033,0.0128445070728037,0.0488254305053012,0.0515726873941641,0.140298058049831,0.00675213026777643,0.00900844933638423,0.0112031255489717,0.0029206213433508,0.00343316360299672,0.00336566582454689,0.0250985608773859,0.00125741245779709,0.0188276496734212,0.00379435603907163,0.00774226246190279,0.0187112453378597,0.00609869854283818,0.0137111928761253,0.0588834253369964,0.000838585515197998,0.106597437459006,0.00520961711730006,0.00388810713454635,0.00098441475472244,0.00178803519077986,0.00255137310176845,0.00125228502326191,0.00345512821320537,0.00170314952467598,0.000710880488399401,0.00180351632527365,0.0061771303467778,0.00130304662558423,0.000654508837482526,0.00464396328459282,0.00314684291023171,0.00205280998210466,0.00248611006787214
106,"Netherlands",0,0,0.117077900706823,0.25101445228936,0.200234142744045,0.172782285420851,0.142827344305068,0.110132394197273,0.0829644272576584,0.00968721804118433,0.13679734158376,0.013084251435256,0.0100355828754801,0.00316473183415034,0.02925724302877,0.227547052258636,0.00433388842208338,0.0304643300407779,0.130498948114656,0.014102208116838,0.0027586047268553,0.00285335443618839,0.10303139092865,0.0105315525138274,0.00539555357804278,0.0211054281600367,0.0427080073970004,0.3133790813619,0.0401200589529226,0.00252085837529314,0.00512394708594366,0.00302440925067882,0.0122567201322079,0.0275064515385559,0.0238498431012648,0.0245462425948675,0.0170251234977026,0.00970885936156607,0.091196840879944,0.00944596714762791,0.00185327190353468,0.0236602829985045,0.000958294440918994,0.00221701059203139,0.0122984000525932,0.000955359487551544,0.0364637090553815,0.00170091226287528,0.00391301613794404,0.00373474338428637,0.000839324508516426,0.00451953928293669,0.0758329353693198,0.0675158487516541,0.00384832498183019,0.169682180931348,0.00143550588062702,0.00135605055327837
107,"New Zealand",0,0,0,0,0.132602599230436,0.1956195036079,0.189117666927814,0.116404623028902,0.0177936659720103,0.0132941026975683,0.012728176901678,0.0175217647663547,0.0199509633866374,0.0614568279296197,0.0473981440159087,0.0293006374347551,0.028635724435472,0.0621332761156506,0.0101306851651737,0.0503275498762119,0.0257521070098564,0.0139844854048088,0.07295373449579,0.0109880765963259,0.0444243363228856,0.0688955779906697,0.353301457063497,0.0782898862299978,0.0655033334464444,0.112752022099887,0.00803635575701467,0.0620145644495116,0.0610511975398609,0.00704378770568459,0.0376250501191531,0.00710579901276254,0.037462983869911,0.0152817570894749,0.0364048784598452,0.00407388095803252,0.00768438180260911,0.0341621199447892,0.0120411350612694,0.0526070402596951,0.0333562356125203,0.00775148553361382,0.00826533687113118,0.919005846330941,0.0496434791197151,0.0125586330381221,0.0060120437200365,0.00743039944304469,0.00355524416941111,0.00272370289964208,0.00458621265640669,0.00826725472271161,0.00469995700263603,0.0292694418658089
108,"Nicaragua",0,0,0,0,0,0,0.0179940129964513,0.0568622761249569,0.191385922174752,0.0136004742008231,0.172999330526363,0.293395210402529,0.0581336018969117,0.065277989675858,0.129152716333235,0.204462687851983,0.0147554537251662,0.053565268692646,0.0207876458147489,0.0182008107218868,0.0199401022407721,0.0365812675434538,0.03354395471978,0.0171752956639425,0.0191627212243993,0.0290373875572705,0.0187914677267278,0.0173209845481856,0.0169924303701485,0.0151835194500499,0.0163262391031413,0.014859629254387,0.0157786370200295,0.0161606593472184,0.0156305736089432,0.0155342689942357,0.0149808400149963,0.0218918077204234,0.0280234880464345,0.14900623466548,0.252974853112807,0.0143788540778079,0.0125349652260505,0.0203254555528843,0.012135883737005,0.0195993998839651,0.0208330743290515,0.012988677573506,0.0134658516696468,0.0131740743186382,0.0130558151384499,0.0126125622176541,0.0125679513712182,0.0129158024123737,0.0125709207142519,0.0120431385555672,0.0107216760416651,0.0145902958472458
109,"Niger",0,0,0,0,0,0,0.137538037119928,0.171245379206078,0.104074173615987,0.0387119475990612,0.0712183435385262,0.00355289449461993,0.00567301045691138,0.00534725439032457,0.017170243906298,0.0274748367260452,0.0429260212678797,0.0112535752103293,0.0366005883993124,0.0602561910315367,0.0721906823540577,0.00945469850578373,0.0564643435207473,0.020811089946335,0.0259580878103499,0.0150740228075327,0.124762104273451,0.0324457752104399,0.0139458040270007,0.00986189712763291,0.0488996979729963,0.00761634891348617,0.146513262241364,0.0296453381510176,0.00580756040902419,0.0288609157200737,0.0288533607598638,0.0443466301759036,0.0232408726197677,0.00488798497062248,0.00946157419120119,0.0439616774943291,0.0441022812919323,0.0520991726230254,0.0441647602875235,0.0281132313181329,0.0150541736543777,0.00634369082579733,0.0880679625341286,0.0914014838560666,0.446378825514684,0.00684648714492764,0.120615372203496,0.00444005248482315,0.0163744915532221,0.00420484077265382,0.0192076516441324,0.0146667553446607
110,"Nigeria",0,0,0,0,0,0.216133876428595,0.174000362033263,0.398140592579283,0.0973958949857127,0.110250221981241,0.0377535549116986,0.0823620130318521,0.0529291729342276,0.0500846134168231,0.0304565764530256,0.145405926849531,0.00174471534642029,0.0215626989866102,0.00367026346845756,0.00115245467880842,0.00211673651347377,0.0117004754689736,0.00261468739008119,0.000767553302305046,0.000863310377713478,0.0113435185038459,0.00171310258340496,0.00315323954077928,0.00609104289778972,0.0120121711920635,0.0120255846716737,0.00520048787963723,0.29745726293277,0.0114164347981719,0.00115487087397415,0.0187000617087526,0.0184175232359342,0.138925113695788,0.00586084733694459,0.00593105591910814,0.0102180456370476,0.00751444841730908,0.0837015168801567,0.0210027738406386,0.0199168232367767,0.0204809365422767,0.0194590394892158,0.0212299669741944,0.00284663240624883,0.00090769167054594,0.171077666013152,0.00181187154124252,0.00153881185392257,0.0018350759953788,0.00184929822627666,0.00338407568571397,0.00359996032341969,0.0035824349769884
111,"North Macedonia",0,0,0,0.126356044509606,0.155642505997844,0.183148673099751,0.17137212570902,0.127451883197345,0.100535275539394,0.0102171348528923,0.00735489125689937,0.090743936870647,0.0621990656632952,0.216270848946203,0.00333903461819318,0.00717304999508284,0.0370231877323757,0.0379569723873547,0.0541355298082495,0.040265899259768,0.0829988335586658,0.0174599232863069,0.00267433456565991,0.0153998342650892,0.179531617083348,0.0252850179548347,0.00374566854334624,0.294008947047139,0.0128257064616591,0.00551921342641093,0.0030678590704476,0.00615203995833324,0.00337841238588754,0.00339859405581833,0.0157723484614003,0.0101784409343213,0.0261195380145716,0.0252587371060529,0.0188911533049931,0.00175385806163519,0.00211122202100344,0.00183760709853875,0.00372232092517599,0.00254304116026871,0.00236033641366729,0.00113231975531214,0.00987586027905274,0.0182537891769468,0.00659922167723714,0.0176588344679298,0.00400051463309814,0.00193467500770805,0.00886520056768958,0.00821769747316448,0.00355688063007675,0.00736513341076139,0.0103914976968673,0.00984208697971911
112,"Norway",0,0,0.325037814910744,0.241473853268482,0.214299680888851,0.170225508438536,0.353676747117644,0.0168820287731797,0.0125938664651617,0.00870831334090671,0.135444997296171,0.00606707462888167,0.00477977394047358,0.00926756781129567,0.0100391040649644,0.0345214772657213,0.0107735041787123,0.324130006810089,0.01140495846025,0.00752574503593517,0.0311500745566515,0.00663763935733708,0.00497033500315536,0.0080422449631119,0.00819823416064303,0.0206215459247432,0.0469578382344474,0.00615323781077848,0.0447347706813982,0.0172479020656773,0.00318024993518917,0.00289107037473002,0.0037147576193397,0.0372113436475793,0.0121799405043219,0.0337957731401821,0.00595695262378149,0.0186768402394279,0.0192273215800037,0.0317881242807661,0.00638999757641701,0.00129390724654321,0.0146390306499249,0.0783719616735929,0.0131148387101423,0.00252318684695063,0.00359465534194015,0.00423526376489758,0.00112421699007115,0.00375402442192607,0.0122849076533266,0.0120627737512501,0.157815814179683,0.00230206115324294,0.303109058232346,0.00323708142882673,0.00205733050778045,0.0202682864165449
113,"Oman",0,0,0.042286448509717,0.0527304002050746,0.160616963974267,0.19644753583179,0.119532861770598,0.153725978830385,0.0782263738533033,0.0976207986231106,0.0617676799911149,0.0477212479063291,0.0210201372070491,0.0261995969659445,0.0381680585965882,0.00967688009828849,0.0348524414264462,0.0155306387214298,0.0235006076961957,0.00594806227295819,0.0178436254365613,0.0152214695325619,0.0013216922071867,0.00209952553602188,0.0731506322223185,0.0245510942893682,0.0222417654019532,0.0347103667442539,0.00672151631812312,0.271742024269727,0.00961524456151119,0.194293835848573,0.0249097424790806,0.0315123558292134,0.00722516509310345,0.0175042226512833,0.0169231850996839,0.016926856246424,0.0285763666233437,0.00462487862329841,0.00861723524021407,0.0273386968969065,0.00887892910662635,0.00524768692827693,0.0262867660464424,0.0107005560576544,0.00628717002145729,0.00806489296072188,0.00753955335743495,0.00937171438032802,0.00847788248771031,0.00480807815366224,0.00569197802450661,0.00555854894304897,0.00537898480685128,0.00684852788218959,0.0230059547100786,0.00541964878653256
114,"Pakistan",0,0,0.0189979288843365,0,0.207527114363297,0.142867166961457,0.169443016679866,0.122630218631279,0.100067973045712,0.0803969699604458,0.0402368236088648,0.0403995475111669,0.0304920566633091,0.0423312288732551,0.00819229625148155,0.020831841786884,0.0265326816743521,0.0285899553437354,0.00561171737919408,0.002719219769586,0.00980564465913736,0.127141252049147,0.00988665444194392,0.00209840561363617,0.00952360179234291,0.02005725491352,0.0135631618463196,0.145064896501761,0.0189554354585304,0.00575074463815706,0.00226295954937883,0.0701635729495895,0.0015173405798532,0.00182631090295438,0.0030194926986844,0.00156201480004992,0.00205844517950271,0.00145991057317363,0.0101460627141317,0.0141181223840272,0.0277512847198572,0.0153032651270248,0.00105813614321981,0.11175240636186,0.0023081799913649,0.0134026493774601,0.0233521914612047,0.0129259077805284,0.00145678457251974,0.00114458836654963,0.00147489031931691,0.00280566712851582,0.00430811447693957,0.0407637334529496,0.0806829911980744,0.0017245478318757,0.131937440297296,0.00266975456918805
115,"Panama",0,0,0,0,0.235177700814484,0.201915268398702,0.169850340147398,0.141472652685458,0.0118193978519459,0.0568792718699014,0.798804447588484,0.00374419816073801,0.00294652457575439,0.0057878293184952,0.0353358177313889,0.0203848736485638,0.0121680753106685,0.0305688239505963,0.023162016816852,0.0214352029640006,0.0099241988589005,0.176643008899326,0.000980109586665723,0.00964279897476072,0.0982718884294659,0.228695755902511,0.00132968693706303,0.00987518677695975,0.188711199332096,0.00140461201878295,0.00812973695405661,0.00812897287555681,0.00274749216629422,0.188978351159534,0.0128964289110473,0.00719207334416083,0.00143138010417609,0.562496681728798,0.118449522015819,0.0102305195681447,0.013389895194166,0.0138785249541091,0.0157648008368181,0.0150140618043646,0.0147274271378288,0.00424824013002922,0.0120015019331419,0.00363543447979386,0.0639952912565823,0.00182545872106943,0.00164357370386858,0.00285098123328476,0.00197935002186211,0.0086698867920334,0.00226901093011245,0.00102701335574651,0.0940971440504389,0.00474346356472
