id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
63,"Guatemala",0,0,0.0775923876851113,NaN,NaN,0.0034172228220839,0.00458674453623553,0.00993705551954904,0.00937993587007746,NaN,0.0296455832635196,0.00435872689564332,0.00170885176551216,0.0304403371691624,0.00847201933658059,0.004295490485278,0.00217057361417305,0.0150827790211636,0.0192789135020683,0.00233967992234785,0.0016552707111801,0.00259309946480579,0.010869615948079,0.00689283729672807,NaN,0.00612212914714516,NaN,0.00477528354756984,0.00296761198867257,0.0162148573505495,0.00180006610166539,0.00401310832253621,0.0149743597576798,0.00558821588978553,0.00491990558833355,0.00452538779237632,0.00538536166227011,NaN,0.00396466908185777,0.00478822610647323,0.0124270878724855,NaN,NaN,0.00757403665718448,0.00848987902737686,NaN,0.0122967046563742,0.00453356543694361,NaN,0.156868761850879,NaN,0.0113161193542567
64,"Guinea",0,0,0.0398233952806468,0.156741236184231,0.0657089370115774,0.00338469397141439,0.0175580073940109,0.00903688418515625,0.00803168500787199,NaN,NaN,0.0152601907187256,0.0107578649564604,0.245732295389206,0.00612391659165612,0.00620392575720019,NaN,0.00727458475510323,0.0136394085773854,0.00228240816399439,0.002021969213021,0.0014785970372867,NaN,0.0243475968110969,0.00210906030722557,NaN,0.023720700739517,NaN,NaN,0.00644509786123526,0.0218346512204728,0.00381915631300722,0.0212734139131396,0.00771858436595685,0.0211695263383982,0.00858604275578201,0.0203493828324237,0.186988320544417,0.0197191738050495,0.00608928663069319,0.0111628173960827,0.00786325728062554,0.0188383603525627,0.00234494618361047,0.011674005615113,0.00712509682621842,NaN,0.00582010853878634,0.00677317120289422,0.00534618726528335,0.00255384837088068,NaN
65,"Guyana",0,0,0.0095321203461487,0.0365125791333876,0.0866118789909547,0.0178456989213391,0.0364069274359089,0.0243677963361174,NaN,0.0127854412294832,0.0122359207004721,0.00995872242282614,0.0122170389150433,0.0375742018850491,0.252624877450536,0.0357679454720299,NaN,0.0048412096217898,0.0506909713149923,0.0453968432551799,0.0142214965039793,0.0116934242677271,0.0318924280711335,0.00214312124370397,0.0227953288569585,0.00233638910947698,0.0291097126357514,NaN,0.00279557131340824,0.00162713407638415,0.0211958104235901,0.00670157547375938,NaN,0.00196030356276999,0.00247119418469022,0.0113559859567314,0.00528317778104692,NaN,0.00207118047545762,0.00895445176756926,0.0162822435570928,0.0158253690028415,0.00719626658247274,0.0173912208606383,NaN,NaN,0.0125457559119775,0.0119329857407623,0.00267652680727382,0.00267518200160777,0.00492683059656296,0.00220198800334415
66,"Haiti",0,0,0,0.0770188716990718,0.0146252631566941,0.0251754564770414,NaN,0.0138642863622229,0.0167858746674736,0.0186488489269656,0.00191028256008163,NaN,NaN,0.00468632377223843,0.00414663956248096,0.00500184839653595,0.00966535661346979,NaN,0.00293685923424514,0.00748553644624717,0.00588907018512985,NaN,0.00341084252161794,0.00629089084812562,0.00657229760695832,0.0411807838625707,NaN,0.0156506541676655,0.0391700248455291,0.00864450420482399,0.00784535001331732,0.0374470238103457,0.00974265658387363,0.0078439807510402,0.0359902571025487,0.00740779726738494,NaN,0.00826759638045726,0.0023398271145556,0.00249312774983901,0.0113532502056723,0.0331782182751545,0.0177725818731669,0.0035053697532974,0.00816567630440312,NaN,0.00754494603389533,0.0113318527737888,0.00867281034142253,NaN,0.0299964538279556,0.0129300089511923
67,"Holy See",0,0,0,0,0,0,0,0.0134037288620665,0.0735085078311958,0.0223944308381701,0.0113675062641245,0.0111737530083847,0.0109909288525108,0.0108179993514373,0.0106540642970926,0.0104983360688685,0.0103501220755964,0.0102088104182258,0.0100738581063492,0.00994478131135348,0.00982114725530801,0.00970256742217388,0.00958869184442476,0.00947920426973407,0.00937381805117892,0.00927227263754449,0.00917433056130152,0.00907977484372136,0.00898840675037304,0.00890004384131642,0.00881451827217732,0.0474868153200341,0.0079611029784662,0.00788942219688531,0.00781984390239107,0.00775226330513973,0.0191399572707667,0.018942924512207,0.0187521005791384,0.0185671609692627,0.0183878046459069,0.0182137518857124,0.0180447423702334,0.0178805334752149,0.0177208987471803,0.0175656265354229,0.0174145187645858,0.0172673898285172,0.0171240655941734,0.0169843825003819,0.0168481867420867,0.0167153335317605
68,"Honduras",0,0,0.0672979115416667,0.0562374413286018,0.0111678327710585,0.027348626893874,0.0847474769359862,0.0037655485902035,NaN,0.00222805033557605,0.415194083226866,0.00844302828805898,0.00135024287539043,0.00351300640370744,0.00460195606945502,0.0241258469346224,0.00106246861123882,0.00251591286646902,NaN,0.0284585168161535,0.00173085484640878,0.00818427076391759,0.00297442060315023,0.0248792518662582,0.000814721246243266,0.0224436934478386,0.00190191493648051,0.0209484338243052,0.0210605661103798,NaN,0.00804504962513763,0.00311368828996539,0.00335741410788248,NaN,0.00849110303497291,0.0141937977018464,0.00851956241363372,0.010922272096668,0.0177696987493748,0.00628579541748575,0.00144729209567196,0.0169104249925198,0.00302320024793867,0.0126470033797168,0.00636587828197088,NaN,NaN,0.000833173975885115,0.00125077643467031,NaN,0.0152218725229134,NaN
69,"Hungary",0,0.073218702992258,0.0249378769842764,0.00912015660240162,0.0656388489535027,0.00459432038140739,0.00419139721310802,0.0130120818850123,0.204854034711186,0.0205516516196161,0.0296614299095285,0.0116791322705169,0.00553963182841022,0.0018826865798911,0.00966073494233954,0.0470713926694287,0.0101627931321719,0.00264083063194653,0.00458695628994765,0.00540776092751027,0.0234887669969343,0.00727841331471435,NaN,0.00352524600389359,0.00359028831097108,0.010842121414528,0.00476990196773708,0.00199236901790356,0.00153535498126334,NaN,0.000743132728570739,0.0225593278171847,0.000816255434624491,0.00305668134620574,0.00350081308910299,NaN,0.00125761317511142,0.00428165762151567,0.014204363072096,0.0466425367620595,NaN,0.0036356519014733,0.0043408834797255,0.017814919310237,0.0119259048449577,0.108738752924017,0.0167374335955867,0.00219727696063066,NaN,0.00147181412286201,0.00356521509877528,NaN
70,"Iceland",0.089351829382021,0.103541840634474,0.00210408517011662,0.00415002328482439,0.0056917700270025,0.00340645301402465,0.012052625769453,NaN,0.0182217631715,0.0217827590275323,0.0885485592532106,0.0103764360045404,0.0384767963711786,0.0810737264825665,0.00536584702437315,0.0424824905107095,0.0300621324123664,0.128071694393701,0.071962744363112,0.286942385703432,0.00719139712443739,0.0374723269790453,0.0665112599562695,0.0156374794867558,0.0639396873730297,0.00451576231619599,0.00621731063612596,0.00276147869551668,0.0398835512973957,0.0330367498582266,0.000711040715001499,0.0280308493425523,0.00228727264439321,0.0438124433711498,0.00570523972621384,0.00491029918090813,0.0135484432785646,0.0410637232679306,0.00481293990666454,0.00351819132240994,0.0219344816486648,NaN,0.0383132891122541,0.00706931270236466,0.020904093726571,0.00694234357395007,0.0117460384536658,NaN,NaN,0.0115575559854481,NaN,NaN
71,"India",0.0342497920649881,NaN,0.0249822990752516,NaN,0.00957232991031032,0.00411569041186377,NaN,0.00539680847165025,0.00291007972481405,0.00197507647051731,0.017737413761221,0.00565224178913848,NaN,0.00138815466591846,0.00579885523982027,0.00155737255447752,0.00756255117140192,0.002057183199768,0.000855228451262402,0.00136243971395555,0.00894451807381325,NaN,NaN,0.000969828617579438,NaN,0.00919807173333664,0.000576904804400646,NaN,NaN,NaN,NaN,0.14666783271301,0.20066274947081,0.000396043484680586,0.0064731431588515,0.00198798276330125,0.00124743887874046,0.000663207328348014,0.0116449596400011,0.21140282607833,NaN,NaN,0.00319444198035146,0.0112036711035617,0.00169655903499233,NaN,0.010885038151467,0.00547113899018659,0.00306970601702938,NaN,0.00126225079148035,0.00371911187562635
72,"Indonesia",0,0.0301594442350308,0.0453759496941691,0.00748675841312663,0.0336999245530822,0.00381221338975801,0.00454783618679711,0.935537891482435,NaN,0.00256119601651572,0.0028266844821716,0.00231755672116862,0.00379815305518649,0.000543844316181596,NaN,0.00219665343251862,0.0139940930638809,0.0017017086616824,0.00108846803822504,0.0019357041520478,NaN,NaN,0.00272797065622665,0.00156571637492342,0.000865152810647363,NaN,0.00520300442405497,NaN,0.000276162069832386,0.000786621854602099,0.00146639456494757,0.000925067821486047,0.00044439522537576,NaN,0.00301567701319416,0.00158692991770204,0.00339253363161207,0.00251007556547123,0.00131906254175185,NaN,0.00160628561327281,NaN,NaN,NaN,NaN,0.00472181004448657,NaN,NaN,NaN,NaN,0.101776797887497,NaN
73,"Iran",NaN,NaN,0.0909457218496559,0.0462940577970976,0.00162591616451591,0.00360270563073495,NaN,0.00542588042522685,0.00106640055356344,0.00341444470527463,0.0122627080399453,0.0220017190381767,0.00178405375751933,0.226361672029283,0.0191909200535409,0.0153398150119084,0.000708736412943889,0.000168289123452015,0.000895822763348431,0.0215746007457676,0.000735798493666451,0.010582220037691,0.000502498780095118,0.00128805841916524,0.298816089446186,0.000842847008942771,0.0160278525397813,0.000716000569174424,0.00182558118314713,0.000954803312071872,0.00166150688272326,0.0011451689214963,0.000966598449110734,0.00152603824079467,0.00641853873458609,0.00279362528666005,0.00316584498494277,0.000885794473594492,NaN,0.000731578646760545,0.00111890354468835,0.00597793690085924,NaN,NaN,NaN,0.00209747326370191,0.000346018934663128,NaN,0.000396363254186793,0.000410199382549825,0.000412471835605555,NaN
74,"Iraq",0.0624467212639839,0.0268784422937267,NaN,0.00420728333922871,0.00597895295095019,0.00465613418298927,NaN,0.00267104312562649,NaN,0.00341857466482676,0.00441430819770461,0.00324320232519337,0.00306652880450708,0.0104171375231215,NaN,NaN,0.00232335596370459,0.00127383987800855,0.0758993748567741,NaN,0.236856483369546,0.00285213211349866,0.00141976151051515,0.00388685427555835,NaN,0.0126142573982113,0.00085948372720912,0.000447395185347865,0.010134770269437,0.00175662397260501,NaN,0.00306080818197296,0.00028841994815243,NaN,0.00167472936240254,NaN,0.000656254156025438,0.00318012169807147,0.0021918860776946,0.000694455348650314,NaN,0.00215459442300592,NaN,NaN,0.00123607057186459,0.169456301704006,0.000568287930683864,0.00110562850062812,0.00181840134845013,0.0148054175805009,0.00295310392631287,NaN
75,"Ireland",0.161808640248476,NaN,0.038924636330693,0.00703236997230983,0.0648839993280299,0.000998046105774364,0.00362112382292035,0.00683587042523981,0.00781943528855966,0.0070095417718391,0.00558687920051826,0.00898943486013304,NaN,0.00416337512294107,0.0202240781761593,NaN,0.0046756880935992,0.00178855720656168,0.00665928930786897,NaN,0.00320356019986701,0.00267373780083724,0.00660908066089472,0.00128284221304353,0.00693632843946745,0.00190815656564625,0.000929089639888803,0.197861630577362,0.000957646462471429,0.000553774834893606,0.00140973430548641,0.000764068698967391,0.0187789220369521,0.0958060673920429,0.00156705119053457,0.010677700780135,0.0187062389899515,0.00623267323977061,0.0325740191087364,0.0319350778204406,0.00215157541862676,0.00288504195383288,0.00739481727872637,0.0115552981122495,0.00143284797533894,NaN,0.0020464980182181,0.0110787197411393,0.00130448451920595,0.0281667893785045,0.0150194055454801,NaN
76,"Israel",0.0201440171268416,0.164355448952657,NaN,NaN,NaN,0.0128914822114851,NaN,0.00540861334570575,0.00632470476172409,NaN,0.0225224739547445,0.00169345349804462,NaN,0.00313083174030604,0.00821092296654946,0.0169910463847913,0.00335492524708791,0.00356568615457853,0.00227718319071468,NaN,NaN,0.00151334978697881,NaN,0.00107178490797599,0.00163829203339572,0.00245925645283185,0.00357029764825345,0.0108127620034608,NaN,0.0209925729203555,0.00556258147754407,0.000466992466093386,0.000946558659490337,0.01300773153839,0.0298700438925056,0.000669370475959497,0.00261815133418131,0.000769622033348183,0.00345436140553879,0.00323904240438555,0.469131583716151,0.00347759990126861,0.00449342547707254,0.00267626501442186,NaN,NaN,NaN,0.0223245172273262,NaN,NaN,0.0185295928790941,0.00202301974734698
77,"Italy",NaN,NaN,NaN,0.00257265233659376,0.309377801441388,0.00210692811356084,0.00417592371101239,NaN,0.277077460487628,0.00183874320167898,0.00633532089512179,0.00951570616457997,0.00407250361736522,0.00966244804312233,0.00679742973827868,0.0020000607355225,0.00699934086628051,0.0478011837977064,0.0034086403443927,0.00148187815521639,0.0024869511740131,0.00545088542271621,0.00223378039371935,0.00149192451632807,0.00347631228586387,NaN,NaN,0.00167888275538308,0.00293024562120703,0.00101981672332441,0.00296322170298668,0.00272344683294523,0.0185506288905557,NaN,0.014849095079442,NaN,NaN,NaN,0.195162177121997,0.00198816506175414,0.0107643775355351,NaN,0.0209175705864575,0.00517848378465668,NaN,NaN,0.00508054313758621,0.00177819509408572,0.00454656796619624,NaN,NaN,0.00171700295515154
78,"Jamaica",0,0.0123983762516686,NaN,0.0346349896559075,0.00292436264361284,0.0382366127443348,0.0844431015899594,0.0111564155041353,0.00804527014742418,0.130493079252658,0.0935575173576479,0.0193772426517418,0.00790378133920999,NaN,0.00798573327537189,NaN,NaN,0.00427652249394939,0.0124116893415611,0.00415785872302421,0.0383505848741262,0.00203421403976733,0.0560050824111429,0.00420545306679809,0.040174883710679,0.00525161007536012,0.00630673214766941,0.0331823963807703,0.00863687381057399,0.0668283978906725,NaN,NaN,0.00676748060140997,NaN,0.00571891988361128,0.00691425384363575,0.00539463541006402,0.0151381750641532,NaN,0.00233986241943562,0.0141686476517963,0.00190404431321944,0.00454816421631421,0.0227084234353621,0.00320283595544679,0.00744969826371067,NaN,0.000969747029417878,NaN,0.0241326501544012,NaN,0.0205301291285955
79,"Japan",0.0133099577416766,0.00474141612829526,0.00828831944198627,NaN,0.0791393488116126,0.00751370732572032,0.00261248412895732,0.00240508212688628,0.00423161936280858,0.00902575404070982,0.00662988718297963,0.0723465990346375,0.00864399256029502,0.00210552951963194,0.00458054559442367,0.00166370851022446,0.00446314395263103,0.0230897531451622,NaN,0.00256944841149598,0.00268199336771113,0.0217730490312968,NaN,0.00203812196107411,0.00210809257020894,0.00163995624989233,0.00763167505213203,0.0022002518345432,0.0017963736669947,0.00113671431411388,0.00311553491748473,0.00337874518069703,0.00158299997370959,0.00206843966443082,0.00191869046483284,0.00225566734822169,NaN,0.0147674336263255,NaN,0.00400103172189015,0.00279093474746217,0.0176746415607361,0.00306730716029535,NaN,0.00726844509755153,NaN,0.0335451166895937,0.00158459652179022,0.00195940595345068,0.00225717670269743,NaN,NaN
80,"Jordan",0,0,0.0798874239612216,0.00271033929889541,NaN,0.0122945924157193,0.00976899786051866,0.0148367850366035,0.0121923569089417,0.0469174389774767,0.0490679153501808,0.0199302065198094,0.0786175803739784,0.00216879154178828,0.0710922796352196,0.00352080066421401,0.0141111078393394,0.0114474550667298,0.0608500988582813,0.0402951578207145,0.0114684345270257,0.00905228597174357,0.00347280100530234,NaN,0.0311343920150504,0.00285921240099163,0.00158632229324751,NaN,NaN,0.0332019793209513,NaN,0.00370270340239531,NaN,0.0175704024262415,0.00346827297294605,NaN,0.00160557342974665,0.00047054119187806,0.0971198475084055,0.00140149881397955,0.00162209807516711,0.00194644953408762,0.002103853903486,NaN,NaN,NaN,0.0170607630382416,0.000982149765270668,NaN,NaN,0.00659316413017041,0.00628806984835828
81,"Kazakhstan",0,0.0128061497909733,0.0731571156936607,0.0550959189315486,0.00405214251101582,0.0781072422739748,0.0274365764786131,0.010678075398979,0.00571522855926576,0.00961982520971905,0.00234602004342699,0.0312485540320588,0.00217421100875703,0.00956259341294807,0.00756481673029241,0.0267207462447596,NaN,0.0349621762128696,0.00386926039283697,0.010074579262825,0.00561253181727517,0.00710629694028886,0.00106135641871297,0.00196811817198972,0.00297644192251667,0.0183181384528017,0.00213018491885109,NaN,0.0269065817625666,0.00332370593863029,0.00282299551565024,NaN,NaN,0.00218173030975422,0.00350023162268531,0.00203468295093834,0.00058805795541339,NaN,0.000847450452218568,0.000927150439911539,NaN,0.0211397361056206,0.0117094348121186,0.000516609844024241,0.0195492292704793,0.000909269513911681,NaN,NaN,0.000531549326256986,0.000811596843858009,NaN,NaN
82,"Kenya",0,0,0.0516003949207489,NaN,0.00163705314588314,0.0143083771008825,0.0568264175676267,NaN,0.00238465546144417,0.00203566251063703,0.00227812221803969,NaN,0.00883914495437876,NaN,0.00267309709395391,0.0217667280294402,0.00187345311094655,0.00932364631122096,NaN,0.0114047328060918,0.00413292751622041,0.00272441192650907,0.0011664363240006,0.0030925111554061,0.00191341069900253,0.189739333138546,0.00894122951475973,0.0032290813109892,0.00110291456928779,0.00355058868564151,0.000583437322888125,0.00565048444324256,0.00260397852847949,0.00673720020202495,0.0151439673476261,NaN,0.79543126763083,0.00293385011860581,0.00509176202504957,NaN,0.00352295090949206,0.00202823821088349,0.00405131556040783,0.0232881699637709,0.00909988719914945,NaN,0.119966244172847,0.00120124816572975,0.00450587858696583,0.000895463832240262,0.00240694907905303,0.00250332261772046
83,"Korea, South",0.50093630224977,0.237737583081371,0.0667999865769543,0.177752661587051,0.0238293414503233,0.00970444828442496,0.00478270405160786,0.028046713797002,0.0835723048908055,0.613831839406844,0.0459636481040469,0.00132788083722812,0.0171130324892725,0.00186304230372358,0.00263808868237858,NaN,0.00270176664793464,NaN,0.0356121849501141,0.00209451594930843,0.0569472621996184,0.00430019816580918,0.00223112715668683,0.0191223909527329,0.033266219396507,0.00196219831703504,0.00251580371436877,0.0126119896530184,0.00228726438729376,0.00692123499952302,0.0280193907944417,0.00172781546032574,NaN,0.00145374018537736,0.0026509570701776,0.0015118734530255,0.00274378783906837,0.0172092008425371,0.00372531443376811,0.00604388467581973,0.00307538084640147,NaN,NaN,0.0606489594042885,0.000887462703893949,0.00180785625630853,0.0135176349327165,0.00160435149189264,0.000533583828998152,NaN,0.000113848313151754,0.000777530853881325
84,"Kuwait",0.138728483056997,NaN,0.00990753586244675,0.0177632611373322,NaN,0.00185141678284717,0.0562714230129104,0.0099470315575716,NaN,0.00760666521400322,0.00232919109746565,0.00143570709420415,0.0034585170081769,0.00173858263902904,0.00620402284133903,0.000703344643947945,0.011955994757243,NaN,0.0302399229773088,0.00284659683357669,0.0022845249411374,0.00248204670734709,0.00225745289047974,0.00547649017622853,0.00241604189201694,0.0013450409651099,NaN,0.00119667156526437,NaN,0.0105901960142002,0.00196566647999719,0.00143929599222781,0.00282341710289535,0.00121245282809967,0.00300772826731188,0.000897864117228808,0.00954510386954766,0.144559286293639,0.00727943363194217,0.00918650360481643,0.00154580475993094,0.00203318503129912,NaN,0.00236149478452186,0.0077666207122038,NaN,0.000794174528192304,0.00144712933809799,0.00451121716577285,0.0104833738853849,NaN,0.0153224425484325
85,"Kyrgyzstan",0,0,0.0810221742734918,0.0932707540281112,NaN,0.00450950268422035,0.00797973902432425,0.0105260109172002,0.0595292486684555,0.00717004802572752,0.00705200475913537,0.0052636919975213,0.00184024496105695,0.00448832013848199,0.00666882849154338,0.0289988772126628,0.0610754105589915,NaN,0.0285949753955193,0.00191772403570944,0.00872334256424001,NaN,0.00286056077309471,0.00169133610085381,0.00232703278970936,NaN,0.00322266639894031,0.0325597310857195,0.00157226437620972,NaN,0.00637437639944616,NaN,0.00333539063772337,0.00140055981664022,0.0293076690443689,0.00598740907815443,0.00330425238901155,0.00316120074609472,0.0132566086400184,0.00541810195558612,0.00802223386939815,0.00377402409115979,NaN,NaN,0.0122665269774562,0.00578256486104833,0.0216737662065417,0.00651323591051312,0.0212349693798088,0.0210289257304705,0.0208241187890846,0.00291345040930646
86,"Latvia",0,0.0298414065719237,0.0256979650540495,0.00628776337757242,0.00743629586691308,0.004867523357028,NaN,0.0206283991661841,0.00633518865715488,0.0746373740520178,0.0201177086675728,0.00369503392971138,0.00688500252334323,0.013406348312573,0.0631574880102531,0.02476931020183,NaN,0.00865780355737056,0.0575194655975781,0.359564014991096,0.00664548134852549,0.24244634852152,0.0529760966233549,0.00698074619510813,0.00277747788567573,0.0169611129093872,0.00266609676618978,0.00876676515537556,0.00305495296017622,0.0113742583381731,0.0041023640887029,NaN,0.00675714874463473,0.0217686595676134,0.0164323034444767,0.00451536201759617,NaN,0.000683562405457305,0.010943186041706,0.00351164877423038,0.00825343595603933,NaN,0.00839522992603936,0.0077613515621584,NaN,0.00164633274798776,NaN,0.00564184277328816,0.0638448433684312,0.00539434393230254,NaN,0.00502404424913594
87,"Lebanon",NaN,0.0379989573245338,0.00769274088643557,0.00213621943226938,0.00331563729170448,0.0174102174250754,0.00691621085085614,0.0387838137216709,0.00176290292708181,0.0268538026825182,0.0116153387687321,0.0581102231845984,0.00958017526963229,0.00532445119809033,0.00466606979687312,0.00245732215400518,0.037249892885298,0.00784628345211869,0.0285135395485955,0.00289111365048322,0.00676907337073507,0.00415841641868808,0.00536423576631906,0.000378834120638993,0.00334738555687242,0.00205018580755101,0.00047322091419455,0.023176710765958,0.00237739893458333,0.00765666801917497,NaN,0.00129898853250232,0.00148569042983837,0.00118945869346265,0.00593620532095174,0.00502703623504597,0.00187723902329051,0.00281612951865928,0.00215888027618438,0.00789863889551312,0.0014951974850701,NaN,NaN,0.00237052869911425,NaN,0.0111852777968722,NaN,0.00200378874694729,0.015271442990022,0.00327701436937844,0.000862026744241629,0.00239716557989711
88,"Liberia",0,0,0,0,0.212986671989653,0.00491490037824482,0.742714974012021,0.0224302297749471,0.00943937635161518,0.0192554698913585,NaN,NaN,0.0124694770951141,0.0149678222120715,0.0041697720919236,0.0122662790885122,0.25462913232238,NaN,0.00633852310239436,0.00572402274770256,0.0109206197111739,0.0155616634232152,0.0106785973436854,NaN,0.0192606906742515,0.0125153988786963,0.0349634751507767,0.149367090867743,0.00185104255856749,0.0333817030899657,0.00963052127444119,NaN,0.142590566876535,0.00358983402637447,0.00498574448144562,0.00195927891349679,NaN,0.0156546205367606,0.00916436252847852,0.0471691702920675,0.0300898109058303,NaN,0.019869421402758,0.02013531478632,NaN,0.017298157482303,0.0171896911872276,0.0170194005753332,0.0228859488042858,0.0279789317038268,NaN,NaN
89,"Liechtenstein",0,0.0975825428090737,0.00636230473014265,0.013765336079729,0.0465711610318554,0.034629577652556,0.108431809492556,0.0172166547015646,0.0457660356123441,0.0113957995826746,0.0112128989339298,0.0110398332122742,0.01087571962059,0.010719782267846,0.0105713365516321,0.0104297760725552,0.0520710644790059,0.0509370974003689,0.0819826172017155,0.0744078471853036,0.0208397551156996,0.0719982982049937,0.150791472355291,NaN,0.00216529957280009,NaN,0.0632746594581073,0.0411291903255517,0.0187215615871998,0.00702531564040387,NaN,0.00552527183987905,0.0276606112355067,0.00300093154177783,0.00154209815475914,NaN,0.00203369702546086,0.00723312572376711,NaN,0.00570315229748464,0.0049862413295152,0.0105872050642509,NaN,0.00623766940922965,0.00890139703172588,0.0110375885616301,NaN,0.00950020474944901,0.00543469688034914,0.00502757221800731,0.0180657688158193,0.0104235932229755
90,"Lithuania",0,0.114624953122259,0.0614625985513281,0.0159088699398751,0.00370820712803743,0.00219961895259568,0.0105440438961119,0.0108463852385863,0.00771782828490408,0.0775245848281434,0.00586584630911413,0.0714843504101383,0.00278345600691832,0.00416341460905278,0.00739753346130079,0.0125747741864226,0.0350882713983642,0.0061077652967878,0.00738886104468572,NaN,0.00170458522648942,0.0108492536735367,0.00413596474918276,0.084456835883634,0.00311413611512701,0.000675759968866707,0.00656063353574687,0.00096549421717973,0.00216300026482386,0.019349502941856,0.0162971533271175,0.00094968609852808,0.00356777067980096,0.00575807571938836,NaN,0.00261772889888845,0.00307336391849944,0.00381548775900775,NaN,0.00199128174464813,NaN,NaN,0.00468653596010171,NaN,NaN,0.0107632093550942,0.00214844228739941,NaN,0.010065793795955,0.00988701746314591,NaN,0.00204321247261929
91,"Luxembourg",0.188148444244592,0.0692936666131246,0.0553123943008615,0.00374857240415694,0.00466062648040122,0.0103401466008978,0.007002011346806,NaN,0.179621635431345,0.00509391809702919,0.0913155134073612,0.0173508050666293,0.00357331429479268,0.0834986972852515,0.00266854828957386,0.0035686226744438,0.0231399589749213,0.00925660011918938,NaN,0.00472579461052658,NaN,0.0024157623742016,0.00277093686858843,0.0583431310244806,0.00829697213974889,0.0116708303172844,0.0108648221770673,0.192276025448074,0.029540368655752,NaN,0.00745435391598726,0.0104644202171942,0.00877316453232413,0.0221150461052833,0.0210361162688135,NaN,0.0113406214430166,0.00249430606130119,0.0182600621081371,0.00332844709767421,0.00588583962488587,NaN,0.0086880710335544,0.0138045987299472,0.00760701680230014,0.00298676961435507,0.00270305800584447,0.00317593819374895,NaN,NaN,0.00417680017806255,0.00516701840806177
92,"Madagascar",0,0,0,0.0574608918988618,0.0240700103707547,0.0216890316983566,0.0378216037224779,0.0937565407420885,0.0117414558759379,0.0085357225886451,0.0243100637999636,0.00669287180689793,0.00149125907369596,0.00551872862136249,NaN,0.00250119378894453,0.00644897191885252,0.00172973499680196,0.0411553368446582,0.00464968080404937,0.00197555213686429,NaN,0.00328634295388397,0.00415617883146402,NaN,0.0228484980383103,0.00301688863782468,0.00406583908703995,0.00630468275346685,0.0379672613925821,0.00479112714091801,0.0536435503355196,0.0364300313362751,0.0359662753573506,0.0209101483344169,0.0209083808459719,0.0215175540012948,0.0342357025043488,0.0338398454552794,0.0334572442776014,0.0263846809096031,0.0113996873555238,0.583134850700704,0.0320502905102178,NaN,NaN,0.0197520276870111,NaN,0.011028383805987,0.0141185847059637,0.0179447898925458,0.0408795519073871
93,"Malaysia",0.0304045943411586,0.0137283173491763,0.0162457366249972,0.00486009764644324,0.00642281944156464,0.00630285595189917,0.00433761056361792,NaN,0.00618727423558696,0.0145966053066153,0.0356676982988796,0.0103114896713501,0.0327407501161188,0.00848578210103124,0.0248287252168931,0.014997585451046,0.0171309067193414,0.0519507153048657,0.00783072967356957,0.00664734856070659,NaN,0.00189631159691328,0.046916389773924,0.046049137862712,0.00492382941767033,0.0444723235853196,0.154017584949353,NaN,0.0165881664704044,NaN,0.0186799265242785,0.00159371393721797,NaN,0.000769587748491785,NaN,0.0034873873366621,0.00177745963996001,0.00159867968729044,0.00112425330170263,0.0142153547127735,0.00252305335407588,0.00276078873981778,0.00171712791235423,NaN,0.00207813610189311,NaN,NaN,0.000371724613869251,NaN,0.00113180316963735,NaN,0.00119064525971169
94,"Maldives",0,0,0.611102880577584,0.158092462845401,0.117758220916925,0.0149000168179974,0.147715540844409,0.0973820353720792,0.0066718158840775,0.0163575106351592,0.00303607608212919,0.0435137205441305,0.0103534755939557,0.0147857123748613,0.0475447079911131,0.00730649777640002,NaN,0.00459263384276754,0.01681516064112,0.00507372185964283,0.00240963743607958,0.00182114725375226,0.00324052001858455,0.0312628254796075,NaN,NaN,0.00199623080370759,NaN,0.00190094265580376,0.0227595529010093,0.00209575717348065,0.0118139271363381,NaN,0.0208040768053293,0.0022686776705132,0.0199486092405788,0.00264043648916779,0.0108310536960832,0.00228774752398186,0.00556278469051608,0.00216775707969563,0.0180913039345559,NaN,0.00964932808140428,0.0019769696670906,0.00186586374778819,0.00103828801494998,0.0028332843229294,0.00424649615915196,0.00151055534585509,NaN,0.0174929569461706
