id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
91,"Luxembourg",0,0,0,0,0.226574285621993,0.206004685734641,0.100920033392134,0.0234042635350908,0.0107367164907805,0.010815612989337,0.00708485738378173,0.0029906280618342,0.00507230497405031,0.078109034177597,0.0171257437586486,0.127416857259856,0.0713926653295809,0.00326351883402731,0.00603892692865404,0.012141079522566,0.0187885569276482,0.0224494170697189,0.0626268528693006,0.00080100423400209,0.00534583553730572,0.00384142115400532,0.0494393081228338,0.174479646606892,0.0467871631112941,0.0126220360473592,0.494147103050478,0.0266691659123109,0.00267113744205327,0.0017169919890343,0.052939716775376,0.0139569483880295,0.0301328213240123,0.0410122704266207,0.119910173652265,0.00793879017225574,0.00293154310089261,0.0139431244017418,0.0233269746840106,0.0113173646389481,0.00448189444282066,0.00891133776715636,0.0230158056159045,0.0104264944332277,0.0125915919194165,0.00291686331816876,0.00522089041181784,0.00418757951359616,0.0020199862241066,0.00514955091686742,0.00429970688458026,0.00401823661250167,0.00330880312232285,0.00764598443572528,0.00259417609621004,0.00618492324974451,0.00777567698652226,0.00377264958492385,0.00307131863426191,0.00359096967410111,0.00382659369432337,0.00376895905492936
92,"Madagascar",0,0,0,0,0,0,0.206919094121631,0.0925389112307475,0.0516133478361236,0.0312811614973679,0.0934955069754346,0.00851678823312674,0.0408312432068947,0.00955178043197513,0.0188557345723126,0.026315886828324,0.00699949407851119,0.00735865366540689,0.00292503998295079,0.00392646907004623,0.00146949536326102,0.0279703667052174,0.0063077196293726,0.0341219511947801,0.0935516534256227,0.00427088553817001,0.00691184128794498,0.0218871205225764,0.0210105879681175,0.00361734740676956,0.00526722531969737,0.00630278201270951,0.0324879862334716,0.0724523027319018,0.108427342317788,0.0312696114410658,0.0309137990096398,0.0304997390847884,0.018603243898739,0.0181383101289112,0.0235036014788076,0.0291282673195926,0.0288639918884219,0.0285247997264418,0.00697209269400867,0.0256591621467936,0.0275890718018483,0.0305587811770004,0.0372466274314706,0.0274467847459928,0.0957260938642817,0.0267329407224091,0.0186075668060391,0.184551073256665,0.0260271306006168,0.00316909699721779,0.0256528381085102,0.0226847625002691,0.0276842946752781,0.0279034790060664,0.00414817494160058,0.005139627849851,0.00335897113081285,0.0064802591067824,0.00340832170138261,0.00563772961023989
93,"Malaysia",0.255758089206813,0.113115664065548,0.314141246260634,0.124807661988956,0.181791763732148,0.185522963874715,0.0654890684665396,0.0992346767251919,0.0145786067578182,0.00455790204689865,0.0417313787011372,0.00571869224548727,0.271075973911498,0.31741025124297,0.00427106642362407,0.0330599072740677,0.0107493798457178,0.0934674339956471,0.0050727659602896,0.141702899102475,0.05237613467378,0.00797383509733818,0.00561297346835254,0.0283189091847939,0.0482829589143424,0.0910533536664404,0.0464310542290001,0.0456233031237238,0.00363976691495527,0.00205037091168014,0.358628288157397,0.0279825857458975,0.0432736282459556,0.0451492850827677,0.0535180157086547,0.0526963245792571,0.0347191023479867,0.0272296497751812,0.00182707025747542,0.00177974349006194,0.00239060374947186,0.00180300331343619,0.0141838051335179,0.195428894735074,0.0115636327669419,0.00171404921608942,0.00269469597373062,0.00213806457044496,0.00594576521713508,0.00906369478901614,0.0022776219720011,0.0326230957747833,0.00118230724374124,0.000902095253059843,0.253617482227195,0.00180048541833122,0.704998251053139,0.00139563477528126,0.0157551992922881,0.000612287910991549,0.00153035289714598,0.00339959518902067,0.0014703680566861,0.00300249245667317,0.00132844193553794,0.00383373259050668
94,"Maldives",0,0,0,0,0,0.0417324577090894,0.073815190131998,0.0536309284310999,0.182889734659313,0.0759289185277318,0.0736850628334775,0.380276041868888,0.0663327968180989,0.0460772136398928,0.0340580991887125,0.00835001853818051,0.0186343335955296,0.0504136559506214,0.284520500090521,0.00806011087892988,0.00366343864510554,0.0173407682755256,0.00859160488819133,0.268104185317478,0.00667639808104592,0.00281405280696467,0.0317690589127317,0.00745771493016356,0.112896494854914,0.00278562181945397,0.00774977114647968,0.00130020380822637,0.0160366831640282,0.0151628913370909,0.596744758061191,0.00196343095199925,0.00473361679556472,0.00439341532053183,0.388457386722186,0.00255724020866288,0.0153230099731153,0.00158801825589638,0.0133885892535263,0.00220088567442278,0.0219936566960259,0.00096877908161952,0.00991673047468655,0.00205147972212827,0.00165905316873327,0.00634777703096834,0.013366015431348,0.0252763194795076,0.000186151235086474,0.185997646036098,0.168595804071318,0.00106523078306109,0.0103091587972233,0.003084470615343,0.00120684039262287,0.0023054109748597,0.00129264091349568,0.0163794546554688,0.0031126121736067,0.0123964720533871,0.0130284672997267,0.0281733821111487
95,"Malta",0,0,0,0,0.213424196113898,0.190290521499654,0.105394126762261,0.07265643466588,0.345932602784751,0.0174294330039716,0.0147983902839365,0.039090176464875,0.00364271295432217,0.0311600930071081,0.0206976262775121,0.061818349119897,0.0670972444617099,0.0388952124608584,0.0164918931211477,0.0390804033114353,0.0567649899638746,0.0283494988424886,0.00619512056019444,0.017905625276653,0.010087612589887,0.044386308017439,0.129365777218724,0.0516179472829081,0.00221253436501578,0.0370002489302166,0.0031806768743099,0.00292765160784092,0.132210597919031,0.00187323284120122,0.00409519821070581,0.0330667781524128,0.0010580881307749,0.00190356606449016,0.0982377610313454,0.169580897454242,0.00153250746235478,0.0983589473361256,0.00101521481241373,0.00195240905976568,0.0169268096184704,0.00314543219885155,0.00281153167198345,0.00261847246911562,0.0177832542383267,0.00493292992738681,0.00301720051235399,0.0155226121450336,0.00263338194218887,0.0407089549352952,0.00154041498322188,0.00957629538930416,0.00110883247298188,0.00126446228204502,0.00361975837766315,0.0134567395141951,0.019002391661732,0.0105162066668818,0.00321529590597947,0.105779555882369,0.0050324571693009,0.0107595103200441
96,"Mauritania",0,0,0,0,0,0,0.152805930344905,0.456934150245073,0.097394868460139,0.0375085139929788,0.017442881639703,0.0845974219397742,0.0110865173706818,0.157822679688985,0.134866376809876,0.104088729556762,0.0934869252377116,0.081157354655505,0.0727685711452349,0.00479592622984681,0.00332121903638094,0.0278455828173335,0.0109038693613633,0.0030589801830142,0.085561363307497,0.0459511551388601,0.215245067046971,0.00633508306839003,0.00799605472498399,0.00427830047471223,0.0212905862177138,0.0015250568789501,0.0101982760997467,0.00498172026847377,0.00445813440753917,0.0165352887832806,0.0341613212065854,0.00566438843287376,0.0247817229949343,0.00601821928008195,0.00871451814775015,0.01538566101761,0.0159657616079385,0.0398489540663418,0.0362086111763416,0.00204818884176095,0.00430949729745966,0.00260065531084697,0.000921642130782163,0.00325904720416959,0.00159149808628012,0.00210365496030218,0.00539971252647642,0.00273944707759644,0.0286032830615039,0.00162705980316424,0.00140484199556457,0.00689425984103864,0.00280132054952786,0.0273304501534216,0.00714768151214507,0.00564393640739169,0.00154011630054884,0.0153842697673892,0.00313364413877171,0.095687257760898
97,"Mauritius",0,0,0,0,0,0.225862541822471,0.189279939345789,0.152667396656024,0.0761443006451495,0.139882258644298,0.0608519649421965,0.0357520683175935,0.0325339465846186,0.0307937195854758,0.043506559003561,0.0563688602976222,0.112974697697385,0.0293985494006409,0.011888462135428,0.0281898656650943,0.0630954097271689,0.279960736410489,0.0336834429074249,0.0461247089026543,0.0570331958613448,0.0589738358065697,0.0916154420270449,0.00785747623211575,0.0443182174849823,0.0528170343837927,0.00633270282780174,0.0259457128215562,0.0835385269406856,0.010242735519851,0.0558013279929095,0.0184356951084527,0.0362339436700316,0.0239959071275251,0.0749905790136733,0.00525963659584483,0.0724842500280438,0.0205794937501405,0.0190414539569911,0.0693845997291831,0.0419568434198517,0.031105510978211,0.0139492248062296,0.0296002859469511,0.0400945568949655,0.00432531199871544,0.00392847932272922,0.0498301903997354,0.062847541803868,0.0491696593293598,0.0616808464538529,0.0149357004769607,0.00856504021866833,0.00780154525113663,0.00658139945351355,0.0430744613728149,0.00680046757716046,0.0081994531190982,0.0291543762032159,0.0118793093380858,0.0319190344856071,0.0470720832009252
98,"Mexico",0,0,0,0,0.150781111162131,0.122405875666199,0.163659713846626,0.141928620766457,0.11664488737375,0.103930918121379,0.071177217527101,0.0698416277605636,0.0632836114146644,0.0249614273524514,0.00254663769845731,0.00369637658638355,0.00509826868790553,0.0047417366152851,0.00369145003896798,0.00286591531251013,0.00599689800662229,0.00289355333632746,0.00154270610076646,0.00532122797590606,0.589767171855812,0.576235489328015,0.00112589358679593,0.00245157306498733,0.00632415121931351,0.449069514681293,0.00148458449679134,0.0112343818908356,0.00229049994970643,0.000865203746773568,0.00108823617003284,0.00357308610400242,0.00557297768761233,0.00160117076440069,0.0899241780278149,0.00244649110438233,0.0108196359793382,0.00215442138057886,0.146025611099726,0.00230536725906361,0.00174543654874459,0.00212799282002518,0.0109956573459888,0.0031516370928415,0.00836854985426805,0.00065213549572074,0.00537731522653928,0.00890196341610927,0.00169126628135285,0.00478171760330892,0.0630606285588347,0.163207349492717,0.00372361955350242,0.00871009450443794,0.344194395568566,0.0144899142105424,0.00277650412739683,0.00826963960379778,0.0748210694836583,0.00806652976699862,0.00812244741474044,0.201535682273723
99,"Moldova",0,0,0,0,0.235596719497938,0.197238473728106,0.163935164840681,0.146948014775579,0.0739957534006248,0.110584730977794,0.148634416393877,0.0540235623612457,0.0450837281824026,0.0393510852790657,0.00351897728860018,0.145164593951578,0.00357574627634016,0.0062653962833159,0.00110663234255304,0.00548336256461113,0.00721901151510884,0.0143432553473466,0.00237077838048738,0.00520742948319652,0.0138195813177115,0.0124195333985502,0.00277064144756123,0.0112050884732799,0.00241409156795791,0.00977504472814061,0.00245162327804671,0.004486888908243,0.00348171212512272,0.00818648200600247,0.0037669599943897,0.236272179418634,0.014509036119642,0.107317456204774,0.286351210137078,0.00546176101064932,0.00394382617456412,0.601036312832856,0.00624791625030108,0.00243627304357674,0.00322518154846829,0.23541698055067,0.0029619449160434,0.00849164627129384,0.0153397462406124,0.00349090313389366,0.0959162867057712,0.00471411549703626,0.00468525442848855,0.00331462371721325,0.00486727183146707,0.00852690148509672,0.00408029074928051,0.173908868763674,0.00376693545887674,0.211846424084908,0.00268745000812676,0.00198048954207597,0.002435299166474,0.107551799828361,0.125671000086282,0.00306586052444491
100,"Monaco",0,0,0,0,0,0.219222220186117,0.041376690943389,0.129855880113104,0.033482018315073,0.057644674158254,0.135587928305389,0.130559749508871,0.0994218886119537,0.0183269329723557,0.014172008261212,0.0394928763899771,0.0546312488053956,0.0301321348828461,0.0313641360921588,0.040545190411998,0.0303086673177047,0.0619132164226214,0.0986866537745248,0.0959901217534941,0.0117180304422471,0.0884134271968351,0.0124384771831996,0.0497336804783666,0.0378362817849347,0.0816892018811964,0.0445877151739769,0.00923102827693867,0.00918816483676932,0.118154624792366,0.00733489471520832,0.0135660671728386,0.00919327170235085,0.0148006790978186,0.000337532509872562,0.00424446110191579,0.00392216997414785,0.0336068785324946,0.00635365804712995,0.00363320509449072,0.0158850936986308,0.00357512064493504,0.00782826389163938,0.00748600181058079,0.0125377564697797,0.276598576891596,0.00700858404513949,0.00761700676332122,0.0024176602949868,0.147738331474626,0.00149873605765283,0.0172770749575696,0.389419578372038,0.00280067311437016,0.00942673132742478,0.00551111575062335,0.00419607253478593,0.0159966187026788,0.00814580256151287,0.0414426155622436,0.00219894967433953,0.00558953724121825
101,"Mongolia",0,0,0,0,0,0.0429367297821617,0.0691531491685371,0.0361229222928827,0.022580902871943,0.24706360685851,0.0229662504823771,0.0445067303701409,0.0125464290767916,0.00605546723018846,0.00837821012982465,0.0174348809856424,0.0272659667484539,0.273629601416578,0.0169863361524707,0.0286352560080904,0.0426325067675586,0.01050247623128,0.146946928450222,0.043745058129772,0.251761342137773,0.0426651322273671,0.0536954713091938,0.0157016434119126,0.0434088034069469,0.0194122887578178,0.0397794964113132,0.0310081142312368,0.0288494378136457,0.0103820656792257,0.0224658380175266,0.00768727654994805,0.0169985966217993,0.00616501473617626,0.00905207155930898,0.0478268971036746,0.00285222412088526,0.00809432439938396,0.00700416078052468,0.00403482815165712,0.00717481498382067,0.0151840918251724,0.0481919111917974,0.00542269978991761,0.00283733221141502,0.0736603492923944,0.00348041551217038,0.0042260019920346,0.000908965389628147,0.00168589140729847,0.0705542786905131,0.00394410894135055,0.00980764991926375,0.00976314849089976,0.0290722875324749,0.0305882933348907,0.036452572750022,0.0305625005299075,0.00542987810793771,0.00551460775018964,0.137022007986776,0.00866764576060886
102,"Montenegro",0,0,0,0,0,0.240148250391415,0.199386801015925,0.124960657319967,0.0316167559476643,0.0237676271270905,0.0196513708367033,0.0194298459173951,0.0508934610243079,0.0313758362210219,0.0306277667127446,0.0299342630336937,0.0292888312501113,0.0286860520474776,0.0847120889307453,0.0632615995039963,0.038509534946543,0.0737933272185283,0.00567714322219159,0.00720031595464687,0.0100910085777881,0.00243788289986702,0.00260297982912638,0.0320558152371468,0.00649445862211917,0.00536035752215702,0.00273387377006595,0.00901867794343691,0.0262836113750888,0.02214707786543,0.00350286472210981,0.0120807473842215,0.0189866134229393,0.00438802271704897,0.0350691471016811,0.0229720771281235,0.000722301026800043,0.000857679767456876,0.00151135165111949,0.276669166232193,0.00998112886568092,0.00289719593286752,0.194195174377301,0.0775998359478679,0.00927644609325962,0.106301989552894,0.00180910419310631,0.00168546762158139,0.00839349161344882,0.214041205564215,0.00194358108451009,0.0567994143184689,0.00814367470031074,0.050983679596425,0.00108069120505028,0.000524825404225271,0.00138300279603043,0.00175359418068122,0.00697548321752162,0.00240859988378406,0.00120671641976455,0.00144672361803733
103,"Morocco",0,0,0,0,0.203696375044852,0.192930084072812,0.167075783081884,0.142993673037853,0.11565717616974,0.0738222327274338,0.0139894829046621,0.0496307824498614,0.226533981298413,0.0116725847511915,0.00855101145904025,0.0259892490846967,0.00320682359747626,0.00511585025672878,0.0297661058269696,0.0923642283824828,0.151288863238689,0.00266694130973455,0.0404920415369612,0.00394895446396815,0.0466296513795548,0.0324539499159819,0.000985526548117122,0.000840747584271884,0.00415890848282818,0.00148758288608142,0.00972527255605504,0.00274232399487961,0.694570386672969,0.0129476487046658,0.00326974217279541,0.501234722257202,0.00196216267967997,0.00165960773570206,0.005201709746532,0.00172840810269737,0.128581794300171,0.00435245182049948,0.00168170161878423,0.00154025565934945,0.0957873709399889,0.00113255600018125,0.00149393735723002,0.00521957451334232,0.00230111272310451,0.00314636080306907,0.00146954250823783,0.0013970993471637,0.00799770772211383,0.00247706531712188,0.0736190222702103,0.116512131126377,0.00230692786762066,0.00219429448441333,0.00247213414542524,0.00260698742607857,0.00220555308826675,0.00736931903577853,0.00304616678014613,0.00149669761619031,0.00166758078202478,0.0129080744952188
104,"Namibia",0,0,0,0,0,0,0.199390316832519,0.13120572434105,0.039136930497056,0.0352967435524163,0.0339143600162616,0.0330855762541923,0.0323210610979853,0.090343012386819,0.0874876482932994,0.0532325208407706,0.0354341961997464,0.0936359712438075,0.0869286289101674,0.0794771515549864,0.0868072336460082,0.0880772433621192,0.00290539152774949,0.0262160532131981,0.00302975963916596,0.00504233734774595,0.00305685498180486,0.00408125489527578,0.00183535797732148,0.00341076654890293,0.00268463825018272,0.00749262967548847,0.0174358741085796,0.34581614510029,0.0161266460988077,0.276206941528369,0.00613338658976503,0.00348821467860017,0.0259586422337336,0.0920126662139962,0.0276152707730841,0.00646233613303115,0.00729293816436694,0.0198936611948037,0.0193619984828057,0.0321338443768246,0.00127516810773276,0.00297961563815408,0.00185769550344661,0.00235389634306482,0.00137861630291525,0.0137414723438919,0.0296252768938892,0.0132189713974356,0.00214549328514813,0.00291915196147041,0.0223290436682199,0.00427342261915431,0.0119555401269614,0.00437473192365179,0.17448810334897,0.00307612549740766,0.144322068672728,0.0201297768614329,0.00258134768824902,0.00542654617467064
105,"Nepal",0,0,0,0,0,0,0.03223644741924,0.0916066220473121,0.201929514131974,0.0675599534147886,0.0334901896641013,0.0679636891888251,0.0690100840316394,0.107902103259194,0.106269252065691,0.0766368711381396,0.0923080742358162,0.0841102040102731,0.0706301540561153,0.00241031685849946,0.0128445070728037,0.00412114907903971,0.0286895817163983,0.140298058049831,0.109801205293793,0.00371048859076084,0.00264279464049144,0.0029206213433508,0.00343316360299672,0.00336566582454689,0.0250985608773859,0.00125741245779709,0.0188276496734212,0.00379435603907163,0.023195663172789,0.00206363384235231,0.00609869854283818,0.0137111928761253,0.0588834253369964,0.000838585515197998,0.0136591928265568,0.00520961711730006,0.00217929828348051,0.00098441475472244,0.00178803519077986,0.00260641957772023,0.00125228502326191,0.00345512821320537,0.00170314952467598,0.000710880488399401,0.00180351632527365,0.0061771303467778,0.0196983643803288,0.000666560413802531,0.00464396328459282,0.00314684291023171,0.00205280998210466,0.00248611006787214,0.00242150226578719,0.00516126569141262,0.00842773487071347,0.0142409566645885,0.0116393673180929,0.025614683423709,0.0340578871203254,0.0286911300509991
106,"Netherlands",0,0,0.117077900706823,0.25101445228936,0.200234142744045,0.172782285420851,0.142827344305068,0.0582763166550337,0.0829644272576584,0.004778462214997,0.00340149836645609,0.013084251435256,0.0100355828754801,0.374464727836229,0.02925724302877,0.227547052258636,0.00433388842208338,0.0304643300407779,0.00279349692994335,0.014102208116838,0.0027586047268553,0.00285335443618839,0.21698406470179,0.00689750989991644,0.00539555357804278,0.0211054281600367,0.0427080073970004,0.00154437252514783,0.0224368127981157,0.00252085837529314,0.00512394708594366,0.00302440925067882,0.0122567201322079,0.0275064515385559,0.0238498431012648,0.0140584550106337,0.00129214033698055,0.00179383663618127,0.091196840879944,0.00944596714762791,0.00185327190353468,0.0236602829985045,0.000958294440918994,0.00221701059203139,0.0122984000525932,0.000955359487551544,0.0364637090553815,0.00170091226287528,0.00391301613794404,0.00373474338428637,0.00177372433065592,0.0103347284038756,0.00236851966743656,0.0015576072968424,0.00126926287662177,0.169682180931348,0.00143550588062702,0.00135605055327837,0.000944196297339772,0.0168018604380015,0.116237096861924,0.00113696349541237,0.00875157488268496,0.00108874780512336,0.000510565491105175,0.0589749376613566
107,"New Zealand",0,0,0,0,0.132602599230436,0.0974453248611584,0.189117666927814,0.116404623028902,0.0177936659720103,0.0132941026975683,0.012728176901678,0.0175217647663547,0.0199509633866374,0.0309957163264668,0.0473981440159087,0.0293006374347551,0.028635724435472,0.0621332761156506,0.0101306851651737,0.0515528507500754,0.0179130247613106,0.0139844854048088,0.07295373449579,0.0109880765963259,0.0701591993289326,0.0688955779906697,0.00957274614830927,0.0782898862299978,0.0655033334464444,0.00458817684163382,0.00749301127274238,0.0392947916381311,0.00567878806357158,0.0600785582707,0.0386721217464864,0.00710579901276254,0.037462983869911,0.00812331282999079,0.0085796477442126,0.00407388095803252,0.0354380719187396,0.0349567188816157,0.0120411350612694,0.0526070402596951,0.0337203138602796,0.0111869816726309,0.0110765340254706,0.0502487830808236,0.0496434791197151,0.00800452687034725,0.0061659109416925,0.00870613495843042,0.114182800963687,0.00598544333470707,0.00458031255516422,0.0298779665410688,0.00469995700263603,0.0292694418658089,0.00499665227301282,0.0445241422363556,0.0280180623951203,0.00426995893149157,0.0433414043160985,0.00610438350878106,0.00779670613316397,0.0982948276610054
108,"Nicaragua",0,0,0,0,0,0,0.0179940129964513,0.0568622761249569,0.191385922174752,0.0148797826796274,0.0727090979431042,0.293395210402529,0.0581336018969117,0.065277989675858,0.129152716333235,0.204462687851983,0.132561238724181,0.053565268692646,0.0207876458147489,0.0182008107218868,0.0199401022407721,0.0153991849105354,0.0220487838210501,0.0194354223216833,0.0191627212243993,0.021442380004898,0.0195010786300229,0.0139600073102109,0.0158224516436763,0.0171547188323206,0.0164532197773565,0.0170477799664367,0.0175124349656243,0.023289031192272,0.0156305736089432,0.0191178458365567,0.0120725015878651,0.0146179320501285,0.0281929813748818,0.0213963443357056,0.0141609580597513,0.467550386921675,0.0125349652260505,0.0136921061753187,0.0135676668094299,0.0137548240997873,0.0119354467412915,0.310370230613501,0.074324931261488,0.0105459200234141,0.431853956333993,0.0126125622176541,0.0132738684947061,0.0182953324830457,0.0155300637317738,0.0108283276509273,0.0107216760416651,0.0145902958472458,0.0098338407984917,0.0134278418271236,0.0152879444818143,0.0157040029230167,0.726497212441601,0.0153092317540721,0.0166512438404262,0.016561887778208
109,"Niger",0,0,0,0,0,0,0.137538037119928,0.171245379206078,0.104074173615987,0.0341462785513554,0.0567816877383496,0.0785957202504236,0.0439775853610961,0.00534725439032457,0.017170243906298,0.0274748367260452,0.0429260212678797,0.0112535752103293,0.0366005883993124,0.0602561910315367,0.0721906823540577,0.00945469850578373,0.00691293774214086,0.0553174424465995,0.0259580878103499,0.0341846596416796,0.0126826262615534,0.018696545862003,0.0139458040270007,0.00986189712763291,0.0111932727052115,0.0298921689188043,0.0110718170847696,0.240714988804738,0.00580756040902419,0.0288609157200737,0.0288533607598638,0.0144964570605548,0.0232408726197677,0.00205493197561046,0.0439539630015581,0.0133146644425194,0.0441022812919323,0.0312791142831131,0.0441647602875235,0.00206689414448225,0.00631818897269443,0.00517595864972586,0.00295892353813887,0.00904045321602964,0.00555819240990996,0.00684648714492764,0.120615372203496,0.00444005248482315,0.0163744915532221,0.00420484077265382,0.0192076516441324,0.0146667553446607,0.00919692441806019,0.00629566979498253,0.00298988543774725,0.00440141457833554,0.0134949648090106,0.188343746969938,0.0149826741428263,0.0235206244850821
110,"Nigeria",0,0,0,0,0,0.216133876428595,0.174000362033263,0.398140592579283,0.0973958949857127,0.110250221981241,0.0377535549116986,0.0823620130318521,0.0529291729342276,0.0500846134168231,0.0304565764530256,0.00243803324294434,0.00174471534642029,1.07532950665907,0.00367026346845756,0.00115245467880842,0.00211673651347377,0.0117004754689736,0.00261468739008119,0.000767553302305046,0.000863310377713478,0.0117728957255052,0.00171310258340496,0.00326452420008627,0.00609104289778972,0.0120121711920635,0.153485431793773,0.0114537350357139,0.00289367103884364,0.0114164347981719,0.00115487087397415,0.0187000617087526,0.0102288293267345,0.138925113695788,0.0646194626026559,0.00387453273579585,0.0103413892082628,0.00385480945567562,0.00474592038143506,0.0210027738406386,0.0116956652881037,0.0204809365422767,0.0194590394892158,0.360343160206859,0.00284663240624883,0.00090769167054594,0.00162145054092822,0.00288682366473636,0.00165882523724292,0.0018350759953788,0.00184929822627666,0.00338407568571397,0.00359996032341969,0.0035824349769884,0.00166538525228566,0.0103385101547202,0.00169177691281641,0.142819743535276,0.00486346438608931,0.00471794708709738,0.00169634106290872,0.00290833631280352
111,"North Macedonia",0,0,0,0.262018200323014,0.155642505997844,0.183148673099751,0.17137212570902,0.127451883197345,0.100535275539394,0.0166776364376362,0.00735489125689937,0.0043933659371439,0.0621990656632952,0.00323783406412526,0.00333903461819318,0.00717304999508284,0.0370231877323757,0.0379569723873547,0.0541355298082495,0.040265899259768,0.0197183250135498,0.0174599232863069,0.00267433456565991,0.00267333929679736,0.00394110253883517,0.014068169868912,0.00374566854334624,0.00307816860644805,0.00360877129375492,0.0123443445875,0.0030678590704476,0.00697372843119193,0.00153003361856507,0.00335084703271837,0.00686248251736554,0.00637440437584369,0.0261195380145716,0.0252587371060529,0.00299763145315102,0.00175385806163519,0.00211122202100344,0.00183760709853875,0.00266915338993201,0.00338711956213811,0.00236033641366729,0.00113231975531214,0.00987586027905274,0.0182537891769468,0.00659922167723714,0.0176588344679298,0.00400051463309814,0.00193467500770805,0.00350452760418252,0.056515894713008,0.00779931811822943,0.0101751385821739,0.0103914976968673,0.00984208697971911,0.00938434950277134,0.0027407170714131,0.00214781885631854,0.00161729074626904,0.00182094815526801,0.00351462792029211,0.00555624947291122,0.00331247832063575
112,"Norway",0,0,0.325037814910744,0.241473853268482,0.214299680888851,0.170225508438536,0.353676747117644,0.0168820287731797,0.0153920105264301,0.174933131120075,0.135444997296171,0.0131445259966448,0.00477977394047358,0.00926756781129567,0.0100391040649644,0.0345214772657213,0.0107735041787123,0.00253806373682175,0.0044381995545042,0.00752574503593517,0.0311500745566515,0.00663763935733708,0.00497033500315536,0.0111902730711668,0.00819823416064303,0.0127809787857684,0.0511926459746515,0.00604587634150855,0.0447347706813982,0.0261798595600051,0.00318024993518917,0.00289107037473002,0.0037147576193397,0.00127527497330515,0.355078914142055,0.0337957731401821,0.00595695262378149,0.0186768402394279,0.0544199075165865,0.0317881242807661,0.0163218879867286,0.00129390724654321,0.0145793679005091,0.0241247330573668,0.00195373459916914,0.190713725885577,0.00359465534194015,0.00423526376489758,0.00111310261768172,0.00796667791913985,0.00126131461379608,0.0119489036808358,0.157815814179683,0.00230206115324294,0.303109058232346,0.00457973753772745,0.00205733050778045,0.0202682864165449,0.001350831110419,0.183777567516286,0.00258800815018967,0.000596586928121035,0.129716020211493,0.00985479939699263,0.0172779489460837,0.0169762480579272
113,"Oman",0,0,0.277672829037765,0.277449474638851,0.160616963974267,0.140007214330025,0.119532861770598,0.153725978830385,0.0782263738533033,0.0976207986231106,0.0192255143219413,0.0477212479063291,0.00639443118719263,0.157760162015064,0.00805617312987472,0.0257207452786004,0.00211238940028668,0.00345865454161642,0.00511093716930033,0.00701069723005654,0.00983844859835159,0.40253733406785,0.0013216922071867,0.00209952553602188,0.00997711042775196,0.0245510942893682,0.0222417654019532,0.0347103667442539,0.00672151631812312,0.0078460343718274,0.00804604912509843,0.168764656504486,0.0185783949421671,0.00977063336418471,0.29750297376463,0.0175042226512833,0.0169231850996839,0.016926856246424,0.00748605111138123,0.00814139406959269,0.00861723524021407,0.0273386968969065,0.010313146131901,0.220891906648606,0.160858806764618,0.0110661540060405,0.00628717002145729,0.0135538697971463,0.00542216206850776,0.0060593415104363,0.193350887400508,0.00600871532338387,0.00569197802450661,0.411535432612071,0.00537898480685128,0.0232892128436063,0.0230059547100786,0.00541964878653256,0.190987109714591,0.306215471576068,0.0222317395378542,0.00720713833502762,0.00615044334258041,0.00435020987929569,0.145217573296884,0.0198469892690144
114,"Pakistan",0,0,0.0189979288843365,0,0.207527114363297,0.142867166961457,0.169443016679866,0.122630218631279,0.100067973045712,0.0803969699604458,0.0114286361018807,0.0403995475111669,0.00188890485985893,0.0423312288732551,0.00393248719647143,0.020831841786884,0.0265326816743521,0.00872555052454049,0.00522766993915724,0.002719219769586,0.00929294314146656,0.0014596952385485,0.00988665444194392,0.00205719067102539,0.00952360179234291,0.02005725491352,0.00319306002951847,0.145064896501761,0.00580066910311194,0.00575074463815706,0.0017804110241868,0.00696617904673191,0.0015173405798532,0.00182631090295438,0.017131023728771,0.088853671003617,0.00205844517950271,0.00223317130215017,0.0101460627141317,0.0141181223840272,0.0156459723797417,0.00112929952133589,0.00100770078347368,0.000656234450346238,0.00162623750054125,0.0134026493774601,0.0233521914612047,0.000699801838650593,0.00144238098423,0.00116678214419907,0.220173214287541,0.00280566712851582,0.00430811447693957,0.0117684182653055,0.00121838334541935,0.0017245478318757,0.131937440297296,0.00266975456918805,0.0118315991149398,0.000886242893861522,0.00117983887585349,0.00994471335324709,0.000965539103046087,0.000820688753018328,0.00420717541893323,0.00958461199710403
