id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
93,"Malaysia",0.255758089206813,0.113115664065548,0.0218456560465203,0.0769716666766,0.0096102744403288,0.00823202046008742,0.00660970286476403,0.00686904154507106,0.00760673339294238,0.00433690439885148,0.0417313787011372,0.00571869224548727,0.271075973911498,0.31741025124297,0.00427106642362407,0.0330599072740677,0.0107493798457178,0.0934674339956471,0.0050727659602896,0.141702899102475,0.05237613467378,0.00797383509733818,0.00561297346835254,0.0283189091847939,0.0482829589143424,0.0910533536664404,0.0464310542290001,0.0456233031237238,0.00363976691495527,0.168799518480897,0.0257785919184205,0.00495148826065517,0.00681359053487784,0.00681497576557311,0.00382088230696609,0.00567771034398046,0.0639999855605822,0.0131116130453739,0.00350914450932915,0.00177974349006194,0.00239060374947186,0.00180300331343619,0.0141838051335179,0.195428894735074,0.0115636327669419,0.00171404921608942,0.00269469597373062,0.00305799669241402,0.00127941470162374,0.00182619626100866,0.0022776219720011,0.0326230957747833,0.00118230724374124,0.000902095253059843,0.253617482227195,0.00180048541833122,0.704998251053139,0.00139563477528126,0.0157551992922881,0.000612287910991549,0.00153035289714598,0.00339959518902067
94,"Maldives",0,0,0,0.0193915990737841,0.0255132169176958,0.0370622883861507,0.0734519937387832,0.0379763616341346,0.0298372611831059,0.425766900488596,0.0591078578403639,0.00874169383150325,0.0175435885812765,0.00403728237960721,0.0439972169045646,0.00835286046768002,0.0606148972358858,0.0504136559506214,0.284520500090521,0.00806011087892988,0.00366343864510554,0.0173407682755256,0.00859160488819133,0.00361537367922238,0.486638473476928,0.00460718920900927,0.150749900067055,0.00745771493016356,0.112896494854914,0.00278562181945397,0.00774977114647968,0.00130020380822637,0.0160366831640282,0.0151628913370909,0.596744758061191,0.00196343095199925,0.00473361679556472,0.00439341532053183,0.388457386722186,0.00255724020866288,0.0153230099731153,0.00158801825589638,0.0133885892535263,0.00220088567442278,0.0219936566960259,0.00096877908161952,0.00991673047468655,0.00205147972212827,0.00165905316873327,0.00165509678538256,0.0134248850278096,0.00343049303136045,0.00127644257744564,0.185997646036098,0.168595804071318,0.00106523078306109,0.0103091587972233,0.003084470615343,0.00120684039262287,0.0023054109748597,0.00129264091349568,0.00102249762253304
95,"Malta",0,0,0,0.0821438144822837,0.0193265497017436,0.0113078295183338,0.0127678432998216,0.598236658529938,0.020069996500613,0.0111186753805869,0.0680105262897166,0.0497821525314239,0.00364363089543596,0.0336288797632516,0.0207016603174262,0.0623909104078426,0.0702008444206071,0.0413523326505869,0.0164951072348911,0.0390880358834876,0.0567353171663914,0.0283550197083614,0.00619632725342822,0.371754283328127,0.00870399470530203,0.036125184368651,0.00285416667136995,0.00199621652384996,0.00211019440793392,0.0429607819065507,0.00318129490004804,0.00292822865039177,0.132236626836223,0.00187359532159159,0.00320056476165265,0.033067700993914,0.00154902359546372,0.0241972864921589,0.0982574072644553,0.168133177075659,0.00153280646600773,0.098394032262307,0.00101541885002565,0.00195280844988865,0.0170062618243159,0.00314607742338358,0.00281208904928865,0.00261898956060036,0.0178319573793149,0.00493392272625703,0.00301781382903732,0.0155614830653183,0.00263391654711165,0.0406738049493023,0.00182372636227135,0.00948429469078604,0.00160922713958433,0.00126473957210349,0.00362054386216559,0.0134596201796229,0.0190162730398216,0.0105184899669115
96,"Mauritania",0,0,0,0,0,1.18605514595535,0.0378927876777518,0.0340621300629131,0.0980186924516232,0.0352503003423258,0.104907688036753,0.0710137231937355,0.117671544978515,0.0104100060139862,0.0178118315847302,0.0105423923774799,0.00807572325491601,0.0129934276044792,0.00574465714758143,0.00496875228109528,0.00332122173517768,0.0278456135372402,0.0109038782216989,0.00305898266773652,0.0854947105694126,0.045951197086217,0.215277984221549,0.00633604616458305,0.00800305698241055,0.00427895078151153,0.021507796806484,0.00152528868345136,0.040525072275682,0.00498247781158989,0.00445881226268563,0.0165378036905306,0.03835009053275,0.00566524990461037,0.0247854941255099,0.0060191345282592,0.25393784836102,0.260976064562481,0.0449011595291102,0.00180182854448541,0.00125381418891779,0.00235510770200886,0.00427485342334899,0.00260105209720152,0.000921782526795534,0.00325954454481348,0.00158950092494625,0.00210425068926112,0.00537955950972968,0.00274049642657737,0.0304213066217981,0.00162768300500438,0.0014053802381051,0.00689700301142948,0.00280239330922305,0.0290803148525907,0.00715041966639829,0.00564609913355607
97,"Mauritius",0,0,0,0,0.0319036101810557,0.0308956325954037,0.0213943641909279,0.00531358673430038,0.0471933154910019,0.0361873956402682,0.0469427889960428,0.003842311135164,0.0325321621323744,0.0307900616129089,0.043579268305135,0.0563790071578385,0.0998140752753465,0.0294037418816905,0.0118905605125392,0.0520626804162976,0.0414333745644262,0.278773836186782,0.0336894016181724,0.0461328449310562,0.0268741967622569,0.0589842684928592,0.0918843292068779,0.08214856338372,0.0232211601889732,0.0161156320356381,0.0757353581195557,0.023125070253141,0.00951375214196792,0.481068631904773,0.0717849540894138,0.0184391379893221,0.0362407200819467,0.0240004261107464,0.0674138574362213,0.00526061772091424,0.0656164823800692,0.0205833320317809,0.0190450101688574,0.063223407551554,0.0369166757984977,0.0311113166803279,0.0139518294032988,0.0296058122553584,0.0350616624804786,0.0594400902582168,0.0123493063568729,0.0406557733730575,0.0079358991729771,0.0331881907268774,0.00712698815710144,1.61451604171434,0.0576783032051538,0.00700676554262292,0.0023834796474802,0.0103755818149179,0.00875812182551161,0.00844269741928461
98,"Mexico",0,0,0.0680825769648841,0.040961446215334,7.08966708803792,0.0177033854717994,0.0124697283675981,0.00539591272083384,0.00750269856499131,0.00922400854353822,0.00951748635002114,0.00650357492612108,0.00477696646195569,0.00990450423850509,0.00254663769845731,0.00369637658638355,0.00509826868790553,0.0047417366152851,0.00369145003896798,0.00286591531251013,0.00599689800662229,0.00289355333632746,0.00154270610076646,0.00532122797590606,0.589767171855812,0.576235489328015,0.00112589358679593,0.00245157306498733,0.00632415121931351,0.449069514681293,0.00148458449679134,0.0112343818908356,0.00229049994970643,0.000919087266634921,0.00108823617003284,0.0032962294719252,0.00545696450739164,0.151713448900951,0.104322642354283,0.00244653736721756,0.055165090970283,0.00803004651744943,0.00741006469778283,0.00230536725906361,0.00174543654874459,0.00212799282002518,0.0109956573459888,0.00374040965598166,0.0060456462185341,0.00335572426479558,1.03815812901954,0.00993628710530281,0.0916942751791151,0.00143057460395912,0.0630606285588347,0.163207349492717,0.00372361955350242,0.00871009450443794,0.344194395568566,0.0144899142105424,0.00277650412739683,0.00826963960379778
99,"Moldova",0,0,0,0.0436910272804476,0.0364604211701147,0.0188867512800923,0.0350641083907475,0.00937555544777258,0.00498686576603147,0.00612433226482478,0.00813740352675618,0.150953676791493,0.0450837281824026,0.0393510852790657,0.00351897728860018,0.145164593951578,0.00462105513344047,0.0104666770061583,0.00533387877344504,0.00325234285401155,0.0107557420395539,0.016344289488764,0.00237077838048738,0.00520742948319652,0.0138195813177115,0.0124195333985502,0.00277064144756123,0.0112050884732799,0.00241409156795791,0.00977504472814061,0.00245162327804671,0.004486888908243,0.00348171212512272,0.00818648200600247,0.0037669599943897,0.236272179418634,0.014509036119642,0.107317456204774,0.286351210137078,0.00546176101064932,0.00394382617456412,0.601036312832856,0.00624791625030108,0.00243627304357674,0.00322518154846829,0.23541698055067,0.0029619449160434,0.00849164627129384,0.0153397462406124,0.00349090313389366,0.0959162867057712,0.00471411549703626,0.00468525442848855,0.00331462371721325,0.00486727183146707,0.00852690148509672,0.00408029074928051,0.173908868763674,0.00376693545887674,0.211846424084908,0.00268745000812676,0.00198048954207597
100,"Monaco",0,0,0,0,0.123640425150886,0.0145572117749477,0.0324255767362718,0.0047553623343346,0.0350055593255715,0.034323999322949,0.0597570766125603,0.108206778621618,0.0996286752233815,0.0183999577565075,0.589547655162064,0.0395681688284879,0.0547354109011446,0.0301895076858802,0.0306853765105701,0.040622577297009,0.0303670939167882,0.0822085900078018,0.0149640800632067,0.0794242710821383,0.0117341898612084,0.0774423549862893,0.012462156919681,0.0498286855423575,0.037908410508696,0.0265620849014407,0.0417304535906792,0.00924862538758564,0.00920569910266111,0.118381106720476,0.00734888471179929,0.013591872817442,0.0167454146698531,0.00523270278826171,0.00778498175071152,0.00366945053677903,0.007840589411924,0.0452616633297873,0.00642066017171317,0.00365133314754629,0.0163770170666904,0.00359299778213584,0.00786714235661368,0.0340063463112819,0.016437146416534,0.00225499531164175,0.00704545293903602,0.0132610627532139,0.00242995482437702,0.148520358283491,0.00150648515367013,0.0207133497900031,0.392926645332291,0.00281583857497547,0.0113881046657311,0.00554041636800751,0.00421845570820056,0.0188911020874822
101,"Mongolia",0,0,0,0,0.0210289729076547,0.0139688752912532,0.0195830704038615,0.0302847239401328,0.0663539311493899,0.0156738725318926,0.0264297700261351,0.0437018454858247,0.0383603122091307,0.553065446581297,0.0658426230494538,0.0573767243101042,0.025731908141179,0.0620297759572156,0.0169906200193282,0.0286361574938302,0.0771627507678855,0.025639069710401,0.0319249386964913,0.0580741441889655,0.0995787290397392,0.0773055751892068,0.050443095726277,0.0157024594114046,0.045900416838196,0.0524451918095584,0.0397875232610524,0.0448479564713195,0.13787967388827,0.0103826249757173,0.0224670046519375,0.0255553062930611,0.016241085766969,0.0201836192653824,0.00712655695878484,0.0820183932077498,0.00917969188328926,0.00307464062265272,0.0100099655074952,0.0475411396015852,0.0519613126709295,0.0159848221308854,0.0481515154358182,0.00542292084027696,0.00283747933280765,0.073664180317871,0.00348059594678696,0.00422622112609128,0.000909012519851982,0.0016859788650494,0.069334531161183,0.152425746550964,0.0276452804786511,0.00202026316078219,0.0228581485827082,0.00334175792706493,0.0119989450794225,0.00275089666215322
102,"Montenegro",0,0,0,0,0.0191547769585678,0.0242035323911578,0.0293018668862188,0.0222644646672955,0.0280412532019904,0.0249034329644403,0.0196079780979347,0.0179705216538104,0.0507249783070236,0.0313846499580519,0.0306363683823193,0.029942668195993,0.0292970611898321,0.104887194336721,0.0291155067125917,0.0102990300502965,0.0299807042623179,0.0620288135802338,0.397180657040733,0.00677405146022769,0.108294616599624,0.00867458525114928,0.00260371070892407,0.0328447570146629,0.00670370885145832,0.218137779603968,0.0179291242557429,0.00786978073768729,0.00455567881065755,0.01280987742566,0.00350385619258153,0.0120842409973,0.0190868627406975,0.0480279656065201,0.0172115768447405,0.218573809297406,0.000949945714205036,0.000857984692025249,0.00151178866414836,0.402790920637198,0.00998969702775276,0.00289807686704557,0.194258029243054,0.0773078672401549,0.00928479114316816,0.106319181743359,0.00180964128319361,0.00168594242039877,0.00840078583938253,0.214123585011309,0.00194417758606136,0.0568184365111488,0.00815050171728682,0.0510007655462926,0.00108112623604795,0.000525024070409219,0.0013835305367268,0.00175425142999608
103,"Morocco",0,0,0.01899793061541,0.126944612760524,0.0179697382917421,0.0463141316111826,0.0150824032888184,0.00386730174262406,0.00483676852109993,0.0152341928984912,0.00380964354785562,0.0496307824498614,0.226533981298413,0.0116725847511915,0.00855101145904025,0.0259892490846967,0.00320682359747626,0.00511585025672878,0.0297661058269696,0.0923642283824828,0.151288863238689,0.00266694130973455,0.0404920415369612,0.0823803187562031,0.0233797351105658,0.0065984506306096,0.00128194660246739,0.00154152495893889,0.00415890848282818,0.00148758288608142,0.00972527255605504,0.00274232399487961,0.694570386672969,0.0129476487046658,0.00326974217279541,0.501234722257202,0.00196216267967997,0.00165960773570206,0.005201709746532,0.00172840810269737,0.128581794300171,0.00435245182049948,0.00168170161878423,0.00154025565934945,0.0957873709399889,0.00113255600018125,0.00149393735723002,0.00521957451334232,0.00230111272310451,0.00314636080306907,0.00146954250823783,0.0013970993471637,0.00799770772211383,0.00247706531712188,0.0736190222702103,0.116512131126377,0.00230692786762066,0.00219429448441333,0.00247213414542524,0.00260698742607857,0.00220555308826675,0.00736931903577853
104,"Namibia",0,0,0,0,0,0.0838718561315535,0.0200843978427372,0.0330272411087057,0.0374918578165722,0.0351881367622484,0.0340375732350714,0.032998906236477,0.0320547530902079,0.0715864073985288,0.0703527476562729,0.0532380423153425,0.0354359890003991,0.0131600967984435,0.060502156490946,0.0149060124294313,0.00710532998753965,0.0165713351185921,0.00493860063171114,0.00544821657548211,0.00103510150676667,0.00504285449047503,0.536660619413108,0.00408128132508057,0.00183536994398892,0.00341078875200007,0.00268465575885224,0.00749267865900149,0.0174362567101094,0.34740475589069,0.0174003011166891,0.276281619565479,0.00613591633098465,0.00348914801722788,0.0286732480978411,0.0920372589010958,0.0277762688723588,0.00646406630579244,0.00692497337621845,0.00656845342620804,0.0176802425037867,0.00482520496747296,0.00470048625627517,0.00254818720489858,0.001858204606907,0.00235454245930422,0.0013789880440086,0.0140107754049141,0.0296332968161501,0.0134763253750855,0.00214607928977284,0.0029199513713577,0.0227215712046418,0.00427459049461087,0.0121908921635253,0.00437592535594822,0.174538659331059,0.0030769639381043
105,"Nepal",0,0,0,0,0,0.0225911039786708,0.0442046207125573,0.0460682864981976,0.0213418279107651,0.617219305216642,0.022613259009751,0.812452001101,0.0107678127733351,0.0106584197480777,0.873702452373056,0.0196216150485604,0.00541083722761648,0.00265984458527013,0.00534542531977489,0.00269447412184787,0.0128445070728037,0.00412114907903971,0.0286895817163983,0.140298058049831,0.109801205293793,0.00371048859076084,0.00264279464049144,0.0029206213433508,0.00343316360299672,0.00336566582454689,0.0250985608773859,0.00125741245779709,0.0188276496734212,0.00437805466951402,0.0199808634893128,0.00202945970386503,0.00609869854283818,0.0137111928761253,0.0588834253369964,0.000838585515197998,0.0136591928265568,0.00520961711730006,0.00217976817983334,0.000984627371900304,0.00178842254037015,0.00260771011533989,0.00125255661936408,0.00345556586617424,0.00170331827031978,0.000711034072920946,0.00180390619865023,0.00617846367297714,0.0205355606635832,0.000666704546844477,0.00464496767502287,0.00314752334496304,0.00205325389895039,0.00248664753005068,0.0024222998036858,0.00200485550313489,0.00361346212260072,0.00826340676958437
106,"Netherlands",0,0.0515246841664085,0.043559034322461,0.0579664241226443,0.0212143793117574,0.0142872824576905,0.0105797121241138,0.00154092381802862,0.00494663920732608,0.259209870900858,0.00340149836645609,0.013084251435256,0.0100355828754801,0.374464727836229,0.029328042362775,0.227567157520673,0.00433463488856245,0.0265713437631347,0.00279397846787888,0.0252289465383573,0.00275908004230707,0.0028538463490877,0.217021730317834,0.00689869780803209,0.00732721301780281,0.0108289778327775,0.00206019692073345,0.000402227581033698,0.0198507858148249,0.00252157454165469,0.00512482771969469,0.799064631732333,0.0170532430670827,0.00219609948887767,0.00410136396528582,0.00184039056825958,0.00129234447330018,0.00179414131225231,0.0912137023126376,0.00944766710430389,0.00185361706631271,0.0236911392376694,0.000958451870695542,0.00221738976648966,0.0123089843461861,0.000955522881260662,0.036470608165155,0.00170122525473726,0.00391376461208492,0.00373547767597349,0.00177407365585658,0.010341104211149,0.00236896396451169,0.00155789457441724,0.0012694941784086,0.169714394867423,0.00143576719144711,0.00135628715175518,0.000944361362540169,0.0168150175629713,0.101001643820178,0.00118174796595105
107,"New Zealand",0,0,0.0586047604136031,0.053695142025256,0.0781238685176868,7.09643719985995,0.0170987106960296,0.00399790653010446,0.00571091397016477,0.0141051246992813,0.013431312829402,0.0180171521691836,0.0158009721173037,0.0310089310549564,0.0474056152174134,0.0293052489911001,0.0286402311811569,0.0621431094729772,0.0101322780638653,0.0528650943091183,0.0179158404526063,0.0139884550721522,0.0845295237555245,0.0109898044725985,0.0813300248266727,0.59964968732723,0.0787189799054203,0.00347323634280272,0.0092931546809244,0.00971667764346162,0.00864142667526846,0.0414560430203891,0.00567973874780248,0.0414395407885876,0.0408411091677963,0.00710698993401304,0.0397124440582924,0.00812465491640157,0.0386537228161405,0.00407455375713028,0.0368025932951465,0.0372069952692234,0.0120431576490365,0.0617550757925216,0.0359316294931548,0.0111889899911335,0.0110785203974098,0.0591429681740397,0.0585183795632636,0.00800587105126538,0.006166946157112,0.00870759635836249,0.114202133585799,0.00598644791539438,0.00458108148938585,0.0320833106818786,0.00470074583563096,0.031490896669598,0.00499749115642256,0.00619345520967185,0.524987260901573,0.0165281227890379
108,"Nicaragua",0,0,0,0,0.0463421723474067,0.0720052624140484,0.0610071665184104,0.0174153963072947,0.0207530733296047,0.207487603164607,0.0209864999536178,0.293395210402529,0.0722335139768354,0.0162627450425616,0.159942320548845,0.0715303761206816,0.0409071659665106,0.290789311566468,0.0207769453374954,0.0261803045048214,0.0199416813816629,0.0153991849105354,0.0220487838210501,0.0194354223216833,0.0191627212243993,0.021442380004898,0.0195010786300229,0.0139600073102109,0.0158224516436763,0.0171547188323206,0.0164532197773565,0.0170477799664367,0.0175124349656243,0.023289031192272,0.0156305736089432,0.0191178458365567,0.0120725015878651,0.0146179320501285,0.0281929813748818,0.0213963443357056,0.0141609580597513,0.467550386921675,0.0125349652260505,0.0136921061753187,0.0135676668094299,0.0137548240997873,0.0119354467412915,0.310370230613501,0.074324931261488,0.0105459200234141,0.431853956333993,0.0126125622176541,0.0132738684947061,0.0182953324830457,0.0155300637317738,0.0108283276509273,0.0107216760416651,0.0145902958472458,0.0098338407984917,0.0134278418271236,0.0152879444818143,0.0114908862182292
109,"Niger",0,0,0,0,0,0.0175732054449425,0.0931883179631754,0.0137754571845361,0.0137859912292836,0.021769273240101,0.0466211895172672,0.00363379925303309,0.0215850110717934,0.108285847083162,0.017170643241848,0.0545560271833465,0.077565683039965,0.0112538368369535,0.0366609480519902,0.0963551035164603,0.0721931075382296,0.00945491822444333,0.00691309838230358,0.0839773831799295,0.0259586945128322,0.0491338938865011,0.0126829211326158,0.0186969803919914,0.0139461282332391,0.00986212621199323,0.0111935329259976,0.0298928639957341,0.011072074294578,0.240720621743112,0.00580769534680181,0.0414992141106694,0.0414947560224965,0.256354412874668,0.0310921633734638,0.00802473108668644,0.397871983218802,0.00639339192179755,0.0050857712409802,0.00406535758078219,0.00604796249101636,0.0020669421438787,0.0063183357471468,0.00517607888152405,0.00295899228048446,0.0090406632625698,0.00555832153307712,0.00684664620821185,0.120618184917182,0.00444015565254841,0.0163748723276533,0.00420493848357228,0.0192080986402263,0.0175383087748009,0.00919713821850832,0.00628781574665327,0.00298995490562937,0.00440151685688583
110,"Nigeria",0,0,0,0.0276875940459078,0.0272529238660493,0.0157504933229342,0.00806233461807659,0.0140214876516987,0.426183646867791,0.0130351650461757,0.493973577592525,0.00947110943002083,0.0115264427078295,0.00506404936302252,0.0379112780865598,0.498547647218631,0.00174471534642029,1.07532950665907,0.00367026346845756,0.00115245467880842,0.00211673651347377,0.0117004754689736,0.00261468739008119,0.000767553302305046,0.000863310377713478,0.0117728957255052,0.00171310258340496,0.00326452420008627,0.00609104289778972,0.0120121711920635,0.153485431793773,0.0114537350357139,0.00289367103884364,0.0114164347981719,0.00115487087397415,0.0187000617087526,0.0102288293267345,0.138925113695788,0.0646194626026559,0.00387453273579585,0.0103413892082628,0.00385480945567562,0.00464585543671769,0.0168738261915429,0.00440844653717698,0.00248922774540605,0.00183182127544268,0.205906909080258,0.00284663240624883,0.00090769167054594,0.00162145054092822,0.00288682366473636,0.00165882523724292,0.0018350759953788,0.00184929822627666,0.00338407568571397,0.00359996032341969,0.0035824349769884,0.00166538525228566,0.0103385101547202,0.00169177691281641,0.142819743535276
111,"North Macedonia",0,0,0.0981420229146278,7.0502237867239,0.190083725914666,0.0149262969148278,0.00666890266038123,0.00704351753566779,0.193903783664752,0.015794559450619,0.00814686337465109,0.0043933659371439,0.0621990656632952,0.00323783406412526,0.00333903461819318,0.00779069102327123,0.0140245312469511,0.00304545204765372,0.00282855359915246,0.00823463177159711,0.0197183250135498,0.0174599232863069,0.00267433456565991,0.00267333929679736,0.00394110253883517,0.014068169868912,0.00374566854334624,0.00307816860644805,0.00360877129375492,0.0123443445875,0.0030678590704476,0.00697372843119193,0.00153003361856507,0.00436737576402391,0.0103585207754309,0.013600157139561,0.0041613281154127,0.00415998724272604,0.00299763145315102,0.00175385806163519,0.00211122202100344,0.00183760709853875,0.00266915338993201,0.00338711956213811,0.00236033641366729,0.00113231975531214,0.00987586027905274,0.0182537891769468,0.00659922167723714,0.0176588344679298,0.00400051463309814,0.00193467500770805,0.00350452760418252,0.056515894713008,0.00619344136542166,0.00420289372597549,0.00406997738158177,0.00377267959911376,0.00938434950277134,0.0027407170714131,0.00214781885631854,0.00161729074626904
112,"Norway",0,0.0624174740851771,0.0339026631966068,0.0228244878399617,0.0321542800136567,0.00804525514742771,0.0114459221419577,0.00588873987989169,0.0153920105264301,0.174933131120075,0.135444997296171,0.00947813407757159,0.00478061933130436,0.00926924323858747,0.01004177570305,0.0375077708160099,0.0107765059035325,0.00253877073704256,0.00443942797508812,0.00752784206110746,0.0338739479347638,0.00663954346093309,0.00497172009436819,0.0111933935188955,0.242660547060821,0.030721814658207,0.0020576550217315,0.00425853509634733,0.00336364986581472,0.0715452131874121,0.00318113555762267,0.00289187557292903,0.0037157929753423,0.00127562904516387,0.355179031643136,0.15079588570822,0.0766259578888728,0.0220211903493273,0.00342971492084687,0.00691651120580361,0.00775198131233434,0.00120813632869099,0.0152388108150691,0.0254496477364783,0.00195427796361813,0.190766632909466,0.00359567009063566,0.00423645449310328,0.0011134157184578,0.0079689251451377,0.00126167002386413,0.0122942591284715,0.155953474220807,0.00230271067346655,0.309135940546153,0.00458102862574195,0.00218742333014799,0.0207133592220889,0.00135127189602458,0.183831842365062,0.00258874424941291,0.000596760775645189
113,"Oman",0,0.0228039356064547,0.466909314409213,0.0382570554768422,0.0119982395888105,1.12731231029735,0.014095050417712,0.024429129105684,0.0232958003623547,0.00678731424934487,0.00328733981617169,0.140905741274381,0.00723389693174092,0.0243614284676439,0.0102065421911517,0.00894553074667503,0.00229777820765387,0.00345865454161642,0.00511093716930033,0.00701069723005654,0.00983844859835159,0.40253733406785,0.0013216922071867,0.00209952553602188,0.00997711042775196,0.0245510942893682,0.0222417654019532,0.0347103667442539,0.00672151631812312,0.0078460343718274,0.00804604912509843,0.168764656504486,0.0185783949421671,0.00977063336418471,0.29750297376463,0.0175042226512833,0.0169231850996839,0.016926856246424,0.00748605111138123,0.00814139406959269,0.00861723524021407,0.0273386968969065,0.010313146131901,0.220891906648606,0.160858806764618,0.0110661540060405,0.00628717002145729,0.0135538697971463,0.00542216206850776,0.0060593415104363,0.193350887400508,0.00482765883475944,0.00671964946898074,0.137031049218113,0.00726663173857822,0.0232892128436063,0.00997283008224703,0.0133557338688366,0.013170473419203,0.0228412936713276,0.145440891019677,0.00720713833502762
114,"Pakistan",0,0.0295619381615502,0.0967508412478097,0.0234633493071701,0.0165552578487165,0.0245903098457851,0.0182129266324953,0.0287019916228923,0.0238636265077683,0.01399899602609,0.0183342422046511,0.0127666482409643,0.00822709506191122,0.0156206105280434,0.00393248719647143,0.0028719931582506,0.00394243449763865,0.0159336126430774,0.00522766993915724,0.002719219769586,0.00929294314146656,0.0014596952385485,0.00988665444194392,0.00205719067102539,0.00952360179234291,0.0196073652215977,0.00319319663199413,0.145071056094739,0.00580074664041408,0.00575098766348059,0.00178048624315963,0.00696656668606566,0.00151740466992378,0.00182638810309754,0.0167569727582902,0.0888574391840039,0.0439079406122589,0.125149831671115,0.00267499359020684,0.00258920184975708,0.0277712909586392,0.00141015685609869,0.00102013514281496,0.000656262296217625,0.00162630623722293,0.0132058412516068,0.0232575597213046,0.000699831450333477,0.00144244194477128,0.00116683159113429,0.220182595090695,0.00280578603606385,0.0043082971197359,0.0116219301351967,0.00121843488653894,0.00172462077793667,0.131943066414743,0.00266986857041207,0.00245762360009438,0.00118113885471249,0.00117988864902263,0.000310431181862914
115,"Panama",0,0,0,0.0382580626840461,0.027181753318035,0.0139826505658467,0.0135101231420258,0.0051728964825799,0.00918250488929817,0.724096336074919,0.0247395407523483,0.00374419679012405,0.00294652457575439,0.0057878293184952,0.00139615685483174,0.0186517252946408,0.00235158539712987,0.00636185969800862,0.00305916989498023,0.0015651831629433,0.0099241988589005,0.176643008899326,0.000960150285049366,0.00964279897476072,0.00229378209713182,0.00207615573487385,0.00132968693706303,0.00944495026101766,0.188711199332096,0.242658497259567,0.00812973695405661,0.00145437957365369,0.00135967305167095,0.191616696171459,0.0128964289110473,0.303549844857821,0.00143138010417609,0.00336809180283826,0.00307682342747828,0.119958467971176,0.00131809737186406,0.00251362764542917,0.00359891729097361,0.00118630819145937,0.00844773350785366,0.00770568126580118,0.0120015019331419,0.00363543447979386,0.0639952912565823,0.00182545872106943,0.00164357370386858,0.00290542341427624,0.095648655615597,0.0086698867920334,0.00863214823228164,0.00102701335574651,0.0940971440504389,0.00474346356472,0.00819653303468104,0.00181237309515281,0.0655700317208354,0.00255262905485687
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0.0386463257458423,0.467493269221097,0.0684790667767856,0.0344885626569204,0.0328158764955047,0.0320742358815665,0.0313853835785645,0.0307431306051498,0.0301422757760188,0.0295784097856276,0.091347730796167,0.0505064547578612,0.0266595747139698,0.129336421313748,0.380951983779299,0.0087278851653243,0.0274265231526789,0.0199389794757809,0.0320826570920114,0.01180273127761,0.0210035466329882,0.0106839693951608,0.0046417266672148,0.0462033435788995,0.0455228078428358,0.108127829234871,0.0158720122664771,0.0161304060210231,0.0273812366982502,0.0427456560949465,0.0422054137099511,0.170884771448164,0.00958731760535025,0.29332320921475,0.030915990852738,0.278231529402403,0.03980081337105,0.0421786402798038,0.0389577354475201,0.0250514594136768,0.0231770193689004,0.0382093479886741,0.238536201017818,0.0184133312127051,0.0370087923611916,0.305452100798112,0.0117754377439975,0.237915027868401,0.00322188005883461,0.0242733460602145,0.00615731911187856,0.00317120289924822,0.00833369392074523,0.0162610711672242
117,"Paraguay",0,0,0,0.0144209570034972,0.0352478394261846,0.060567275571545,0.0303369845819881,0.0237056183391827,0.899051311752458,0.0187674234812766,0.0151268226220873,0.640230032854713,0.0344195879774628,0.0271636874073911,0.0825991369134966,0.00946668481829938,0.0437923928426934,0.00844794605251864,0.0119641175274285,0.0727227268969615,0.00769588441542468,0.0622910933907685,0.520247779386461,0.0286996404770361,0.015969426193855,0.00410052029637509,0.0144873248906294,0.00621915740508572,0.0167739140288643,0.00176714382106002,0.00123566091756988,0.00343732970574195,0.00340908296266962,0.00239653671663542,0.00228531226449535,0.00217534028308453,0.000876934801074203,0.0015538031183826,0.014707127194469,0.055760252207026,0.00302353538079658,0.00222362263429909,0.00731189260182341,0.00254339175496887,0.0119496747523842,0.163329288880184,0.0120438849181199,0.00517927460990486,0.00253582569704347,0.00359837411172492,0.246873863393213,0.0610121558093726,0.0490810813635378,0.00494431331438072,0.00252512661695015,0.00139745575915362,0.00586510895094383,0.0116183695364107,0.000688841085093039,0.00618308495793429,0.00980115525279768,0.00528022616172819
